iso_code,country,date,ox_containment_health_index_for_display
GBR,United Kingdom,2020-06-26,67.36
GBR,United Kingdom,2020-06-27,67.36
GBR,United Kingdom,2020-06-28,67.36
GBR,United Kingdom,2020-06-29,67.36
GBR,United Kingdom,2020-06-30,67.36
GBR,United Kingdom,2020-07-01,67.36
GBR,United Kingdom,2020-07-02,67.36
GBR,United Kingdom,2020-07-03,67.36
GBR,United Kingdom,2020-07-04,66.32
GBR,United Kingdom,2020-07-05,66.32
GBR,United Kingdom,2020-07-06,62.15
GBR,United Kingdom,2020-07-07,62.15
GBR,United Kingdom,2020-07-08,62.15
GBR,United Kingdom,2020-07-09,62.15
GBR,United Kingdom,2020-07-10,62.15
GBR,United Kingdom,2020-07-11,62.15
GBR,United Kingdom,2020-07-12,62.15
GBR,United Kingdom,2020-07-13,62.15
GBR,United Kingdom,2020-07-14,62.15
GBR,United Kingdom,2020-07-15,62.15
GBR,United Kingdom,2020-07-16,62.15
GBR,United Kingdom,2020-07-17,62.15
GBR,United Kingdom,2020-07-18,62.15
GBR,United Kingdom,2020-07-19,62.15
GBR,United Kingdom,2020-07-20,62.15
GBR,United Kingdom,2020-07-21,62.15
GBR,United Kingdom,2020-07-22,62.15
GBR,United Kingdom,2020-07-23,62.15
GBR,United Kingdom,2020-07-24,62.15
GBR,United Kingdom,2020-07-25,62.15
GBR,United Kingdom,2020-07-26,62.15
GBR,United Kingdom,2020-07-27,62.15
GBR,United Kingdom,2020-07-28,62.15
GBR,United Kingdom,2020-07-29,62.15
GBR,United Kingdom,2020-07-30,62.15
GBR,United Kingdom,2020-07-31,62.15
GBR,United Kingdom,2020-08-01,66.32
GBR,United Kingdom,2020-08-02,66.32
GBR,United Kingdom,2020-08-03,66.32
GBR,United Kingdom,2020-08-04,66.32
GBR,United Kingdom,2020-08-05,66.32
GBR,United Kingdom,2020-08-06,66.32
GBR,United Kingdom,2020-08-07,66.32
GBR,United Kingdom,2020-08-08,66.32
GBR,United Kingdom,2020-08-09,66.32
GBR,United Kingdom,2020-08-10,66.32
GBR,United Kingdom,2020-08-11,66.32
GBR,United Kingdom,2020-08-12,66.32
GBR,United Kingdom,2020-08-13,63.54
GBR,United Kingdom,2020-08-14,63.54
GBR,United Kingdom,2020-08-15,63.54
GBR,United Kingdom,2020-08-16,63.54
GBR,United Kingdom,2020-08-17,63.54
GBR,United Kingdom,2020-08-18,63.54
GBR,United Kingdom,2020-08-19,63.54
GBR,United Kingdom,2020-08-20,63.54
GBR,United Kingdom,2020-08-21,63.54
GBR,United Kingdom,2020-08-22,63.54
GBR,United Kingdom,2020-08-23,63.54
GBR,United Kingdom,2020-08-24,63.54
GBR,United Kingdom,2020-08-25,63.54
GBR,United Kingdom,2020-08-26,63.54
GBR,United Kingdom,2020-08-27,63.54
GBR,United Kingdom,2020-08-28,63.54
GBR,United Kingdom,2020-08-29,63.54
GBR,United Kingdom,2020-08-30,59.38
GBR,United Kingdom,2020-08-31,59.38
GBR,United Kingdom,2020-09-01,57.99
GBR,United Kingdom,2020-09-02,57.99
GBR,United Kingdom,2020-09-03,57.99
GBR,United Kingdom,2020-09-04,57.99
GBR,United Kingdom,2020-09-05,57.99
GBR,United Kingdom,2020-09-06,57.99
GBR,United Kingdom,2020-09-07,57.99
GBR,United Kingdom,2020-09-08,57.99
GBR,United Kingdom,2020-09-09,57.99
GBR,United Kingdom,2020-09-10,57.99
GBR,United Kingdom,2020-09-11,57.99
GBR,United Kingdom,2020-09-12,57.99
GBR,United Kingdom,2020-09-13,57.99
GBR,United Kingdom,2020-09-14,64.24
GBR,United Kingdom,2020-09-15,64.24
GBR,United Kingdom,2020-09-16,64.24
GBR,United Kingdom,2020-09-17,64.24
GBR,United Kingdom,2020-09-18,64.24
GBR,United Kingdom,2020-09-19,64.24
GBR,United Kingdom,2020-09-20,64.24
GBR,United Kingdom,2020-09-21,64.24
GBR,United Kingdom,2020-09-22,64.24
GBR,United Kingdom,2020-09-23,64.24
GBR,United Kingdom,2020-09-24,65.63
GBR,United Kingdom,2020-09-25,65.63
GBR,United Kingdom,2020-09-26,65.63
GBR,United Kingdom,2020-09-27,65.63
GBR,United Kingdom,2020-09-28,65.63
GBR,United Kingdom,2020-09-29,65.63
GBR,United Kingdom,2020-09-30,65.63
GBR,United Kingdom,2020-10-01,65.63
GBR,United Kingdom,2020-10-02,65.63
GBR,United Kingdom,2020-10-03,65.63
GBR,United Kingdom,2020-10-04,65.63
GBR,United Kingdom,2020-10-05,65.63
GBR,United Kingdom,2020-10-06,65.63
GBR,United Kingdom,2020-10-07,65.63
GBR,United Kingdom,2020-10-08,65.63
GBR,United Kingdom,2020-10-09,65.63
GBR,United Kingdom,2020-10-10,65.63
GBR,United Kingdom,2020-10-11,65.63
GBR,United Kingdom,2020-10-12,60.07
GBR,United Kingdom,2020-10-13,60.07
GBR,United Kingdom,2020-10-14,60.07
GBR,United Kingdom,2020-10-15,60.07
GBR,United Kingdom,2020-10-16,60.07
GBR,United Kingdom,2020-10-17,60.07
GBR,United Kingdom,2020-10-18,60.07
GBR,United Kingdom,2020-10-19,64.24
GBR,United Kingdom,2020-10-20,64.24
GBR,United Kingdom,2020-10-21,64.24
GBR,United Kingdom,2020-10-22,64.24
GBR,United Kingdom,2020-10-23,64.24
GBR,United Kingdom,2020-10-24,64.24
GBR,United Kingdom,2020-10-25,64.24
GBR,United Kingdom,2020-10-26,64.24
GBR,United Kingdom,2020-10-27,64.24
GEO,Georgia,2020-01-01,0.0
GEO,Georgia,2020-01-02,0.0
GEO,Georgia,2020-01-03,0.0
GEO,Georgia,2020-01-04,0.0
GEO,Georgia,2020-01-05,0.0
GEO,Georgia,2020-01-06,0.0
GEO,Georgia,2020-01-07,0.0
GEO,Georgia,2020-01-08,0.0
GEO,Georgia,2020-01-09,0.0
GEO,Georgia,2020-01-10,0.0
GEO,Georgia,2020-01-11,0.0
GEO,Georgia,2020-01-12,0.0
GEO,Georgia,2020-01-13,0.0
GEO,Georgia,2020-01-14,0.0
GEO,Georgia,2020-01-15,0.0
GEO,Georgia,2020-01-16,0.0
GEO,Georgia,2020-01-17,0.0
GEO,Georgia,2020-01-18,0.0
GEO,Georgia,2020-01-19,0.0
GEO,Georgia,2020-01-20,0.0
GEO,Georgia,2020-01-21,0.0
GEO,Georgia,2020-01-22,0.0
GEO,Georgia,2020-01-23,0.0
GEO,Georgia,2020-01-24,0.0
GEO,Georgia,2020-01-25,0.0
GEO,Georgia,2020-01-26,0.0
GEO,Georgia,2020-01-27,0.0
GEO,Georgia,2020-01-28,6.25
GEO,Georgia,2020-01-29,14.58
GEO,Georgia,2020-01-30,14.58
GEO,Georgia,2020-01-31,14.58
GEO,Georgia,2020-02-01,14.58
GEO,Georgia,2020-02-02,14.58
GEO,Georgia,2020-02-03,14.58
GEO,Georgia,2020-02-04,14.58
GEO,Georgia,2020-02-05,14.58
GEO,Georgia,2020-02-06,14.58
GEO,Georgia,2020-02-07,14.58
GEO,Georgia,2020-02-08,14.58
GEO,Georgia,2020-02-09,14.58
GEO,Georgia,2020-02-10,14.58
GEO,Georgia,2020-02-11,14.58
GEO,Georgia,2020-02-12,14.58
GEO,Georgia,2020-02-13,14.58
GEO,Georgia,2020-02-14,14.58
GEO,Georgia,2020-02-15,14.58
GEO,Georgia,2020-02-16,14.58
GEO,Georgia,2020-02-17,14.58
GEO,Georgia,2020-02-18,14.58
GEO,Georgia,2020-02-19,14.58
GEO,Georgia,2020-02-20,14.58
GEO,Georgia,2020-02-21,14.58
GEO,Georgia,2020-02-22,14.58
GEO,Georgia,2020-02-23,14.58
GEO,Georgia,2020-02-24,14.58
GEO,Georgia,2020-02-25,14.58
GEO,Georgia,2020-02-26,25.69
GEO,Georgia,2020-02-27,25.69
GEO,Georgia,2020-02-28,25.69
GEO,Georgia,2020-02-29,25.69
GEO,Georgia,2020-03-01,34.03
GEO,Georgia,2020-03-02,42.36
GEO,Georgia,2020-03-03,42.36
GEO,Georgia,2020-03-04,42.36
GEO,Georgia,2020-03-05,42.36
GEO,Georgia,2020-03-06,42.36
GEO,Georgia,2020-03-07,42.36
GEO,Georgia,2020-03-08,42.36
GEO,Georgia,2020-03-09,45.14
GEO,Georgia,2020-03-10,45.14
GEO,Georgia,2020-03-11,45.14
GEO,Georgia,2020-03-12,45.14
GEO,Georgia,2020-03-13,45.14
GEO,Georgia,2020-03-14,50.69
GEO,Georgia,2020-03-15,50.69
GEO,Georgia,2020-03-16,50.69
GEO,Georgia,2020-03-17,50.69
GEO,Georgia,2020-03-18,52.78
GEO,Georgia,2020-03-19,55.56
GEO,Georgia,2020-03-20,55.56
GEO,Georgia,2020-03-21,63.89
GEO,Georgia,2020-03-22,70.14
GEO,Georgia,2020-03-23,77.78
GEO,Georgia,2020-03-24,77.78
GEO,Georgia,2020-03-25,77.78
GEO,Georgia,2020-03-26,79.17
GEO,Georgia,2020-03-27,79.17
GEO,Georgia,2020-03-28,79.17
GEO,Georgia,2020-03-29,79.17
GEO,Georgia,2020-03-30,79.17
GEO,Georgia,2020-03-31,86.11
GEO,Georgia,2020-04-01,88.89
GEO,Georgia,2020-04-02,88.89
GEO,Georgia,2020-04-03,88.89
GEO,Georgia,2020-04-04,88.89
GEO,Georgia,2020-04-05,88.89
GEO,Georgia,2020-04-06,88.89
GEO,Georgia,2020-04-07,88.89
GEO,Georgia,2020-04-08,88.89
GEO,Georgia,2020-04-09,88.89
GEO,Georgia,2020-04-10,88.89
GEO,Georgia,2020-04-11,88.89
GEO,Georgia,2020-04-12,88.89
GEO,Georgia,2020-04-13,88.89
GEO,Georgia,2020-04-14,88.89
GEO,Georgia,2020-04-15,88.89
GEO,Georgia,2020-04-16,88.89
GEO,Georgia,2020-04-17,93.06
GEO,Georgia,2020-04-18,93.06
GEO,Georgia,2020-04-19,93.06
GEO,Georgia,2020-04-20,93.06
GEO,Georgia,2020-04-21,93.06
GEO,Georgia,2020-04-22,93.06
GEO,Georgia,2020-04-23,93.06
GEO,Georgia,2020-04-24,93.06
GEO,Georgia,2020-04-25,93.06
GEO,Georgia,2020-04-26,93.06
GEO,Georgia,2020-04-27,90.28
GEO,Georgia,2020-04-28,90.28
GEO,Georgia,2020-04-29,90.28
GEO,Georgia,2020-04-30,90.28
GEO,Georgia,2020-05-01,90.28
GEO,Georgia,2020-05-02,90.28
GEO,Georgia,2020-05-03,90.28
GEO,Georgia,2020-05-04,90.28
GEO,Georgia,2020-05-05,90.28
GEO,Georgia,2020-05-06,90.28
GEO,Georgia,2020-05-07,90.28
GEO,Georgia,2020-05-08,90.28
GEO,Georgia,2020-05-09,90.28
GEO,Georgia,2020-05-10,90.28
GEO,Georgia,2020-05-11,90.28
GEO,Georgia,2020-05-12,90.28
GEO,Georgia,2020-05-13,90.28
GEO,Georgia,2020-05-14,90.28
GEO,Georgia,2020-05-15,90.28
GEO,Georgia,2020-05-16,90.28
GEO,Georgia,2020-05-17,90.28
GEO,Georgia,2020-05-18,90.28
GEO,Georgia,2020-05-19,90.28
GEO,Georgia,2020-05-20,90.28
GEO,Georgia,2020-05-21,90.28
GEO,Georgia,2020-05-22,90.28
GEO,Georgia,2020-05-23,82.64
GEO,Georgia,2020-05-24,82.64
GEO,Georgia,2020-05-25,82.64
GEO,Georgia,2020-05-26,82.64
GEO,Georgia,2020-05-27,82.64
GEO,Georgia,2020-05-28,82.64
GEO,Georgia,2020-05-29,71.53
GEO,Georgia,2020-05-30,71.53
GEO,Georgia,2020-05-31,71.53
GEO,Georgia,2020-06-01,71.53
GEO,Georgia,2020-06-02,71.53
GEO,Georgia,2020-06-03,71.53
GEO,Georgia,2020-06-04,71.53
GEO,Georgia,2020-06-05,71.53
GEO,Georgia,2020-06-06,71.53
GEO,Georgia,2020-06-07,71.53
GEO,Georgia,2020-06-08,71.53
GEO,Georgia,2020-06-09,71.53
GEO,Georgia,2020-06-10,71.53
GEO,Georgia,2020-06-11,71.53
GEO,Georgia,2020-06-12,71.53
GEO,Georgia,2020-06-13,71.53
GEO,Georgia,2020-06-14,71.53
GEO,Georgia,2020-06-15,63.19
GEO,Georgia,2020-06-16,63.19
GEO,Georgia,2020-06-17,63.19
GEO,Georgia,2020-06-18,63.19
GEO,Georgia,2020-06-19,61.11
GEO,Georgia,2020-06-20,61.11
GEO,Georgia,2020-06-21,61.11
GEO,Georgia,2020-06-22,61.11
GEO,Georgia,2020-06-23,61.11
GEO,Georgia,2020-06-24,61.11
GEO,Georgia,2020-06-25,61.11
GEO,Georgia,2020-06-26,61.11
GEO,Georgia,2020-06-27,61.11
GEO,Georgia,2020-06-28,61.11
GEO,Georgia,2020-06-29,61.11
GEO,Georgia,2020-06-30,63.19
GEO,Georgia,2020-07-01,63.19
GEO,Georgia,2020-07-02,63.19
GEO,Georgia,2020-07-03,63.19
GEO,Georgia,2020-07-04,63.19
GEO,Georgia,2020-07-05,63.19
GEO,Georgia,2020-07-06,63.19
GEO,Georgia,2020-07-07,63.19
GEO,Georgia,2020-07-08,63.19
GEO,Georgia,2020-07-09,63.19
GEO,Georgia,2020-07-10,62.5
GEO,Georgia,2020-07-11,62.5
GEO,Georgia,2020-07-12,62.5
GEO,Georgia,2020-07-13,58.33
GEO,Georgia,2020-07-14,58.33
GEO,Georgia,2020-07-15,58.33
GEO,Georgia,2020-07-16,58.33
GEO,Georgia,2020-07-17,58.33
GEO,Georgia,2020-07-18,58.33
GEO,Georgia,2020-07-19,58.33
GEO,Georgia,2020-07-20,58.33
GEO,Georgia,2020-07-21,58.33
GEO,Georgia,2020-07-22,58.33
GEO,Georgia,2020-07-23,58.33
GEO,Georgia,2020-07-24,58.33
GEO,Georgia,2020-07-25,58.33
GEO,Georgia,2020-07-26,58.33
GEO,Georgia,2020-07-27,58.33
GEO,Georgia,2020-07-28,58.33
GEO,Georgia,2020-07-29,58.33
GEO,Georgia,2020-07-30,58.33
GEO,Georgia,2020-07-31,58.33
GEO,Georgia,2020-08-01,58.33
GEO,Georgia,2020-08-02,58.33
GEO,Georgia,2020-08-03,58.33
GEO,Georgia,2020-08-04,58.33
GEO,Georgia,2020-08-05,58.33
GEO,Georgia,2020-08-06,58.33
GEO,Georgia,2020-08-07,58.33
GEO,Georgia,2020-08-08,58.33
GEO,Georgia,2020-08-09,58.33
GEO,Georgia,2020-08-10,58.33
GEO,Georgia,2020-08-11,62.5
GEO,Georgia,2020-08-12,62.5
GEO,Georgia,2020-08-13,62.5
GEO,Georgia,2020-08-14,62.5
GEO,Georgia,2020-08-15,62.5
GEO,Georgia,2020-08-16,62.5
GEO,Georgia,2020-08-17,62.5
GEO,Georgia,2020-08-18,62.5
GEO,Georgia,2020-08-19,62.5
GEO,Georgia,2020-08-20,62.5
GEO,Georgia,2020-08-21,62.5
GEO,Georgia,2020-08-22,62.5
GEO,Georgia,2020-08-23,62.5
GEO,Georgia,2020-08-24,62.5
GEO,Georgia,2020-08-25,62.5
GEO,Georgia,2020-08-26,62.5
GEO,Georgia,2020-08-27,62.5
GEO,Georgia,2020-08-28,62.5
GEO,Georgia,2020-08-29,62.5
GEO,Georgia,2020-08-30,62.5
GEO,Georgia,2020-08-31,62.5
GEO,Georgia,2020-09-01,62.5
GEO,Georgia,2020-09-02,62.5
GEO,Georgia,2020-09-03,62.5
GEO,Georgia,2020-09-04,70.14
GEO,Georgia,2020-09-05,70.14
GEO,Georgia,2020-09-06,70.14
GEO,Georgia,2020-09-07,70.14
GEO,Georgia,2020-09-08,70.14
GEO,Georgia,2020-09-09,70.14
GEO,Georgia,2020-09-10,70.14
GEO,Georgia,2020-09-11,70.14
GEO,Georgia,2020-09-12,70.14
GEO,Georgia,2020-09-13,70.14
GEO,Georgia,2020-09-14,70.14
GEO,Georgia,2020-09-15,63.19
GEO,Georgia,2020-09-16,63.19
GEO,Georgia,2020-09-17,63.19
GEO,Georgia,2020-09-18,63.19
GEO,Georgia,2020-09-19,63.19
GEO,Georgia,2020-09-20,63.19
GEO,Georgia,2020-09-21,63.19
GEO,Georgia,2020-09-22,63.19
GEO,Georgia,2020-09-23,63.19
GEO,Georgia,2020-09-24,63.19
GEO,Georgia,2020-09-25,63.19
GEO,Georgia,2020-09-26,63.19
GEO,Georgia,2020-09-27,63.19
GEO,Georgia,2020-09-28,63.19
GEO,Georgia,2020-09-29,63.19
GEO,Georgia,2020-09-30,63.19
GEO,Georgia,2020-10-01,60.42
GEO,Georgia,2020-10-02,60.42
GEO,Georgia,2020-10-03,60.42
GEO,Georgia,2020-10-04,60.42
GEO,Georgia,2020-10-05,60.42
GEO,Georgia,2020-10-06,60.42
GEO,Georgia,2020-10-07,60.42
GEO,Georgia,2020-10-08,60.42
GEO,Georgia,2020-10-09,63.89
GEO,Georgia,2020-10-10,63.89
GEO,Georgia,2020-10-11,63.89
GEO,Georgia,2020-10-12,63.89
GEO,Georgia,2020-10-13,63.89
GEO,Georgia,2020-10-14,63.89
GEO,Georgia,2020-10-15,63.89
GEO,Georgia,2020-10-16,63.89
GEO,Georgia,2020-10-17,63.89
GEO,Georgia,2020-10-18,63.89
GEO,Georgia,2020-10-19,63.89
GEO,Georgia,2020-10-20,63.89
GEO,Georgia,2020-10-21,63.89
GEO,Georgia,2020-10-22,63.89
GEO,Georgia,2020-10-23,63.89
GEO,Georgia,2020-10-24,63.89
GEO,Georgia,2020-10-25,63.89
GEO,Georgia,2020-10-26,63.89
GEO,Georgia,2020-10-27,63.89
GHA,Ghana,2020-01-01,0.0
GHA,Ghana,2020-01-02,0.0
GHA,Ghana,2020-01-03,0.0
GHA,Ghana,2020-01-04,0.0
GHA,Ghana,2020-01-05,0.0
GHA,Ghana,2020-01-06,0.0
GHA,Ghana,2020-01-07,0.0
GHA,Ghana,2020-01-08,0.0
GHA,Ghana,2020-01-09,0.0
GHA,Ghana,2020-01-10,0.0
GHA,Ghana,2020-01-11,0.0
GHA,Ghana,2020-01-12,0.0
GHA,Ghana,2020-01-13,0.0
GHA,Ghana,2020-01-14,0.0
GHA,Ghana,2020-01-15,0.0
GHA,Ghana,2020-01-16,0.0
GHA,Ghana,2020-01-17,0.0
GHA,Ghana,2020-01-18,0.0
GHA,Ghana,2020-01-19,0.0
GHA,Ghana,2020-01-20,0.0
GHA,Ghana,2020-01-21,0.0
GHA,Ghana,2020-01-22,0.0
GHA,Ghana,2020-01-23,0.0
GHA,Ghana,2020-01-24,2.08
GHA,Ghana,2020-01-25,2.08
GHA,Ghana,2020-01-26,2.08
GHA,Ghana,2020-01-27,2.08
GHA,Ghana,2020-01-28,2.08
GHA,Ghana,2020-01-29,2.08
GHA,Ghana,2020-01-30,2.08
GHA,Ghana,2020-01-31,2.08
GHA,Ghana,2020-02-01,2.08
GHA,Ghana,2020-02-02,2.08
GHA,Ghana,2020-02-03,2.08
GHA,Ghana,2020-02-04,2.08
GHA,Ghana,2020-02-05,2.08
GHA,Ghana,2020-02-06,2.08
GHA,Ghana,2020-02-07,2.08
GHA,Ghana,2020-02-08,2.08
GHA,Ghana,2020-02-09,2.08
GHA,Ghana,2020-02-10,2.08
GHA,Ghana,2020-02-11,2.08
GHA,Ghana,2020-02-12,2.08
GHA,Ghana,2020-02-13,2.08
GHA,Ghana,2020-02-14,2.08
GHA,Ghana,2020-02-15,2.08
GHA,Ghana,2020-02-16,2.08
GHA,Ghana,2020-02-17,2.08
GHA,Ghana,2020-02-18,2.08
GHA,Ghana,2020-02-19,2.08
GHA,Ghana,2020-02-20,2.08
GHA,Ghana,2020-02-21,2.08
GHA,Ghana,2020-02-22,2.08
GHA,Ghana,2020-02-23,2.08
GHA,Ghana,2020-02-24,2.08
GHA,Ghana,2020-02-25,2.08
GHA,Ghana,2020-02-26,2.08
GHA,Ghana,2020-02-27,2.08
GHA,Ghana,2020-02-28,2.08
GHA,Ghana,2020-02-29,2.08
GHA,Ghana,2020-03-01,2.08
GHA,Ghana,2020-03-02,2.08
GHA,Ghana,2020-03-03,2.08
GHA,Ghana,2020-03-04,2.08
GHA,Ghana,2020-03-05,2.08
GHA,Ghana,2020-03-06,2.08
GHA,Ghana,2020-03-07,2.08
GHA,Ghana,2020-03-08,2.08
GHA,Ghana,2020-03-09,2.08
GHA,Ghana,2020-03-10,2.08
GHA,Ghana,2020-03-11,6.25
GHA,Ghana,2020-03-12,14.58
GHA,Ghana,2020-03-13,14.58
GHA,Ghana,2020-03-14,14.58
GHA,Ghana,2020-03-15,18.75
GHA,Ghana,2020-03-16,41.67
GHA,Ghana,2020-03-17,48.61
GHA,Ghana,2020-03-18,48.61
GHA,Ghana,2020-03-19,48.61
GHA,Ghana,2020-03-20,48.61
GHA,Ghana,2020-03-21,54.17
GHA,Ghana,2020-03-22,56.25
GHA,Ghana,2020-03-23,56.25
GHA,Ghana,2020-03-24,56.25
GHA,Ghana,2020-03-25,56.25
GHA,Ghana,2020-03-26,56.25
GHA,Ghana,2020-03-27,56.25
GHA,Ghana,2020-03-28,56.25
GHA,Ghana,2020-03-29,56.25
GHA,Ghana,2020-03-30,81.25
GHA,Ghana,2020-03-31,81.25
GHA,Ghana,2020-04-01,81.25
GHA,Ghana,2020-04-02,81.25
GHA,Ghana,2020-04-03,81.25
GHA,Ghana,2020-04-04,81.25
GHA,Ghana,2020-04-05,81.25
GHA,Ghana,2020-04-06,81.25
GHA,Ghana,2020-04-07,81.25
GHA,Ghana,2020-04-08,81.25
GHA,Ghana,2020-04-09,81.25
GHA,Ghana,2020-04-10,81.25
GHA,Ghana,2020-04-11,81.25
GHA,Ghana,2020-04-12,81.25
GHA,Ghana,2020-04-13,81.25
GHA,Ghana,2020-04-14,81.25
GHA,Ghana,2020-04-15,81.25
GHA,Ghana,2020-04-16,81.25
GHA,Ghana,2020-04-17,81.25
GHA,Ghana,2020-04-18,79.86
GHA,Ghana,2020-04-19,69.44
GHA,Ghana,2020-04-20,63.19
GHA,Ghana,2020-04-21,63.19
GHA,Ghana,2020-04-22,63.19
GHA,Ghana,2020-04-23,63.19
GHA,Ghana,2020-04-24,63.19
GHA,Ghana,2020-04-25,63.19
GHA,Ghana,2020-04-26,63.19
GHA,Ghana,2020-04-27,63.19
GHA,Ghana,2020-04-28,63.19
GHA,Ghana,2020-04-29,63.19
GHA,Ghana,2020-04-30,63.19
GHA,Ghana,2020-05-01,65.28
GHA,Ghana,2020-05-02,65.28
GHA,Ghana,2020-05-03,65.28
GHA,Ghana,2020-05-04,65.28
GHA,Ghana,2020-05-05,65.28
GHA,Ghana,2020-05-06,65.28
GHA,Ghana,2020-05-07,65.28
GHA,Ghana,2020-05-08,65.28
GHA,Ghana,2020-05-09,65.28
GHA,Ghana,2020-05-10,65.28
GHA,Ghana,2020-05-11,65.28
GHA,Ghana,2020-05-12,65.28
GHA,Ghana,2020-05-13,65.28
GHA,Ghana,2020-05-14,65.28
GHA,Ghana,2020-05-15,65.28
GHA,Ghana,2020-05-16,65.28
GHA,Ghana,2020-05-17,65.28
GHA,Ghana,2020-05-18,65.28
GHA,Ghana,2020-05-19,65.28
GHA,Ghana,2020-05-20,65.28
GHA,Ghana,2020-05-21,65.28
GHA,Ghana,2020-05-22,65.28
GHA,Ghana,2020-05-23,65.28
GHA,Ghana,2020-05-24,65.28
GHA,Ghana,2020-05-25,65.28
GHA,Ghana,2020-05-26,61.11
GHA,Ghana,2020-05-27,61.11
GHA,Ghana,2020-05-28,61.11
GHA,Ghana,2020-05-29,61.11
GHA,Ghana,2020-05-30,61.11
GHA,Ghana,2020-05-31,63.19
GHA,Ghana,2020-06-01,63.19
GHA,Ghana,2020-06-02,63.19
GHA,Ghana,2020-06-03,63.19
GHA,Ghana,2020-06-04,63.19
GHA,Ghana,2020-06-05,63.19
GHA,Ghana,2020-06-06,63.19
GHA,Ghana,2020-06-07,63.19
GHA,Ghana,2020-06-08,63.19
GHA,Ghana,2020-06-09,63.19
GHA,Ghana,2020-06-10,63.19
GHA,Ghana,2020-06-11,63.19
GHA,Ghana,2020-06-12,63.19
GHA,Ghana,2020-06-13,63.19
GHA,Ghana,2020-06-14,67.36
GHA,Ghana,2020-06-15,67.36
GHA,Ghana,2020-06-16,67.36
GHA,Ghana,2020-06-17,67.36
GHA,Ghana,2020-06-18,67.36
GHA,Ghana,2020-06-19,67.36
GHA,Ghana,2020-06-20,67.36
GHA,Ghana,2020-06-21,67.36
GHA,Ghana,2020-06-22,64.58
GHA,Ghana,2020-06-23,64.58
GHA,Ghana,2020-06-24,64.58
GHA,Ghana,2020-06-25,64.58
GHA,Ghana,2020-06-26,64.58
GHA,Ghana,2020-06-27,64.58
GHA,Ghana,2020-06-28,64.58
GHA,Ghana,2020-06-29,64.58
GHA,Ghana,2020-06-30,64.58
GHA,Ghana,2020-07-01,64.58
GHA,Ghana,2020-07-02,64.58
GHA,Ghana,2020-07-03,64.58
GHA,Ghana,2020-07-04,64.58
GHA,Ghana,2020-07-05,64.58
GHA,Ghana,2020-07-06,64.58
GHA,Ghana,2020-07-07,64.58
GHA,Ghana,2020-07-08,64.58
GHA,Ghana,2020-07-09,64.58
GHA,Ghana,2020-07-10,64.58
GHA,Ghana,2020-07-11,64.58
GHA,Ghana,2020-07-12,64.58
GHA,Ghana,2020-07-13,64.58
GHA,Ghana,2020-07-14,64.58
GHA,Ghana,2020-07-15,64.58
GHA,Ghana,2020-07-16,64.58
GHA,Ghana,2020-07-17,64.58
GHA,Ghana,2020-07-18,64.58
GHA,Ghana,2020-07-19,64.58
GHA,Ghana,2020-07-20,64.58
GHA,Ghana,2020-07-21,64.58
GHA,Ghana,2020-07-22,64.58
GHA,Ghana,2020-07-23,64.58
GHA,Ghana,2020-07-24,64.58
GHA,Ghana,2020-07-25,64.58
GHA,Ghana,2020-07-26,64.58
GHA,Ghana,2020-07-27,64.58
GHA,Ghana,2020-07-28,64.58
GHA,Ghana,2020-07-29,64.58
GHA,Ghana,2020-07-30,64.58
GHA,Ghana,2020-07-31,64.58
GHA,Ghana,2020-08-01,64.58
GHA,Ghana,2020-08-02,64.58
GHA,Ghana,2020-08-03,64.58
GHA,Ghana,2020-08-04,64.58
GHA,Ghana,2020-08-05,64.58
GHA,Ghana,2020-08-06,64.58
GHA,Ghana,2020-08-07,64.58
GHA,Ghana,2020-08-08,64.58
GHA,Ghana,2020-08-09,64.58
GHA,Ghana,2020-08-10,64.58
GHA,Ghana,2020-08-11,64.58
GHA,Ghana,2020-08-12,64.58
GHA,Ghana,2020-08-13,64.58
GHA,Ghana,2020-08-14,64.58
GHA,Ghana,2020-08-15,64.58
GHA,Ghana,2020-08-16,64.58
GHA,Ghana,2020-08-17,64.58
GHA,Ghana,2020-08-18,64.58
GHA,Ghana,2020-08-19,64.58
GHA,Ghana,2020-08-20,64.58
GHA,Ghana,2020-08-21,64.58
GHA,Ghana,2020-08-22,64.58
GHA,Ghana,2020-08-23,64.58
GHA,Ghana,2020-08-24,64.58
GHA,Ghana,2020-08-25,64.58
GHA,Ghana,2020-08-26,64.58
GHA,Ghana,2020-08-27,64.58
GHA,Ghana,2020-08-28,64.58
GHA,Ghana,2020-08-29,64.58
GHA,Ghana,2020-08-30,64.58
GHA,Ghana,2020-08-31,64.58
GHA,Ghana,2020-09-01,58.33
GHA,Ghana,2020-09-02,58.33
GHA,Ghana,2020-09-03,58.33
GHA,Ghana,2020-09-04,58.33
GHA,Ghana,2020-09-05,58.33
GHA,Ghana,2020-09-06,58.33
GHA,Ghana,2020-09-07,58.33
GHA,Ghana,2020-09-08,58.33
GHA,Ghana,2020-09-09,58.33
GHA,Ghana,2020-09-10,58.33
GHA,Ghana,2020-09-11,58.33
GHA,Ghana,2020-09-12,58.33
GHA,Ghana,2020-09-13,58.33
GHA,Ghana,2020-09-14,58.33
GHA,Ghana,2020-09-15,58.33
GHA,Ghana,2020-09-16,58.33
GHA,Ghana,2020-09-17,58.33
