iso_code,country,date,owid_new_deaths
DJI,Djibouti,2020-08-24,0.0
DJI,Djibouti,2020-08-25,0.0
DJI,Djibouti,2020-08-26,0.0
DJI,Djibouti,2020-08-27,0.0
DJI,Djibouti,2020-08-28,0.0
DJI,Djibouti,2020-08-29,0.0
DJI,Djibouti,2020-08-30,0.0
DJI,Djibouti,2020-08-31,0.0
DJI,Djibouti,2020-09-01,0.0
DJI,Djibouti,2020-09-02,0.0
DJI,Djibouti,2020-09-03,0.0
DJI,Djibouti,2020-09-04,0.0
DJI,Djibouti,2020-09-05,0.0
DJI,Djibouti,2020-09-06,1.0
DJI,Djibouti,2020-09-07,0.0
DJI,Djibouti,2020-09-08,0.0
DJI,Djibouti,2020-09-09,0.0
DJI,Djibouti,2020-09-10,0.0
DJI,Djibouti,2020-09-11,0.0
DJI,Djibouti,2020-09-12,0.0
DJI,Djibouti,2020-09-13,0.0
DJI,Djibouti,2020-09-14,0.0
DJI,Djibouti,2020-09-15,0.0
DJI,Djibouti,2020-09-16,0.0
DJI,Djibouti,2020-09-17,0.0
DJI,Djibouti,2020-09-18,0.0
DJI,Djibouti,2020-09-19,0.0
DJI,Djibouti,2020-09-20,0.0
DJI,Djibouti,2020-09-21,0.0
DJI,Djibouti,2020-09-22,0.0
DJI,Djibouti,2020-09-23,0.0
DJI,Djibouti,2020-09-24,0.0
DJI,Djibouti,2020-09-25,0.0
DJI,Djibouti,2020-09-26,0.0
DJI,Djibouti,2020-09-27,0.0
DJI,Djibouti,2020-09-28,0.0
DJI,Djibouti,2020-09-29,0.0
DJI,Djibouti,2020-09-30,0.0
DJI,Djibouti,2020-10-01,0.0
DJI,Djibouti,2020-10-02,0.0
DJI,Djibouti,2020-10-03,0.0
DJI,Djibouti,2020-10-04,0.0
DJI,Djibouti,2020-10-05,0.0
DJI,Djibouti,2020-10-06,0.0
DJI,Djibouti,2020-10-07,0.0
DJI,Djibouti,2020-10-08,0.0
DJI,Djibouti,2020-10-09,0.0
DJI,Djibouti,2020-10-10,0.0
DJI,Djibouti,2020-10-11,0.0
DJI,Djibouti,2020-10-12,0.0
DJI,Djibouti,2020-10-13,0.0
DJI,Djibouti,2020-10-14,0.0
DJI,Djibouti,2020-10-15,0.0
DJI,Djibouti,2020-10-16,0.0
DJI,Djibouti,2020-10-17,0.0
DJI,Djibouti,2020-10-18,0.0
DJI,Djibouti,2020-10-19,0.0
DJI,Djibouti,2020-10-20,0.0
DJI,Djibouti,2020-10-21,0.0
DJI,Djibouti,2020-10-22,0.0
DJI,Djibouti,2020-10-23,0.0
DJI,Djibouti,2020-10-24,0.0
DJI,Djibouti,2020-10-25,0.0
DJI,Djibouti,2020-10-26,0.0
DJI,Djibouti,2020-10-27,0.0
DJI,Djibouti,2020-10-28,0.0
DJI,Djibouti,2020-10-29,0.0
DJI,Djibouti,2020-10-30,0.0
DJI,Djibouti,2020-10-31,0.0
DJI,Djibouti,2020-11-01,0.0
DJI,Djibouti,2020-11-02,0.0
DJI,Djibouti,2020-11-03,0.0
DJI,Djibouti,2020-11-04,0.0
DJI,Djibouti,2020-11-05,0.0
DJI,Djibouti,2020-11-06,0.0
DJI,Djibouti,2020-11-07,0.0
DJI,Djibouti,2020-11-08,0.0
DJI,Djibouti,2020-11-09,0.0
DJI,Djibouti,2020-11-10,0.0
DJI,Djibouti,2020-11-11,0.0
DJI,Djibouti,2020-11-12,0.0
DJI,Djibouti,2020-11-13,0.0
DJI,Djibouti,2020-11-14,0.0
DJI,Djibouti,2020-11-15,0.0
DJI,Djibouti,2020-11-16,0.0
DJI,Djibouti,2020-11-17,0.0
DJI,Djibouti,2020-11-18,0.0
DJI,Djibouti,2020-11-19,0.0
DJI,Djibouti,2020-11-20,0.0
DJI,Djibouti,2020-11-21,0.0
DJI,Djibouti,2020-11-22,0.0
DJI,Djibouti,2020-11-23,0.0
DJI,Djibouti,2020-11-24,0.0
DJI,Djibouti,2020-11-25,0.0
DJI,Djibouti,2020-11-26,0.0
DJI,Djibouti,2020-11-27,0.0
DJI,Djibouti,2020-11-28,0.0
DJI,Djibouti,2020-11-29,0.0
DJI,Djibouti,2020-11-30,0.0
DJI,Djibouti,2020-12-01,0.0
DJI,Djibouti,2020-12-02,0.0
DJI,Djibouti,2020-12-03,0.0
DJI,Djibouti,2020-12-04,0.0
DJI,Djibouti,2020-12-05,0.0
DJI,Djibouti,2020-12-06,0.0
DJI,Djibouti,2020-12-07,0.0
DJI,Djibouti,2020-12-08,0.0
DJI,Djibouti,2020-12-09,0.0
DJI,Djibouti,2020-12-10,0.0
DJI,Djibouti,2020-12-11,0.0
DJI,Djibouti,2020-12-12,0.0
DJI,Djibouti,2020-12-13,0.0
DJI,Djibouti,2020-12-14,0.0
DJI,Djibouti,2020-12-15,0.0
DJI,Djibouti,2020-12-16,0.0
DJI,Djibouti,2020-12-17,0.0
DJI,Djibouti,2020-12-18,0.0
DJI,Djibouti,2020-12-19,0.0
DJI,Djibouti,2020-12-20,0.0
DJI,Djibouti,2020-12-21,0.0
DJI,Djibouti,2020-12-22,0.0
DJI,Djibouti,2020-12-23,0.0
DJI,Djibouti,2020-12-24,0.0
DJI,Djibouti,2020-12-25,0.0
DJI,Djibouti,2020-12-26,0.0
DJI,Djibouti,2020-12-27,0.0
DJI,Djibouti,2020-12-28,0.0
DJI,Djibouti,2020-12-29,0.0
DJI,Djibouti,2020-12-30,0.0
DJI,Djibouti,2020-12-31,0.0
DJI,Djibouti,2021-01-01,0.0
DJI,Djibouti,2021-01-02,0.0
DJI,Djibouti,2021-01-03,0.0
DJI,Djibouti,2021-01-04,0.0
DJI,Djibouti,2021-01-05,0.0
DJI,Djibouti,2021-01-06,0.0
DJI,Djibouti,2021-01-07,0.0
DJI,Djibouti,2021-01-08,0.0
DJI,Djibouti,2021-01-09,0.0
DJI,Djibouti,2021-01-10,0.0
DJI,Djibouti,2021-01-11,0.0
DJI,Djibouti,2021-01-12,0.0
DJI,Djibouti,2021-01-13,0.0
DJI,Djibouti,2021-01-14,0.0
DJI,Djibouti,2021-01-15,0.0
DJI,Djibouti,2021-01-16,0.0
DJI,Djibouti,2021-01-17,0.0
DJI,Djibouti,2021-01-18,0.0
DJI,Djibouti,2021-01-19,0.0
DJI,Djibouti,2021-01-20,0.0
DJI,Djibouti,2021-01-21,0.0
DJI,Djibouti,2021-01-22,0.0
DJI,Djibouti,2021-01-23,0.0
DJI,Djibouti,2021-01-24,0.0
DJI,Djibouti,2021-01-25,0.0
DJI,Djibouti,2021-01-26,1.0
DJI,Djibouti,2021-01-27,0.0
DJI,Djibouti,2021-01-28,0.0
DJI,Djibouti,2021-01-29,0.0
DJI,Djibouti,2021-01-30,0.0
DJI,Djibouti,2021-01-31,1.0
DNK,Denmark,2020-03-14,1.0
DNK,Denmark,2020-03-15,1.0
DNK,Denmark,2020-03-16,1.0
DNK,Denmark,2020-03-17,1.0
DNK,Denmark,2020-03-18,0.0
DNK,Denmark,2020-03-19,2.0
DNK,Denmark,2020-03-20,3.0
DNK,Denmark,2020-03-21,4.0
DNK,Denmark,2020-03-22,0.0
DNK,Denmark,2020-03-23,11.0
DNK,Denmark,2020-03-24,8.0
DNK,Denmark,2020-03-25,2.0
DNK,Denmark,2020-03-26,7.0
DNK,Denmark,2020-03-27,11.0
DNK,Denmark,2020-03-28,13.0
DNK,Denmark,2020-03-29,7.0
DNK,Denmark,2020-03-30,5.0
DNK,Denmark,2020-03-31,13.0
DNK,Denmark,2020-04-01,14.0
DNK,Denmark,2020-04-02,19.0
DNK,Denmark,2020-04-03,16.0
DNK,Denmark,2020-04-04,22.0
DNK,Denmark,2020-04-05,18.0
DNK,Denmark,2020-04-06,8.0
DNK,Denmark,2020-04-07,16.0
DNK,Denmark,2020-04-08,15.0
DNK,Denmark,2020-04-09,19.0
DNK,Denmark,2020-04-10,10.0
DNK,Denmark,2020-04-11,13.0
DNK,Denmark,2020-04-12,13.0
DNK,Denmark,2020-04-13,12.0
DNK,Denmark,2020-04-14,14.0
DNK,Denmark,2020-04-15,10.0
DNK,Denmark,2020-04-16,12.0
DNK,Denmark,2020-04-17,15.0
DNK,Denmark,2020-04-18,10.0
DNK,Denmark,2020-04-19,9.0
DNK,Denmark,2020-04-20,9.0
DNK,Denmark,2020-04-21,6.0
DNK,Denmark,2020-04-22,14.0
DNK,Denmark,2020-04-23,10.0
DNK,Denmark,2020-04-24,9.0
DNK,Denmark,2020-04-25,15.0
DNK,Denmark,2020-04-26,4.0
DNK,Denmark,2020-04-27,5.0
DNK,Denmark,2020-04-28,7.0
DNK,Denmark,2020-04-29,9.0
DNK,Denmark,2020-04-30,9.0
DNK,Denmark,2020-05-01,8.0
DNK,Denmark,2020-05-02,15.0
DNK,Denmark,2020-05-03,9.0
DNK,Denmark,2020-05-04,9.0
DNK,Denmark,2020-05-05,10.0
DNK,Denmark,2020-05-06,3.0
DNK,Denmark,2020-05-07,8.0
DNK,Denmark,2020-05-08,8.0
DNK,Denmark,2020-05-09,4.0
DNK,Denmark,2020-05-10,3.0
DNK,Denmark,2020-05-11,4.0
DNK,Denmark,2020-05-12,-6.0
DNK,Denmark,2020-05-13,6.0
DNK,Denmark,2020-05-14,4.0
DNK,Denmark,2020-05-15,0.0
DNK,Denmark,2020-05-16,6.0
DNK,Denmark,2020-05-17,4.0
DNK,Denmark,2020-05-18,1.0
DNK,Denmark,2020-05-19,3.0
DNK,Denmark,2020-05-20,3.0
DNK,Denmark,2020-05-21,7.0
DNK,Denmark,2020-05-22,0.0
DNK,Denmark,2020-05-23,0.0
DNK,Denmark,2020-05-24,1.0
DNK,Denmark,2020-05-25,1.0
DNK,Denmark,2020-05-26,0.0
DNK,Denmark,2020-05-27,2.0
DNK,Denmark,2020-05-28,3.0
DNK,Denmark,2020-05-29,0.0
DNK,Denmark,2020-05-30,3.0
DNK,Denmark,2020-05-31,3.0
DNK,Denmark,2020-06-01,2.0
DNK,Denmark,2020-06-02,4.0
DNK,Denmark,2020-06-03,0.0
DNK,Denmark,2020-06-04,2.0
DNK,Denmark,2020-06-05,4.0
DNK,Denmark,2020-06-06,1.0
DNK,Denmark,2020-06-07,2.0
DNK,Denmark,2020-06-08,4.0
DNK,Denmark,2020-06-09,0.0
DNK,Denmark,2020-06-10,0.0
DNK,Denmark,2020-06-11,0.0
DNK,Denmark,2020-06-12,1.0
DNK,Denmark,2020-06-13,3.0
DNK,Denmark,2020-06-14,0.0
DNK,Denmark,2020-06-15,1.0
DNK,Denmark,2020-06-16,0.0
DNK,Denmark,2020-06-17,0.0
DNK,Denmark,2020-06-18,2.0
DNK,Denmark,2020-06-19,0.0
DNK,Denmark,2020-06-20,0.0
DNK,Denmark,2020-06-21,0.0
DNK,Denmark,2020-06-22,2.0
DNK,Denmark,2020-06-23,1.0
DNK,Denmark,2020-06-24,0.0
DNK,Denmark,2020-06-25,0.0
DNK,Denmark,2020-06-26,1.0
DNK,Denmark,2020-06-27,0.0
DNK,Denmark,2020-06-28,0.0
DNK,Denmark,2020-06-29,1.0
DNK,Denmark,2020-06-30,0.0
DNK,Denmark,2020-07-01,1.0
DNK,Denmark,2020-07-02,0.0
DNK,Denmark,2020-07-03,0.0
DNK,Denmark,2020-07-04,0.0
DNK,Denmark,2020-07-05,0.0
DNK,Denmark,2020-07-06,1.0
DNK,Denmark,2020-07-07,2.0
DNK,Denmark,2020-07-08,0.0
DNK,Denmark,2020-07-09,0.0
DNK,Denmark,2020-07-10,0.0
DNK,Denmark,2020-07-11,0.0
DNK,Denmark,2020-07-12,0.0
DNK,Denmark,2020-07-13,1.0
DNK,Denmark,2020-07-14,0.0
DNK,Denmark,2020-07-15,0.0
DNK,Denmark,2020-07-16,0.0
DNK,Denmark,2020-07-17,1.0
DNK,Denmark,2020-07-18,0.0
DNK,Denmark,2020-07-19,0.0
DNK,Denmark,2020-07-20,0.0
DNK,Denmark,2020-07-21,0.0
DNK,Denmark,2020-07-22,0.0
DNK,Denmark,2020-07-23,1.0
DNK,Denmark,2020-07-24,1.0
DNK,Denmark,2020-07-25,0.0
DNK,Denmark,2020-07-26,0.0
DNK,Denmark,2020-07-27,0.0
DNK,Denmark,2020-07-28,0.0
DNK,Denmark,2020-07-29,1.0
DNK,Denmark,2020-07-30,1.0
DNK,Denmark,2020-07-31,0.0
DNK,Denmark,2020-08-01,0.0
DNK,Denmark,2020-08-02,0.0
DNK,Denmark,2020-08-03,1.0
DNK,Denmark,2020-08-04,0.0
DNK,Denmark,2020-08-05,0.0
DNK,Denmark,2020-08-06,1.0
DNK,Denmark,2020-08-07,0.0
DNK,Denmark,2020-08-08,0.0
DNK,Denmark,2020-08-09,0.0
DNK,Denmark,2020-08-10,3.0
DNK,Denmark,2020-08-11,1.0
DNK,Denmark,2020-08-12,0.0
DNK,Denmark,2020-08-13,0.0
DNK,Denmark,2020-08-14,0.0
DNK,Denmark,2020-08-15,0.0
DNK,Denmark,2020-08-16,0.0
DNK,Denmark,2020-08-17,0.0
DNK,Denmark,2020-08-18,0.0
DNK,Denmark,2020-08-19,0.0
DNK,Denmark,2020-08-20,0.0
DNK,Denmark,2020-08-21,0.0
DNK,Denmark,2020-08-22,1.0
DNK,Denmark,2020-08-23,0.0
DNK,Denmark,2020-08-24,1.0
DNK,Denmark,2020-08-25,0.0
DNK,Denmark,2020-08-26,0.0
DNK,Denmark,2020-08-27,1.0
DNK,Denmark,2020-08-28,0.0
DNK,Denmark,2020-08-29,0.0
DNK,Denmark,2020-08-30,0.0
DNK,Denmark,2020-08-31,0.0
DNK,Denmark,2020-09-01,1.0
DNK,Denmark,2020-09-02,1.0
DNK,Denmark,2020-09-03,0.0
DNK,Denmark,2020-09-04,1.0
DNK,Denmark,2020-09-05,0.0
DNK,Denmark,2020-09-06,0.0
DNK,Denmark,2020-09-07,1.0
DNK,Denmark,2020-09-08,0.0
DNK,Denmark,2020-09-09,0.0
DNK,Denmark,2020-09-10,1.0
DNK,Denmark,2020-09-11,0.0
DNK,Denmark,2020-09-12,1.0
DNK,Denmark,2020-09-13,1.0
DNK,Denmark,2020-09-14,2.0
DNK,Denmark,2020-09-15,0.0
DNK,Denmark,2020-09-16,0.0
DNK,Denmark,2020-09-17,2.0
DNK,Denmark,2020-09-18,0.0
DNK,Denmark,2020-09-19,0.0
DNK,Denmark,2020-09-20,3.0
DNK,Denmark,2020-09-21,2.0
DNK,Denmark,2020-09-22,1.0
DNK,Denmark,2020-09-23,2.0
DNK,Denmark,2020-09-24,2.0
DNK,Denmark,2020-09-25,2.0
DNK,Denmark,2020-09-26,1.0
DNK,Denmark,2020-09-27,1.0
DNK,Denmark,2020-09-28,0.0
DNK,Denmark,2020-09-29,1.0
DNK,Denmark,2020-09-30,0.0
DNK,Denmark,2020-10-01,1.0
DNK,Denmark,2020-10-02,1.0
DNK,Denmark,2020-10-03,2.0
DNK,Denmark,2020-10-04,4.0
DNK,Denmark,2020-10-05,1.0
DNK,Denmark,2020-10-06,4.0
DNK,Denmark,2020-10-07,0.0
DNK,Denmark,2020-10-08,2.0
DNK,Denmark,2020-10-09,0.0
DNK,Denmark,2020-10-10,2.0
DNK,Denmark,2020-10-11,2.0
DNK,Denmark,2020-10-12,2.0
DNK,Denmark,2020-10-13,3.0
DNK,Denmark,2020-10-14,1.0
DNK,Denmark,2020-10-15,2.0
DNK,Denmark,2020-10-16,0.0
DNK,Denmark,2020-10-17,2.0
DNK,Denmark,2020-10-18,1.0
DNK,Denmark,2020-10-19,6.0
DNK,Denmark,2020-10-20,2.0
DNK,Denmark,2020-10-21,2.0
DNK,Denmark,2020-10-22,4.0
DNK,Denmark,2020-10-23,3.0
DNK,Denmark,2020-10-24,3.0
DNK,Denmark,2020-10-25,2.0
DNK,Denmark,2020-10-26,6.0
DNK,Denmark,2020-10-27,1.0
DNK,Denmark,2020-10-28,6.0
DNK,Denmark,2020-10-29,1.0
DNK,Denmark,2020-10-30,3.0
DNK,Denmark,2020-10-31,2.0
DNK,Denmark,2020-11-01,2.0
DNK,Denmark,2020-11-02,1.0
DNK,Denmark,2020-11-03,4.0
DNK,Denmark,2020-11-04,1.0
DNK,Denmark,2020-11-05,4.0
DNK,Denmark,2020-11-06,5.0
DNK,Denmark,2020-11-07,2.0
DNK,Denmark,2020-11-08,3.0
DNK,Denmark,2020-11-09,4.0
DNK,Denmark,2020-11-10,3.0
DNK,Denmark,2020-11-11,3.0
DNK,Denmark,2020-11-12,2.0
DNK,Denmark,2020-11-13,1.0
DNK,Denmark,2020-11-14,1.0
DNK,Denmark,2020-11-15,3.0
DNK,Denmark,2020-11-16,4.0
DNK,Denmark,2020-11-17,4.0
DNK,Denmark,2020-11-18,2.0
DNK,Denmark,2020-11-19,3.0
DNK,Denmark,2020-11-20,5.0
DNK,Denmark,2020-11-21,3.0
DNK,Denmark,2020-11-22,3.0
DNK,Denmark,2020-11-23,5.0
DNK,Denmark,2020-11-24,8.0
DNK,Denmark,2020-11-25,5.0
DNK,Denmark,2020-11-26,9.0
DNK,Denmark,2020-11-27,5.0
DNK,Denmark,2020-11-28,7.0
DNK,Denmark,2020-11-29,6.0
DNK,Denmark,2020-11-30,8.0
DNK,Denmark,2020-12-01,9.0
DNK,Denmark,2020-12-02,6.0
DNK,Denmark,2020-12-03,6.0
DNK,Denmark,2020-12-04,9.0
DNK,Denmark,2020-12-05,11.0
DNK,Denmark,2020-12-06,7.0
DNK,Denmark,2020-12-07,9.0
DNK,Denmark,2020-12-08,7.0
DNK,Denmark,2020-12-09,3.0
DNK,Denmark,2020-12-10,14.0
DNK,Denmark,2020-12-11,9.0
DNK,Denmark,2020-12-12,8.0
DNK,Denmark,2020-12-13,6.0
DNK,Denmark,2020-12-14,9.0
DNK,Denmark,2020-12-15,11.0
DNK,Denmark,2020-12-16,14.0
DNK,Denmark,2020-12-17,17.0
DNK,Denmark,2020-12-18,15.0
DNK,Denmark,2020-12-19,12.0
DNK,Denmark,2020-12-20,16.0
DNK,Denmark,2020-12-21,18.0
DNK,Denmark,2020-12-22,17.0
DNK,Denmark,2020-12-23,26.0
DNK,Denmark,2020-12-24,18.0
DNK,Denmark,2020-12-25,20.0
DNK,Denmark,2020-12-26,19.0
DNK,Denmark,2020-12-27,21.0
DNK,Denmark,2020-12-28,30.0
DNK,Denmark,2020-12-29,22.0
DNK,Denmark,2020-12-30,30.0
DNK,Denmark,2020-12-31,42.0
DNK,Denmark,2021-01-01,24.0
DNK,Denmark,2021-01-02,23.0
DNK,Denmark,2021-01-03,29.0
DNK,Denmark,2021-01-04,15.0
DNK,Denmark,2021-01-05,31.0
DNK,Denmark,2021-01-06,31.0
DNK,Denmark,2021-01-07,37.0
DNK,Denmark,2021-01-08,30.0
DNK,Denmark,2021-01-09,25.0
DNK,Denmark,2021-01-10,28.0
DNK,Denmark,2021-01-11,27.0
DNK,Denmark,2021-01-12,26.0
DNK,Denmark,2021-01-13,37.0
DNK,Denmark,2021-01-14,0.0
DNK,Denmark,2021-01-15,60.0
DNK,Denmark,2021-01-16,27.0
DNK,Denmark,2021-01-17,28.0
DNK,Denmark,2021-01-18,30.0
DNK,Denmark,2021-01-19,32.0
DNK,Denmark,2021-01-20,35.0
DNK,Denmark,2021-01-21,37.0
DNK,Denmark,2021-01-22,32.0
DNK,Denmark,2021-01-23,28.0
DNK,Denmark,2021-01-24,14.0
DNK,Denmark,2021-01-25,27.0
DNK,Denmark,2021-01-26,20.0
DNK,Denmark,2021-01-27,20.0
DNK,Denmark,2021-01-28,21.0
DNK,Denmark,2021-01-29,13.0
DNK,Denmark,2021-01-30,22.0
DNK,Denmark,2021-01-31,19.0
DOM,Dominican Republic,2020-03-17,1.0
DOM,Dominican Republic,2020-03-18,0.0
DOM,Dominican Republic,2020-03-19,1.0
DOM,Dominican Republic,2020-03-20,0.0
DOM,Dominican Republic,2020-03-21,0.0
DOM,Dominican Republic,2020-03-22,1.0
DOM,Dominican Republic,2020-03-23,0.0
DOM,Dominican Republic,2020-03-24,3.0
DOM,Dominican Republic,2020-03-25,4.0
DOM,Dominican Republic,2020-03-26,0.0
DOM,Dominican Republic,2020-03-27,10.0
DOM,Dominican Republic,2020-03-28,8.0
DOM,Dominican Republic,2020-03-29,11.0
DOM,Dominican Republic,2020-03-30,3.0
DOM,Dominican Republic,2020-03-31,9.0
DOM,Dominican Republic,2020-04-01,6.0
DOM,Dominican Republic,2020-04-02,3.0
DOM,Dominican Republic,2020-04-03,8.0
DOM,Dominican Republic,2020-04-04,0.0
DOM,Dominican Republic,2020-04-05,14.0
DOM,Dominican Republic,2020-04-06,4.0
DOM,Dominican Republic,2020-04-07,12.0
DOM,Dominican Republic,2020-04-08,10.0
DOM,Dominican Republic,2020-04-09,10.0
DOM,Dominican Republic,2020-04-10,8.0
DOM,Dominican Republic,2020-04-11,9.0
DOM,Dominican Republic,2020-04-12,38.0
DOM,Dominican Republic,2020-04-13,4.0
DOM,Dominican Republic,2020-04-14,6.0
DOM,Dominican Republic,2020-04-15,6.0
DOM,Dominican Republic,2020-04-16,7.0
DOM,Dominican Republic,2020-04-17,4.0
DOM,Dominican Republic,2020-04-18,17.0
DOM,Dominican Republic,2020-04-19,9.0
DOM,Dominican Republic,2020-04-20,9.0
DOM,Dominican Republic,2020-04-21,10.0
DOM,Dominican Republic,2020-04-22,15.0
DOM,Dominican Republic,2020-04-23,5.0
DOM,Dominican Republic,2020-04-24,2.0
DOM,Dominican Republic,2020-04-25,6.0
DOM,Dominican Republic,2020-04-26,5.0
DOM,Dominican Republic,2020-04-27,4.0
DOM,Dominican Republic,2020-04-28,4.0
DOM,Dominican Republic,2020-04-29,7.0
DOM,Dominican Republic,2020-04-30,8.0
DOM,Dominican Republic,2020-05-01,12.0
DOM,Dominican Republic,2020-05-02,13.0
DOM,Dominican Republic,2020-05-03,7.0
DOM,Dominican Republic,2020-05-04,13.0
DOM,Dominican Republic,2020-05-05,8.0
DOM,Dominican Republic,2020-05-06,8.0
DOM,Dominican Republic,2020-05-07,11.0
DOM,Dominican Republic,2020-05-08,7.0
DOM,Dominican Republic,2020-05-09,5.0
DOM,Dominican Republic,2020-05-10,3.0
DOM,Dominican Republic,2020-05-11,5.0
DOM,Dominican Republic,2020-05-12,9.0
DOM,Dominican Republic,2020-05-13,7.0
DOM,Dominican Republic,2020-05-14,13.0
DOM,Dominican Republic,2020-05-15,2.0
DOM,Dominican Republic,2020-05-16,4.0
DOM,Dominican Republic,2020-05-17,0.0
DOM,Dominican Republic,2020-05-18,6.0
DOM,Dominican Republic,2020-05-19,7.0
DOM,Dominican Republic,2020-05-20,5.0
DOM,Dominican Republic,2020-05-21,2.0
DOM,Dominican Republic,2020-05-22,8.0
DOM,Dominican Republic,2020-05-23,2.0
DOM,Dominican Republic,2020-05-24,0.0
DOM,Dominican Republic,2020-05-25,2.0
DOM,Dominican Republic,2020-05-26,8.0
DOM,Dominican Republic,2020-05-27,6.0
DOM,Dominican Republic,2020-05-28,11.0
DOM,Dominican Republic,2020-05-29,3.0
DOM,Dominican Republic,2020-05-30,10.0
DOM,Dominican Republic,2020-05-31,4.0
DOM,Dominican Republic,2020-06-01,0.0
DOM,Dominican Republic,2020-06-02,13.0
DOM,Dominican Republic,2020-06-03,1.0
DOM,Dominican Republic,2020-06-04,4.0
DOM,Dominican Republic,2020-06-05,5.0
DOM,Dominican Republic,2020-06-06,11.0
DOM,Dominican Republic,2020-06-07,2.0
DOM,Dominican Republic,2020-06-08,1.0
DOM,Dominican Republic,2020-06-09,5.0
DOM,Dominican Republic,2020-06-10,6.0
DOM,Dominican Republic,2020-06-11,11.0
DOM,Dominican Republic,2020-06-12,7.0
DOM,Dominican Republic,2020-06-13,9.0
DOM,Dominican Republic,2020-06-14,15.0
DOM,Dominican Republic,2020-06-15,13.0
DOM,Dominican Republic,2020-06-16,10.0
DOM,Dominican Republic,2020-06-17,18.0
DOM,Dominican Republic,2020-06-18,2.0
DOM,Dominican Republic,2020-06-19,12.0
DOM,Dominican Republic,2020-06-20,8.0
DOM,Dominican Republic,2020-06-21,7.0
DOM,Dominican Republic,2020-06-22,7.0
DOM,Dominican Republic,2020-06-23,6.0
DOM,Dominican Republic,2020-06-24,16.0
DOM,Dominican Republic,2020-06-25,7.0
DOM,Dominican Republic,2020-06-26,14.0
DOM,Dominican Republic,2020-06-27,6.0
DOM,Dominican Republic,2020-06-28,8.0
DOM,Dominican Republic,2020-06-29,7.0
DOM,Dominican Republic,2020-06-30,14.0
DOM,Dominican Republic,2020-07-01,7.0
DOM,Dominican Republic,2020-07-02,11.0
DOM,Dominican Republic,2020-07-03,10.0
DOM,Dominican Republic,2020-07-04,11.0
DOM,Dominican Republic,2020-07-05,8.0
DOM,Dominican Republic,2020-07-06,10.0
DOM,Dominican Republic,2020-07-07,17.0
DOM,Dominican Republic,2020-07-08,8.0
DOM,Dominican Republic,2020-07-09,13.0
DOM,Dominican Republic,2020-07-10,22.0
DOM,Dominican Republic,2020-07-11,16.0
DOM,Dominican Republic,2020-07-12,17.0
DOM,Dominican Republic,2020-07-13,6.0
DOM,Dominican Republic,2020-07-14,7.0
DOM,Dominican Republic,2020-07-15,19.0
DOM,Dominican Republic,2020-07-16,12.0
DOM,Dominican Republic,2020-07-17,1.0
DOM,Dominican Republic,2020-07-18,29.0
DOM,Dominican Republic,2020-07-19,10.0
DOM,Dominican Republic,2020-07-20,12.0
DOM,Dominican Republic,2020-07-21,6.0
DOM,Dominican Republic,2020-07-22,6.0
DOM,Dominican Republic,2020-07-23,1.0
DOM,Dominican Republic,2020-07-24,30.0
DOM,Dominican Republic,2020-07-25,19.0
DOM,Dominican Republic,2020-07-26,8.0
DOM,Dominican Republic,2020-07-27,20.0
DOM,Dominican Republic,2020-07-28,18.0
DOM,Dominican Republic,2020-07-29,22.0
DOM,Dominican Republic,2020-07-30,23.0
DOM,Dominican Republic,2020-07-31,14.0
DOM,Dominican Republic,2020-08-01,10.0
DOM,Dominican Republic,2020-08-02,8.0
DOM,Dominican Republic,2020-08-03,5.0
DOM,Dominican Republic,2020-08-04,30.0
DOM,Dominican Republic,2020-08-05,9.0
DOM,Dominican Republic,2020-08-06,24.0
DOM,Dominican Republic,2020-08-07,13.0
DOM,Dominican Republic,2020-08-08,30.0
DOM,Dominican Republic,2020-08-09,20.0
DOM,Dominican Republic,2020-08-10,19.0
DOM,Dominican Republic,2020-08-11,18.0
DOM,Dominican Republic,2020-08-12,25.0
DOM,Dominican Republic,2020-08-13,22.0
DOM,Dominican Republic,2020-08-14,16.0
DOM,Dominican Republic,2020-08-15,29.0
DOM,Dominican Republic,2020-08-16,15.0
DOM,Dominican Republic,2020-08-17,28.0
DOM,Dominican Republic,2020-08-18,8.0
DOM,Dominican Republic,2020-08-19,12.0
DOM,Dominican Republic,2020-08-20,4.0
DOM,Dominican Republic,2020-08-21,28.0
DOM,Dominican Republic,2020-08-22,21.0
DOM,Dominican Republic,2020-08-23,13.0
DOM,Dominican Republic,2020-08-24,6.0
DOM,Dominican Republic,2020-08-25,12.0
DOM,Dominican Republic,2020-08-26,28.0
DOM,Dominican Republic,2020-08-27,17.0
DOM,Dominican Republic,2020-08-28,18.0
DOM,Dominican Republic,2020-08-29,25.0
DOM,Dominican Republic,2020-08-30,8.0
DOM,Dominican Republic,2020-08-31,29.0
DOM,Dominican Republic,2020-09-01,28.0
DOM,Dominican Republic,2020-09-02,27.0
DOM,Dominican Republic,2020-09-03,36.0
DOM,Dominican Republic,2020-09-04,0.0
DOM,Dominican Republic,2020-09-05,39.0
DOM,Dominican Republic,2020-09-06,5.0
DOM,Dominican Republic,2020-09-07,19.0
DOM,Dominican Republic,2020-09-08,25.0
DOM,Dominican Republic,2020-09-09,25.0
DOM,Dominican Republic,2020-09-10,12.0
DOM,Dominican Republic,2020-09-11,15.0
