iso_code,country,date,owid_new_deaths
CYP,Cyprus,2020-06-17,0.0
CYP,Cyprus,2020-06-18,0.0
CYP,Cyprus,2020-06-19,1.0
CYP,Cyprus,2020-06-20,0.0
CYP,Cyprus,2020-06-21,0.0
CYP,Cyprus,2020-06-22,0.0
CYP,Cyprus,2020-06-23,0.0
CYP,Cyprus,2020-06-24,0.0
CYP,Cyprus,2020-06-25,0.0
CYP,Cyprus,2020-06-26,0.0
CYP,Cyprus,2020-06-27,0.0
CYP,Cyprus,2020-06-28,0.0
CYP,Cyprus,2020-06-29,0.0
CYP,Cyprus,2020-06-30,0.0
CYP,Cyprus,2020-07-01,0.0
CYP,Cyprus,2020-07-02,0.0
CYP,Cyprus,2020-07-03,0.0
CYP,Cyprus,2020-07-04,0.0
CYP,Cyprus,2020-07-05,0.0
CYP,Cyprus,2020-07-06,0.0
CYP,Cyprus,2020-07-07,0.0
CYP,Cyprus,2020-07-08,0.0
CYP,Cyprus,2020-07-09,0.0
CYP,Cyprus,2020-07-10,0.0
CYP,Cyprus,2020-07-11,0.0
CYP,Cyprus,2020-07-12,0.0
CYP,Cyprus,2020-07-13,0.0
CYP,Cyprus,2020-07-14,0.0
CYP,Cyprus,2020-07-15,0.0
CYP,Cyprus,2020-07-16,0.0
CYP,Cyprus,2020-07-17,0.0
CYP,Cyprus,2020-07-18,0.0
CYP,Cyprus,2020-07-19,0.0
CYP,Cyprus,2020-07-20,0.0
CYP,Cyprus,2020-07-21,0.0
CYP,Cyprus,2020-07-22,0.0
CYP,Cyprus,2020-07-23,0.0
CYP,Cyprus,2020-07-24,0.0
CYP,Cyprus,2020-07-25,0.0
CYP,Cyprus,2020-07-26,0.0
CYP,Cyprus,2020-07-27,0.0
CYP,Cyprus,2020-07-28,0.0
CYP,Cyprus,2020-07-29,0.0
CYP,Cyprus,2020-07-30,0.0
CYP,Cyprus,2020-07-31,0.0
CYP,Cyprus,2020-08-01,0.0
CYP,Cyprus,2020-08-02,0.0
CYP,Cyprus,2020-08-03,0.0
CYP,Cyprus,2020-08-04,0.0
CYP,Cyprus,2020-08-05,0.0
CYP,Cyprus,2020-08-06,0.0
CYP,Cyprus,2020-08-07,0.0
CYP,Cyprus,2020-08-08,0.0
CYP,Cyprus,2020-08-09,0.0
CYP,Cyprus,2020-08-10,0.0
CYP,Cyprus,2020-08-11,0.0
CYP,Cyprus,2020-08-12,1.0
CYP,Cyprus,2020-08-13,0.0
CYP,Cyprus,2020-08-14,0.0
CYP,Cyprus,2020-08-15,0.0
CYP,Cyprus,2020-08-16,0.0
CYP,Cyprus,2020-08-17,0.0
CYP,Cyprus,2020-08-18,0.0
CYP,Cyprus,2020-08-19,0.0
CYP,Cyprus,2020-08-20,1.0
CYP,Cyprus,2020-08-21,0.0
CYP,Cyprus,2020-08-22,0.0
CYP,Cyprus,2020-08-23,0.0
CYP,Cyprus,2020-08-24,0.0
CYP,Cyprus,2020-08-25,0.0
CYP,Cyprus,2020-08-26,0.0
CYP,Cyprus,2020-08-27,0.0
CYP,Cyprus,2020-08-28,0.0
CYP,Cyprus,2020-08-29,0.0
CYP,Cyprus,2020-08-30,0.0
CYP,Cyprus,2020-08-31,0.0
CYP,Cyprus,2020-09-01,0.0
CYP,Cyprus,2020-09-02,0.0
CYP,Cyprus,2020-09-03,0.0
CYP,Cyprus,2020-09-04,0.0
CYP,Cyprus,2020-09-05,0.0
CYP,Cyprus,2020-09-06,0.0
CYP,Cyprus,2020-09-07,0.0
CYP,Cyprus,2020-09-08,0.0
CYP,Cyprus,2020-09-09,0.0
CYP,Cyprus,2020-09-10,0.0
CYP,Cyprus,2020-09-11,0.0
CYP,Cyprus,2020-09-12,0.0
CYP,Cyprus,2020-09-13,0.0
CYP,Cyprus,2020-09-14,0.0
CYP,Cyprus,2020-09-15,1.0
CYP,Cyprus,2020-09-16,0.0
CYP,Cyprus,2020-09-17,0.0
CYP,Cyprus,2020-09-18,0.0
CYP,Cyprus,2020-09-19,0.0
CYP,Cyprus,2020-09-20,0.0
CYP,Cyprus,2020-09-21,0.0
CYP,Cyprus,2020-09-22,0.0
CYP,Cyprus,2020-09-23,0.0
CYP,Cyprus,2020-09-24,0.0
CYP,Cyprus,2020-09-25,0.0
CYP,Cyprus,2020-09-26,0.0
CYP,Cyprus,2020-09-27,0.0
CYP,Cyprus,2020-09-28,0.0
CYP,Cyprus,2020-09-29,0.0
CYP,Cyprus,2020-09-30,0.0
CYP,Cyprus,2020-10-01,0.0
CZE,Czechia,2019-12-31,0.0
CZE,Czechia,2020-01-01,0.0
CZE,Czechia,2020-01-02,0.0
CZE,Czechia,2020-01-03,0.0
CZE,Czechia,2020-01-04,0.0
CZE,Czechia,2020-01-05,0.0
CZE,Czechia,2020-01-06,0.0
CZE,Czechia,2020-01-07,0.0
CZE,Czechia,2020-01-08,0.0
CZE,Czechia,2020-01-09,0.0
CZE,Czechia,2020-01-10,0.0
CZE,Czechia,2020-01-11,0.0
CZE,Czechia,2020-01-12,0.0
CZE,Czechia,2020-01-13,0.0
CZE,Czechia,2020-01-14,0.0
CZE,Czechia,2020-01-15,0.0
CZE,Czechia,2020-01-16,0.0
CZE,Czechia,2020-01-17,0.0
CZE,Czechia,2020-01-18,0.0
CZE,Czechia,2020-01-19,0.0
CZE,Czechia,2020-01-20,0.0
CZE,Czechia,2020-01-21,0.0
CZE,Czechia,2020-01-22,0.0
CZE,Czechia,2020-01-23,0.0
CZE,Czechia,2020-01-24,0.0
CZE,Czechia,2020-01-25,0.0
CZE,Czechia,2020-01-26,0.0
CZE,Czechia,2020-01-27,0.0
CZE,Czechia,2020-01-28,0.0
CZE,Czechia,2020-01-29,0.0
CZE,Czechia,2020-01-30,0.0
CZE,Czechia,2020-01-31,0.0
CZE,Czechia,2020-02-01,0.0
CZE,Czechia,2020-02-02,0.0
CZE,Czechia,2020-02-03,0.0
CZE,Czechia,2020-02-04,0.0
CZE,Czechia,2020-02-05,0.0
CZE,Czechia,2020-02-06,0.0
CZE,Czechia,2020-02-07,0.0
CZE,Czechia,2020-02-08,0.0
CZE,Czechia,2020-02-09,0.0
CZE,Czechia,2020-02-10,0.0
CZE,Czechia,2020-02-11,0.0
CZE,Czechia,2020-02-12,0.0
CZE,Czechia,2020-02-13,0.0
CZE,Czechia,2020-02-14,0.0
CZE,Czechia,2020-02-15,0.0
CZE,Czechia,2020-02-16,0.0
CZE,Czechia,2020-02-17,0.0
CZE,Czechia,2020-02-18,0.0
CZE,Czechia,2020-02-19,0.0
CZE,Czechia,2020-02-20,0.0
CZE,Czechia,2020-02-21,0.0
CZE,Czechia,2020-02-22,0.0
CZE,Czechia,2020-02-23,0.0
CZE,Czechia,2020-02-24,0.0
CZE,Czechia,2020-02-25,0.0
CZE,Czechia,2020-02-26,0.0
CZE,Czechia,2020-02-27,0.0
CZE,Czechia,2020-02-28,0.0
CZE,Czechia,2020-02-29,0.0
CZE,Czechia,2020-03-01,0.0
CZE,Czechia,2020-03-02,0.0
CZE,Czechia,2020-03-03,0.0
CZE,Czechia,2020-03-04,0.0
CZE,Czechia,2020-03-05,0.0
CZE,Czechia,2020-03-06,0.0
CZE,Czechia,2020-03-07,0.0
CZE,Czechia,2020-03-08,0.0
CZE,Czechia,2020-03-09,0.0
CZE,Czechia,2020-03-10,0.0
CZE,Czechia,2020-03-11,0.0
CZE,Czechia,2020-03-12,0.0
CZE,Czechia,2020-03-13,0.0
CZE,Czechia,2020-03-14,0.0
CZE,Czechia,2020-03-15,0.0
CZE,Czechia,2020-03-16,0.0
CZE,Czechia,2020-03-17,0.0
CZE,Czechia,2020-03-18,0.0
CZE,Czechia,2020-03-19,0.0
CZE,Czechia,2020-03-20,0.0
CZE,Czechia,2020-03-21,0.0
CZE,Czechia,2020-03-22,0.0
CZE,Czechia,2020-03-23,1.0
CZE,Czechia,2020-03-24,0.0
CZE,Czechia,2020-03-25,2.0
CZE,Czechia,2020-03-26,3.0
CZE,Czechia,2020-03-27,3.0
CZE,Czechia,2020-03-28,0.0
CZE,Czechia,2020-03-29,2.0
CZE,Czechia,2020-03-30,5.0
CZE,Czechia,2020-03-31,8.0
CZE,Czechia,2020-04-01,7.0
CZE,Czechia,2020-04-02,8.0
CZE,Czechia,2020-04-03,5.0
CZE,Czechia,2020-04-04,9.0
CZE,Czechia,2020-04-05,6.0
CZE,Czechia,2020-04-06,8.0
CZE,Czechia,2020-04-07,11.0
CZE,Czechia,2020-04-08,10.0
CZE,Czechia,2020-04-09,11.0
CZE,Czechia,2020-04-10,13.0
CZE,Czechia,2020-04-11,7.0
CZE,Czechia,2020-04-12,10.0
CZE,Czechia,2020-04-13,9.0
CZE,Czechia,2020-04-14,5.0
CZE,Czechia,2020-04-15,18.0
CZE,Czechia,2020-04-16,5.0
CZE,Czechia,2020-04-17,3.0
CZE,Czechia,2020-04-18,4.0
CZE,Czechia,2020-04-19,8.0
CZE,Czechia,2020-04-20,7.0
CZE,Czechia,2020-04-21,8.0
CZE,Czechia,2020-04-22,5.0
CZE,Czechia,2020-04-23,9.0
CZE,Czechia,2020-04-24,3.0
CZE,Czechia,2020-04-25,2.0
CZE,Czechia,2020-04-26,3.0
CZE,Czechia,2020-04-27,3.0
CZE,Czechia,2020-04-28,2.0
CZE,Czechia,2020-04-29,4.0
CZE,Czechia,2020-04-30,0.0
CZE,Czechia,2020-05-01,9.0
CZE,Czechia,2020-05-02,4.0
CZE,Czechia,2020-05-03,5.0
CZE,Czechia,2020-05-04,3.0
CZE,Czechia,2020-05-05,4.0
CZE,Czechia,2020-05-06,5.0
CZE,Czechia,2020-05-07,5.0
CZE,Czechia,2020-05-08,8.0
CZE,Czechia,2020-05-09,3.0
CZE,Czechia,2020-05-10,3.0
CZE,Czechia,2020-05-11,4.0
CZE,Czechia,2020-05-12,2.0
CZE,Czechia,2020-05-13,1.0
CZE,Czechia,2020-05-14,7.0
CZE,Czechia,2020-05-15,3.0
CZE,Czechia,2020-05-16,2.0
CZE,Czechia,2020-05-17,1.0
CZE,Czechia,2020-05-18,1.0
CZE,Czechia,2020-05-19,0.0
CZE,Czechia,2020-05-20,5.0
CZE,Czechia,2020-05-21,2.0
CZE,Czechia,2020-05-22,2.0
CZE,Czechia,2020-05-23,6.0
CZE,Czechia,2020-05-24,2.0
CZE,Czechia,2020-05-25,1.0
CZE,Czechia,2020-05-26,2.0
CZE,Czechia,2020-05-27,0.0
CZE,Czechia,2020-05-28,0.0
CZE,Czechia,2020-05-29,2.0
CZE,Czechia,2020-05-30,0.0
CZE,Czechia,2020-05-31,0.0
CZE,Czechia,2020-06-01,1.0
CZE,Czechia,2020-06-02,1.0
CZE,Czechia,2020-06-03,2.0
CZE,Czechia,2020-06-04,1.0
CZE,Czechia,2020-06-05,2.0
CZE,Czechia,2020-06-06,1.0
CZE,Czechia,2020-06-07,0.0
CZE,Czechia,2020-06-08,0.0
CZE,Czechia,2020-06-09,1.0
CZE,Czechia,2020-06-10,0.0
CZE,Czechia,2020-06-11,0.0
CZE,Czechia,2020-06-12,1.0
CZE,Czechia,2020-06-13,0.0
CZE,Czechia,2020-06-14,0.0
CZE,Czechia,2020-06-15,0.0
CZE,Czechia,2020-06-16,1.0
CZE,Czechia,2020-06-17,1.0
CZE,Czechia,2020-06-18,2.0
CZE,Czechia,2020-06-19,1.0
CZE,Czechia,2020-06-20,1.0
CZE,Czechia,2020-06-21,1.0
CZE,Czechia,2020-06-22,0.0
CZE,Czechia,2020-06-23,0.0
CZE,Czechia,2020-06-24,3.0
CZE,Czechia,2020-06-25,4.0
CZE,Czechia,2020-06-26,2.0
CZE,Czechia,2020-06-27,0.0
CZE,Czechia,2020-06-28,2.0
CZE,Czechia,2020-06-29,1.0
CZE,Czechia,2020-06-30,0.0
CZE,Czechia,2020-07-01,1.0
CZE,Czechia,2020-07-02,0.0
CZE,Czechia,2020-07-03,2.0
CZE,Czechia,2020-07-04,1.0
CZE,Czechia,2020-07-05,-1.0
CZE,Czechia,2020-07-06,-3.0
CZE,Czechia,2020-07-07,2.0
CZE,Czechia,2020-07-08,1.0
CZE,Czechia,2020-07-09,0.0
CZE,Czechia,2020-07-10,1.0
CZE,Czechia,2020-07-11,0.0
CZE,Czechia,2020-07-12,0.0
CZE,Czechia,2020-07-13,0.0
CZE,Czechia,2020-07-14,1.0
CZE,Czechia,2020-07-15,2.0
CZE,Czechia,2020-07-16,0.0
CZE,Czechia,2020-07-17,0.0
CZE,Czechia,2020-07-18,3.0
CZE,Czechia,2020-07-19,0.0
CZE,Czechia,2020-07-20,1.0
CZE,Czechia,2020-07-21,0.0
CZE,Czechia,2020-07-22,1.0
CZE,Czechia,2020-07-23,4.0
CZE,Czechia,2020-07-24,1.0
CZE,Czechia,2020-07-25,3.0
CZE,Czechia,2020-07-26,0.0
CZE,Czechia,2020-07-27,3.0
CZE,Czechia,2020-07-28,2.0
CZE,Czechia,2020-07-29,0.0
CZE,Czechia,2020-07-30,1.0
CZE,Czechia,2020-07-31,5.0
CZE,Czechia,2020-08-01,3.0
CZE,Czechia,2020-08-02,1.0
CZE,Czechia,2020-08-03,0.0
CZE,Czechia,2020-08-04,0.0
CZE,Czechia,2020-08-05,0.0
CZE,Czechia,2020-08-06,5.0
CZE,Czechia,2020-08-07,1.0
CZE,Czechia,2020-08-08,0.0
CZE,Czechia,2020-08-09,0.0
CZE,Czechia,2020-08-10,0.0
CZE,Czechia,2020-08-11,0.0
CZE,Czechia,2020-08-12,2.0
CZE,Czechia,2020-08-13,0.0
CZE,Czechia,2020-08-14,0.0
CZE,Czechia,2020-08-15,3.0
CZE,Czechia,2020-08-16,1.0
CZE,Czechia,2020-08-17,2.0
CZE,Czechia,2020-08-18,2.0
CZE,Czechia,2020-08-19,2.0
CZE,Czechia,2020-08-20,3.0
CZE,Czechia,2020-08-21,2.0
CZE,Czechia,2020-08-22,5.0
CZE,Czechia,2020-08-23,0.0
CZE,Czechia,2020-08-24,1.0
CZE,Czechia,2020-08-25,3.0
CZE,Czechia,2020-08-26,1.0
CZE,Czechia,2020-08-27,2.0
CZE,Czechia,2020-08-28,0.0
CZE,Czechia,2020-08-29,1.0
CZE,Czechia,2020-08-30,2.0
CZE,Czechia,2020-08-31,2.0
CZE,Czechia,2020-09-01,1.0
CZE,Czechia,2020-09-02,1.0
CZE,Czechia,2020-09-03,0.0
CZE,Czechia,2020-09-04,1.0
CZE,Czechia,2020-09-05,3.0
CZE,Czechia,2020-09-06,2.0
CZE,Czechia,2020-09-07,5.0
CZE,Czechia,2020-09-08,1.0
CZE,Czechia,2020-09-09,4.0
CZE,Czechia,2020-09-10,3.0
CZE,Czechia,2020-09-11,4.0
CZE,Czechia,2020-09-12,2.0
CZE,Czechia,2020-09-13,3.0
CZE,Czechia,2020-09-14,3.0
CZE,Czechia,2020-09-15,9.0
CZE,Czechia,2020-09-16,11.0
CZE,Czechia,2020-09-17,6.0
CZE,Czechia,2020-09-18,7.0
CZE,Czechia,2020-09-19,6.0
CZE,Czechia,2020-09-20,4.0
CZE,Czechia,2020-09-21,4.0
CZE,Czechia,2020-09-22,19.0
CZE,Czechia,2020-09-23,9.0
CZE,Czechia,2020-09-24,24.0
CZE,Czechia,2020-09-25,12.0
CZE,Czechia,2020-09-26,14.0
CZE,Czechia,2020-09-27,10.0
CZE,Czechia,2020-09-28,15.0
CZE,Czechia,2020-09-29,12.0
CZE,Czechia,2020-09-30,18.0
CZE,Czechia,2020-10-01,19.0
DEU,Germany,2019-12-31,0.0
DEU,Germany,2020-01-01,0.0
DEU,Germany,2020-01-02,0.0
DEU,Germany,2020-01-03,0.0
DEU,Germany,2020-01-04,0.0
DEU,Germany,2020-01-05,0.0
DEU,Germany,2020-01-06,0.0
DEU,Germany,2020-01-07,0.0
DEU,Germany,2020-01-08,0.0
DEU,Germany,2020-01-09,0.0
DEU,Germany,2020-01-10,0.0
DEU,Germany,2020-01-11,0.0
DEU,Germany,2020-01-12,0.0
DEU,Germany,2020-01-13,0.0
DEU,Germany,2020-01-14,0.0
DEU,Germany,2020-01-15,0.0
DEU,Germany,2020-01-16,0.0
DEU,Germany,2020-01-17,0.0
DEU,Germany,2020-01-18,0.0
DEU,Germany,2020-01-19,0.0
DEU,Germany,2020-01-20,0.0
DEU,Germany,2020-01-21,0.0
DEU,Germany,2020-01-22,0.0
DEU,Germany,2020-01-23,0.0
DEU,Germany,2020-01-24,0.0
DEU,Germany,2020-01-25,0.0
DEU,Germany,2020-01-26,0.0
DEU,Germany,2020-01-27,0.0
DEU,Germany,2020-01-28,0.0
DEU,Germany,2020-01-29,0.0
DEU,Germany,2020-01-30,0.0
DEU,Germany,2020-01-31,0.0
DEU,Germany,2020-02-01,0.0
DEU,Germany,2020-02-02,0.0
DEU,Germany,2020-02-03,0.0
DEU,Germany,2020-02-04,0.0
DEU,Germany,2020-02-05,0.0
DEU,Germany,2020-02-06,0.0
DEU,Germany,2020-02-07,0.0
DEU,Germany,2020-02-08,0.0
DEU,Germany,2020-02-09,0.0
DEU,Germany,2020-02-10,0.0
DEU,Germany,2020-02-11,0.0
DEU,Germany,2020-02-12,0.0
DEU,Germany,2020-02-13,0.0
DEU,Germany,2020-02-14,0.0
DEU,Germany,2020-02-15,0.0
DEU,Germany,2020-02-16,0.0
DEU,Germany,2020-02-17,0.0
DEU,Germany,2020-02-18,0.0
DEU,Germany,2020-02-19,0.0
DEU,Germany,2020-02-20,0.0
DEU,Germany,2020-02-21,0.0
DEU,Germany,2020-02-22,0.0
DEU,Germany,2020-02-23,0.0
DEU,Germany,2020-02-24,0.0
DEU,Germany,2020-02-25,0.0
DEU,Germany,2020-02-26,0.0
DEU,Germany,2020-02-27,0.0
DEU,Germany,2020-02-28,0.0
DEU,Germany,2020-02-29,0.0
DEU,Germany,2020-03-01,0.0
DEU,Germany,2020-03-02,0.0
DEU,Germany,2020-03-03,0.0
DEU,Germany,2020-03-04,0.0
DEU,Germany,2020-03-05,0.0
DEU,Germany,2020-03-06,0.0
DEU,Germany,2020-03-07,0.0
DEU,Germany,2020-03-08,0.0
DEU,Germany,2020-03-09,0.0
DEU,Germany,2020-03-10,2.0
DEU,Germany,2020-03-11,0.0
DEU,Germany,2020-03-12,1.0
DEU,Germany,2020-03-13,2.0
DEU,Germany,2020-03-14,0.0
DEU,Germany,2020-03-15,3.0
DEU,Germany,2020-03-16,4.0
DEU,Germany,2020-03-17,1.0
DEU,Germany,2020-03-18,0.0
DEU,Germany,2020-03-19,0.0
DEU,Germany,2020-03-20,30.0
DEU,Germany,2020-03-21,2.0
DEU,Germany,2020-03-22,22.0
DEU,Germany,2020-03-23,27.0
DEU,Germany,2020-03-24,32.0
DEU,Germany,2020-03-25,23.0
DEU,Germany,2020-03-26,49.0
DEU,Germany,2020-03-27,55.0
DEU,Germany,2020-03-28,72.0
DEU,Germany,2020-03-29,64.0
DEU,Germany,2020-03-30,66.0
DEU,Germany,2020-03-31,128.0
DEU,Germany,2020-04-01,149.0
DEU,Germany,2020-04-02,140.0
DEU,Germany,2020-04-03,145.0
DEU,Germany,2020-04-04,141.0
DEU,Germany,2020-04-05,184.0
DEU,Germany,2020-04-06,92.0
DEU,Germany,2020-04-07,173.0
DEU,Germany,2020-04-08,254.0
DEU,Germany,2020-04-09,246.0
DEU,Germany,2020-04-10,266.0
DEU,Germany,2020-04-11,171.0
DEU,Germany,2020-04-12,129.0
DEU,Germany,2020-04-13,126.0
DEU,Germany,2020-04-14,170.0
DEU,Germany,2020-04-15,285.0
DEU,Germany,2020-04-16,315.0
DEU,Germany,2020-04-17,299.0
DEU,Germany,2020-04-18,242.0
DEU,Germany,2020-04-19,184.0
DEU,Germany,2020-04-20,110.0
DEU,Germany,2020-04-21,194.0
DEU,Germany,2020-04-22,281.0
DEU,Germany,2020-04-23,215.0
DEU,Germany,2020-04-24,227.0
DEU,Germany,2020-04-25,179.0
DEU,Germany,2020-04-26,140.0
DEU,Germany,2020-04-27,110.0
DEU,Germany,2020-04-28,163.0
DEU,Germany,2020-04-29,202.0
DEU,Germany,2020-04-30,173.0
DEU,Germany,2020-05-01,193.0
DEU,Germany,2020-05-02,94.0
DEU,Germany,2020-05-03,74.0
DEU,Germany,2020-05-04,43.0
DEU,Germany,2020-05-05,139.0
DEU,Germany,2020-05-06,165.0
DEU,Germany,2020-05-07,123.0
DEU,Germany,2020-05-08,147.0
DEU,Germany,2020-05-09,103.0
DEU,Germany,2020-05-10,26.0
DEU,Germany,2020-05-11,22.0
DEU,Germany,2020-05-12,116.0
DEU,Germany,2020-05-13,101.0
DEU,Germany,2020-05-14,89.0
DEU,Germany,2020-05-15,101.0
DEU,Germany,2020-05-16,57.0
DEU,Germany,2020-05-17,33.0
DEU,Germany,2020-05-18,21.0
DEU,Germany,2020-05-19,72.0
DEU,Germany,2020-05-20,83.0
DEU,Germany,2020-05-21,57.0
DEU,Germany,2020-05-22,27.0
DEU,Germany,2020-05-23,42.0
DEU,Germany,2020-05-24,31.0
DEU,Germany,2020-05-25,10.0
DEU,Germany,2020-05-26,45.0
DEU,Germany,2020-05-27,47.0
DEU,Germany,2020-05-28,62.0
DEU,Germany,2020-05-29,39.0
DEU,Germany,2020-05-30,39.0
DEU,Germany,2020-05-31,11.0
DEU,Germany,2020-06-01,11.0
DEU,Germany,2020-06-02,11.0
DEU,Germany,2020-06-03,29.0
DEU,Germany,2020-06-04,30.0
DEU,Germany,2020-06-05,32.0
DEU,Germany,2020-06-06,33.0
DEU,Germany,2020-06-07,22.0
DEU,Germany,2020-06-08,6.0
DEU,Germany,2020-06-09,37.0
DEU,Germany,2020-06-10,18.0
DEU,Germany,2020-06-11,26.0
DEU,Germany,2020-06-12,8.0
DEU,Germany,2020-06-13,18.0
DEU,Germany,2020-06-14,6.0
DEU,Germany,2020-06-15,4.0
DEU,Germany,2020-06-16,9.0
DEU,Germany,2020-06-17,30.0
DEU,Germany,2020-06-18,26.0
DEU,Germany,2020-06-19,16.0
DEU,Germany,2020-06-20,10.0
DEU,Germany,2020-06-21,0.0
DEU,Germany,2020-06-22,3.0
DEU,Germany,2020-06-23,10.0
DEU,Germany,2020-06-24,19.0
DEU,Germany,2020-06-25,13.0
DEU,Germany,2020-06-26,21.0
DEU,Germany,2020-06-27,6.0
DEU,Germany,2020-06-28,3.0
DEU,Germany,2020-06-29,4.0
DEU,Germany,2020-06-30,12.0
DEU,Germany,2020-07-01,12.0
DEU,Germany,2020-07-02,9.0
DEU,Germany,2020-07-03,9.0
DEU,Germany,2020-07-04,7.0
DEU,Germany,2020-07-05,2.0
DEU,Germany,2020-07-06,4.0
DEU,Germany,2020-07-07,8.0
DEU,Germany,2020-07-08,12.0
DEU,Germany,2020-07-09,12.0
DEU,Germany,2020-07-10,6.0
DEU,Germany,2020-07-11,6.0
DEU,Germany,2020-07-12,3.0
DEU,Germany,2020-07-13,1.0
DEU,Germany,2020-07-14,4.0
DEU,Germany,2020-07-15,3.0
DEU,Germany,2020-07-16,7.0
DEU,Germany,2020-07-17,4.0
DEU,Germany,2020-07-18,1.0
DEU,Germany,2020-07-19,1.0
DEU,Germany,2020-07-20,2.0
DEU,Germany,2020-07-21,4.0
DEU,Germany,2020-07-22,5.0
DEU,Germany,2020-07-23,6.0
DEU,Germany,2020-07-24,10.0
DEU,Germany,2020-07-25,7.0
DEU,Germany,2020-07-26,0.0
DEU,Germany,2020-07-27,0.0
DEU,Germany,2020-07-28,4.0
DEU,Germany,2020-07-29,6.0
DEU,Germany,2020-07-30,6.0
DEU,Germany,2020-07-31,7.0
DEU,Germany,2020-08-01,0.0
DEU,Germany,2020-08-02,0.0
DEU,Germany,2020-08-03,7.0
DEU,Germany,2020-08-04,8.0
DEU,Germany,2020-08-05,12.0
DEU,Germany,2020-08-06,7.0
DEU,Germany,2020-08-07,8.0
DEU,Germany,2020-08-08,12.0
DEU,Germany,2020-08-09,1.0
DEU,Germany,2020-08-10,1.0
DEU,Germany,2020-08-11,4.0
DEU,Germany,2020-08-12,6.0
DEU,Germany,2020-08-13,4.0
DEU,Germany,2020-08-14,14.0
DEU,Germany,2020-08-15,6.0
DEU,Germany,2020-08-16,0.0
DEU,Germany,2020-08-17,1.0
DEU,Germany,2020-08-18,0.0
DEU,Germany,2020-08-19,11.0
DEU,Germany,2020-08-20,10.0
DEU,Germany,2020-08-21,7.0
DEU,Germany,2020-08-22,7.0
DEU,Germany,2020-08-23,2.0
DEU,Germany,2020-08-24,3.0
DEU,Germany,2020-08-25,5.0
DEU,Germany,2020-08-26,3.0
DEU,Germany,2020-08-27,5.0
DEU,Germany,2020-08-28,3.0
DEU,Germany,2020-08-29,1.0
DEU,Germany,2020-08-30,6.0
DEU,Germany,2020-08-31,3.0
DEU,Germany,2020-09-01,4.0
DEU,Germany,2020-09-02,11.0
DEU,Germany,2020-09-03,8.0
DEU,Germany,2020-09-04,1.0
DEU,Germany,2020-09-05,2.0
DEU,Germany,2020-09-06,1.0
DEU,Germany,2020-09-07,0.0
DEU,Germany,2020-09-08,4.0
DEU,Germany,2020-09-09,9.0
DEU,Germany,2020-09-10,3.0
DEU,Germany,2020-09-11,1.0
DEU,Germany,2020-09-12,5.0
DEU,Germany,2020-09-13,2.0
DEU,Germany,2020-09-14,1.0
DEU,Germany,2020-09-15,12.0
DEU,Germany,2020-09-16,6.0
DEU,Germany,2020-09-17,3.0
DEU,Germany,2020-09-18,7.0
DEU,Germany,2020-09-19,6.0
DEU,Germany,2020-09-20,2.0
DEU,Germany,2020-09-21,0.0
DEU,Germany,2020-09-22,10.0
DEU,Germany,2020-09-23,13.0
DEU,Germany,2020-09-24,19.0
DEU,Germany,2020-09-25,15.0
DEU,Germany,2020-09-26,9.0
DEU,Germany,2020-09-27,5.0
DEU,Germany,2020-09-28,3.0
DEU,Germany,2020-09-29,11.0
DEU,Germany,2020-09-30,17.0
DEU,Germany,2020-10-01,12.0
DJI,Djibouti,2020-03-19,0.0
DJI,Djibouti,2020-03-20,0.0
DJI,Djibouti,2020-03-21,0.0
DJI,Djibouti,2020-03-22,0.0
DJI,Djibouti,2020-03-23,0.0
DJI,Djibouti,2020-03-24,0.0
DJI,Djibouti,2020-03-25,0.0
DJI,Djibouti,2020-03-26,0.0
DJI,Djibouti,2020-03-27,0.0
DJI,Djibouti,2020-03-28,0.0
DJI,Djibouti,2020-03-29,0.0
DJI,Djibouti,2020-03-30,0.0
DJI,Djibouti,2020-03-31,0.0
DJI,Djibouti,2020-04-01,0.0
DJI,Djibouti,2020-04-02,0.0
DJI,Djibouti,2020-04-03,0.0
DJI,Djibouti,2020-04-04,0.0
DJI,Djibouti,2020-04-05,0.0
DJI,Djibouti,2020-04-06,0.0
DJI,Djibouti,2020-04-07,0.0
DJI,Djibouti,2020-04-08,0.0
DJI,Djibouti,2020-04-09,0.0
DJI,Djibouti,2020-04-10,1.0
DJI,Djibouti,2020-04-11,0.0
DJI,Djibouti,2020-04-12,1.0
DJI,Djibouti,2020-04-13,0.0
DJI,Djibouti,2020-04-14,0.0
DJI,Djibouti,2020-04-15,0.0
DJI,Djibouti,2020-04-16,0.0
DJI,Djibouti,2020-04-17,0.0
DJI,Djibouti,2020-04-18,0.0
DJI,Djibouti,2020-04-19,0.0
DJI,Djibouti,2020-04-20,0.0
DJI,Djibouti,2020-04-21,0.0
DJI,Djibouti,2020-04-22,0.0
DJI,Djibouti,2020-04-23,0.0
DJI,Djibouti,2020-04-24,0.0
DJI,Djibouti,2020-04-25,0.0
DJI,Djibouti,2020-04-26,0.0
DJI,Djibouti,2020-04-27,0.0
DJI,Djibouti,2020-04-28,0.0
DJI,Djibouti,2020-04-29,0.0
DJI,Djibouti,2020-04-30,0.0
DJI,Djibouti,2020-05-01,0.0
DJI,Djibouti,2020-05-02,0.0
DJI,Djibouti,2020-05-03,0.0
