iso_code,country,date,owid_new_deaths
DOM,Dominican Republic,2020-07-03,11.0
DOM,Dominican Republic,2020-07-04,10.0
DOM,Dominican Republic,2020-07-05,11.0
DOM,Dominican Republic,2020-07-06,8.0
DOM,Dominican Republic,2020-07-07,10.0
DOM,Dominican Republic,2020-07-08,17.0
DOM,Dominican Republic,2020-07-09,8.0
DOM,Dominican Republic,2020-07-10,13.0
DOM,Dominican Republic,2020-07-11,22.0
DOM,Dominican Republic,2020-07-12,16.0
DOM,Dominican Republic,2020-07-13,17.0
DOM,Dominican Republic,2020-07-14,6.0
DOM,Dominican Republic,2020-07-15,7.0
DOM,Dominican Republic,2020-07-16,19.0
DOM,Dominican Republic,2020-07-17,12.0
DOM,Dominican Republic,2020-07-18,1.0
DOM,Dominican Republic,2020-07-19,29.0
DOM,Dominican Republic,2020-07-20,10.0
DOM,Dominican Republic,2020-07-21,12.0
DOM,Dominican Republic,2020-07-22,6.0
DOM,Dominican Republic,2020-07-23,6.0
DOM,Dominican Republic,2020-07-24,1.0
DOM,Dominican Republic,2020-07-25,30.0
DOM,Dominican Republic,2020-07-26,19.0
DOM,Dominican Republic,2020-07-27,8.0
DOM,Dominican Republic,2020-07-28,20.0
DOM,Dominican Republic,2020-07-29,18.0
DOM,Dominican Republic,2020-07-30,22.0
DOM,Dominican Republic,2020-07-31,23.0
DOM,Dominican Republic,2020-08-01,14.0
DOM,Dominican Republic,2020-08-02,10.0
DOM,Dominican Republic,2020-08-03,8.0
DOM,Dominican Republic,2020-08-04,5.0
DOM,Dominican Republic,2020-08-05,30.0
DOM,Dominican Republic,2020-08-06,9.0
DZA,Algeria,2019-12-31,0.0
DZA,Algeria,2020-01-01,0.0
DZA,Algeria,2020-01-02,0.0
DZA,Algeria,2020-01-03,0.0
DZA,Algeria,2020-01-04,0.0
DZA,Algeria,2020-01-05,0.0
DZA,Algeria,2020-01-06,0.0
DZA,Algeria,2020-01-07,0.0
DZA,Algeria,2020-01-08,0.0
DZA,Algeria,2020-01-09,0.0
DZA,Algeria,2020-01-10,0.0
DZA,Algeria,2020-01-11,0.0
DZA,Algeria,2020-01-12,0.0
DZA,Algeria,2020-01-13,0.0
DZA,Algeria,2020-01-14,0.0
DZA,Algeria,2020-01-15,0.0
DZA,Algeria,2020-01-16,0.0
DZA,Algeria,2020-01-17,0.0
DZA,Algeria,2020-01-18,0.0
DZA,Algeria,2020-01-19,0.0
DZA,Algeria,2020-01-20,0.0
DZA,Algeria,2020-01-21,0.0
DZA,Algeria,2020-01-22,0.0
DZA,Algeria,2020-01-23,0.0
DZA,Algeria,2020-01-24,0.0
DZA,Algeria,2020-01-25,0.0
DZA,Algeria,2020-01-26,0.0
DZA,Algeria,2020-01-27,0.0
DZA,Algeria,2020-01-28,0.0
DZA,Algeria,2020-01-29,0.0
DZA,Algeria,2020-01-30,0.0
DZA,Algeria,2020-01-31,0.0
DZA,Algeria,2020-02-01,0.0
DZA,Algeria,2020-02-02,0.0
DZA,Algeria,2020-02-03,0.0
DZA,Algeria,2020-02-04,0.0
DZA,Algeria,2020-02-05,0.0
DZA,Algeria,2020-02-06,0.0
DZA,Algeria,2020-02-07,0.0
DZA,Algeria,2020-02-08,0.0
DZA,Algeria,2020-02-09,0.0
DZA,Algeria,2020-02-10,0.0
DZA,Algeria,2020-02-11,0.0
DZA,Algeria,2020-02-12,0.0
DZA,Algeria,2020-02-13,0.0
DZA,Algeria,2020-02-14,0.0
DZA,Algeria,2020-02-15,0.0
DZA,Algeria,2020-02-16,0.0
DZA,Algeria,2020-02-17,0.0
DZA,Algeria,2020-02-18,0.0
DZA,Algeria,2020-02-19,0.0
DZA,Algeria,2020-02-20,0.0
DZA,Algeria,2020-02-21,0.0
DZA,Algeria,2020-02-22,0.0
DZA,Algeria,2020-02-23,0.0
DZA,Algeria,2020-02-24,0.0
DZA,Algeria,2020-02-25,0.0
DZA,Algeria,2020-02-26,0.0
DZA,Algeria,2020-02-27,0.0
DZA,Algeria,2020-02-28,0.0
DZA,Algeria,2020-02-29,0.0
DZA,Algeria,2020-03-01,0.0
DZA,Algeria,2020-03-02,0.0
DZA,Algeria,2020-03-04,0.0
DZA,Algeria,2020-03-05,0.0
DZA,Algeria,2020-03-06,0.0
DZA,Algeria,2020-03-09,0.0
DZA,Algeria,2020-03-12,0.0
DZA,Algeria,2020-03-13,1.0
DZA,Algeria,2020-03-14,1.0
DZA,Algeria,2020-03-15,0.0
DZA,Algeria,2020-03-16,2.0
DZA,Algeria,2020-03-17,0.0
DZA,Algeria,2020-03-18,1.0
DZA,Algeria,2020-03-19,1.0
DZA,Algeria,2020-03-20,1.0
DZA,Algeria,2020-03-21,3.0
DZA,Algeria,2020-03-22,5.0
DZA,Algeria,2020-03-23,2.0
DZA,Algeria,2020-03-24,0.0
DZA,Algeria,2020-03-25,2.0
DZA,Algeria,2020-03-26,2.0
DZA,Algeria,2020-03-27,4.0
DZA,Algeria,2020-03-28,1.0
DZA,Algeria,2020-03-29,3.0
DZA,Algeria,2020-03-30,2.0
DZA,Algeria,2020-03-31,4.0
DZA,Algeria,2020-04-01,9.0
DZA,Algeria,2020-04-02,14.0
DZA,Algeria,2020-04-03,5.0
DZA,Algeria,2020-04-04,42.0
DZA,Algeria,2020-04-05,25.0
DZA,Algeria,2020-04-06,22.0
DZA,Algeria,2020-04-07,21.0
DZA,Algeria,2020-04-08,20.0
DZA,Algeria,2020-04-09,12.0
DZA,Algeria,2020-04-10,30.0
DZA,Algeria,2020-04-11,21.0
DZA,Algeria,2020-04-12,19.0
DZA,Algeria,2020-04-13,18.0
DZA,Algeria,2020-04-14,20.0
DZA,Algeria,2020-04-15,12.0
DZA,Algeria,2020-04-16,11.0
DZA,Algeria,2020-04-17,12.0
DZA,Algeria,2020-04-18,16.0
DZA,Algeria,2020-04-19,3.0
DZA,Algeria,2020-04-20,8.0
DZA,Algeria,2020-04-21,9.0
DZA,Algeria,2020-04-22,8.0
DZA,Algeria,2020-04-23,10.0
DZA,Algeria,2020-04-24,5.0
DZA,Algeria,2020-04-25,8.0
DZA,Algeria,2020-04-26,4.0
DZA,Algeria,2020-04-27,6.0
DZA,Algeria,2020-04-28,7.0
DZA,Algeria,2020-04-29,5.0
DZA,Algeria,2020-04-30,7.0
DZA,Algeria,2020-05-01,6.0
DZA,Algeria,2020-05-02,3.0
DZA,Algeria,2020-05-03,6.0
DZA,Algeria,2020-05-04,4.0
DZA,Algeria,2020-05-05,2.0
DZA,Algeria,2020-05-06,5.0
DZA,Algeria,2020-05-07,6.0
DZA,Algeria,2020-05-08,7.0
DZA,Algeria,2020-05-09,5.0
DZA,Algeria,2020-05-10,6.0
DZA,Algeria,2020-05-11,8.0
DZA,Algeria,2020-05-12,5.0
DZA,Algeria,2020-05-13,8.0
DZA,Algeria,2020-05-14,7.0
DZA,Algeria,2020-05-15,7.0
DZA,Algeria,2020-05-16,7.0
DZA,Algeria,2020-05-17,6.0
DZA,Algeria,2020-05-18,6.0
DZA,Algeria,2020-05-19,7.0
DZA,Algeria,2020-05-20,6.0
DZA,Algeria,2020-05-21,7.0
DZA,Algeria,2020-05-22,7.0
DZA,Algeria,2020-05-23,7.0
DZA,Algeria,2020-05-24,10.0
DZA,Algeria,2020-05-25,8.0
DZA,Algeria,2020-05-26,9.0
DZA,Algeria,2020-05-27,8.0
DZA,Algeria,2020-05-28,6.0
DZA,Algeria,2020-05-29,7.0
DZA,Algeria,2020-05-30,8.0
DZA,Algeria,2020-05-31,8.0
DZA,Algeria,2020-06-01,7.0
DZA,Algeria,2020-06-02,8.0
DZA,Algeria,2020-06-03,6.0
DZA,Algeria,2020-06-04,0.0
DZA,Algeria,2020-06-05,14.0
DZA,Algeria,2020-06-06,9.0
DZA,Algeria,2020-06-07,8.0
DZA,Algeria,2020-06-08,9.0
DZA,Algeria,2020-06-09,8.0
DZA,Algeria,2020-06-10,9.0
DZA,Algeria,2020-06-11,8.0
DZA,Algeria,2020-06-12,9.0
DZA,Algeria,2020-06-13,10.0
DZA,Algeria,2020-06-14,9.0
DZA,Algeria,2020-06-15,7.0
DZA,Algeria,2020-06-16,10.0
DZA,Algeria,2020-06-17,11.0
DZA,Algeria,2020-06-18,11.0
DZA,Algeria,2020-06-19,12.0
DZA,Algeria,2020-06-20,14.0
DZA,Algeria,2020-06-21,12.0
DZA,Algeria,2020-06-22,8.0
DZA,Algeria,2020-06-23,7.0
DZA,Algeria,2020-06-24,9.0
DZA,Algeria,2020-06-25,8.0
DZA,Algeria,2020-06-26,9.0
DZA,Algeria,2020-06-27,7.0
DZA,Algeria,2020-06-28,7.0
DZA,Algeria,2020-06-29,5.0
DZA,Algeria,2020-06-30,8.0
DZA,Algeria,2020-07-01,7.0
DZA,Algeria,2020-07-02,8.0
DZA,Algeria,2020-07-03,8.0
DZA,Algeria,2020-07-04,9.0
DZA,Algeria,2020-07-05,9.0
DZA,Algeria,2020-07-06,6.0
DZA,Algeria,2020-07-07,7.0
DZA,Algeria,2020-07-08,9.0
DZA,Algeria,2020-07-09,10.0
DZA,Algeria,2020-07-10,10.0
DZA,Algeria,2020-07-11,8.0
DZA,Algeria,2020-07-12,8.0
DZA,Algeria,2020-07-13,7.0
DZA,Algeria,2020-07-14,7.0
DZA,Algeria,2020-07-15,10.0
DZA,Algeria,2020-07-16,12.0
DZA,Algeria,2020-07-17,12.0
DZA,Algeria,2020-07-18,5.0
DZA,Algeria,2020-07-19,11.0
DZA,Algeria,2020-07-20,10.0
DZA,Algeria,2020-07-21,9.0
DZA,Algeria,2020-07-22,13.0
DZA,Algeria,2020-07-23,11.0
DZA,Algeria,2020-07-24,13.0
DZA,Algeria,2020-07-25,12.0
DZA,Algeria,2020-07-26,10.0
DZA,Algeria,2020-07-27,9.0
DZA,Algeria,2020-07-28,8.0
DZA,Algeria,2020-07-29,11.0
DZA,Algeria,2020-07-30,12.0
DZA,Algeria,2020-07-31,14.0
DZA,Algeria,2020-08-01,10.0
DZA,Algeria,2020-08-02,13.0
DZA,Algeria,2020-08-03,8.0
DZA,Algeria,2020-08-04,8.0
DZA,Algeria,2020-08-05,9.0
DZA,Algeria,2020-08-06,13.0
ECU,Ecuador,2019-12-31,0.0
ECU,Ecuador,2020-01-01,0.0
ECU,Ecuador,2020-01-02,0.0
ECU,Ecuador,2020-01-03,0.0
ECU,Ecuador,2020-01-04,0.0
ECU,Ecuador,2020-01-05,0.0
ECU,Ecuador,2020-01-06,0.0
ECU,Ecuador,2020-01-07,0.0
ECU,Ecuador,2020-01-08,0.0
ECU,Ecuador,2020-01-09,0.0
ECU,Ecuador,2020-01-10,0.0
ECU,Ecuador,2020-01-11,0.0
ECU,Ecuador,2020-01-12,0.0
ECU,Ecuador,2020-01-13,0.0
ECU,Ecuador,2020-01-14,0.0
ECU,Ecuador,2020-01-15,0.0
ECU,Ecuador,2020-01-16,0.0
ECU,Ecuador,2020-01-17,0.0
ECU,Ecuador,2020-01-18,0.0
ECU,Ecuador,2020-01-19,0.0
ECU,Ecuador,2020-01-20,0.0
ECU,Ecuador,2020-01-21,0.0
ECU,Ecuador,2020-01-22,0.0
ECU,Ecuador,2020-01-23,0.0
ECU,Ecuador,2020-01-24,0.0
ECU,Ecuador,2020-01-25,0.0
ECU,Ecuador,2020-01-26,0.0
ECU,Ecuador,2020-01-27,0.0
ECU,Ecuador,2020-01-28,0.0
ECU,Ecuador,2020-01-29,0.0
ECU,Ecuador,2020-01-30,0.0
ECU,Ecuador,2020-01-31,0.0
ECU,Ecuador,2020-02-01,0.0
ECU,Ecuador,2020-02-02,0.0
ECU,Ecuador,2020-02-03,0.0
ECU,Ecuador,2020-02-04,0.0
ECU,Ecuador,2020-02-05,0.0
ECU,Ecuador,2020-02-06,0.0
ECU,Ecuador,2020-02-07,0.0
ECU,Ecuador,2020-02-08,0.0
ECU,Ecuador,2020-02-09,0.0
ECU,Ecuador,2020-02-10,0.0
ECU,Ecuador,2020-02-11,0.0
ECU,Ecuador,2020-02-12,0.0
ECU,Ecuador,2020-02-13,0.0
ECU,Ecuador,2020-02-14,0.0
ECU,Ecuador,2020-02-15,0.0
ECU,Ecuador,2020-02-16,0.0
ECU,Ecuador,2020-02-17,0.0
ECU,Ecuador,2020-02-18,0.0
ECU,Ecuador,2020-02-19,0.0
ECU,Ecuador,2020-02-20,0.0
ECU,Ecuador,2020-02-21,0.0
ECU,Ecuador,2020-02-22,0.0
ECU,Ecuador,2020-02-23,0.0
ECU,Ecuador,2020-02-24,0.0
ECU,Ecuador,2020-02-25,0.0
ECU,Ecuador,2020-02-26,0.0
ECU,Ecuador,2020-02-27,0.0
ECU,Ecuador,2020-02-28,0.0
ECU,Ecuador,2020-02-29,0.0
ECU,Ecuador,2020-03-01,0.0
ECU,Ecuador,2020-03-02,0.0
ECU,Ecuador,2020-03-03,0.0
ECU,Ecuador,2020-03-05,0.0
ECU,Ecuador,2020-03-06,0.0
ECU,Ecuador,2020-03-09,0.0
ECU,Ecuador,2020-03-10,0.0
ECU,Ecuador,2020-03-11,0.0
ECU,Ecuador,2020-03-14,1.0
ECU,Ecuador,2020-03-15,1.0
ECU,Ecuador,2020-03-16,0.0
ECU,Ecuador,2020-03-17,0.0
ECU,Ecuador,2020-03-18,0.0
ECU,Ecuador,2020-03-19,1.0
ECU,Ecuador,2020-03-20,0.0
ECU,Ecuador,2020-03-21,4.0
ECU,Ecuador,2020-03-22,0.0
ECU,Ecuador,2020-03-23,7.0
ECU,Ecuador,2020-03-24,4.0
ECU,Ecuador,2020-03-25,9.0
ECU,Ecuador,2020-03-26,2.0
ECU,Ecuador,2020-03-27,5.0
ECU,Ecuador,2020-03-28,7.0
ECU,Ecuador,2020-03-29,7.0
ECU,Ecuador,2020-03-30,10.0
ECU,Ecuador,2020-03-31,4.0
ECU,Ecuador,2020-04-01,17.0
ECU,Ecuador,2020-04-02,41.0
ECU,Ecuador,2020-04-03,0.0
ECU,Ecuador,2020-04-04,25.0
ECU,Ecuador,2020-04-05,27.0
ECU,Ecuador,2020-04-06,8.0
ECU,Ecuador,2020-04-07,11.0
ECU,Ecuador,2020-04-08,29.0
ECU,Ecuador,2020-04-09,22.0
ECU,Ecuador,2020-04-10,30.0
ECU,Ecuador,2020-04-11,25.0
ECU,Ecuador,2020-04-12,18.0
ECU,Ecuador,2020-04-13,18.0
ECU,Ecuador,2020-04-14,22.0
ECU,Ecuador,2020-04-15,0.0
ECU,Ecuador,2020-04-16,33.0
ECU,Ecuador,2020-04-17,15.0
ECU,Ecuador,2020-04-18,18.0
ECU,Ecuador,2020-04-19,35.0
ECU,Ecuador,2020-04-20,18.0
ECU,Ecuador,2020-04-21,33.0
ECU,Ecuador,2020-04-22,13.0
ECU,Ecuador,2020-04-23,17.0
ECU,Ecuador,2020-04-24,23.0
ECU,Ecuador,2020-04-25,16.0
ECU,Ecuador,2020-04-26,0.0
ECU,Ecuador,2020-04-27,0.0
ECU,Ecuador,2020-04-28,87.0
ECU,Ecuador,2020-04-29,208.0
ECU,Ecuador,2020-04-30,12.0
ECU,Ecuador,2020-05-01,17.0
ECU,Ecuador,2020-05-02,163.0
ECU,Ecuador,2020-05-03,308.0
ECU,Ecuador,2020-05-04,193.0
ECU,Ecuador,2020-05-05,5.0
ECU,Ecuador,2020-05-06,0.0
ECU,Ecuador,2020-05-07,49.0
ECU,Ecuador,2020-05-08,36.0
ECU,Ecuador,2020-05-09,50.0
ECU,Ecuador,2020-05-10,13.0
ECU,Ecuador,2020-05-11,410.0
ECU,Ecuador,2020-05-12,18.0
ECU,Ecuador,2020-05-13,182.0
ECU,Ecuador,2020-05-14,7.0
ECU,Ecuador,2020-05-15,4.0
ECU,Ecuador,2020-05-16,256.0
ECU,Ecuador,2020-05-17,94.0
ECU,Ecuador,2020-05-18,48.0
ECU,Ecuador,2020-05-19,63.0
ECU,Ecuador,2020-05-20,40.0
ECU,Ecuador,2020-05-21,49.0
ECU,Ecuador,2020-05-22,51.0
ECU,Ecuador,2020-05-23,117.0
ECU,Ecuador,2020-05-24,40.0
ECU,Ecuador,2020-05-25,12.0
ECU,Ecuador,2020-05-26,95.0
ECU,Ecuador,2020-05-27,0.0
ECU,Ecuador,2020-05-28,72.0
ECU,Ecuador,2020-05-29,38.0
ECU,Ecuador,2020-05-30,21.0
ECU,Ecuador,2020-05-31,0.0
ECU,Ecuador,2020-06-01,24.0
ECU,Ecuador,2020-06-02,36.0
ECU,Ecuador,2020-06-03,44.0
ECU,Ecuador,2020-06-04,48.0
ECU,Ecuador,2020-06-05,0.0
ECU,Ecuador,2020-06-06,48.0
ECU,Ecuador,2020-06-07,74.0
ECU,Ecuador,2020-06-08,13.0
ECU,Ecuador,2020-06-09,21.0
ECU,Ecuador,2020-06-10,48.0
ECU,Ecuador,2020-06-11,30.0
ECU,Ecuador,2020-06-12,0.0
ECU,Ecuador,2020-06-13,108.0
ECU,Ecuador,2020-06-14,46.0
ECU,Ecuador,2020-06-15,22.0
ECU,Ecuador,2020-06-16,33.0
ECU,Ecuador,2020-06-17,41.0
ECU,Ecuador,2020-06-18,37.0
ECU,Ecuador,2020-06-19,80.0
ECU,Ecuador,2020-06-20,69.0
ECU,Ecuador,2020-06-21,43.0
ECU,Ecuador,2020-06-22,24.0
ECU,Ecuador,2020-06-23,0.0
ECU,Ecuador,2020-06-24,51.0
ECU,Ecuador,2020-06-25,35.0
ECU,Ecuador,2020-06-26,34.0
ECU,Ecuador,2020-06-27,63.0
ECU,Ecuador,2020-06-28,18.0
ECU,Ecuador,2020-06-29,5.0
ECU,Ecuador,2020-06-30,73.0
ECU,Ecuador,2020-07-01,25.0
ECU,Ecuador,2020-07-02,49.0
ECU,Ecuador,2020-07-03,63.0
ECU,Ecuador,2020-07-04,61.0
ECU,Ecuador,2020-07-05,69.0
ECU,Ecuador,2020-07-06,12.0
ECU,Ecuador,2020-07-07,40.0
ECU,Ecuador,2020-07-08,52.0
ECU,Ecuador,2020-07-09,27.0
ECU,Ecuador,2020-07-10,39.0
ECU,Ecuador,2020-07-11,44.0
ECU,Ecuador,2020-07-12,48.0
ECU,Ecuador,2020-07-13,16.0
ECU,Ecuador,2020-07-14,16.0
ECU,Ecuador,2020-07-15,67.0
ECU,Ecuador,2020-07-16,28.0
ECU,Ecuador,2020-07-17,49.0
ECU,Ecuador,2020-07-18,43.0
ECU,Ecuador,2020-07-19,32.0
ECU,Ecuador,2020-07-20,31.0
ECU,Ecuador,2020-07-21,5.0
ECU,Ecuador,2020-07-22,48.0
ECU,Ecuador,2020-07-23,52.0
ECU,Ecuador,2020-07-24,21.0
ECU,Ecuador,2020-07-25,29.0
ECU,Ecuador,2020-07-26,39.0
ECU,Ecuador,2020-07-27,8.0
ECU,Ecuador,2020-07-28,17.0
ECU,Ecuador,2020-07-29,52.0
ECU,Ecuador,2020-07-30,39.0
ECU,Ecuador,2020-07-31,34.0
ECU,Ecuador,2020-08-01,45.0
ECU,Ecuador,2020-08-02,34.0
ECU,Ecuador,2020-08-03,14.0
ECU,Ecuador,2020-08-04,17.0
ECU,Ecuador,2020-08-05,41.0
ECU,Ecuador,2020-08-06,39.0
EGY,Egypt,2019-12-31,0.0
EGY,Egypt,2020-01-01,0.0
EGY,Egypt,2020-01-02,0.0
EGY,Egypt,2020-01-03,0.0
EGY,Egypt,2020-01-04,0.0
EGY,Egypt,2020-01-05,0.0
EGY,Egypt,2020-01-06,0.0
EGY,Egypt,2020-01-07,0.0
EGY,Egypt,2020-01-08,0.0
EGY,Egypt,2020-01-09,0.0
EGY,Egypt,2020-01-10,0.0
EGY,Egypt,2020-01-11,0.0
EGY,Egypt,2020-01-12,0.0
EGY,Egypt,2020-01-13,0.0
EGY,Egypt,2020-01-14,0.0
EGY,Egypt,2020-01-15,0.0
EGY,Egypt,2020-01-16,0.0
EGY,Egypt,2020-01-17,0.0
EGY,Egypt,2020-01-18,0.0
EGY,Egypt,2020-01-19,0.0
EGY,Egypt,2020-01-20,0.0
EGY,Egypt,2020-01-21,0.0
EGY,Egypt,2020-01-22,0.0
EGY,Egypt,2020-01-23,0.0
EGY,Egypt,2020-01-24,0.0
EGY,Egypt,2020-01-25,0.0
EGY,Egypt,2020-01-26,0.0
EGY,Egypt,2020-01-27,0.0
EGY,Egypt,2020-01-28,0.0
EGY,Egypt,2020-01-29,0.0
EGY,Egypt,2020-01-30,0.0
EGY,Egypt,2020-01-31,0.0
EGY,Egypt,2020-02-01,0.0
EGY,Egypt,2020-02-02,0.0
EGY,Egypt,2020-02-03,0.0
EGY,Egypt,2020-02-04,0.0
EGY,Egypt,2020-02-05,0.0
EGY,Egypt,2020-02-06,0.0
EGY,Egypt,2020-02-07,0.0
EGY,Egypt,2020-02-08,0.0
EGY,Egypt,2020-02-09,0.0
EGY,Egypt,2020-02-10,0.0
EGY,Egypt,2020-02-11,0.0
EGY,Egypt,2020-02-12,0.0
EGY,Egypt,2020-02-13,0.0
EGY,Egypt,2020-02-14,0.0
EGY,Egypt,2020-02-15,0.0
EGY,Egypt,2020-02-16,0.0
EGY,Egypt,2020-02-17,0.0
EGY,Egypt,2020-02-18,0.0
EGY,Egypt,2020-02-19,0.0
EGY,Egypt,2020-02-20,0.0
EGY,Egypt,2020-02-21,0.0
EGY,Egypt,2020-02-22,0.0
EGY,Egypt,2020-02-23,0.0
EGY,Egypt,2020-02-24,0.0
EGY,Egypt,2020-02-25,0.0
EGY,Egypt,2020-02-26,0.0
EGY,Egypt,2020-02-27,0.0
EGY,Egypt,2020-02-28,0.0
EGY,Egypt,2020-02-29,0.0
EGY,Egypt,2020-03-01,0.0
EGY,Egypt,2020-03-02,0.0
EGY,Egypt,2020-03-06,0.0
EGY,Egypt,2020-03-07,0.0
EGY,Egypt,2020-03-09,1.0
EGY,Egypt,2020-03-10,0.0
EGY,Egypt,2020-03-11,0.0
EGY,Egypt,2020-03-12,0.0
EGY,Egypt,2020-03-13,1.0
EGY,Egypt,2020-03-14,0.0
EGY,Egypt,2020-03-15,0.0
EGY,Egypt,2020-03-16,0.0
EGY,Egypt,2020-03-17,0.0
EGY,Egypt,2020-03-18,2.0
EGY,Egypt,2020-03-19,2.0
EGY,Egypt,2020-03-20,0.0
EGY,Egypt,2020-03-21,1.0
EGY,Egypt,2020-03-22,1.0
EGY,Egypt,2020-03-23,2.0
EGY,Egypt,2020-03-24,4.0
EGY,Egypt,2020-03-25,5.0
EGY,Egypt,2020-03-26,2.0
EGY,Egypt,2020-03-27,0.0
EGY,Egypt,2020-03-28,3.0
EGY,Egypt,2020-03-29,6.0
EGY,Egypt,2020-03-30,6.0
EGY,Egypt,2020-03-31,4.0
EGY,Egypt,2020-04-01,1.0
EGY,Egypt,2020-04-02,5.0
EGY,Egypt,2020-04-03,6.0
EGY,Egypt,2020-04-04,0.0
EGY,Egypt,2020-04-05,14.0
EGY,Egypt,2020-04-06,5.0
EGY,Egypt,2020-04-07,7.0
EGY,Egypt,2020-04-08,7.0
EGY,Egypt,2020-04-09,18.0
EGY,Egypt,2020-04-10,15.0
EGY,Egypt,2020-04-11,17.0
EGY,Egypt,2020-04-12,11.0
EGY,Egypt,2020-04-13,13.0
EGY,Egypt,2020-04-14,5.0
EGY,Egypt,2020-04-15,14.0
EGY,Egypt,2020-04-16,5.0
EGY,Egypt,2020-04-17,13.0
EGY,Egypt,2020-04-18,9.0
EGY,Egypt,2020-04-19,19.0
EGY,Egypt,2020-04-20,15.0
EGY,Egypt,2020-04-21,11.0
EGY,Egypt,2020-04-22,14.0
EGY,Egypt,2020-04-23,0.0
EGY,Egypt,2020-04-24,12.0
EGY,Egypt,2020-04-25,18.0
EGY,Egypt,2020-04-26,13.0
EGY,Egypt,2020-04-27,0.0
EGY,Egypt,2020-04-28,30.0
EGY,Egypt,2020-04-29,22.0
EGY,Egypt,2020-04-30,21.0
EGY,Egypt,2020-05-01,12.0
EGY,Egypt,2020-05-02,14.0
EGY,Egypt,2020-05-03,9.0
EGY,Egypt,2020-05-04,14.0
EGY,Egypt,2020-05-05,7.0
EGY,Egypt,2020-05-06,16.0
EGY,Egypt,2020-05-07,17.0
EGY,Egypt,2020-05-08,13.0
EGY,Egypt,2020-05-09,21.0
EGY,Egypt,2020-05-10,11.0
EGY,Egypt,2020-05-11,11.0
EGY,Egypt,2020-05-12,8.0
EGY,Egypt,2020-05-13,11.0
EGY,Egypt,2020-05-14,12.0
EGY,Egypt,2020-05-15,15.0
EGY,Egypt,2020-05-16,21.0
EGY,Egypt,2020-05-17,20.0
EGY,Egypt,2020-05-18,18.0
EGY,Egypt,2020-05-19,15.0
EGY,Egypt,2020-05-20,14.0
EGY,Egypt,2020-05-21,21.0
EGY,Egypt,2020-05-22,16.0
EGY,Egypt,2020-05-23,11.0
EGY,Egypt,2020-05-24,28.0
EGY,Egypt,2020-05-25,29.0
EGY,Egypt,2020-05-26,19.0
EGY,Egypt,2020-05-27,14.0
EGY,Egypt,2020-05-28,19.0
EGY,Egypt,2020-05-29,29.0
EGY,Egypt,2020-05-30,34.0
EGY,Egypt,2020-05-31,34.0
EGY,Egypt,2020-06-01,46.0
EGY,Egypt,2020-06-02,46.0
EGY,Egypt,2020-06-03,47.0
EGY,Egypt,2020-06-04,36.0
EGY,Egypt,2020-06-05,38.0
EGY,Egypt,2020-06-06,40.0
EGY,Egypt,2020-06-07,32.0
EGY,Egypt,2020-06-08,39.0
EGY,Egypt,2020-06-09,34.0
EGY,Egypt,2020-06-10,35.0
EGY,Egypt,2020-06-11,36.0
EGY,Egypt,2020-06-12,35.0
EGY,Egypt,2020-06-13,45.0
EGY,Egypt,2020-06-14,62.0
EGY,Egypt,2020-06-15,91.0
EGY,Egypt,2020-06-16,97.0
EGY,Egypt,2020-06-17,94.0
EGY,Egypt,2020-06-18,84.0
EGY,Egypt,2020-06-19,88.0
EGY,Egypt,2020-06-20,79.0
EGY,Egypt,2020-06-21,89.0
EGY,Egypt,2020-06-22,87.0
EGY,Egypt,2020-06-23,85.0
EGY,Egypt,2020-06-24,87.0
EGY,Egypt,2020-06-25,85.0
EGY,Egypt,2020-06-26,83.0
EGY,Egypt,2020-06-27,87.0
EGY,Egypt,2020-06-28,88.0
EGY,Egypt,2020-06-29,81.0
EGY,Egypt,2020-06-30,83.0
EGY,Egypt,2020-07-01,81.0
EGY,Egypt,2020-07-02,81.0
EGY,Egypt,2020-07-03,86.0
EGY,Egypt,2020-07-04,81.0
EGY,Egypt,2020-07-05,79.0
EGY,Egypt,2020-07-06,63.0
EGY,Egypt,2020-07-07,79.0
EGY,Egypt,2020-07-08,67.0
EGY,Egypt,2020-07-09,75.0
EGY,Egypt,2020-07-10,53.0
EGY,Egypt,2020-07-11,85.0
EGY,Egypt,2020-07-12,67.0
EGY,Egypt,2020-07-13,89.0
EGY,Egypt,2020-07-14,77.0
EGY,Egypt,2020-07-15,73.0
EGY,Egypt,2020-07-16,59.0
EGY,Egypt,2020-07-17,53.0
EGY,Egypt,2020-07-18,68.0
EGY,Egypt,2020-07-19,63.0
EGY,Egypt,2020-07-20,51.0
EGY,Egypt,2020-07-21,50.0
EGY,Egypt,2020-07-22,47.0
EGY,Egypt,2020-07-23,41.0
EGY,Egypt,2020-07-24,40.0
EGY,Egypt,2020-07-25,38.0
EGY,Egypt,2020-07-26,40.0
EGY,Egypt,2020-07-27,48.0
EGY,Egypt,2020-07-28,46.0
EGY,Egypt,2020-07-29,39.0
EGY,Egypt,2020-07-30,37.0
EGY,Egypt,2020-07-31,46.0
EGY,Egypt,2020-08-01,31.0
EGY,Egypt,2020-08-02,29.0
EGY,Egypt,2020-08-03,31.0
EGY,Egypt,2020-08-04,23.0
EGY,Egypt,2020-08-05,24.0
EGY,Egypt,2020-08-06,18.0
ERI,Eritrea,2020-03-22,0.0
ERI,Eritrea,2020-03-23,0.0
