iso_code,country,date,owid_total_tests
DOM,Dominican Republic,2020-09-07,400138.0
DOM,Dominican Republic,2020-09-08,403755.0
DOM,Dominican Republic,2020-09-09,408014.0
DOM,Dominican Republic,2020-09-10,411664.0
DOM,Dominican Republic,2020-09-12,419327.0
DOM,Dominican Republic,2020-09-13,422070.0
DOM,Dominican Republic,2020-09-14,425502.0
DOM,Dominican Republic,2020-09-15,429423.0
DOM,Dominican Republic,2020-09-16,433848.0
DOM,Dominican Republic,2020-09-17,437317.0
DOM,Dominican Republic,2020-09-18,442354.0
DOM,Dominican Republic,2020-09-19,446239.0
DOM,Dominican Republic,2020-09-20,449589.0
DOM,Dominican Republic,2020-09-21,452188.0
DOM,Dominican Republic,2020-09-23,458581.0
DOM,Dominican Republic,2020-09-25,465821.0
DOM,Dominican Republic,2020-09-26,470261.0
DOM,Dominican Republic,2020-09-27,472421.0
DOM,Dominican Republic,2020-09-29,477407.0
DOM,Dominican Republic,2020-09-30,481002.0
DOM,Dominican Republic,2020-10-02,488732.0
DOM,Dominican Republic,2020-10-03,493091.0
DOM,Dominican Republic,2020-10-05,498081.0
DOM,Dominican Republic,2020-10-06,502680.0
DOM,Dominican Republic,2020-10-07,506418.0
DOM,Dominican Republic,2020-10-10,519366.0
DOM,Dominican Republic,2020-10-12,523637.0
DOM,Dominican Republic,2020-10-13,528987.0
DOM,Dominican Republic,2020-10-14,531666.0
DOM,Dominican Republic,2020-10-16,539053.0
DOM,Dominican Republic,2020-10-17,542227.0
DOM,Dominican Republic,2020-10-18,545492.0
DOM,Dominican Republic,2020-10-19,547737.0
DOM,Dominican Republic,2020-10-22,558508.0
DOM,Dominican Republic,2020-10-25,570751.0
DOM,Dominican Republic,2020-10-26,572506.0
DOM,Dominican Republic,2020-10-27,578567.0
DOM,Dominican Republic,2020-10-28,582708.0
DOM,Dominican Republic,2020-10-30,594704.0
DOM,Dominican Republic,2020-10-31,598728.0
DOM,Dominican Republic,2020-11-02,605360.0
ECU,Ecuador,2020-03-18,480.0
ECU,Ecuador,2020-03-19,672.0
ECU,Ecuador,2020-03-20,959.0
ECU,Ecuador,2020-03-21,1181.0
ECU,Ecuador,2020-03-22,1661.0
ECU,Ecuador,2020-03-23,2072.0
ECU,Ecuador,2020-03-24,2307.0
ECU,Ecuador,2020-03-25,2598.0
ECU,Ecuador,2020-03-26,3125.0
ECU,Ecuador,2020-03-27,3568.0
ECU,Ecuador,2020-03-28,3935.0
ECU,Ecuador,2020-03-29,4123.0
ECU,Ecuador,2020-03-30,4219.0
ECU,Ecuador,2020-03-31,4828.0
ECU,Ecuador,2020-04-01,5591.0
ECU,Ecuador,2020-04-02,6302.0
ECU,Ecuador,2020-04-03,6656.0
ECU,Ecuador,2020-04-04,6834.0
ECU,Ecuador,2020-04-05,7249.0
ECU,Ecuador,2020-04-06,7590.0
ECU,Ecuador,2020-04-07,7951.0
ECU,Ecuador,2020-04-08,8658.0
ECU,Ecuador,2020-04-09,9639.0
ECU,Ecuador,2020-04-10,13657.0
ECU,Ecuador,2020-04-11,14201.0
ECU,Ecuador,2020-04-12,14584.0
ECU,Ecuador,2020-04-13,14826.0
ECU,Ecuador,2020-04-14,15098.0
ECU,Ecuador,2020-04-15,15614.0
ECU,Ecuador,2020-04-16,16137.0
ECU,Ecuador,2020-04-17,16525.0
ECU,Ecuador,2020-04-18,17513.0
ECU,Ecuador,2020-04-19,18433.0
ECU,Ecuador,2020-04-20,19860.0
ECU,Ecuador,2020-04-21,20480.0
ECU,Ecuador,2020-04-22,21607.0
ECU,Ecuador,2020-04-23,23383.0
ECU,Ecuador,2020-04-27,31134.0
ECU,Ecuador,2020-04-28,32460.0
ECU,Ecuador,2020-04-29,33684.0
ECU,Ecuador,2020-04-30,34347.0
ECU,Ecuador,2020-05-01,37061.0
ECU,Ecuador,2020-05-02,38924.0
ECU,Ecuador,2020-05-03,43727.0
ECU,Ecuador,2020-05-04,46260.0
ECU,Ecuador,2020-05-06,42870.0
ECU,Ecuador,2020-05-07,44373.0
ECU,Ecuador,2020-05-08,40630.0
ECU,Ecuador,2020-05-09,41501.0
ECU,Ecuador,2020-05-10,43315.0
ECU,Ecuador,2020-05-11,41938.0
ECU,Ecuador,2020-05-12,44188.0
ECU,Ecuador,2020-05-13,44285.0
ECU,Ecuador,2020-05-14,44349.0
ECU,Ecuador,2020-05-15,47881.0
ECU,Ecuador,2020-05-16,50020.0
ECU,Ecuador,2020-05-17,51395.0
ECU,Ecuador,2020-05-18,52712.0
ECU,Ecuador,2020-05-19,53813.0
ECU,Ecuador,2020-05-20,55384.0
ECU,Ecuador,2020-05-21,57126.0
ECU,Ecuador,2020-05-22,59535.0
ECU,Ecuador,2020-05-23,60696.0
ECU,Ecuador,2020-05-24,61927.0
ECU,Ecuador,2020-05-25,64195.0
ECU,Ecuador,2020-05-26,64777.0
ECU,Ecuador,2020-05-27,66360.0
ECU,Ecuador,2020-05-28,67139.0
ECU,Ecuador,2020-05-29,67718.0
ECU,Ecuador,2020-05-30,68231.0
ECU,Ecuador,2020-05-31,68988.0
ECU,Ecuador,2020-06-01,71422.0
ECU,Ecuador,2020-06-02,72769.0
ECU,Ecuador,2020-06-03,74728.0
ECU,Ecuador,2020-06-04,76143.0
ECU,Ecuador,2020-06-05,78279.0
ECU,Ecuador,2020-06-06,79123.0
ECU,Ecuador,2020-06-07,80376.0
ECU,Ecuador,2020-06-08,80796.0
ECU,Ecuador,2020-06-09,82279.0
ECU,Ecuador,2020-06-10,83400.0
ECU,Ecuador,2020-06-11,85592.0
ECU,Ecuador,2020-06-12,87561.0
ECU,Ecuador,2020-06-13,88946.0
ECU,Ecuador,2020-06-14,89842.0
ECU,Ecuador,2020-06-15,91101.0
ECU,Ecuador,2020-06-16,92964.0
ECU,Ecuador,2020-06-17,94226.0
ECU,Ecuador,2020-06-18,95696.0
ECU,Ecuador,2020-06-19,97575.0
ECU,Ecuador,2020-06-20,99041.0
ECU,Ecuador,2020-06-21,100268.0
ECU,Ecuador,2020-06-22,100756.0
ECU,Ecuador,2020-06-23,102855.0
ECU,Ecuador,2020-06-24,104572.0
ECU,Ecuador,2020-06-25,106476.0
ECU,Ecuador,2020-06-26,108471.0
ECU,Ecuador,2020-06-27,109939.0
ECU,Ecuador,2020-06-28,111523.0
ECU,Ecuador,2020-06-29,112845.0
ECU,Ecuador,2020-06-30,114910.0
ECU,Ecuador,2020-07-01,117603.0
ECU,Ecuador,2020-07-02,120346.0
ECU,Ecuador,2020-07-03,122631.0
ECU,Ecuador,2020-07-04,124735.0
ECU,Ecuador,2020-07-05,125734.0
ECU,Ecuador,2020-07-06,126699.0
ECU,Ecuador,2020-07-07,128825.0
ECU,Ecuador,2020-07-08,131222.0
ECU,Ecuador,2020-07-09,133207.0
ECU,Ecuador,2020-07-10,134811.0
ECU,Ecuador,2020-07-11,137419.0
ECU,Ecuador,2020-07-12,139271.0
ECU,Ecuador,2020-07-13,140602.0
ECU,Ecuador,2020-07-14,142990.0
ECU,Ecuador,2020-07-15,145207.0
ECU,Ecuador,2020-07-16,147993.0
ECU,Ecuador,2020-07-17,150361.0
ECU,Ecuador,2020-07-18,152448.0
ECU,Ecuador,2020-07-19,154150.0
ECU,Ecuador,2020-07-20,155768.0
ECU,Ecuador,2020-07-21,159152.0
ECU,Ecuador,2020-07-22,161443.0
ECU,Ecuador,2020-07-23,163598.0
ECU,Ecuador,2020-07-24,165712.0
ECU,Ecuador,2020-07-25,167782.0
ECU,Ecuador,2020-07-26,169605.0
ECU,Ecuador,2020-07-27,170731.0
ECU,Ecuador,2020-07-28,174095.0
ECU,Ecuador,2020-07-29,176208.0
ECU,Ecuador,2020-07-30,179093.0
ECU,Ecuador,2020-07-31,181594.0
ECU,Ecuador,2020-08-01,184045.0
ECU,Ecuador,2020-08-02,184923.0
ECU,Ecuador,2020-08-03,186336.0
ECU,Ecuador,2020-08-04,188431.0
ECU,Ecuador,2020-08-05,190587.0
ECU,Ecuador,2020-08-06,194349.0
ECU,Ecuador,2020-08-07,197857.0
ECU,Ecuador,2020-08-08,202394.0
ECU,Ecuador,2020-08-09,204729.0
ECU,Ecuador,2020-08-10,205364.0
ECU,Ecuador,2020-08-11,207536.0
ECU,Ecuador,2020-08-12,211192.0
ECU,Ecuador,2020-08-13,214477.0
ECU,Ecuador,2020-08-14,217474.0
ECU,Ecuador,2020-08-15,221163.0
ECU,Ecuador,2020-08-16,223842.0
ECU,Ecuador,2020-08-17,224835.0
ECU,Ecuador,2020-08-18,228038.0
ECU,Ecuador,2020-08-19,231883.0
ECU,Ecuador,2020-08-20,235401.0
ECU,Ecuador,2020-08-21,238158.0
ECU,Ecuador,2020-08-22,239766.0
ECU,Ecuador,2020-08-23,242114.0
ECU,Ecuador,2020-08-24,243437.0
ECU,Ecuador,2020-08-25,245983.0
ECU,Ecuador,2020-08-26,249452.0
ECU,Ecuador,2020-08-27,251532.0
ECU,Ecuador,2020-08-28,253976.0
ECU,Ecuador,2020-08-29,256212.0
ECU,Ecuador,2020-08-30,258266.0
ECU,Ecuador,2020-08-31,258893.0
ECU,Ecuador,2020-09-01,260413.0
ECU,Ecuador,2020-09-02,263241.0
ECU,Ecuador,2020-09-03,265640.0
ECU,Ecuador,2020-09-04,267992.0
ECU,Ecuador,2020-09-05,270618.0
ECU,Ecuador,2020-09-06,272981.0
ECU,Ecuador,2020-09-07,273730.0
ECU,Ecuador,2020-09-08,275241.0
ECU,Ecuador,2020-09-09,278939.0
ECU,Ecuador,2020-09-10,281920.0
ECU,Ecuador,2020-09-11,286756.0
ECU,Ecuador,2020-09-12,290896.0
ECU,Ecuador,2020-09-13,294328.0
ECU,Ecuador,2020-09-14,295374.0
ECU,Ecuador,2020-09-15,297387.0
ECU,Ecuador,2020-09-16,302597.0
ECU,Ecuador,2020-09-17,308927.0
ECU,Ecuador,2020-09-18,313575.0
ECU,Ecuador,2020-09-19,320239.0
ECU,Ecuador,2020-09-20,323679.0
ECU,Ecuador,2020-09-21,324408.0
ECU,Ecuador,2020-09-22,326943.0
ECU,Ecuador,2020-09-23,333088.0
ECU,Ecuador,2020-09-24,337427.0
ECU,Ecuador,2020-09-25,341824.0
ECU,Ecuador,2020-09-26,347782.0
ECU,Ecuador,2020-09-27,350498.0
ECU,Ecuador,2020-09-28,351221.0
ECU,Ecuador,2020-09-29,354601.0
ECU,Ecuador,2020-09-30,359918.0
ECU,Ecuador,2020-10-01,365003.0
ECU,Ecuador,2020-10-02,369546.0
ECU,Ecuador,2020-10-03,372814.0
ECU,Ecuador,2020-10-04,375275.0
ECU,Ecuador,2020-10-05,376295.0
ECU,Ecuador,2020-10-06,378871.0
ECU,Ecuador,2020-10-07,384086.0
ECU,Ecuador,2020-10-08,388866.0
ECU,Ecuador,2020-10-09,392634.0
ECU,Ecuador,2020-10-10,398580.0
ECU,Ecuador,2020-10-11,399621.0
ECU,Ecuador,2020-10-12,400622.0
ECU,Ecuador,2020-10-13,403402.0
ECU,Ecuador,2020-10-14,407895.0
ECU,Ecuador,2020-10-15,413062.0
ECU,Ecuador,2020-10-16,417618.0
ECU,Ecuador,2020-10-17,420518.0
ECU,Ecuador,2020-10-18,424875.0
ECU,Ecuador,2020-10-19,425441.0
ECU,Ecuador,2020-10-20,427572.0
ECU,Ecuador,2020-10-21,433720.0
ECU,Ecuador,2020-10-22,438393.0
ECU,Ecuador,2020-10-23,447814.0
ECU,Ecuador,2020-10-24,455177.0
ECU,Ecuador,2020-10-25,465301.0
ECU,Ecuador,2020-10-26,466722.0
ECU,Ecuador,2020-10-27,471279.0
ECU,Ecuador,2020-10-28,477494.0
ECU,Ecuador,2020-10-29,484451.0
ECU,Ecuador,2020-10-30,487897.0
ECU,Ecuador,2020-10-31,493332.0
ECU,Ecuador,2020-11-01,497083.0
ECU,Ecuador,2020-11-02,498411.0
ECU,Ecuador,2020-11-03,500231.0
ECU,Ecuador,2020-11-04,505539.0
ECU,Ecuador,2020-11-05,508214.0
ESP,Spain,2020-04-13,930230.0
ESP,Spain,2020-04-23,1035522.0
ESP,Spain,2020-04-30,1351130.0
ESP,Spain,2020-05-07,1625211.0
ESP,Spain,2020-05-14,1919411.0
ESP,Spain,2020-05-21,2221497.0
ESP,Spain,2020-05-28,2536234.0
ESP,Spain,2020-06-04,2822880.0
ESP,Spain,2020-06-11,3061738.0
ESP,Spain,2020-06-18,3290388.0
ESP,Spain,2020-06-25,3470130.0
ESP,Spain,2020-07-02,3644458.0
ESP,Spain,2020-07-09,3849701.0
ESP,Spain,2020-07-16,4073664.0
ESP,Spain,2020-07-23,4347022.0
ESP,Spain,2020-07-30,4652493.0
ESP,Spain,2020-08-06,4983935.0
ESP,Spain,2020-08-13,5367311.0
ESP,Spain,2020-08-20,5849939.0
ESP,Spain,2020-08-27,6416533.0
ESP,Spain,2020-09-03,7042795.0
ESP,Spain,2020-09-10,7899400.0
ESP,Spain,2020-09-17,8582722.0
ESP,Spain,2020-09-24,9338927.0
ESP,Spain,2020-10-01,10121252.0
ESP,Spain,2020-10-08,10923025.0
ESP,Spain,2020-10-15,11679598.0
ESP,Spain,2020-10-22,12675772.0
ESP,Spain,2020-10-29,13850371.0
ESP,Spain,2020-10-30,13976296.0
ESP,Spain,2020-10-31,14067388.0
ESP,Spain,2020-11-01,14135041.0
ESP,Spain,2020-11-02,14222229.0
EST,Estonia,2020-02-26,13.0
EST,Estonia,2020-02-27,23.0
EST,Estonia,2020-02-28,36.0
EST,Estonia,2020-02-29,44.0
EST,Estonia,2020-03-01,62.0
EST,Estonia,2020-03-02,84.0
EST,Estonia,2020-03-03,113.0
EST,Estonia,2020-03-04,149.0
EST,Estonia,2020-03-05,184.0
EST,Estonia,2020-03-06,255.0
EST,Estonia,2020-03-07,284.0
EST,Estonia,2020-03-08,304.0
EST,Estonia,2020-03-09,368.0
EST,Estonia,2020-03-10,425.0
EST,Estonia,2020-03-11,490.0
EST,Estonia,2020-03-12,621.0
EST,Estonia,2020-03-13,804.0
EST,Estonia,2020-03-14,967.0
EST,Estonia,2020-03-15,1462.0
EST,Estonia,2020-03-16,1766.0
EST,Estonia,2020-03-17,1957.0
EST,Estonia,2020-03-18,2495.0
EST,Estonia,2020-03-19,2846.0
EST,Estonia,2020-03-20,3238.0
EST,Estonia,2020-03-21,3875.0
EST,Estonia,2020-03-22,4035.0
EST,Estonia,2020-03-23,4530.0
EST,Estonia,2020-03-24,5933.0
EST,Estonia,2020-03-25,6980.0
EST,Estonia,2020-03-26,8119.0
EST,Estonia,2020-03-27,9372.0
EST,Estonia,2020-03-28,10407.0
EST,Estonia,2020-03-29,11258.0
EST,Estonia,2020-03-30,12407.0
EST,Estonia,2020-03-31,14383.0
EST,Estonia,2020-04-01,15758.0
EST,Estonia,2020-04-02,18264.0
EST,Estonia,2020-04-03,19797.0
EST,Estonia,2020-04-04,20983.0
EST,Estonia,2020-04-05,21842.0
EST,Estonia,2020-04-06,23521.0
EST,Estonia,2020-04-07,24793.0
EST,Estonia,2020-04-08,26398.0
EST,Estonia,2020-04-09,27864.0
EST,Estonia,2020-04-10,29434.0
EST,Estonia,2020-04-11,30329.0
EST,Estonia,2020-04-12,30738.0
EST,Estonia,2020-04-13,32246.0
EST,Estonia,2020-04-14,33952.0
EST,Estonia,2020-04-15,36001.0
EST,Estonia,2020-04-16,37573.0
EST,Estonia,2020-04-17,39583.0
EST,Estonia,2020-04-18,40305.0
EST,Estonia,2020-04-19,40904.0
EST,Estonia,2020-04-20,42193.0
EST,Estonia,2020-04-21,43613.0
EST,Estonia,2020-04-22,45158.0
EST,Estonia,2020-04-23,46257.0
EST,Estonia,2020-04-24,47307.0
EST,Estonia,2020-04-25,47910.0
EST,Estonia,2020-04-26,48379.0
EST,Estonia,2020-04-27,49487.0
EST,Estonia,2020-04-28,51157.0
EST,Estonia,2020-04-29,52717.0
EST,Estonia,2020-04-30,53744.0
EST,Estonia,2020-05-01,54438.0
EST,Estonia,2020-05-02,55172.0
EST,Estonia,2020-05-03,55748.0
EST,Estonia,2020-05-04,57396.0
EST,Estonia,2020-05-05,58934.0
EST,Estonia,2020-05-06,60472.0
EST,Estonia,2020-05-07,61748.0
EST,Estonia,2020-05-08,62698.0
EST,Estonia,2020-05-09,63347.0
EST,Estonia,2020-05-10,63937.0
EST,Estonia,2020-05-11,64949.0
EST,Estonia,2020-05-12,66075.0
EST,Estonia,2020-05-13,67115.0
EST,Estonia,2020-05-14,68080.0
EST,Estonia,2020-05-15,68825.0
EST,Estonia,2020-05-16,69502.0
EST,Estonia,2020-05-17,70169.0
EST,Estonia,2020-05-18,71425.0
EST,Estonia,2020-05-19,72444.0
EST,Estonia,2020-05-20,73716.0
EST,Estonia,2020-05-21,74592.0
EST,Estonia,2020-05-22,75241.0
EST,Estonia,2020-05-23,75768.0
EST,Estonia,2020-05-24,76576.0
EST,Estonia,2020-05-25,78073.0
EST,Estonia,2020-05-26,79595.0
EST,Estonia,2020-05-27,80714.0
EST,Estonia,2020-05-28,81708.0
EST,Estonia,2020-05-29,82741.0
EST,Estonia,2020-05-30,83432.0
EST,Estonia,2020-05-31,84143.0
EST,Estonia,2020-06-01,85166.0
EST,Estonia,2020-06-02,86424.0
EST,Estonia,2020-06-03,87447.0
EST,Estonia,2020-06-04,88563.0
EST,Estonia,2020-06-05,89416.0
EST,Estonia,2020-06-06,90064.0
EST,Estonia,2020-06-07,90612.0
EST,Estonia,2020-06-08,91726.0
EST,Estonia,2020-06-09,92879.0
EST,Estonia,2020-06-10,93830.0
EST,Estonia,2020-06-11,94710.0
EST,Estonia,2020-06-12,95371.0
EST,Estonia,2020-06-13,95986.0
EST,Estonia,2020-06-14,96629.0
EST,Estonia,2020-06-15,97696.0
EST,Estonia,2020-06-16,99145.0
EST,Estonia,2020-06-17,100386.0
EST,Estonia,2020-06-18,101741.0
EST,Estonia,2020-06-19,102485.0
EST,Estonia,2020-06-20,102925.0
EST,Estonia,2020-06-21,103210.0
EST,Estonia,2020-06-22,103684.0
EST,Estonia,2020-06-23,103950.0
EST,Estonia,2020-06-24,104298.0
EST,Estonia,2020-06-25,104860.0
EST,Estonia,2020-06-26,105306.0
EST,Estonia,2020-06-27,105669.0
EST,Estonia,2020-06-28,106019.0
EST,Estonia,2020-06-29,106782.0
EST,Estonia,2020-06-30,107438.0
EST,Estonia,2020-07-01,108148.0
EST,Estonia,2020-07-02,108538.0
EST,Estonia,2020-07-03,108802.0
EST,Estonia,2020-07-04,109089.0
EST,Estonia,2020-07-05,109380.0
EST,Estonia,2020-07-06,109972.0
EST,Estonia,2020-07-07,110546.0
EST,Estonia,2020-07-08,111022.0
EST,Estonia,2020-07-09,111466.0
EST,Estonia,2020-07-10,111804.0
EST,Estonia,2020-07-11,111955.0
EST,Estonia,2020-07-12,112170.0
EST,Estonia,2020-07-13,112578.0
EST,Estonia,2020-07-14,113116.0
EST,Estonia,2020-07-15,113553.0
EST,Estonia,2020-07-16,113978.0
EST,Estonia,2020-07-17,114265.0
EST,Estonia,2020-07-18,114422.0
EST,Estonia,2020-07-19,114512.0
EST,Estonia,2020-07-20,114886.0
EST,Estonia,2020-07-21,115400.0
EST,Estonia,2020-07-22,115883.0
EST,Estonia,2020-07-23,116256.0
EST,Estonia,2020-07-24,116618.0
EST,Estonia,2020-07-25,116856.0
EST,Estonia,2020-07-26,116974.0
EST,Estonia,2020-07-27,117251.0
EST,Estonia,2020-07-28,117800.0
EST,Estonia,2020-07-29,118480.0
EST,Estonia,2020-07-30,119195.0
EST,Estonia,2020-07-31,119725.0
EST,Estonia,2020-08-01,120069.0
EST,Estonia,2020-08-02,120320.0
EST,Estonia,2020-08-03,120955.0
EST,Estonia,2020-08-04,121912.0
EST,Estonia,2020-08-05,122862.0
EST,Estonia,2020-08-06,123820.0
EST,Estonia,2020-08-07,125217.0
EST,Estonia,2020-08-08,125597.0
EST,Estonia,2020-08-09,126710.0
EST,Estonia,2020-08-10,128205.0
EST,Estonia,2020-08-11,129630.0
EST,Estonia,2020-08-12,130821.0
EST,Estonia,2020-08-13,132272.0
EST,Estonia,2020-08-14,133508.0
EST,Estonia,2020-08-15,134550.0
EST,Estonia,2020-08-16,134857.0
EST,Estonia,2020-08-17,136127.0
EST,Estonia,2020-08-18,137284.0
EST,Estonia,2020-08-19,138165.0
EST,Estonia,2020-08-20,139057.0
EST,Estonia,2020-08-21,140206.0
EST,Estonia,2020-08-22,140662.0
EST,Estonia,2020-08-23,140976.0
EST,Estonia,2020-08-24,142150.0
EST,Estonia,2020-08-25,143486.0
EST,Estonia,2020-08-26,144860.0
EST,Estonia,2020-08-27,146124.0
EST,Estonia,2020-08-28,147235.0
EST,Estonia,2020-08-29,147899.0
EST,Estonia,2020-08-30,148119.0
EST,Estonia,2020-08-31,150335.0
EST,Estonia,2020-09-01,151914.0
EST,Estonia,2020-09-02,154173.0
EST,Estonia,2020-09-03,156274.0
EST,Estonia,2020-09-04,158629.0
EST,Estonia,2020-09-05,159693.0
EST,Estonia,2020-09-06,160404.0
EST,Estonia,2020-09-07,162135.0
EST,Estonia,2020-09-08,163965.0
EST,Estonia,2020-09-09,165859.0
EST,Estonia,2020-09-10,167693.0
EST,Estonia,2020-09-11,169887.0
EST,Estonia,2020-09-12,171481.0
EST,Estonia,2020-09-13,172831.0
EST,Estonia,2020-09-14,175065.0
EST,Estonia,2020-09-15,177488.0
EST,Estonia,2020-09-16,180445.0
EST,Estonia,2020-09-17,182620.0
EST,Estonia,2020-09-18,185812.0
EST,Estonia,2020-09-19,187622.0
EST,Estonia,2020-09-20,189192.0
EST,Estonia,2020-09-21,192033.0
EST,Estonia,2020-09-22,194353.0
EST,Estonia,2020-09-23,197364.0
EST,Estonia,2020-09-24,199892.0
EST,Estonia,2020-09-25,202531.0
EST,Estonia,2020-09-26,204866.0
EST,Estonia,2020-09-27,207733.0
EST,Estonia,2020-09-28,210270.0
EST,Estonia,2020-09-29,212988.0
EST,Estonia,2020-09-30,215666.0
EST,Estonia,2020-10-01,217692.0
EST,Estonia,2020-10-02,220111.0
EST,Estonia,2020-10-03,221340.0
EST,Estonia,2020-10-04,221964.0
EST,Estonia,2020-10-05,224145.0
EST,Estonia,2020-10-06,225283.0
EST,Estonia,2020-10-07,227899.0
EST,Estonia,2020-10-08,229579.0
EST,Estonia,2020-10-09,231388.0
EST,Estonia,2020-10-10,232339.0
EST,Estonia,2020-10-11,233207.0
EST,Estonia,2020-10-12,235192.0
EST,Estonia,2020-10-13,236837.0
EST,Estonia,2020-10-14,238833.0
EST,Estonia,2020-10-15,240096.0
EST,Estonia,2020-10-16,241854.0
EST,Estonia,2020-10-17,242648.0
EST,Estonia,2020-10-18,243318.0
EST,Estonia,2020-10-19,245005.0
EST,Estonia,2020-10-20,246647.0
EST,Estonia,2020-10-21,248141.0
EST,Estonia,2020-10-22,249717.0
EST,Estonia,2020-10-23,251046.0
EST,Estonia,2020-10-24,252309.0
EST,Estonia,2020-10-25,252939.0
EST,Estonia,2020-10-26,254532.0
EST,Estonia,2020-10-27,256514.0
EST,Estonia,2020-10-28,258239.0
EST,Estonia,2020-10-29,259748.0
EST,Estonia,2020-10-30,262549.0
EST,Estonia,2020-10-31,263741.0
EST,Estonia,2020-11-01,264787.0
EST,Estonia,2020-11-02,266402.0
EST,Estonia,2020-11-03,269056.0
EST,Estonia,2020-11-04,271242.0
EST,Estonia,2020-11-05,273669.0
ETH,Ethiopia,2020-03-13,1.0
ETH,Ethiopia,2020-03-15,118.0
ETH,Ethiopia,2020-03-17,119.0
ETH,Ethiopia,2020-03-19,342.0
ETH,Ethiopia,2020-03-22,392.0
ETH,Ethiopia,2020-03-27,718.0
ETH,Ethiopia,2020-03-29,810.0
ETH,Ethiopia,2020-03-30,871.0
ETH,Ethiopia,2020-03-31,1013.0
ETH,Ethiopia,2020-04-01,1081.0
ETH,Ethiopia,2020-04-02,1146.0
ETH,Ethiopia,2020-04-03,1220.0
ETH,Ethiopia,2020-04-04,1311.0
ETH,Ethiopia,2020-04-05,1843.0
ETH,Ethiopia,2020-04-06,2007.0
ETH,Ethiopia,2020-04-07,2271.0
ETH,Ethiopia,2020-04-08,2496.0
ETH,Ethiopia,2020-04-09,2790.0
ETH,Ethiopia,2020-04-10,3232.0
ETH,Ethiopia,2020-04-11,3577.0
ETH,Ethiopia,2020-04-12,3863.0
ETH,Ethiopia,2020-04-13,4110.0
ETH,Ethiopia,2020-04-14,4557.0
ETH,Ethiopia,2020-04-15,4988.0
ETH,Ethiopia,2020-04-16,5389.0
ETH,Ethiopia,2020-04-17,6231.0
ETH,Ethiopia,2020-04-18,6890.0
ETH,Ethiopia,2020-04-19,7557.0
ETH,Ethiopia,2020-04-20,7953.0
ETH,Ethiopia,2020-04-21,8698.0
ETH,Ethiopia,2020-04-22,9771.0
ETH,Ethiopia,2020-04-23,10736.0
ETH,Ethiopia,2020-04-24,11669.0
ETH,Ethiopia,2020-04-25,12688.0
ETH,Ethiopia,2020-04-26,13645.0
ETH,Ethiopia,2020-04-27,14588.0
ETH,Ethiopia,2020-04-28,15668.0
ETH,Ethiopia,2020-04-29,16434.0
ETH,Ethiopia,2020-04-30,17842.0
ETH,Ethiopia,2020-05-01,18754.0
ETH,Ethiopia,2020-05-02,19857.0
ETH,Ethiopia,2020-05-03,22330.0
ETH,Ethiopia,2020-05-04,24088.0
ETH,Ethiopia,2020-05-05,25135.0
ETH,Ethiopia,2020-05-06,26517.0
ETH,Ethiopia,2020-05-07,28445.0
ETH,Ethiopia,2020-05-08,30306.0
ETH,Ethiopia,2020-05-09,32689.0
ETH,Ethiopia,2020-05-10,34860.0
ETH,Ethiopia,2020-05-11,36624.0
ETH,Ethiopia,2020-05-12,39048.0
ETH,Ethiopia,2020-05-13,41698.0
ETH,Ethiopia,2020-05-14,45278.0
ETH,Ethiopia,2020-05-15,48985.0
ETH,Ethiopia,2020-05-16,53029.0
ETH,Ethiopia,2020-05-17,57254.0
ETH,Ethiopia,2020-05-18,59029.0
ETH,Ethiopia,2020-05-19,63300.0
ETH,Ethiopia,2020-05-20,65760.0
ETH,Ethiopia,2020-05-21,69507.0
ETH,Ethiopia,2020-05-22,73164.0
ETH,Ethiopia,2020-05-23,79962.0
ETH,Ethiopia,2020-05-24,81010.0
ETH,Ethiopia,2020-05-25,83854.0
ETH,Ethiopia,2020-05-26,87264.0
ETH,Ethiopia,2020-05-27,91616.0
ETH,Ethiopia,2020-05-28,96566.0
ETH,Ethiopia,2020-05-29,101581.0
ETH,Ethiopia,2020-05-30,106615.0
ETH,Ethiopia,2020-05-31,109451.0
ETH,Ethiopia,2020-06-01,112377.0
ETH,Ethiopia,2020-06-02,116309.0
ETH,Ethiopia,2020-06-03,120429.0
ETH,Ethiopia,2020-06-04,125570.0
ETH,Ethiopia,2020-06-05,131368.0
ETH,Ethiopia,2020-06-06,136868.0
ETH,Ethiopia,2020-06-07,142960.0
ETH,Ethiopia,2020-06-08,147735.0
ETH,Ethiopia,2020-06-09,152334.0
ETH,Ethiopia,2020-06-10,158521.0
ETH,Ethiopia,2020-06-11,165151.0
ETH,Ethiopia,2020-06-12,170860.0
ETH,Ethiopia,2020-06-13,176504.0
ETH,Ethiopia,2020-06-14,181349.0
ETH,Ethiopia,2020-06-15,186985.0
ETH,Ethiopia,2020-06-16,192087.0
ETH,Ethiopia,2020-06-17,197361.0
ETH,Ethiopia,2020-06-18,202214.0
ETH,Ethiopia,2020-06-19,207023.0
ETH,Ethiopia,2020-06-20,211871.0
ETH,Ethiopia,2020-06-21,216328.0
ETH,Ethiopia,2020-06-22,219566.0
ETH,Ethiopia,2020-06-23,223341.0
ETH,Ethiopia,2020-06-24,227375.0
ETH,Ethiopia,2020-06-25,232050.0
ETH,Ethiopia,2020-06-26,237464.0
