iso_code,country,date,owid_total_tests
FIN,Finland,2020-05-18,159486.0
FIN,Finland,2020-05-19,164432.0
FIN,Finland,2020-05-20,168128.0
FIN,Finland,2020-05-21,171093.0
FIN,Finland,2020-05-22,173309.0
FIN,Finland,2020-05-23,175939.0
FIN,Finland,2020-05-24,177493.0
FIN,Finland,2020-05-25,179237.0
FIN,Finland,2020-05-26,182875.0
FIN,Finland,2020-05-27,185846.0
FIN,Finland,2020-05-28,188829.0
FIN,Finland,2020-05-29,191631.0
FIN,Finland,2020-05-30,193576.0
FIN,Finland,2020-05-31,194871.0
FIN,Finland,2020-06-01,196556.0
FIN,Finland,2020-06-02,199431.0
FIN,Finland,2020-06-03,202291.0
FIN,Finland,2020-06-04,205089.0
FIN,Finland,2020-06-05,207410.0
FIN,Finland,2020-06-06,209452.0
FIN,Finland,2020-06-07,210414.0
FIN,Finland,2020-06-08,212256.0
FIN,Finland,2020-06-09,215206.0
FIN,Finland,2020-06-10,218162.0
FIN,Finland,2020-06-11,221135.0
FIN,Finland,2020-06-12,223631.0
FIN,Finland,2020-06-13,225184.0
FIN,Finland,2020-06-14,226010.0
FIN,Finland,2020-06-15,227909.0
FIN,Finland,2020-06-16,230900.0
FIN,Finland,2020-06-17,233630.0
FIN,Finland,2020-06-18,235699.0
FIN,Finland,2020-06-19,237139.0
FIN,Finland,2020-06-20,237886.0
FIN,Finland,2020-06-21,238573.0
FIN,Finland,2020-06-22,240177.0
FIN,Finland,2020-06-23,242812.0
FIN,Finland,2020-06-24,245142.0
FIN,Finland,2020-06-25,247835.0
FIN,Finland,2020-06-26,250011.0
FIN,Finland,2020-06-27,251567.0
FIN,Finland,2020-06-28,252532.0
FIN,Finland,2020-06-29,254228.0
FIN,Finland,2020-06-30,257062.0
FIN,Finland,2020-07-01,259838.0
FIN,Finland,2020-07-02,263607.0
FIN,Finland,2020-07-03,266847.0
FIN,Finland,2020-07-04,269492.0
FIN,Finland,2020-07-05,270806.0
FIN,Finland,2020-07-06,273045.0
FIN,Finland,2020-07-07,277593.0
FIN,Finland,2020-07-08,281993.0
FIN,Finland,2020-07-09,286869.0
FIN,Finland,2020-07-10,291258.0
FIN,Finland,2020-07-11,294554.0
FIN,Finland,2020-07-12,296886.0
FIN,Finland,2020-07-13,299988.0
FIN,Finland,2020-07-14,305339.0
FIN,Finland,2020-07-15,310770.0
FIN,Finland,2020-07-16,315742.0
FIN,Finland,2020-07-17,320850.0
FIN,Finland,2020-07-18,324981.0
FIN,Finland,2020-07-19,327117.0
FIN,Finland,2020-07-20,330413.0
FIN,Finland,2020-07-21,335875.0
FIN,Finland,2020-07-22,340917.0
FIN,Finland,2020-07-23,346394.0
FIN,Finland,2020-07-24,351146.0
FIN,Finland,2020-07-25,354906.0
FIN,Finland,2020-07-26,357191.0
FIN,Finland,2020-07-27,360594.0
FIN,Finland,2020-07-28,366337.0
FIN,Finland,2020-07-29,371876.0
FIN,Finland,2020-07-30,377511.0
FIN,Finland,2020-07-31,383066.0
FIN,Finland,2020-08-01,387264.0
FIN,Finland,2020-08-02,391832.0
FIN,Finland,2020-08-03,397082.0
FIN,Finland,2020-08-04,403901.0
FIN,Finland,2020-08-05,412437.0
FIN,Finland,2020-08-06,419534.0
FIN,Finland,2020-08-07,428349.0
FIN,Finland,2020-08-08,434676.0
FIN,Finland,2020-08-09,440618.0
FIN,Finland,2020-08-10,447878.0
FIN,Finland,2020-08-11,458516.0
FIN,Finland,2020-08-12,470113.0
FIN,Finland,2020-08-13,482220.0
FIN,Finland,2020-08-14,491841.0
FIN,Finland,2020-08-15,502195.0
FIN,Finland,2020-08-16,513153.0
FIN,Finland,2020-08-17,524072.0
FIN,Finland,2020-08-18,536958.0
FIN,Finland,2020-08-19,554100.0
FIN,Finland,2020-08-20,570069.0
FIN,Finland,2020-08-21,586219.0
FIN,Finland,2020-08-22,599050.0
FIN,Finland,2020-08-23,611775.0
FIN,Finland,2020-08-24,626281.0
FIN,Finland,2020-08-25,642431.0
FIN,Finland,2020-08-26,659921.0
FIN,Finland,2020-08-27,677445.0
FIN,Finland,2020-08-28,691611.0
FIN,Finland,2020-08-29,706786.0
FIN,Finland,2020-08-30,720127.0
FIN,Finland,2020-08-31,733243.0
FIN,Finland,2020-09-01,748040.0
FIN,Finland,2020-09-02,765939.0
FIN,Finland,2020-09-03,782811.0
FIN,Finland,2020-09-04,798890.0
FIN,Finland,2020-09-05,813059.0
FIN,Finland,2020-09-06,822589.0
FIN,Finland,2020-09-07,829877.0
FIN,Finland,2020-09-08,841930.0
FIN,Finland,2020-09-09,856143.0
FIN,Finland,2020-09-10,869143.0
FIN,Finland,2020-09-11,883584.0
FIN,Finland,2020-09-12,893914.0
FIN,Finland,2020-09-13,902314.0
FIN,Finland,2020-09-14,911498.0
FIN,Finland,2020-09-15,925083.0
FIN,Finland,2020-09-16,942229.0
FIN,Finland,2020-09-17,960611.0
FIN,Finland,2020-09-18,977502.0
FIN,Finland,2020-09-19,989758.0
FIN,Finland,2020-09-20,1000080.0
FIN,Finland,2020-09-21,1008826.0
FIN,Finland,2020-09-22,1023020.0
FIN,Finland,2020-09-23,1036672.0
FIN,Finland,2020-09-24,1053235.0
FIN,Finland,2020-09-25,1067865.0
FIN,Finland,2020-09-26,1082625.0
FIN,Finland,2020-09-27,1091603.0
FIN,Finland,2020-09-28,1102866.0
FIN,Finland,2020-09-29,1114637.0
FIN,Finland,2020-09-30,1130038.0
FIN,Finland,2020-10-01,1142172.0
FIN,Finland,2020-10-02,1154684.0
FIN,Finland,2020-10-03,1166792.0
FIN,Finland,2020-10-04,1176646.0
FIN,Finland,2020-10-05,1188059.0
FIN,Finland,2020-10-06,1203551.0
FIN,Finland,2020-10-07,1221153.0
FIN,Finland,2020-10-08,1238381.0
FIN,Finland,2020-10-09,1255643.0
FIN,Finland,2020-10-10,1270417.0
FIN,Finland,2020-10-11,1280229.0
FIN,Finland,2020-10-12,1293514.0
FIN,Finland,2020-10-13,1310863.0
FIN,Finland,2020-10-14,1328465.0
FIN,Finland,2020-10-15,1345496.0
FIN,Finland,2020-10-16,1360206.0
FIN,Finland,2020-10-17,1371816.0
FIN,Finland,2020-10-18,1380240.0
FIN,Finland,2020-10-19,1391329.0
FIN,Finland,2020-10-20,1407693.0
FIN,Finland,2020-10-21,1425341.0
FIN,Finland,2020-10-22,1442798.0
FIN,Finland,2020-10-23,1459170.0
FIN,Finland,2020-10-24,1470799.0
FIN,Finland,2020-10-25,1478002.0
FIN,Finland,2020-10-26,1489896.0
FIN,Finland,2020-10-27,1508480.0
FIN,Finland,2020-10-28,1524755.0
FIN,Finland,2020-10-29,1539832.0
FIN,Finland,2020-10-30,1552181.0
FIN,Finland,2020-10-31,1561039.0
FIN,Finland,2020-11-01,1567023.0
FIN,Finland,2020-11-02,1576778.0
FIN,Finland,2020-11-03,1592855.0
FIN,Finland,2020-11-04,1610148.0
FIN,Finland,2020-11-05,1625463.0
FIN,Finland,2020-11-06,1640591.0
FIN,Finland,2020-11-07,1650424.0
FIN,Finland,2020-11-08,1656210.0
FIN,Finland,2020-11-09,1667963.0
FIN,Finland,2020-11-10,1684657.0
FIN,Finland,2020-11-11,1701044.0
FIN,Finland,2020-11-12,1716896.0
FIN,Finland,2020-11-13,1730288.0
FIN,Finland,2020-11-14,1741124.0
FIN,Finland,2020-11-15,1747772.0
FIN,Finland,2020-11-16,1760439.0
FIN,Finland,2020-11-17,1778685.0
FIN,Finland,2020-11-18,1795778.0
FIN,Finland,2020-11-19,1812567.0
FIN,Finland,2020-11-20,1830315.0
FIN,Finland,2020-11-21,1843362.0
FIN,Finland,2020-11-22,1852080.0
FIN,Finland,2020-11-23,1866768.0
FIN,Finland,2020-11-24,1887752.0
FIN,Finland,2020-11-25,1911075.0
FIN,Finland,2020-11-26,1933003.0
FIN,Finland,2020-11-27,1954661.0
FIN,Finland,2020-11-28,1970959.0
FIN,Finland,2020-11-29,1984894.0
FIN,Finland,2020-11-30,1999450.0
FIN,Finland,2020-12-01,2020339.0
FIN,Finland,2020-12-02,2044095.0
FIN,Finland,2020-12-03,2065989.0
FIN,Finland,2020-12-04,2087693.0
FIN,Finland,2020-12-05,2105559.0
FIN,Finland,2020-12-06,2117021.0
FIN,Finland,2020-12-07,2132665.0
FIN,Finland,2020-12-08,2153855.0
FIN,Finland,2020-12-09,2175500.0
FIN,Finland,2020-12-10,2194179.0
FIN,Finland,2020-12-11,2213370.0
FIN,Finland,2020-12-12,2227247.0
FIN,Finland,2020-12-13,2237661.0
FIN,Finland,2020-12-14,2252867.0
FIN,Finland,2020-12-15,2275497.0
FIN,Finland,2020-12-16,2294069.0
FIN,Finland,2020-12-17,2314509.0
FIN,Finland,2020-12-18,2334263.0
FIN,Finland,2020-12-19,2349363.0
FIN,Finland,2020-12-20,2361370.0
FIN,Finland,2020-12-21,2376519.0
FIN,Finland,2020-12-22,2398785.0
FIN,Finland,2020-12-23,2420002.0
FIN,Finland,2020-12-24,2431341.0
FIN,Finland,2020-12-25,2438198.0
FIN,Finland,2020-12-26,2444585.0
FIN,Finland,2020-12-27,2451930.0
FIN,Finland,2020-12-28,2463551.0
FIN,Finland,2020-12-29,2479275.0
FIN,Finland,2020-12-30,2493597.0
FIN,Finland,2020-12-31,2505571.0
FIN,Finland,2021-01-01,2512400.0
FIN,Finland,2021-01-02,2518084.0
FIN,Finland,2021-01-03,2524579.0
FIN,Finland,2021-01-04,2535256.0
FIN,Finland,2021-01-05,2550237.0
FIN,Finland,2021-01-06,2561098.0
FIN,Finland,2021-01-07,2570073.0
FIN,Finland,2021-01-08,2583813.0
FIN,Finland,2021-01-09,2593183.0
FIN,Finland,2021-01-10,2599684.0
FIN,Finland,2021-01-11,2609059.0
FIN,Finland,2021-01-12,2623489.0
FIN,Finland,2021-01-13,2636460.0
FIN,Finland,2021-01-14,2647219.0
FIN,Finland,2021-01-15,2658408.0
FIN,Finland,2021-01-16,2667735.0
FIN,Finland,2021-01-17,2672895.0
FIN,Finland,2021-01-18,2682262.0
FIN,Finland,2021-01-19,2699134.0
FIN,Finland,2021-01-20,2714928.0
FIN,Finland,2021-01-21,2730674.0
FIN,Finland,2021-01-22,2747533.0
FIN,Finland,2021-01-23,2759160.0
FIN,Finland,2021-01-24,2767876.0
FIN,Finland,2021-01-25,2779309.0
FIN,Finland,2021-01-26,2799388.0
FIN,Finland,2021-01-27,2816052.0
FIN,Finland,2021-01-28,2832622.0
FIN,Finland,2021-01-29,2851278.0
FIN,Finland,2021-01-30,2863645.0
FIN,Finland,2021-01-31,2874228.0
FIN,Finland,2021-02-01,2887035.0
FIN,Finland,2021-02-02,2906634.0
FIN,Finland,2021-02-03,2929436.0
FIN,Finland,2021-02-04,2948813.0
FIN,Finland,2021-02-05,2966769.0
FIN,Finland,2021-02-06,2980852.0
FIN,Finland,2021-02-07,2989899.0
FIN,Finland,2021-02-08,3003838.0
FIN,Finland,2021-02-09,3025710.0
FIN,Finland,2021-02-10,3046369.0
FIN,Finland,2021-02-11,3065087.0
FIN,Finland,2021-02-12,3083466.0
FIN,Finland,2021-02-13,3096265.0
FIN,Finland,2021-02-14,3106080.0
FIN,Finland,2021-02-15,3121179.0
FIN,Finland,2021-02-16,3143027.0
FIN,Finland,2021-02-17,3163743.0
FIN,Finland,2021-02-18,3185274.0
FIN,Finland,2021-02-19,3204807.0
FIN,Finland,2021-02-20,3220836.0
FIN,Finland,2021-02-21,3232641.0
FIN,Finland,2021-02-22,3254060.0
FIN,Finland,2021-02-23,3276968.0
FIN,Finland,2021-02-24,3298788.0
FIN,Finland,2021-02-25,3321084.0
FIN,Finland,2021-02-26,3343141.0
FIN,Finland,2021-02-27,3360781.0
FIN,Finland,2021-02-28,3370541.0
FIN,Finland,2021-03-01,3388454.0
FIN,Finland,2021-03-02,3414521.0
FIN,Finland,2021-03-03,3437866.0
FIN,Finland,2021-03-04,3461095.0
FIN,Finland,2021-03-05,3483876.0
FIN,Finland,2021-03-06,3503023.0
FIN,Finland,2021-03-07,3516262.0
FIN,Finland,2021-03-08,3535099.0
FIN,Finland,2021-03-09,3555516.0
FIN,Finland,2021-03-10,3573329.0
FIN,Finland,2021-03-11,3591694.0
FIN,Finland,2021-03-12,3594371.0
FIN,Finland,2021-03-13,3596348.0
FJI,Fiji,2020-01-30,3.0
FJI,Fiji,2020-02-07,5.0
FJI,Fiji,2020-02-08,6.0
FJI,Fiji,2020-02-13,8.0
FJI,Fiji,2020-02-20,10.0
FJI,Fiji,2020-03-04,11.0
FJI,Fiji,2020-03-05,16.0
FJI,Fiji,2020-03-12,27.0
FJI,Fiji,2020-03-13,37.0
FJI,Fiji,2020-03-14,46.0
FJI,Fiji,2020-03-16,54.0
FJI,Fiji,2020-03-17,59.0
FJI,Fiji,2020-03-18,71.0
FJI,Fiji,2020-03-19,79.0
FJI,Fiji,2020-03-20,102.0
FJI,Fiji,2020-03-21,130.0
FJI,Fiji,2020-03-23,146.0
FJI,Fiji,2020-03-24,179.0
FJI,Fiji,2020-03-25,207.0
FJI,Fiji,2020-03-26,246.0
FJI,Fiji,2020-03-27,307.0
FJI,Fiji,2020-03-28,330.0
FJI,Fiji,2020-03-29,346.0
FJI,Fiji,2020-03-30,356.0
FJI,Fiji,2020-03-31,367.0
FJI,Fiji,2020-04-01,384.0
FJI,Fiji,2020-04-02,408.0
FJI,Fiji,2020-04-04,445.0
FJI,Fiji,2020-04-05,489.0
FJI,Fiji,2020-04-06,512.0
FJI,Fiji,2020-04-07,537.0
FJI,Fiji,2020-04-08,566.0
FJI,Fiji,2020-04-09,591.0
FJI,Fiji,2020-04-10,612.0
FJI,Fiji,2020-04-11,621.0
FJI,Fiji,2020-04-12,622.0
FJI,Fiji,2020-04-13,649.0
FJI,Fiji,2020-04-14,661.0
FJI,Fiji,2020-04-16,684.0
FJI,Fiji,2020-04-17,705.0
FJI,Fiji,2020-04-18,745.0
FJI,Fiji,2020-04-19,783.0
FJI,Fiji,2020-04-20,807.0
FJI,Fiji,2020-04-21,829.0
FJI,Fiji,2020-04-22,897.0
FJI,Fiji,2020-04-23,951.0
FJI,Fiji,2020-04-24,953.0
FJI,Fiji,2020-04-25,1013.0
FJI,Fiji,2020-04-27,1060.0
FJI,Fiji,2020-04-28,1090.0
FJI,Fiji,2020-04-29,1123.0
FJI,Fiji,2020-04-30,1160.0
FJI,Fiji,2020-05-01,1201.0
FJI,Fiji,2020-05-02,1248.0
FJI,Fiji,2020-05-03,1326.0
FJI,Fiji,2020-05-05,1365.0
FJI,Fiji,2020-05-06,1394.0
FJI,Fiji,2020-05-07,1437.0
FJI,Fiji,2020-05-08,1489.0
FJI,Fiji,2020-05-09,1532.0
FJI,Fiji,2020-05-10,1599.0
FJI,Fiji,2020-05-12,1632.0
FJI,Fiji,2020-05-13,1699.0
FJI,Fiji,2020-05-14,1775.0
FJI,Fiji,2020-05-15,1862.0
FJI,Fiji,2020-05-16,1936.0
FJI,Fiji,2020-05-18,1991.0
FJI,Fiji,2020-05-19,2069.0
FJI,Fiji,2020-05-20,2137.0
FJI,Fiji,2020-05-21,2193.0
FJI,Fiji,2020-05-22,2259.0
FJI,Fiji,2020-05-23,2363.0
FJI,Fiji,2020-05-24,2367.0
FJI,Fiji,2020-05-25,2431.0
FJI,Fiji,2020-05-26,2484.0
FJI,Fiji,2020-05-27,2595.0
FJI,Fiji,2020-05-28,2673.0
FJI,Fiji,2020-05-29,2823.0
FJI,Fiji,2020-05-30,2900.0
FJI,Fiji,2020-05-31,2961.0
FJI,Fiji,2020-06-02,3041.0
FJI,Fiji,2020-06-03,3129.0
FJI,Fiji,2020-06-04,3195.0
FJI,Fiji,2020-06-05,3308.0
FJI,Fiji,2020-06-06,3400.0
FJI,Fiji,2020-06-07,3632.0
FJI,Fiji,2020-06-08,3729.0
FJI,Fiji,2020-06-09,3810.0
FJI,Fiji,2020-06-10,3939.0
FJI,Fiji,2020-06-12,4004.0
FJI,Fiji,2020-06-13,4106.0
FJI,Fiji,2020-06-14,4126.0
FJI,Fiji,2020-06-15,4169.0
FJI,Fiji,2020-06-16,4208.0
FJI,Fiji,2020-06-18,4305.0
FJI,Fiji,2020-06-19,4425.0
FJI,Fiji,2020-06-20,4451.0
FJI,Fiji,2020-06-22,4529.0
FJI,Fiji,2020-06-23,4584.0
FJI,Fiji,2020-06-24,4634.0
FJI,Fiji,2020-06-25,4785.0
FJI,Fiji,2020-06-26,4816.0
FJI,Fiji,2020-06-27,4827.0
FJI,Fiji,2020-06-28,4853.0
FJI,Fiji,2020-06-29,5015.0
FJI,Fiji,2020-06-30,5060.0
FJI,Fiji,2020-07-01,5105.0
FJI,Fiji,2020-07-02,5156.0
FJI,Fiji,2020-07-03,5242.0
FJI,Fiji,2020-07-04,5268.0
FJI,Fiji,2020-07-05,5311.0
FJI,Fiji,2020-07-07,5371.0
FJI,Fiji,2020-07-08,5486.0
FJI,Fiji,2020-07-09,5621.0
FJI,Fiji,2020-07-10,5264.0
FJI,Fiji,2020-07-11,5840.0
FJI,Fiji,2020-07-12,5937.0
FJI,Fiji,2020-07-13,5957.0
FJI,Fiji,2020-07-14,6108.0
FJI,Fiji,2020-07-16,6328.0
FJI,Fiji,2020-07-17,6366.0
FJI,Fiji,2020-07-18,6388.0
FJI,Fiji,2020-07-19,6401.0
FJI,Fiji,2020-07-20,6414.0
FJI,Fiji,2020-07-21,6454.0
FJI,Fiji,2020-07-22,6535.0
FJI,Fiji,2020-07-23,6584.0
FJI,Fiji,2020-07-24,6639.0
FJI,Fiji,2020-07-25,6668.0
FJI,Fiji,2020-07-26,6693.0
FJI,Fiji,2020-07-27,6719.0
FJI,Fiji,2020-07-28,6756.0
FJI,Fiji,2020-07-29,6885.0
FJI,Fiji,2020-07-30,6924.0
FJI,Fiji,2020-07-31,6936.0
FJI,Fiji,2020-08-01,6937.0
FJI,Fiji,2020-08-03,7013.0
FJI,Fiji,2020-08-04,7077.0
FJI,Fiji,2020-08-05,7246.0
FJI,Fiji,2020-08-06,7306.0
FJI,Fiji,2020-08-07,7318.0
FJI,Fiji,2020-08-08,7334.0
FJI,Fiji,2020-08-09,7341.0
FJI,Fiji,2020-08-10,7345.0
FJI,Fiji,2020-08-11,7385.0
FJI,Fiji,2020-08-12,7510.0
FJI,Fiji,2020-08-13,7544.0
FJI,Fiji,2020-08-14,7594.0
FJI,Fiji,2020-08-15,7606.0
FJI,Fiji,2020-08-16,7623.0
FJI,Fiji,2020-08-17,7638.0
FJI,Fiji,2020-08-18,7663.0
FJI,Fiji,2020-08-19,7841.0
FJI,Fiji,2020-08-20,7889.0
FJI,Fiji,2020-08-21,7942.0
FJI,Fiji,2020-08-22,7961.0
FJI,Fiji,2020-08-23,7979.0
FJI,Fiji,2020-08-24,7986.0
FJI,Fiji,2020-08-25,8037.0
FJI,Fiji,2020-08-26,8197.0
FJI,Fiji,2020-08-27,8244.0
FJI,Fiji,2020-08-28,8282.0
FJI,Fiji,2020-08-29,8303.0
FJI,Fiji,2020-08-30,8365.0
FJI,Fiji,2020-08-31,8408.0
FJI,Fiji,2020-09-01,8427.0
FJI,Fiji,2020-09-02,8550.0
FJI,Fiji,2020-09-04,8646.0
FJI,Fiji,2020-09-05,8785.0
FJI,Fiji,2020-09-06,8893.0
FJI,Fiji,2020-09-07,8905.0
FJI,Fiji,2020-09-08,9076.0
FJI,Fiji,2020-09-09,9235.0
FJI,Fiji,2020-09-10,9268.0
FJI,Fiji,2020-09-11,9294.0
FJI,Fiji,2020-09-12,9322.0
FJI,Fiji,2020-09-13,9339.0
FJI,Fiji,2020-09-14,9362.0
FJI,Fiji,2020-09-15,9570.0
FJI,Fiji,2020-09-16,9753.0
FJI,Fiji,2020-09-17,9806.0
FJI,Fiji,2020-09-18,9826.0
FJI,Fiji,2020-09-19,9859.0
FJI,Fiji,2020-09-20,9887.0
FJI,Fiji,2020-09-21,9912.0
FJI,Fiji,2020-09-22,10012.0
FJI,Fiji,2020-09-23,10192.0
FJI,Fiji,2020-09-24,10216.0
FJI,Fiji,2020-09-25,10280.0
FJI,Fiji,2020-09-26,10345.0
FJI,Fiji,2020-09-27,10385.0
FJI,Fiji,2020-09-28,10401.0
FJI,Fiji,2020-09-29,10559.0
FJI,Fiji,2020-09-30,10786.0
FJI,Fiji,2020-10-01,10825.0
FJI,Fiji,2020-10-02,10883.0
FJI,Fiji,2020-10-03,10994.0
FJI,Fiji,2020-10-04,10959.0
FJI,Fiji,2020-10-05,10993.0
FJI,Fiji,2020-10-06,11034.0
FJI,Fiji,2020-10-08,11318.0
FJI,Fiji,2020-10-09,11420.0
FJI,Fiji,2020-10-10,11450.0
FJI,Fiji,2020-10-12,11508.0
FJI,Fiji,2020-10-13,11593.0
FJI,Fiji,2020-10-14,11771.0
FJI,Fiji,2020-10-16,11916.0
FJI,Fiji,2020-10-17,11978.0
FJI,Fiji,2020-10-18,12034.0
FJI,Fiji,2020-10-19,12041.0
FJI,Fiji,2020-10-20,12125.0
FJI,Fiji,2020-10-21,12254.0
FJI,Fiji,2020-10-22,12337.0
FJI,Fiji,2020-10-23,12364.0
FJI,Fiji,2020-10-24,12401.0
FJI,Fiji,2020-10-26,12527.0
FJI,Fiji,2020-10-27,12655.0
FJI,Fiji,2020-10-28,12706.0
FJI,Fiji,2020-10-29,12758.0
FJI,Fiji,2020-10-30,13120.0
FJI,Fiji,2020-11-01,13280.0
FJI,Fiji,2020-11-03,13413.0
FJI,Fiji,2020-11-04,13453.0
FJI,Fiji,2020-11-05,13535.0
FJI,Fiji,2020-11-06,13675.0
FJI,Fiji,2020-11-09,13850.0
FJI,Fiji,2020-11-10,14152.0
FJI,Fiji,2020-11-12,14402.0
FJI,Fiji,2020-11-13,14513.0
FJI,Fiji,2020-11-14,14552.0
FJI,Fiji,2020-11-15,14592.0
FJI,Fiji,2020-11-17,14787.0
FJI,Fiji,2020-11-18,15217.0
FJI,Fiji,2020-11-19,15235.0
FJI,Fiji,2020-11-20,15302.0
FJI,Fiji,2020-11-21,15307.0
FJI,Fiji,2020-11-22,15388.0
FJI,Fiji,2020-11-23,15507.0
FJI,Fiji,2020-11-24,15610.0
FJI,Fiji,2020-11-25,15806.0
FJI,Fiji,2020-11-26,15985.0
FJI,Fiji,2020-11-27,16058.0
FJI,Fiji,2020-11-28,16073.0
FJI,Fiji,2020-11-29,16229.0
FJI,Fiji,2020-11-30,16297.0
FJI,Fiji,2020-12-01,16344.0
FJI,Fiji,2020-12-03,16779.0
FJI,Fiji,2020-12-04,16830.0
FJI,Fiji,2020-12-06,17116.0
FJI,Fiji,2020-12-07,17518.0
FJI,Fiji,2020-12-08,17576.0
FJI,Fiji,2020-12-09,18213.0
FJI,Fiji,2020-12-10,18325.0
FJI,Fiji,2020-12-11,18616.0
FJI,Fiji,2020-12-13,18799.0
FJI,Fiji,2020-12-14,19022.0
FJI,Fiji,2020-12-16,19577.0
FJI,Fiji,2020-12-17,19622.0
FJI,Fiji,2020-12-18,19735.0
FJI,Fiji,2020-12-19,19839.0
FJI,Fiji,2020-12-20,19859.0
FJI,Fiji,2020-12-21,19883.0
FJI,Fiji,2020-12-23,20112.0
FJI,Fiji,2020-12-24,20640.0
FJI,Fiji,2020-12-26,20642.0
FJI,Fiji,2020-12-27,20709.0
FJI,Fiji,2020-12-28,21072.0
FJI,Fiji,2020-12-29,21198.0
FJI,Fiji,2020-12-30,21296.0
FJI,Fiji,2020-12-31,21365.0
FJI,Fiji,2021-01-01,21498.0
FJI,Fiji,2021-01-03,21735.0
FJI,Fiji,2021-01-04,21782.0
FJI,Fiji,2021-01-05,21925.0
FJI,Fiji,2021-01-06,22137.0
FJI,Fiji,2021-01-07,22321.0
FJI,Fiji,2021-01-08,22585.0
FJI,Fiji,2021-01-10,22774.0
FJI,Fiji,2021-01-11,22831.0
FJI,Fiji,2021-01-12,23130.0
FJI,Fiji,2021-01-13,23323.0
FJI,Fiji,2021-01-14,23598.0
FJI,Fiji,2021-01-15,23718.0
FJI,Fiji,2021-01-17,23759.0
FJI,Fiji,2021-01-18,23812.0
FJI,Fiji,2021-01-19,24027.0
FJI,Fiji,2021-01-20,24324.0
FJI,Fiji,2021-01-21,24545.0
FJI,Fiji,2021-01-22,24778.0
FJI,Fiji,2021-01-23,25014.0
FJI,Fiji,2021-01-25,25111.0
FJI,Fiji,2021-01-26,25433.0
FJI,Fiji,2021-01-27,25661.0
FJI,Fiji,2021-01-28,25823.0
FJI,Fiji,2021-01-29,26119.0
FJI,Fiji,2021-01-30,26118.0
FJI,Fiji,2021-02-01,26217.0
FJI,Fiji,2021-02-02,26510.0
FJI,Fiji,2021-02-03,26848.0
FJI,Fiji,2021-02-04,26933.0
FJI,Fiji,2021-02-05,27082.0
FJI,Fiji,2021-02-06,27115.0
FJI,Fiji,2021-02-08,27159.0
FJI,Fiji,2021-02-09,27429.0
FJI,Fiji,2021-02-10,27724.0
FJI,Fiji,2021-02-11,27932.0
FJI,Fiji,2021-02-12,28045.0
FJI,Fiji,2021-02-13,28198.0
FJI,Fiji,2021-02-14,28283.0
FJI,Fiji,2021-02-15,28301.0
FJI,Fiji,2021-02-16,28503.0
FJI,Fiji,2021-02-17,28734.0
FJI,Fiji,2021-02-18,28888.0
FJI,Fiji,2021-02-20,29141.0
FJI,Fiji,2021-02-21,29211.0
FJI,Fiji,2021-02-22,29225.0
FJI,Fiji,2021-02-25,30118.0
FJI,Fiji,2021-02-26,30266.0
FJI,Fiji,2021-02-27,30492.0
FJI,Fiji,2021-02-28,30607.0
FJI,Fiji,2021-03-01,30762.0
FJI,Fiji,2021-03-02,31071.0
FJI,Fiji,2021-03-04,31464.0
FJI,Fiji,2021-03-05,31938.0
FJI,Fiji,2021-03-06,32045.0
FJI,Fiji,2021-03-07,32164.0
FJI,Fiji,2021-03-08,32331.0
FJI,Fiji,2021-03-09,32612.0
FJI,Fiji,2021-03-10,32890.0
FJI,Fiji,2021-03-11,33309.0
GBR,United Kingdom,2020-03-31,155174.0
GBR,United Kingdom,2020-04-01,167098.0
GBR,United Kingdom,2020-04-02,182047.0
GBR,United Kingdom,2020-04-03,222937.0
GBR,United Kingdom,2020-04-04,238836.0
GBR,United Kingdom,2020-04-05,251569.0
GBR,United Kingdom,2020-04-06,265885.0
GBR,United Kingdom,2020-04-07,280304.0
GBR,United Kingdom,2020-04-08,296747.0
GBR,United Kingdom,2020-04-09,315141.0
GBR,United Kingdom,2020-04-10,332925.0
GBR,United Kingdom,2020-04-11,350575.0
GBR,United Kingdom,2020-04-12,365081.0
GBR,United Kingdom,2020-04-13,379649.0
GBR,United Kingdom,2020-04-14,395912.0
GBR,United Kingdom,2020-04-15,414469.0
GBR,United Kingdom,2020-04-16,435389.0
GBR,United Kingdom,2020-04-17,456527.0
GBR,United Kingdom,2020-04-18,477776.0
GBR,United Kingdom,2020-04-19,497092.0
GBR,United Kingdom,2020-04-20,532229.0
GBR,United Kingdom,2020-04-21,554992.0
GBR,United Kingdom,2020-04-22,578066.0
GBR,United Kingdom,2020-04-23,606093.0
GBR,United Kingdom,2020-04-24,634319.0
GBR,United Kingdom,2020-04-25,663377.0
GBR,United Kingdom,2020-04-26,694987.0
GBR,United Kingdom,2020-04-27,726553.0
GBR,United Kingdom,2020-04-28,771817.0
GBR,United Kingdom,2020-04-29,839597.0
GBR,United Kingdom,2020-04-30,922684.0
GBR,United Kingdom,2020-05-01,996826.0
GBR,United Kingdom,2020-05-02,1060387.0
GBR,United Kingdom,2020-05-03,1128590.0
GBR,United Kingdom,2020-05-04,1208190.0
GBR,United Kingdom,2020-05-05,1270344.0
GBR,United Kingdom,2020-05-06,1347190.0
GBR,United Kingdom,2020-05-07,1424655.0
GBR,United Kingdom,2020-05-08,1501622.0
