iso_code,country,date,owid_total_tests
DNK,Denmark,2020-02-17,12.0
DNK,Denmark,2020-02-18,14.0
DNK,Denmark,2020-02-19,17.0
DNK,Denmark,2020-02-20,19.0
DNK,Denmark,2020-02-22,20.0
DNK,Denmark,2020-02-24,21.0
DNK,Denmark,2020-02-25,31.0
DNK,Denmark,2020-02-26,62.0
DNK,Denmark,2020-02-27,173.0
DNK,Denmark,2020-02-28,234.0
DNK,Denmark,2020-02-29,308.0
DNK,Denmark,2020-03-01,357.0
DNK,Denmark,2020-03-02,437.0
DNK,Denmark,2020-03-03,500.0
DNK,Denmark,2020-03-04,589.0
DNK,Denmark,2020-03-05,698.0
DNK,Denmark,2020-03-06,825.0
DNK,Denmark,2020-03-07,933.0
DNK,Denmark,2020-03-08,1162.0
DNK,Denmark,2020-03-09,1740.0
DNK,Denmark,2020-03-10,2546.0
DNK,Denmark,2020-03-11,3429.0
DNK,Denmark,2020-03-12,4105.0
DNK,Denmark,2020-03-13,4815.0
DNK,Denmark,2020-03-14,5398.0
DNK,Denmark,2020-03-15,6121.0
DNK,Denmark,2020-03-16,7137.0
DNK,Denmark,2020-03-17,8085.0
DNK,Denmark,2020-03-18,9311.0
DNK,Denmark,2020-03-19,11159.0
DNK,Denmark,2020-03-20,12338.0
DNK,Denmark,2020-03-21,12940.0
DNK,Denmark,2020-03-22,13473.0
DNK,Denmark,2020-03-23,14598.0
DNK,Denmark,2020-03-24,15721.0
DNK,Denmark,2020-03-25,17093.0
DNK,Denmark,2020-03-26,18704.0
DNK,Denmark,2020-03-27,20814.0
DNK,Denmark,2020-03-28,22197.0
DNK,Denmark,2020-03-29,23498.0
DNK,Denmark,2020-03-30,26716.0
DNK,Denmark,2020-03-31,29926.0
DNK,Denmark,2020-04-01,33483.0
DNK,Denmark,2020-04-02,39235.0
DNK,Denmark,2020-04-03,45852.0
DNK,Denmark,2020-04-04,49549.0
DNK,Denmark,2020-04-05,51762.0
DNK,Denmark,2020-04-06,58331.0
DNK,Denmark,2020-04-07,64715.0
DNK,Denmark,2020-04-08,70347.0
DNK,Denmark,2020-04-09,72905.0
DNK,Denmark,2020-04-10,75231.0
DNK,Denmark,2020-04-11,77460.0
DNK,Denmark,2020-04-12,79603.0
DNK,Denmark,2020-04-13,81752.0
DNK,Denmark,2020-04-14,87971.0
DNK,Denmark,2020-04-15,93605.0
DNK,Denmark,2020-04-16,98937.0
DNK,Denmark,2020-04-17,103740.0
DNK,Denmark,2020-04-18,106042.0
DNK,Denmark,2020-04-19,107928.0
DNK,Denmark,2020-04-20,114598.0
DNK,Denmark,2020-04-21,124373.0
DNK,Denmark,2020-04-22,135978.0
DNK,Denmark,2020-04-23,148464.0
DNK,Denmark,2020-04-24,163283.0
DNK,Denmark,2020-04-25,175715.0
DNK,Denmark,2020-04-26,186042.0
DNK,Denmark,2020-04-27,203393.0
DNK,Denmark,2020-04-28,219660.0
DNK,Denmark,2020-04-29,235737.0
DNK,Denmark,2020-04-30,251688.0
DNK,Denmark,2020-05-01,266133.0
DNK,Denmark,2020-05-02,277279.0
DNK,Denmark,2020-05-03,286278.0
DNK,Denmark,2020-05-04,304058.0
DNK,Denmark,2020-05-05,319853.0
DNK,Denmark,2020-05-06,334182.0
DNK,Denmark,2020-05-07,348553.0
DNK,Denmark,2020-05-08,356926.0
DNK,Denmark,2020-05-09,365172.0
DNK,Denmark,2020-05-10,371859.0
DNK,Denmark,2020-05-11,388307.0
DNK,Denmark,2020-05-12,403090.0
DNK,Denmark,2020-05-13,417849.0
DNK,Denmark,2020-05-14,430844.0
DNK,Denmark,2020-05-15,443514.0
DNK,Denmark,2020-05-16,451212.0
DNK,Denmark,2020-05-17,458282.0
DNK,Denmark,2020-05-18,473563.0
DNK,Denmark,2020-05-19,488546.0
DNK,Denmark,2020-05-20,503007.0
DNK,Denmark,2020-05-21,511479.0
DNK,Denmark,2020-05-22,523784.0
DNK,Denmark,2020-05-23,532565.0
DNK,Denmark,2020-05-24,541231.0
DNK,Denmark,2020-05-25,559527.0
DNK,Denmark,2020-05-26,575505.0
DNK,Denmark,2020-05-27,590292.0
DNK,Denmark,2020-05-28,603456.0
DNK,Denmark,2020-05-29,615237.0
DNK,Denmark,2020-05-30,622415.0
DNK,Denmark,2020-05-31,630051.0
DNK,Denmark,2020-06-01,638774.0
DNK,Denmark,2020-06-02,654309.0
DNK,Denmark,2020-06-03,667768.0
DNK,Denmark,2020-06-04,679634.0
DNK,Denmark,2020-06-05,689290.0
DNK,Denmark,2020-06-06,697261.0
DNK,Denmark,2020-06-07,705006.0
DNK,Denmark,2020-06-08,721865.0
DNK,Denmark,2020-06-09,737514.0
DNK,Denmark,2020-06-10,752474.0
DNK,Denmark,2020-06-11,767022.0
DNK,Denmark,2020-06-12,781892.0
DNK,Denmark,2020-06-13,791901.0
DNK,Denmark,2020-06-14,800961.0
DNK,Denmark,2020-06-15,818675.0
DNK,Denmark,2020-06-16,836876.0
DNK,Denmark,2020-06-17,856101.0
DNK,Denmark,2020-06-18,873617.0
DNK,Denmark,2020-06-19,890608.0
DNK,Denmark,2020-06-20,902706.0
DNK,Denmark,2020-06-21,914121.0
DNK,Denmark,2020-06-22,935578.0
DNK,Denmark,2020-06-23,956491.0
DNK,Denmark,2020-06-24,976570.0
DNK,Denmark,2020-06-25,993400.0
DNK,Denmark,2020-06-26,1009238.0
DNK,Denmark,2020-06-27,1018722.0
DNK,Denmark,2020-06-28,1028183.0
DNK,Denmark,2020-06-29,1046902.0
DNK,Denmark,2020-06-30,1064786.0
DNK,Denmark,2020-07-01,1082401.0
DNK,Denmark,2020-07-02,1097762.0
DNK,Denmark,2020-07-03,1112082.0
DNK,Denmark,2020-07-04,1121706.0
DNK,Denmark,2020-07-05,1131443.0
DNK,Denmark,2020-07-06,1149284.0
DNK,Denmark,2020-07-07,1165797.0
DNK,Denmark,2020-07-08,1181700.0
DNK,Denmark,2020-07-09,1196003.0
DNK,Denmark,2020-07-10,1210189.0
DNK,Denmark,2020-07-11,1219839.0
DNK,Denmark,2020-07-12,1228972.0
DNK,Denmark,2020-07-13,1247252.0
DNK,Denmark,2020-07-14,1263969.0
DNK,Denmark,2020-07-15,1280314.0
DNK,Denmark,2020-07-16,1295496.0
DNK,Denmark,2020-07-17,1309767.0
DNK,Denmark,2020-07-18,1320436.0
DNK,Denmark,2020-07-19,1331372.0
DNK,Denmark,2020-07-20,1349583.0
DNK,Denmark,2020-07-21,1366275.0
DNK,Denmark,2020-07-22,1382912.0
DNK,Denmark,2020-07-23,1398705.0
DNK,Denmark,2020-07-24,1414813.0
DNK,Denmark,2020-07-25,1426544.0
DNK,Denmark,2020-07-26,1439357.0
DNK,Denmark,2020-07-27,1460077.0
DNK,Denmark,2020-07-28,1480453.0
DNK,Denmark,2020-07-29,1500671.0
DNK,Denmark,2020-07-30,1521218.0
DNK,Denmark,2020-07-31,1541135.0
DNK,Denmark,2020-08-01,1555440.0
DNK,Denmark,2020-08-02,1571153.0
DNK,Denmark,2020-08-03,1594997.0
DNK,Denmark,2020-08-04,1619937.0
DNK,Denmark,2020-08-05,1644815.0
DNK,Denmark,2020-08-06,1671668.0
DNK,Denmark,2020-08-07,1698741.0
DNK,Denmark,2020-08-08,1719530.0
DNK,Denmark,2020-08-09,1740464.0
DNK,Denmark,2020-08-10,1771411.0
DNK,Denmark,2020-08-11,1804935.0
DNK,Denmark,2020-08-12,1839662.0
DNK,Denmark,2020-08-13,1873437.0
DNK,Denmark,2020-08-14,1906000.0
DNK,Denmark,2020-08-15,1931240.0
DNK,Denmark,2020-08-16,1956844.0
DNK,Denmark,2020-08-17,1992435.0
DNK,Denmark,2020-08-18,2030320.0
DNK,Denmark,2020-08-19,2069383.0
DNK,Denmark,2020-08-20,2107395.0
DNK,Denmark,2020-08-21,2143099.0
DNK,Denmark,2020-08-22,2171735.0
DNK,Denmark,2020-08-23,2199296.0
DNK,Denmark,2020-08-24,2238651.0
DNK,Denmark,2020-08-25,2278399.0
DNK,Denmark,2020-08-26,2318460.0
DNK,Denmark,2020-08-27,2357136.0
DNK,Denmark,2020-08-28,2392572.0
DNK,Denmark,2020-08-29,2417755.0
DNK,Denmark,2020-08-30,2442998.0
DNK,Denmark,2020-08-31,2482624.0
DNK,Denmark,2020-09-01,2521833.0
DNK,Denmark,2020-09-02,2561846.0
DNK,Denmark,2020-09-03,2600654.0
DNK,Denmark,2020-09-04,2640791.0
DNK,Denmark,2020-09-05,2669349.0
DNK,Denmark,2020-09-06,2699129.0
DNK,Denmark,2020-09-07,2746937.0
DNK,Denmark,2020-09-08,2795257.0
DNK,Denmark,2020-09-09,2844077.0
DNK,Denmark,2020-09-10,2896227.0
DNK,Denmark,2020-09-11,2946797.0
DNK,Denmark,2020-09-12,2988136.0
DNK,Denmark,2020-09-13,3030026.0
DNK,Denmark,2020-09-14,3085756.0
DNK,Denmark,2020-09-15,3141892.0
DNK,Denmark,2020-09-16,3198564.0
DNK,Denmark,2020-09-17,3250565.0
DNK,Denmark,2020-09-18,3302050.0
DNK,Denmark,2020-09-19,3342087.0
DNK,Denmark,2020-09-20,3383050.0
DNK,Denmark,2020-09-21,3437150.0
DNK,Denmark,2020-09-22,3493375.0
DNK,Denmark,2020-09-23,3541201.0
DNK,Denmark,2020-09-24,3549439.0
DOM,Dominican Republic,2020-03-18,88.0
DOM,Dominican Republic,2020-03-20,288.0
DOM,Dominican Republic,2020-03-21,597.0
DOM,Dominican Republic,2020-03-22,788.0
DOM,Dominican Republic,2020-03-23,973.0
DOM,Dominican Republic,2020-03-24,1107.0
DOM,Dominican Republic,2020-03-25,1448.0
DOM,Dominican Republic,2020-03-26,1730.0
DOM,Dominican Republic,2020-03-27,2153.0
DOM,Dominican Republic,2020-03-28,2590.0
DOM,Dominican Republic,2020-03-29,2956.0
DOM,Dominican Republic,2020-03-30,3255.0
DOM,Dominican Republic,2020-03-31,3702.0
DOM,Dominican Republic,2020-04-01,4018.0
DOM,Dominican Republic,2020-04-02,4200.0
DOM,Dominican Republic,2020-04-03,4542.0
DOM,Dominican Republic,2020-04-04,5183.0
DOM,Dominican Republic,2020-04-05,5489.0
DOM,Dominican Republic,2020-04-06,5820.0
DOM,Dominican Republic,2020-04-07,6358.0
DOM,Dominican Republic,2020-04-08,7151.0
DOM,Dominican Republic,2020-04-09,7936.0
DOM,Dominican Republic,2020-04-10,8469.0
DOM,Dominican Republic,2020-04-11,9275.0
DOM,Dominican Republic,2020-04-12,10075.0
DOM,Dominican Republic,2020-04-13,10448.0
DOM,Dominican Republic,2020-04-14,11741.0
DOM,Dominican Republic,2020-04-15,12229.0
DOM,Dominican Republic,2020-04-16,13282.0
DOM,Dominican Republic,2020-04-17,14373.0
DOM,Dominican Republic,2020-04-18,15583.0
DOM,Dominican Republic,2020-04-19,16682.0
DOM,Dominican Republic,2020-04-20,16973.0
DOM,Dominican Republic,2020-04-21,18261.0
DOM,Dominican Republic,2020-04-22,19280.0
DOM,Dominican Republic,2020-04-23,20270.0
DOM,Dominican Republic,2020-04-24,21284.0
DOM,Dominican Republic,2020-04-25,22498.0
DOM,Dominican Republic,2020-04-26,23485.0
DOM,Dominican Republic,2020-04-27,23979.0
DOM,Dominican Republic,2020-04-28,25368.0
DOM,Dominican Republic,2020-04-29,26981.0
DOM,Dominican Republic,2020-04-30,28446.0
DOM,Dominican Republic,2020-05-01,30102.0
DOM,Dominican Republic,2020-05-02,32025.0
DOM,Dominican Republic,2020-05-03,33377.0
DOM,Dominican Republic,2020-05-04,34336.0
DOM,Dominican Republic,2020-05-05,35340.0
DOM,Dominican Republic,2020-05-06,36959.0
DOM,Dominican Republic,2020-05-07,38543.0
DOM,Dominican Republic,2020-05-08,40591.0
DOM,Dominican Republic,2020-05-09,42615.0
DOM,Dominican Republic,2020-05-10,44287.0
DOM,Dominican Republic,2020-05-11,45325.0
DOM,Dominican Republic,2020-05-12,47117.0
DOM,Dominican Republic,2020-05-13,47863.0
DOM,Dominican Republic,2020-05-14,50108.0
DOM,Dominican Republic,2020-05-15,52359.0
DOM,Dominican Republic,2020-05-16,53280.0
DOM,Dominican Republic,2020-05-17,55469.0
DOM,Dominican Republic,2020-05-19,59976.0
DOM,Dominican Republic,2020-05-20,61330.0
DOM,Dominican Republic,2020-05-21,63519.0
DOM,Dominican Republic,2020-05-22,65355.0
DOM,Dominican Republic,2020-05-23,67940.0
DOM,Dominican Republic,2020-05-24,69608.0
DOM,Dominican Republic,2020-05-25,70972.0
DOM,Dominican Republic,2020-05-26,73121.0
DOM,Dominican Republic,2020-05-27,74612.0
DOM,Dominican Republic,2020-05-28,76930.0
DOM,Dominican Republic,2020-05-29,79172.0
DOM,Dominican Republic,2020-05-30,81647.0
DOM,Dominican Republic,2020-05-31,83444.0
DOM,Dominican Republic,2020-06-01,84638.0
DOM,Dominican Republic,2020-06-02,86285.0
DOM,Dominican Republic,2020-06-03,88056.0
DOM,Dominican Republic,2020-06-04,90141.0
DOM,Dominican Republic,2020-06-05,92220.0
DOM,Dominican Republic,2020-06-06,94511.0
DOM,Dominican Republic,2020-06-07,97040.0
DOM,Dominican Republic,2020-06-08,98100.0
DOM,Dominican Republic,2020-06-09,100035.0
DOM,Dominican Republic,2020-06-10,102500.0
DOM,Dominican Republic,2020-06-11,105016.0
DOM,Dominican Republic,2020-06-12,107175.0
DOM,Dominican Republic,2020-06-13,109022.0
DOM,Dominican Republic,2020-06-14,110781.0
DOM,Dominican Republic,2020-06-15,112603.0
DOM,Dominican Republic,2020-06-16,114535.0
DOM,Dominican Republic,2020-06-17,117119.0
DOM,Dominican Republic,2020-06-18,119319.0
DOM,Dominican Republic,2020-06-19,122646.0
DOM,Dominican Republic,2020-06-20,125868.0
DOM,Dominican Republic,2020-06-21,128775.0
DOM,Dominican Republic,2020-06-22,130745.0
DOM,Dominican Republic,2020-06-23,133718.0
DOM,Dominican Republic,2020-06-24,135969.0
DOM,Dominican Republic,2020-06-25,138698.0
DOM,Dominican Republic,2020-06-26,142340.0
DOM,Dominican Republic,2020-06-27,146060.0
DOM,Dominican Republic,2020-06-28,148208.0
DOM,Dominican Republic,2020-06-29,150919.0
DOM,Dominican Republic,2020-06-30,154129.0
DOM,Dominican Republic,2020-07-01,157045.0
DOM,Dominican Republic,2020-07-02,160541.0
DOM,Dominican Republic,2020-07-03,163727.0
DOM,Dominican Republic,2020-07-04,167372.0
DOM,Dominican Republic,2020-07-05,169999.0
DOM,Dominican Republic,2020-07-06,171097.0
DOM,Dominican Republic,2020-07-07,174751.0
DOM,Dominican Republic,2020-07-08,178838.0
DOM,Dominican Republic,2020-07-09,182263.0
DOM,Dominican Republic,2020-07-10,185853.0
DOM,Dominican Republic,2020-07-11,189391.0
DOM,Dominican Republic,2020-07-12,192360.0
DOM,Dominican Republic,2020-07-13,194461.0
DOM,Dominican Republic,2020-07-14,198496.0
DOM,Dominican Republic,2020-07-15,201669.0
DOM,Dominican Republic,2020-07-16,205438.0
DOM,Dominican Republic,2020-07-17,209252.0
DOM,Dominican Republic,2020-07-18,213085.0
DOM,Dominican Republic,2020-07-19,216481.0
DOM,Dominican Republic,2020-07-20,218826.0
DOM,Dominican Republic,2020-07-21,222586.0
DOM,Dominican Republic,2020-07-22,226693.0
DOM,Dominican Republic,2020-07-23,230654.0
DOM,Dominican Republic,2020-07-24,235289.0
DOM,Dominican Republic,2020-07-25,240776.0
DOM,Dominican Republic,2020-07-26,244643.0
DOM,Dominican Republic,2020-07-27,246953.0
DOM,Dominican Republic,2020-07-28,250424.0
DOM,Dominican Republic,2020-08-01,266844.0
DOM,Dominican Republic,2020-08-02,268529.0
DOM,Dominican Republic,2020-08-03,273701.0
DOM,Dominican Republic,2020-08-04,278435.0
DOM,Dominican Republic,2020-08-05,281926.0
DOM,Dominican Republic,2020-08-06,286128.0
DOM,Dominican Republic,2020-08-07,290267.0
DOM,Dominican Republic,2020-08-08,294039.0
DOM,Dominican Republic,2020-08-09,297492.0
DOM,Dominican Republic,2020-08-10,300134.0
DOM,Dominican Republic,2020-08-11,304501.0
DOM,Dominican Republic,2020-08-12,308187.0
DOM,Dominican Republic,2020-08-13,313291.0
DOM,Dominican Republic,2020-08-14,317643.0
DOM,Dominican Republic,2020-08-15,322056.0
DOM,Dominican Republic,2020-08-16,324463.0
DOM,Dominican Republic,2020-08-17,326644.0
DOM,Dominican Republic,2020-08-18,331160.0
DOM,Dominican Republic,2020-08-19,335478.0
DOM,Dominican Republic,2020-08-20,339860.0
DOM,Dominican Republic,2020-08-21,343796.0
DOM,Dominican Republic,2020-08-22,347263.0
DOM,Dominican Republic,2020-08-23,350033.0
DOM,Dominican Republic,2020-08-24,353254.0
DOM,Dominican Republic,2020-08-25,355839.0
DOM,Dominican Republic,2020-08-26,358533.0
DOM,Dominican Republic,2020-08-27,360999.0
DOM,Dominican Republic,2020-08-28,363807.0
DOM,Dominican Republic,2020-08-29,367146.0
DOM,Dominican Republic,2020-08-30,370875.0
DOM,Dominican Republic,2020-08-31,373001.0
DOM,Dominican Republic,2020-09-01,376121.0
DOM,Dominican Republic,2020-09-02,379929.0
DOM,Dominican Republic,2020-09-03,386121.0
DOM,Dominican Republic,2020-09-04,391190.0
DOM,Dominican Republic,2020-09-05,394791.0
DOM,Dominican Republic,2020-09-06,397645.0
DOM,Dominican Republic,2020-09-07,400138.0
DOM,Dominican Republic,2020-09-08,403755.0
DOM,Dominican Republic,2020-09-09,408014.0
DOM,Dominican Republic,2020-09-10,411664.0
DOM,Dominican Republic,2020-09-12,419327.0
DOM,Dominican Republic,2020-09-13,422070.0
DOM,Dominican Republic,2020-09-14,425502.0
DOM,Dominican Republic,2020-09-15,429423.0
DOM,Dominican Republic,2020-09-16,433848.0
DOM,Dominican Republic,2020-09-17,437317.0
DOM,Dominican Republic,2020-09-18,442354.0
DOM,Dominican Republic,2020-09-19,446239.0
DOM,Dominican Republic,2020-09-20,449589.0
DOM,Dominican Republic,2020-09-21,452188.0
DOM,Dominican Republic,2020-09-23,458581.0
ECU,Ecuador,2020-03-18,480.0
ECU,Ecuador,2020-03-19,672.0
ECU,Ecuador,2020-03-20,959.0
ECU,Ecuador,2020-03-21,1181.0
ECU,Ecuador,2020-03-22,1661.0
ECU,Ecuador,2020-03-23,2072.0
ECU,Ecuador,2020-03-24,2307.0
ECU,Ecuador,2020-03-25,2598.0
ECU,Ecuador,2020-03-26,3125.0
ECU,Ecuador,2020-03-27,3568.0
ECU,Ecuador,2020-03-28,3935.0
ECU,Ecuador,2020-03-29,4123.0
ECU,Ecuador,2020-03-30,4219.0
ECU,Ecuador,2020-03-31,4828.0
ECU,Ecuador,2020-04-01,5591.0
ECU,Ecuador,2020-04-02,6302.0
ECU,Ecuador,2020-04-03,6656.0
ECU,Ecuador,2020-04-04,6834.0
ECU,Ecuador,2020-04-05,7249.0
ECU,Ecuador,2020-04-06,7590.0
ECU,Ecuador,2020-04-07,7951.0
ECU,Ecuador,2020-04-08,8658.0
ECU,Ecuador,2020-04-09,9639.0
ECU,Ecuador,2020-04-10,13657.0
ECU,Ecuador,2020-04-11,14201.0
ECU,Ecuador,2020-04-12,14584.0
ECU,Ecuador,2020-04-13,14826.0
ECU,Ecuador,2020-04-14,15098.0
ECU,Ecuador,2020-04-15,15614.0
ECU,Ecuador,2020-04-16,16137.0
ECU,Ecuador,2020-04-17,16525.0
ECU,Ecuador,2020-04-18,17513.0
ECU,Ecuador,2020-04-19,18433.0
ECU,Ecuador,2020-04-20,19860.0
ECU,Ecuador,2020-04-21,20480.0
ECU,Ecuador,2020-04-22,21607.0
ECU,Ecuador,2020-04-23,23383.0
ECU,Ecuador,2020-04-27,31134.0
ECU,Ecuador,2020-04-28,32460.0
ECU,Ecuador,2020-04-29,33684.0
ECU,Ecuador,2020-04-30,34347.0
ECU,Ecuador,2020-05-01,37061.0
ECU,Ecuador,2020-05-02,38924.0
ECU,Ecuador,2020-05-03,43727.0
ECU,Ecuador,2020-05-04,46260.0
ECU,Ecuador,2020-05-06,42870.0
ECU,Ecuador,2020-05-07,44373.0
ECU,Ecuador,2020-05-08,40630.0
ECU,Ecuador,2020-05-09,41501.0
ECU,Ecuador,2020-05-10,43315.0
ECU,Ecuador,2020-05-11,41938.0
ECU,Ecuador,2020-05-12,44188.0
ECU,Ecuador,2020-05-13,44285.0
ECU,Ecuador,2020-05-14,44349.0
ECU,Ecuador,2020-05-15,47881.0
ECU,Ecuador,2020-05-16,50020.0
ECU,Ecuador,2020-05-17,51395.0
ECU,Ecuador,2020-05-18,52712.0
ECU,Ecuador,2020-05-19,53813.0
ECU,Ecuador,2020-05-20,55384.0
ECU,Ecuador,2020-05-21,57126.0
ECU,Ecuador,2020-05-22,59535.0
ECU,Ecuador,2020-05-23,60696.0
ECU,Ecuador,2020-05-24,61927.0
ECU,Ecuador,2020-05-25,64195.0
ECU,Ecuador,2020-05-26,64777.0
ECU,Ecuador,2020-05-27,66360.0
ECU,Ecuador,2020-05-28,67139.0
ECU,Ecuador,2020-05-29,67718.0
ECU,Ecuador,2020-05-30,68231.0
ECU,Ecuador,2020-05-31,68988.0
ECU,Ecuador,2020-06-01,71422.0
ECU,Ecuador,2020-06-02,72769.0
ECU,Ecuador,2020-06-03,74728.0
ECU,Ecuador,2020-06-04,76143.0
ECU,Ecuador,2020-06-05,78279.0
ECU,Ecuador,2020-06-06,79123.0
ECU,Ecuador,2020-06-07,80376.0
ECU,Ecuador,2020-06-08,80796.0
ECU,Ecuador,2020-06-09,82279.0
ECU,Ecuador,2020-06-10,83400.0
ECU,Ecuador,2020-06-11,85592.0
ECU,Ecuador,2020-06-12,87561.0
ECU,Ecuador,2020-06-13,88946.0
ECU,Ecuador,2020-06-14,89842.0
ECU,Ecuador,2020-06-15,91101.0
ECU,Ecuador,2020-06-16,92964.0
ECU,Ecuador,2020-06-17,94226.0
ECU,Ecuador,2020-06-18,95696.0
ECU,Ecuador,2020-06-19,97575.0
ECU,Ecuador,2020-06-20,99041.0
ECU,Ecuador,2020-06-21,100268.0
ECU,Ecuador,2020-06-22,100756.0
ECU,Ecuador,2020-06-23,102855.0
ECU,Ecuador,2020-06-24,104572.0
ECU,Ecuador,2020-06-25,106476.0
ECU,Ecuador,2020-06-26,108471.0
ECU,Ecuador,2020-06-27,109939.0
ECU,Ecuador,2020-06-28,111523.0
ECU,Ecuador,2020-06-29,112845.0
ECU,Ecuador,2020-06-30,114910.0
ECU,Ecuador,2020-07-01,117603.0
ECU,Ecuador,2020-07-02,120346.0
ECU,Ecuador,2020-07-03,122631.0
ECU,Ecuador,2020-07-04,124735.0
ECU,Ecuador,2020-07-05,125734.0
ECU,Ecuador,2020-07-06,126699.0
ECU,Ecuador,2020-07-07,128825.0
ECU,Ecuador,2020-07-08,131222.0
ECU,Ecuador,2020-07-09,133207.0
ECU,Ecuador,2020-07-10,134811.0
ECU,Ecuador,2020-07-11,137419.0
ECU,Ecuador,2020-07-12,139271.0
ECU,Ecuador,2020-07-13,140602.0
ECU,Ecuador,2020-07-14,142990.0
ECU,Ecuador,2020-07-15,145207.0
ECU,Ecuador,2020-07-16,147993.0
ECU,Ecuador,2020-07-17,150361.0
ECU,Ecuador,2020-07-18,152448.0
ECU,Ecuador,2020-07-19,154150.0
ECU,Ecuador,2020-07-20,155768.0
ECU,Ecuador,2020-07-21,159152.0
ECU,Ecuador,2020-07-22,161443.0
ECU,Ecuador,2020-07-23,163598.0
ECU,Ecuador,2020-07-24,165712.0
ECU,Ecuador,2020-07-25,167782.0
ECU,Ecuador,2020-07-26,169605.0
ECU,Ecuador,2020-07-27,170731.0
ECU,Ecuador,2020-07-28,174095.0
ECU,Ecuador,2020-07-29,176208.0
ECU,Ecuador,2020-07-30,179093.0
ECU,Ecuador,2020-07-31,181594.0
ECU,Ecuador,2020-08-01,184045.0
ECU,Ecuador,2020-08-02,184923.0
ECU,Ecuador,2020-08-03,186336.0
ECU,Ecuador,2020-08-04,188431.0
ECU,Ecuador,2020-08-05,190587.0
ECU,Ecuador,2020-08-06,194349.0
ECU,Ecuador,2020-08-07,197857.0
ECU,Ecuador,2020-08-08,202394.0
ECU,Ecuador,2020-08-09,204729.0
ECU,Ecuador,2020-08-10,205364.0
ECU,Ecuador,2020-08-11,207536.0
ECU,Ecuador,2020-08-12,211192.0
ECU,Ecuador,2020-08-13,214477.0
ECU,Ecuador,2020-08-14,217474.0
ECU,Ecuador,2020-08-15,221163.0
ECU,Ecuador,2020-08-16,223842.0
ECU,Ecuador,2020-08-17,224835.0
ECU,Ecuador,2020-08-18,228038.0
ECU,Ecuador,2020-08-19,231883.0
ECU,Ecuador,2020-08-20,235401.0
ECU,Ecuador,2020-08-21,238158.0
ECU,Ecuador,2020-08-22,239766.0
ECU,Ecuador,2020-08-23,242114.0
ECU,Ecuador,2020-08-24,243437.0
ECU,Ecuador,2020-08-25,245983.0
ECU,Ecuador,2020-08-26,249452.0
ECU,Ecuador,2020-08-27,251532.0
ECU,Ecuador,2020-08-28,253976.0
ECU,Ecuador,2020-08-29,256212.0
ECU,Ecuador,2020-08-30,258266.0
ECU,Ecuador,2020-08-31,258893.0
ECU,Ecuador,2020-09-01,260413.0
ECU,Ecuador,2020-09-02,263241.0
ECU,Ecuador,2020-09-03,265640.0
ECU,Ecuador,2020-09-04,267992.0
ECU,Ecuador,2020-09-05,270618.0
ECU,Ecuador,2020-09-06,272981.0
ECU,Ecuador,2020-09-07,273730.0
ECU,Ecuador,2020-09-08,275241.0
ECU,Ecuador,2020-09-09,278939.0
ECU,Ecuador,2020-09-10,281920.0
ECU,Ecuador,2020-09-11,286756.0
ECU,Ecuador,2020-09-12,290896.0
ECU,Ecuador,2020-09-13,294328.0
ECU,Ecuador,2020-09-14,295374.0
ECU,Ecuador,2020-09-15,297387.0
ECU,Ecuador,2020-09-16,302597.0
ECU,Ecuador,2020-09-17,308927.0
ECU,Ecuador,2020-09-18,313575.0
ECU,Ecuador,2020-09-19,320239.0
ECU,Ecuador,2020-09-20,323679.0
ECU,Ecuador,2020-09-21,324408.0
ECU,Ecuador,2020-09-22,326943.0
ECU,Ecuador,2020-09-23,333088.0
ECU,Ecuador,2020-09-24,337427.0
ECU,Ecuador,2020-09-25,341824.0
ECU,Ecuador,2020-09-26,347782.0
ESP,Spain,2020-04-13,930230.0
ESP,Spain,2020-04-23,1035522.0
ESP,Spain,2020-04-30,1351130.0
ESP,Spain,2020-05-07,1625211.0
ESP,Spain,2020-05-14,1919411.0
ESP,Spain,2020-05-21,2221497.0
ESP,Spain,2020-05-28,2536234.0
ESP,Spain,2020-06-04,2822880.0
ESP,Spain,2020-06-11,3061738.0
ESP,Spain,2020-06-18,3290388.0
ESP,Spain,2020-06-25,3470130.0
ESP,Spain,2020-07-02,3644458.0
ESP,Spain,2020-07-09,3849701.0
ESP,Spain,2020-07-16,4073664.0
ESP,Spain,2020-07-23,4347022.0
ESP,Spain,2020-07-30,4652493.0
ESP,Spain,2020-08-06,4983935.0
ESP,Spain,2020-08-13,5367311.0
ESP,Spain,2020-08-20,5849939.0
ESP,Spain,2020-08-27,6416533.0
ESP,Spain,2020-09-03,7042795.0
ESP,Spain,2020-09-10,7899400.0
ESP,Spain,2020-09-17,8582722.0
ESP,Spain,2020-09-18,8693468.0
ESP,Spain,2020-09-19,8782104.0
ESP,Spain,2020-09-20,8845068.0
ESP,Spain,2020-09-21,8934676.0
ESP,Spain,2020-09-22,9029035.0
EST,Estonia,2020-02-26,13.0
EST,Estonia,2020-02-27,23.0
EST,Estonia,2020-02-28,36.0
EST,Estonia,2020-02-29,44.0
EST,Estonia,2020-03-01,62.0
EST,Estonia,2020-03-02,84.0
EST,Estonia,2020-03-03,113.0
EST,Estonia,2020-03-04,149.0
EST,Estonia,2020-03-05,184.0
