iso_code,country,date,owid_total_tests
GEO,Georgia,2021-06-28,5758000.0
GEO,Georgia,2021-06-29,5787000.0
GEO,Georgia,2021-06-30,5816000.0
GEO,Georgia,2021-07-01,5847000.0
GEO,Georgia,2021-07-26,6575000.0
GEO,Georgia,2021-07-29,6658000.0
GEO,Georgia,2021-08-02,6830000.0
GEO,Georgia,2021-08-04,6900000.0
GEO,Georgia,2021-08-05,6965000.0
GEO,Georgia,2021-08-06,7000000.0
GEO,Georgia,2021-08-09,7103000.0
GEO,Georgia,2021-08-11,7198000.0
GEO,Georgia,2021-08-13,7290000.0
GEO,Georgia,2021-08-16,7411000.0
GEO,Georgia,2021-08-17,7458000.0
GEO,Georgia,2021-08-18,7515000.0
GEO,Georgia,2021-08-19,7565000.0
GEO,Georgia,2021-08-22,7692000.0
GEO,Georgia,2021-08-24,7762000.0
GEO,Georgia,2021-08-25,7816000.0
GEO,Georgia,2021-08-26,7860000.0
GEO,Georgia,2021-08-31,8000000.0
GEO,Georgia,2021-09-06,8250000.0
GEO,Georgia,2021-09-07,8303000.0
GEO,Georgia,2021-09-13,8450000.0
GEO,Georgia,2021-09-14,8500000.0
GEO,Georgia,2021-09-20,8600000.0
GEO,Georgia,2021-09-23,8700000.0
GEO,Georgia,2021-09-30,8900000.0
GEO,Georgia,2021-10-06,9100000.0
GEO,Georgia,2021-10-11,9200000.0
GEO,Georgia,2021-10-12,9300000.0
GEO,Georgia,2021-10-14,9400000.0
GEO,Georgia,2021-10-18,9600000.0
GEO,Georgia,2021-10-22,9800000.0
GEO,Georgia,2021-10-30,10362860.0
GHA,Ghana,2020-03-17,143.0
GHA,Ghana,2020-03-22,315.0
GHA,Ghana,2020-03-23,521.0
GHA,Ghana,2020-03-28,2519.0
GHA,Ghana,2020-04-09,14611.0
GHA,Ghana,2020-04-10,27346.0
GHA,Ghana,2020-04-11,37954.0
GHA,Ghana,2020-04-14,50719.0
GHA,Ghana,2020-04-15,57000.0
GHA,Ghana,2020-04-18,60916.0
GHA,Ghana,2020-04-19,68591.0
GHA,Ghana,2020-04-22,88188.0
GHA,Ghana,2020-04-25,100622.0
GHA,Ghana,2020-04-27,106090.0
GHA,Ghana,2020-04-28,113497.0
GHA,Ghana,2020-05-01,117049.0
GHA,Ghana,2020-05-02,129461.0
GHA,Ghana,2020-05-04,135902.0
GHA,Ghana,2020-05-07,149948.0
GHA,Ghana,2020-05-08,155201.0
GHA,Ghana,2020-05-10,160501.0
GHA,Ghana,2020-05-11,162184.0
GHA,Ghana,2020-05-12,165433.0
GHA,Ghana,2020-05-13,168685.0
GHA,Ghana,2020-05-14,172623.0
GHA,Ghana,2020-05-15,174077.0
GHA,Ghana,2020-05-17,180567.0
GHA,Ghana,2020-05-18,184343.0
GHA,Ghana,2020-05-19,187929.0
GHA,Ghana,2020-05-20,192194.0
GHA,Ghana,2020-05-21,193705.0
GHA,Ghana,2020-05-22,194763.0
GHA,Ghana,2020-05-23,198175.0
GHA,Ghana,2020-05-24,202130.0
GHA,Ghana,2020-05-25,203383.0
GHA,Ghana,2020-05-26,205890.0
GHA,Ghana,2020-05-27,208328.0
GHA,Ghana,2020-05-28,211622.0
GHA,Ghana,2020-05-29,214956.0
GHA,Ghana,2020-05-30,218425.0
GHA,Ghana,2020-05-31,219825.0
GHA,Ghana,2020-06-01,220153.0
GHA,Ghana,2020-06-02,223065.0
GHA,Ghana,2020-06-03,226741.0
GHA,Ghana,2020-06-04,229093.0
GHA,Ghana,2020-06-05,233734.0
GHA,Ghana,2020-06-06,235443.0
GHA,Ghana,2020-06-07,239395.0
GHA,Ghana,2020-06-08,240204.0
GHA,Ghana,2020-06-09,242218.0
GHA,Ghana,2020-06-10,245448.0
GHA,Ghana,2020-06-11,247592.0
GHA,Ghana,2020-06-12,250894.0
GHA,Ghana,2020-06-13,254331.0
GHA,Ghana,2020-06-14,255971.0
GHA,Ghana,2020-06-15,258010.0
GHA,Ghana,2020-06-16,261319.0
GHA,Ghana,2020-06-17,263725.0
GHA,Ghana,2020-06-18,267286.0
GHA,Ghana,2020-06-20,270300.0
GHA,Ghana,2020-06-21,277550.0
GHA,Ghana,2020-06-22,280116.0
GHA,Ghana,2020-06-23,283124.0
GHA,Ghana,2020-06-24,286453.0
GHA,Ghana,2020-06-25,288465.0
GHA,Ghana,2020-06-26,290365.0
GHA,Ghana,2020-06-27,294867.0
GHA,Ghana,2020-06-28,297591.0
GHA,Ghana,2020-06-29,300520.0
GHA,Ghana,2020-07-01,307133.0
GHA,Ghana,2020-07-02,310159.0
GHA,Ghana,2020-07-03,313457.0
GHA,Ghana,2020-07-04,316798.0
GHA,Ghana,2020-07-05,320071.0
GHA,Ghana,2020-07-06,322910.0
GHA,Ghana,2020-07-07,325450.0
GHA,Ghana,2020-07-08,327009.0
GHA,Ghana,2020-07-09,328383.0
GHA,Ghana,2020-07-10,331366.0
GHA,Ghana,2020-07-11,334101.0
GHA,Ghana,2020-07-12,336093.0
GHA,Ghana,2020-07-13,339491.0
GHA,Ghana,2020-07-14,341919.0
GHA,Ghana,2020-07-15,344137.0
GHA,Ghana,2020-07-16,346990.0
GHA,Ghana,2020-07-17,349752.0
GHA,Ghana,2020-07-18,353752.0
GHA,Ghana,2020-07-19,357220.0
GHA,Ghana,2020-07-20,361542.0
GHA,Ghana,2020-07-21,365281.0
GHA,Ghana,2020-07-22,369180.0
GHA,Ghana,2020-07-23,372573.0
GHA,Ghana,2020-07-24,374612.0
GHA,Ghana,2020-07-25,378735.0
GHA,Ghana,2020-07-26,382752.0
GHA,Ghana,2020-07-27,387336.0
GHA,Ghana,2020-07-28,391378.0
GHA,Ghana,2020-07-30,396731.0
GHA,Ghana,2020-07-31,399446.0
GHA,Ghana,2020-08-01,402564.0
GHA,Ghana,2020-08-02,405817.0
GHA,Ghana,2020-08-03,407588.0
GHA,Ghana,2020-08-04,409373.0
GHA,Ghana,2020-08-05,411539.0
GHA,Ghana,2020-08-06,413835.0
GHA,Ghana,2020-08-07,415671.0
GHA,Ghana,2020-08-08,416988.0
GHA,Ghana,2020-08-09,418328.0
GHA,Ghana,2020-08-10,419590.0
GHA,Ghana,2020-08-11,421588.0
GHA,Ghana,2020-08-12,423008.0
GHA,Ghana,2020-08-13,424315.0
GHA,Ghana,2020-08-14,425969.0
GHA,Ghana,2020-08-15,427121.0
GHA,Ghana,2020-08-16,428695.0
GHA,Ghana,2020-08-17,429773.0
GHA,Ghana,2020-08-18,431272.0
GHA,Ghana,2020-08-19,432372.0
GHA,Ghana,2020-08-20,433503.0
GHA,Ghana,2020-08-21,435109.0
GHA,Ghana,2020-08-22,436253.0
GHA,Ghana,2020-08-23,437001.0
GHA,Ghana,2020-08-24,437750.0
GHA,Ghana,2020-08-25,439246.0
GHA,Ghana,2020-08-26,440984.0
GHA,Ghana,2020-08-27,442185.0
GHA,Ghana,2020-08-29,444081.0
GHA,Ghana,2020-08-30,444797.0
GHA,Ghana,2020-08-31,445653.0
GHA,Ghana,2020-09-01,446208.0
GHA,Ghana,2020-09-02,446867.0
GHA,Ghana,2020-09-03,447901.0
GHA,Ghana,2020-09-04,448820.0
GHA,Ghana,2020-09-05,449688.0
GHA,Ghana,2020-09-06,450872.0
GHA,Ghana,2020-09-07,451590.0
GHA,Ghana,2020-09-08,452184.0
GHA,Ghana,2020-09-09,453250.0
GHA,Ghana,2020-09-10,454102.0
GHA,Ghana,2020-09-11,454912.0
GHA,Ghana,2020-09-12,456049.0
GHA,Ghana,2020-09-13,457092.0
GHA,Ghana,2020-09-14,464420.0
GHA,Ghana,2020-09-15,466845.0
GHA,Ghana,2020-09-16,467428.0
GHA,Ghana,2020-09-17,469176.0
GHA,Ghana,2020-09-18,470730.0
GHA,Ghana,2020-09-19,472289.0
GHA,Ghana,2020-09-20,474120.0
GHA,Ghana,2020-09-21,475657.0
GHA,Ghana,2020-09-22,476612.0
GHA,Ghana,2020-09-23,477192.0
GHA,Ghana,2020-09-24,479104.0
GHA,Ghana,2020-09-25,479931.0
GHA,Ghana,2020-09-26,480715.0
GHA,Ghana,2020-09-27,483540.0
GHA,Ghana,2020-09-28,484310.0
GHA,Ghana,2020-09-29,486320.0
GHA,Ghana,2020-09-30,487672.0
GHA,Ghana,2020-10-01,488427.0
GHA,Ghana,2020-10-03,492768.0
GHA,Ghana,2020-10-04,493509.0
GHA,Ghana,2020-10-05,495625.0
GHA,Ghana,2020-10-06,496425.0
GHA,Ghana,2020-10-07,497782.0
GHA,Ghana,2020-10-08,498890.0
GHA,Ghana,2020-10-09,500351.0
GHA,Ghana,2020-10-10,502666.0
GHA,Ghana,2020-10-11,503097.0
GHA,Ghana,2020-10-12,503524.0
GHA,Ghana,2020-10-13,504558.0
GHA,Ghana,2020-10-14,506606.0
GHA,Ghana,2020-10-15,508081.0
GHA,Ghana,2020-10-16,510074.0
GHA,Ghana,2020-10-17,512523.0
GHA,Ghana,2020-10-18,514422.0
GHA,Ghana,2020-10-19,515890.0
GHA,Ghana,2020-10-20,517264.0
GHA,Ghana,2020-10-21,518785.0
GHA,Ghana,2020-10-22,520835.0
GHA,Ghana,2020-10-23,522285.0
GHA,Ghana,2020-10-25,525428.0
GHA,Ghana,2020-10-26,529381.0
GHA,Ghana,2020-10-27,530421.0
GHA,Ghana,2020-10-28,532197.0
GHA,Ghana,2020-10-29,534364.0
GHA,Ghana,2020-10-31,538972.0
GHA,Ghana,2020-11-01,541153.0
GHA,Ghana,2020-11-02,543316.0
GHA,Ghana,2020-11-03,544309.0
GHA,Ghana,2020-11-04,545226.0
GHA,Ghana,2020-11-05,549249.0
GHA,Ghana,2020-11-06,551271.0
GHA,Ghana,2020-11-07,553270.0
GHA,Ghana,2020-11-08,555802.0
GHA,Ghana,2020-11-09,556606.0
GHA,Ghana,2020-11-10,559193.0
GHA,Ghana,2020-11-11,560713.0
GHA,Ghana,2020-11-12,563218.0
GHA,Ghana,2020-11-13,565298.0
GHA,Ghana,2020-11-14,567211.0
GHA,Ghana,2020-11-15,569707.0
GHA,Ghana,2020-11-16,571825.0
GHA,Ghana,2020-11-17,573754.0
GHA,Ghana,2020-11-18,575991.0
GHA,Ghana,2020-11-19,578117.0
GHA,Ghana,2020-11-20,580352.0
GHA,Ghana,2020-11-21,582707.0
GHA,Ghana,2020-11-22,583545.0
GHA,Ghana,2020-11-23,586711.0
GHA,Ghana,2020-11-24,588753.0
GHA,Ghana,2020-11-25,589932.0
GHA,Ghana,2020-11-26,591185.0
GHA,Ghana,2020-11-27,592285.0
GHA,Ghana,2020-11-28,597395.0
GHA,Ghana,2020-11-29,599863.0
GHA,Ghana,2020-11-30,601007.0
GHA,Ghana,2020-12-01,602106.0
GHA,Ghana,2020-12-02,606736.0
GHA,Ghana,2020-12-03,608959.0
GHA,Ghana,2020-12-04,611624.0
GHA,Ghana,2020-12-05,613831.0
GHA,Ghana,2020-12-06,616231.0
GHA,Ghana,2020-12-07,618271.0
GHA,Ghana,2020-12-08,620148.0
GHA,Ghana,2020-12-09,622086.0
GHA,Ghana,2020-12-10,624771.0
GHA,Ghana,2020-12-11,627116.0
GHA,Ghana,2020-12-12,629522.0
GHA,Ghana,2020-12-13,630540.0
GHA,Ghana,2020-12-14,634174.0
GHA,Ghana,2020-12-15,636366.0
GHA,Ghana,2020-12-16,638690.0
GHA,Ghana,2020-12-17,641277.0
GHA,Ghana,2020-12-18,644113.0
GHA,Ghana,2020-12-19,646687.0
GHA,Ghana,2020-12-20,651835.0
GHA,Ghana,2020-12-21,653941.0
GHA,Ghana,2020-12-22,656754.0
GHA,Ghana,2020-12-24,659272.0
GHA,Ghana,2020-12-26,663709.0
GHA,Ghana,2020-12-27,665661.0
GHA,Ghana,2020-12-28,667642.0
GHA,Ghana,2020-12-29,669306.0
GHA,Ghana,2020-12-30,671458.0
GHA,Ghana,2020-12-31,672364.0
GHA,Ghana,2021-01-03,679087.0
GHA,Ghana,2021-01-04,681301.0
GHA,Ghana,2021-01-05,683426.0
GHA,Ghana,2021-01-06,686304.0
GHA,Ghana,2021-01-07,689095.0
GHA,Ghana,2021-01-08,691902.0
GHA,Ghana,2021-01-09,694948.0
GHA,Ghana,2021-01-10,697995.0
GHA,Ghana,2021-01-11,701137.0
GHA,Ghana,2021-01-13,706673.0
GHA,Ghana,2021-01-14,709758.0
GHA,Ghana,2021-01-15,713408.0
GHA,Ghana,2021-01-16,717279.0
GHA,Ghana,2021-01-17,721263.0
GHA,Ghana,2021-01-18,726313.0
GHA,Ghana,2021-01-19,730557.0
GHA,Ghana,2021-01-20,735234.0
GHA,Ghana,2021-01-21,740217.0
GHA,Ghana,2021-01-22,745095.0
GHA,Ghana,2021-01-23,749486.0
GHA,Ghana,2021-01-25,757560.0
GHA,Ghana,2021-01-26,762654.0
GHA,Ghana,2021-01-27,766932.0
GHA,Ghana,2021-01-28,773119.0
GHA,Ghana,2021-01-29,778284.0
GHA,Ghana,2021-01-30,783432.0
GHA,Ghana,2021-01-31,788526.0
GHA,Ghana,2021-02-01,792936.0
GHA,Ghana,2021-02-02,796223.0
GHA,Ghana,2021-02-03,802153.0
GHA,Ghana,2021-02-04,805652.0
GHA,Ghana,2021-02-05,810040.0
GHA,Ghana,2021-02-06,814434.0
GHA,Ghana,2021-02-07,817990.0
GHA,Ghana,2021-02-08,822643.0
GHA,Ghana,2021-02-09,827784.0
GHA,Ghana,2021-02-10,832760.0
GHA,Ghana,2021-02-11,837925.0
GHA,Ghana,2021-02-12,841363.0
GHA,Ghana,2021-02-13,846174.0
GHA,Ghana,2021-02-14,849891.0
GHA,Ghana,2021-02-15,854108.0
GHA,Ghana,2021-02-16,858325.0
GHA,Ghana,2021-02-17,862986.0
GHA,Ghana,2021-02-18,868173.0
GHA,Ghana,2021-02-19,872594.0
GHA,Ghana,2021-02-20,876839.0
GHA,Ghana,2021-02-21,880917.0
GHA,Ghana,2021-02-22,885214.0
GHA,Ghana,2021-02-23,889632.0
GHA,Ghana,2021-02-24,893602.0
GHA,Ghana,2021-02-25,898269.0
GHA,Ghana,2021-02-26,902813.0
GHA,Ghana,2021-02-27,906827.0
GHA,Ghana,2021-02-28,910673.0
GHA,Ghana,2021-03-01,913557.0
GHA,Ghana,2021-03-02,917581.0
GHA,Ghana,2021-03-03,921378.0
GHA,Ghana,2021-03-04,925611.0
GHA,Ghana,2021-03-05,929189.0
GHA,Ghana,2021-03-06,932651.0
GHA,Ghana,2021-03-07,934748.0
GHA,Ghana,2021-03-08,937326.0
GHA,Ghana,2021-03-09,939736.0
GHA,Ghana,2021-03-10,942348.0
GHA,Ghana,2021-03-11,945743.0
GHA,Ghana,2021-03-12,953041.0
GHA,Ghana,2021-03-13,955937.0
GHA,Ghana,2021-03-15,961744.0
GHA,Ghana,2021-03-16,964174.0
GHA,Ghana,2021-03-17,966970.0
GHA,Ghana,2021-03-18,970048.0
GHA,Ghana,2021-03-19,972891.0
GHA,Ghana,2021-03-20,975812.0
GHA,Ghana,2021-03-21,979476.0
GHA,Ghana,2021-03-22,981024.0
GHA,Ghana,2021-03-23,983387.0
GHA,Ghana,2021-03-24,986349.0
GHA,Ghana,2021-03-27,996046.0
GHA,Ghana,2021-03-28,998389.0
GHA,Ghana,2021-03-29,1001526.0
GHA,Ghana,2021-03-30,1004216.0
GHA,Ghana,2021-03-31,1007513.0
GHA,Ghana,2021-04-01,1011223.0
GHA,Ghana,2021-04-02,1014092.0
GHA,Ghana,2021-04-03,1016808.0
GHA,Ghana,2021-04-04,1018900.0
GHA,Ghana,2021-04-05,1020874.0
GHA,Ghana,2021-04-06,1022771.0
GHA,Ghana,2021-04-07,1025654.0
GHA,Ghana,2021-04-09,1032114.0
GHA,Ghana,2021-04-10,1034099.0
GHA,Ghana,2021-04-12,1039284.0
GHA,Ghana,2021-04-14,1043734.0
GHA,Ghana,2021-04-15,1047048.0
GHA,Ghana,2021-04-16,1049742.0
GHA,Ghana,2021-04-18,1055797.0
GHA,Ghana,2021-04-20,1061121.0
GHA,Ghana,2021-04-21,1063581.0
GHA,Ghana,2021-04-22,1066767.0
GHA,Ghana,2021-04-24,1073220.0
GHA,Ghana,2021-04-25,1075602.0
GHA,Ghana,2021-04-27,1081113.0
GHA,Ghana,2021-05-02,1095041.0
GHA,Ghana,2021-05-03,1097081.0
GHA,Ghana,2021-05-05,1102233.0
GHA,Ghana,2021-05-06,1105482.0
GHA,Ghana,2021-05-08,1111142.0
GHA,Ghana,2021-05-09,1113553.0
GHA,Ghana,2021-05-10,1116513.0
GHA,Ghana,2021-05-11,1118523.0
GHA,Ghana,2021-05-13,1123985.0
GHA,Ghana,2021-05-14,1127136.0
GHA,Ghana,2021-05-15,1130406.0
GHA,Ghana,2021-05-17,1138228.0
GHA,Ghana,2021-05-18,1140227.0
GHA,Ghana,2021-05-19,1143933.0
GHA,Ghana,2021-05-20,1146633.0
GHA,Ghana,2021-05-22,1152871.0
GHA,Ghana,2021-05-23,1155699.0
GHA,Ghana,2021-05-24,1158835.0
GHA,Ghana,2021-05-26,1164383.0
GHA,Ghana,2021-05-28,1170855.0
GHA,Ghana,2021-06-01,1185809.0
GHA,Ghana,2021-06-02,1188952.0
GHA,Ghana,2021-06-05,1199082.0
GHA,Ghana,2021-06-07,1205313.0
GHA,Ghana,2021-06-08,1208386.0
GHA,Ghana,2021-06-10,1215518.0
GHA,Ghana,2021-06-11,1218439.0
GHA,Ghana,2021-06-12,1223378.0
GHA,Ghana,2021-06-14,1230125.0
GHA,Ghana,2021-06-16,1237117.0
GHA,Ghana,2021-06-17,1241303.0
GHA,Ghana,2021-06-19,1248552.0
GHA,Ghana,2021-06-20,1252073.0
GHA,Ghana,2021-06-22,1259852.0
GHA,Ghana,2021-06-23,1264190.0
GHA,Ghana,2021-06-24,1268453.0
GHA,Ghana,2021-06-26,1276266.0
GHA,Ghana,2021-06-28,1284163.0
GHA,Ghana,2021-06-30,1292900.0
GHA,Ghana,2021-07-01,1297568.0
GHA,Ghana,2021-07-03,1305749.0
GHA,Ghana,2021-07-04,1309608.0
GHA,Ghana,2021-07-05,1313962.0
GHA,Ghana,2021-07-06,1318104.0
GHA,Ghana,2021-07-07,1322907.0
GHA,Ghana,2021-07-08,1327990.0
GHA,Ghana,2021-07-09,1332546.0
GHA,Ghana,2021-07-10,1337035.0
GHA,Ghana,2021-07-11,1341973.0
GHA,Ghana,2021-07-13,1351596.0
GHA,Ghana,2021-07-14,1357389.0
GHA,Ghana,2021-07-15,1362587.0
GHA,Ghana,2021-07-16,1369099.0
GHA,Ghana,2021-07-17,1374779.0
GHA,Ghana,2021-07-18,1379016.0
GHA,Ghana,2021-07-19,1384479.0
GHA,Ghana,2021-07-20,1389154.0
GHA,Ghana,2021-07-22,1394540.0
GHA,Ghana,2021-07-23,1406011.0
GHA,Ghana,2021-07-24,1412464.0
GHA,Ghana,2021-07-25,1416952.0
GHA,Ghana,2021-07-26,1422916.0
GHA,Ghana,2021-07-28,1435223.0
GHA,Ghana,2021-07-29,1441900.0
GHA,Ghana,2021-07-30,1448507.0
GHA,Ghana,2021-07-31,1454579.0
GHA,Ghana,2021-08-01,1459845.0
GHA,Ghana,2021-08-02,1466128.0
GHA,Ghana,2021-08-03,1472554.0
GHA,Ghana,2021-08-04,1478019.0
GHA,Ghana,2021-08-05,1484878.0
GHA,Ghana,2021-08-06,1491366.0
GHA,Ghana,2021-08-07,1497628.0
GHA,Ghana,2021-08-08,1502659.0
GHA,Ghana,2021-08-09,1508864.0
GHA,Ghana,2021-08-10,1514855.0
GHA,Ghana,2021-08-11,1521833.0
GHA,Ghana,2021-08-12,1528732.0
GHA,Ghana,2021-08-14,1539582.0
GHA,Ghana,2021-08-15,1544519.0
GHA,Ghana,2021-08-17,1558126.0
GHA,Ghana,2021-08-18,1565303.0
GHA,Ghana,2021-08-19,1571719.0
GHA,Ghana,2021-08-20,1577398.0
GHA,Ghana,2021-08-21,1582950.0
GHA,Ghana,2021-08-22,1587422.0
GHA,Ghana,2021-08-23,1593355.0
GHA,Ghana,2021-08-24,1598732.0
GHA,Ghana,2021-08-25,1604760.0
GHA,Ghana,2021-08-26,1609659.0
GHA,Ghana,2021-08-27,1615169.0
GHA,Ghana,2021-08-29,1629277.0
GHA,Ghana,2021-08-30,1634485.0
GHA,Ghana,2021-09-01,1645128.0
GHA,Ghana,2021-09-02,1649408.0
GHA,Ghana,2021-09-03,1654516.0
GHA,Ghana,2021-09-04,1659997.0
GHA,Ghana,2021-09-05,1663693.0
GHA,Ghana,2021-09-06,1668839.0
GHA,Ghana,2021-09-07,1673662.0
GHA,Ghana,2021-09-08,1678470.0
GHA,Ghana,2021-09-09,1683209.0
GHA,Ghana,2021-09-12,1695610.0
GHA,Ghana,2021-09-14,1704233.0
GHA,Ghana,2021-09-15,1709105.0
GHA,Ghana,2021-09-16,1714444.0
GHA,Ghana,2021-09-18,1718576.0
GHA,Ghana,2021-09-19,1727318.0
GHA,Ghana,2021-09-20,1731115.0
GHA,Ghana,2021-09-21,1733401.0
GHA,Ghana,2021-09-22,1737122.0
GHA,Ghana,2021-09-24,1741147.0
GHA,Ghana,2021-09-25,1745348.0
GHA,Ghana,2021-09-26,1753234.0
GHA,Ghana,2021-09-27,1757650.0
GHA,Ghana,2021-09-28,1761857.0
GHA,Ghana,2021-09-29,1766259.0
GHA,Ghana,2021-09-30,1770296.0
GHA,Ghana,2021-10-01,1773549.0
GHA,Ghana,2021-10-02,1777585.0
GHA,Ghana,2021-10-03,1781277.0
GHA,Ghana,2021-10-11,1812777.0
GHA,Ghana,2021-10-13,1820128.0
GHA,Ghana,2021-10-15,1827212.0
GHA,Ghana,2021-10-19,1842458.0
GHA,Ghana,2021-10-21,1849677.0
GHA,Ghana,2021-10-23,1857963.0
GHA,Ghana,2021-10-24,1861475.0
GHA,Ghana,2021-10-27,1873852.0
GHA,Ghana,2021-10-30,1885473.0
GMB,"Gambia, The",2021-07-25,86336.0
GMB,"Gambia, The",2021-07-27,87380.0
GMB,"Gambia, The",2021-07-31,89881.0
GMB,"Gambia, The",2021-08-02,90643.0
GMB,"Gambia, The",2021-08-03,91122.0
GMB,"Gambia, The",2021-08-04,91665.0
GMB,"Gambia, The",2021-08-06,92654.0
GMB,"Gambia, The",2021-08-09,93657.0
GMB,"Gambia, The",2021-08-10,94552.0
GMB,"Gambia, The",2021-08-12,95471.0
GMB,"Gambia, The",2021-08-15,96764.0
GMB,"Gambia, The",2021-08-17,97324.0
GMB,"Gambia, The",2021-08-19,98097.0
GMB,"Gambia, The",2021-08-20,98435.0
GMB,"Gambia, The",2021-08-23,99342.0
GMB,"Gambia, The",2021-08-25,100052.0
GMB,"Gambia, The",2021-08-28,101123.0
GMB,"Gambia, The",2021-08-29,101390.0
GMB,"Gambia, The",2021-08-31,101915.0
GMB,"Gambia, The",2021-09-03,102992.0
GMB,"Gambia, The",2021-09-07,104349.0
GMB,"Gambia, The",2021-09-09,105026.0
GMB,"Gambia, The",2021-09-12,106259.0
GMB,"Gambia, The",2021-09-14,106797.0
GMB,"Gambia, The",2021-09-15,107118.0
GMB,"Gambia, The",2021-09-16,107328.0
GMB,"Gambia, The",2021-09-19,108329.0
GMB,"Gambia, The",2021-09-20,108543.0
GMB,"Gambia, The",2021-09-21,108882.0
GMB,"Gambia, The",2021-09-22,109184.0
GMB,"Gambia, The",2021-09-23,109419.0
GMB,"Gambia, The",2021-09-24,109898.0
GMB,"Gambia, The",2021-09-26,110468.0
GMB,"Gambia, The",2021-09-27,110639.0
GMB,"Gambia, The",2021-09-28,110919.0
GMB,"Gambia, The",2021-09-29,111172.0
GMB,"Gambia, The",2021-09-30,111367.0
GMB,"Gambia, The",2021-10-01,111746.0
GMB,"Gambia, The",2021-10-03,112626.0
GMB,"Gambia, The",2021-10-06,113303.0
GMB,"Gambia, The",2021-10-09,114099.0
GMB,"Gambia, The",2021-10-12,114559.0
GMB,"Gambia, The",2021-10-17,115826.0
GMB,"Gambia, The",2021-10-19,116127.0
GMB,"Gambia, The",2021-10-21,116543.0
GMB,"Gambia, The",2021-10-22,116829.0
GMB,"Gambia, The",2021-10-25,117456.0
GMB,"Gambia, The",2021-10-26,117604.0
GMB,"Gambia, The",2021-10-31,118928.0
GMB,"Gambia, The",2021-11-02,119331.0
GMB,"Gambia, The",2021-11-06,120305.0
GMB,"Gambia, The",2021-11-08,120595.0
GMB,"Gambia, The",2021-11-13,121854.0
GMB,"Gambia, The",2021-11-17,122598.0
GMB,"Gambia, The",2021-11-21,123506.0
GMB,"Gambia, The",2021-11-28,125061.0
GNQ,Equatorial Guinea,2021-07-12,163221.0
GNQ,Equatorial Guinea,2021-07-13,165205.0
GNQ,Equatorial Guinea,2021-07-15,166969.0
GNQ,Equatorial Guinea,2021-07-20,169169.0
GNQ,Equatorial Guinea,2021-07-23,171690.0
GNQ,Equatorial Guinea,2021-07-30,173637.0
GNQ,Equatorial Guinea,2021-08-03,176828.0
GNQ,Equatorial Guinea,2021-08-06,178697.0
GNQ,Equatorial Guinea,2021-08-07,180000.0
GNQ,Equatorial Guinea,2021-08-08,182355.0
GNQ,Equatorial Guinea,2021-08-17,185478.0
GNQ,Equatorial Guinea,2021-08-18,187519.0
GNQ,Equatorial Guinea,2021-08-20,189186.0
GNQ,Equatorial Guinea,2021-08-25,192584.0
GNQ,Equatorial Guinea,2021-08-29,195087.0
GNQ,Equatorial Guinea,2021-09-01,196464.0
GNQ,Equatorial Guinea,2021-09-04,199963.0
GNQ,Equatorial Guinea,2021-09-07,201124.0
GNQ,Equatorial Guinea,2021-09-10,203792.0
GNQ,Equatorial Guinea,2021-09-12,206274.0
GNQ,Equatorial Guinea,2021-09-16,208702.0
GNQ,Equatorial Guinea,2021-09-17,210877.0
GNQ,Equatorial Guinea,2021-09-21,214740.0
GNQ,Equatorial Guinea,2021-09-23,217029.0
GNQ,Equatorial Guinea,2021-09-29,221428.0
GNQ,Equatorial Guinea,2021-09-30,223075.0
GNQ,Equatorial Guinea,2021-10-04,225262.0
GNQ,Equatorial Guinea,2021-10-08,227920.0
GNQ,Equatorial Guinea,2021-10-11,230491.0
GNQ,Equatorial Guinea,2021-10-14,231798.0
GNQ,Equatorial Guinea,2021-10-19,235199.0
GNQ,Equatorial Guinea,2021-10-20,236713.0
GNQ,Equatorial Guinea,2021-10-24,238486.0
GNQ,Equatorial Guinea,2021-10-27,239843.0
GNQ,Equatorial Guinea,2021-10-29,242340.0
GNQ,Equatorial Guinea,2021-11-01,243644.0
GNQ,Equatorial Guinea,2021-11-03,243918.0
GNQ,Equatorial Guinea,2021-11-04,245610.0
GNQ,Equatorial Guinea,2021-11-09,247158.0
GNQ,Equatorial Guinea,2021-11-11,249714.0
GNQ,Equatorial Guinea,2021-11-18,252924.0
GNQ,Equatorial Guinea,2021-11-19,254505.0
GNQ,Equatorial Guinea,2021-11-21,256295.0
GNQ,Equatorial Guinea,2021-11-24,257261.0
GNQ,Equatorial Guinea,2021-11-26,258573.0
GNQ,Equatorial Guinea,2021-11-30,259834.0
GNQ,Equatorial Guinea,2021-12-03,260533.0
GRC,Greece,2020-03-03,570.0
GRC,Greece,2020-03-12,2180.0
GRC,Greece,2020-03-13,2700.0
GRC,Greece,2020-03-14,3400.0
GRC,Greece,2020-03-15,4000.0
GRC,Greece,2020-03-16,4320.0
GRC,Greece,2020-03-18,6000.0
GRC,Greece,2020-03-20,7172.0
GRC,Greece,2020-03-21,7830.0
GRC,Greece,2020-03-22,8006.0
GRC,Greece,2020-03-23,8644.0
GRC,Greece,2020-03-24,9071.0
GRC,Greece,2020-03-25,10495.0
GRC,Greece,2020-03-27,13477.0
GRC,Greece,2020-03-28,14363.0
GRC,Greece,2020-03-29,15151.0
GRC,Greece,2020-03-30,15961.0
GRC,Greece,2020-03-31,16732.0
