iso_code,country,date,owid_total_tests
DNK,Denmark,2020-11-24,7008024.0
DNK,Denmark,2020-11-25,7088297.0
DNK,Denmark,2020-11-26,7168698.0
DNK,Denmark,2020-11-27,7240870.0
DNK,Denmark,2020-11-28,7297481.0
DNK,Denmark,2020-11-29,7355550.0
DNK,Denmark,2020-11-30,7436346.0
DNK,Denmark,2020-12-01,7518907.0
DNK,Denmark,2020-12-02,7603789.0
DNK,Denmark,2020-12-03,7692213.0
DNK,Denmark,2020-12-04,7774092.0
DNK,Denmark,2020-12-05,7837489.0
DNK,Denmark,2020-12-06,7906676.0
DNK,Denmark,2020-12-07,8005060.0
DNK,Denmark,2020-12-08,8115590.0
DNK,Denmark,2020-12-09,8225242.0
DNK,Denmark,2020-12-10,8334914.0
DNK,Denmark,2020-12-11,8437291.0
DNK,Denmark,2020-12-12,8522843.0
DNK,Denmark,2020-12-13,8609698.0
DNK,Denmark,2020-12-14,8732291.0
DNK,Denmark,2020-12-15,8866789.0
DNK,Denmark,2020-12-16,9003392.0
DNK,Denmark,2020-12-17,9137279.0
DNK,Denmark,2020-12-18,9267524.0
DNK,Denmark,2020-12-19,9382640.0
DNK,Denmark,2020-12-20,9503568.0
DNK,Denmark,2020-12-21,9671861.0
DNK,Denmark,2020-12-22,9835387.0
DNK,Denmark,2020-12-23,9955979.0
DNK,Denmark,2020-12-24,9994846.0
DNK,Denmark,2020-12-25,10034228.0
DNK,Denmark,2020-12-26,10097078.0
DNK,Denmark,2020-12-27,10164235.0
DNK,Denmark,2020-12-28,10276496.0
DNK,Denmark,2020-12-29,10394385.0
DNK,Denmark,2020-12-30,10505765.0
DNK,Denmark,2020-12-31,10540227.0
DNK,Denmark,2021-01-01,10572248.0
DNK,Denmark,2021-01-02,10645701.0
DNK,Denmark,2021-01-03,10711324.0
DNK,Denmark,2021-01-04,10818685.0
DNK,Denmark,2021-01-05,10924262.0
DNK,Denmark,2021-01-06,11021297.0
DNK,Denmark,2021-01-07,11107718.0
DNK,Denmark,2021-01-08,11184288.0
DNK,Denmark,2021-01-09,11237809.0
DNK,Denmark,2021-01-10,11286563.0
DNK,Denmark,2021-01-11,11369274.0
DNK,Denmark,2021-01-12,11455465.0
DNK,Denmark,2021-01-13,11534325.0
DNK,Denmark,2021-01-14,11641062.0
DNK,Denmark,2021-01-15,11741969.0
DNK,Denmark,2021-01-16,11819329.0
DNK,Denmark,2021-01-17,11894602.0
DNK,Denmark,2021-01-18,12005996.0
DNK,Denmark,2021-01-19,12131183.0
DNK,Denmark,2021-01-20,12247860.0
DNK,Denmark,2021-01-21,12374589.0
DNK,Denmark,2021-01-22,12487741.0
DNK,Denmark,2021-01-23,12569524.0
DNK,Denmark,2021-01-24,12649578.0
DNK,Denmark,2021-01-25,12776560.0
DNK,Denmark,2021-01-26,12900461.0
DNK,Denmark,2021-01-27,13018105.0
DNK,Denmark,2021-01-28,13156842.0
DNK,Denmark,2021-01-29,13275017.0
DNK,Denmark,2021-01-30,13358186.0
DNK,Denmark,2021-01-31,13435729.0
DNK,Denmark,2021-02-01,13563826.0
DNK,Denmark,2021-02-02,13683351.0
DNK,Denmark,2021-02-03,13798522.0
DNK,Denmark,2021-02-04,13946960.0
DNK,Denmark,2021-02-05,14079766.0
DNK,Denmark,2021-02-06,14171040.0
DNK,Denmark,2021-02-07,14250000.0
DNK,Denmark,2021-02-08,14378813.0
DNK,Denmark,2021-02-09,14497540.0
DNK,Denmark,2021-02-10,14620501.0
DNK,Denmark,2021-02-11,14773442.0
DNK,Denmark,2021-02-12,14905009.0
DNK,Denmark,2021-02-13,14995114.0
DNK,Denmark,2021-02-14,15080060.0
DNK,Denmark,2021-02-15,15210751.0
DNK,Denmark,2021-02-16,15335351.0
DNK,Denmark,2021-02-17,15459487.0
DNK,Denmark,2021-02-18,15613295.0
DNK,Denmark,2021-02-19,15742087.0
DNK,Denmark,2021-02-20,15839711.0
DNK,Denmark,2021-02-21,15936630.0
DNK,Denmark,2021-02-22,16085454.0
DNK,Denmark,2021-02-23,16225080.0
DNK,Denmark,2021-02-24,16360980.0
DNK,Denmark,2021-02-25,16529609.0
DNK,Denmark,2021-02-26,16682975.0
DNK,Denmark,2021-02-27,16803263.0
DNK,Denmark,2021-02-28,16921405.0
DNK,Denmark,2021-03-01,17090322.0
DNK,Denmark,2021-03-02,17251481.0
DNK,Denmark,2021-03-03,17408021.0
DNK,Denmark,2021-03-04,17595100.0
DNK,Denmark,2021-03-05,17750347.0
DNK,Denmark,2021-03-06,17865829.0
DNK,Denmark,2021-03-07,17987472.0
DNK,Denmark,2021-03-08,18157909.0
DNK,Denmark,2021-03-09,18313404.0
DNK,Denmark,2021-03-10,18467006.0
DNK,Denmark,2021-03-11,18653546.0
DNK,Denmark,2021-03-12,18814770.0
DNK,Denmark,2021-03-13,18946292.0
DNK,Denmark,2021-03-14,19081030.0
DNK,Denmark,2021-03-15,19269351.0
DNK,Denmark,2021-03-16,19449256.0
DNK,Denmark,2021-03-17,19617072.0
DNK,Denmark,2021-03-18,19810918.0
DNK,Denmark,2021-03-19,19975717.0
DNK,Denmark,2021-03-20,20106376.0
DNK,Denmark,2021-03-21,20241844.0
DNK,Denmark,2021-03-22,20429624.0
DNK,Denmark,2021-03-23,20610532.0
DNK,Denmark,2021-03-24,20784199.0
DNK,Denmark,2021-03-25,20976064.0
DNK,Denmark,2021-03-26,21151117.0
DNK,Denmark,2021-03-27,21271467.0
DNK,Denmark,2021-03-28,21394925.0
DNK,Denmark,2021-03-29,21582506.0
DNK,Denmark,2021-03-30,21777238.0
DNK,Denmark,2021-03-31,21972103.0
DNK,Denmark,2021-04-01,22111756.0
DNK,Denmark,2021-04-02,22225619.0
DNK,Denmark,2021-04-03,22354297.0
DNK,Denmark,2021-04-04,22520639.0
DNK,Denmark,2021-04-05,22700038.0
DNK,Denmark,2021-04-06,22908247.0
DNK,Denmark,2021-04-07,23084861.0
DNK,Denmark,2021-04-08,23277720.0
DNK,Denmark,2021-04-09,23450418.0
DNK,Denmark,2021-04-10,23601977.0
DNK,Denmark,2021-04-11,23756041.0
DNK,Denmark,2021-04-12,23960574.0
DNK,Denmark,2021-04-13,24151424.0
DNK,Denmark,2021-04-14,24334099.0
DNK,Denmark,2021-04-15,24535379.0
DNK,Denmark,2021-04-16,24703178.0
DNK,Denmark,2021-04-17,24845682.0
DNK,Denmark,2021-04-18,24997750.0
DNK,Denmark,2021-04-19,25197903.0
DNK,Denmark,2021-04-20,25387079.0
DNK,Denmark,2021-04-21,25574529.0
DNK,Denmark,2021-04-22,25799002.0
DNK,Denmark,2021-04-23,25979560.0
DNK,Denmark,2021-04-24,26119139.0
DNK,Denmark,2021-04-25,26271771.0
DNK,Denmark,2021-04-26,26465511.0
DNK,Denmark,2021-04-27,26644632.0
DNK,Denmark,2021-04-28,26829894.0
DNK,Denmark,2021-04-29,27056741.0
DNK,Denmark,2021-04-30,27192941.0
DNK,Denmark,2021-05-01,27323813.0
DNK,Denmark,2021-05-02,27475207.0
DNK,Denmark,2021-05-03,27665838.0
DNK,Denmark,2021-05-04,27843354.0
DNK,Denmark,2021-05-05,28039718.0
DNK,Denmark,2021-05-06,28274255.0
DNK,Denmark,2021-05-07,28474402.0
DNK,Denmark,2021-05-08,28619340.0
DNK,Denmark,2021-05-09,28782200.0
DNK,Denmark,2021-05-10,28992047.0
DNK,Denmark,2021-05-11,29189738.0
DNK,Denmark,2021-05-12,29411029.0
DNK,Denmark,2021-05-13,29589567.0
DNK,Denmark,2021-05-14,29756995.0
DNK,Denmark,2021-05-15,29896417.0
DNK,Denmark,2021-05-16,30064715.0
DNK,Denmark,2021-05-17,30267859.0
DNK,Denmark,2021-05-18,30446889.0
DNK,Denmark,2021-05-19,30622677.0
DNK,Denmark,2021-05-20,30837054.0
DNK,Denmark,2021-05-21,31022282.0
DNK,Denmark,2021-05-22,31134893.0
DNK,Denmark,2021-05-23,31268302.0
DNK,Denmark,2021-05-24,31416318.0
DNK,Denmark,2021-05-25,31587438.0
DNK,Denmark,2021-05-26,31738957.0
DNK,Denmark,2021-05-27,31939588.0
DNK,Denmark,2021-05-28,32092101.0
DNK,Denmark,2021-05-29,32186293.0
DNK,Denmark,2021-05-30,32309052.0
DNK,Denmark,2021-05-31,32458567.0
DNK,Denmark,2021-06-01,32587674.0
DNK,Denmark,2021-06-02,32727074.0
DNK,Denmark,2021-06-03,32916297.0
DNK,Denmark,2021-06-04,33058145.0
DNK,Denmark,2021-06-05,33136779.0
DNK,Denmark,2021-06-06,33245954.0
DNK,Denmark,2021-06-07,33373162.0
DNK,Denmark,2021-06-08,33479326.0
DNK,Denmark,2021-06-09,33588621.0
DNK,Denmark,2021-06-10,33742869.0
DNK,Denmark,2021-06-11,33848455.0
DNK,Denmark,2021-06-12,33906251.0
DNK,Denmark,2021-06-13,33986725.0
DNK,Denmark,2021-06-14,34081540.0
DNK,Denmark,2021-06-15,34168662.0
DNK,Denmark,2021-06-16,34258533.0
DNK,Denmark,2021-06-17,34372313.0
DNK,Denmark,2021-06-18,34454892.0
DNK,Denmark,2021-06-19,34505815.0
DNK,Denmark,2021-06-20,34579316.0
DNK,Denmark,2021-06-21,34656922.0
DNK,Denmark,2021-06-22,34727830.0
DNK,Denmark,2021-06-23,34803881.0
DNK,Denmark,2021-06-24,34920744.0
DNK,Denmark,2021-06-25,35007758.0
DNK,Denmark,2021-06-26,35060177.0
DNK,Denmark,2021-06-27,35124374.0
DNK,Denmark,2021-06-28,35202853.0
DNK,Denmark,2021-06-29,35278761.0
DNK,Denmark,2021-06-30,35368731.0
DNK,Denmark,2021-07-01,35501100.0
DNK,Denmark,2021-07-02,35611644.0
DNK,Denmark,2021-07-03,35680432.0
DNK,Denmark,2021-07-04,35760360.0
DNK,Denmark,2021-07-05,35854215.0
DNK,Denmark,2021-07-06,35942263.0
DNK,Denmark,2021-07-07,36034528.0
DNK,Denmark,2021-07-08,36153928.0
DNK,Denmark,2021-07-09,36262923.0
DNK,Denmark,2021-07-10,36337639.0
DNK,Denmark,2021-07-11,36414023.0
DNK,Denmark,2021-07-12,36499252.0
DNK,Denmark,2021-07-13,36579052.0
DNK,Denmark,2021-07-14,36619215.0
DOM,Dominican Republic,2020-03-18,88.0
DOM,Dominican Republic,2020-03-20,288.0
DOM,Dominican Republic,2020-03-21,597.0
DOM,Dominican Republic,2020-03-22,788.0
DOM,Dominican Republic,2020-03-23,973.0
DOM,Dominican Republic,2020-03-24,1107.0
DOM,Dominican Republic,2020-03-25,1448.0
DOM,Dominican Republic,2020-03-26,1730.0
DOM,Dominican Republic,2020-03-27,2153.0
DOM,Dominican Republic,2020-03-28,2590.0
DOM,Dominican Republic,2020-03-29,2956.0
DOM,Dominican Republic,2020-03-30,3255.0
DOM,Dominican Republic,2020-03-31,3702.0
DOM,Dominican Republic,2020-04-01,4018.0
DOM,Dominican Republic,2020-04-02,4200.0
DOM,Dominican Republic,2020-04-03,4542.0
DOM,Dominican Republic,2020-04-04,5183.0
DOM,Dominican Republic,2020-04-05,5489.0
DOM,Dominican Republic,2020-04-06,5820.0
DOM,Dominican Republic,2020-04-07,6358.0
DOM,Dominican Republic,2020-04-08,7151.0
DOM,Dominican Republic,2020-04-09,7936.0
DOM,Dominican Republic,2020-04-10,8469.0
DOM,Dominican Republic,2020-04-11,9275.0
DOM,Dominican Republic,2020-04-12,10075.0
DOM,Dominican Republic,2020-04-13,10448.0
DOM,Dominican Republic,2020-04-14,11741.0
DOM,Dominican Republic,2020-04-15,12229.0
DOM,Dominican Republic,2020-04-16,13282.0
DOM,Dominican Republic,2020-04-17,14373.0
DOM,Dominican Republic,2020-04-18,15583.0
DOM,Dominican Republic,2020-04-19,16682.0
DOM,Dominican Republic,2020-04-20,16973.0
DOM,Dominican Republic,2020-04-21,18261.0
DOM,Dominican Republic,2020-04-22,19280.0
DOM,Dominican Republic,2020-04-23,20270.0
DOM,Dominican Republic,2020-04-24,21284.0
DOM,Dominican Republic,2020-04-25,22498.0
DOM,Dominican Republic,2020-04-26,23485.0
DOM,Dominican Republic,2020-04-27,23979.0
DOM,Dominican Republic,2020-04-28,25368.0
DOM,Dominican Republic,2020-04-29,26981.0
DOM,Dominican Republic,2020-04-30,28446.0
DOM,Dominican Republic,2020-05-01,30102.0
DOM,Dominican Republic,2020-05-02,32025.0
DOM,Dominican Republic,2020-05-03,33377.0
DOM,Dominican Republic,2020-05-04,34336.0
DOM,Dominican Republic,2020-05-05,35340.0
DOM,Dominican Republic,2020-05-06,36959.0
DOM,Dominican Republic,2020-05-07,38543.0
DOM,Dominican Republic,2020-05-08,40591.0
DOM,Dominican Republic,2020-05-09,42615.0
DOM,Dominican Republic,2020-05-10,44287.0
DOM,Dominican Republic,2020-05-11,45325.0
DOM,Dominican Republic,2020-05-12,47117.0
DOM,Dominican Republic,2020-05-13,47863.0
DOM,Dominican Republic,2020-05-14,50108.0
DOM,Dominican Republic,2020-05-15,52359.0
DOM,Dominican Republic,2020-05-16,53280.0
DOM,Dominican Republic,2020-05-17,55469.0
DOM,Dominican Republic,2020-05-18,58357.0
DOM,Dominican Republic,2020-05-19,59976.0
DOM,Dominican Republic,2020-05-20,61330.0
DOM,Dominican Republic,2020-05-21,63519.0
DOM,Dominican Republic,2020-05-22,65355.0
DOM,Dominican Republic,2020-05-23,67940.0
DOM,Dominican Republic,2020-05-24,69608.0
DOM,Dominican Republic,2020-05-25,70972.0
DOM,Dominican Republic,2020-05-26,73121.0
DOM,Dominican Republic,2020-05-27,74612.0
DOM,Dominican Republic,2020-05-28,76930.0
DOM,Dominican Republic,2020-05-29,79172.0
DOM,Dominican Republic,2020-05-30,81647.0
DOM,Dominican Republic,2020-05-31,83444.0
DOM,Dominican Republic,2020-06-01,84638.0
DOM,Dominican Republic,2020-06-02,86285.0
DOM,Dominican Republic,2020-06-03,88056.0
DOM,Dominican Republic,2020-06-04,90141.0
DOM,Dominican Republic,2020-06-05,92220.0
DOM,Dominican Republic,2020-06-06,94511.0
DOM,Dominican Republic,2020-06-07,97040.0
DOM,Dominican Republic,2020-06-08,98100.0
DOM,Dominican Republic,2020-06-09,100035.0
DOM,Dominican Republic,2020-06-10,102500.0
DOM,Dominican Republic,2020-06-11,105016.0
DOM,Dominican Republic,2020-06-12,107175.0
DOM,Dominican Republic,2020-06-13,109022.0
DOM,Dominican Republic,2020-06-14,110781.0
DOM,Dominican Republic,2020-06-15,112603.0
DOM,Dominican Republic,2020-06-16,114535.0
DOM,Dominican Republic,2020-06-17,117119.0
DOM,Dominican Republic,2020-06-18,119319.0
DOM,Dominican Republic,2020-06-19,122646.0
DOM,Dominican Republic,2020-06-20,125868.0
DOM,Dominican Republic,2020-06-21,128775.0
DOM,Dominican Republic,2020-06-22,130745.0
DOM,Dominican Republic,2020-06-23,133718.0
DOM,Dominican Republic,2020-06-24,135969.0
DOM,Dominican Republic,2020-06-25,138698.0
DOM,Dominican Republic,2020-06-26,142340.0
DOM,Dominican Republic,2020-06-27,146060.0
DOM,Dominican Republic,2020-06-28,148208.0
DOM,Dominican Republic,2020-06-29,150919.0
DOM,Dominican Republic,2020-06-30,154129.0
DOM,Dominican Republic,2020-07-01,157045.0
DOM,Dominican Republic,2020-07-02,160541.0
DOM,Dominican Republic,2020-07-03,163727.0
DOM,Dominican Republic,2020-07-04,167372.0
DOM,Dominican Republic,2020-07-05,169999.0
DOM,Dominican Republic,2020-07-06,171097.0
DOM,Dominican Republic,2020-07-07,174751.0
DOM,Dominican Republic,2020-07-08,178838.0
DOM,Dominican Republic,2020-07-09,182263.0
DOM,Dominican Republic,2020-07-10,185853.0
DOM,Dominican Republic,2020-07-11,189391.0
DOM,Dominican Republic,2020-07-12,192360.0
DOM,Dominican Republic,2020-07-13,194461.0
DOM,Dominican Republic,2020-07-14,198496.0
DOM,Dominican Republic,2020-07-15,201669.0
DOM,Dominican Republic,2020-07-16,205438.0
DOM,Dominican Republic,2020-07-17,209252.0
DOM,Dominican Republic,2020-07-18,213085.0
DOM,Dominican Republic,2020-07-19,216481.0
DOM,Dominican Republic,2020-07-20,218826.0
DOM,Dominican Republic,2020-07-21,222586.0
DOM,Dominican Republic,2020-07-22,226693.0
DOM,Dominican Republic,2020-07-23,230654.0
DOM,Dominican Republic,2020-07-24,235289.0
DOM,Dominican Republic,2020-07-25,240776.0
DOM,Dominican Republic,2020-07-26,244643.0
DOM,Dominican Republic,2020-07-27,246953.0
DOM,Dominican Republic,2020-07-28,250424.0
DOM,Dominican Republic,2020-07-29,255356.0
DOM,Dominican Republic,2020-07-30,260171.0
DOM,Dominican Republic,2020-07-31,264286.0
DOM,Dominican Republic,2020-08-01,266844.0
DOM,Dominican Republic,2020-08-02,268529.0
DOM,Dominican Republic,2020-08-03,273701.0
DOM,Dominican Republic,2020-08-04,278435.0
DOM,Dominican Republic,2020-08-05,281926.0
DOM,Dominican Republic,2020-08-06,286128.0
DOM,Dominican Republic,2020-08-07,290267.0
DOM,Dominican Republic,2020-08-08,294039.0
DOM,Dominican Republic,2020-08-09,297492.0
DOM,Dominican Republic,2020-08-10,300134.0
DOM,Dominican Republic,2020-08-11,304501.0
DOM,Dominican Republic,2020-08-12,308187.0
DOM,Dominican Republic,2020-08-13,313291.0
DOM,Dominican Republic,2020-08-14,317643.0
DOM,Dominican Republic,2020-08-15,322056.0
DOM,Dominican Republic,2020-08-16,324463.0
DOM,Dominican Republic,2020-08-17,326644.0
DOM,Dominican Republic,2020-08-18,331160.0
DOM,Dominican Republic,2020-08-19,335478.0
DOM,Dominican Republic,2020-08-20,339860.0
DOM,Dominican Republic,2020-08-21,343796.0
DOM,Dominican Republic,2020-08-22,347263.0
DOM,Dominican Republic,2020-08-23,350033.0
DOM,Dominican Republic,2020-08-24,353254.0
DOM,Dominican Republic,2020-08-25,355839.0
DOM,Dominican Republic,2020-08-26,358533.0
DOM,Dominican Republic,2020-08-27,360999.0
DOM,Dominican Republic,2020-08-28,363807.0
DOM,Dominican Republic,2020-08-29,367146.0
DOM,Dominican Republic,2020-08-30,370875.0
DOM,Dominican Republic,2020-08-31,373001.0
DOM,Dominican Republic,2020-09-01,376121.0
DOM,Dominican Republic,2020-09-02,379929.0
DOM,Dominican Republic,2020-09-03,386121.0
DOM,Dominican Republic,2020-09-04,391190.0
DOM,Dominican Republic,2020-09-05,394791.0
DOM,Dominican Republic,2020-09-06,397645.0
DOM,Dominican Republic,2020-09-07,400138.0
DOM,Dominican Republic,2020-09-08,403755.0
DOM,Dominican Republic,2020-09-09,408014.0
DOM,Dominican Republic,2020-09-10,411664.0
DOM,Dominican Republic,2020-09-12,419327.0
DOM,Dominican Republic,2020-09-13,422070.0
DOM,Dominican Republic,2020-09-14,425502.0
DOM,Dominican Republic,2020-09-15,429423.0
DOM,Dominican Republic,2020-09-16,433848.0
DOM,Dominican Republic,2020-09-17,437317.0
DOM,Dominican Republic,2020-09-18,442354.0
DOM,Dominican Republic,2020-09-19,446239.0
DOM,Dominican Republic,2020-09-20,449589.0
DOM,Dominican Republic,2020-09-21,452188.0
DOM,Dominican Republic,2020-09-22,455525.0
DOM,Dominican Republic,2020-09-23,458581.0
DOM,Dominican Republic,2020-09-24,462287.0
DOM,Dominican Republic,2020-09-25,465821.0
DOM,Dominican Republic,2020-09-26,470261.0
DOM,Dominican Republic,2020-09-27,472421.0
DOM,Dominican Republic,2020-09-29,477407.0
DOM,Dominican Republic,2020-09-30,481002.0
DOM,Dominican Republic,2020-10-01,484751.0
DOM,Dominican Republic,2020-10-02,488732.0
DOM,Dominican Republic,2020-10-03,493091.0
DOM,Dominican Republic,2020-10-04,496200.0
DOM,Dominican Republic,2020-10-05,498081.0
DOM,Dominican Republic,2020-10-06,502680.0
DOM,Dominican Republic,2020-10-07,506418.0
DOM,Dominican Republic,2020-10-08,510984.0
DOM,Dominican Republic,2020-10-09,515598.0
DOM,Dominican Republic,2020-10-10,519366.0
DOM,Dominican Republic,2020-10-11,522112.0
DOM,Dominican Republic,2020-10-12,523637.0
DOM,Dominican Republic,2020-10-13,528987.0
DOM,Dominican Republic,2020-10-14,531666.0
DOM,Dominican Republic,2020-10-15,535572.0
DOM,Dominican Republic,2020-10-16,539053.0
DOM,Dominican Republic,2020-10-17,542227.0
DOM,Dominican Republic,2020-10-18,545492.0
DOM,Dominican Republic,2020-10-19,547737.0
DOM,Dominican Republic,2020-10-20,551041.0
DOM,Dominican Republic,2020-10-21,554736.0
DOM,Dominican Republic,2020-10-22,558508.0
DOM,Dominican Republic,2020-10-23,563639.0
DOM,Dominican Republic,2020-10-24,567976.0
DOM,Dominican Republic,2020-10-25,570751.0
DOM,Dominican Republic,2020-10-26,572506.0
DOM,Dominican Republic,2020-10-27,578567.0
DOM,Dominican Republic,2020-10-28,582708.0
DOM,Dominican Republic,2020-10-29,588002.0
DOM,Dominican Republic,2020-10-30,594704.0
DOM,Dominican Republic,2020-10-31,598728.0
DOM,Dominican Republic,2020-11-01,602101.0
DOM,Dominican Republic,2020-11-02,605360.0
DOM,Dominican Republic,2020-11-03,609031.0
DOM,Dominican Republic,2020-11-04,612758.0
DOM,Dominican Republic,2020-11-05,616366.0
DOM,Dominican Republic,2020-11-06,619292.0
DOM,Dominican Republic,2020-11-07,622881.0
DOM,Dominican Republic,2020-11-08,625828.0
DOM,Dominican Republic,2020-11-09,629295.0
DOM,Dominican Republic,2020-11-10,630586.0
DOM,Dominican Republic,2020-11-11,633837.0
DOM,Dominican Republic,2020-11-12,640206.0
DOM,Dominican Republic,2020-11-13,644538.0
DOM,Dominican Republic,2020-11-14,648559.0
DOM,Dominican Republic,2020-11-15,652070.0
DOM,Dominican Republic,2020-11-16,655291.0
DOM,Dominican Republic,2020-11-17,659160.0
DOM,Dominican Republic,2020-11-18,665035.0
DOM,Dominican Republic,2020-11-19,670174.0
DOM,Dominican Republic,2020-11-20,676578.0
DOM,Dominican Republic,2020-11-21,682193.0
DOM,Dominican Republic,2020-11-22,685707.0
DOM,Dominican Republic,2020-11-23,687292.0
DOM,Dominican Republic,2020-11-24,691988.0
DOM,Dominican Republic,2020-11-26,704580.0
DOM,Dominican Republic,2020-11-28,715862.0
DOM,Dominican Republic,2020-11-29,718735.0
DOM,Dominican Republic,2020-11-30,720805.0
DOM,Dominican Republic,2020-12-01,727606.0
DOM,Dominican Republic,2020-12-02,732425.0
DOM,Dominican Republic,2020-12-03,738156.0
DOM,Dominican Republic,2020-12-04,746654.0
DOM,Dominican Republic,2020-12-05,753133.0
DOM,Dominican Republic,2020-12-06,757043.0
DOM,Dominican Republic,2020-12-07,761012.0
DOM,Dominican Republic,2020-12-08,766071.0
DOM,Dominican Republic,2020-12-09,774387.0
DOM,Dominican Republic,2020-12-10,778887.0
DOM,Dominican Republic,2020-12-11,784626.0
DOM,Dominican Republic,2020-12-12,790739.0
DOM,Dominican Republic,2020-12-13,793563.0
DOM,Dominican Republic,2020-12-14,797371.0
DOM,Dominican Republic,2020-12-15,801531.0
DOM,Dominican Republic,2020-12-16,806580.0
DOM,Dominican Republic,2020-12-17,811130.0
DOM,Dominican Republic,2020-12-18,818104.0
DOM,Dominican Republic,2020-12-19,826029.0
DOM,Dominican Republic,2020-12-20,829781.0
DOM,Dominican Republic,2020-12-21,835431.0
DOM,Dominican Republic,2020-12-22,838784.0
DOM,Dominican Republic,2020-12-23,843393.0
DOM,Dominican Republic,2020-12-24,850082.0
DOM,Dominican Republic,2020-12-25,853047.0
DOM,Dominican Republic,2020-12-26,855855.0
DOM,Dominican Republic,2020-12-27,857895.0
DOM,Dominican Republic,2020-12-28,860206.0
DOM,Dominican Republic,2020-12-29,865594.0
DOM,Dominican Republic,2020-12-30,869860.0
DOM,Dominican Republic,2020-12-31,876244.0
DOM,Dominican Republic,2021-01-01,878581.0
DOM,Dominican Republic,2021-01-02,879918.0
DOM,Dominican Republic,2021-01-03,885776.0
DOM,Dominican Republic,2021-01-04,887402.0
DOM,Dominican Republic,2021-01-05,889180.0
DOM,Dominican Republic,2021-01-06,892748.0
DOM,Dominican Republic,2021-01-07,898033.0
DOM,Dominican Republic,2021-01-08,904944.0
DOM,Dominican Republic,2021-01-09,909877.0
DOM,Dominican Republic,2021-01-10,914256.0
DOM,Dominican Republic,2021-01-11,919721.0
DOM,Dominican Republic,2021-01-12,927749.0
DOM,Dominican Republic,2021-01-13,932589.0
DOM,Dominican Republic,2021-01-14,938753.0
DOM,Dominican Republic,2021-01-15,947423.0
DOM,Dominican Republic,2021-01-16,953837.0
DOM,Dominican Republic,2021-01-17,960804.0
DOM,Dominican Republic,2021-01-18,966545.0
DOM,Dominican Republic,2021-01-19,973586.0
DOM,Dominican Republic,2021-01-20,981506.0
DOM,Dominican Republic,2021-01-21,989038.0
DOM,Dominican Republic,2021-01-22,995970.0
DOM,Dominican Republic,2021-01-23,1003477.0
DOM,Dominican Republic,2021-01-24,1008077.0
DOM,Dominican Republic,2021-01-25,1012644.0
DOM,Dominican Republic,2021-01-26,1017664.0
DOM,Dominican Republic,2021-01-27,1026338.0
DOM,Dominican Republic,2021-01-28,1033532.0
DOM,Dominican Republic,2021-01-29,1044861.0
DOM,Dominican Republic,2021-01-30,1051813.0
DOM,Dominican Republic,2021-02-01,1062607.0
DOM,Dominican Republic,2021-02-02,1068693.0
DOM,Dominican Republic,2021-02-03,1076923.0
DOM,Dominican Republic,2021-02-04,1084728.0
DOM,Dominican Republic,2021-02-05,1094196.0
DOM,Dominican Republic,2021-02-06,1102117.0
DOM,Dominican Republic,2021-02-07,1107257.0
DOM,Dominican Republic,2021-02-08,1109443.0
DOM,Dominican Republic,2021-02-09,1114834.0
DOM,Dominican Republic,2021-02-10,1121386.0
DOM,Dominican Republic,2021-02-11,1127561.0
DOM,Dominican Republic,2021-02-12,1134670.0
DOM,Dominican Republic,2021-02-13,1140464.0
DOM,Dominican Republic,2021-02-14,1146477.0
DOM,Dominican Republic,2021-02-15,1149682.0
DOM,Dominican Republic,2021-02-16,1153449.0
DOM,Dominican Republic,2021-02-17,1159480.0
DOM,Dominican Republic,2021-02-18,1165107.0
DOM,Dominican Republic,2021-02-19,1172161.0
DOM,Dominican Republic,2021-02-20,1178227.0
DOM,Dominican Republic,2021-02-21,1181810.0
DOM,Dominican Republic,2021-02-22,1184091.0
DOM,Dominican Republic,2021-02-23,1187973.0
DOM,Dominican Republic,2021-02-24,1192275.0
DOM,Dominican Republic,2021-02-25,1196844.0
DOM,Dominican Republic,2021-02-26,1203441.0
DOM,Dominican Republic,2021-02-27,1207621.0
DOM,Dominican Republic,2021-02-28,1210716.0
DOM,Dominican Republic,2021-03-01,1211817.0
DOM,Dominican Republic,2021-03-02,1215781.0
DOM,Dominican Republic,2021-03-03,1219587.0
DOM,Dominican Republic,2021-03-04,1223808.0
DOM,Dominican Republic,2021-03-05,1227215.0
DOM,Dominican Republic,2021-03-09,1236163.0
DOM,Dominican Republic,2021-03-12,1248641.0
DOM,Dominican Republic,2021-03-16,1263135.0
DOM,Dominican Republic,2021-03-19,1275756.0
DOM,Dominican Republic,2021-03-22,1284835.0
DOM,Dominican Republic,2021-03-24,1290819.0
DOM,Dominican Republic,2021-03-27,1301772.0
DOM,Dominican Republic,2021-04-02,1319083.0
DOM,Dominican Republic,2021-04-03,1320163.0
DOM,Dominican Republic,2021-04-13,1357657.0
DOM,Dominican Republic,2021-04-16,1367138.0
DOM,Dominican Republic,2021-04-18,1373143.0
DOM,Dominican Republic,2021-04-20,1378669.0
DOM,Dominican Republic,2021-04-24,1393432.0
DOM,Dominican Republic,2021-04-25,1396399.0
DOM,Dominican Republic,2021-04-27,1399642.0
DOM,Dominican Republic,2021-04-28,1402391.0
DOM,Dominican Republic,2021-04-30,1406420.0
DOM,Dominican Republic,2021-05-01,1410731.0
