iso_code,country,date,owid_total_tests
GBR,United Kingdom,2020-06-26,5888944.0
GBR,United Kingdom,2020-06-27,5989575.0
GBR,United Kingdom,2020-06-28,6073492.0
GBR,United Kingdom,2020-06-29,6151618.0
GBR,United Kingdom,2020-06-30,6272682.0
GBR,United Kingdom,2020-07-01,6396219.0
GBR,United Kingdom,2020-07-02,6532368.0
GBR,United Kingdom,2020-07-03,6671841.0
GBR,United Kingdom,2020-07-04,6786243.0
GBR,United Kingdom,2020-07-05,6879738.0
GBR,United Kingdom,2020-07-06,6957311.0
GBR,United Kingdom,2020-07-07,7064288.0
GBR,United Kingdom,2020-07-08,7191497.0
GBR,United Kingdom,2020-07-09,7329538.0
GBR,United Kingdom,2020-07-10,7463671.0
GBR,United Kingdom,2020-07-11,7590220.0
GBR,United Kingdom,2020-07-12,7685301.0
GBR,United Kingdom,2020-07-13,7770238.0
GBR,United Kingdom,2020-07-14,7888890.0
GBR,United Kingdom,2020-07-15,8030203.0
GBR,United Kingdom,2020-07-16,8181475.0
GBR,United Kingdom,2020-07-17,8346355.0
GBR,United Kingdom,2020-07-18,8482133.0
GBR,United Kingdom,2020-07-19,8596355.0
GBR,United Kingdom,2020-07-20,8689851.0
GBR,United Kingdom,2020-07-21,8822476.0
GBR,United Kingdom,2020-07-22,8959710.0
GBR,United Kingdom,2020-07-23,9100816.0
GBR,United Kingdom,2020-07-24,9248643.0
GBR,United Kingdom,2020-07-25,9387703.0
GBR,United Kingdom,2020-07-26,9505596.0
GBR,United Kingdom,2020-07-27,9595161.0
GBR,United Kingdom,2020-07-28,9742978.0
GBR,United Kingdom,2020-07-29,9900604.0
GBR,United Kingdom,2020-07-30,10070992.0
GBR,United Kingdom,2020-07-31,10235737.0
GBR,United Kingdom,2020-08-01,10381748.0
GBR,United Kingdom,2020-08-02,10528542.0
GBR,United Kingdom,2020-08-03,10673541.0
GBR,United Kingdom,2020-08-04,10824501.0
GBR,United Kingdom,2020-08-05,10986604.0
GBR,United Kingdom,2020-08-06,11162162.0
GBR,United Kingdom,2020-08-07,11335375.0
GBR,United Kingdom,2020-08-08,11496026.0
GBR,United Kingdom,2020-08-09,11659552.0
GBR,United Kingdom,2020-08-10,11812650.0
GBR,United Kingdom,2020-08-11,11970337.0
GBR,United Kingdom,2020-08-12,12148434.0
GBR,United Kingdom,2020-08-13,12313091.0
GBR,United Kingdom,2020-08-14,12483532.0
GBR,United Kingdom,2020-08-15,12663729.0
GBR,United Kingdom,2020-08-16,12833817.0
GBR,United Kingdom,2020-08-17,12980099.0
GBR,United Kingdom,2020-08-18,13137301.0
GBR,United Kingdom,2020-08-19,13317181.0
GBR,United Kingdom,2020-08-20,13492242.0
GBR,United Kingdom,2020-08-21,13674120.0
GBR,United Kingdom,2020-08-22,13851399.0
GBR,United Kingdom,2020-08-23,14017466.0
GBR,United Kingdom,2020-08-24,14165419.0
GBR,United Kingdom,2020-08-25,14366169.0
GBR,United Kingdom,2020-08-26,14573699.0
GBR,United Kingdom,2020-08-27,14775686.0
GBR,United Kingdom,2020-08-28,14965319.0
GBR,United Kingdom,2020-08-29,15145352.0
GBR,United Kingdom,2020-08-30,15326390.0
GBR,United Kingdom,2020-08-31,15506758.0
GBR,United Kingdom,2020-09-01,15677964.0
GBR,United Kingdom,2020-09-02,15886354.0
GBR,United Kingdom,2020-09-03,16085952.0
GBR,United Kingdom,2020-09-04,16288845.0
GBR,United Kingdom,2020-09-05,16477899.0
GBR,United Kingdom,2020-09-06,16670772.0
GBR,United Kingdom,2020-09-07,16872752.0
GBR,United Kingdom,2020-09-08,17076613.0
GBR,United Kingdom,2020-09-09,17302598.0
GBR,United Kingdom,2020-09-10,17544471.0
GBR,United Kingdom,2020-09-11,17825744.0
GBR,United Kingdom,2020-09-12,18054492.0
GBR,United Kingdom,2020-09-13,18279872.0
GBR,United Kingdom,2020-09-14,18496398.0
GBR,United Kingdom,2020-09-15,18734356.0
GBR,United Kingdom,2020-09-16,18979747.0
GBR,United Kingdom,2020-09-17,19221203.0
GBR,United Kingdom,2020-09-18,19488409.0
GBR,United Kingdom,2020-09-19,19739363.0
GBR,United Kingdom,2020-09-20,19974148.0
GBR,United Kingdom,2020-09-21,20180930.0
GBR,United Kingdom,2020-09-22,20391992.0
GBR,United Kingdom,2020-09-23,20652193.0
GBR,United Kingdom,2020-09-24,20927096.0
GBR,United Kingdom,2020-09-25,21217136.0
GBR,United Kingdom,2020-09-26,21472624.0
GBR,United Kingdom,2020-09-27,21736150.0
GBR,United Kingdom,2020-09-28,21963666.0
GBR,United Kingdom,2020-09-29,22209600.0
GBR,United Kingdom,2020-09-30,22468246.0
GBR,United Kingdom,2020-10-01,22738421.0
GBR,United Kingdom,2020-10-02,23008415.0
GBR,United Kingdom,2020-10-03,23295217.0
GBR,United Kingdom,2020-10-04,23545565.0
GBR,United Kingdom,2020-10-05,23818928.0
GBR,United Kingdom,2020-10-06,24081522.0
GBR,United Kingdom,2020-10-07,24337590.0
GBR,United Kingdom,2020-10-08,24640915.0
GBR,United Kingdom,2020-10-09,24937474.0
GBR,United Kingdom,2020-10-10,25217079.0
GBR,United Kingdom,2020-10-11,25476034.0
GBR,United Kingdom,2020-10-12,25697164.0
GBR,United Kingdom,2020-10-13,25999507.0
GBR,United Kingdom,2020-10-14,26301012.0
GBR,United Kingdom,2020-10-15,26605703.0
GBR,United Kingdom,2020-10-16,26917855.0
GBR,United Kingdom,2020-10-17,27226271.0
GBR,United Kingdom,2020-10-18,27533164.0
GBR,United Kingdom,2020-10-19,27795752.0
GBR,United Kingdom,2020-10-20,28078061.0
GBR,United Kingdom,2020-10-21,28399160.0
GBR,United Kingdom,2020-10-22,28744122.0
GBR,United Kingdom,2020-10-23,29090966.0
GBR,United Kingdom,2020-10-24,29408862.0
GBR,United Kingdom,2020-10-25,29729976.0
GBR,United Kingdom,2020-10-26,29994334.0
GBR,United Kingdom,2020-10-27,30282279.0
GBR,United Kingdom,2020-10-28,30591229.0
GBR,United Kingdom,2020-10-29,30941157.0
GBR,United Kingdom,2020-10-30,31249759.0
GBR,United Kingdom,2020-10-31,31544773.0
GBR,United Kingdom,2020-11-01,31817159.0
GBR,United Kingdom,2020-11-02,32038760.0
GBR,United Kingdom,2020-11-03,32309598.0
GBR,United Kingdom,2020-11-04,32622996.0
GBR,United Kingdom,2020-11-05,32970741.0
GBR,United Kingdom,2020-11-06,33325865.0
GBR,United Kingdom,2020-11-07,33655295.0
GBR,United Kingdom,2020-11-08,33941724.0
GBR,United Kingdom,2020-11-09,34185815.0
GBR,United Kingdom,2020-11-10,34490306.0
GBR,United Kingdom,2020-11-11,34871387.0
GBR,United Kingdom,2020-11-12,35252165.0
GBR,United Kingdom,2020-11-13,35634389.0
GBR,United Kingdom,2020-11-14,35978280.0
GBR,United Kingdom,2020-11-15,36260720.0
GBR,United Kingdom,2020-11-16,36513502.0
GBR,United Kingdom,2020-11-17,36797786.0
GBR,United Kingdom,2020-11-18,37172632.0
GBR,United Kingdom,2020-11-19,37575856.0
GBR,United Kingdom,2020-11-20,37967604.0
GBR,United Kingdom,2020-11-21,38336683.0
GBR,United Kingdom,2020-11-22,38620055.0
GBR,United Kingdom,2020-11-23,38834497.0
GBR,United Kingdom,2020-11-24,39149830.0
GBR,United Kingdom,2020-11-25,39504682.0
GBR,United Kingdom,2020-11-26,39888901.0
GBR,United Kingdom,2020-11-27,40223088.0
GBR,United Kingdom,2020-11-28,40534403.0
GBR,United Kingdom,2020-11-29,40756444.0
GBR,United Kingdom,2020-11-30,40989701.0
GBR,United Kingdom,2020-12-01,41307854.0
GBR,United Kingdom,2020-12-02,41660895.0
GBR,United Kingdom,2020-12-03,42052539.0
GBR,United Kingdom,2020-12-04,42433500.0
GBR,United Kingdom,2020-12-05,42788342.0
GBR,United Kingdom,2020-12-06,43061173.0
GBR,United Kingdom,2020-12-07,43279583.0
GBR,United Kingdom,2020-12-08,43574642.0
GBR,United Kingdom,2020-12-09,43957226.0
GBR,United Kingdom,2020-12-10,44357906.0
GBR,United Kingdom,2020-12-11,44749538.0
GBR,United Kingdom,2020-12-12,45108048.0
GBR,United Kingdom,2020-12-13,45420339.0
GBR,United Kingdom,2020-12-14,45696137.0
GBR,United Kingdom,2020-12-15,46009318.0
GBR,United Kingdom,2020-12-16,46373777.0
GBR,United Kingdom,2020-12-17,46771368.0
GBR,United Kingdom,2020-12-18,47162512.0
GBR,United Kingdom,2020-12-19,47603238.0
GBR,United Kingdom,2020-12-20,48036807.0
GBR,United Kingdom,2020-12-21,48469931.0
GBR,United Kingdom,2020-12-22,48926548.0
GBR,United Kingdom,2020-12-23,49436437.0
GBR,United Kingdom,2020-12-24,49899989.0
GBR,United Kingdom,2020-12-25,50239228.0
GBR,United Kingdom,2020-12-26,50509650.0
GBR,United Kingdom,2020-12-27,50931123.0
GBR,United Kingdom,2020-12-28,51289157.0
GBR,United Kingdom,2020-12-29,51635380.0
GBR,United Kingdom,2020-12-30,52058247.0
GBR,United Kingdom,2020-12-31,52560089.0
GBR,United Kingdom,2021-01-01,52983845.0
GBR,United Kingdom,2021-01-02,53396177.0
GBR,United Kingdom,2021-01-03,53825846.0
GBR,United Kingdom,2021-01-04,54302701.0
GBR,United Kingdom,2021-01-05,54808079.0
GBR,United Kingdom,2021-01-06,55378721.0
GBR,United Kingdom,2021-01-07,56003851.0
GHA,Ghana,2020-03-17,143.0
GHA,Ghana,2020-03-22,315.0
GHA,Ghana,2020-03-23,521.0
GHA,Ghana,2020-03-28,2519.0
GHA,Ghana,2020-04-09,14611.0
GHA,Ghana,2020-04-10,27346.0
GHA,Ghana,2020-04-11,37954.0
GHA,Ghana,2020-04-14,50719.0
GHA,Ghana,2020-04-15,57000.0
GHA,Ghana,2020-04-18,60916.0
GHA,Ghana,2020-04-19,68591.0
GHA,Ghana,2020-04-22,88188.0
GHA,Ghana,2020-04-25,100622.0
GHA,Ghana,2020-04-27,106090.0
GHA,Ghana,2020-04-28,113497.0
GHA,Ghana,2020-05-01,117049.0
GHA,Ghana,2020-05-02,129461.0
GHA,Ghana,2020-05-04,135902.0
GHA,Ghana,2020-05-07,149948.0
GHA,Ghana,2020-05-08,155201.0
GHA,Ghana,2020-05-10,160501.0
GHA,Ghana,2020-05-11,162184.0
GHA,Ghana,2020-05-12,165433.0
GHA,Ghana,2020-05-13,168685.0
GHA,Ghana,2020-05-14,172623.0
GHA,Ghana,2020-05-15,174077.0
GHA,Ghana,2020-05-17,180567.0
GHA,Ghana,2020-05-18,184343.0
GHA,Ghana,2020-05-19,187929.0
GHA,Ghana,2020-05-20,192194.0
GHA,Ghana,2020-05-21,193705.0
GHA,Ghana,2020-05-22,194763.0
GHA,Ghana,2020-05-23,198175.0
GHA,Ghana,2020-05-24,202130.0
GHA,Ghana,2020-05-25,203383.0
GHA,Ghana,2020-05-26,205890.0
GHA,Ghana,2020-05-27,208328.0
GHA,Ghana,2020-05-28,211622.0
GHA,Ghana,2020-05-29,214956.0
GHA,Ghana,2020-05-30,218425.0
GHA,Ghana,2020-05-31,219825.0
GHA,Ghana,2020-06-01,220153.0
GHA,Ghana,2020-06-02,223065.0
GHA,Ghana,2020-06-03,226741.0
GHA,Ghana,2020-06-04,229093.0
GHA,Ghana,2020-06-05,233734.0
GHA,Ghana,2020-06-06,235443.0
GHA,Ghana,2020-06-07,239395.0
GHA,Ghana,2020-06-08,240204.0
GHA,Ghana,2020-06-09,242218.0
GHA,Ghana,2020-06-10,245448.0
GHA,Ghana,2020-06-11,247592.0
GHA,Ghana,2020-06-12,250894.0
GHA,Ghana,2020-06-13,254331.0
GHA,Ghana,2020-06-14,255971.0
GHA,Ghana,2020-06-15,258010.0
GHA,Ghana,2020-06-16,261319.0
GHA,Ghana,2020-06-17,263725.0
GHA,Ghana,2020-06-18,267286.0
GHA,Ghana,2020-06-20,270300.0
GHA,Ghana,2020-06-21,277550.0
GHA,Ghana,2020-06-22,280116.0
GHA,Ghana,2020-06-23,283124.0
GHA,Ghana,2020-06-24,286453.0
GHA,Ghana,2020-06-25,288465.0
GHA,Ghana,2020-06-26,290365.0
GHA,Ghana,2020-06-27,294867.0
GHA,Ghana,2020-06-28,297591.0
GHA,Ghana,2020-06-29,300520.0
GHA,Ghana,2020-07-01,307133.0
GHA,Ghana,2020-07-02,310159.0
GHA,Ghana,2020-07-03,313457.0
GHA,Ghana,2020-07-04,316798.0
GHA,Ghana,2020-07-05,320071.0
GHA,Ghana,2020-07-06,322910.0
GHA,Ghana,2020-07-07,325450.0
GHA,Ghana,2020-07-08,327009.0
GHA,Ghana,2020-07-09,328383.0
GHA,Ghana,2020-07-10,331366.0
GHA,Ghana,2020-07-11,334101.0
GHA,Ghana,2020-07-12,336093.0
GHA,Ghana,2020-07-13,339491.0
GHA,Ghana,2020-07-14,341919.0
GHA,Ghana,2020-07-15,344137.0
GHA,Ghana,2020-07-16,346990.0
GHA,Ghana,2020-07-17,349752.0
GHA,Ghana,2020-07-18,353752.0
GHA,Ghana,2020-07-19,357220.0
GHA,Ghana,2020-07-20,361542.0
GHA,Ghana,2020-07-21,365281.0
GHA,Ghana,2020-07-22,369180.0
GHA,Ghana,2020-07-23,372573.0
GHA,Ghana,2020-07-24,374612.0
GHA,Ghana,2020-07-25,378735.0
GHA,Ghana,2020-07-26,382752.0
GHA,Ghana,2020-07-27,387336.0
GHA,Ghana,2020-07-28,391378.0
GHA,Ghana,2020-07-30,396731.0
GHA,Ghana,2020-07-31,399446.0
GHA,Ghana,2020-08-01,402564.0
GHA,Ghana,2020-08-02,405817.0
GHA,Ghana,2020-08-03,407588.0
GHA,Ghana,2020-08-04,409373.0
GHA,Ghana,2020-08-05,411539.0
GHA,Ghana,2020-08-06,413835.0
GHA,Ghana,2020-08-07,415671.0
GHA,Ghana,2020-08-08,416988.0
GHA,Ghana,2020-08-09,418328.0
GHA,Ghana,2020-08-10,419590.0
GHA,Ghana,2020-08-11,421588.0
GHA,Ghana,2020-08-12,423008.0
GHA,Ghana,2020-08-13,424315.0
GHA,Ghana,2020-08-14,425969.0
GHA,Ghana,2020-08-15,427121.0
GHA,Ghana,2020-08-16,428695.0
GHA,Ghana,2020-08-17,429773.0
GHA,Ghana,2020-08-18,431272.0
GHA,Ghana,2020-08-19,432372.0
GHA,Ghana,2020-08-20,433503.0
GHA,Ghana,2020-08-21,435109.0
GHA,Ghana,2020-08-22,436253.0
GHA,Ghana,2020-08-23,437001.0
GHA,Ghana,2020-08-24,437750.0
GHA,Ghana,2020-08-25,439246.0
GHA,Ghana,2020-08-26,440984.0
GHA,Ghana,2020-08-27,442185.0
GHA,Ghana,2020-08-29,444081.0
GHA,Ghana,2020-08-30,444797.0
GHA,Ghana,2020-08-31,445653.0
GHA,Ghana,2020-09-01,446208.0
GHA,Ghana,2020-09-02,446867.0
GHA,Ghana,2020-09-03,447901.0
GHA,Ghana,2020-09-04,448820.0
GHA,Ghana,2020-09-05,449688.0
GHA,Ghana,2020-09-06,450872.0
GHA,Ghana,2020-09-07,451590.0
GHA,Ghana,2020-09-08,452184.0
GHA,Ghana,2020-09-09,453250.0
GHA,Ghana,2020-09-10,454102.0
GHA,Ghana,2020-09-11,454912.0
GHA,Ghana,2020-09-12,456049.0
GHA,Ghana,2020-09-13,457092.0
GHA,Ghana,2020-09-14,464420.0
GHA,Ghana,2020-09-15,466845.0
GHA,Ghana,2020-09-16,467428.0
GHA,Ghana,2020-09-17,469176.0
GHA,Ghana,2020-09-18,470730.0
GHA,Ghana,2020-09-19,472289.0
GHA,Ghana,2020-09-20,474120.0
GHA,Ghana,2020-09-21,475657.0
GHA,Ghana,2020-09-22,476612.0
GHA,Ghana,2020-09-23,477192.0
GHA,Ghana,2020-09-24,479104.0
GHA,Ghana,2020-09-25,479931.0
GHA,Ghana,2020-09-26,480715.0
GHA,Ghana,2020-09-27,483540.0
GHA,Ghana,2020-09-28,484310.0
GHA,Ghana,2020-09-29,486320.0
GHA,Ghana,2020-09-30,487672.0
GHA,Ghana,2020-10-01,488427.0
GHA,Ghana,2020-10-03,492768.0
GHA,Ghana,2020-10-04,493509.0
GHA,Ghana,2020-10-05,495625.0
GHA,Ghana,2020-10-06,496425.0
GHA,Ghana,2020-10-07,497782.0
GHA,Ghana,2020-10-08,498890.0
GHA,Ghana,2020-10-09,500351.0
GHA,Ghana,2020-10-10,502666.0
GHA,Ghana,2020-10-11,503097.0
GHA,Ghana,2020-10-12,503524.0
GHA,Ghana,2020-10-13,504558.0
GHA,Ghana,2020-10-14,506606.0
GHA,Ghana,2020-10-15,508081.0
GHA,Ghana,2020-10-16,510074.0
GHA,Ghana,2020-10-17,512523.0
GHA,Ghana,2020-10-18,514422.0
GHA,Ghana,2020-10-19,515890.0
GHA,Ghana,2020-10-20,517264.0
GHA,Ghana,2020-10-21,518785.0
GHA,Ghana,2020-10-22,520835.0
GHA,Ghana,2020-10-23,522285.0
GHA,Ghana,2020-10-25,525428.0
GHA,Ghana,2020-10-26,529381.0
GHA,Ghana,2020-10-27,530421.0
GHA,Ghana,2020-10-28,532197.0
GHA,Ghana,2020-10-29,534364.0
GHA,Ghana,2020-10-31,538972.0
GHA,Ghana,2020-11-01,541153.0
GHA,Ghana,2020-11-02,543316.0
GHA,Ghana,2020-11-03,544309.0
GHA,Ghana,2020-11-04,545226.0
GHA,Ghana,2020-11-05,549249.0
GHA,Ghana,2020-11-06,551271.0
GHA,Ghana,2020-11-07,553270.0
GHA,Ghana,2020-11-08,555802.0
GHA,Ghana,2020-11-09,556606.0
GHA,Ghana,2020-11-10,559193.0
GHA,Ghana,2020-11-11,560713.0
GHA,Ghana,2020-11-12,563218.0
GHA,Ghana,2020-11-13,565298.0
GHA,Ghana,2020-11-14,567211.0
GHA,Ghana,2020-11-15,569707.0
GHA,Ghana,2020-11-16,571825.0
GHA,Ghana,2020-11-17,573754.0
GHA,Ghana,2020-11-18,575991.0
GHA,Ghana,2020-11-19,578117.0
GHA,Ghana,2020-11-20,580352.0
GHA,Ghana,2020-11-21,582707.0
GHA,Ghana,2020-11-22,583545.0
GHA,Ghana,2020-11-23,586711.0
GHA,Ghana,2020-11-24,588753.0
GHA,Ghana,2020-11-25,589932.0
GHA,Ghana,2020-11-26,591185.0
GHA,Ghana,2020-11-27,592285.0
GHA,Ghana,2020-11-28,597395.0
GHA,Ghana,2020-11-29,599863.0
GHA,Ghana,2020-11-30,601007.0
GHA,Ghana,2020-12-01,602106.0
GHA,Ghana,2020-12-02,606736.0
GHA,Ghana,2020-12-03,608959.0
GHA,Ghana,2020-12-04,611624.0
GHA,Ghana,2020-12-05,613831.0
GHA,Ghana,2020-12-06,616231.0
GHA,Ghana,2020-12-07,618271.0
GHA,Ghana,2020-12-08,620148.0
GHA,Ghana,2020-12-09,622086.0
GHA,Ghana,2020-12-10,624771.0
GHA,Ghana,2020-12-11,627116.0
GHA,Ghana,2020-12-12,629522.0
GHA,Ghana,2020-12-13,630540.0
GHA,Ghana,2020-12-14,634174.0
GHA,Ghana,2020-12-15,636366.0
GHA,Ghana,2020-12-16,638690.0
GHA,Ghana,2020-12-17,641277.0
GHA,Ghana,2020-12-18,644113.0
GHA,Ghana,2020-12-19,646687.0
GHA,Ghana,2020-12-20,651835.0
GHA,Ghana,2020-12-21,653941.0
GHA,Ghana,2020-12-22,656754.0
GHA,Ghana,2020-12-24,659272.0
GHA,Ghana,2020-12-26,663709.0
GHA,Ghana,2020-12-27,665661.0
GHA,Ghana,2020-12-28,667642.0
GHA,Ghana,2020-12-29,669306.0
GHA,Ghana,2020-12-30,671458.0
GHA,Ghana,2020-12-31,672364.0
GHA,Ghana,2021-01-03,679087.0
GRC,Greece,2020-03-03,570.0
GRC,Greece,2020-03-12,2180.0
GRC,Greece,2020-03-13,2700.0
GRC,Greece,2020-03-14,3400.0
GRC,Greece,2020-03-15,4000.0
GRC,Greece,2020-03-16,4320.0
GRC,Greece,2020-03-18,6000.0
GRC,Greece,2020-03-20,7172.0
GRC,Greece,2020-03-21,7830.0
GRC,Greece,2020-03-22,8006.0
GRC,Greece,2020-03-23,8644.0
GRC,Greece,2020-03-24,9071.0
GRC,Greece,2020-03-25,10495.0
GRC,Greece,2020-03-27,13477.0
GRC,Greece,2020-03-28,14363.0
GRC,Greece,2020-03-29,15151.0
GRC,Greece,2020-03-30,15961.0
GRC,Greece,2020-03-31,16732.0
GRC,Greece,2020-04-01,17350.0
GRC,Greece,2020-04-02,18844.0
GRC,Greece,2020-04-03,22437.0
GRC,Greece,2020-04-04,23333.0
GRC,Greece,2020-04-05,25453.0
GRC,Greece,2020-04-06,26193.0
GRC,Greece,2020-04-07,28584.0
GRC,Greece,2020-04-08,32528.0
GRC,Greece,2020-04-09,33634.0
GRC,Greece,2020-04-10,35432.0
GRC,Greece,2020-04-11,37344.0
GRC,Greece,2020-04-12,42261.0
GRC,Greece,2020-04-13,43431.0
GRC,Greece,2020-04-15,47389.0
GRC,Greece,2020-04-16,49390.0
GRC,Greece,2020-04-17,51645.0
GRC,Greece,2020-04-18,53290.0
GRC,Greece,2020-04-20,54344.0
GRC,Greece,2020-04-21,55666.0
GRC,Greece,2020-04-22,56992.0
GRC,Greece,2020-04-23,59241.0
GRC,Greece,2020-04-24,61407.0
GRC,Greece,2020-04-25,63087.0
GRC,Greece,2020-04-26,64608.0
GRC,Greece,2020-04-27,66094.0
GRC,Greece,2020-04-28,69833.0
GRC,Greece,2020-04-29,72130.0
GRC,Greece,2020-04-30,75170.0
GRC,Greece,2020-05-01,77251.0
GRC,Greece,2020-05-02,78207.0
GRC,Greece,2020-05-03,79332.0
GRC,Greece,2020-05-04,80951.0
GRC,Greece,2020-05-05,83750.0
GRC,Greece,2020-05-06,87052.0
GRC,Greece,2020-05-07,90043.0
GRC,Greece,2020-05-08,94291.0
GRC,Greece,2020-05-09,97384.0
GRC,Greece,2020-05-10,98877.0
GRC,Greece,2020-05-11,99363.0
GRC,Greece,2020-05-12,106054.0
GRC,Greece,2020-05-13,112042.0
GRC,Greece,2020-05-14,116233.0
GRC,Greece,2020-05-15,120015.0
GRC,Greece,2020-05-16,126283.0
GRC,Greece,2020-05-17,128525.0
GRC,Greece,2020-05-18,131684.0
GRC,Greece,2020-05-19,136001.0
GRC,Greece,2020-05-20,139445.0
GRC,Greece,2020-05-21,144078.0
GRC,Greece,2020-05-22,147958.0
GRC,Greece,2020-05-23,152998.0
GRC,Greece,2020-05-24,153963.0
GRC,Greece,2020-05-25,155037.0
GRC,Greece,2020-05-26,160991.0
GRC,Greece,2020-05-27,166245.0
GRC,Greece,2020-05-28,170467.0
GRC,Greece,2020-05-29,174844.0
GRC,Greece,2020-05-30,178316.0
GRC,Greece,2020-05-31,180518.0
GRC,Greece,2020-06-01,182423.0
GRC,Greece,2020-06-02,185590.0
GRC,Greece,2020-06-04,193929.0
GRC,Greece,2020-06-08,229519.0
GRC,Greece,2020-06-09,231759.0
GRC,Greece,2020-06-11,237276.0
GRC,Greece,2020-06-12,243867.0
GRC,Greece,2020-06-13,247452.0
GRC,Greece,2020-06-14,250923.0
GRC,Greece,2020-06-15,254854.0
GRC,Greece,2020-06-16,259736.0
GRC,Greece,2020-06-17,264930.0
GRC,Greece,2020-06-18,270338.0
GRC,Greece,2020-06-19,274711.0
GRC,Greece,2020-06-20,278895.0
GRC,Greece,2020-06-21,283146.0
GRC,Greece,2020-06-22,285989.0
GRC,Greece,2020-06-23,291187.0
GRC,Greece,2020-06-25,291840.0
GRC,Greece,2020-06-26,295851.0
GRC,Greece,2020-06-27,301144.0
GRC,Greece,2020-06-28,305137.0
GRC,Greece,2020-06-29,308392.0
GRC,Greece,2020-06-30,312775.0
GRC,Greece,2020-07-01,315982.0
GRC,Greece,2020-07-02,320427.0
GRC,Greece,2020-07-03,325451.0
GRC,Greece,2020-07-04,331703.0
GRC,Greece,2020-07-05,337154.0
GRC,Greece,2020-07-06,340328.0
GRC,Greece,2020-07-07,349084.0
GRC,Greece,2020-07-08,355190.0
GRC,Greece,2020-07-09,358725.0
GRC,Greece,2020-07-10,363412.0
GRC,Greece,2020-07-11,371167.0
GRC,Greece,2020-07-12,373932.0
GRC,Greece,2020-07-13,382452.0
GRC,Greece,2020-07-14,386307.0
GRC,Greece,2020-07-15,391773.0
GRC,Greece,2020-07-16,398347.0
GRC,Greece,2020-07-17,402672.0
GRC,Greece,2020-07-18,406040.0
GRC,Greece,2020-07-19,410766.0
GRC,Greece,2020-07-20,413760.0
GRC,Greece,2020-07-21,419906.0
GRC,Greece,2020-07-22,424675.0
GRC,Greece,2020-07-23,430864.0
GRC,Greece,2020-07-24,436510.0
GRC,Greece,2020-07-26,447685.0
GRC,Greece,2020-07-27,451317.0
GRC,Greece,2020-07-28,457540.0
GRC,Greece,2020-07-29,511429.0
GRC,Greece,2020-07-30,519887.0
GRC,Greece,2020-08-01,539493.0
GRC,Greece,2020-08-02,545439.0
GRC,Greece,2020-08-03,564856.0
GRC,Greece,2020-08-04,599709.0
GRC,Greece,2020-08-05,609583.0
GRC,Greece,2020-08-06,619393.0
GRC,Greece,2020-08-07,630983.0
GRC,Greece,2020-08-08,640297.0
GRC,Greece,2020-08-09,650998.0
GRC,Greece,2020-08-10,658178.0
GRC,Greece,2020-08-11,668739.0
GRC,Greece,2020-08-12,679785.0
GRC,Greece,2020-08-13,687338.0
GRC,Greece,2020-08-14,704921.0
GRC,Greece,2020-08-15,715503.0
GRC,Greece,2020-08-16,719311.0
GRC,Greece,2020-08-17,726961.0
GRC,Greece,2020-08-18,740871.0
GRC,Greece,2020-08-19,804282.0
GRC,Greece,2020-08-20,816450.0
GRC,Greece,2020-08-23,848380.0
GRC,Greece,2020-08-24,858138.0
GRC,Greece,2020-08-25,872550.0
GRC,Greece,2020-08-27,903432.0
GRC,Greece,2020-08-28,917265.0
GRC,Greece,2020-08-29,931002.0
GRC,Greece,2020-08-30,940882.0
GRC,Greece,2020-08-31,949367.0
GRC,Greece,2020-09-01,966346.0
GRC,Greece,2020-09-02,980500.0
GRC,Greece,2020-09-03,992566.0
GRC,Greece,2020-09-04,1003142.0
GRC,Greece,2020-09-05,1015064.0
GRC,Greece,2020-09-09,1066305.0
GRC,Greece,2020-09-11,1094354.0
GRC,Greece,2020-09-13,1125882.0
GRC,Greece,2020-09-14,1133027.0
GRC,Greece,2020-09-16,1157897.0
GRC,Greece,2020-09-18,1181712.0
GRC,Greece,2020-09-19,1194013.0
GRC,Greece,2020-09-20,1202213.0
GRC,Greece,2020-09-21,1210118.0
GRC,Greece,2020-09-22,1221017.0
GRC,Greece,2020-09-23,1233229.0
GRC,Greece,2020-09-24,1246363.0
GRC,Greece,2020-09-25,1256436.0
GRC,Greece,2020-09-26,1269055.0
GRC,Greece,2020-09-27,1278587.0
GRC,Greece,2020-09-28,1284694.0
GRC,Greece,2020-09-29,1296795.0
GRC,Greece,2020-09-30,1307549.0
GRC,Greece,2020-10-01,1318336.0
GRC,Greece,2020-10-02,1328042.0
GRC,Greece,2020-10-03,1339664.0
GRC,Greece,2020-10-04,1349123.0
GRC,Greece,2020-10-05,1355126.0
GRC,Greece,2020-10-06,1367231.0
GRC,Greece,2020-10-07,1379036.0
GRC,Greece,2020-10-08,1390270.0
GRC,Greece,2020-10-09,1400857.0
GRC,Greece,2020-10-10,1413838.0
GRC,Greece,2020-10-11,1423000.0
GRC,Greece,2020-10-12,1429670.0
GRC,Greece,2020-10-13,1449231.0
GRC,Greece,2020-10-14,1469357.0
GRC,Greece,2020-10-15,1489213.0
GRC,Greece,2020-10-16,1508460.0
GRC,Greece,2020-10-17,1527258.0
GRC,Greece,2020-10-18,1542156.0
GRC,Greece,2020-10-19,1549392.0
GRC,Greece,2020-10-20,1568798.0
GRC,Greece,2020-10-21,1588713.0
