iso_code,country,date,owid_total_tests
GBR,United Kingdom,2020-05-20,2332060.0
GBR,United Kingdom,2020-05-21,2413462.0
GBR,United Kingdom,2020-05-22,2506869.0
GBR,United Kingdom,2020-05-23,2590930.0
GBR,United Kingdom,2020-05-24,2670829.0
GBR,United Kingdom,2020-05-25,2722676.0
GBR,United Kingdom,2020-05-26,2859563.0
GBR,United Kingdom,2020-05-27,2923504.0
GBR,United Kingdom,2020-05-28,2993833.0
GBR,United Kingdom,2020-05-29,3078468.0
GBR,United Kingdom,2020-05-30,3174018.0
GBR,United Kingdom,2020-05-31,3263888.0
GBR,United Kingdom,2020-06-01,3339151.0
GBR,United Kingdom,2020-06-02,3403873.0
GBR,United Kingdom,2020-06-03,3490527.0
GBR,United Kingdom,2020-06-04,3587330.0
GBR,United Kingdom,2020-06-05,3682775.0
GBR,United Kingdom,2020-06-06,3782412.0
GBR,United Kingdom,2020-06-07,3873426.0
GBR,United Kingdom,2020-06-08,3957326.0
GBR,United Kingdom,2020-06-09,4059548.0
GBR,United Kingdom,2020-06-10,4151154.0
GBR,United Kingdom,2020-06-11,4249081.0
GBR,United Kingdom,2020-06-12,4349254.0
GBR,United Kingdom,2020-06-13,4445275.0
GBR,United Kingdom,2020-06-14,4542174.0
GBR,United Kingdom,2020-06-15,4609714.0
GBR,United Kingdom,2020-06-16,4677522.0
GBR,United Kingdom,2020-06-17,4756484.0
GBR,United Kingdom,2020-06-18,4840348.0
GBR,United Kingdom,2020-06-19,4930797.0
GBR,United Kingdom,2020-06-20,5017988.0
GBR,United Kingdom,2020-06-21,5098834.0
GBR,United Kingdom,2020-06-22,5156119.0
GBR,United Kingdom,2020-06-23,5219161.0
GBR,United Kingdom,2020-06-24,5285917.0
GBR,United Kingdom,2020-06-25,5373957.0
GBR,United Kingdom,2020-06-26,5510701.0
GBR,United Kingdom,2020-06-27,5604093.0
GBR,United Kingdom,2020-06-28,5694990.0
GBR,United Kingdom,2020-06-29,5760203.0
GBR,United Kingdom,2020-06-30,5825239.0
GBR,United Kingdom,2020-07-01,5922583.0
GBR,United Kingdom,2020-07-02,6035588.0
GBR,United Kingdom,2020-07-03,6147681.0
GBR,United Kingdom,2020-07-04,6262114.0
GBR,United Kingdom,2020-07-05,6355415.0
GBR,United Kingdom,2020-07-06,6433120.0
GBR,United Kingdom,2020-07-07,6496653.0
GBR,United Kingdom,2020-07-08,6597342.0
GBR,United Kingdom,2020-07-09,6717480.0
GBR,United Kingdom,2020-07-10,6849508.0
GBR,United Kingdom,2020-07-11,6977736.0
GBR,United Kingdom,2020-07-12,7101830.0
GBR,United Kingdom,2020-07-13,7188816.0
GBR,United Kingdom,2020-07-14,7262633.0
GBR,United Kingdom,2020-07-15,7375594.0
GBR,United Kingdom,2020-07-16,7508695.0
GBR,United Kingdom,2020-07-17,7658207.0
GBR,United Kingdom,2020-07-18,7815903.0
GBR,United Kingdom,2020-07-19,7947599.0
GBR,United Kingdom,2020-07-20,8050171.0
GBR,United Kingdom,2020-07-21,8135242.0
GBR,United Kingdom,2020-07-22,8256935.0
GBR,United Kingdom,2020-07-23,8388397.0
GBR,United Kingdom,2020-07-24,8522679.0
GBR,United Kingdom,2020-07-25,8663993.0
GBR,United Kingdom,2020-07-26,8798036.0
GBR,United Kingdom,2020-07-27,8904608.0
GBR,United Kingdom,2020-07-28,8986873.0
GBR,United Kingdom,2020-07-29,9117483.0
GBR,United Kingdom,2020-07-30,9260989.0
GBR,United Kingdom,2020-07-31,9415384.0
GBR,United Kingdom,2020-08-01,9562383.0
GBR,United Kingdom,2020-08-02,9693382.0
GBR,United Kingdom,2020-08-03,9818696.0
GBR,United Kingdom,2020-08-04,9941987.0
GBR,United Kingdom,2020-08-05,10083427.0
GBR,United Kingdom,2020-08-06,10236970.0
GBR,United Kingdom,2020-08-07,10400408.0
GBR,United Kingdom,2020-08-08,10556548.0
GBR,United Kingdom,2020-08-09,10703374.0
GBR,United Kingdom,2020-08-10,10857124.0
GBR,United Kingdom,2020-08-11,10993551.0
GBR,United Kingdom,2020-08-12,11141214.0
GBR,United Kingdom,2020-08-13,11310805.0
GBR,United Kingdom,2020-08-14,11471425.0
GBR,United Kingdom,2020-08-15,11639184.0
GBR,United Kingdom,2020-08-16,11814098.0
GBR,United Kingdom,2020-08-17,11978298.0
GBR,United Kingdom,2020-08-18,12118924.0
GBR,United Kingdom,2020-08-19,12272157.0
GBR,United Kingdom,2020-08-20,12446595.0
GBR,United Kingdom,2020-08-21,12618033.0
GBR,United Kingdom,2020-08-22,12798368.0
GBR,United Kingdom,2020-08-23,12969753.0
GBR,United Kingdom,2020-08-24,13126236.0
GBR,United Kingdom,2020-08-25,13263262.0
GBR,United Kingdom,2020-08-26,13447568.0
GBR,United Kingdom,2020-08-27,13633416.0
GBR,United Kingdom,2020-08-28,13823629.0
GBR,United Kingdom,2020-08-29,13992972.0
GBR,United Kingdom,2020-08-30,14163546.0
GBR,United Kingdom,2020-08-31,14330417.0
GBR,United Kingdom,2020-09-01,14488971.0
GBR,United Kingdom,2020-09-02,14653196.0
GBR,United Kingdom,2020-09-03,14835199.0
GBR,United Kingdom,2020-09-04,15017553.0
GBR,United Kingdom,2020-09-05,15205285.0
GBR,United Kingdom,2020-09-06,15371404.0
GBR,United Kingdom,2020-09-07,15541294.0
GBR,United Kingdom,2020-09-08,15720561.0
GBR,United Kingdom,2020-09-09,15934869.0
GBR,United Kingdom,2020-09-10,16145887.0
GBR,United Kingdom,2020-09-11,16377083.0
GBR,United Kingdom,2020-09-12,16655346.0
GBR,United Kingdom,2020-09-13,16876512.0
GBR,United Kingdom,2020-09-14,17089685.0
GHA,Ghana,2020-03-17,143.0
GHA,Ghana,2020-03-22,315.0
GHA,Ghana,2020-03-23,521.0
GHA,Ghana,2020-03-28,2519.0
GHA,Ghana,2020-04-09,14611.0
GHA,Ghana,2020-04-10,27346.0
GHA,Ghana,2020-04-11,37954.0
GHA,Ghana,2020-04-14,50719.0
GHA,Ghana,2020-04-15,57000.0
GHA,Ghana,2020-04-18,60916.0
GHA,Ghana,2020-04-19,68591.0
GHA,Ghana,2020-04-22,88188.0
GHA,Ghana,2020-04-25,100622.0
GHA,Ghana,2020-04-27,106090.0
GHA,Ghana,2020-04-28,113497.0
GHA,Ghana,2020-05-01,117049.0
GHA,Ghana,2020-05-02,129461.0
GHA,Ghana,2020-05-04,135902.0
GHA,Ghana,2020-05-07,149948.0
GHA,Ghana,2020-05-08,155201.0
GHA,Ghana,2020-05-10,160501.0
GHA,Ghana,2020-05-11,162184.0
GHA,Ghana,2020-05-12,165433.0
GHA,Ghana,2020-05-13,168685.0
GHA,Ghana,2020-05-14,172623.0
GHA,Ghana,2020-05-15,174077.0
GHA,Ghana,2020-05-17,180567.0
GHA,Ghana,2020-05-18,184343.0
GHA,Ghana,2020-05-19,187929.0
GHA,Ghana,2020-05-20,192194.0
GHA,Ghana,2020-05-21,193705.0
GHA,Ghana,2020-05-22,194763.0
GHA,Ghana,2020-05-23,198175.0
GHA,Ghana,2020-05-24,202130.0
GHA,Ghana,2020-05-25,203383.0
GHA,Ghana,2020-05-26,205890.0
GHA,Ghana,2020-05-27,208328.0
GHA,Ghana,2020-05-28,211622.0
GHA,Ghana,2020-05-29,214956.0
GHA,Ghana,2020-05-30,218425.0
GHA,Ghana,2020-05-31,219825.0
GHA,Ghana,2020-06-01,220153.0
GHA,Ghana,2020-06-02,223065.0
GHA,Ghana,2020-06-03,226741.0
GHA,Ghana,2020-06-04,229093.0
GHA,Ghana,2020-06-05,233734.0
GHA,Ghana,2020-06-06,235443.0
GHA,Ghana,2020-06-07,239395.0
GHA,Ghana,2020-06-08,240204.0
GHA,Ghana,2020-06-09,242218.0
GHA,Ghana,2020-06-10,245448.0
GHA,Ghana,2020-06-11,247592.0
GHA,Ghana,2020-06-12,250894.0
GHA,Ghana,2020-06-13,254331.0
GHA,Ghana,2020-06-14,255971.0
GHA,Ghana,2020-06-15,258010.0
GHA,Ghana,2020-06-16,261319.0
GHA,Ghana,2020-06-17,263725.0
GHA,Ghana,2020-06-18,267286.0
GHA,Ghana,2020-06-20,270300.0
GHA,Ghana,2020-06-21,277550.0
GHA,Ghana,2020-06-22,280116.0
GHA,Ghana,2020-06-23,283124.0
GHA,Ghana,2020-06-24,286453.0
GHA,Ghana,2020-06-25,288465.0
GHA,Ghana,2020-06-26,290365.0
GHA,Ghana,2020-06-27,294867.0
GHA,Ghana,2020-06-28,297591.0
GHA,Ghana,2020-06-29,300520.0
GHA,Ghana,2020-07-01,307133.0
GHA,Ghana,2020-07-02,310159.0
GHA,Ghana,2020-07-03,313457.0
GHA,Ghana,2020-07-04,316798.0
GHA,Ghana,2020-07-05,320071.0
GHA,Ghana,2020-07-06,322910.0
GHA,Ghana,2020-07-07,325450.0
GHA,Ghana,2020-07-08,327009.0
GHA,Ghana,2020-07-09,328383.0
GHA,Ghana,2020-07-10,331366.0
GHA,Ghana,2020-07-11,334101.0
GHA,Ghana,2020-07-12,336093.0
GHA,Ghana,2020-07-13,339491.0
GHA,Ghana,2020-07-14,341919.0
GHA,Ghana,2020-07-15,344137.0
GHA,Ghana,2020-07-16,346990.0
GHA,Ghana,2020-07-17,349752.0
GHA,Ghana,2020-07-18,353752.0
GHA,Ghana,2020-07-19,357220.0
GHA,Ghana,2020-07-20,361542.0
GHA,Ghana,2020-07-21,365281.0
GHA,Ghana,2020-07-22,369180.0
GHA,Ghana,2020-07-23,372573.0
GHA,Ghana,2020-07-24,374612.0
GHA,Ghana,2020-07-25,378735.0
GHA,Ghana,2020-07-26,382752.0
GHA,Ghana,2020-07-27,387336.0
GHA,Ghana,2020-07-28,391378.0
GHA,Ghana,2020-07-30,396731.0
GHA,Ghana,2020-07-31,399446.0
GHA,Ghana,2020-08-01,402564.0
GHA,Ghana,2020-08-02,405817.0
GHA,Ghana,2020-08-03,407588.0
GHA,Ghana,2020-08-04,409373.0
GHA,Ghana,2020-08-05,411539.0
GHA,Ghana,2020-08-06,413835.0
GHA,Ghana,2020-08-07,415671.0
GHA,Ghana,2020-08-08,416988.0
GHA,Ghana,2020-08-09,418328.0
GHA,Ghana,2020-08-10,419590.0
GHA,Ghana,2020-08-11,421588.0
GHA,Ghana,2020-08-12,423008.0
GHA,Ghana,2020-08-13,424315.0
GHA,Ghana,2020-08-14,425969.0
GHA,Ghana,2020-08-15,427121.0
GHA,Ghana,2020-08-16,428695.0
GHA,Ghana,2020-08-17,429773.0
GHA,Ghana,2020-08-18,431272.0
GHA,Ghana,2020-08-19,432372.0
GHA,Ghana,2020-08-20,433503.0
GHA,Ghana,2020-08-21,435109.0
GHA,Ghana,2020-08-22,436253.0
GHA,Ghana,2020-08-23,437001.0
GHA,Ghana,2020-08-24,437750.0
GHA,Ghana,2020-08-25,439246.0
GHA,Ghana,2020-08-26,440984.0
GHA,Ghana,2020-08-27,442185.0
GHA,Ghana,2020-08-29,444081.0
GHA,Ghana,2020-08-30,444797.0
GHA,Ghana,2020-08-31,445653.0
GHA,Ghana,2020-09-01,446208.0
GHA,Ghana,2020-09-02,446867.0
GHA,Ghana,2020-09-03,447901.0
GHA,Ghana,2020-09-04,448820.0
GHA,Ghana,2020-09-05,449688.0
GHA,Ghana,2020-09-06,450872.0
GHA,Ghana,2020-09-07,451590.0
GHA,Ghana,2020-09-08,452184.0
GHA,Ghana,2020-09-09,453250.0
GHA,Ghana,2020-09-10,454102.0
GHA,Ghana,2020-09-11,454912.0
GRC,Greece,2020-03-03,570.0
GRC,Greece,2020-03-12,2180.0
GRC,Greece,2020-03-13,2700.0
GRC,Greece,2020-03-14,3400.0
GRC,Greece,2020-03-15,4000.0
GRC,Greece,2020-03-16,4320.0
GRC,Greece,2020-03-18,6000.0
GRC,Greece,2020-03-20,7172.0
GRC,Greece,2020-03-21,7830.0
GRC,Greece,2020-03-22,8006.0
GRC,Greece,2020-03-23,8644.0
GRC,Greece,2020-03-24,9071.0
GRC,Greece,2020-03-25,10495.0
GRC,Greece,2020-03-27,13477.0
GRC,Greece,2020-03-28,14363.0
GRC,Greece,2020-03-29,15151.0
GRC,Greece,2020-03-30,15961.0
GRC,Greece,2020-03-31,16732.0
GRC,Greece,2020-04-01,17350.0
GRC,Greece,2020-04-02,18844.0
GRC,Greece,2020-04-03,22437.0
GRC,Greece,2020-04-04,23333.0
GRC,Greece,2020-04-05,25453.0
GRC,Greece,2020-04-06,26193.0
GRC,Greece,2020-04-07,28584.0
GRC,Greece,2020-04-08,32528.0
GRC,Greece,2020-04-09,33634.0
GRC,Greece,2020-04-10,35432.0
GRC,Greece,2020-04-11,37344.0
GRC,Greece,2020-04-12,42261.0
GRC,Greece,2020-04-13,43431.0
GRC,Greece,2020-04-15,47389.0
GRC,Greece,2020-04-16,49390.0
GRC,Greece,2020-04-17,51645.0
GRC,Greece,2020-04-18,53290.0
GRC,Greece,2020-04-20,54344.0
GRC,Greece,2020-04-21,55666.0
GRC,Greece,2020-04-22,56992.0
GRC,Greece,2020-04-23,59241.0
GRC,Greece,2020-04-24,61407.0
GRC,Greece,2020-04-25,63087.0
GRC,Greece,2020-04-26,64608.0
GRC,Greece,2020-04-27,66094.0
GRC,Greece,2020-04-28,69833.0
GRC,Greece,2020-04-29,72130.0
GRC,Greece,2020-04-30,75170.0
GRC,Greece,2020-05-01,77251.0
GRC,Greece,2020-05-02,78207.0
GRC,Greece,2020-05-03,79332.0
GRC,Greece,2020-05-04,80951.0
GRC,Greece,2020-05-05,83750.0
GRC,Greece,2020-05-06,87052.0
GRC,Greece,2020-05-07,90043.0
GRC,Greece,2020-05-08,94291.0
GRC,Greece,2020-05-09,97384.0
GRC,Greece,2020-05-10,98877.0
GRC,Greece,2020-05-11,99363.0
GRC,Greece,2020-05-12,106054.0
GRC,Greece,2020-05-13,112042.0
GRC,Greece,2020-05-14,116233.0
GRC,Greece,2020-05-15,120015.0
GRC,Greece,2020-05-16,126283.0
GRC,Greece,2020-05-17,128525.0
GRC,Greece,2020-05-18,131684.0
GRC,Greece,2020-05-19,136001.0
GRC,Greece,2020-05-20,139445.0
GRC,Greece,2020-05-21,144078.0
GRC,Greece,2020-05-22,147958.0
GRC,Greece,2020-05-23,152998.0
GRC,Greece,2020-05-24,153963.0
GRC,Greece,2020-05-25,155037.0
GRC,Greece,2020-05-26,160991.0
GRC,Greece,2020-05-27,166245.0
GRC,Greece,2020-05-28,170467.0
GRC,Greece,2020-05-29,174844.0
GRC,Greece,2020-05-30,178316.0
GRC,Greece,2020-05-31,180518.0
GRC,Greece,2020-06-01,182423.0
GRC,Greece,2020-06-02,185590.0
GRC,Greece,2020-06-04,193929.0
GRC,Greece,2020-06-08,229519.0
GRC,Greece,2020-06-09,231759.0
GRC,Greece,2020-06-11,237276.0
GRC,Greece,2020-06-12,243867.0
GRC,Greece,2020-06-13,247452.0
GRC,Greece,2020-06-14,250923.0
GRC,Greece,2020-06-15,254854.0
GRC,Greece,2020-06-16,259736.0
GRC,Greece,2020-06-17,264930.0
GRC,Greece,2020-06-18,270338.0
GRC,Greece,2020-06-19,274711.0
GRC,Greece,2020-06-20,278895.0
GRC,Greece,2020-06-21,283146.0
GRC,Greece,2020-06-22,285989.0
GRC,Greece,2020-06-23,291187.0
GRC,Greece,2020-06-25,291840.0
GRC,Greece,2020-06-26,295851.0
GRC,Greece,2020-06-27,301144.0
GRC,Greece,2020-06-28,305137.0
GRC,Greece,2020-06-29,308392.0
GRC,Greece,2020-06-30,312775.0
GRC,Greece,2020-07-01,315982.0
GRC,Greece,2020-07-02,320427.0
GRC,Greece,2020-07-03,325451.0
GRC,Greece,2020-07-04,331703.0
GRC,Greece,2020-07-05,337154.0
GRC,Greece,2020-07-06,340328.0
GRC,Greece,2020-07-07,349084.0
GRC,Greece,2020-07-08,355190.0
GRC,Greece,2020-07-09,358725.0
GRC,Greece,2020-07-10,363412.0
GRC,Greece,2020-07-11,371167.0
GRC,Greece,2020-07-12,373932.0
GRC,Greece,2020-07-13,382452.0
GRC,Greece,2020-07-14,386307.0
GRC,Greece,2020-07-15,391773.0
GRC,Greece,2020-07-16,398347.0
GRC,Greece,2020-07-17,402672.0
GRC,Greece,2020-07-18,406040.0
GRC,Greece,2020-07-19,410766.0
GRC,Greece,2020-07-20,413760.0
GRC,Greece,2020-07-21,419906.0
GRC,Greece,2020-07-22,424675.0
GRC,Greece,2020-07-23,430864.0
GRC,Greece,2020-07-24,436510.0
GRC,Greece,2020-07-26,447685.0
GRC,Greece,2020-07-27,451317.0
GRC,Greece,2020-07-28,457540.0
GRC,Greece,2020-07-29,511429.0
GRC,Greece,2020-07-30,519887.0
GRC,Greece,2020-08-01,539493.0
GRC,Greece,2020-08-02,545439.0
GRC,Greece,2020-08-03,564856.0
GRC,Greece,2020-08-04,599709.0
GRC,Greece,2020-08-05,609583.0
GRC,Greece,2020-08-06,619393.0
GRC,Greece,2020-08-07,630983.0
GRC,Greece,2020-08-08,640297.0
GRC,Greece,2020-08-09,650998.0
GRC,Greece,2020-08-10,658178.0
GRC,Greece,2020-08-11,668739.0
GRC,Greece,2020-08-12,679785.0
GRC,Greece,2020-08-13,687338.0
GRC,Greece,2020-08-14,704921.0
GRC,Greece,2020-08-15,715503.0
GRC,Greece,2020-08-16,719311.0
GRC,Greece,2020-08-17,726961.0
GRC,Greece,2020-08-18,740871.0
GRC,Greece,2020-08-19,804282.0
GRC,Greece,2020-08-20,816450.0
GRC,Greece,2020-08-23,848380.0
GRC,Greece,2020-08-24,858138.0
GRC,Greece,2020-08-25,872550.0
GRC,Greece,2020-08-27,903432.0
GRC,Greece,2020-08-28,917265.0
GRC,Greece,2020-08-29,931002.0
GRC,Greece,2020-08-30,940882.0
GRC,Greece,2020-08-31,949367.0
GRC,Greece,2020-09-01,966346.0
GRC,Greece,2020-09-02,980500.0
GRC,Greece,2020-09-03,992566.0
GRC,Greece,2020-09-05,1003142.0
GRC,Greece,2020-09-06,1015064.0
GRC,Greece,2020-09-09,1066305.0
GRC,Greece,2020-09-11,1094354.0
GRC,Greece,2020-09-13,1125882.0
GRC,Greece,2020-09-14,1133027.0
HKG,Hong Kong SAR China,2020-01-31,3610.0
HKG,Hong Kong SAR China,2020-02-29,30593.0
HKG,Hong Kong SAR China,2020-03-31,96598.0
HKG,Hong Kong SAR China,2020-04-30,162935.0
HKG,Hong Kong SAR China,2020-05-31,238046.0
HKG,Hong Kong SAR China,2020-06-30,347434.0
HKG,Hong Kong SAR China,2020-07-31,644877.0
HKG,Hong Kong SAR China,2020-08-31,936912.0
HKG,Hong Kong SAR China,2020-09-08,986177.0
HRV,Croatia,2020-03-03,247.0
HRV,Croatia,2020-03-04,255.0
HRV,Croatia,2020-03-05,273.0
HRV,Croatia,2020-03-06,302.0
HRV,Croatia,2020-03-07,317.0
HRV,Croatia,2020-03-08,327.0
HRV,Croatia,2020-03-09,344.0
HRV,Croatia,2020-03-10,365.0
HRV,Croatia,2020-03-12,483.0
HRV,Croatia,2020-03-13,553.0
HRV,Croatia,2020-03-14,649.0
HRV,Croatia,2020-03-15,745.0
HRV,Croatia,2020-03-16,880.0
HRV,Croatia,2020-03-17,1109.0
HRV,Croatia,2020-03-18,1181.0
HRV,Croatia,2020-03-19,1264.0
HRV,Croatia,2020-03-24,3159.0
HRV,Croatia,2020-03-25,3618.0
HRV,Croatia,2020-03-26,4208.0
HRV,Croatia,2020-03-27,4778.0
HRV,Croatia,2020-03-28,5215.0
HRV,Croatia,2020-03-29,5900.0
HRV,Croatia,2020-03-30,6404.0
HRV,Croatia,2020-03-31,7015.0
HRV,Croatia,2020-04-01,7680.0
HRV,Croatia,2020-04-02,8352.0
HRV,Croatia,2020-04-03,9250.0
HRV,Croatia,2020-04-04,9833.0
HRV,Croatia,2020-04-05,10847.0
HRV,Croatia,2020-04-06,11464.0
HRV,Croatia,2020-04-07,12322.0
HRV,Croatia,2020-04-08,13125.0
HRV,Croatia,2020-04-09,13680.0
HRV,Croatia,2020-04-10,14612.0
HRV,Croatia,2020-04-11,15691.0
HRV,Croatia,2020-04-12,16381.0
HRV,Croatia,2020-04-13,17790.0
HRV,Croatia,2020-04-14,18359.0
HRV,Croatia,2020-04-15,19256.0
HRV,Croatia,2020-04-16,20158.0
HRV,Croatia,2020-04-17,20953.0
HRV,Croatia,2020-04-18,21647.0
HRV,Croatia,2020-04-19,24186.0
HRV,Croatia,2020-04-20,26610.0
HRV,Croatia,2020-04-22,27614.0
HRV,Croatia,2020-04-23,28853.0
HRV,Croatia,2020-04-24,30213.0
HRV,Croatia,2020-04-25,30913.0
HRV,Croatia,2020-04-26,31622.0
HRV,Croatia,2020-04-27,32817.0
HRV,Croatia,2020-04-28,33577.0
HRV,Croatia,2020-04-29,34476.0
HRV,Croatia,2020-04-30,36917.0
HRV,Croatia,2020-05-02,37557.0
HRV,Croatia,2020-05-03,38084.0
HRV,Croatia,2020-05-04,39040.0
HRV,Croatia,2020-05-05,39973.0
HRV,Croatia,2020-05-06,41053.0
HRV,Croatia,2020-05-07,41938.0
HRV,Croatia,2020-05-08,43378.0
HRV,Croatia,2020-05-09,44218.0
HRV,Croatia,2020-05-10,44886.0
HRV,Croatia,2020-05-11,46071.0
HRV,Croatia,2020-05-12,47480.0
HRV,Croatia,2020-05-13,48737.0
HRV,Croatia,2020-05-14,50340.0
HRV,Croatia,2020-05-15,51568.0
HRV,Croatia,2020-05-16,52425.0
HRV,Croatia,2020-05-17,53877.0
HRV,Croatia,2020-05-18,54820.0
HRV,Croatia,2020-05-19,55800.0
HRV,Croatia,2020-05-20,57021.0
HRV,Croatia,2020-05-22,59911.0
HRV,Croatia,2020-05-23,60864.0
HRV,Croatia,2020-05-24,61482.0
HRV,Croatia,2020-05-25,62422.0
HRV,Croatia,2020-05-26,63682.0
HRV,Croatia,2020-05-27,64266.0
HRV,Croatia,2020-05-28,65094.0
HRV,Croatia,2020-05-29,65509.0
HRV,Croatia,2020-05-30,66144.0
HRV,Croatia,2020-05-31,66405.0
HRV,Croatia,2020-06-01,66695.0
HRV,Croatia,2020-06-02,67297.0
HRV,Croatia,2020-06-03,67814.0
HRV,Croatia,2020-06-04,67997.0
HRV,Croatia,2020-06-05,68267.0
HRV,Croatia,2020-06-06,68514.0
HRV,Croatia,2020-06-07,68740.0
HRV,Croatia,2020-06-08,68866.0
HRV,Croatia,2020-06-09,69115.0
HRV,Croatia,2020-06-10,69349.0
HRV,Croatia,2020-06-11,69606.0
HRV,Croatia,2020-06-12,69721.0
HRV,Croatia,2020-06-13,69967.0
HRV,Croatia,2020-06-14,70110.0
HRV,Croatia,2020-06-15,70254.0
HRV,Croatia,2020-06-16,70526.0
HRV,Croatia,2020-06-17,70712.0
HRV,Croatia,2020-06-18,70995.0
HRV,Croatia,2020-06-19,71814.0
HRV,Croatia,2020-06-20,72202.0
HRV,Croatia,2020-06-21,72478.0
HRV,Croatia,2020-06-22,72746.0
HRV,Croatia,2020-06-23,73093.0
HRV,Croatia,2020-06-24,73738.0
HRV,Croatia,2020-06-25,74657.0
HRV,Croatia,2020-06-27,76624.0
HRV,Croatia,2020-06-28,77453.0
HRV,Croatia,2020-06-29,78183.0
HRV,Croatia,2020-06-30,79104.0
HRV,Croatia,2020-07-01,80456.0
HRV,Croatia,2020-07-02,81437.0
HRV,Croatia,2020-07-03,82902.0
HRV,Croatia,2020-07-04,84166.0
HRV,Croatia,2020-07-05,85410.0
HRV,Croatia,2020-07-06,85997.0
HRV,Croatia,2020-07-07,86860.0
HRV,Croatia,2020-07-08,88235.0
HRV,Croatia,2020-07-09,89764.0
HRV,Croatia,2020-07-10,91486.0
HRV,Croatia,2020-07-11,92808.0
HRV,Croatia,2020-07-12,93571.0
HRV,Croatia,2020-07-13,94175.0
HRV,Croatia,2020-07-14,95920.0
HRV,Croatia,2020-07-15,97724.0
HRV,Croatia,2020-07-16,99414.0
HRV,Croatia,2020-07-17,100851.0
HRV,Croatia,2020-07-18,102189.0
HRV,Croatia,2020-07-19,103104.0
HRV,Croatia,2020-07-20,104132.0
HRV,Croatia,2020-07-21,105526.0
HRV,Croatia,2020-07-22,106805.0
HRV,Croatia,2020-07-23,108222.0
HRV,Croatia,2020-07-24,109358.0
HRV,Croatia,2020-07-25,110514.0
HRV,Croatia,2020-07-26,112003.0
HRV,Croatia,2020-07-27,112834.0
HRV,Croatia,2020-07-28,114090.0
HRV,Croatia,2020-07-29,115722.0
HRV,Croatia,2020-07-30,117170.0
HRV,Croatia,2020-07-31,118955.0
HRV,Croatia,2020-08-01,120336.0
HRV,Croatia,2020-08-02,121320.0
HRV,Croatia,2020-08-03,122083.0
HRV,Croatia,2020-08-04,123199.0
HRV,Croatia,2020-08-05,124383.0
HRV,Croatia,2020-08-06,125317.0
HRV,Croatia,2020-08-07,126410.0
HRV,Croatia,2020-08-08,127405.0
HRV,Croatia,2020-08-09,128132.0
HRV,Croatia,2020-08-10,129379.0
HRV,Croatia,2020-08-11,130688.0
HRV,Croatia,2020-08-12,132292.0
HRV,Croatia,2020-08-13,133493.0
HRV,Croatia,2020-08-14,134742.0
HRV,Croatia,2020-08-15,136280.0
HRV,Croatia,2020-08-16,137657.0
HRV,Croatia,2020-08-17,138647.0
HRV,Croatia,2020-08-18,140471.0
HRV,Croatia,2020-08-19,142124.0
HRV,Croatia,2020-08-20,144521.0
HRV,Croatia,2020-08-21,146168.0
HRV,Croatia,2020-08-22,148742.0
HRV,Croatia,2020-08-23,150460.0
HRV,Croatia,2020-08-24,152824.0
HRV,Croatia,2020-08-25,154159.0
HRV,Croatia,2020-08-26,157387.0
HRV,Croatia,2020-08-27,160236.0
HRV,Croatia,2020-08-28,162301.0
HRV,Croatia,2020-08-29,165716.0
HRV,Croatia,2020-08-30,166638.0
HRV,Croatia,2020-08-31,168229.0
HRV,Croatia,2020-09-01,171224.0
HRV,Croatia,2020-09-02,175346.0
HRV,Croatia,2020-09-03,179838.0
HRV,Croatia,2020-09-04,183912.0
HRV,Croatia,2020-09-05,187851.0
HRV,Croatia,2020-09-06,191360.0
HRV,Croatia,2020-09-07,193153.0
HRV,Croatia,2020-09-08,196966.0
HRV,Croatia,2020-09-09,201138.0
HRV,Croatia,2020-09-10,205256.0
HRV,Croatia,2020-09-11,210805.0
HRV,Croatia,2020-09-12,216495.0
HRV,Croatia,2020-09-13,221834.0
HRV,Croatia,2020-09-14,225014.0
HRV,Croatia,2020-09-15,230585.0
HRV,Croatia,2020-09-16,236938.0
HUN,Hungary,2020-03-04,230.0
HUN,Hungary,2020-03-06,269.0
HUN,Hungary,2020-03-07,319.0
HUN,Hungary,2020-03-08,362.0
HUN,Hungary,2020-03-10,531.0
HUN,Hungary,2020-03-11,609.0
HUN,Hungary,2020-03-12,730.0
HUN,Hungary,2020-03-13,858.0
HUN,Hungary,2020-03-14,1014.0
HUN,Hungary,2020-03-15,1236.0
HUN,Hungary,2020-03-16,1470.0
HUN,Hungary,2020-03-17,1587.0
HUN,Hungary,2020-03-18,1803.0
HUN,Hungary,2020-03-19,2322.0
HUN,Hungary,2020-03-20,3007.0
HUN,Hungary,2020-03-21,3477.0
HUN,Hungary,2020-03-22,4443.0
HUN,Hungary,2020-03-23,5515.0
HUN,Hungary,2020-03-24,6113.0
HUN,Hungary,2020-03-25,6817.0
HUN,Hungary,2020-03-26,8005.0
HUN,Hungary,2020-03-27,9275.0
HUN,Hungary,2020-03-28,10303.0
HUN,Hungary,2020-03-29,12148.0
HUN,Hungary,2020-03-30,13301.0
HUN,Hungary,2020-03-31,14146.0
HUN,Hungary,2020-04-01,15208.0
HUN,Hungary,2020-04-02,16401.0
HUN,Hungary,2020-04-03,17769.0
HUN,Hungary,2020-04-04,19424.0
HUN,Hungary,2020-04-05,21250.0
HUN,Hungary,2020-04-06,22282.0
