iso_code,country,date,owid_total_tests
CHE,Switzerland,2020-05-19,358136.0
CHE,Switzerland,2020-05-20,362999.0
CHE,Switzerland,2020-05-21,365116.0
CHE,Switzerland,2020-05-22,368681.0
CHE,Switzerland,2020-05-23,371208.0
CHE,Switzerland,2020-05-24,372867.0
CHE,Switzerland,2020-05-25,376871.0
CHE,Switzerland,2020-05-26,382565.0
CHE,Switzerland,2020-05-27,387567.0
CHE,Switzerland,2020-05-28,391759.0
CHE,Switzerland,2020-05-29,395471.0
CHE,Switzerland,2020-05-30,398059.0
CHE,Switzerland,2020-05-31,399631.0
CHE,Switzerland,2020-06-01,401413.0
CHE,Switzerland,2020-06-02,405695.0
CHE,Switzerland,2020-06-03,410962.0
CHE,Switzerland,2020-06-04,416179.0
CHE,Switzerland,2020-06-05,421000.0
CHE,Switzerland,2020-06-06,424121.0
CHE,Switzerland,2020-06-07,425662.0
CHE,Switzerland,2020-06-08,430374.0
CHE,Switzerland,2020-06-09,436867.0
CHE,Switzerland,2020-06-10,443467.0
CHE,Switzerland,2020-06-11,449076.0
CHE,Switzerland,2020-06-12,455532.0
CHE,Switzerland,2020-06-13,459890.0
CHE,Switzerland,2020-06-14,461684.0
CHE,Switzerland,2020-06-15,468189.0
CHE,Switzerland,2020-06-16,478233.0
CHE,Switzerland,2020-06-17,487848.0
CHE,Switzerland,2020-06-18,496281.0
CHE,Switzerland,2020-06-19,503867.0
CHE,Switzerland,2020-06-20,508565.0
CHE,Switzerland,2020-06-21,510344.0
CHE,Switzerland,2020-06-22,518548.0
CHE,Switzerland,2020-06-23,530222.0
CHE,Switzerland,2020-06-24,539373.0
CHE,Switzerland,2020-06-25,548636.0
CHE,Switzerland,2020-06-26,558829.0
CHE,Switzerland,2020-06-27,565276.0
CHE,Switzerland,2020-06-28,567812.0
CHE,Switzerland,2020-06-29,581901.0
CHE,Switzerland,2020-06-30,596934.0
CHE,Switzerland,2020-07-01,608177.0
CHE,Switzerland,2020-07-02,619069.0
CHE,Switzerland,2020-07-03,629447.0
CHE,Switzerland,2020-07-04,635663.0
CHE,Switzerland,2020-07-05,638182.0
CHE,Switzerland,2020-07-06,646008.0
CHE,Switzerland,2020-07-07,656006.0
CHE,Switzerland,2020-07-08,664872.0
CHE,Switzerland,2020-07-09,673405.0
CHE,Switzerland,2020-07-10,681103.0
CHE,Switzerland,2020-07-11,685848.0
CHE,Switzerland,2020-07-12,687794.0
CHE,Switzerland,2020-07-13,694636.0
CHE,Switzerland,2020-07-14,703448.0
CHE,Switzerland,2020-07-15,711217.0
CHE,Switzerland,2020-07-16,718501.0
CHE,Switzerland,2020-07-17,725221.0
CHE,Switzerland,2020-07-18,728987.0
CHE,Switzerland,2020-07-19,730763.0
CHE,Switzerland,2020-07-20,736447.0
CHE,Switzerland,2020-07-21,743271.0
CHE,Switzerland,2020-07-22,749992.0
CHE,Switzerland,2020-07-23,755502.0
CHE,Switzerland,2020-07-24,761041.0
CHE,Switzerland,2020-07-25,764673.0
CHE,Switzerland,2020-07-26,766462.0
CHE,Switzerland,2020-07-27,771992.0
CHE,Switzerland,2020-07-28,779331.0
CHE,Switzerland,2020-07-29,786184.0
CHE,Switzerland,2020-07-30,793273.0
CHE,Switzerland,2020-07-31,798984.0
CHE,Switzerland,2020-08-01,802039.0
CHE,Switzerland,2020-08-02,804171.0
CHE,Switzerland,2020-08-03,810404.0
CHE,Switzerland,2020-08-04,817726.0
CHE,Switzerland,2020-08-05,824519.0
CHE,Switzerland,2020-08-06,831138.0
CHE,Switzerland,2020-08-07,837304.0
CHE,Switzerland,2020-08-08,841030.0
CHE,Switzerland,2020-08-09,843056.0
CHE,Switzerland,2020-08-10,849111.0
CHE,Switzerland,2020-08-11,856479.0
CHE,Switzerland,2020-08-12,863207.0
CHE,Switzerland,2020-08-13,870552.0
CHE,Switzerland,2020-08-14,877885.0
CHE,Switzerland,2020-08-15,882736.0
CHE,Switzerland,2020-08-16,885182.0
CHE,Switzerland,2020-08-17,893427.0
CHE,Switzerland,2020-08-18,904006.0
CHE,Switzerland,2020-08-19,913439.0
CHE,Switzerland,2020-08-20,923574.0
CHE,Switzerland,2020-08-21,933558.0
CHE,Switzerland,2020-08-22,939697.0
CHE,Switzerland,2020-08-23,943010.0
CHE,Switzerland,2020-08-24,953000.0
CHE,Switzerland,2020-08-25,966201.0
CHE,Switzerland,2020-08-26,979079.0
CHE,Switzerland,2020-08-27,992219.0
CHE,Switzerland,2020-08-28,1004786.0
CHE,Switzerland,2020-08-29,1013186.0
CHE,Switzerland,2020-08-30,1017050.0
CHE,Switzerland,2020-08-31,1028460.0
CHE,Switzerland,2020-09-01,1044911.0
CHE,Switzerland,2020-09-02,1060967.0
CHE,Switzerland,2020-09-03,1076503.0
CHE,Switzerland,2020-09-04,1091007.0
CHE,Switzerland,2020-09-05,1100537.0
CHE,Switzerland,2020-09-06,1104881.0
CHE,Switzerland,2020-09-07,1118308.0
CHE,Switzerland,2020-09-08,1135864.0
CHE,Switzerland,2020-09-09,1152295.0
CHE,Switzerland,2020-09-10,1168009.0
CHE,Switzerland,2020-09-11,1182187.0
CHE,Switzerland,2020-09-12,1192055.0
CHE,Switzerland,2020-09-13,1196214.0
CHE,Switzerland,2020-09-14,1209063.0
CHE,Switzerland,2020-09-15,1225877.0
CHE,Switzerland,2020-09-16,1241327.0
CHE,Switzerland,2020-09-17,1256600.0
CHE,Switzerland,2020-09-18,1270031.0
CHE,Switzerland,2020-09-19,1277845.0
CHE,Switzerland,2020-09-20,1281427.0
CHE,Switzerland,2020-09-21,1291796.0
CHE,Switzerland,2020-09-22,1305261.0
CHE,Switzerland,2020-09-23,1318210.0
CHE,Switzerland,2020-09-24,1330105.0
CHE,Switzerland,2020-09-25,1341351.0
CHE,Switzerland,2020-09-26,1347349.0
CHE,Switzerland,2020-09-27,1350170.0
CHE,Switzerland,2020-09-28,1359560.0
CHE,Switzerland,2020-09-29,1372021.0
CHE,Switzerland,2020-09-30,1383945.0
CHE,Switzerland,2020-10-01,1396000.0
CHE,Switzerland,2020-10-02,1407249.0
CHE,Switzerland,2020-10-03,1414851.0
CHE,Switzerland,2020-10-04,1418409.0
CHE,Switzerland,2020-10-05,1430293.0
CHE,Switzerland,2020-10-06,1445155.0
CHE,Switzerland,2020-10-07,1460538.0
CHE,Switzerland,2020-10-08,1476359.0
CHE,Switzerland,2020-10-09,1492404.0
CHE,Switzerland,2020-10-10,1503222.0
CHE,Switzerland,2020-10-11,1508359.0
CHE,Switzerland,2020-10-12,1523439.0
CHE,Switzerland,2020-10-13,1543850.0
CHE,Switzerland,2020-10-14,1564205.0
CHE,Switzerland,2020-10-15,1586362.0
CHE,Switzerland,2020-10-16,1610778.0
CHE,Switzerland,2020-10-17,1626918.0
CHE,Switzerland,2020-10-18,1635437.0
CHE,Switzerland,2020-10-19,1656918.0
CHE,Switzerland,2020-10-20,1686030.0
CHE,Switzerland,2020-10-21,1714430.0
CHE,Switzerland,2020-10-22,1745120.0
CHE,Switzerland,2020-10-23,1777645.0
CHE,Switzerland,2020-10-24,1800747.0
CHE,Switzerland,2020-10-25,1813911.0
CHE,Switzerland,2020-10-26,1842836.0
CHE,Switzerland,2020-10-27,1880847.0
CHE,Switzerland,2020-10-28,1918355.0
CHE,Switzerland,2020-10-29,1956509.0
CHE,Switzerland,2020-10-30,1994823.0
CHE,Switzerland,2020-10-31,2019370.0
CHE,Switzerland,2020-11-01,2032202.0
CHE,Switzerland,2020-11-02,2062592.0
CHE,Switzerland,2020-11-03,2100880.0
CHE,Switzerland,2020-11-04,2137490.0
CHE,Switzerland,2020-11-05,2172709.0
CHE,Switzerland,2020-11-06,2205415.0
CHE,Switzerland,2020-11-07,2228144.0
CHE,Switzerland,2020-11-08,2240007.0
CHE,Switzerland,2020-11-09,2267507.0
CHE,Switzerland,2020-11-10,2302036.0
CHE,Switzerland,2020-11-11,2333200.0
CHE,Switzerland,2020-11-12,2363808.0
CHE,Switzerland,2020-11-13,2391920.0
CHE,Switzerland,2020-11-14,2410336.0
CHE,Switzerland,2020-11-15,2419702.0
CHE,Switzerland,2020-11-16,2445173.0
CHE,Switzerland,2020-11-17,2474400.0
CHE,Switzerland,2020-11-18,2500691.0
CHE,Switzerland,2020-11-19,2526182.0
CHE,Switzerland,2020-11-20,2551738.0
CHE,Switzerland,2020-11-21,2568176.0
CHE,Switzerland,2020-11-22,2577492.0
CHE,Switzerland,2020-11-23,2603898.0
CHE,Switzerland,2020-11-24,2633435.0
CHE,Switzerland,2020-11-25,2660959.0
CHE,Switzerland,2020-11-26,2687031.0
CHE,Switzerland,2020-11-27,2713005.0
CHE,Switzerland,2020-11-28,2728729.0
CHE,Switzerland,2020-11-29,2737490.0
CHE,Switzerland,2020-11-30,2762618.0
CHE,Switzerland,2020-12-01,2789571.0
CHE,Switzerland,2020-12-02,2816493.0
CHE,Switzerland,2020-12-03,2836246.0
CHL,Chile,2020-03-25,3290.0
CHL,Chile,2020-03-26,8176.0
CHL,Chile,2020-03-27,15563.0
CHL,Chile,2020-03-28,19097.0
CHL,Chile,2020-03-29,20874.0
CHL,Chile,2020-03-30,24554.0
CHL,Chile,2020-03-31,27600.0
CHL,Chile,2020-04-01,30498.0
CHL,Chile,2020-04-02,33183.0
CHL,Chile,2020-04-03,36588.0
CHL,Chile,2020-04-04,41071.0
CHL,Chile,2020-04-05,44414.0
CHL,Chile,2020-04-06,47322.0
CHL,Chile,2020-04-07,49580.0
CHL,Chile,2020-04-08,52849.0
CHL,Chile,2020-04-09,60811.0
CHL,Chile,2020-04-10,65255.0
CHL,Chile,2020-04-11,68832.0
CHL,Chile,2020-04-12,74729.0
CHL,Chile,2020-04-13,77493.0
CHL,Chile,2020-04-14,80252.0
CHL,Chile,2020-04-15,84331.0
CHL,Chile,2020-04-16,90882.0
CHL,Chile,2020-04-17,96331.0
CHL,Chile,2020-04-18,101349.0
CHL,Chile,2020-04-19,106107.0
CHL,Chile,2020-04-20,111285.0
CHL,Chile,2020-04-21,114815.0
CHL,Chile,2020-04-22,121180.0
CHL,Chile,2020-04-23,127605.0
CHL,Chile,2020-04-24,134725.0
CHL,Chile,2020-04-25,141670.0
CHL,Chile,2020-04-26,148433.0
CHL,Chile,2020-04-27,153693.0
CHL,Chile,2020-04-28,158623.0
CHL,Chile,2020-04-29,165077.0
CHL,Chile,2020-04-30,172975.0
CHL,Chile,2020-05-01,181891.0
CHL,Chile,2020-05-02,191858.0
CHL,Chile,2020-05-03,198676.0
CHL,Chile,2020-05-04,206589.0
CHL,Chile,2020-05-05,214553.0
CHL,Chile,2020-05-06,224566.0
CHL,Chile,2020-05-07,236684.0
CHL,Chile,2020-05-08,248419.0
CHL,Chile,2020-05-09,260362.0
CHL,Chile,2020-05-10,273142.0
CHL,Chile,2020-05-11,286515.0
CHL,Chile,2020-05-12,295798.0
CHL,Chile,2020-05-13,306208.0
CHL,Chile,2020-05-14,317710.0
CHL,Chile,2020-05-15,333805.0
CHL,Chile,2020-05-16,342618.0
CHL,Chile,2020-05-17,355789.0
CHL,Chile,2020-05-18,373304.0
CHL,Chile,2020-05-19,389493.0
CHL,Chile,2020-05-20,401962.0
CHL,Chile,2020-05-21,418296.0
CHL,Chile,2020-05-22,434386.0
CHL,Chile,2020-05-23,449625.0
CHL,Chile,2020-05-24,464051.0
CHL,Chile,2020-05-25,480334.0
CHL,Chile,2020-05-26,493418.0
CHL,Chile,2020-05-27,506816.0
CHL,Chile,2020-05-28,522466.0
CHL,Chile,2020-05-29,538799.0
CHL,Chile,2020-05-30,555613.0
CHL,Chile,2020-05-31,574733.0
CHL,Chile,2020-06-01,591623.0
CHL,Chile,2020-06-02,605065.0
CHL,Chile,2020-06-03,620611.0
CHL,Chile,2020-06-04,638751.0
CHL,Chile,2020-06-05,660531.0
CHL,Chile,2020-06-06,679485.0
CHL,Chile,2020-06-07,700750.0
CHL,Chile,2020-06-08,720790.0
CHL,Chile,2020-06-09,738567.0
CHL,Chile,2020-06-10,753044.0
CHL,Chile,2020-06-11,773020.0
CHL,Chile,2020-06-12,791753.0
CHL,Chile,2020-06-13,811976.0
CHL,Chile,2020-06-14,832127.0
CHL,Chile,2020-06-15,850935.0
CHL,Chile,2020-06-16,865510.0
CHL,Chile,2020-06-17,878146.0
CHL,Chile,2020-06-18,895143.0
CHL,Chile,2020-06-19,915490.0
CHL,Chile,2020-06-20,935570.0
CHL,Chile,2020-06-21,955685.0
CHL,Chile,2020-06-22,974330.0
CHL,Chile,2020-06-23,987037.0
CHL,Chile,2020-06-24,999612.0
CHL,Chile,2020-06-25,1017058.0
CHL,Chile,2020-06-26,1035307.0
CHL,Chile,2020-06-27,1053251.0
CHL,Chile,2020-06-28,1071621.0
CHL,Chile,2020-06-29,1088420.0
CHL,Chile,2020-06-30,1101769.0
CHL,Chile,2020-07-01,1112154.0
CHL,Chile,2020-07-02,1122985.0
CHL,Chile,2020-07-03,1138570.0
CHL,Chile,2020-07-04,1155857.0
CHL,Chile,2020-07-05,1173861.0
CHL,Chile,2020-07-06,1190238.0
CHL,Chile,2020-07-07,1202303.0
CHL,Chile,2020-07-08,1212767.0
CHL,Chile,2020-07-09,1229609.0
CHL,Chile,2020-07-10,1247336.0
CHL,Chile,2020-07-11,1265604.0
CHL,Chile,2020-07-12,1284775.0
CHL,Chile,2020-07-13,1302242.0
CHL,Chile,2020-07-14,1314480.0
CHL,Chile,2020-07-15,1326689.0
CHL,Chile,2020-07-16,1343881.0
CHL,Chile,2020-07-17,1362580.0
CHL,Chile,2020-07-18,1380296.0
CHL,Chile,2020-07-19,1396024.0
CHL,Chile,2020-07-20,1412367.0
CHL,Chile,2020-07-21,1424957.0
CHL,Chile,2020-07-22,1437750.0
CHL,Chile,2020-07-23,1456617.0
CHL,Chile,2020-07-24,1477688.0
CHL,Chile,2020-07-25,1496821.0
CHL,Chile,2020-07-26,1516530.0
CHL,Chile,2020-07-27,1538074.0
CHL,Chile,2020-07-28,1555670.0
CHL,Chile,2020-07-29,1572800.0
CHL,Chile,2020-07-30,1593095.0
CHL,Chile,2020-07-31,1615969.0
CHL,Chile,2020-08-01,1640367.0
CHL,Chile,2020-08-02,1665266.0
CHL,Chile,2020-08-03,1689535.0
CHL,Chile,2020-08-04,1708392.0
CHL,Chile,2020-08-05,1729790.0
CHL,Chile,2020-08-06,1752592.0
CHL,Chile,2020-08-07,1777835.0
CHL,Chile,2020-08-08,1804872.0
CHL,Chile,2020-08-09,1833332.0
CHL,Chile,2020-08-10,1859344.0
CHL,Chile,2020-08-11,1881593.0
CHL,Chile,2020-08-12,1900941.0
CHL,Chile,2020-08-13,1924569.0
CHL,Chile,2020-08-14,1952187.0
CHL,Chile,2020-08-15,1980686.0
CHL,Chile,2020-08-16,2011568.0
CHL,Chile,2020-08-17,2036857.0
CHL,Chile,2020-08-18,2060056.0
CHL,Chile,2020-08-19,2079331.0
CHL,Chile,2020-08-20,2105609.0
CHL,Chile,2020-08-21,2134278.0
CHL,Chile,2020-08-22,2164005.0
CHL,Chile,2020-08-23,2195986.0
CHL,Chile,2020-08-24,2223440.0
CHL,Chile,2020-08-25,2247943.0
CHL,Chile,2020-08-26,2268200.0
CHL,Chile,2020-08-27,2295219.0
CHL,Chile,2020-08-28,2325493.0
CHL,Chile,2020-08-29,2357730.0
CHL,Chile,2020-08-30,2392499.0
CHL,Chile,2020-08-31,2424413.0
CHL,Chile,2020-09-01,2450739.0
CHL,Chile,2020-09-02,2473485.0
CHL,Chile,2020-09-03,2500727.0
CHL,Chile,2020-09-04,2532695.0
CHL,Chile,2020-09-05,2567290.0
CHL,Chile,2020-09-06,2602579.0
CHL,Chile,2020-09-07,2633566.0
CHL,Chile,2020-09-08,2661546.0
CHL,Chile,2020-09-09,2683351.0
CHL,Chile,2020-09-10,2711664.0
CHL,Chile,2020-09-11,2745746.0
CHL,Chile,2020-09-12,2783808.0
CHL,Chile,2020-09-13,2820106.0
CHL,Chile,2020-09-14,2852683.0
CHL,Chile,2020-09-15,2879880.0
CHL,Chile,2020-09-16,2902982.0
CHL,Chile,2020-09-17,2934628.0
CHL,Chile,2020-09-18,2967868.0
CHL,Chile,2020-09-19,3002690.0
CHL,Chile,2020-09-20,3030310.0
CHL,Chile,2020-09-21,3047132.0
CHL,Chile,2020-09-22,3060521.0
CHL,Chile,2020-09-23,3076094.0
CHL,Chile,2020-09-24,3105172.0
CHL,Chile,2020-09-25,3142825.0
CHL,Chile,2020-09-26,3180986.0
CHL,Chile,2020-09-27,3220391.0
CHL,Chile,2020-09-28,3257864.0
CHL,Chile,2020-09-29,3286783.0
CHL,Chile,2020-09-30,3314292.0
CHL,Chile,2020-10-01,3347825.0
CHL,Chile,2020-10-02,3386499.0
CHL,Chile,2020-10-03,3422197.0
CHL,Chile,2020-10-04,3458530.0
CHL,Chile,2020-10-05,3494728.0
CHL,Chile,2020-10-06,3521044.0
CHL,Chile,2020-10-07,3540750.0
CHL,Chile,2020-10-08,3573704.0
CHL,Chile,2020-10-09,3609996.0
CHL,Chile,2020-10-10,3646018.0
CHL,Chile,2020-10-11,3685229.0
CHL,Chile,2020-10-12,3721136.0
CHL,Chile,2020-10-13,3746739.0
CHL,Chile,2020-10-14,3764090.0
CHL,Chile,2020-10-15,3782095.0
CHL,Chile,2020-10-16,3813183.0
CHL,Chile,2020-10-17,3849797.0
CHL,Chile,2020-10-18,3886918.0
CHL,Chile,2020-10-19,3921589.0
CHL,Chile,2020-10-20,3947320.0
CHL,Chile,2020-10-21,3966166.0
CHL,Chile,2020-10-22,3997900.0
CHL,Chile,2020-10-23,4035259.0
CHL,Chile,2020-10-24,4073055.0
CHL,Chile,2020-10-25,4111528.0
CHL,Chile,2020-10-26,4149360.0
CHL,Chile,2020-10-27,4169372.0
CHL,Chile,2020-10-28,4191194.0
CHL,Chile,2020-10-29,4224600.0
CHL,Chile,2020-10-30,4261480.0
CHL,Chile,2020-10-31,4300738.0
CHL,Chile,2020-11-01,4341890.0
CHL,Chile,2020-11-02,4378150.0
CHL,Chile,2020-11-03,4401804.0
CHL,Chile,2020-11-04,4419835.0
CHL,Chile,2020-11-05,4454063.0
CHL,Chile,2020-11-06,4494556.0
CHL,Chile,2020-11-07,4533846.0
CHL,Chile,2020-11-08,4575917.0
CHL,Chile,2020-11-09,4613248.0
CHL,Chile,2020-11-10,4637179.0
CHL,Chile,2020-11-11,4659327.0
CHL,Chile,2020-11-12,4695035.0
CHL,Chile,2020-11-13,4733318.0
CHL,Chile,2020-11-14,4773840.0
CHL,Chile,2020-11-15,4814654.0
CHL,Chile,2020-11-16,4851983.0
CHL,Chile,2020-11-17,4874686.0
CHL,Chile,2020-11-18,4894911.0
CHL,Chile,2020-11-19,4930225.0
CHL,Chile,2020-11-20,4969455.0
CHL,Chile,2020-11-21,5009041.0
CHL,Chile,2020-11-22,5049075.0
CHL,Chile,2020-11-23,5087453.0
CHL,Chile,2020-11-24,5110213.0
CHL,Chile,2020-11-25,5130593.0
CHL,Chile,2020-11-26,5166772.0
CHL,Chile,2020-11-27,5205698.0
CHL,Chile,2020-11-28,5245160.0
CHL,Chile,2020-11-29,5287934.0
CHL,Chile,2020-11-30,5325430.0
CHL,Chile,2020-12-01,5349110.0
CHL,Chile,2020-12-02,5370710.0
CHL,Chile,2020-12-03,5406772.0
CHL,Chile,2020-12-04,5447413.0
CHL,Chile,2020-12-05,5487574.0
CHL,Chile,2020-12-06,5529751.0
CHN,China,2020-06-24,90000000.0
CHN,China,2020-08-06,160000000.0
CIV,Cote d'Ivoire,2020-04-13,3658.0
CIV,Cote d'Ivoire,2020-04-14,3787.0
CIV,Cote d'Ivoire,2020-04-15,4025.0
CIV,Cote d'Ivoire,2020-04-16,4323.0
CIV,Cote d'Ivoire,2020-04-17,4619.0
CIV,Cote d'Ivoire,2020-04-18,4980.0
CIV,Cote d'Ivoire,2020-04-19,5379.0
CIV,Cote d'Ivoire,2020-04-20,5730.0
CIV,Cote d'Ivoire,2020-04-21,6000.0
CIV,Cote d'Ivoire,2020-04-22,6342.0
CIV,Cote d'Ivoire,2020-04-23,6846.0
CIV,Cote d'Ivoire,2020-04-24,7430.0
CIV,Cote d'Ivoire,2020-04-25,7732.0
CIV,Cote d'Ivoire,2020-04-26,8292.0
CIV,Cote d'Ivoire,2020-04-27,8581.0
CIV,Cote d'Ivoire,2020-04-28,8760.0
CIV,Cote d'Ivoire,2020-04-29,9272.0
CIV,Cote d'Ivoire,2020-04-30,9657.0
CIV,Cote d'Ivoire,2020-05-02,10508.0
CIV,Cote d'Ivoire,2020-05-03,10796.0
CIV,Cote d'Ivoire,2020-05-04,11278.0
CIV,Cote d'Ivoire,2020-05-05,11448.0
CIV,Cote d'Ivoire,2020-05-06,11945.0
CIV,Cote d'Ivoire,2020-05-07,12312.0
CIV,Cote d'Ivoire,2020-05-08,12768.0
CIV,Cote d'Ivoire,2020-05-09,13341.0
CIV,Cote d'Ivoire,2020-05-10,13663.0
CIV,Cote d'Ivoire,2020-05-11,14162.0
CIV,Cote d'Ivoire,2020-05-12,14668.0
CIV,Cote d'Ivoire,2020-05-13,15260.0
CIV,Cote d'Ivoire,2020-05-14,15940.0
CIV,Cote d'Ivoire,2020-05-15,16668.0
CIV,Cote d'Ivoire,2020-05-16,17513.0
CIV,Cote d'Ivoire,2020-05-17,18303.0
CIV,Cote d'Ivoire,2020-05-18,18608.0
CIV,Cote d'Ivoire,2020-05-19,19174.0
CIV,Cote d'Ivoire,2020-05-20,20014.0
CIV,Cote d'Ivoire,2020-05-21,21069.0
CIV,Cote d'Ivoire,2020-05-22,22233.0
CIV,Cote d'Ivoire,2020-05-23,22960.0
CIV,Cote d'Ivoire,2020-05-24,23444.0
CIV,Cote d'Ivoire,2020-05-25,24317.0
CIV,Cote d'Ivoire,2020-05-26,25099.0
CIV,Cote d'Ivoire,2020-05-27,25524.0
CIV,Cote d'Ivoire,2020-05-28,26021.0
CIV,Cote d'Ivoire,2020-05-29,26548.0
CIV,Cote d'Ivoire,2020-05-30,26905.0
CIV,Cote d'Ivoire,2020-05-31,27039.0
CIV,Cote d'Ivoire,2020-06-01,27650.0
CIV,Cote d'Ivoire,2020-06-02,28120.0
CIV,Cote d'Ivoire,2020-06-03,28522.0
CIV,Cote d'Ivoire,2020-06-04,29228.0
CIV,Cote d'Ivoire,2020-06-05,29856.0
CIV,Cote d'Ivoire,2020-06-06,30612.0
CIV,Cote d'Ivoire,2020-06-07,31549.0
CIV,Cote d'Ivoire,2020-06-08,32349.0
CIV,Cote d'Ivoire,2020-06-09,32864.0
CIV,Cote d'Ivoire,2020-06-10,33476.0
CIV,Cote d'Ivoire,2020-06-11,34272.0
CIV,Cote d'Ivoire,2020-06-13,35935.0
CIV,Cote d'Ivoire,2020-06-14,36783.0
CIV,Cote d'Ivoire,2020-06-15,37653.0
CIV,Cote d'Ivoire,2020-06-16,38637.0
CIV,Cote d'Ivoire,2020-06-17,39851.0
CIV,Cote d'Ivoire,2020-06-18,41443.0
CIV,Cote d'Ivoire,2020-06-19,43075.0
CIV,Cote d'Ivoire,2020-06-20,44230.0
CIV,Cote d'Ivoire,2020-06-21,45152.0
CIV,Cote d'Ivoire,2020-06-22,45996.0
CIV,Cote d'Ivoire,2020-06-23,47299.0
CIV,Cote d'Ivoire,2020-06-24,48340.0
CIV,Cote d'Ivoire,2020-06-25,49352.0
CIV,Cote d'Ivoire,2020-06-26,50914.0
CIV,Cote d'Ivoire,2020-06-27,52261.0
CIV,Cote d'Ivoire,2020-06-28,52885.0
CIV,Cote d'Ivoire,2020-06-29,53938.0
CIV,Cote d'Ivoire,2020-06-30,55950.0
CIV,Cote d'Ivoire,2020-07-01,57774.0
CIV,Cote d'Ivoire,2020-07-02,59382.0
CIV,Cote d'Ivoire,2020-07-03,60652.0
CIV,Cote d'Ivoire,2020-07-04,62205.0
CIV,Cote d'Ivoire,2020-07-05,64424.0
CIV,Cote d'Ivoire,2020-07-06,65888.0
CIV,Cote d'Ivoire,2020-07-07,67168.0
CIV,Cote d'Ivoire,2020-07-08,69009.0
CIV,Cote d'Ivoire,2020-07-09,70414.0
CIV,Cote d'Ivoire,2020-07-10,72599.0
CIV,Cote d'Ivoire,2020-07-11,74880.0
CIV,Cote d'Ivoire,2020-07-12,76250.0
CIV,Cote d'Ivoire,2020-07-13,77384.0
CIV,Cote d'Ivoire,2020-07-14,78066.0
CIV,Cote d'Ivoire,2020-07-15,79895.0
CIV,Cote d'Ivoire,2020-07-16,80633.0
CIV,Cote d'Ivoire,2020-07-17,81379.0
CIV,Cote d'Ivoire,2020-07-18,82616.0
CIV,Cote d'Ivoire,2020-07-19,83753.0
CIV,Cote d'Ivoire,2020-07-20,85409.0
CIV,Cote d'Ivoire,2020-07-21,86552.0
CIV,Cote d'Ivoire,2020-07-22,87683.0
CIV,Cote d'Ivoire,2020-07-23,89920.0
CIV,Cote d'Ivoire,2020-07-24,91655.0
CIV,Cote d'Ivoire,2020-07-25,93659.0
CIV,Cote d'Ivoire,2020-07-26,95105.0
CIV,Cote d'Ivoire,2020-07-27,96097.0
CIV,Cote d'Ivoire,2020-07-28,96768.0
CIV,Cote d'Ivoire,2020-07-29,98014.0
CIV,Cote d'Ivoire,2020-07-30,99734.0
CIV,Cote d'Ivoire,2020-07-31,100685.0
CIV,Cote d'Ivoire,2020-08-01,101583.0
CIV,Cote d'Ivoire,2020-08-02,102685.0
CIV,Cote d'Ivoire,2020-08-03,103112.0
CIV,Cote d'Ivoire,2020-08-04,103624.0
CIV,Cote d'Ivoire,2020-08-06,104584.0
CIV,Cote d'Ivoire,2020-08-07,105508.0
CIV,Cote d'Ivoire,2020-08-08,106753.0
CIV,Cote d'Ivoire,2020-08-09,108862.0
CIV,Cote d'Ivoire,2020-08-10,109677.0
CIV,Cote d'Ivoire,2020-08-11,110359.0
CIV,Cote d'Ivoire,2020-08-12,110611.0
CIV,Cote d'Ivoire,2020-08-13,111132.0
CIV,Cote d'Ivoire,2020-08-14,112061.0
CIV,Cote d'Ivoire,2020-08-15,112931.0
CIV,Cote d'Ivoire,2020-08-16,113388.0
CIV,Cote d'Ivoire,2020-08-17,114420.0
CIV,Cote d'Ivoire,2020-08-18,115338.0
CIV,Cote d'Ivoire,2020-08-19,116785.0
CIV,Cote d'Ivoire,2020-08-20,117115.0
CIV,Cote d'Ivoire,2020-08-21,118065.0
CIV,Cote d'Ivoire,2020-08-22,119166.0
CIV,Cote d'Ivoire,2020-08-23,120299.0
CIV,Cote d'Ivoire,2020-08-24,121286.0
CIV,Cote d'Ivoire,2020-08-25,122079.0
CIV,Cote d'Ivoire,2020-08-26,122975.0
CIV,Cote d'Ivoire,2020-08-27,124057.0
CIV,Cote d'Ivoire,2020-08-28,125085.0
CIV,Cote d'Ivoire,2020-08-29,125972.0
CIV,Cote d'Ivoire,2020-08-30,126552.0
CIV,Cote d'Ivoire,2020-08-31,127804.0
CIV,Cote d'Ivoire,2020-09-01,128187.0
CIV,Cote d'Ivoire,2020-09-02,129125.0
CIV,Cote d'Ivoire,2020-09-03,130046.0
CIV,Cote d'Ivoire,2020-09-04,131150.0
CIV,Cote d'Ivoire,2020-09-05,132863.0
CIV,Cote d'Ivoire,2020-09-06,134026.0
CIV,Cote d'Ivoire,2020-09-07,134785.0
CIV,Cote d'Ivoire,2020-09-08,135277.0
CIV,Cote d'Ivoire,2020-09-09,136441.0
CIV,Cote d'Ivoire,2020-09-10,137921.0
CIV,Cote d'Ivoire,2020-09-11,139706.0
CIV,Cote d'Ivoire,2020-09-12,141462.0
CIV,Cote d'Ivoire,2020-09-13,142248.0
CIV,Cote d'Ivoire,2020-09-14,143661.0
CIV,Cote d'Ivoire,2020-09-15,144759.0
CIV,Cote d'Ivoire,2020-09-16,146312.0
