iso_code,country,date,owid_total_tests
AUT,Austria,2020-12-19,3568286.0
AUT,Austria,2020-12-20,3593276.0
AUT,Austria,2020-12-21,3614233.0
AUT,Austria,2020-12-22,3643696.0
AUT,Austria,2020-12-23,3682136.0
AUT,Austria,2020-12-24,3711287.0
AUT,Austria,2020-12-25,3732903.0
AUT,Austria,2020-12-26,3747328.0
AUT,Austria,2020-12-27,3757237.0
AUT,Austria,2020-12-28,3778483.0
AUT,Austria,2020-12-29,3794046.0
AUT,Austria,2020-12-30,3810131.0
AUT,Austria,2020-12-31,3836920.0
AUT,Austria,2021-01-01,3857382.0
AUT,Austria,2021-01-03,3780489.0
AUT,Austria,2021-01-04,3793090.0
AUT,Austria,2021-01-05,3808540.0
AUT,Austria,2021-01-06,3831170.0
AUT,Austria,2021-01-07,3847922.0
AUT,Austria,2021-01-08,3871527.0
AUT,Austria,2021-01-09,3891307.0
AUT,Austria,2021-01-10,3905482.0
AUT,Austria,2021-01-11,3919571.0
AUT,Austria,2021-01-12,6865442.0
AUT,Austria,2021-01-13,6989709.0
AUT,Austria,2021-01-14,7379973.0
AUT,Austria,2021-01-15,7459608.0
AUT,Austria,2021-01-16,7538732.0
AUT,Austria,2021-01-17,7590771.0
AUT,Austria,2021-01-18,7697762.0
AUT,Austria,2021-01-19,7878732.0
AUT,Austria,2021-01-20,8488882.0
AUT,Austria,2021-01-21,8535235.0
AUT,Austria,2021-01-22,8593891.0
AUT,Austria,2021-01-23,8683128.0
AUT,Austria,2021-01-24,8735122.0
AUT,Austria,2021-01-25,8802827.0
AUT,Austria,2021-01-26,8906083.0
AUT,Austria,2021-01-27,8997144.0
AUT,Austria,2021-01-28,9089588.0
AUT,Austria,2021-01-29,9160616.0
AUT,Austria,2021-01-30,9286075.0
AUT,Austria,2021-01-31,9355779.0
AUT,Austria,2021-02-01,9481832.0
AUT,Austria,2021-02-02,9563229.0
AUT,Austria,2021-02-03,9745126.0
AUT,Austria,2021-02-04,9853428.0
AUT,Austria,2021-02-05,9940634.0
AUT,Austria,2021-02-06,10100523.0
AUT,Austria,2021-02-07,10313170.0
AUT,Austria,2021-02-08,10442158.0
AUT,Austria,2021-02-09,10752769.0
AUT,Austria,2021-02-10,10973970.0
AUT,Austria,2021-02-11,11205451.0
AUT,Austria,2021-02-12,11409166.0
AUT,Austria,2021-02-13,11623487.0
AUT,Austria,2021-02-14,11763032.0
AUT,Austria,2021-02-15,11920050.0
AUT,Austria,2021-02-16,12211250.0
AUT,Austria,2021-02-17,12417609.0
AUT,Austria,2021-02-18,12691956.0
AUT,Austria,2021-02-19,12892721.0
AUT,Austria,2021-02-20,13128809.0
AUT,Austria,2021-02-21,13327784.0
AUT,Austria,2021-02-22,13420960.0
AUT,Austria,2021-02-23,13679356.0
AUT,Austria,2021-02-24,13940675.0
AUT,Austria,2021-02-25,14209576.0
AUT,Austria,2021-02-26,14432826.0
AUT,Austria,2021-02-27,14751767.0
AUT,Austria,2021-02-28,14907781.0
AUT,Austria,2021-03-01,15003345.0
AUT,Austria,2021-03-02,15358139.0
AUT,Austria,2021-03-03,15602870.0
AUT,Austria,2021-03-04,15864120.0
AUT,Austria,2021-03-05,16123615.0
AUT,Austria,2021-03-06,16374288.0
AUT,Austria,2021-03-07,16533132.0
AUT,Austria,2021-03-08,16655212.0
AUT,Austria,2021-03-09,17051119.0
AUT,Austria,2021-03-10,17329303.0
AUT,Austria,2021-03-11,17548957.0
AUT,Austria,2021-03-12,17906847.0
AUT,Austria,2021-03-13,18178608.0
AUT,Austria,2021-03-14,18346043.0
AUT,Austria,2021-03-15,18485146.0
AUT,Austria,2021-03-16,18840867.0
AUT,Austria,2021-03-17,19277527.0
AUT,Austria,2021-03-18,19576110.0
AUT,Austria,2021-03-19,19845558.0
AUT,Austria,2021-03-20,20123592.0
AUT,Austria,2021-03-21,20316556.0
AUT,Austria,2021-03-22,20476485.0
AUT,Austria,2021-03-23,20846292.0
AUT,Austria,2021-03-24,21147134.0
AUT,Austria,2021-03-25,21565462.0
AUT,Austria,2021-03-26,22051094.0
AUT,Austria,2021-03-27,22194436.0
AUT,Austria,2021-03-28,22455472.0
AUT,Austria,2021-03-29,22610260.0
AUT,Austria,2021-03-30,23093306.0
AUT,Austria,2021-03-31,23451521.0
AUT,Austria,2021-04-01,23805240.0
AUT,Austria,2021-04-02,24086423.0
AUT,Austria,2021-04-03,24402915.0
AUT,Austria,2021-04-04,24647471.0
AUT,Austria,2021-04-05,24779805.0
AUT,Austria,2021-04-06,24999349.0
AUT,Austria,2021-04-07,25515997.0
AUT,Austria,2021-04-08,25868498.0
AUT,Austria,2021-04-09,26161838.0
AUT,Austria,2021-04-10,26478234.0
AUT,Austria,2021-04-11,26679075.0
AUT,Austria,2021-04-12,26848583.0
AUT,Austria,2021-04-13,27197861.0
AUT,Austria,2021-04-14,27703138.0
AUT,Austria,2021-04-15,28012081.0
AUT,Austria,2021-04-16,28298620.0
AUT,Austria,2021-04-17,28615969.0
AUT,Austria,2021-04-18,28823897.0
AUT,Austria,2021-04-19,29014550.0
AUT,Austria,2021-04-20,29335166.0
AUT,Austria,2021-04-21,29597609.0
AUT,Austria,2021-04-22,29905570.0
AUT,Austria,2021-04-23,30186461.0
AUT,Austria,2021-04-24,30489054.0
AUT,Austria,2021-04-25,30688612.0
AUT,Austria,2021-04-26,30836351.0
AUT,Austria,2021-04-27,31263052.0
AUT,Austria,2021-04-28,31317709.0
AUT,Austria,2021-04-29,31589724.0
AUT,Austria,2021-04-30,31892904.0
AUT,Austria,2021-05-01,32228406.0
AUT,Austria,2021-05-02,32383974.0
AUT,Austria,2021-05-03,32495877.0
AUT,Austria,2021-05-04,32895293.0
AUT,Austria,2021-05-05,33242932.0
AUT,Austria,2021-05-06,33702259.0
AUT,Austria,2021-05-07,33990188.0
AUT,Austria,2021-05-08,34299962.0
AUT,Austria,2021-05-09,34504177.0
AUT,Austria,2021-05-10,34639633.0
AUT,Austria,2021-05-11,35003230.0
AUT,Austria,2021-05-12,35383018.0
AZE,Azerbaijan,2021-04-28,3206917.0
AZE,Azerbaijan,2021-04-29,3218111.0
AZE,Azerbaijan,2021-04-30,3229867.0
AZE,Azerbaijan,2021-05-01,3241186.0
AZE,Azerbaijan,2021-05-02,3253878.0
AZE,Azerbaijan,2021-05-03,3262655.0
AZE,Azerbaijan,2021-05-04,3279163.0
AZE,Azerbaijan,2021-05-05,3289864.0
AZE,Azerbaijan,2021-05-06,3300581.0
AZE,Azerbaijan,2021-05-07,3311267.0
AZE,Azerbaijan,2021-05-08,3321511.0
AZE,Azerbaijan,2021-05-09,3330985.0
AZE,Azerbaijan,2021-05-10,3337931.0
AZE,Azerbaijan,2021-05-11,3346012.0
AZE,Azerbaijan,2021-05-12,3353167.0
AZE,Azerbaijan,2021-05-13,3360900.0
AZE,Azerbaijan,2021-05-14,3368394.0
AZE,Azerbaijan,2021-05-15,3375679.0
AZE,Azerbaijan,2021-05-16,3384053.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,399.0
BEL,Belgium,2020-03-03,937.0
BEL,Belgium,2020-03-04,1638.0
BEL,Belgium,2020-03-05,2411.0
BEL,Belgium,2020-03-06,3530.0
BEL,Belgium,2020-03-07,4005.0
BEL,Belgium,2020-03-08,4488.0
BEL,Belgium,2020-03-09,5098.0
BEL,Belgium,2020-03-10,5902.0
BEL,Belgium,2020-03-11,7010.0
BEL,Belgium,2020-03-12,8448.0
BEL,Belgium,2020-03-13,10972.0
BEL,Belgium,2020-03-14,13143.0
BEL,Belgium,2020-03-15,14412.0
BEL,Belgium,2020-03-16,16304.0
BEL,Belgium,2020-03-17,18559.0
BEL,Belgium,2020-03-18,21273.0
BEL,Belgium,2020-03-19,24668.0
BEL,Belgium,2020-03-20,27788.0
BEL,Belgium,2020-03-21,30064.0
BEL,Belgium,2020-03-22,31478.0
BEL,Belgium,2020-03-23,34800.0
BEL,Belgium,2020-03-24,38775.0
BEL,Belgium,2020-03-25,43057.0
BEL,Belgium,2020-03-26,47420.0
BEL,Belgium,2020-03-27,52350.0
BEL,Belgium,2020-03-28,56200.0
BEL,Belgium,2020-03-29,58619.0
BEL,Belgium,2020-03-30,62720.0
BEL,Belgium,2020-03-31,69152.0
BEL,Belgium,2020-04-01,75043.0
BEL,Belgium,2020-04-02,81131.0
BEL,Belgium,2020-04-03,87849.0
BEL,Belgium,2020-04-04,93217.0
BEL,Belgium,2020-04-05,97045.0
BEL,Belgium,2020-04-06,102885.0
BEL,Belgium,2020-04-07,110394.0
BEL,Belgium,2020-04-08,118366.0
BEL,Belgium,2020-04-09,126590.0
BEL,Belgium,2020-04-10,135127.0
BEL,Belgium,2020-04-11,143275.0
BEL,Belgium,2020-04-12,150562.0
BEL,Belgium,2020-04-13,157260.0
BEL,Belgium,2020-04-14,165423.0
BEL,Belgium,2020-04-15,176407.0
BEL,Belgium,2020-04-16,187149.0
BEL,Belgium,2020-04-17,198449.0
BEL,Belgium,2020-04-18,208761.0
BEL,Belgium,2020-04-19,215961.0
BEL,Belgium,2020-04-20,227877.0
BEL,Belgium,2020-04-21,238755.0
BEL,Belgium,2020-04-22,254343.0
BEL,Belgium,2020-04-23,271722.0
BEL,Belgium,2020-04-24,290790.0
BEL,Belgium,2020-04-25,307983.0
BEL,Belgium,2020-04-26,321862.0
BEL,Belgium,2020-04-27,339334.0
BEL,Belgium,2020-04-28,359705.0
BEL,Belgium,2020-04-29,382365.0
BEL,Belgium,2020-04-30,407235.0
BEL,Belgium,2020-05-01,430786.0
BEL,Belgium,2020-05-02,447268.0
BEL,Belgium,2020-05-03,460698.0
BEL,Belgium,2020-05-04,483897.0
BEL,Belgium,2020-05-05,505418.0
BEL,Belgium,2020-05-06,526180.0
BEL,Belgium,2020-05-07,548211.0
BEL,Belgium,2020-05-08,574093.0
BEL,Belgium,2020-05-09,595105.0
BEL,Belgium,2020-05-10,607406.0
BEL,Belgium,2020-05-11,618461.0
BEL,Belgium,2020-05-12,638976.0
BEL,Belgium,2020-05-13,662116.0
BEL,Belgium,2020-05-14,682379.0
BEL,Belgium,2020-05-15,703263.0
BEL,Belgium,2020-05-16,717688.0
BEL,Belgium,2020-05-17,727791.0
BEL,Belgium,2020-05-18,738501.0
BEL,Belgium,2020-05-19,755202.0
BEL,Belgium,2020-05-20,773961.0
BEL,Belgium,2020-05-21,783839.0
BEL,Belgium,2020-05-22,797117.0
BEL,Belgium,2020-05-23,806344.0
BEL,Belgium,2020-05-24,813366.0
BEL,Belgium,2020-05-25,823348.0
BEL,Belgium,2020-05-26,839573.0
BEL,Belgium,2020-05-27,857345.0
BEL,Belgium,2020-05-28,870435.0
BEL,Belgium,2020-05-29,884051.0
BEL,Belgium,2020-05-30,893780.0
BEL,Belgium,2020-05-31,900575.0
BEL,Belgium,2020-06-01,906013.0
BEL,Belgium,2020-06-02,916669.0
BEL,Belgium,2020-06-03,931469.0
BEL,Belgium,2020-06-04,944311.0
BEL,Belgium,2020-06-05,957394.0
BEL,Belgium,2020-06-06,969259.0
BEL,Belgium,2020-06-07,976566.0
BEL,Belgium,2020-06-08,987579.0
BEL,Belgium,2020-06-09,1002664.0
BEL,Belgium,2020-06-10,1016990.0
BEL,Belgium,2020-06-11,1030931.0
BEL,Belgium,2020-06-12,1044674.0
BEL,Belgium,2020-06-13,1057195.0
BEL,Belgium,2020-06-14,1063440.0
BEL,Belgium,2020-06-15,1075345.0
BEL,Belgium,2020-06-16,1090539.0
BEL,Belgium,2020-06-17,1105851.0
BEL,Belgium,2020-06-18,1119810.0
BEL,Belgium,2020-06-19,1133205.0
BEL,Belgium,2020-06-20,1145739.0
BEL,Belgium,2020-06-21,1152341.0
BEL,Belgium,2020-06-22,1163470.0
BEL,Belgium,2020-06-23,1180853.0
BEL,Belgium,2020-06-24,1199319.0
BEL,Belgium,2020-06-25,1214521.0
BEL,Belgium,2020-06-26,1229075.0
BEL,Belgium,2020-06-27,1240025.0
BEL,Belgium,2020-06-28,1246209.0
BEL,Belgium,2020-06-29,1258201.0
BEL,Belgium,2020-06-30,1274263.0
BEL,Belgium,2020-07-01,1289435.0
BEL,Belgium,2020-07-02,1303042.0
BEL,Belgium,2020-07-03,1315418.0
BEL,Belgium,2020-07-04,1325421.0
BEL,Belgium,2020-07-05,1331221.0
BEL,Belgium,2020-07-06,1341942.0
BEL,Belgium,2020-07-07,1355866.0
BEL,Belgium,2020-07-08,1369725.0
BEL,Belgium,2020-07-09,1382260.0
BEL,Belgium,2020-07-10,1394282.0
BEL,Belgium,2020-07-11,1403572.0
BEL,Belgium,2020-07-12,1409194.0
BEL,Belgium,2020-07-13,1419435.0
BEL,Belgium,2020-07-14,1434505.0
BEL,Belgium,2020-07-15,1450859.0
BEL,Belgium,2020-07-16,1465338.0
BEL,Belgium,2020-07-17,1479331.0
BEL,Belgium,2020-07-18,1489780.0
BEL,Belgium,2020-07-19,1496059.0
BEL,Belgium,2020-07-20,1507960.0
BEL,Belgium,2020-07-21,1519947.0
BEL,Belgium,2020-07-22,1533230.0
BEL,Belgium,2020-07-23,1551515.0
BEL,Belgium,2020-07-24,1570193.0
BEL,Belgium,2020-07-25,1584700.0
BEL,Belgium,2020-07-26,1595681.0
BEL,Belgium,2020-07-27,1610241.0
BEL,Belgium,2020-07-28,1635762.0
BEL,Belgium,2020-07-29,1661242.0
BEL,Belgium,2020-07-30,1687376.0
BEL,Belgium,2020-07-31,1708906.0
BEL,Belgium,2020-08-01,1729324.0
BEL,Belgium,2020-08-02,1741019.0
BEL,Belgium,2020-08-03,1757846.0
BEL,Belgium,2020-08-04,1783297.0
BEL,Belgium,2020-08-05,1809676.0
BEL,Belgium,2020-08-06,1832871.0
BEL,Belgium,2020-08-07,1855697.0
BEL,Belgium,2020-08-08,1872365.0
BEL,Belgium,2020-08-09,1882321.0
BEL,Belgium,2020-08-10,1899357.0
BEL,Belgium,2020-08-11,1925015.0
BEL,Belgium,2020-08-12,1947088.0
BEL,Belgium,2020-08-13,1968947.0
BEL,Belgium,2020-08-14,1987623.0
BEL,Belgium,2020-08-15,2000604.0
BEL,Belgium,2020-08-16,2009536.0
BEL,Belgium,2020-08-17,2027534.0
BEL,Belgium,2020-08-18,2054645.0
BEL,Belgium,2020-08-19,2077733.0
BEL,Belgium,2020-08-20,2101585.0
BEL,Belgium,2020-08-21,2122398.0
BEL,Belgium,2020-08-22,2138029.0
BEL,Belgium,2020-08-23,2146558.0
BEL,Belgium,2020-08-24,2164167.0
BEL,Belgium,2020-08-25,2191207.0
BEL,Belgium,2020-08-26,2215803.0
BEL,Belgium,2020-08-27,2237111.0
BEL,Belgium,2020-08-28,2262225.0
BEL,Belgium,2020-08-29,2281277.0
BEL,Belgium,2020-08-30,2291877.0
BEL,Belgium,2020-08-31,2311534.0
BEL,Belgium,2020-09-01,2339757.0
BEL,Belgium,2020-09-02,2369826.0
BEL,Belgium,2020-09-03,2393843.0
BEL,Belgium,2020-09-04,2420426.0
BEL,Belgium,2020-09-05,2440166.0
BEL,Belgium,2020-09-06,2451129.0
BEL,Belgium,2020-09-07,2474258.0
BEL,Belgium,2020-09-08,2509381.0
BEL,Belgium,2020-09-09,2544428.0
BEL,Belgium,2020-09-10,2580660.0
BEL,Belgium,2020-09-11,2618702.0
BEL,Belgium,2020-09-12,2645828.0
BEL,Belgium,2020-09-13,2664983.0
BEL,Belgium,2020-09-14,2694290.0
BEL,Belgium,2020-09-15,2736593.0
BEL,Belgium,2020-09-16,2783267.0
BEL,Belgium,2020-09-17,2826489.0
BEL,Belgium,2020-09-18,2867917.0
BEL,Belgium,2020-09-19,2894309.0
BEL,Belgium,2020-09-20,2916183.0
BEL,Belgium,2020-09-21,2951115.0
BEL,Belgium,2020-09-22,2996164.0
BEL,Belgium,2020-09-23,3040598.0
BEL,Belgium,2020-09-24,3081153.0
BEL,Belgium,2020-09-25,3118998.0
BEL,Belgium,2020-09-26,3152437.0
BEL,Belgium,2020-09-27,3172832.0
BEL,Belgium,2020-09-28,3201390.0
BEL,Belgium,2020-09-29,3249692.0
BEL,Belgium,2020-09-30,3296386.0
BEL,Belgium,2020-10-01,3338139.0
BEL,Belgium,2020-10-02,3379917.0
BEL,Belgium,2020-10-03,3414157.0
BEL,Belgium,2020-10-04,3432118.0
BEL,Belgium,2020-10-05,3459509.0
BEL,Belgium,2020-10-06,3505391.0
BEL,Belgium,2020-10-07,3559850.0
BEL,Belgium,2020-10-08,3610015.0
BEL,Belgium,2020-10-09,3663766.0
BEL,Belgium,2020-10-10,3711362.0
BEL,Belgium,2020-10-11,3741735.0
BEL,Belgium,2020-10-12,3786270.0
BEL,Belgium,2020-10-13,3845806.0
BEL,Belgium,2020-10-14,3918788.0
BEL,Belgium,2020-10-15,3985036.0
BEL,Belgium,2020-10-16,4053730.0
BEL,Belgium,2020-10-17,4115629.0
BEL,Belgium,2020-10-18,4160318.0
BEL,Belgium,2020-10-19,4216243.0
BEL,Belgium,2020-10-20,4294576.0
BEL,Belgium,2020-10-21,4375392.0
BEL,Belgium,2020-10-22,4455371.0
BEL,Belgium,2020-10-23,4524526.0
BEL,Belgium,2020-10-24,4588136.0
BEL,Belgium,2020-10-25,4627601.0
BEL,Belgium,2020-10-26,4677762.0
BEL,Belgium,2020-10-27,4749213.0
BEL,Belgium,2020-10-28,4827308.0
BEL,Belgium,2020-10-29,4899227.0
BEL,Belgium,2020-10-30,4965246.0
BEL,Belgium,2020-10-31,5019833.0
BEL,Belgium,2020-11-01,5043995.0
BEL,Belgium,2020-11-02,5072923.0
BEL,Belgium,2020-11-03,5127799.0
BEL,Belgium,2020-11-04,5172797.0
BEL,Belgium,2020-11-05,5218519.0
BEL,Belgium,2020-11-06,5257883.0
BEL,Belgium,2020-11-07,5290243.0
BEL,Belgium,2020-11-08,5303545.0
BEL,Belgium,2020-11-09,5325911.0
BEL,Belgium,2020-11-10,5365115.0
BEL,Belgium,2020-11-11,5396904.0
BEL,Belgium,2020-11-12,5424955.0
BEL,Belgium,2020-11-13,5462759.0
BEL,Belgium,2020-11-14,5489228.0
BEL,Belgium,2020-11-15,5503053.0
BEL,Belgium,2020-11-16,5524504.0
BEL,Belgium,2020-11-17,5564838.0
BEL,Belgium,2020-11-18,5601467.0
BEL,Belgium,2020-11-19,5636712.0
BEL,Belgium,2020-11-20,5671111.0
BEL,Belgium,2020-11-21,5692622.0
BEL,Belgium,2020-11-22,5703350.0
BEL,Belgium,2020-11-23,5725894.0
BEL,Belgium,2020-11-24,5768182.0
BEL,Belgium,2020-11-25,5805381.0
BEL,Belgium,2020-11-26,5839561.0
BEL,Belgium,2020-11-27,5873257.0
BEL,Belgium,2020-11-28,5899035.0
BEL,Belgium,2020-11-29,5908663.0
BEL,Belgium,2020-11-30,5932195.0
BEL,Belgium,2020-12-01,5976546.0
BEL,Belgium,2020-12-02,6013200.0
BEL,Belgium,2020-12-03,6047355.0
BEL,Belgium,2020-12-04,6083580.0
BEL,Belgium,2020-12-05,6108328.0
BEL,Belgium,2020-12-06,6118866.0
BEL,Belgium,2020-12-07,6145470.0
BEL,Belgium,2020-12-08,6191364.0
BEL,Belgium,2020-12-09,6232873.0
BEL,Belgium,2020-12-10,6271072.0
BEL,Belgium,2020-12-11,6309659.0
BEL,Belgium,2020-12-12,6339642.0
BEL,Belgium,2020-12-13,6353278.0
BEL,Belgium,2020-12-14,6384735.0
BEL,Belgium,2020-12-15,6437706.0
BEL,Belgium,2020-12-16,6488275.0
BEL,Belgium,2020-12-17,6534563.0
BEL,Belgium,2020-12-18,6576842.0
BEL,Belgium,2020-12-19,6609775.0
BEL,Belgium,2020-12-20,6624219.0
BEL,Belgium,2020-12-21,6656705.0
BEL,Belgium,2020-12-22,6708534.0
BEL,Belgium,2020-12-23,6749736.0
BEL,Belgium,2020-12-24,6786627.0
BEL,Belgium,2020-12-25,6799685.0
BEL,Belgium,2020-12-26,6817541.0
BEL,Belgium,2020-12-27,6830972.0
BEL,Belgium,2020-12-28,6860020.0
BEL,Belgium,2020-12-29,6901428.0
BEL,Belgium,2020-12-30,6934106.0
BEL,Belgium,2020-12-31,6964617.0
BEL,Belgium,2021-01-01,6976551.0
BEL,Belgium,2021-01-02,6995128.0
BEL,Belgium,2021-01-03,7012765.0
BEL,Belgium,2021-01-04,7052996.0
BEL,Belgium,2021-01-05,7113060.0
BEL,Belgium,2021-01-06,7168277.0
BEL,Belgium,2021-01-07,7212632.0
BEL,Belgium,2021-01-08,7259075.0
BEL,Belgium,2021-01-09,7297305.0
BEL,Belgium,2021-01-10,7320223.0
BEL,Belgium,2021-01-11,7364263.0
BEL,Belgium,2021-01-12,7431403.0
BEL,Belgium,2021-01-13,7488375.0
BEL,Belgium,2021-01-14,7531693.0
BEL,Belgium,2021-01-15,7575685.0
BEL,Belgium,2021-01-16,7609631.0
BEL,Belgium,2021-01-17,7626401.0
BEL,Belgium,2021-01-18,7663926.0
BEL,Belgium,2021-01-19,7727400.0
BEL,Belgium,2021-01-20,7780864.0
BEL,Belgium,2021-01-21,7826430.0
BEL,Belgium,2021-01-22,7877192.0
BEL,Belgium,2021-01-23,7915634.0
BEL,Belgium,2021-01-24,7937322.0
BEL,Belgium,2021-01-25,7981599.0
BEL,Belgium,2021-01-26,8046677.0
BEL,Belgium,2021-01-27,8108899.0
BEL,Belgium,2021-01-28,8164754.0
BEL,Belgium,2021-01-29,8221053.0
BEL,Belgium,2021-01-30,8268158.0
BEL,Belgium,2021-01-31,8290356.0
BEL,Belgium,2021-02-01,8336181.0
BEL,Belgium,2021-02-02,8404461.0
BEL,Belgium,2021-02-03,8465167.0
BEL,Belgium,2021-02-04,8519258.0
BEL,Belgium,2021-02-05,8576346.0
BEL,Belgium,2021-02-06,8618370.0
BEL,Belgium,2021-02-07,8637436.0
BEL,Belgium,2021-02-08,8682334.0
BEL,Belgium,2021-02-09,8743089.0
BEL,Belgium,2021-02-10,8793020.0
BEL,Belgium,2021-02-11,8839309.0
BEL,Belgium,2021-02-12,8885771.0
BEL,Belgium,2021-02-13,8919931.0
BEL,Belgium,2021-02-14,8935901.0
BEL,Belgium,2021-02-15,8974564.0
BEL,Belgium,2021-02-16,9024002.0
BEL,Belgium,2021-02-17,9067176.0
BEL,Belgium,2021-02-18,9107659.0
BEL,Belgium,2021-02-19,9149663.0
BEL,Belgium,2021-02-20,9183545.0
BEL,Belgium,2021-02-21,9200545.0
BEL,Belgium,2021-02-22,9240923.0
BEL,Belgium,2021-02-23,9295815.0
BEL,Belgium,2021-02-24,9344841.0
BEL,Belgium,2021-02-25,9386432.0
BEL,Belgium,2021-02-26,9433741.0
BEL,Belgium,2021-02-27,9471437.0
BEL,Belgium,2021-02-28,9487593.0
BEL,Belgium,2021-03-01,9530926.0
BEL,Belgium,2021-03-02,9588698.0
BEL,Belgium,2021-03-03,9639957.0
BEL,Belgium,2021-03-04,9686913.0
BEL,Belgium,2021-03-05,9739481.0
BEL,Belgium,2021-03-06,9778628.0
BEL,Belgium,2021-03-07,9795688.0
BEL,Belgium,2021-03-08,9839650.0
BEL,Belgium,2021-03-09,9901673.0
BEL,Belgium,2021-03-10,9957621.0
BEL,Belgium,2021-03-11,10009149.0
BEL,Belgium,2021-03-12,10067370.0
BEL,Belgium,2021-03-13,10113059.0
BEL,Belgium,2021-03-14,10134590.0
BEL,Belgium,2021-03-15,10183538.0
BEL,Belgium,2021-03-16,10257763.0
BEL,Belgium,2021-03-17,10324967.0
BEL,Belgium,2021-03-18,10391702.0
BEL,Belgium,2021-03-19,10465174.0
BEL,Belgium,2021-03-20,10521619.0
BEL,Belgium,2021-03-21,10549542.0
BEL,Belgium,2021-03-22,10606825.0
BEL,Belgium,2021-03-23,10693996.0
BEL,Belgium,2021-03-24,10774086.0
BEL,Belgium,2021-03-25,10855397.0
BEL,Belgium,2021-03-26,10934027.0
BEL,Belgium,2021-03-27,10999927.0
BEL,Belgium,2021-03-28,11028457.0
BEL,Belgium,2021-03-29,11084969.0
BEL,Belgium,2021-03-30,11166402.0
BEL,Belgium,2021-03-31,11240059.0
BEL,Belgium,2021-04-01,11304183.0
BEL,Belgium,2021-04-02,11371845.0
BEL,Belgium,2021-04-03,11418164.0
BEL,Belgium,2021-04-04,11441840.0
BEL,Belgium,2021-04-05,11463659.0
BEL,Belgium,2021-04-06,11511539.0
BEL,Belgium,2021-04-07,11571550.0
BEL,Belgium,2021-04-08,11621087.0
BEL,Belgium,2021-04-09,11669643.0
BEL,Belgium,2021-04-10,11705846.0
BEL,Belgium,2021-04-11,11725259.0
BEL,Belgium,2021-04-12,11767052.0
BEL,Belgium,2021-04-13,11820515.0
BEL,Belgium,2021-04-14,11864500.0
BEL,Belgium,2021-04-15,11906276.0
BEL,Belgium,2021-04-16,11950371.0
BEL,Belgium,2021-04-17,11986687.0
BEL,Belgium,2021-04-18,12006673.0
BEL,Belgium,2021-04-19,12050960.0
BEL,Belgium,2021-04-20,12108633.0
BEL,Belgium,2021-04-21,12158202.0
BEL,Belgium,2021-04-22,12205730.0
BEL,Belgium,2021-04-23,12257043.0
BEL,Belgium,2021-04-24,12295793.0
BEL,Belgium,2021-04-25,12316639.0
BEL,Belgium,2021-04-26,12364797.0
BEL,Belgium,2021-04-27,12423469.0
BEL,Belgium,2021-04-28,12477791.0
BEL,Belgium,2021-04-29,12532225.0
BEL,Belgium,2021-04-30,12589074.0
BEL,Belgium,2021-05-01,12626266.0
BEL,Belgium,2021-05-02,12647237.0
BEL,Belgium,2021-05-03,12697326.0
BEL,Belgium,2021-05-04,12762889.0
BEL,Belgium,2021-05-05,12822941.0
BEL,Belgium,2021-05-06,12886307.0
BEL,Belgium,2021-05-07,12949706.0
BEL,Belgium,2021-05-08,12992913.0
BEL,Belgium,2021-05-09,13015386.0
BEL,Belgium,2021-05-10,13060953.0
BEL,Belgium,2021-05-11,13125698.0
BEL,Belgium,2021-05-12,13181004.0
BGD,Bangladesh,2020-03-03,108.0
BGD,Bangladesh,2020-03-04,111.0
BGD,Bangladesh,2020-03-06,120.0
BGD,Bangladesh,2020-03-07,127.0
BGD,Bangladesh,2020-03-08,137.0
BGD,Bangladesh,2020-03-09,147.0
BGD,Bangladesh,2020-03-10,163.0
BGD,Bangladesh,2020-03-11,187.0
BGD,Bangladesh,2020-03-12,211.0
BGD,Bangladesh,2020-03-13,241.0
BGD,Bangladesh,2020-03-14,268.0
BGD,Bangladesh,2020-03-15,293.0
BGD,Bangladesh,2020-03-16,342.0
BGD,Bangladesh,2020-03-17,381.0
BGD,Bangladesh,2020-03-18,427.0
BGD,Bangladesh,2020-03-19,463.0
BGD,Bangladesh,2020-03-20,499.0
BGD,Bangladesh,2020-03-21,564.0
BGD,Bangladesh,2020-03-22,620.0
BGD,Bangladesh,2020-03-23,712.0
BGD,Bangladesh,2020-03-24,794.0
BGD,Bangladesh,2020-03-25,920.0
BGD,Bangladesh,2020-03-26,1026.0
BGD,Bangladesh,2020-03-27,1076.0
BGD,Bangladesh,2020-03-28,1185.0
BGD,Bangladesh,2020-03-29,1338.0
BGD,Bangladesh,2020-03-30,1602.0
BGD,Bangladesh,2020-03-31,1759.0
BGD,Bangladesh,2020-04-01,1906.0
BGD,Bangladesh,2020-04-02,2113.0
BGD,Bangladesh,2020-04-03,2547.0
BGD,Bangladesh,2020-04-04,2914.0
BGD,Bangladesh,2020-04-05,3610.0
BGD,Bangladesh,2020-04-06,4402.0
BGD,Bangladesh,2020-04-07,5383.0
BGD,Bangladesh,2020-04-08,6480.0
BGD,Bangladesh,2020-04-09,7664.0
BGD,Bangladesh,2020-04-10,8313.0
BGD,Bangladesh,2020-04-11,9653.0
BGD,Bangladesh,2020-04-12,11223.0
BGD,Bangladesh,2020-04-13,13128.0
BGD,Bangladesh,2020-04-14,14868.0
