iso_code,country,date,owid_total_tests
ECU,Ecuador,2020-03-18,480.0
ECU,Ecuador,2020-03-19,672.0
ECU,Ecuador,2020-03-20,959.0
ECU,Ecuador,2020-03-21,1181.0
ECU,Ecuador,2020-03-22,1661.0
ECU,Ecuador,2020-03-23,2072.0
ECU,Ecuador,2020-03-24,2307.0
ECU,Ecuador,2020-03-25,2598.0
ECU,Ecuador,2020-03-26,3125.0
ECU,Ecuador,2020-03-27,3568.0
ECU,Ecuador,2020-03-28,3935.0
ECU,Ecuador,2020-03-29,4123.0
ECU,Ecuador,2020-03-30,4219.0
ECU,Ecuador,2020-03-31,4828.0
ECU,Ecuador,2020-04-01,5591.0
ECU,Ecuador,2020-04-02,6302.0
ECU,Ecuador,2020-04-03,6656.0
ECU,Ecuador,2020-04-04,6834.0
ECU,Ecuador,2020-04-05,7249.0
ECU,Ecuador,2020-04-06,7590.0
ECU,Ecuador,2020-04-07,7951.0
ECU,Ecuador,2020-04-08,8658.0
ECU,Ecuador,2020-04-09,9639.0
ECU,Ecuador,2020-04-10,13657.0
ECU,Ecuador,2020-04-11,14201.0
ECU,Ecuador,2020-04-12,14584.0
ECU,Ecuador,2020-04-13,14826.0
ECU,Ecuador,2020-04-14,15098.0
ECU,Ecuador,2020-04-15,15614.0
ECU,Ecuador,2020-04-16,16137.0
ECU,Ecuador,2020-04-17,16525.0
ECU,Ecuador,2020-04-18,17513.0
ECU,Ecuador,2020-04-19,18433.0
ECU,Ecuador,2020-04-20,19860.0
ECU,Ecuador,2020-04-21,20480.0
ECU,Ecuador,2020-04-22,21607.0
ECU,Ecuador,2020-04-23,23383.0
ECU,Ecuador,2020-04-27,31134.0
ECU,Ecuador,2020-04-28,32460.0
ECU,Ecuador,2020-04-29,33684.0
ECU,Ecuador,2020-04-30,34347.0
ECU,Ecuador,2020-05-01,37061.0
ECU,Ecuador,2020-05-02,38924.0
ECU,Ecuador,2020-05-03,43727.0
ECU,Ecuador,2020-05-04,46260.0
ECU,Ecuador,2020-05-06,42870.0
ECU,Ecuador,2020-05-07,44373.0
ECU,Ecuador,2020-05-08,40630.0
ECU,Ecuador,2020-05-09,41501.0
ECU,Ecuador,2020-05-10,43315.0
ECU,Ecuador,2020-05-11,41938.0
ECU,Ecuador,2020-05-12,44188.0
ECU,Ecuador,2020-05-13,44285.0
ECU,Ecuador,2020-05-14,44349.0
ECU,Ecuador,2020-05-15,47881.0
ECU,Ecuador,2020-05-16,50020.0
ECU,Ecuador,2020-05-17,51395.0
ECU,Ecuador,2020-05-18,52712.0
ECU,Ecuador,2020-05-19,53813.0
ECU,Ecuador,2020-05-20,55384.0
ECU,Ecuador,2020-05-21,57126.0
ECU,Ecuador,2020-05-22,59535.0
ECU,Ecuador,2020-05-23,60696.0
ECU,Ecuador,2020-05-24,61927.0
ECU,Ecuador,2020-05-25,64195.0
ECU,Ecuador,2020-05-26,64777.0
ECU,Ecuador,2020-05-27,66360.0
ECU,Ecuador,2020-05-28,67139.0
ECU,Ecuador,2020-05-29,67718.0
ECU,Ecuador,2020-05-30,68231.0
ECU,Ecuador,2020-05-31,68988.0
ECU,Ecuador,2020-06-01,71422.0
ECU,Ecuador,2020-06-02,72769.0
ECU,Ecuador,2020-06-03,74728.0
ECU,Ecuador,2020-06-04,76143.0
ECU,Ecuador,2020-06-05,78279.0
ECU,Ecuador,2020-06-06,79123.0
ECU,Ecuador,2020-06-07,80376.0
ECU,Ecuador,2020-06-08,80796.0
ECU,Ecuador,2020-06-09,82279.0
ECU,Ecuador,2020-06-10,83400.0
ECU,Ecuador,2020-06-11,85592.0
ECU,Ecuador,2020-06-12,87561.0
ECU,Ecuador,2020-06-13,88946.0
ECU,Ecuador,2020-06-14,89842.0
ECU,Ecuador,2020-06-15,91101.0
ECU,Ecuador,2020-06-16,92964.0
ECU,Ecuador,2020-06-17,94226.0
ECU,Ecuador,2020-06-18,95696.0
ECU,Ecuador,2020-06-19,97575.0
ECU,Ecuador,2020-06-20,99041.0
ECU,Ecuador,2020-06-21,100268.0
ECU,Ecuador,2020-06-22,100756.0
ECU,Ecuador,2020-06-23,102855.0
ECU,Ecuador,2020-06-24,104572.0
ECU,Ecuador,2020-06-25,106476.0
ECU,Ecuador,2020-06-26,108471.0
ECU,Ecuador,2020-06-27,109939.0
ECU,Ecuador,2020-06-28,111523.0
ECU,Ecuador,2020-06-29,112845.0
ECU,Ecuador,2020-06-30,114910.0
ECU,Ecuador,2020-07-01,117603.0
ECU,Ecuador,2020-07-02,120346.0
ECU,Ecuador,2020-07-03,122631.0
ECU,Ecuador,2020-07-04,124735.0
ECU,Ecuador,2020-07-05,125734.0
ECU,Ecuador,2020-07-06,126699.0
ECU,Ecuador,2020-07-07,128825.0
ECU,Ecuador,2020-07-08,131222.0
ECU,Ecuador,2020-07-09,133207.0
ECU,Ecuador,2020-07-10,134811.0
ECU,Ecuador,2020-07-11,137419.0
ECU,Ecuador,2020-07-12,139271.0
ECU,Ecuador,2020-07-13,140602.0
ECU,Ecuador,2020-07-14,142990.0
ECU,Ecuador,2020-07-15,145207.0
ECU,Ecuador,2020-07-16,147993.0
ECU,Ecuador,2020-07-17,150361.0
ECU,Ecuador,2020-07-18,152448.0
ECU,Ecuador,2020-07-19,154150.0
ECU,Ecuador,2020-07-20,155768.0
ECU,Ecuador,2020-07-21,159152.0
ECU,Ecuador,2020-07-22,161443.0
ECU,Ecuador,2020-07-23,163598.0
ECU,Ecuador,2020-07-24,165712.0
ECU,Ecuador,2020-07-25,167782.0
ECU,Ecuador,2020-07-26,169605.0
ECU,Ecuador,2020-07-27,170731.0
ECU,Ecuador,2020-07-28,174095.0
ECU,Ecuador,2020-07-29,176208.0
ECU,Ecuador,2020-07-30,179093.0
ECU,Ecuador,2020-07-31,181594.0
ECU,Ecuador,2020-08-01,184045.0
ECU,Ecuador,2020-08-02,184923.0
ECU,Ecuador,2020-08-03,186336.0
ECU,Ecuador,2020-08-04,188431.0
ECU,Ecuador,2020-08-05,190587.0
ECU,Ecuador,2020-08-06,194349.0
ECU,Ecuador,2020-08-07,197857.0
ECU,Ecuador,2020-08-08,202394.0
ECU,Ecuador,2020-08-09,204729.0
ECU,Ecuador,2020-08-10,205364.0
ECU,Ecuador,2020-08-11,207536.0
ECU,Ecuador,2020-08-12,211192.0
ECU,Ecuador,2020-08-13,214477.0
ECU,Ecuador,2020-08-14,217474.0
ECU,Ecuador,2020-08-15,221163.0
ECU,Ecuador,2020-08-16,223842.0
ECU,Ecuador,2020-08-17,224835.0
ECU,Ecuador,2020-08-18,228038.0
ECU,Ecuador,2020-08-19,231883.0
ECU,Ecuador,2020-08-20,235401.0
ECU,Ecuador,2020-08-21,238158.0
ECU,Ecuador,2020-08-22,239766.0
ECU,Ecuador,2020-08-23,242114.0
ECU,Ecuador,2020-08-24,243437.0
ECU,Ecuador,2020-08-25,245983.0
ECU,Ecuador,2020-08-26,249452.0
ECU,Ecuador,2020-08-27,251532.0
ECU,Ecuador,2020-08-28,253976.0
ECU,Ecuador,2020-08-29,256212.0
ECU,Ecuador,2020-08-30,258266.0
ECU,Ecuador,2020-08-31,258893.0
ECU,Ecuador,2020-09-01,260413.0
ECU,Ecuador,2020-09-02,263241.0
ECU,Ecuador,2020-09-03,265640.0
ECU,Ecuador,2020-09-04,267992.0
ECU,Ecuador,2020-09-05,270618.0
ECU,Ecuador,2020-09-06,272981.0
ECU,Ecuador,2020-09-07,273730.0
ECU,Ecuador,2020-09-08,275241.0
ECU,Ecuador,2020-09-09,278939.0
ECU,Ecuador,2020-09-10,281920.0
ECU,Ecuador,2020-09-11,286756.0
ECU,Ecuador,2020-09-12,290896.0
ECU,Ecuador,2020-09-13,294328.0
ECU,Ecuador,2020-09-14,295374.0
ECU,Ecuador,2020-09-15,297387.0
ECU,Ecuador,2020-09-16,302597.0
ECU,Ecuador,2020-09-17,308927.0
ECU,Ecuador,2020-09-18,313575.0
ECU,Ecuador,2020-09-19,320239.0
ECU,Ecuador,2020-09-20,323679.0
ECU,Ecuador,2020-09-21,324408.0
ECU,Ecuador,2020-09-22,326943.0
ECU,Ecuador,2020-09-23,333088.0
ECU,Ecuador,2020-09-24,337427.0
ECU,Ecuador,2020-09-25,341824.0
ECU,Ecuador,2020-09-26,347782.0
ECU,Ecuador,2020-09-27,350498.0
ECU,Ecuador,2020-09-28,351221.0
ECU,Ecuador,2020-09-29,354601.0
ECU,Ecuador,2020-09-30,359918.0
ECU,Ecuador,2020-10-01,365003.0
ECU,Ecuador,2020-10-02,369546.0
ECU,Ecuador,2020-10-03,372814.0
ECU,Ecuador,2020-10-04,375275.0
ECU,Ecuador,2020-10-05,376295.0
ECU,Ecuador,2020-10-06,378871.0
ECU,Ecuador,2020-10-07,384086.0
ECU,Ecuador,2020-10-08,388866.0
ECU,Ecuador,2020-10-09,392634.0
ECU,Ecuador,2020-10-10,398580.0
ECU,Ecuador,2020-10-11,399621.0
ECU,Ecuador,2020-10-12,400622.0
ECU,Ecuador,2020-10-13,403402.0
ECU,Ecuador,2020-10-14,407895.0
ECU,Ecuador,2020-10-15,413062.0
ECU,Ecuador,2020-10-16,417618.0
ECU,Ecuador,2020-10-17,420518.0
ECU,Ecuador,2020-10-18,424875.0
ECU,Ecuador,2020-10-19,425441.0
ECU,Ecuador,2020-10-20,427572.0
ECU,Ecuador,2020-10-21,433720.0
ECU,Ecuador,2020-10-22,438393.0
ECU,Ecuador,2020-10-23,447814.0
ECU,Ecuador,2020-10-24,455177.0
ECU,Ecuador,2020-10-25,465301.0
ECU,Ecuador,2020-10-26,466722.0
ECU,Ecuador,2020-10-27,471279.0
ECU,Ecuador,2020-10-28,477494.0
ECU,Ecuador,2020-10-29,484451.0
ECU,Ecuador,2020-10-30,487897.0
ECU,Ecuador,2020-10-31,493332.0
ECU,Ecuador,2020-11-01,497083.0
ECU,Ecuador,2020-11-02,498411.0
ECU,Ecuador,2020-11-03,500231.0
ECU,Ecuador,2020-11-04,505539.0
ECU,Ecuador,2020-11-05,508214.0
ECU,Ecuador,2020-11-06,512577.0
ECU,Ecuador,2020-11-07,516681.0
ECU,Ecuador,2020-11-08,523423.0
ECU,Ecuador,2020-11-09,524979.0
ECU,Ecuador,2020-11-10,526929.0
ECU,Ecuador,2020-11-11,531102.0
ECU,Ecuador,2020-11-12,534503.0
ECU,Ecuador,2020-11-13,539089.0
ECU,Ecuador,2020-11-14,543474.0
ECU,Ecuador,2020-11-15,546619.0
ECU,Ecuador,2020-11-16,547995.0
ECU,Ecuador,2020-11-17,550021.0
ECU,Ecuador,2020-11-18,554884.0
ECU,Ecuador,2020-11-19,559904.0
ECU,Ecuador,2020-11-20,563606.0
ECU,Ecuador,2020-11-21,568591.0
ECU,Ecuador,2020-11-22,575028.0
ECU,Ecuador,2020-11-23,577077.0
ECU,Ecuador,2020-11-24,579777.0
ECU,Ecuador,2020-11-25,583200.0
ECU,Ecuador,2020-11-26,588759.0
ECU,Ecuador,2020-11-27,594125.0
ECU,Ecuador,2020-11-28,600713.0
ECU,Ecuador,2020-11-29,606015.0
ECU,Ecuador,2020-11-30,608942.0
ECU,Ecuador,2020-12-01,613711.0
ECU,Ecuador,2020-12-02,618149.0
ECU,Ecuador,2020-12-03,621954.0
ECU,Ecuador,2020-12-04,626144.0
ECU,Ecuador,2020-12-05,629651.0
ECU,Ecuador,2020-12-06,632976.0
ECU,Ecuador,2020-12-07,633706.0
ECU,Ecuador,2020-12-08,635232.0
ECU,Ecuador,2020-12-09,637546.0
ECU,Ecuador,2020-12-10,642521.0
ECU,Ecuador,2020-12-11,644303.0
ECU,Ecuador,2020-12-12,647427.0
ECU,Ecuador,2020-12-13,650539.0
ECU,Ecuador,2020-12-14,651108.0
ECU,Ecuador,2020-12-15,652102.0
ECU,Ecuador,2020-12-16,659200.0
ECU,Ecuador,2020-12-17,662514.0
ECU,Ecuador,2020-12-18,665603.0
ECU,Ecuador,2020-12-19,670732.0
ECU,Ecuador,2020-12-20,672926.0
ECU,Ecuador,2020-12-21,673532.0
ECU,Ecuador,2020-12-22,674001.0
ECU,Ecuador,2020-12-23,677288.0
ECU,Ecuador,2020-12-24,681868.0
ECU,Ecuador,2020-12-25,684841.0
ECU,Ecuador,2020-12-26,687882.0
ECU,Ecuador,2020-12-27,688823.0
ECU,Ecuador,2020-12-28,690413.0
ECU,Ecuador,2020-12-29,692496.0
ECU,Ecuador,2020-12-30,697587.0
ECU,Ecuador,2020-12-31,700284.0
ECU,Ecuador,2021-01-01,704513.0
ECU,Ecuador,2021-01-02,708824.0
ECU,Ecuador,2021-01-03,709786.0
ECU,Ecuador,2021-01-04,711423.0
ECU,Ecuador,2021-01-06,720182.0
ECU,Ecuador,2021-01-08,726301.0
ECU,Ecuador,2021-01-09,730300.0
ECU,Ecuador,2021-01-10,732618.0
ECU,Ecuador,2021-01-11,734142.0
ECU,Ecuador,2021-01-12,737103.0
ECU,Ecuador,2021-01-13,742873.0
ECU,Ecuador,2021-01-14,748986.0
ECU,Ecuador,2021-01-15,752325.0
ECU,Ecuador,2021-01-16,763728.0
ECU,Ecuador,2021-01-17,766340.0
ECU,Ecuador,2021-01-18,767015.0
ECU,Ecuador,2021-01-19,770131.0
ECU,Ecuador,2021-01-20,776020.0
ECU,Ecuador,2021-01-21,782957.0
ECU,Ecuador,2021-01-22,786859.0
ECU,Ecuador,2021-01-23,790920.0
ECU,Ecuador,2021-01-24,800332.0
ECU,Ecuador,2021-01-25,801525.0
ECU,Ecuador,2021-01-26,803528.0
ECU,Ecuador,2021-01-27,808172.0
ECU,Ecuador,2021-01-28,817762.0
ECU,Ecuador,2021-01-29,820403.0
ECU,Ecuador,2021-01-30,832584.0
ECU,Ecuador,2021-01-31,836154.0
ECU,Ecuador,2021-02-01,837041.0
ECU,Ecuador,2021-02-02,838511.0
ECU,Ecuador,2021-02-03,842918.0
ECU,Ecuador,2021-02-04,845925.0
ECU,Ecuador,2021-02-05,851675.0
ECU,Ecuador,2021-02-06,857170.0
ECU,Ecuador,2021-02-07,861195.0
ECU,Ecuador,2021-02-08,862156.0
ECU,Ecuador,2021-02-09,866295.0
ECU,Ecuador,2021-02-10,867665.0
ECU,Ecuador,2021-02-11,876191.0
ECU,Ecuador,2021-02-12,881086.0
ECU,Ecuador,2021-02-13,888171.0
ECU,Ecuador,2021-02-14,893912.0
ECU,Ecuador,2021-02-15,895359.0
ECU,Ecuador,2021-02-16,897351.0
ECU,Ecuador,2021-02-17,898171.0
ECU,Ecuador,2021-02-18,903093.0
ECU,Ecuador,2021-02-19,907601.0
ECU,Ecuador,2021-02-20,914298.0
ECU,Ecuador,2021-02-21,919749.0
ECU,Ecuador,2021-02-22,921063.0
ECU,Ecuador,2021-02-23,923364.0
ECU,Ecuador,2021-02-24,931981.0
ECU,Ecuador,2021-02-25,938781.0
ECU,Ecuador,2021-02-26,943515.0
ECU,Ecuador,2021-02-27,949946.0
ECU,Ecuador,2021-02-28,956265.0
ECU,Ecuador,2021-03-01,957392.0
ECU,Ecuador,2021-03-02,959454.0
ECU,Ecuador,2021-03-03,968498.0
ECU,Ecuador,2021-03-04,969680.0
ECU,Ecuador,2021-03-05,974354.0
ECU,Ecuador,2021-03-06,980854.0
ECU,Ecuador,2021-03-07,985649.0
ECU,Ecuador,2021-03-08,985994.0
ECU,Ecuador,2021-03-09,988145.0
ECU,Ecuador,2021-03-10,993756.0
ECU,Ecuador,2021-03-11,997908.0
ECU,Ecuador,2021-03-12,1002496.0
ECU,Ecuador,2021-03-13,1007611.0
ECU,Ecuador,2021-03-14,1012477.0
ECU,Ecuador,2021-03-15,1013520.0
ECU,Ecuador,2021-03-16,1015296.0
ECU,Ecuador,2021-03-17,1023967.0
ECU,Ecuador,2021-03-18,1030011.0
ECU,Ecuador,2021-03-19,1037392.0
ECU,Ecuador,2021-03-20,1041289.0
ECU,Ecuador,2021-03-21,1047033.0
ECU,Ecuador,2021-03-22,1048042.0
ECU,Ecuador,2021-03-23,1050367.0
ECU,Ecuador,2021-03-24,1058407.0
ECU,Ecuador,2021-03-25,1063430.0
ECU,Ecuador,2021-03-26,1068774.0
ECU,Ecuador,2021-03-27,1072149.0
ECU,Ecuador,2021-03-28,1077357.0
ECU,Ecuador,2021-03-29,1080239.0
ECU,Ecuador,2021-03-30,1084922.0
ECU,Ecuador,2021-03-31,1089083.0
ECU,Ecuador,2021-04-01,1093712.0
ECU,Ecuador,2021-04-02,1098730.0
ECU,Ecuador,2021-04-03,1102083.0
ECU,Ecuador,2021-04-04,1108379.0
ECU,Ecuador,2021-04-05,1111693.0
ECU,Ecuador,2021-04-06,1114077.0
ECU,Ecuador,2021-04-07,1119122.0
ECU,Ecuador,2021-04-08,1124783.0
ECU,Ecuador,2021-04-09,1127895.0
ECU,Ecuador,2021-04-10,1133470.0
ECU,Ecuador,2021-04-11,1138846.0
ECU,Ecuador,2021-04-12,1139835.0
ECU,Ecuador,2021-04-13,1141263.0
ECU,Ecuador,2021-04-14,1149227.0
ECU,Ecuador,2021-04-15,1160569.0
ECU,Ecuador,2021-04-16,1162010.0
ECU,Ecuador,2021-04-17,1167753.0
ECU,Ecuador,2021-04-18,1173806.0
ECU,Ecuador,2021-04-19,1173859.0
ECU,Ecuador,2021-04-20,1175939.0
ECU,Ecuador,2021-04-21,1180025.0
ECU,Ecuador,2021-04-22,1186632.0
ECU,Ecuador,2021-04-23,1199803.0
ECU,Ecuador,2021-04-24,1203311.0
ECU,Ecuador,2021-04-25,1204974.0
ECU,Ecuador,2021-04-26,1209182.0
ECU,Ecuador,2021-04-27,1210896.0
ECU,Ecuador,2021-04-28,1217273.0
ECU,Ecuador,2021-04-29,1224690.0
ECU,Ecuador,2021-04-30,1227352.0
ECU,Ecuador,2021-05-01,1234598.0
ECU,Ecuador,2021-05-02,1240408.0
ECU,Ecuador,2021-05-03,1242860.0
ECU,Ecuador,2021-05-04,1253641.0
ECU,Ecuador,2021-05-05,1260184.0
ECU,Ecuador,2021-05-06,1267771.0
ECU,Ecuador,2021-05-07,1272297.0
ECU,Ecuador,2021-05-08,1279596.0
ECU,Ecuador,2021-05-09,1283883.0
ECU,Ecuador,2021-05-10,1288165.0
ECU,Ecuador,2021-05-11,1289765.0
ECU,Ecuador,2021-05-12,1296357.0
ECU,Ecuador,2021-05-13,1300258.0
ECU,Ecuador,2021-05-14,1304119.0
ECU,Ecuador,2021-05-15,1312352.0
ECU,Ecuador,2021-05-16,1314599.0
ECU,Ecuador,2021-05-17,1317050.0
ECU,Ecuador,2021-05-18,1319757.0
ECU,Ecuador,2021-05-19,1325116.0
ECU,Ecuador,2021-05-20,1331176.0
ECU,Ecuador,2021-05-21,1336185.0
ECU,Ecuador,2021-05-22,1340492.0
ECU,Ecuador,2021-05-23,1344453.0
ECU,Ecuador,2021-05-24,1345499.0
ECU,Ecuador,2021-05-25,1347909.0
ECU,Ecuador,2021-05-26,1352166.0
ECU,Ecuador,2021-05-27,1355737.0
ECU,Ecuador,2021-05-28,1359061.0
ECU,Ecuador,2021-05-29,1365017.0
ECU,Ecuador,2021-05-30,1368679.0
ECU,Ecuador,2021-05-31,1369762.0
ECU,Ecuador,2021-06-01,1373930.0
ECU,Ecuador,2021-06-02,1378573.0
ECU,Ecuador,2021-06-03,1382504.0
ECU,Ecuador,2021-06-04,1386369.0
ECU,Ecuador,2021-06-05,1388942.0
ECU,Ecuador,2021-06-06,1392634.0
ECU,Ecuador,2021-06-07,1394714.0
ECU,Ecuador,2021-06-08,1396099.0
ECU,Ecuador,2021-06-09,1399540.0
ECU,Ecuador,2021-06-10,1405855.0
ECU,Ecuador,2021-06-11,1409881.0
ECU,Ecuador,2021-06-12,1414016.0
ECU,Ecuador,2021-06-13,1417925.0
ECU,Ecuador,2021-06-14,1418946.0
ECU,Ecuador,2021-06-15,1420198.0
ECU,Ecuador,2021-06-16,1426165.0
ECU,Ecuador,2021-06-17,1430731.0
ECU,Ecuador,2021-06-18,1437602.0
ECU,Ecuador,2021-06-19,1442854.0
ECU,Ecuador,2021-06-20,1446108.0
ECU,Ecuador,2021-06-21,1447213.0
ECU,Ecuador,2021-06-22,1449933.0
ECU,Ecuador,2021-06-23,1458030.0
ECU,Ecuador,2021-06-24,1459202.0
ECU,Ecuador,2021-06-25,1467527.0
ECU,Ecuador,2021-06-26,1472181.0
ECU,Ecuador,2021-06-27,1476687.0
ECU,Ecuador,2021-06-28,1480394.0
ECU,Ecuador,2021-06-29,1486903.0
ECU,Ecuador,2021-06-30,1491453.0
ECU,Ecuador,2021-07-01,1496088.0
ECU,Ecuador,2021-07-02,1501840.0
ECU,Ecuador,2021-07-03,1505814.0
ECU,Ecuador,2021-07-05,1507758.0
ECU,Ecuador,2021-07-06,1512035.0
ECU,Ecuador,2021-07-07,1516500.0
ECU,Ecuador,2021-07-08,1520360.0
ECU,Ecuador,2021-07-09,1524845.0
ECU,Ecuador,2021-07-10,1527604.0
ECU,Ecuador,2021-07-11,1529055.0
ECU,Ecuador,2021-07-12,1529302.0
ECU,Ecuador,2021-07-13,1534437.0
ECU,Ecuador,2021-07-14,1538101.0
ECU,Ecuador,2021-07-15,1542173.0
ECU,Ecuador,2021-07-16,1545962.0
ECU,Ecuador,2021-07-17,1551212.0
ECU,Ecuador,2021-07-18,1554976.0
ECU,Ecuador,2021-07-19,1556425.0
ECU,Ecuador,2021-07-20,1562181.0
ECU,Ecuador,2021-07-21,1564660.0
ECU,Ecuador,2021-07-22,1568834.0
ECU,Ecuador,2021-07-23,1572356.0
ECU,Ecuador,2021-07-26,1580633.0
ECU,Ecuador,2021-07-28,1586958.0
ECU,Ecuador,2021-07-29,1590801.0
ECU,Ecuador,2021-07-30,1594256.0
ECU,Ecuador,2021-07-31,1597860.0
ECU,Ecuador,2021-08-01,1599146.0
ECU,Ecuador,2021-08-02,1599862.0
ECU,Ecuador,2021-08-03,1604687.0
ECU,Ecuador,2021-08-04,1606497.0
ECU,Ecuador,2021-08-05,1610336.0
ECU,Ecuador,2021-08-06,1614205.0
ECU,Ecuador,2021-08-07,1618185.0
ECU,Ecuador,2021-08-11,1624890.0
ESP,Spain,2020-04-13,930230.0
ESP,Spain,2020-04-23,1035522.0
ESP,Spain,2020-04-30,1351130.0
ESP,Spain,2020-05-07,1625211.0
ESP,Spain,2020-05-14,1919411.0
ESP,Spain,2020-05-21,2221497.0
ESP,Spain,2020-05-28,2536234.0
ESP,Spain,2020-06-04,2822880.0
ESP,Spain,2020-06-11,3061738.0
ESP,Spain,2020-06-18,3290388.0
ESP,Spain,2020-06-25,3470130.0
ESP,Spain,2020-07-02,3644458.0
ESP,Spain,2020-07-09,3849701.0
ESP,Spain,2020-07-16,4073664.0
ESP,Spain,2020-07-23,4347022.0
ESP,Spain,2020-07-30,4652493.0
ESP,Spain,2020-08-06,4983935.0
ESP,Spain,2020-08-13,5367311.0
ESP,Spain,2020-08-20,5849939.0
ESP,Spain,2020-08-27,6416533.0
ESP,Spain,2020-09-03,7042795.0
ESP,Spain,2020-09-10,7899400.0
ESP,Spain,2020-09-17,8582722.0
ESP,Spain,2020-09-24,9338927.0
ESP,Spain,2020-10-01,10121252.0
ESP,Spain,2020-10-08,10923025.0
ESP,Spain,2020-10-15,11679598.0
ESP,Spain,2020-10-22,12699006.0
ESP,Spain,2020-10-29,13880479.0
ESP,Spain,2020-11-05,15046654.0
ESP,Spain,2020-11-12,16221524.0
ESP,Spain,2020-11-19,17288176.0
ESP,Spain,2020-11-26,18249203.0
ESP,Spain,2020-12-03,19163355.0
ESP,Spain,2020-12-10,19915453.0
ESP,Spain,2020-12-17,20884070.0
ESP,Spain,2020-12-24,21889333.0
ESP,Spain,2020-12-31,22688602.0
ESP,Spain,2021-01-07,23520674.0
ESP,Spain,2021-01-14,24836511.0
ESP,Spain,2021-01-21,26470569.0
ESP,Spain,2021-01-28,28271632.0
ESP,Spain,2021-02-04,29965252.0
ESP,Spain,2021-02-11,31403575.0
ESP,Spain,2021-02-18,32384085.0
ESP,Spain,2021-02-25,33228680.0
ESP,Spain,2021-03-04,34046547.0
ESP,Spain,2021-03-11,34815801.0
ESP,Spain,2021-03-18,35564108.0
ESP,Spain,2021-03-25,36315188.0
ESP,Spain,2021-04-01,37051805.0
ESP,Spain,2021-04-08,37778432.0
ESP,Spain,2021-04-15,38691907.0
ESP,Spain,2021-04-22,39591329.0
ESP,Spain,2021-04-29,40481866.0
ESP,Spain,2021-05-06,41309878.0
ESP,Spain,2021-05-13,42104541.0
ESP,Spain,2021-05-20,42861326.0
ESP,Spain,2021-05-27,43613580.0
ESP,Spain,2021-06-03,44319367.0
ESP,Spain,2021-06-10,45029264.0
ESP,Spain,2021-06-17,45670625.0
ESP,Spain,2021-06-24,46301846.0
ESP,Spain,2021-07-01,47070708.0
ESP,Spain,2021-07-08,48047600.0
ESP,Spain,2021-07-15,49245050.0
ESP,Spain,2021-07-22,50542262.0
ESP,Spain,2021-07-29,51805619.0
ESP,Spain,2021-08-05,52887516.0
EST,Estonia,2020-02-05,1.0
EST,Estonia,2020-02-06,2.0
EST,Estonia,2020-02-12,3.0
EST,Estonia,2020-02-21,4.0
EST,Estonia,2020-02-25,5.0
EST,Estonia,2020-02-26,13.0
EST,Estonia,2020-02-27,23.0
EST,Estonia,2020-02-28,36.0
EST,Estonia,2020-02-29,44.0
EST,Estonia,2020-03-01,62.0
EST,Estonia,2020-03-02,85.0
EST,Estonia,2020-03-03,113.0
EST,Estonia,2020-03-04,149.0
EST,Estonia,2020-03-05,184.0
EST,Estonia,2020-03-06,256.0
EST,Estonia,2020-03-07,285.0
EST,Estonia,2020-03-08,306.0
EST,Estonia,2020-03-09,371.0
EST,Estonia,2020-03-10,431.0
EST,Estonia,2020-03-11,508.0
EST,Estonia,2020-03-12,654.0
EST,Estonia,2020-03-13,860.0
EST,Estonia,2020-03-14,1027.0
EST,Estonia,2020-03-15,1530.0
EST,Estonia,2020-03-16,1883.0
EST,Estonia,2020-03-17,2114.0
EST,Estonia,2020-03-18,2595.0
EST,Estonia,2020-03-19,2976.0
EST,Estonia,2020-03-20,3391.0
EST,Estonia,2020-03-21,4039.0
EST,Estonia,2020-03-22,4204.0
EST,Estonia,2020-03-23,4729.0
EST,Estonia,2020-03-24,6169.0
EST,Estonia,2020-03-25,7233.0
EST,Estonia,2020-03-26,8397.0
EST,Estonia,2020-03-27,9685.0
EST,Estonia,2020-03-28,10748.0
EST,Estonia,2020-03-29,11619.0
EST,Estonia,2020-03-30,12813.0
EST,Estonia,2020-03-31,14847.0
EST,Estonia,2020-04-01,16260.0
EST,Estonia,2020-04-02,18855.0
EST,Estonia,2020-04-03,20487.0
EST,Estonia,2020-04-04,21908.0
EST,Estonia,2020-04-05,22824.0
EST,Estonia,2020-04-06,24616.0
EST,Estonia,2020-04-07,25976.0
EST,Estonia,2020-04-08,27840.0
EST,Estonia,2020-04-09,29444.0
EST,Estonia,2020-04-10,31119.0
EST,Estonia,2020-04-11,32061.0
EST,Estonia,2020-04-12,32511.0
EST,Estonia,2020-04-13,34216.0
EST,Estonia,2020-04-14,36093.0
EST,Estonia,2020-04-15,38375.0
EST,Estonia,2020-04-16,40083.0
EST,Estonia,2020-04-17,42282.0
EST,Estonia,2020-04-18,43067.0
EST,Estonia,2020-04-19,43744.0
EST,Estonia,2020-04-20,45242.0
EST,Estonia,2020-04-21,46924.0
EST,Estonia,2020-04-22,48680.0
EST,Estonia,2020-04-23,49929.0
EST,Estonia,2020-04-24,51193.0
EST,Estonia,2020-04-25,51879.0
EST,Estonia,2020-04-26,52440.0
EST,Estonia,2020-04-27,53752.0
EST,Estonia,2020-04-28,55719.0
EST,Estonia,2020-04-29,57564.0
EST,Estonia,2020-04-30,58916.0
EST,Estonia,2020-05-01,59691.0
