country,indicator,date,value
DZA,owid-stringency_index,2020-07-09,65.74
DZA,owid-stringency_index,2020-07-10,74.07
DZA,owid-stringency_index,2020-07-11,74.07
DZA,owid-stringency_index,2020-07-12,74.07
DZA,owid-stringency_index,2020-07-13,74.07
DZA,owid-stringency_index,2020-07-14,74.07
DZA,owid-stringency_index,2020-07-15,74.07
DZA,owid-stringency_index,2020-07-16,74.07
DZA,owid-stringency_index,2020-07-17,
DZA,owid-stringency_index,2020-07-18,
DZA,owid-stringency_index,2020-07-19,
DZA,owid-stringency_index,2020-07-20,
DZA,owid-stringency_index,2020-07-21,
DZA,owid-stringency_index,2020-07-22,
DZA,owid-stringency_index,2020-07-23,
DZA,owid-stringency_index,2020-07-24,
DZA,owid-stringency_index,2020-07-25,
DZA,owid-stringency_index,2020-07-26,
ECU,owid-stringency_index,2019-12-31,
ECU,owid-stringency_index,2020-01-01,0.0
ECU,owid-stringency_index,2020-01-02,0.0
ECU,owid-stringency_index,2020-01-03,0.0
ECU,owid-stringency_index,2020-01-04,0.0
ECU,owid-stringency_index,2020-01-05,0.0
ECU,owid-stringency_index,2020-01-06,0.0
ECU,owid-stringency_index,2020-01-07,0.0
ECU,owid-stringency_index,2020-01-08,0.0
ECU,owid-stringency_index,2020-01-09,0.0
ECU,owid-stringency_index,2020-01-10,0.0
ECU,owid-stringency_index,2020-01-11,0.0
ECU,owid-stringency_index,2020-01-12,0.0
ECU,owid-stringency_index,2020-01-13,0.0
ECU,owid-stringency_index,2020-01-14,0.0
ECU,owid-stringency_index,2020-01-15,0.0
ECU,owid-stringency_index,2020-01-16,0.0
ECU,owid-stringency_index,2020-01-17,0.0
ECU,owid-stringency_index,2020-01-18,0.0
ECU,owid-stringency_index,2020-01-19,0.0
ECU,owid-stringency_index,2020-01-20,0.0
ECU,owid-stringency_index,2020-01-21,0.0
ECU,owid-stringency_index,2020-01-22,0.0
ECU,owid-stringency_index,2020-01-23,0.0
ECU,owid-stringency_index,2020-01-24,0.0
ECU,owid-stringency_index,2020-01-25,0.0
ECU,owid-stringency_index,2020-01-26,5.56
ECU,owid-stringency_index,2020-01-27,5.56
ECU,owid-stringency_index,2020-01-28,5.56
ECU,owid-stringency_index,2020-01-29,5.56
ECU,owid-stringency_index,2020-01-30,5.56
ECU,owid-stringency_index,2020-01-31,5.56
ECU,owid-stringency_index,2020-02-01,5.56
ECU,owid-stringency_index,2020-02-02,5.56
ECU,owid-stringency_index,2020-02-03,5.56
ECU,owid-stringency_index,2020-02-04,5.56
ECU,owid-stringency_index,2020-02-05,5.56
ECU,owid-stringency_index,2020-02-06,5.56
ECU,owid-stringency_index,2020-02-07,5.56
ECU,owid-stringency_index,2020-02-08,5.56
ECU,owid-stringency_index,2020-02-09,5.56
ECU,owid-stringency_index,2020-02-10,5.56
ECU,owid-stringency_index,2020-02-11,5.56
ECU,owid-stringency_index,2020-02-12,5.56
ECU,owid-stringency_index,2020-02-13,5.56
ECU,owid-stringency_index,2020-02-14,5.56
ECU,owid-stringency_index,2020-02-15,5.56
ECU,owid-stringency_index,2020-02-16,5.56
ECU,owid-stringency_index,2020-02-17,5.56
ECU,owid-stringency_index,2020-02-18,5.56
ECU,owid-stringency_index,2020-02-19,5.56
ECU,owid-stringency_index,2020-02-20,5.56
ECU,owid-stringency_index,2020-02-21,5.56
ECU,owid-stringency_index,2020-02-22,5.56
ECU,owid-stringency_index,2020-02-23,5.56
ECU,owid-stringency_index,2020-02-24,5.56
ECU,owid-stringency_index,2020-02-25,5.56
ECU,owid-stringency_index,2020-02-26,5.56
ECU,owid-stringency_index,2020-02-27,5.56
ECU,owid-stringency_index,2020-02-28,5.56
ECU,owid-stringency_index,2020-02-29,5.56
ECU,owid-stringency_index,2020-03-01,5.56
ECU,owid-stringency_index,2020-03-02,8.33
ECU,owid-stringency_index,2020-03-03,8.33
ECU,owid-stringency_index,2020-03-05,8.33
ECU,owid-stringency_index,2020-03-06,8.33
ECU,owid-stringency_index,2020-03-09,8.33
ECU,owid-stringency_index,2020-03-10,8.33
ECU,owid-stringency_index,2020-03-11,8.33
ECU,owid-stringency_index,2020-03-14,36.11
ECU,owid-stringency_index,2020-03-15,55.56
ECU,owid-stringency_index,2020-03-16,55.56
ECU,owid-stringency_index,2020-03-17,93.52
ECU,owid-stringency_index,2020-03-18,93.52
ECU,owid-stringency_index,2020-03-19,93.52
ECU,owid-stringency_index,2020-03-20,93.52
ECU,owid-stringency_index,2020-03-21,93.52
ECU,owid-stringency_index,2020-03-22,93.52
ECU,owid-stringency_index,2020-03-23,93.52
ECU,owid-stringency_index,2020-03-24,93.52
ECU,owid-stringency_index,2020-03-25,93.52
ECU,owid-stringency_index,2020-03-26,93.52
ECU,owid-stringency_index,2020-03-27,93.52
ECU,owid-stringency_index,2020-03-28,93.52
ECU,owid-stringency_index,2020-03-29,93.52
ECU,owid-stringency_index,2020-03-30,93.52
ECU,owid-stringency_index,2020-03-31,93.52
ECU,owid-stringency_index,2020-04-01,93.52
ECU,owid-stringency_index,2020-04-02,93.52
ECU,owid-stringency_index,2020-04-03,93.52
ECU,owid-stringency_index,2020-04-04,93.52
ECU,owid-stringency_index,2020-04-05,93.52
ECU,owid-stringency_index,2020-04-06,93.52
ECU,owid-stringency_index,2020-04-07,93.52
ECU,owid-stringency_index,2020-04-08,93.52
ECU,owid-stringency_index,2020-04-09,93.52
ECU,owid-stringency_index,2020-04-10,93.52
ECU,owid-stringency_index,2020-04-11,93.52
ECU,owid-stringency_index,2020-04-12,93.52
ECU,owid-stringency_index,2020-04-13,93.52
ECU,owid-stringency_index,2020-04-14,93.52
ECU,owid-stringency_index,2020-04-15,93.52
ECU,owid-stringency_index,2020-04-16,93.52
ECU,owid-stringency_index,2020-04-17,93.52
ECU,owid-stringency_index,2020-04-18,93.52
ECU,owid-stringency_index,2020-04-19,93.52
ECU,owid-stringency_index,2020-04-20,93.52
ECU,owid-stringency_index,2020-04-21,93.52
ECU,owid-stringency_index,2020-04-22,93.52
ECU,owid-stringency_index,2020-04-23,93.52
ECU,owid-stringency_index,2020-04-24,93.52
ECU,owid-stringency_index,2020-04-25,93.52
ECU,owid-stringency_index,2020-04-26,93.52
ECU,owid-stringency_index,2020-04-27,93.52
ECU,owid-stringency_index,2020-04-28,93.52
ECU,owid-stringency_index,2020-04-29,93.52
ECU,owid-stringency_index,2020-04-30,93.52
ECU,owid-stringency_index,2020-05-01,93.52
ECU,owid-stringency_index,2020-05-02,93.52
ECU,owid-stringency_index,2020-05-03,93.52
ECU,owid-stringency_index,2020-05-04,86.11
ECU,owid-stringency_index,2020-05-05,86.11
ECU,owid-stringency_index,2020-05-06,86.11
ECU,owid-stringency_index,2020-05-07,86.11
ECU,owid-stringency_index,2020-05-08,86.11
ECU,owid-stringency_index,2020-05-09,86.11
ECU,owid-stringency_index,2020-05-10,86.11
ECU,owid-stringency_index,2020-05-11,86.11
ECU,owid-stringency_index,2020-05-12,86.11
ECU,owid-stringency_index,2020-05-13,86.11
ECU,owid-stringency_index,2020-05-14,86.11
ECU,owid-stringency_index,2020-05-15,86.11
ECU,owid-stringency_index,2020-05-16,86.11
ECU,owid-stringency_index,2020-05-17,86.11
ECU,owid-stringency_index,2020-05-18,86.11
ECU,owid-stringency_index,2020-05-19,86.11
ECU,owid-stringency_index,2020-05-20,86.11
ECU,owid-stringency_index,2020-05-21,86.11
ECU,owid-stringency_index,2020-05-22,86.11
ECU,owid-stringency_index,2020-05-23,86.11
ECU,owid-stringency_index,2020-05-24,86.11
ECU,owid-stringency_index,2020-05-25,86.11
ECU,owid-stringency_index,2020-05-26,86.11
ECU,owid-stringency_index,2020-05-27,86.11
ECU,owid-stringency_index,2020-05-28,86.11
ECU,owid-stringency_index,2020-05-29,86.11
ECU,owid-stringency_index,2020-05-30,86.11
ECU,owid-stringency_index,2020-05-31,86.11
ECU,owid-stringency_index,2020-06-01,86.11
ECU,owid-stringency_index,2020-06-02,86.11
ECU,owid-stringency_index,2020-06-03,86.11
ECU,owid-stringency_index,2020-06-04,86.11
ECU,owid-stringency_index,2020-06-05,86.11
ECU,owid-stringency_index,2020-06-06,86.11
ECU,owid-stringency_index,2020-06-07,86.11
ECU,owid-stringency_index,2020-06-08,86.11
ECU,owid-stringency_index,2020-06-09,86.11
ECU,owid-stringency_index,2020-06-10,86.11
ECU,owid-stringency_index,2020-06-11,86.11
ECU,owid-stringency_index,2020-06-12,86.11
ECU,owid-stringency_index,2020-06-13,86.11
ECU,owid-stringency_index,2020-06-14,86.11
ECU,owid-stringency_index,2020-06-15,86.11
ECU,owid-stringency_index,2020-06-16,86.11
ECU,owid-stringency_index,2020-06-17,86.11
ECU,owid-stringency_index,2020-06-18,86.11
ECU,owid-stringency_index,2020-06-19,82.41
ECU,owid-stringency_index,2020-06-20,82.41
ECU,owid-stringency_index,2020-06-21,82.41
ECU,owid-stringency_index,2020-06-22,82.41
ECU,owid-stringency_index,2020-06-23,82.41
ECU,owid-stringency_index,2020-06-24,82.41
ECU,owid-stringency_index,2020-06-25,82.41
ECU,owid-stringency_index,2020-06-26,82.41
ECU,owid-stringency_index,2020-06-27,82.41
ECU,owid-stringency_index,2020-06-28,82.41
ECU,owid-stringency_index,2020-06-29,82.41
ECU,owid-stringency_index,2020-06-30,82.41
ECU,owid-stringency_index,2020-07-01,82.41
ECU,owid-stringency_index,2020-07-02,82.41
ECU,owid-stringency_index,2020-07-03,82.41
ECU,owid-stringency_index,2020-07-04,82.41
ECU,owid-stringency_index,2020-07-05,82.41
ECU,owid-stringency_index,2020-07-06,82.41
ECU,owid-stringency_index,2020-07-07,82.41
ECU,owid-stringency_index,2020-07-08,82.41
ECU,owid-stringency_index,2020-07-09,82.41
ECU,owid-stringency_index,2020-07-10,82.41
ECU,owid-stringency_index,2020-07-11,82.41
ECU,owid-stringency_index,2020-07-12,82.41
ECU,owid-stringency_index,2020-07-13,82.41
ECU,owid-stringency_index,2020-07-14,82.41
ECU,owid-stringency_index,2020-07-15,82.41
ECU,owid-stringency_index,2020-07-16,82.41
ECU,owid-stringency_index,2020-07-17,82.41
ECU,owid-stringency_index,2020-07-18,82.41
ECU,owid-stringency_index,2020-07-19,82.41
ECU,owid-stringency_index,2020-07-20,82.41
ECU,owid-stringency_index,2020-07-21,82.41
ECU,owid-stringency_index,2020-07-22,82.41
ECU,owid-stringency_index,2020-07-23,83.8
ECU,owid-stringency_index,2020-07-24,
ECU,owid-stringency_index,2020-07-25,
ECU,owid-stringency_index,2020-07-26,
EGY,owid-stringency_index,2019-12-31,
EGY,owid-stringency_index,2020-01-01,0.0
EGY,owid-stringency_index,2020-01-02,0.0
EGY,owid-stringency_index,2020-01-03,0.0
EGY,owid-stringency_index,2020-01-04,0.0
EGY,owid-stringency_index,2020-01-05,0.0
EGY,owid-stringency_index,2020-01-06,0.0
EGY,owid-stringency_index,2020-01-07,0.0
EGY,owid-stringency_index,2020-01-08,0.0
EGY,owid-stringency_index,2020-01-09,0.0
EGY,owid-stringency_index,2020-01-10,0.0
EGY,owid-stringency_index,2020-01-11,0.0
EGY,owid-stringency_index,2020-01-12,0.0
EGY,owid-stringency_index,2020-01-13,0.0
EGY,owid-stringency_index,2020-01-14,0.0
EGY,owid-stringency_index,2020-01-15,0.0
EGY,owid-stringency_index,2020-01-16,0.0
EGY,owid-stringency_index,2020-01-17,0.0
EGY,owid-stringency_index,2020-01-18,0.0
EGY,owid-stringency_index,2020-01-19,0.0
EGY,owid-stringency_index,2020-01-20,0.0
EGY,owid-stringency_index,2020-01-21,0.0
EGY,owid-stringency_index,2020-01-22,0.0
EGY,owid-stringency_index,2020-01-23,0.0
EGY,owid-stringency_index,2020-01-24,0.0
EGY,owid-stringency_index,2020-01-25,0.0
EGY,owid-stringency_index,2020-01-26,0.0
EGY,owid-stringency_index,2020-01-27,0.0
EGY,owid-stringency_index,2020-01-28,0.0
EGY,owid-stringency_index,2020-01-29,0.0
EGY,owid-stringency_index,2020-01-30,0.0
EGY,owid-stringency_index,2020-01-31,0.0
EGY,owid-stringency_index,2020-02-01,0.0
EGY,owid-stringency_index,2020-02-02,0.0
EGY,owid-stringency_index,2020-02-03,0.0
EGY,owid-stringency_index,2020-02-04,0.0
EGY,owid-stringency_index,2020-02-05,0.0
EGY,owid-stringency_index,2020-02-06,0.0
EGY,owid-stringency_index,2020-02-07,0.0
EGY,owid-stringency_index,2020-02-08,0.0
EGY,owid-stringency_index,2020-02-09,0.0
EGY,owid-stringency_index,2020-02-10,0.0
EGY,owid-stringency_index,2020-02-11,0.0
EGY,owid-stringency_index,2020-02-12,0.0
EGY,owid-stringency_index,2020-02-13,0.0
EGY,owid-stringency_index,2020-02-14,0.0
EGY,owid-stringency_index,2020-02-15,0.0
EGY,owid-stringency_index,2020-02-16,0.0
EGY,owid-stringency_index,2020-02-17,0.0
EGY,owid-stringency_index,2020-02-18,0.0
EGY,owid-stringency_index,2020-02-19,0.0
EGY,owid-stringency_index,2020-02-20,0.0
EGY,owid-stringency_index,2020-02-21,0.0
EGY,owid-stringency_index,2020-02-22,0.0
EGY,owid-stringency_index,2020-02-23,0.0
EGY,owid-stringency_index,2020-02-24,0.0
EGY,owid-stringency_index,2020-02-25,0.0
EGY,owid-stringency_index,2020-02-26,0.0
EGY,owid-stringency_index,2020-02-27,0.0
EGY,owid-stringency_index,2020-02-28,0.0
EGY,owid-stringency_index,2020-02-29,0.0
EGY,owid-stringency_index,2020-03-01,0.0
EGY,owid-stringency_index,2020-03-02,0.0
EGY,owid-stringency_index,2020-03-06,0.0
EGY,owid-stringency_index,2020-03-07,0.0
EGY,owid-stringency_index,2020-03-09,0.0
EGY,owid-stringency_index,2020-03-10,0.0
EGY,owid-stringency_index,2020-03-11,0.0
EGY,owid-stringency_index,2020-03-12,0.0
EGY,owid-stringency_index,2020-03-13,0.0
EGY,owid-stringency_index,2020-03-14,0.0
EGY,owid-stringency_index,2020-03-15,11.11
EGY,owid-stringency_index,2020-03-16,18.52
EGY,owid-stringency_index,2020-03-17,18.52
EGY,owid-stringency_index,2020-03-18,18.52
EGY,owid-stringency_index,2020-03-19,29.63
EGY,owid-stringency_index,2020-03-20,29.63
EGY,owid-stringency_index,2020-03-21,40.74
EGY,owid-stringency_index,2020-03-22,40.74
EGY,owid-stringency_index,2020-03-23,40.74
EGY,owid-stringency_index,2020-03-24,51.85
EGY,owid-stringency_index,2020-03-25,84.26
EGY,owid-stringency_index,2020-03-26,84.26
EGY,owid-stringency_index,2020-03-27,84.26
EGY,owid-stringency_index,2020-03-28,84.26
EGY,owid-stringency_index,2020-03-29,84.26
EGY,owid-stringency_index,2020-03-30,84.26
EGY,owid-stringency_index,2020-03-31,84.26
EGY,owid-stringency_index,2020-04-01,84.26
EGY,owid-stringency_index,2020-04-02,84.26
EGY,owid-stringency_index,2020-04-03,84.26
EGY,owid-stringency_index,2020-04-04,84.26
EGY,owid-stringency_index,2020-04-05,84.26
EGY,owid-stringency_index,2020-04-06,84.26
EGY,owid-stringency_index,2020-04-07,84.26
EGY,owid-stringency_index,2020-04-08,84.26
EGY,owid-stringency_index,2020-04-09,84.26
EGY,owid-stringency_index,2020-04-10,84.26
EGY,owid-stringency_index,2020-04-11,84.26
EGY,owid-stringency_index,2020-04-12,84.26
EGY,owid-stringency_index,2020-04-13,84.26
EGY,owid-stringency_index,2020-04-14,84.26
EGY,owid-stringency_index,2020-04-15,84.26
EGY,owid-stringency_index,2020-04-16,84.26
EGY,owid-stringency_index,2020-04-17,84.26
EGY,owid-stringency_index,2020-04-18,84.26
EGY,owid-stringency_index,2020-04-19,84.26
EGY,owid-stringency_index,2020-04-20,84.26
EGY,owid-stringency_index,2020-04-21,84.26
EGY,owid-stringency_index,2020-04-22,84.26
EGY,owid-stringency_index,2020-04-23,84.26
EGY,owid-stringency_index,2020-04-24,84.26
EGY,owid-stringency_index,2020-04-25,84.26
EGY,owid-stringency_index,2020-04-26,84.26
EGY,owid-stringency_index,2020-04-27,84.26
EGY,owid-stringency_index,2020-04-28,84.26
EGY,owid-stringency_index,2020-04-29,84.26
EGY,owid-stringency_index,2020-04-30,84.26
EGY,owid-stringency_index,2020-05-01,84.26
EGY,owid-stringency_index,2020-05-02,84.26
EGY,owid-stringency_index,2020-05-03,84.26
EGY,owid-stringency_index,2020-05-04,84.26
EGY,owid-stringency_index,2020-05-05,84.26
EGY,owid-stringency_index,2020-05-06,84.26
EGY,owid-stringency_index,2020-05-07,84.26
EGY,owid-stringency_index,2020-05-08,84.26
EGY,owid-stringency_index,2020-05-09,84.26
EGY,owid-stringency_index,2020-05-10,84.26
EGY,owid-stringency_index,2020-05-11,84.26
EGY,owid-stringency_index,2020-05-12,84.26
EGY,owid-stringency_index,2020-05-13,84.26
EGY,owid-stringency_index,2020-05-14,84.26
EGY,owid-stringency_index,2020-05-15,84.26
EGY,owid-stringency_index,2020-05-16,84.26
EGY,owid-stringency_index,2020-05-17,84.26
EGY,owid-stringency_index,2020-05-18,84.26
EGY,owid-stringency_index,2020-05-19,84.26
EGY,owid-stringency_index,2020-05-20,84.26
EGY,owid-stringency_index,2020-05-21,84.26
EGY,owid-stringency_index,2020-05-22,84.26
EGY,owid-stringency_index,2020-05-23,84.26
EGY,owid-stringency_index,2020-05-24,84.26
EGY,owid-stringency_index,2020-05-25,84.26
EGY,owid-stringency_index,2020-05-26,84.26
EGY,owid-stringency_index,2020-05-27,84.26
EGY,owid-stringency_index,2020-05-28,84.26
EGY,owid-stringency_index,2020-05-29,84.26
EGY,owid-stringency_index,2020-05-30,84.26
EGY,owid-stringency_index,2020-05-31,84.26
EGY,owid-stringency_index,2020-06-01,84.26
EGY,owid-stringency_index,2020-06-02,84.26
EGY,owid-stringency_index,2020-06-03,84.26
EGY,owid-stringency_index,2020-06-04,84.26
EGY,owid-stringency_index,2020-06-05,84.26
EGY,owid-stringency_index,2020-06-06,84.26
EGY,owid-stringency_index,2020-06-07,71.3
EGY,owid-stringency_index,2020-06-08,71.3
EGY,owid-stringency_index,2020-06-09,71.3
EGY,owid-stringency_index,2020-06-10,71.3
EGY,owid-stringency_index,2020-06-11,71.3
EGY,owid-stringency_index,2020-06-12,71.3
EGY,owid-stringency_index,2020-06-13,71.3
EGY,owid-stringency_index,2020-06-14,71.3
EGY,owid-stringency_index,2020-06-15,71.3
EGY,owid-stringency_index,2020-06-16,71.3
EGY,owid-stringency_index,2020-06-17,71.3
EGY,owid-stringency_index,2020-06-18,71.3
EGY,owid-stringency_index,2020-06-19,71.3
EGY,owid-stringency_index,2020-06-20,71.3
EGY,owid-stringency_index,2020-06-21,71.3
EGY,owid-stringency_index,2020-06-22,71.3
EGY,owid-stringency_index,2020-06-23,71.3
EGY,owid-stringency_index,2020-06-24,71.3
EGY,owid-stringency_index,2020-06-25,71.3
EGY,owid-stringency_index,2020-06-26,71.3
EGY,owid-stringency_index,2020-06-27,71.3
EGY,owid-stringency_index,2020-06-28,71.3
EGY,owid-stringency_index,2020-06-29,71.3
EGY,owid-stringency_index,2020-06-30,71.3
EGY,owid-stringency_index,2020-07-01,60.19
EGY,owid-stringency_index,2020-07-02,60.19
EGY,owid-stringency_index,2020-07-03,60.19
EGY,owid-stringency_index,2020-07-04,60.19
EGY,owid-stringency_index,2020-07-05,60.19
EGY,owid-stringency_index,2020-07-06,60.19
EGY,owid-stringency_index,2020-07-07,60.19
EGY,owid-stringency_index,2020-07-08,60.19
EGY,owid-stringency_index,2020-07-09,60.19
EGY,owid-stringency_index,2020-07-10,60.19
EGY,owid-stringency_index,2020-07-11,60.19
EGY,owid-stringency_index,2020-07-12,60.19
EGY,owid-stringency_index,2020-07-13,60.19
EGY,owid-stringency_index,2020-07-14,60.19
EGY,owid-stringency_index,2020-07-15,60.19
EGY,owid-stringency_index,2020-07-16,60.19
EGY,owid-stringency_index,2020-07-17,60.19
EGY,owid-stringency_index,2020-07-18,60.19
EGY,owid-stringency_index,2020-07-19,60.19
EGY,owid-stringency_index,2020-07-20,60.19
EGY,owid-stringency_index,2020-07-21,60.19
EGY,owid-stringency_index,2020-07-22,60.19
EGY,owid-stringency_index,2020-07-23,60.19
EGY,owid-stringency_index,2020-07-24,
EGY,owid-stringency_index,2020-07-25,
EGY,owid-stringency_index,2020-07-26,
ERI,owid-stringency_index,2020-03-22,22.22
ERI,owid-stringency_index,2020-03-23,53.7
ERI,owid-stringency_index,2020-03-24,53.7
ERI,owid-stringency_index,2020-03-25,56.48
ERI,owid-stringency_index,2020-03-26,56.48
ERI,owid-stringency_index,2020-03-27,73.15
ERI,owid-stringency_index,2020-03-28,73.15
ERI,owid-stringency_index,2020-03-29,73.15
ERI,owid-stringency_index,2020-03-30,73.15
ERI,owid-stringency_index,2020-03-31,80.56
ERI,owid-stringency_index,2020-04-01,93.52
ERI,owid-stringency_index,2020-04-02,93.52
ERI,owid-stringency_index,2020-04-03,93.52
ERI,owid-stringency_index,2020-04-04,93.52
ERI,owid-stringency_index,2020-04-05,93.52
ERI,owid-stringency_index,2020-04-06,93.52
ERI,owid-stringency_index,2020-04-07,93.52
ERI,owid-stringency_index,2020-04-08,93.52
ERI,owid-stringency_index,2020-04-09,93.52
ERI,owid-stringency_index,2020-04-10,93.52
ERI,owid-stringency_index,2020-04-11,93.52
ERI,owid-stringency_index,2020-04-12,93.52
ERI,owid-stringency_index,2020-04-13,93.52
ERI,owid-stringency_index,2020-04-14,93.52
ERI,owid-stringency_index,2020-04-15,93.52
ERI,owid-stringency_index,2020-04-16,93.52
ERI,owid-stringency_index,2020-04-17,93.52
ERI,owid-stringency_index,2020-04-18,93.52
ERI,owid-stringency_index,2020-04-19,93.52
ERI,owid-stringency_index,2020-04-20,93.52
ERI,owid-stringency_index,2020-04-21,93.52
ERI,owid-stringency_index,2020-04-22,93.52
ERI,owid-stringency_index,2020-04-23,93.52
ERI,owid-stringency_index,2020-04-24,93.52
ERI,owid-stringency_index,2020-04-25,93.52
ERI,owid-stringency_index,2020-04-26,93.52
ERI,owid-stringency_index,2020-04-27,93.52
ERI,owid-stringency_index,2020-04-28,93.52
ERI,owid-stringency_index,2020-04-29,93.52
ERI,owid-stringency_index,2020-04-30,93.52
ERI,owid-stringency_index,2020-05-01,93.52
ERI,owid-stringency_index,2020-05-02,93.52
ERI,owid-stringency_index,2020-05-03,93.52
ERI,owid-stringency_index,2020-05-04,93.52
ERI,owid-stringency_index,2020-05-05,93.52
ERI,owid-stringency_index,2020-05-06,93.52
ERI,owid-stringency_index,2020-05-07,93.52
ERI,owid-stringency_index,2020-05-08,93.52
ERI,owid-stringency_index,2020-05-09,93.52
ERI,owid-stringency_index,2020-05-10,93.52
ERI,owid-stringency_index,2020-05-11,93.52
ERI,owid-stringency_index,2020-05-12,93.52
ERI,owid-stringency_index,2020-05-13,93.52
ERI,owid-stringency_index,2020-05-14,93.52
