iso_code,country,date,owid_new_tests
EST,Estonia,2020-08-27,1588.0
EST,Estonia,2020-08-28,1436.0
EST,Estonia,2020-08-29,810.0
EST,Estonia,2020-08-30,275.0
EST,Estonia,2020-08-31,2753.0
EST,Estonia,2020-09-01,1943.0
EST,Estonia,2020-09-02,2664.0
EST,Estonia,2020-09-03,2632.0
EST,Estonia,2020-09-04,2822.0
EST,Estonia,2020-09-05,1342.0
EST,Estonia,2020-09-06,892.0
EST,Estonia,2020-09-07,2204.0
EST,Estonia,2020-09-08,2489.0
EST,Estonia,2020-09-09,2389.0
EST,Estonia,2020-09-10,2438.0
EST,Estonia,2020-09-11,3022.0
EST,Estonia,2020-09-12,2126.0
EST,Estonia,2020-09-13,1812.0
EST,Estonia,2020-09-14,3059.0
EST,Estonia,2020-09-15,3161.0
EST,Estonia,2020-09-16,3595.0
EST,Estonia,2020-09-17,2722.0
EST,Estonia,2020-09-18,4009.0
EST,Estonia,2020-09-19,2324.0
EST,Estonia,2020-09-20,1981.0
EST,Estonia,2020-09-21,3776.0
EST,Estonia,2020-09-22,3041.0
EST,Estonia,2020-09-23,3972.0
EST,Estonia,2020-09-24,3497.0
EST,Estonia,2020-09-25,3523.0
EST,Estonia,2020-09-26,3126.0
EST,Estonia,2020-09-27,3868.0
EST,Estonia,2020-09-28,4146.0
EST,Estonia,2020-09-29,3823.0
EST,Estonia,2020-09-30,3740.0
EST,Estonia,2020-10-01,3061.0
EST,Estonia,2020-10-02,3693.0
EST,Estonia,2020-10-03,1854.0
EST,Estonia,2020-10-04,998.0
EST,Estonia,2020-10-05,3447.0
EST,Estonia,2020-10-06,1905.0
EST,Estonia,2020-10-07,4182.0
EST,Estonia,2020-10-08,2493.0
EST,Estonia,2020-10-09,3044.0
EST,Estonia,2020-10-10,1599.0
EST,Estonia,2020-10-11,1440.0
EST,Estonia,2020-10-12,3431.0
EST,Estonia,2020-10-13,2656.0
EST,Estonia,2020-10-14,2969.0
EST,Estonia,2020-10-15,2350.0
EST,Estonia,2020-10-16,2786.0
EST,Estonia,2020-10-17,1381.0
EST,Estonia,2020-10-18,1210.0
EST,Estonia,2020-10-19,2892.0
EST,Estonia,2020-10-20,2664.0
EST,Estonia,2020-10-21,2342.0
EST,Estonia,2020-10-22,2675.0
EST,Estonia,2020-10-23,2115.0
EST,Estonia,2020-10-24,2051.0
EST,Estonia,2020-10-25,1210.0
EST,Estonia,2020-10-26,2614.0
EST,Estonia,2020-10-27,3055.0
EST,Estonia,2020-10-28,3023.0
EST,Estonia,2020-10-29,2687.0
EST,Estonia,2020-10-30,4333.0
EST,Estonia,2020-10-31,2076.0
EST,Estonia,2020-11-01,1755.0
EST,Estonia,2020-11-02,3240.0
EST,Estonia,2020-11-03,4553.0
EST,Estonia,2020-11-04,3718.0
EST,Estonia,2020-11-05,4016.0
EST,Estonia,2020-11-06,4884.0
EST,Estonia,2020-11-07,3506.0
EST,Estonia,2020-11-08,3776.0
EST,Estonia,2020-11-09,4466.0
EST,Estonia,2020-11-10,4822.0
EST,Estonia,2020-11-11,5231.0
EST,Estonia,2020-11-12,4802.0
EST,Estonia,2020-11-13,5790.0
EST,Estonia,2020-11-14,5217.0
EST,Estonia,2020-11-15,3492.0
EST,Estonia,2020-11-16,5236.0
EST,Estonia,2020-11-17,5512.0
EST,Estonia,2020-11-18,7121.0
EST,Estonia,2020-11-19,6841.0
EST,Estonia,2020-11-20,5428.0
EST,Estonia,2020-11-21,4931.0
EST,Estonia,2020-11-22,3723.0
EST,Estonia,2020-11-23,4049.0
EST,Estonia,2020-11-24,5712.0
EST,Estonia,2020-11-25,5613.0
EST,Estonia,2020-11-26,5352.0
EST,Estonia,2020-11-27,5746.0
EST,Estonia,2020-11-28,5262.0
EST,Estonia,2020-11-29,3922.0
EST,Estonia,2020-11-30,4113.0
EST,Estonia,2020-12-01,6410.0
EST,Estonia,2020-12-02,5385.0
EST,Estonia,2020-12-03,4658.0
EST,Estonia,2020-12-04,6388.0
EST,Estonia,2020-12-05,5697.0
EST,Estonia,2020-12-06,2905.0
EST,Estonia,2020-12-07,4085.0
EST,Estonia,2020-12-08,5676.0
EST,Estonia,2020-12-09,5728.0
EST,Estonia,2020-12-10,3488.0
EST,Estonia,2020-12-11,7685.0
EST,Estonia,2020-12-12,3523.0
EST,Estonia,2020-12-13,3977.0
EST,Estonia,2020-12-14,4570.0
EST,Estonia,2020-12-15,5892.0
EST,Estonia,2020-12-16,6099.0
EST,Estonia,2020-12-17,6183.0
EST,Estonia,2020-12-18,5896.0
EST,Estonia,2020-12-19,5272.0
EST,Estonia,2020-12-20,3114.0
EST,Estonia,2020-12-21,5674.0
EST,Estonia,2020-12-22,5812.0
EST,Estonia,2020-12-23,7105.0
EST,Estonia,2020-12-24,3663.0
EST,Estonia,2020-12-25,3067.0
EST,Estonia,2020-12-26,2484.0
EST,Estonia,2020-12-27,2945.0
EST,Estonia,2020-12-28,4329.0
EST,Estonia,2020-12-29,6630.0
EST,Estonia,2020-12-30,5738.0
EST,Estonia,2020-12-31,3502.0
EST,Estonia,2021-01-01,2283.0
EST,Estonia,2021-01-02,3428.0
EST,Estonia,2021-01-03,3354.0
EST,Estonia,2021-01-04,3775.0
EST,Estonia,2021-01-05,5377.0
EST,Estonia,2021-01-06,7131.0
EST,Estonia,2021-01-07,5599.0
ETH,Ethiopia,2020-03-30,61.0
ETH,Ethiopia,2020-03-31,142.0
ETH,Ethiopia,2020-04-01,68.0
ETH,Ethiopia,2020-04-02,65.0
ETH,Ethiopia,2020-04-03,74.0
ETH,Ethiopia,2020-04-04,91.0
ETH,Ethiopia,2020-04-05,532.0
ETH,Ethiopia,2020-04-06,164.0
ETH,Ethiopia,2020-04-07,264.0
ETH,Ethiopia,2020-04-08,225.0
ETH,Ethiopia,2020-04-09,294.0
ETH,Ethiopia,2020-04-10,442.0
ETH,Ethiopia,2020-04-11,345.0
ETH,Ethiopia,2020-04-12,286.0
ETH,Ethiopia,2020-04-13,247.0
ETH,Ethiopia,2020-04-14,447.0
ETH,Ethiopia,2020-04-15,431.0
ETH,Ethiopia,2020-04-16,401.0
ETH,Ethiopia,2020-04-17,842.0
ETH,Ethiopia,2020-04-18,659.0
ETH,Ethiopia,2020-04-19,667.0
ETH,Ethiopia,2020-04-20,396.0
ETH,Ethiopia,2020-04-21,745.0
ETH,Ethiopia,2020-04-22,1073.0
ETH,Ethiopia,2020-04-23,965.0
ETH,Ethiopia,2020-04-24,933.0
ETH,Ethiopia,2020-04-25,1019.0
ETH,Ethiopia,2020-04-26,957.0
ETH,Ethiopia,2020-04-27,943.0
ETH,Ethiopia,2020-04-28,1080.0
ETH,Ethiopia,2020-04-29,766.0
ETH,Ethiopia,2020-04-30,1408.0
ETH,Ethiopia,2020-05-01,912.0
ETH,Ethiopia,2020-05-02,1103.0
ETH,Ethiopia,2020-05-03,2473.0
ETH,Ethiopia,2020-05-04,1758.0
ETH,Ethiopia,2020-05-05,1047.0
ETH,Ethiopia,2020-05-06,1382.0
ETH,Ethiopia,2020-05-07,1928.0
ETH,Ethiopia,2020-05-08,1861.0
ETH,Ethiopia,2020-05-09,2383.0
ETH,Ethiopia,2020-05-10,2171.0
ETH,Ethiopia,2020-05-11,1764.0
ETH,Ethiopia,2020-05-12,2424.0
ETH,Ethiopia,2020-05-13,2650.0
ETH,Ethiopia,2020-05-14,3580.0
ETH,Ethiopia,2020-05-15,3707.0
ETH,Ethiopia,2020-05-16,4044.0
ETH,Ethiopia,2020-05-17,4225.0
ETH,Ethiopia,2020-05-18,1775.0
ETH,Ethiopia,2020-05-19,4271.0
ETH,Ethiopia,2020-05-20,2460.0
ETH,Ethiopia,2020-05-21,3747.0
ETH,Ethiopia,2020-05-22,3657.0
ETH,Ethiopia,2020-05-23,6798.0
ETH,Ethiopia,2020-05-24,1048.0
ETH,Ethiopia,2020-05-25,2844.0
ETH,Ethiopia,2020-05-26,3410.0
ETH,Ethiopia,2020-05-27,4352.0
ETH,Ethiopia,2020-05-28,4950.0
ETH,Ethiopia,2020-05-29,5015.0
ETH,Ethiopia,2020-05-30,5034.0
ETH,Ethiopia,2020-05-31,2836.0
ETH,Ethiopia,2020-06-01,2926.0
ETH,Ethiopia,2020-06-02,3932.0
ETH,Ethiopia,2020-06-03,4120.0
ETH,Ethiopia,2020-06-04,5141.0
ETH,Ethiopia,2020-06-05,5798.0
ETH,Ethiopia,2020-06-06,5500.0
ETH,Ethiopia,2020-06-07,6092.0
ETH,Ethiopia,2020-06-08,4775.0
ETH,Ethiopia,2020-06-09,4599.0
ETH,Ethiopia,2020-06-10,6187.0
ETH,Ethiopia,2020-06-11,6630.0
ETH,Ethiopia,2020-06-12,5709.0
ETH,Ethiopia,2020-06-13,5644.0
ETH,Ethiopia,2020-06-14,4845.0
ETH,Ethiopia,2020-06-15,5636.0
ETH,Ethiopia,2020-06-16,5102.0
ETH,Ethiopia,2020-06-17,5274.0
ETH,Ethiopia,2020-06-18,4853.0
ETH,Ethiopia,2020-06-19,4809.0
ETH,Ethiopia,2020-06-20,4848.0
ETH,Ethiopia,2020-06-21,4457.0
ETH,Ethiopia,2020-06-22,3238.0
ETH,Ethiopia,2020-06-23,3775.0
ETH,Ethiopia,2020-06-24,4034.0
ETH,Ethiopia,2020-06-25,4675.0
ETH,Ethiopia,2020-06-26,5414.0
ETH,Ethiopia,2020-06-27,5552.0
ETH,Ethiopia,2020-06-28,3895.0
ETH,Ethiopia,2020-06-29,3693.0
ETH,Ethiopia,2020-06-30,3300.0
ETH,Ethiopia,2020-07-01,1398.0
ETH,Ethiopia,2020-07-02,1346.0
ETH,Ethiopia,2020-07-03,1742.0
ETH,Ethiopia,2020-07-04,2192.0
ETH,Ethiopia,2020-07-05,3315.0
ETH,Ethiopia,2020-07-06,2426.0
ETH,Ethiopia,2020-07-07,1969.0
ETH,Ethiopia,2020-07-08,4162.0
ETH,Ethiopia,2020-07-09,3476.0
ETH,Ethiopia,2020-07-10,5139.0
ETH,Ethiopia,2020-07-11,4559.0
ETH,Ethiopia,2020-07-12,3922.0
ETH,Ethiopia,2020-07-13,4385.0
ETH,Ethiopia,2020-07-14,3607.0
ETH,Ethiopia,2020-07-15,5186.0
ETH,Ethiopia,2020-07-16,6911.0
ETH,Ethiopia,2020-07-17,7407.0
ETH,Ethiopia,2020-07-18,6886.0
ETH,Ethiopia,2020-07-19,7334.0
ETH,Ethiopia,2020-07-20,5056.0
ETH,Ethiopia,2020-07-21,6544.0
ETH,Ethiopia,2020-07-22,7294.0
ETH,Ethiopia,2020-07-23,6898.0
ETH,Ethiopia,2020-07-24,7264.0
ETH,Ethiopia,2020-07-25,8490.0
ETH,Ethiopia,2020-07-26,9527.0
ETH,Ethiopia,2020-07-27,7009.0
ETH,Ethiopia,2020-07-28,6503.0
ETH,Ethiopia,2020-07-29,7760.0
ETH,Ethiopia,2020-07-30,9786.0
ETH,Ethiopia,2020-07-31,8957.0
ETH,Ethiopia,2020-08-01,7358.0
ETH,Ethiopia,2020-08-02,7607.0
ETH,Ethiopia,2020-08-03,6907.0
ETH,Ethiopia,2020-08-04,8201.0
ETH,Ethiopia,2020-08-05,7319.0
ETH,Ethiopia,2020-08-06,9068.0
ETH,Ethiopia,2020-08-07,9203.0
ETH,Ethiopia,2020-08-08,10919.0
ETH,Ethiopia,2020-08-09,9035.0
ETH,Ethiopia,2020-08-10,11039.0
ETH,Ethiopia,2020-08-11,11881.0
ETH,Ethiopia,2020-08-12,14540.0
ETH,Ethiopia,2020-08-13,14688.0
ETH,Ethiopia,2020-08-14,17323.0
ETH,Ethiopia,2020-08-15,22252.0
ETH,Ethiopia,2020-08-16,19769.0
ETH,Ethiopia,2020-08-17,19747.0
ETH,Ethiopia,2020-08-18,22101.0
ETH,Ethiopia,2020-08-19,21326.0
ETH,Ethiopia,2020-08-20,21456.0
ETH,Ethiopia,2020-08-21,23035.0
ETH,Ethiopia,2020-08-22,19776.0
ETH,Ethiopia,2020-08-23,20153.0
ETH,Ethiopia,2020-08-24,18851.0
ETH,Ethiopia,2020-08-25,18778.0
ETH,Ethiopia,2020-08-26,18724.0
ETH,Ethiopia,2020-08-27,18060.0
ETH,Ethiopia,2020-08-28,18766.0
ETH,Ethiopia,2020-08-29,19194.0
ETH,Ethiopia,2020-08-30,21499.0
ETH,Ethiopia,2020-08-31,19364.0
ETH,Ethiopia,2020-09-01,18160.0
ETH,Ethiopia,2020-09-02,21360.0
ETH,Ethiopia,2020-09-03,20778.0
ETH,Ethiopia,2020-09-04,23712.0
ETH,Ethiopia,2020-09-05,24544.0
ETH,Ethiopia,2020-09-06,25158.0
ETH,Ethiopia,2020-09-07,19449.0
ETH,Ethiopia,2020-09-08,14815.0
ETH,Ethiopia,2020-09-09,15561.0
ETH,Ethiopia,2020-09-10,16665.0
ETH,Ethiopia,2020-09-11,12164.0
ETH,Ethiopia,2020-09-12,8191.0
ETH,Ethiopia,2020-09-13,7162.0
ETH,Ethiopia,2020-09-14,9256.0
ETH,Ethiopia,2020-09-15,10024.0
ETH,Ethiopia,2020-09-16,8355.0
ETH,Ethiopia,2020-09-17,10605.0
ETH,Ethiopia,2020-09-18,8221.0
ETH,Ethiopia,2020-09-19,10322.0
ETH,Ethiopia,2020-09-20,8023.0
ETH,Ethiopia,2020-09-21,8115.0
ETH,Ethiopia,2020-09-22,6813.0
ETH,Ethiopia,2020-09-23,8551.0
ETH,Ethiopia,2020-09-24,8348.0
ETH,Ethiopia,2020-09-25,7227.0
ETH,Ethiopia,2020-09-26,7679.0
ETH,Ethiopia,2020-09-27,6631.0
ETH,Ethiopia,2020-09-28,4747.0
ETH,Ethiopia,2020-09-29,5284.0
ETH,Ethiopia,2020-09-30,6139.0
ETH,Ethiopia,2020-10-01,6475.0
ETH,Ethiopia,2020-10-02,6916.0
ETH,Ethiopia,2020-10-03,7726.0
ETH,Ethiopia,2020-10-04,8101.0
ETH,Ethiopia,2020-10-05,6062.0
ETH,Ethiopia,2020-10-06,5278.0
ETH,Ethiopia,2020-10-07,8254.0
ETH,Ethiopia,2020-10-08,6668.0
ETH,Ethiopia,2020-10-09,8024.0
ETH,Ethiopia,2020-10-10,7394.0
ETH,Ethiopia,2020-10-11,7383.0
ETH,Ethiopia,2020-10-12,5997.0
ETH,Ethiopia,2020-10-13,6344.0
ETH,Ethiopia,2020-10-14,7121.0
ETH,Ethiopia,2020-10-15,6985.0
ETH,Ethiopia,2020-10-16,6569.0
ETH,Ethiopia,2020-10-17,6548.0
ETH,Ethiopia,2020-10-18,7151.0
ETH,Ethiopia,2020-10-19,6546.0
ETH,Ethiopia,2020-10-20,6602.0
ETH,Ethiopia,2020-10-21,6333.0
ETH,Ethiopia,2020-10-22,6676.0
ETH,Ethiopia,2020-10-23,6538.0
ETH,Ethiopia,2020-10-24,7454.0
ETH,Ethiopia,2020-10-25,7045.0
ETH,Ethiopia,2020-10-26,4628.0
ETH,Ethiopia,2020-10-27,5884.0
ETH,Ethiopia,2020-10-28,6290.0
ETH,Ethiopia,2020-10-29,7773.0
ETH,Ethiopia,2020-10-30,5866.0
ETH,Ethiopia,2020-10-31,6386.0
ETH,Ethiopia,2020-11-01,5901.0
ETH,Ethiopia,2020-11-02,5726.0
ETH,Ethiopia,2020-11-03,5364.0
ETH,Ethiopia,2020-11-04,5945.0
ETH,Ethiopia,2020-11-05,5839.0
ETH,Ethiopia,2020-11-06,4725.0
ETH,Ethiopia,2020-11-07,6028.0
ETH,Ethiopia,2020-11-08,5324.0
ETH,Ethiopia,2020-11-09,3889.0
ETH,Ethiopia,2020-11-10,4360.0
ETH,Ethiopia,2020-11-11,5183.0
ETH,Ethiopia,2020-11-12,5478.0
ETH,Ethiopia,2020-11-13,5532.0
ETH,Ethiopia,2020-11-14,6343.0
ETH,Ethiopia,2020-11-15,5002.0
ETH,Ethiopia,2020-11-16,4213.0
ETH,Ethiopia,2020-11-17,3778.0
ETH,Ethiopia,2020-11-18,4871.0
ETH,Ethiopia,2020-11-19,5201.0
ETH,Ethiopia,2020-11-20,5488.0
ETH,Ethiopia,2020-11-21,5589.0
ETH,Ethiopia,2020-11-22,4495.0
ETH,Ethiopia,2020-11-23,4963.0
ETH,Ethiopia,2020-11-24,4091.0
ETH,Ethiopia,2020-11-25,5283.0
ETH,Ethiopia,2020-11-26,5789.0
ETH,Ethiopia,2020-11-27,5271.0
ETH,Ethiopia,2020-11-28,5406.0
ETH,Ethiopia,2020-11-29,5466.0
ETH,Ethiopia,2020-11-30,4817.0
ETH,Ethiopia,2020-12-01,4968.0
ETH,Ethiopia,2020-12-02,4298.0
ETH,Ethiopia,2020-12-03,6522.0
ETH,Ethiopia,2020-12-04,5673.0
ETH,Ethiopia,2020-12-05,6185.0
ETH,Ethiopia,2020-12-06,5379.0
ETH,Ethiopia,2020-12-07,4203.0
ETH,Ethiopia,2020-12-08,5288.0
ETH,Ethiopia,2020-12-09,4313.0
ETH,Ethiopia,2020-12-10,5741.0
ETH,Ethiopia,2020-12-11,5807.0
ETH,Ethiopia,2020-12-12,6416.0
ETH,Ethiopia,2020-12-13,4799.0
ETH,Ethiopia,2020-12-14,4778.0
ETH,Ethiopia,2020-12-15,3867.0
ETH,Ethiopia,2020-12-16,5451.0
ETH,Ethiopia,2020-12-17,5276.0
ETH,Ethiopia,2020-12-18,6284.0
ETH,Ethiopia,2020-12-19,6313.0
ETH,Ethiopia,2020-12-20,5373.0
ETH,Ethiopia,2020-12-21,4242.0
ETH,Ethiopia,2020-12-22,4347.0
ETH,Ethiopia,2020-12-23,5096.0
ETH,Ethiopia,2020-12-24,5503.0
ETH,Ethiopia,2020-12-25,6762.0
ETH,Ethiopia,2020-12-26,6709.0
ETH,Ethiopia,2020-12-27,4639.0
ETH,Ethiopia,2020-12-28,4171.0
ETH,Ethiopia,2020-12-29,4155.0
ETH,Ethiopia,2020-12-30,5402.0
ETH,Ethiopia,2020-12-31,5547.0
ETH,Ethiopia,2021-01-01,5810.0
ETH,Ethiopia,2021-01-02,5532.0
ETH,Ethiopia,2021-01-03,6387.0
ETH,Ethiopia,2021-01-04,4157.0
ETH,Ethiopia,2021-01-05,3934.0
ETH,Ethiopia,2021-01-06,5801.0
ETH,Ethiopia,2021-01-07,4670.0
FIN,Finland,2020-02-28,358.0
FIN,Finland,2020-02-29,15.0
FIN,Finland,2020-03-01,16.0
FIN,Finland,2020-03-02,26.0
FIN,Finland,2020-03-03,51.0
FIN,Finland,2020-03-04,85.0
FIN,Finland,2020-03-05,80.0
FIN,Finland,2020-03-06,105.0
FIN,Finland,2020-03-07,20.0
FIN,Finland,2020-03-08,14.0
FIN,Finland,2020-03-09,122.0
FIN,Finland,2020-03-10,128.0
FIN,Finland,2020-03-11,163.0
FIN,Finland,2020-03-12,349.0
FIN,Finland,2020-03-13,409.0
FIN,Finland,2020-03-14,595.0
FIN,Finland,2020-03-15,644.0
FIN,Finland,2020-03-16,868.0
FIN,Finland,2020-03-17,1136.0
FIN,Finland,2020-03-18,1025.0
FIN,Finland,2020-03-19,775.0
FIN,Finland,2020-03-20,1286.0
FIN,Finland,2020-03-21,1603.0
FIN,Finland,2020-03-22,1048.0
FIN,Finland,2020-03-23,1316.0
FIN,Finland,2020-03-24,1582.0
FIN,Finland,2020-03-25,1848.0
FIN,Finland,2020-03-26,1837.0
FIN,Finland,2020-03-27,2004.0
FIN,Finland,2020-03-28,1205.0
FIN,Finland,2020-03-29,587.0
FIN,Finland,2020-03-30,1084.0
FIN,Finland,2020-03-31,1131.0
FIN,Finland,2020-04-01,1611.0
FIN,Finland,2020-04-02,2331.0
FIN,Finland,2020-04-03,1691.0
FIN,Finland,2020-04-04,3224.0
FIN,Finland,2020-04-05,1647.0
FIN,Finland,2020-04-06,1971.0
FIN,Finland,2020-04-07,2167.0
FIN,Finland,2020-04-08,3295.0
FIN,Finland,2020-04-09,2549.0
FIN,Finland,2020-04-10,3287.0
FIN,Finland,2020-04-11,1318.0
FIN,Finland,2020-04-12,1589.0
FIN,Finland,2020-04-13,920.0
FIN,Finland,2020-04-14,1225.0
FIN,Finland,2020-04-15,2492.0
FIN,Finland,2020-04-16,3507.0
FIN,Finland,2020-04-17,2710.0
FIN,Finland,2020-04-18,3692.0
FIN,Finland,2020-04-19,2362.0
FIN,Finland,2020-04-20,1844.0
FIN,Finland,2020-04-21,3620.0
FIN,Finland,2020-04-22,4202.0
FIN,Finland,2020-04-23,3664.0
FIN,Finland,2020-04-24,4280.0
FIN,Finland,2020-04-25,3141.0
FIN,Finland,2020-04-26,2485.0
FIN,Finland,2020-04-27,2440.0
FIN,Finland,2020-04-28,3788.0
FIN,Finland,2020-04-29,4450.0
FIN,Finland,2020-04-30,4179.0
FIN,Finland,2020-05-01,3375.0
FIN,Finland,2020-05-02,1483.0
FIN,Finland,2020-05-03,1649.0
FIN,Finland,2020-05-04,1767.0
FIN,Finland,2020-05-05,3771.0
FIN,Finland,2020-05-06,3808.0
FIN,Finland,2020-05-07,3832.0
FIN,Finland,2020-05-08,3322.0
FIN,Finland,2020-05-09,2810.0
FIN,Finland,2020-05-10,1819.0
FIN,Finland,2020-05-11,2208.0
FIN,Finland,2020-05-12,4055.0
FIN,Finland,2020-05-13,4011.0
FIN,Finland,2020-05-14,3896.0
FIN,Finland,2020-05-15,4353.0
FIN,Finland,2020-05-16,3450.0
FIN,Finland,2020-05-17,2312.0
FIN,Finland,2020-05-18,2360.0
FIN,Finland,2020-05-19,4946.0
FIN,Finland,2020-05-20,3696.0
FIN,Finland,2020-05-21,2965.0
FIN,Finland,2020-05-22,2216.0
FIN,Finland,2020-05-23,2630.0
FIN,Finland,2020-05-24,1554.0
FIN,Finland,2020-05-25,1744.0
FIN,Finland,2020-05-26,3638.0
FIN,Finland,2020-05-27,2971.0
FIN,Finland,2020-05-28,2983.0
FIN,Finland,2020-05-29,2804.0
FIN,Finland,2020-05-30,1945.0
FIN,Finland,2020-05-31,1295.0
FIN,Finland,2020-06-01,1685.0
FIN,Finland,2020-06-02,2875.0
FIN,Finland,2020-06-03,2860.0
FIN,Finland,2020-06-04,2798.0
FIN,Finland,2020-06-05,2321.0
FIN,Finland,2020-06-06,2042.0
FIN,Finland,2020-06-07,962.0
FIN,Finland,2020-06-08,1842.0
FIN,Finland,2020-06-09,2950.0
FIN,Finland,2020-06-10,2956.0
FIN,Finland,2020-06-11,2973.0
FIN,Finland,2020-06-12,2496.0
FIN,Finland,2020-06-13,1553.0
FIN,Finland,2020-06-14,826.0
FIN,Finland,2020-06-15,1899.0
FIN,Finland,2020-06-16,2991.0
FIN,Finland,2020-06-17,2730.0
FIN,Finland,2020-06-18,2069.0
FIN,Finland,2020-06-19,1440.0
FIN,Finland,2020-06-20,747.0
FIN,Finland,2020-06-21,687.0
FIN,Finland,2020-06-22,1604.0
FIN,Finland,2020-06-23,2635.0
FIN,Finland,2020-06-24,2330.0
FIN,Finland,2020-06-25,2693.0
FIN,Finland,2020-06-26,2176.0
FIN,Finland,2020-06-27,1556.0
FIN,Finland,2020-06-28,965.0
FIN,Finland,2020-06-29,1696.0
FIN,Finland,2020-06-30,2834.0
FIN,Finland,2020-07-01,2776.0
FIN,Finland,2020-07-02,3769.0
FIN,Finland,2020-07-03,3240.0
FIN,Finland,2020-07-04,2645.0
FIN,Finland,2020-07-05,1314.0
FIN,Finland,2020-07-06,2239.0
FIN,Finland,2020-07-07,4548.0
FIN,Finland,2020-07-08,4400.0
FIN,Finland,2020-07-09,4876.0
FIN,Finland,2020-07-10,4389.0
FIN,Finland,2020-07-11,3296.0
FIN,Finland,2020-07-12,2332.0
FIN,Finland,2020-07-13,3102.0
FIN,Finland,2020-07-14,5351.0
FIN,Finland,2020-07-15,5431.0
FIN,Finland,2020-07-16,4972.0
FIN,Finland,2020-07-17,5108.0
FIN,Finland,2020-07-18,4131.0
FIN,Finland,2020-07-19,2136.0
FIN,Finland,2020-07-20,3296.0
FIN,Finland,2020-07-21,5462.0
FIN,Finland,2020-07-22,5042.0
FIN,Finland,2020-07-23,5477.0
FIN,Finland,2020-07-24,4752.0
FIN,Finland,2020-07-25,3760.0
FIN,Finland,2020-07-26,2285.0
FIN,Finland,2020-07-27,3403.0
FIN,Finland,2020-07-28,5743.0
FIN,Finland,2020-07-29,5539.0
FIN,Finland,2020-07-30,5635.0
FIN,Finland,2020-07-31,5555.0
FIN,Finland,2020-08-01,4198.0
FIN,Finland,2020-08-02,4568.0
FIN,Finland,2020-08-03,5250.0
FIN,Finland,2020-08-04,6819.0
FIN,Finland,2020-08-05,8536.0
FIN,Finland,2020-08-06,7097.0
FIN,Finland,2020-08-07,8815.0
FIN,Finland,2020-08-08,6327.0
FIN,Finland,2020-08-09,5942.0
FIN,Finland,2020-08-10,7260.0
FIN,Finland,2020-08-11,10638.0
FIN,Finland,2020-08-12,11597.0
FIN,Finland,2020-08-13,12107.0
FIN,Finland,2020-08-14,9621.0
FIN,Finland,2020-08-15,10354.0
FIN,Finland,2020-08-16,10958.0
FIN,Finland,2020-08-17,10919.0
FIN,Finland,2020-08-18,12886.0
FIN,Finland,2020-08-19,17142.0
FIN,Finland,2020-08-20,15969.0
FIN,Finland,2020-08-21,16150.0
FIN,Finland,2020-08-22,12831.0
FIN,Finland,2020-08-23,12725.0
FIN,Finland,2020-08-24,14506.0
FIN,Finland,2020-08-25,16150.0
FIN,Finland,2020-08-26,17490.0
FIN,Finland,2020-08-27,17326.0
FIN,Finland,2020-08-28,14166.0
FIN,Finland,2020-08-29,15175.0
FIN,Finland,2020-08-30,13341.0
FIN,Finland,2020-08-31,13116.0
FIN,Finland,2020-09-01,14797.0
FIN,Finland,2020-09-02,17899.0
FIN,Finland,2020-09-03,16872.0
FIN,Finland,2020-09-04,16079.0
FIN,Finland,2020-09-05,14169.0
FIN,Finland,2020-09-06,9530.0
FIN,Finland,2020-09-07,7288.0
FIN,Finland,2020-09-08,12053.0
FIN,Finland,2020-09-09,14213.0
FIN,Finland,2020-09-10,13000.0
FIN,Finland,2020-09-11,14441.0
FIN,Finland,2020-09-12,10330.0
FIN,Finland,2020-09-13,8400.0
FIN,Finland,2020-09-14,9184.0
FIN,Finland,2020-09-15,13585.0
FIN,Finland,2020-09-16,17146.0
FIN,Finland,2020-09-17,18415.0
FIN,Finland,2020-09-18,16891.0
FIN,Finland,2020-09-19,12256.0
FIN,Finland,2020-09-20,10322.0
FIN,Finland,2020-09-21,8746.0
FIN,Finland,2020-09-22,14194.0
FIN,Finland,2020-09-23,13652.0
FIN,Finland,2020-09-24,16563.0
FIN,Finland,2020-09-25,14512.0
FIN,Finland,2020-09-26,14760.0
FIN,Finland,2020-09-27,8978.0
FIN,Finland,2020-09-28,11263.0
FIN,Finland,2020-09-29,11771.0
FIN,Finland,2020-09-30,15401.0
FIN,Finland,2020-10-01,12134.0
FIN,Finland,2020-10-02,12512.0
FIN,Finland,2020-10-03,12108.0
FIN,Finland,2020-10-04,9854.0
FIN,Finland,2020-10-05,11413.0
FIN,Finland,2020-10-06,15492.0
FIN,Finland,2020-10-07,17602.0
FIN,Finland,2020-10-08,17228.0
FIN,Finland,2020-10-09,17262.0
FIN,Finland,2020-10-10,14774.0
FIN,Finland,2020-10-11,9812.0
FIN,Finland,2020-10-12,13285.0
FIN,Finland,2020-10-13,17349.0
FIN,Finland,2020-10-14,17602.0
FIN,Finland,2020-10-15,17031.0
FIN,Finland,2020-10-16,14710.0
FIN,Finland,2020-10-17,11610.0
FIN,Finland,2020-10-18,8424.0
FIN,Finland,2020-10-19,11089.0
FIN,Finland,2020-10-20,16364.0
FIN,Finland,2020-10-21,17648.0
FIN,Finland,2020-10-22,17457.0
FIN,Finland,2020-10-23,16372.0
FIN,Finland,2020-10-24,11629.0
FIN,Finland,2020-10-25,7203.0
