iso_code,country,date,owid_new_tests
FIN,Finland,2020-06-22,1604.0
FIN,Finland,2020-06-23,2635.0
FIN,Finland,2020-06-24,2330.0
FIN,Finland,2020-06-25,2693.0
FIN,Finland,2020-06-26,2176.0
FIN,Finland,2020-06-27,1556.0
FIN,Finland,2020-06-28,965.0
FIN,Finland,2020-06-29,1696.0
FIN,Finland,2020-06-30,2834.0
FIN,Finland,2020-07-01,2776.0
FIN,Finland,2020-07-02,3769.0
FIN,Finland,2020-07-03,3240.0
FIN,Finland,2020-07-04,2645.0
FIN,Finland,2020-07-05,1314.0
FIN,Finland,2020-07-06,2239.0
FIN,Finland,2020-07-07,4548.0
FIN,Finland,2020-07-08,4400.0
FIN,Finland,2020-07-09,4876.0
FIN,Finland,2020-07-10,4389.0
FIN,Finland,2020-07-11,3296.0
FIN,Finland,2020-07-12,2332.0
FIN,Finland,2020-07-13,3102.0
FIN,Finland,2020-07-14,5351.0
FIN,Finland,2020-07-15,5431.0
FIN,Finland,2020-07-16,4972.0
FIN,Finland,2020-07-17,5108.0
FIN,Finland,2020-07-18,4131.0
FIN,Finland,2020-07-19,2136.0
FIN,Finland,2020-07-20,3296.0
FIN,Finland,2020-07-21,5462.0
FIN,Finland,2020-07-22,5042.0
FIN,Finland,2020-07-23,5477.0
FIN,Finland,2020-07-24,4752.0
FIN,Finland,2020-07-25,3760.0
FIN,Finland,2020-07-26,2285.0
FIN,Finland,2020-07-27,3403.0
FIN,Finland,2020-07-28,5743.0
FIN,Finland,2020-07-29,5539.0
FIN,Finland,2020-07-30,5635.0
FIN,Finland,2020-07-31,5555.0
FIN,Finland,2020-08-01,4198.0
FIN,Finland,2020-08-02,4568.0
FIN,Finland,2020-08-03,5250.0
FIN,Finland,2020-08-04,6819.0
FIN,Finland,2020-08-05,8536.0
FIN,Finland,2020-08-06,7097.0
FIN,Finland,2020-08-07,8815.0
FIN,Finland,2020-08-08,6327.0
FIN,Finland,2020-08-09,5942.0
FIN,Finland,2020-08-10,7260.0
FIN,Finland,2020-08-11,10638.0
FIN,Finland,2020-08-12,11597.0
FIN,Finland,2020-08-13,12107.0
FIN,Finland,2020-08-14,9621.0
FIN,Finland,2020-08-15,10354.0
FIN,Finland,2020-08-16,10958.0
FIN,Finland,2020-08-17,10919.0
FIN,Finland,2020-08-18,12886.0
FIN,Finland,2020-08-19,17142.0
FIN,Finland,2020-08-20,15969.0
FIN,Finland,2020-08-21,16150.0
FIN,Finland,2020-08-22,12831.0
FIN,Finland,2020-08-23,12725.0
FIN,Finland,2020-08-24,14506.0
FIN,Finland,2020-08-25,16150.0
FIN,Finland,2020-08-26,17490.0
FIN,Finland,2020-08-27,17326.0
FIN,Finland,2020-08-28,14166.0
FIN,Finland,2020-08-29,15175.0
FIN,Finland,2020-08-30,13341.0
FIN,Finland,2020-08-31,13116.0
FIN,Finland,2020-09-01,14797.0
FIN,Finland,2020-09-02,17899.0
FIN,Finland,2020-09-03,16872.0
FIN,Finland,2020-09-04,16079.0
FIN,Finland,2020-09-05,14169.0
FIN,Finland,2020-09-06,9530.0
FIN,Finland,2020-09-07,7288.0
FIN,Finland,2020-09-08,12053.0
FIN,Finland,2020-09-09,14213.0
FIN,Finland,2020-09-10,13000.0
FIN,Finland,2020-09-11,14441.0
FIN,Finland,2020-09-12,10330.0
FIN,Finland,2020-09-13,8400.0
FIN,Finland,2020-09-14,9184.0
FIN,Finland,2020-09-15,13585.0
FIN,Finland,2020-09-16,17146.0
FIN,Finland,2020-09-17,18382.0
FIN,Finland,2020-09-18,16891.0
FIN,Finland,2020-09-19,12256.0
FIN,Finland,2020-09-20,10322.0
FIN,Finland,2020-09-21,8746.0
FIN,Finland,2020-09-22,14194.0
FIN,Finland,2020-09-23,13652.0
FIN,Finland,2020-09-24,16563.0
FIN,Finland,2020-09-25,14512.0
FIN,Finland,2020-09-26,14760.0
FIN,Finland,2020-09-27,8978.0
FIN,Finland,2020-09-28,11263.0
FIN,Finland,2020-09-29,11771.0
FIN,Finland,2020-09-30,15401.0
FIN,Finland,2020-10-01,12134.0
FIN,Finland,2020-10-02,12512.0
FIN,Finland,2020-10-03,12108.0
FIN,Finland,2020-10-04,9854.0
FIN,Finland,2020-10-05,11413.0
FIN,Finland,2020-10-06,15492.0
FIN,Finland,2020-10-07,17602.0
FIN,Finland,2020-10-08,17228.0
FIN,Finland,2020-10-09,17262.0
FIN,Finland,2020-10-10,14774.0
FIN,Finland,2020-10-11,9812.0
FIN,Finland,2020-10-12,13285.0
FIN,Finland,2020-10-13,17349.0
FIN,Finland,2020-10-14,17602.0
FIN,Finland,2020-10-15,17031.0
FIN,Finland,2020-10-16,14710.0
FIN,Finland,2020-10-17,11610.0
FIN,Finland,2020-10-18,8424.0
FIN,Finland,2020-10-19,11089.0
FIN,Finland,2020-10-20,16364.0
FIN,Finland,2020-10-21,17648.0
FIN,Finland,2020-10-22,17457.0
FIN,Finland,2020-10-23,16372.0
FIN,Finland,2020-10-24,11629.0
FIN,Finland,2020-10-25,7203.0
FIN,Finland,2020-10-26,11894.0
FIN,Finland,2020-10-27,18584.0
FIN,Finland,2020-10-28,16275.0
FIN,Finland,2020-10-29,15077.0
FIN,Finland,2020-10-30,12349.0
FIN,Finland,2020-10-31,8858.0
FIN,Finland,2020-11-01,5984.0
FIN,Finland,2020-11-02,9755.0
FIN,Finland,2020-11-03,16077.0
FIN,Finland,2020-11-04,17293.0
FIN,Finland,2020-11-05,15315.0
FIN,Finland,2020-11-06,15128.0
FIN,Finland,2020-11-07,9833.0
FIN,Finland,2020-11-08,5786.0
FIN,Finland,2020-11-09,11753.0
FIN,Finland,2020-11-10,16694.0
FIN,Finland,2020-11-11,16387.0
FIN,Finland,2020-11-12,15852.0
FIN,Finland,2020-11-13,13392.0
FIN,Finland,2020-11-14,10836.0
FIN,Finland,2020-11-15,6648.0
FIN,Finland,2020-11-16,12667.0
FIN,Finland,2020-11-17,18246.0
FIN,Finland,2020-11-18,17093.0
FIN,Finland,2020-11-19,16789.0
FIN,Finland,2020-11-20,17748.0
FIN,Finland,2020-11-21,13047.0
FIN,Finland,2020-11-22,8718.0
FIN,Finland,2020-11-23,14688.0
FIN,Finland,2020-11-24,20984.0
FIN,Finland,2020-11-25,23323.0
FIN,Finland,2020-11-26,21928.0
FIN,Finland,2020-11-27,21658.0
FIN,Finland,2020-11-28,16298.0
FIN,Finland,2020-11-29,13935.0
FIN,Finland,2020-11-30,14556.0
FIN,Finland,2020-12-01,20889.0
FIN,Finland,2020-12-02,23756.0
FIN,Finland,2020-12-03,21894.0
FIN,Finland,2020-12-04,21704.0
FIN,Finland,2020-12-05,17866.0
FIN,Finland,2020-12-06,11462.0
FIN,Finland,2020-12-07,15644.0
FIN,Finland,2020-12-08,21190.0
FIN,Finland,2020-12-09,21645.0
FIN,Finland,2020-12-10,18679.0
FIN,Finland,2020-12-11,19191.0
FIN,Finland,2020-12-12,13877.0
FIN,Finland,2020-12-13,10414.0
FIN,Finland,2020-12-14,15189.0
FIN,Finland,2020-12-15,22630.0
FIN,Finland,2020-12-16,18572.0
FIN,Finland,2020-12-17,20440.0
FIN,Finland,2020-12-18,19754.0
FIN,Finland,2020-12-19,15100.0
FIN,Finland,2020-12-20,12007.0
FIN,Finland,2020-12-21,15149.0
FIN,Finland,2020-12-22,22266.0
FIN,Finland,2020-12-23,21217.0
FIN,Finland,2020-12-24,11339.0
FIN,Finland,2020-12-25,6857.0
FIN,Finland,2020-12-26,6415.0
FIN,Finland,2020-12-27,7345.0
FIN,Finland,2020-12-28,11621.0
FIN,Finland,2020-12-29,15724.0
FIN,Finland,2020-12-30,14322.0
FIN,Finland,2020-12-31,11974.0
FIN,Finland,2021-01-01,6829.0
FIN,Finland,2021-01-02,5684.0
FIN,Finland,2021-01-03,6495.0
FIN,Finland,2021-01-04,10677.0
FIN,Finland,2021-01-05,14981.0
FIN,Finland,2021-01-06,10861.0
FIN,Finland,2021-01-07,8975.0
FIN,Finland,2021-01-08,13740.0
FIN,Finland,2021-01-09,9370.0
FIN,Finland,2021-01-10,6501.0
FIN,Finland,2021-01-11,9375.0
FIN,Finland,2021-01-12,14430.0
FIN,Finland,2021-01-13,12971.0
FIN,Finland,2021-01-14,10759.0
FIN,Finland,2021-01-15,11189.0
FIN,Finland,2021-01-16,9323.0
FIN,Finland,2021-01-17,5160.0
FIN,Finland,2021-01-18,9367.0
FIN,Finland,2021-01-19,16872.0
FIN,Finland,2021-01-20,15794.0
FIN,Finland,2021-01-21,15746.0
FIN,Finland,2021-01-22,16859.0
FIN,Finland,2021-01-23,11516.0
FIN,Finland,2021-01-24,8605.0
FIN,Finland,2021-01-25,11339.0
FIN,Finland,2021-01-26,19998.0
FIN,Finland,2021-01-27,16536.0
FIN,Finland,2021-01-28,16570.0
FIN,Finland,2021-01-29,18656.0
FIN,Finland,2021-01-30,12367.0
FIN,Finland,2021-01-31,10583.0
FIN,Finland,2021-02-01,12807.0
FIN,Finland,2021-02-02,19599.0
FIN,Finland,2021-02-03,22802.0
FIN,Finland,2021-02-04,19377.0
FIN,Finland,2021-02-05,17956.0
FIN,Finland,2021-02-06,14083.0
FIN,Finland,2021-02-07,8584.0
FIN,Finland,2021-02-08,13107.0
FIN,Finland,2021-02-09,20848.0
FIN,Finland,2021-02-10,19456.0
FIN,Finland,2021-02-11,17850.0
FIN,Finland,2021-02-12,17677.0
FIN,Finland,2021-02-13,12176.0
FIN,Finland,2021-02-14,8918.0
FIN,Finland,2021-02-15,13018.0
FIN,Finland,2021-02-16,19444.0
FIN,Finland,2021-02-17,15289.0
FJI,Fiji,2020-02-08,1.0
FJI,Fiji,2020-03-05,5.0
FJI,Fiji,2020-03-13,10.0
FJI,Fiji,2020-03-14,9.0
FJI,Fiji,2020-03-17,5.0
FJI,Fiji,2020-03-18,12.0
FJI,Fiji,2020-03-19,8.0
FJI,Fiji,2020-03-20,23.0
FJI,Fiji,2020-03-21,28.0
FJI,Fiji,2020-03-24,33.0
FJI,Fiji,2020-03-25,28.0
FJI,Fiji,2020-03-26,39.0
FJI,Fiji,2020-03-27,61.0
FJI,Fiji,2020-03-28,23.0
FJI,Fiji,2020-03-29,16.0
FJI,Fiji,2020-03-30,10.0
FJI,Fiji,2020-03-31,11.0
FJI,Fiji,2020-04-01,17.0
FJI,Fiji,2020-04-02,24.0
FJI,Fiji,2020-04-05,44.0
FJI,Fiji,2020-04-06,23.0
FJI,Fiji,2020-04-07,25.0
FJI,Fiji,2020-04-08,29.0
FJI,Fiji,2020-04-09,25.0
FJI,Fiji,2020-04-10,21.0
FJI,Fiji,2020-04-11,9.0
FJI,Fiji,2020-04-12,1.0
FJI,Fiji,2020-04-13,27.0
FJI,Fiji,2020-04-14,12.0
FJI,Fiji,2020-04-17,21.0
FJI,Fiji,2020-04-18,40.0
FJI,Fiji,2020-04-19,38.0
FJI,Fiji,2020-04-20,24.0
FJI,Fiji,2020-04-21,22.0
FJI,Fiji,2020-04-22,68.0
FJI,Fiji,2020-04-23,54.0
FJI,Fiji,2020-04-24,2.0
FJI,Fiji,2020-04-25,60.0
FJI,Fiji,2020-04-28,30.0
FJI,Fiji,2020-04-29,33.0
FJI,Fiji,2020-04-30,37.0
FJI,Fiji,2020-05-01,41.0
FJI,Fiji,2020-05-02,47.0
FJI,Fiji,2020-05-03,78.0
FJI,Fiji,2020-05-06,29.0
FJI,Fiji,2020-05-07,43.0
FJI,Fiji,2020-05-08,52.0
FJI,Fiji,2020-05-09,43.0
FJI,Fiji,2020-05-10,67.0
FJI,Fiji,2020-05-13,67.0
FJI,Fiji,2020-05-14,76.0
FJI,Fiji,2020-05-15,87.0
FJI,Fiji,2020-05-16,74.0
FJI,Fiji,2020-05-19,78.0
FJI,Fiji,2020-05-20,68.0
FJI,Fiji,2020-05-21,56.0
FJI,Fiji,2020-05-22,66.0
FJI,Fiji,2020-05-23,104.0
FJI,Fiji,2020-05-24,4.0
FJI,Fiji,2020-05-25,64.0
FJI,Fiji,2020-05-26,53.0
FJI,Fiji,2020-05-27,111.0
FJI,Fiji,2020-05-28,78.0
FJI,Fiji,2020-05-29,150.0
FJI,Fiji,2020-05-30,77.0
FJI,Fiji,2020-05-31,61.0
FJI,Fiji,2020-06-03,88.0
FJI,Fiji,2020-06-04,66.0
FJI,Fiji,2020-06-05,113.0
FJI,Fiji,2020-06-06,92.0
FJI,Fiji,2020-06-07,232.0
FJI,Fiji,2020-06-08,97.0
FJI,Fiji,2020-06-09,81.0
FJI,Fiji,2020-06-10,129.0
FJI,Fiji,2020-06-13,102.0
FJI,Fiji,2020-06-14,20.0
FJI,Fiji,2020-06-15,43.0
FJI,Fiji,2020-06-16,39.0
FJI,Fiji,2020-06-19,120.0
FJI,Fiji,2020-06-20,26.0
FJI,Fiji,2020-06-23,55.0
FJI,Fiji,2020-06-24,50.0
FJI,Fiji,2020-06-25,151.0
FJI,Fiji,2020-06-26,31.0
FJI,Fiji,2020-06-27,11.0
FJI,Fiji,2020-06-28,26.0
FJI,Fiji,2020-06-29,162.0
FJI,Fiji,2020-06-30,45.0
FJI,Fiji,2020-07-01,45.0
FJI,Fiji,2020-07-02,51.0
FJI,Fiji,2020-07-03,86.0
FJI,Fiji,2020-07-04,26.0
FJI,Fiji,2020-07-05,43.0
FJI,Fiji,2020-07-08,115.0
FJI,Fiji,2020-07-09,135.0
FJI,Fiji,2020-07-10,-357.0
FJI,Fiji,2020-07-11,576.0
FJI,Fiji,2020-07-12,97.0
FJI,Fiji,2020-07-13,20.0
FJI,Fiji,2020-07-14,151.0
FJI,Fiji,2020-07-17,38.0
FJI,Fiji,2020-07-18,22.0
FJI,Fiji,2020-07-19,13.0
FJI,Fiji,2020-07-20,13.0
FJI,Fiji,2020-07-21,40.0
FJI,Fiji,2020-07-22,81.0
FJI,Fiji,2020-07-23,49.0
FJI,Fiji,2020-07-24,55.0
FJI,Fiji,2020-07-25,29.0
FJI,Fiji,2020-07-26,25.0
FJI,Fiji,2020-07-27,26.0
FJI,Fiji,2020-07-28,37.0
FJI,Fiji,2020-07-29,129.0
FJI,Fiji,2020-07-30,39.0
FJI,Fiji,2020-07-31,12.0
FJI,Fiji,2020-08-01,1.0
FJI,Fiji,2020-08-04,64.0
FJI,Fiji,2020-08-05,169.0
FJI,Fiji,2020-08-06,60.0
FJI,Fiji,2020-08-07,12.0
FJI,Fiji,2020-08-08,16.0
FJI,Fiji,2020-08-09,7.0
FJI,Fiji,2020-08-10,4.0
FJI,Fiji,2020-08-11,40.0
FJI,Fiji,2020-08-12,125.0
FJI,Fiji,2020-08-13,34.0
FJI,Fiji,2020-08-14,50.0
FJI,Fiji,2020-08-15,12.0
FJI,Fiji,2020-08-16,17.0
FJI,Fiji,2020-08-17,15.0
FJI,Fiji,2020-08-18,25.0
FJI,Fiji,2020-08-19,178.0
FJI,Fiji,2020-08-20,48.0
FJI,Fiji,2020-08-21,53.0
FJI,Fiji,2020-08-22,19.0
FJI,Fiji,2020-08-23,18.0
FJI,Fiji,2020-08-24,7.0
FJI,Fiji,2020-08-25,51.0
FJI,Fiji,2020-08-26,160.0
FJI,Fiji,2020-08-27,47.0
FJI,Fiji,2020-08-28,38.0
FJI,Fiji,2020-08-29,21.0
FJI,Fiji,2020-08-30,62.0
FJI,Fiji,2020-08-31,43.0
FJI,Fiji,2020-09-01,19.0
FJI,Fiji,2020-09-02,123.0
FJI,Fiji,2020-09-05,139.0
FJI,Fiji,2020-09-06,108.0
FJI,Fiji,2020-09-07,12.0
FJI,Fiji,2020-09-08,171.0
FJI,Fiji,2020-09-09,159.0
FJI,Fiji,2020-09-10,33.0
FJI,Fiji,2020-09-11,26.0
FJI,Fiji,2020-09-12,28.0
FJI,Fiji,2020-09-13,17.0
FJI,Fiji,2020-09-14,23.0
FJI,Fiji,2020-09-15,208.0
FJI,Fiji,2020-09-16,183.0
FJI,Fiji,2020-09-17,53.0
FJI,Fiji,2020-09-18,20.0
FJI,Fiji,2020-09-19,33.0
FJI,Fiji,2020-09-20,28.0
FJI,Fiji,2020-09-21,25.0
FJI,Fiji,2020-09-22,100.0
FJI,Fiji,2020-09-23,180.0
FJI,Fiji,2020-09-24,24.0
FJI,Fiji,2020-09-25,64.0
FJI,Fiji,2020-09-26,65.0
FJI,Fiji,2020-09-27,40.0
FJI,Fiji,2020-09-28,16.0
FJI,Fiji,2020-09-29,158.0
FJI,Fiji,2020-09-30,227.0
FJI,Fiji,2020-10-01,39.0
FJI,Fiji,2020-10-02,58.0
FJI,Fiji,2020-10-03,111.0
FJI,Fiji,2020-10-04,-35.0
FJI,Fiji,2020-10-05,34.0
FJI,Fiji,2020-10-06,41.0
FJI,Fiji,2020-10-09,102.0
FJI,Fiji,2020-10-10,30.0
FJI,Fiji,2020-10-13,85.0
FJI,Fiji,2020-10-14,178.0
FJI,Fiji,2020-10-17,62.0
FJI,Fiji,2020-10-18,56.0
FJI,Fiji,2020-10-19,7.0
FJI,Fiji,2020-10-20,84.0
FJI,Fiji,2020-10-21,129.0
FJI,Fiji,2020-10-22,83.0
FJI,Fiji,2020-10-23,27.0
FJI,Fiji,2020-10-24,37.0
FJI,Fiji,2020-10-27,128.0
FJI,Fiji,2020-10-28,51.0
FJI,Fiji,2020-10-29,52.0
FJI,Fiji,2020-10-30,362.0
FJI,Fiji,2020-11-04,40.0
FJI,Fiji,2020-11-05,82.0
FJI,Fiji,2020-11-06,140.0
FJI,Fiji,2020-11-10,302.0
FJI,Fiji,2020-11-13,111.0
FJI,Fiji,2020-11-14,39.0
FJI,Fiji,2020-11-15,40.0
FJI,Fiji,2020-11-18,430.0
FJI,Fiji,2020-11-19,18.0
FJI,Fiji,2020-11-20,67.0
FJI,Fiji,2020-11-21,5.0
FJI,Fiji,2020-11-22,81.0
FJI,Fiji,2020-11-23,119.0
FJI,Fiji,2020-11-24,103.0
FJI,Fiji,2020-11-25,196.0
FJI,Fiji,2020-11-26,179.0
FJI,Fiji,2020-11-27,73.0
FJI,Fiji,2020-11-28,15.0
FJI,Fiji,2020-11-29,156.0
FJI,Fiji,2020-11-30,68.0
FJI,Fiji,2020-12-01,47.0
FJI,Fiji,2020-12-04,51.0
FJI,Fiji,2020-12-07,402.0
FJI,Fiji,2020-12-08,58.0
FJI,Fiji,2020-12-09,637.0
FJI,Fiji,2020-12-10,112.0
FJI,Fiji,2020-12-11,291.0
FJI,Fiji,2020-12-14,223.0
FJI,Fiji,2020-12-17,45.0
FJI,Fiji,2020-12-18,113.0
FJI,Fiji,2020-12-19,104.0
FJI,Fiji,2020-12-20,20.0
FJI,Fiji,2020-12-21,24.0
FJI,Fiji,2020-12-24,528.0
FJI,Fiji,2020-12-27,67.0
FJI,Fiji,2020-12-28,363.0
FJI,Fiji,2020-12-29,126.0
FJI,Fiji,2020-12-30,98.0
FJI,Fiji,2020-12-31,69.0
FJI,Fiji,2021-01-01,133.0
FJI,Fiji,2021-01-04,47.0
FJI,Fiji,2021-01-05,143.0
FJI,Fiji,2021-01-06,212.0
FJI,Fiji,2021-01-07,184.0
FJI,Fiji,2021-01-08,264.0
FJI,Fiji,2021-01-11,57.0
FJI,Fiji,2021-01-12,299.0
FJI,Fiji,2021-01-13,193.0
FJI,Fiji,2021-01-14,275.0
FJI,Fiji,2021-01-15,120.0
FJI,Fiji,2021-01-18,53.0
FJI,Fiji,2021-01-19,215.0
FJI,Fiji,2021-01-20,297.0
FJI,Fiji,2021-01-21,221.0
FJI,Fiji,2021-01-22,233.0
FJI,Fiji,2021-01-23,236.0
FJI,Fiji,2021-01-26,322.0
FJI,Fiji,2021-01-27,228.0
FJI,Fiji,2021-01-28,162.0
FJI,Fiji,2021-01-29,296.0
FJI,Fiji,2021-01-30,-1.0
FJI,Fiji,2021-02-02,293.0
FJI,Fiji,2021-02-03,338.0
FJI,Fiji,2021-02-04,85.0
FJI,Fiji,2021-02-05,149.0
FJI,Fiji,2021-02-06,33.0
FJI,Fiji,2021-02-09,270.0
FJI,Fiji,2021-02-10,295.0
FJI,Fiji,2021-02-11,208.0
FJI,Fiji,2021-02-12,113.0
FJI,Fiji,2021-02-13,153.0
FJI,Fiji,2021-02-14,85.0
FJI,Fiji,2021-02-15,18.0
FJI,Fiji,2021-02-16,202.0
FJI,Fiji,2021-02-17,231.0
FJI,Fiji,2021-02-18,154.0
FRA,France,2020-05-13,39872.0
FRA,France,2020-05-14,43188.0
FRA,France,2020-05-15,48470.0
FRA,France,2020-05-16,16674.0
FRA,France,2020-05-17,6642.0
FRA,France,2020-05-18,51929.0
FRA,France,2020-05-19,53467.0
FRA,France,2020-05-20,53760.0
FRA,France,2020-05-21,9778.0
FRA,France,2020-05-22,51006.0
FRA,France,2020-05-23,19095.0
FRA,France,2020-05-24,7153.0
FRA,France,2020-05-25,52079.0
FRA,France,2020-05-26,54254.0
FRA,France,2020-05-27,46835.0
FRA,France,2020-05-28,44762.0
FRA,France,2020-05-29,49682.0
FRA,France,2020-05-30,20347.0
FRA,France,2020-05-31,8566.0
FRA,France,2020-06-01,10059.0
FRA,France,2020-06-02,49213.0
FRA,France,2020-06-03,45122.0
FRA,France,2020-06-04,41692.0
FRA,France,2020-06-05,46834.0
FRA,France,2020-06-06,19752.0
FRA,France,2020-06-07,7598.0
FRA,France,2020-06-08,45418.0
FRA,France,2020-06-09,44007.0
FRA,France,2020-06-10,40753.0
FRA,France,2020-06-11,38892.0
FRA,France,2020-06-12,44640.0
FRA,France,2020-06-13,19243.0
FRA,France,2020-06-14,6665.0
FRA,France,2020-06-15,43906.0
FRA,France,2020-06-16,43138.0
FRA,France,2020-06-17,40195.0
FRA,France,2020-06-18,37988.0
FRA,France,2020-06-19,46068.0
FRA,France,2020-06-20,21754.0
FRA,France,2020-06-21,6512.0
FRA,France,2020-06-22,48518.0
FRA,France,2020-06-23,48497.0
FRA,France,2020-06-24,45664.0
FRA,France,2020-06-25,39974.0
FRA,France,2020-06-26,51339.0
FRA,France,2020-06-27,24647.0
FRA,France,2020-06-28,8242.0
FRA,France,2020-06-29,61826.0
FRA,France,2020-06-30,59774.0
FRA,France,2020-07-01,57332.0
FRA,France,2020-07-02,55001.0
FRA,France,2020-07-03,64392.0
FRA,France,2020-07-04,29100.0
FRA,France,2020-07-05,8546.0
FRA,France,2020-07-06,67150.0
FRA,France,2020-07-07,66328.0
FRA,France,2020-07-08,65190.0
FRA,France,2020-07-09,68826.0
FRA,France,2020-07-10,77239.0
FRA,France,2020-07-11,32662.0
FRA,France,2020-07-12,8530.0
FRA,France,2020-07-13,80818.0
FRA,France,2020-07-14,12397.0
FRA,France,2020-07-15,80349.0
FRA,France,2020-07-16,84541.0
FRA,France,2020-07-17,94262.0
FRA,France,2020-07-18,40736.0
FRA,France,2020-07-19,12299.0
FRA,France,2020-07-20,93120.0
FRA,France,2020-07-21,89313.0
FRA,France,2020-07-22,89285.0
FRA,France,2020-07-23,88377.0
FRA,France,2020-07-24,96173.0
FRA,France,2020-07-25,43419.0
FRA,France,2020-07-26,14991.0
FRA,France,2020-07-27,103290.0
FRA,France,2020-07-28,104072.0
FRA,France,2020-07-29,108121.0
FRA,France,2020-07-30,105745.0
FRA,France,2020-07-31,110252.0
FRA,France,2020-08-01,47680.0
FRA,France,2020-08-02,16522.0
FRA,France,2020-08-03,113470.0
FRA,France,2020-08-04,106756.0
FRA,France,2020-08-05,106607.0
FRA,France,2020-08-06,109884.0
FRA,France,2020-08-07,112185.0
FRA,France,2020-08-08,49811.0
FRA,France,2020-08-09,17136.0
FRA,France,2020-08-10,116932.0
FRA,France,2020-08-11,106682.0
FRA,France,2020-08-12,111775.0
FRA,France,2020-08-13,121209.0
FRA,France,2020-08-14,132924.0
FRA,France,2020-08-15,26874.0
FRA,France,2020-08-16,22120.0
FRA,France,2020-08-17,154447.0
FRA,France,2020-08-18,145471.0
FRA,France,2020-08-19,145253.0
FRA,France,2020-08-20,153941.0
FRA,France,2020-08-21,164960.0
FRA,France,2020-08-22,69478.0
FRA,France,2020-08-23,23587.0
FRA,France,2020-08-24,187272.0
FRA,France,2020-08-25,177747.0
FRA,France,2020-08-26,182111.0
FRA,France,2020-08-27,195191.0
FRA,France,2020-08-28,201767.0
FRA,France,2020-08-29,84913.0
FRA,France,2020-08-30,27789.0
FRA,France,2020-08-31,219651.0
FRA,France,2020-09-01,196240.0
FRA,France,2020-09-02,195228.0
FRA,France,2020-09-03,203171.0
FRA,France,2020-09-04,217657.0
FRA,France,2020-09-05,93234.0
FRA,France,2020-09-06,28433.0
FRA,France,2020-09-07,244326.0
FRA,France,2020-09-08,241337.0
FRA,France,2020-09-09,237372.0
FRA,France,2020-09-10,251278.0
FRA,France,2020-09-11,260567.0
FRA,France,2020-09-12,101950.0
FRA,France,2020-09-13,29110.0
FRA,France,2020-09-14,275465.0
FRA,France,2020-09-15,265927.0
FRA,France,2020-09-16,247219.0
FRA,France,2020-09-17,244191.0
FRA,France,2020-09-18,244488.0
FRA,France,2020-09-19,94882.0
FRA,France,2020-09-20,29788.0
FRA,France,2020-09-21,243102.0
FRA,France,2020-09-22,219180.0
FRA,France,2020-09-23,202580.0
FRA,France,2020-09-24,203465.0
FRA,France,2020-09-25,209799.0
FRA,France,2020-09-26,84877.0
FRA,France,2020-09-27,23290.0
FRA,France,2020-09-28,218706.0
FRA,France,2020-09-29,195949.0
FRA,France,2020-09-30,187880.0
FRA,France,2020-10-01,191721.0
FRA,France,2020-10-02,205949.0
FRA,France,2020-10-03,89098.0
FRA,France,2020-10-04,25052.0
FRA,France,2020-10-05,235422.0
FRA,France,2020-10-06,213509.0
FRA,France,2020-10-07,209893.0
FRA,France,2020-10-08,226346.0
FRA,France,2020-10-09,253737.0
FRA,France,2020-10-10,112247.0
FRA,France,2020-10-11,31608.0
FRA,France,2020-10-12,292227.0
FRA,France,2020-10-13,269962.0
FRA,France,2020-10-14,273506.0
FRA,France,2020-10-15,294254.0
FRA,France,2020-10-16,314866.0
FRA,France,2020-10-17,137614.0
FRA,France,2020-10-18,39252.0
FRA,France,2020-10-19,346440.0
FRA,France,2020-10-20,313235.0
FRA,France,2020-10-21,321827.0
FRA,France,2020-10-22,347574.0
FRA,France,2020-10-23,378474.0
FRA,France,2020-10-24,162166.0
FRA,France,2020-10-25,46092.0
FRA,France,2020-10-26,418340.0
FRA,France,2020-10-27,376286.0
FRA,France,2020-10-28,367992.0
FRA,France,2020-10-29,376967.0
FRA,France,2020-10-30,401679.0
FRA,France,2020-10-31,172327.0
FRA,France,2020-11-01,45667.0
FRA,France,2020-11-02,435938.0
FRA,France,2020-11-03,383060.0
FRA,France,2020-11-04,354207.0
FRA,France,2020-11-05,368409.0
FRA,France,2020-11-06,376500.0
FRA,France,2020-11-07,147131.0
FRA,France,2020-11-08,34772.0
FRA,France,2020-11-09,390285.0
FRA,France,2020-11-10,349988.0
FRA,France,2020-11-11,50587.0
FRA,France,2020-11-12,360115.0
FRA,France,2020-11-13,308969.0
FRA,France,2020-11-14,115321.0
FRA,France,2020-11-15,26460.0
FRA,France,2020-11-16,311813.0
FRA,France,2020-11-17,258225.0
FRA,France,2020-11-18,214942.0
FRA,France,2020-11-19,236501.0
FRA,France,2020-11-20,246587.0
FRA,France,2020-11-21,105324.0
FRA,France,2020-11-22,24463.0
FRA,France,2020-11-23,257229.0
FRA,France,2020-11-24,214087.0
FRA,France,2020-11-25,194554.0
FRA,France,2020-11-26,207925.0
FRA,France,2020-11-27,220189.0
FRA,France,2020-11-28,99264.0
FRA,France,2020-11-29,23705.0
FRA,France,2020-11-30,238869.0
FRA,France,2020-12-01,199254.0
FRA,France,2020-12-02,180322.0
FRA,France,2020-12-03,199779.0
FRA,France,2020-12-04,218153.0
FRA,France,2020-12-05,105011.0
FRA,France,2020-12-06,26232.0
