iso_code,country,date,owid_new_tests
FRA,France,2020-10-09,258570.0
FRA,France,2020-10-10,114165.0
FRA,France,2020-10-11,32120.0
FRA,France,2020-10-12,298179.0
FRA,France,2020-10-13,275070.0
FRA,France,2020-10-14,278621.0
FRA,France,2020-10-15,300442.0
FRA,France,2020-10-16,321427.0
FRA,France,2020-10-17,139641.0
FRA,France,2020-10-18,40065.0
FRA,France,2020-10-19,353742.0
FRA,France,2020-10-20,319431.0
FRA,France,2020-10-21,328238.0
FRA,France,2020-10-22,355399.0
FRA,France,2020-10-23,386733.0
FRA,France,2020-10-24,165000.0
FRA,France,2020-10-25,46924.0
FRA,France,2020-10-26,428542.0
FRA,France,2020-10-27,385601.0
FRA,France,2020-10-28,377329.0
FRA,France,2020-10-29,388751.0
FRA,France,2020-10-30,416033.0
FRA,France,2020-10-31,179815.0
FRA,France,2020-11-01,46925.0
FRA,France,2020-11-02,453818.0
FRA,France,2020-11-03,399563.0
FRA,France,2020-11-04,374000.0
FRA,France,2020-11-05,392989.0
FRA,France,2020-11-06,405656.0
FRA,France,2020-11-07,166666.0
FRA,France,2020-11-08,37186.0
FRA,France,2020-11-09,431855.0
FRA,France,2020-11-10,384911.0
FRA,France,2020-11-11,55138.0
FRA,France,2020-11-12,402626.0
FRA,France,2020-11-13,348884.0
FRA,France,2020-11-14,136739.0
FRA,France,2020-11-15,28500.0
FRA,France,2020-11-16,338106.0
FRA,France,2020-11-17,276055.0
FRA,France,2020-11-18,228696.0
FRA,France,2020-11-19,249478.0
FRA,France,2020-11-20,257062.0
FRA,France,2020-11-21,107521.0
FRA,France,2020-11-22,23281.0
FRA,France,2020-11-23,266230.0
FRA,France,2020-11-24,216645.0
FRA,France,2020-11-25,194912.0
FRA,France,2020-11-26,206431.0
FRA,France,2020-11-27,200182.0
GBR,United Kingdom,2020-03-31,11896.0
GBR,United Kingdom,2020-04-01,11924.0
GBR,United Kingdom,2020-04-02,13457.0
GBR,United Kingdom,2020-04-03,14293.0
GBR,United Kingdom,2020-04-04,15899.0
GBR,United Kingdom,2020-04-05,12733.0
GBR,United Kingdom,2020-04-06,13684.0
GBR,United Kingdom,2020-04-07,14419.0
GBR,United Kingdom,2020-04-08,16443.0
GBR,United Kingdom,2020-04-09,18843.0
GBR,United Kingdom,2020-04-10,17737.0
GBR,United Kingdom,2020-04-11,17650.0
GBR,United Kingdom,2020-04-12,14506.0
GBR,United Kingdom,2020-04-13,14567.0
GBR,United Kingdom,2020-04-14,15991.0
GBR,United Kingdom,2020-04-15,18489.0
GBR,United Kingdom,2020-04-16,20906.0
GBR,United Kingdom,2020-04-17,21081.0
GBR,United Kingdom,2020-04-18,21249.0
GBR,United Kingdom,2020-04-19,19316.0
GBR,United Kingdom,2020-04-20,17365.0
GBR,United Kingdom,2020-04-21,22763.0
GBR,United Kingdom,2020-04-22,23073.0
GBR,United Kingdom,2020-04-23,28024.0
GBR,United Kingdom,2020-04-24,28225.0
GBR,United Kingdom,2020-04-25,29058.0
GBR,United Kingdom,2020-04-26,31610.0
GBR,United Kingdom,2020-04-27,31453.0
GBR,United Kingdom,2020-04-28,45263.0
GBR,United Kingdom,2020-04-29,65643.0
GBR,United Kingdom,2020-04-30,83143.0
GBR,United Kingdom,2020-05-01,74142.0
GBR,United Kingdom,2020-05-02,63559.0
GBR,United Kingdom,2020-05-03,68203.0
GBR,United Kingdom,2020-05-04,71764.0
GBR,United Kingdom,2020-05-05,65803.0
GBR,United Kingdom,2020-05-06,73277.0
GBR,United Kingdom,2020-05-07,76741.0
GBR,United Kingdom,2020-05-08,74836.0
GBR,United Kingdom,2020-05-09,74586.0
GBR,United Kingdom,2020-05-10,73541.0
GBR,United Kingdom,2020-05-11,67116.0
GBR,United Kingdom,2020-05-12,72368.0
GBR,United Kingdom,2020-05-13,80713.0
GBR,United Kingdom,2020-05-14,81595.0
GBR,United Kingdom,2020-05-15,88046.0
GBR,United Kingdom,2020-05-16,88262.0
GBR,United Kingdom,2020-05-17,75290.0
GBR,United Kingdom,2020-05-18,63028.0
GBR,United Kingdom,2020-05-19,79653.0
GBR,United Kingdom,2020-05-20,81403.0
GBR,United Kingdom,2020-05-21,93398.0
GBR,United Kingdom,2020-05-22,84060.0
GBR,United Kingdom,2020-05-23,79902.0
GBR,United Kingdom,2020-05-24,51844.0
GBR,United Kingdom,2020-05-25,69381.0
GBR,United Kingdom,2020-05-26,63765.0
GBR,United Kingdom,2020-05-27,70329.0
GBR,United Kingdom,2020-05-28,84634.0
GBR,United Kingdom,2020-05-29,95550.0
GBR,United Kingdom,2020-05-30,89867.0
GBR,United Kingdom,2020-05-31,75263.0
GBR,United Kingdom,2020-06-01,64763.0
GBR,United Kingdom,2020-06-02,86267.0
GBR,United Kingdom,2020-06-03,96674.0
GBR,United Kingdom,2020-06-04,95445.0
GBR,United Kingdom,2020-06-05,98667.0
GBR,United Kingdom,2020-06-06,90562.0
GBR,United Kingdom,2020-06-07,83790.0
GBR,United Kingdom,2020-06-08,66769.0
GBR,United Kingdom,2020-06-09,91606.0
GBR,United Kingdom,2020-06-10,97852.0
GBR,United Kingdom,2020-06-11,98913.0
GBR,United Kingdom,2020-06-12,95216.0
GBR,United Kingdom,2020-06-13,96044.0
GBR,United Kingdom,2020-06-14,66688.0
GBR,United Kingdom,2020-06-15,67808.0
GBR,United Kingdom,2020-06-16,78962.0
GBR,United Kingdom,2020-06-17,83864.0
GBR,United Kingdom,2020-06-18,86579.0
GBR,United Kingdom,2020-06-19,87191.0
GBR,United Kingdom,2020-06-20,80564.0
GBR,United Kingdom,2020-06-21,57102.0
GBR,United Kingdom,2020-06-22,59942.0
GBR,United Kingdom,2020-06-23,66756.0
GBR,United Kingdom,2020-06-24,88040.0
GBR,United Kingdom,2020-06-25,93173.0
GBR,United Kingdom,2020-06-26,93392.0
GBR,United Kingdom,2020-06-27,90897.0
GBR,United Kingdom,2020-06-28,64453.0
GBR,United Kingdom,2020-06-29,62572.0
GBR,United Kingdom,2020-06-30,97367.0
GBR,United Kingdom,2020-07-01,112636.0
GBR,United Kingdom,2020-07-02,112130.0
GBR,United Kingdom,2020-07-03,114178.0
GBR,United Kingdom,2020-07-04,93173.0
GBR,United Kingdom,2020-07-05,76984.0
GBR,United Kingdom,2020-07-06,63533.0
GBR,United Kingdom,2020-07-07,100689.0
GBR,United Kingdom,2020-07-08,120318.0
GBR,United Kingdom,2020-07-09,131848.0
GBR,United Kingdom,2020-07-10,128125.0
GBR,United Kingdom,2020-07-11,124094.0
GBR,United Kingdom,2020-07-12,86609.0
GBR,United Kingdom,2020-07-13,74760.0
GBR,United Kingdom,2020-07-14,112495.0
GBR,United Kingdom,2020-07-15,129616.0
GBR,United Kingdom,2020-07-16,149215.0
GBR,United Kingdom,2020-07-17,157256.0
GBR,United Kingdom,2020-07-18,131697.0
GBR,United Kingdom,2020-07-19,102572.0
GBR,United Kingdom,2020-07-20,84093.0
GBR,United Kingdom,2020-07-21,121694.0
GBR,United Kingdom,2020-07-22,131462.0
GBR,United Kingdom,2020-07-23,134293.0
GBR,United Kingdom,2020-07-24,140779.0
GBR,United Kingdom,2020-07-25,134045.0
GBR,United Kingdom,2020-07-26,104549.0
GBR,United Kingdom,2020-07-27,82265.0
GBR,United Kingdom,2020-07-28,130611.0
GBR,United Kingdom,2020-07-29,143319.0
GBR,United Kingdom,2020-07-30,154034.0
GBR,United Kingdom,2020-07-31,147002.0
GBR,United Kingdom,2020-08-01,130999.0
GBR,United Kingdom,2020-08-02,124088.0
GBR,United Kingdom,2020-08-03,123291.0
GBR,United Kingdom,2020-08-04,140745.0
GBR,United Kingdom,2020-08-05,152551.0
GBR,United Kingdom,2020-08-06,162713.0
GBR,United Kingdom,2020-08-07,156140.0
GBR,United Kingdom,2020-08-08,146826.0
GBR,United Kingdom,2020-08-09,153214.0
GBR,United Kingdom,2020-08-10,135827.0
GBR,United Kingdom,2020-08-11,147534.0
GBR,United Kingdom,2020-08-12,167983.0
GBR,United Kingdom,2020-08-13,159433.0
GBR,United Kingdom,2020-08-14,167759.0
GBR,United Kingdom,2020-08-15,174914.0
GBR,United Kingdom,2020-08-16,162256.0
GBR,United Kingdom,2020-08-17,140608.0
GBR,United Kingdom,2020-08-18,153225.0
GBR,United Kingdom,2020-08-19,175916.0
GBR,United Kingdom,2020-08-20,170627.0
GBR,United Kingdom,2020-08-21,180335.0
GBR,United Kingdom,2020-08-22,171385.0
GBR,United Kingdom,2020-08-23,155871.0
GBR,United Kingdom,2020-08-24,137013.0
GBR,United Kingdom,2020-08-25,163158.0
GBR,United Kingdom,2020-08-26,184461.0
GBR,United Kingdom,2020-08-27,178203.0
GBR,United Kingdom,2020-08-28,168684.0
GBR,United Kingdom,2020-08-29,170574.0
GBR,United Kingdom,2020-08-30,166871.0
GBR,United Kingdom,2020-08-31,158554.0
GBR,United Kingdom,2020-09-01,164358.0
GBR,United Kingdom,2020-09-02,181772.0
GBR,United Kingdom,2020-09-03,181359.0
GBR,United Kingdom,2020-09-04,188783.0
GBR,United Kingdom,2020-09-05,166119.0
GBR,United Kingdom,2020-09-06,169930.0
GBR,United Kingdom,2020-09-07,179252.0
GBR,United Kingdom,2020-09-08,186851.0
GBR,United Kingdom,2020-09-09,205659.0
GBR,United Kingdom,2020-09-10,222448.0
GBR,United Kingdom,2020-09-11,238640.0
GBR,United Kingdom,2020-09-12,221166.0
GBR,United Kingdom,2020-09-13,213173.0
GBR,United Kingdom,2020-09-14,207718.0
GBR,United Kingdom,2020-09-15,223146.0
GBR,United Kingdom,2020-09-16,236219.0
GBR,United Kingdom,2020-09-17,233199.0
GBR,United Kingdom,2020-09-18,252509.0
GBR,United Kingdom,2020-09-19,239885.0
GBR,United Kingdom,2020-09-20,219723.0
GBR,United Kingdom,2020-09-21,188865.0
GBR,United Kingdom,2020-09-22,218360.0
GBR,United Kingdom,2020-09-23,232268.0
GBR,United Kingdom,2020-09-24,245363.0
GBR,United Kingdom,2020-09-25,258220.0
GBR,United Kingdom,2020-09-26,234489.0
GBR,United Kingdom,2020-09-27,226900.0
GBR,United Kingdom,2020-09-28,198402.0
GBR,United Kingdom,2020-09-29,210927.0
GBR,United Kingdom,2020-09-30,233861.0
GBR,United Kingdom,2020-10-01,239098.0
GBR,United Kingdom,2020-10-02,249600.0
GBR,United Kingdom,2020-10-03,252983.0
GBR,United Kingdom,2020-10-04,223470.0
GBR,United Kingdom,2020-10-05,232638.0
GBR,United Kingdom,2020-10-06,240116.0
GBR,United Kingdom,2020-10-07,238461.0
GBR,United Kingdom,2020-10-08,270921.0
GBR,United Kingdom,2020-10-09,277261.0
GBR,United Kingdom,2020-10-10,256190.0
GBR,United Kingdom,2020-10-11,237638.0
GBR,United Kingdom,2020-10-12,199211.0
GBR,United Kingdom,2020-10-13,249883.0
GBR,United Kingdom,2020-10-14,273794.0
GBR,United Kingdom,2020-10-15,278713.0
GBR,United Kingdom,2020-10-16,289429.0
GBR,United Kingdom,2020-10-17,277577.0
GBR,United Kingdom,2020-10-18,280884.0
GBR,United Kingdom,2020-10-19,233686.0
GBR,United Kingdom,2020-10-20,258620.0
GBR,United Kingdom,2020-10-21,282565.0
GBR,United Kingdom,2020-10-22,313319.0
GBR,United Kingdom,2020-10-23,312408.0
GBR,United Kingdom,2020-10-24,282111.0
GBR,United Kingdom,2020-10-25,291226.0
GBR,United Kingdom,2020-10-26,221605.0
GBR,United Kingdom,2020-10-27,256939.0
GBR,United Kingdom,2020-10-28,285644.0
GBR,United Kingdom,2020-10-29,317253.0
GBR,United Kingdom,2020-10-30,277102.0
GBR,United Kingdom,2020-10-31,276154.0
GBR,United Kingdom,2020-11-01,243022.0
GBR,United Kingdom,2020-11-02,188027.0
GBR,United Kingdom,2020-11-03,252224.0
GBR,United Kingdom,2020-11-04,285580.0
GBR,United Kingdom,2020-11-05,324131.0
GBR,United Kingdom,2020-11-06,341392.0
GBR,United Kingdom,2020-11-07,309292.0
GBR,United Kingdom,2020-11-08,263160.0
GBR,United Kingdom,2020-11-09,228383.0
GBR,United Kingdom,2020-11-10,285546.0
GBR,United Kingdom,2020-11-11,353383.0
GBR,United Kingdom,2020-11-12,362291.0
GBR,United Kingdom,2020-11-13,364210.0
GBR,United Kingdom,2020-11-14,330673.0
GBR,United Kingdom,2020-11-15,264045.0
GBR,United Kingdom,2020-11-16,217250.0
GBR,United Kingdom,2020-11-17,271573.0
GBR,United Kingdom,2020-11-18,336942.0
GBR,United Kingdom,2020-11-19,357883.0
GBR,United Kingdom,2020-11-20,354491.0
GBR,United Kingdom,2020-11-21,330180.0
GBR,United Kingdom,2020-11-22,232582.0
GBR,United Kingdom,2020-11-23,185317.0
GBR,United Kingdom,2020-11-24,288310.0
GBR,United Kingdom,2020-11-25,326178.0
GBR,United Kingdom,2020-11-26,352844.0
GBR,United Kingdom,2020-11-27,305338.0
GBR,United Kingdom,2020-11-28,283963.0
GBR,United Kingdom,2020-11-29,193828.0
GHA,Ghana,2020-03-23,206.0
GHA,Ghana,2020-04-10,12735.0
GHA,Ghana,2020-04-11,10608.0
GHA,Ghana,2020-04-15,6281.0
GHA,Ghana,2020-04-19,7675.0
GHA,Ghana,2020-04-28,7407.0
GHA,Ghana,2020-05-02,12412.0
GHA,Ghana,2020-05-08,5253.0
GHA,Ghana,2020-05-11,1683.0
GHA,Ghana,2020-05-12,3249.0
GHA,Ghana,2020-05-13,3252.0
GHA,Ghana,2020-05-14,3938.0
GHA,Ghana,2020-05-15,1454.0
GHA,Ghana,2020-05-18,3776.0
GHA,Ghana,2020-05-19,3586.0
GHA,Ghana,2020-05-20,4265.0
GHA,Ghana,2020-05-21,1511.0
GHA,Ghana,2020-05-22,1058.0
GHA,Ghana,2020-05-23,3412.0
GHA,Ghana,2020-05-24,3955.0
GHA,Ghana,2020-05-25,1253.0
GHA,Ghana,2020-05-26,2507.0
GHA,Ghana,2020-05-27,2438.0
GHA,Ghana,2020-05-28,3294.0
GHA,Ghana,2020-05-29,3334.0
GHA,Ghana,2020-05-30,3469.0
GHA,Ghana,2020-05-31,1400.0
GHA,Ghana,2020-06-01,328.0
GHA,Ghana,2020-06-02,2912.0
GHA,Ghana,2020-06-03,3676.0
GHA,Ghana,2020-06-04,2352.0
GHA,Ghana,2020-06-05,4641.0
GHA,Ghana,2020-06-06,1709.0
GHA,Ghana,2020-06-07,3952.0
GHA,Ghana,2020-06-08,809.0
GHA,Ghana,2020-06-09,2014.0
GHA,Ghana,2020-06-10,3230.0
GHA,Ghana,2020-06-11,2144.0
GHA,Ghana,2020-06-12,3302.0
GHA,Ghana,2020-06-13,3437.0
GHA,Ghana,2020-06-14,1640.0
GHA,Ghana,2020-06-15,2039.0
GHA,Ghana,2020-06-16,3309.0
GHA,Ghana,2020-06-17,2406.0
GHA,Ghana,2020-06-18,3561.0
GHA,Ghana,2020-06-21,7250.0
GHA,Ghana,2020-06-22,2566.0
GHA,Ghana,2020-06-23,3008.0
GHA,Ghana,2020-06-24,3329.0
GHA,Ghana,2020-06-25,2012.0
GHA,Ghana,2020-06-26,1900.0
GHA,Ghana,2020-06-27,4502.0
GHA,Ghana,2020-06-28,2724.0
GHA,Ghana,2020-06-29,2929.0
GHA,Ghana,2020-07-02,3026.0
GHA,Ghana,2020-07-03,3298.0
GHA,Ghana,2020-07-04,3341.0
GHA,Ghana,2020-07-05,3273.0
GHA,Ghana,2020-07-06,2839.0
GHA,Ghana,2020-07-07,2540.0
GHA,Ghana,2020-07-08,1559.0
GHA,Ghana,2020-07-09,1374.0
GHA,Ghana,2020-07-10,2983.0
GHA,Ghana,2020-07-11,2735.0
GHA,Ghana,2020-07-12,1992.0
GHA,Ghana,2020-07-13,3398.0
GHA,Ghana,2020-07-14,2428.0
GHA,Ghana,2020-07-15,2218.0
GHA,Ghana,2020-07-16,2853.0
GHA,Ghana,2020-07-17,2762.0
GHA,Ghana,2020-07-18,4000.0
GHA,Ghana,2020-07-19,3468.0
GHA,Ghana,2020-07-20,4322.0
GHA,Ghana,2020-07-21,3739.0
GHA,Ghana,2020-07-22,3899.0
GHA,Ghana,2020-07-23,3393.0
GHA,Ghana,2020-07-24,2039.0
GHA,Ghana,2020-07-25,4123.0
GHA,Ghana,2020-07-26,4017.0
GHA,Ghana,2020-07-27,4584.0
GHA,Ghana,2020-07-28,4042.0
GHA,Ghana,2020-07-31,2715.0
GHA,Ghana,2020-08-01,3118.0
GHA,Ghana,2020-08-02,3253.0
GHA,Ghana,2020-08-03,1771.0
GHA,Ghana,2020-08-04,1785.0
GHA,Ghana,2020-08-05,2166.0
GHA,Ghana,2020-08-06,2296.0
GHA,Ghana,2020-08-07,1836.0
GHA,Ghana,2020-08-08,1317.0
GHA,Ghana,2020-08-09,1340.0
GHA,Ghana,2020-08-10,1262.0
GHA,Ghana,2020-08-11,1998.0
GHA,Ghana,2020-08-12,1420.0
GHA,Ghana,2020-08-13,1307.0
GHA,Ghana,2020-08-14,1654.0
GHA,Ghana,2020-08-15,1152.0
GHA,Ghana,2020-08-16,1574.0
GHA,Ghana,2020-08-17,1078.0
GHA,Ghana,2020-08-18,1499.0
GHA,Ghana,2020-08-19,1100.0
GHA,Ghana,2020-08-20,1131.0
GHA,Ghana,2020-08-21,1606.0
GHA,Ghana,2020-08-22,1144.0
GHA,Ghana,2020-08-23,748.0
GHA,Ghana,2020-08-24,749.0
GHA,Ghana,2020-08-25,1496.0
GHA,Ghana,2020-08-26,1738.0
GHA,Ghana,2020-08-27,1201.0
GHA,Ghana,2020-08-30,716.0
GHA,Ghana,2020-08-31,856.0
GHA,Ghana,2020-09-01,555.0
GHA,Ghana,2020-09-02,659.0
GHA,Ghana,2020-09-03,1034.0
GHA,Ghana,2020-09-04,919.0
GHA,Ghana,2020-09-05,868.0
GHA,Ghana,2020-09-06,1184.0
GHA,Ghana,2020-09-07,718.0
GHA,Ghana,2020-09-08,594.0
GHA,Ghana,2020-09-09,1066.0
GHA,Ghana,2020-09-10,852.0
GHA,Ghana,2020-09-11,810.0
GHA,Ghana,2020-09-12,1137.0
GHA,Ghana,2020-09-13,1043.0
GHA,Ghana,2020-09-14,7328.0
GHA,Ghana,2020-09-15,2425.0
GHA,Ghana,2020-09-16,583.0
GHA,Ghana,2020-09-17,1748.0
GHA,Ghana,2020-09-18,1554.0
GHA,Ghana,2020-09-19,1559.0
GHA,Ghana,2020-09-20,1831.0
GHA,Ghana,2020-09-21,1537.0
GHA,Ghana,2020-09-22,955.0
GHA,Ghana,2020-09-23,580.0
GHA,Ghana,2020-09-24,1912.0
GHA,Ghana,2020-09-25,827.0
GHA,Ghana,2020-09-26,784.0
GHA,Ghana,2020-09-27,2825.0
GHA,Ghana,2020-09-28,770.0
GHA,Ghana,2020-09-29,2010.0
GHA,Ghana,2020-09-30,1352.0
GHA,Ghana,2020-10-01,755.0
GHA,Ghana,2020-10-04,741.0
GHA,Ghana,2020-10-05,2116.0
GHA,Ghana,2020-10-06,800.0
GHA,Ghana,2020-10-07,1357.0
GHA,Ghana,2020-10-08,1108.0
GHA,Ghana,2020-10-09,1461.0
GHA,Ghana,2020-10-10,2315.0
GHA,Ghana,2020-10-11,431.0
GHA,Ghana,2020-10-12,427.0
GHA,Ghana,2020-10-13,1034.0
GHA,Ghana,2020-10-14,2048.0
GHA,Ghana,2020-10-15,1475.0
GHA,Ghana,2020-10-16,1993.0
GHA,Ghana,2020-10-17,2449.0
GHA,Ghana,2020-10-18,1899.0
GHA,Ghana,2020-10-19,1468.0
GHA,Ghana,2020-10-20,1374.0
GHA,Ghana,2020-10-21,1521.0
GHA,Ghana,2020-10-22,2050.0
GHA,Ghana,2020-10-23,1450.0
GHA,Ghana,2020-10-26,3953.0
GHA,Ghana,2020-10-27,1040.0
GHA,Ghana,2020-10-28,1776.0
GHA,Ghana,2020-10-29,2167.0
GHA,Ghana,2020-11-01,2181.0
GHA,Ghana,2020-11-02,2163.0
GHA,Ghana,2020-11-03,993.0
GHA,Ghana,2020-11-04,917.0
GHA,Ghana,2020-11-05,4023.0
GHA,Ghana,2020-11-06,2022.0
GHA,Ghana,2020-11-07,1999.0
GHA,Ghana,2020-11-08,2532.0
GHA,Ghana,2020-11-09,804.0
GHA,Ghana,2020-11-10,2587.0
GHA,Ghana,2020-11-11,1520.0
GHA,Ghana,2020-11-12,2505.0
GHA,Ghana,2020-11-13,2080.0
GHA,Ghana,2020-11-14,1913.0
GHA,Ghana,2020-11-15,2496.0
GHA,Ghana,2020-11-16,2118.0
GHA,Ghana,2020-11-17,1929.0
GHA,Ghana,2020-11-18,2237.0
GHA,Ghana,2020-11-19,2126.0
GHA,Ghana,2020-11-20,2235.0
GHA,Ghana,2020-11-21,2355.0
GHA,Ghana,2020-11-22,838.0
GHA,Ghana,2020-11-23,3166.0
GHA,Ghana,2020-11-24,2042.0
GHA,Ghana,2020-11-25,1179.0
GHA,Ghana,2020-11-26,1253.0
GHA,Ghana,2020-11-27,1100.0
GRC,Greece,2020-03-13,520.0
GRC,Greece,2020-03-14,700.0
GRC,Greece,2020-03-15,600.0
GRC,Greece,2020-03-16,320.0
GRC,Greece,2020-03-21,658.0
GRC,Greece,2020-03-22,176.0
GRC,Greece,2020-03-23,638.0
GRC,Greece,2020-03-24,427.0
GRC,Greece,2020-03-25,1424.0
GRC,Greece,2020-03-28,886.0
GRC,Greece,2020-03-29,788.0
GRC,Greece,2020-03-30,810.0
GRC,Greece,2020-03-31,771.0
GRC,Greece,2020-04-01,618.0
GRC,Greece,2020-04-02,1494.0
GRC,Greece,2020-04-03,3593.0
GRC,Greece,2020-04-04,896.0
GRC,Greece,2020-04-05,2120.0
GRC,Greece,2020-04-06,740.0
GRC,Greece,2020-04-07,2391.0
GRC,Greece,2020-04-08,3944.0
GRC,Greece,2020-04-09,1106.0
GRC,Greece,2020-04-10,1798.0
GRC,Greece,2020-04-11,1912.0
GRC,Greece,2020-04-12,4917.0
GRC,Greece,2020-04-13,1170.0
GRC,Greece,2020-04-16,2001.0
GRC,Greece,2020-04-17,2255.0
GRC,Greece,2020-04-18,1645.0
GRC,Greece,2020-04-21,1322.0
GRC,Greece,2020-04-22,1326.0
GRC,Greece,2020-04-23,2249.0
GRC,Greece,2020-04-24,2166.0
GRC,Greece,2020-04-25,1680.0
GRC,Greece,2020-04-26,1521.0
GRC,Greece,2020-04-27,1486.0
GRC,Greece,2020-04-28,3739.0
GRC,Greece,2020-04-29,2297.0
GRC,Greece,2020-04-30,3040.0
GRC,Greece,2020-05-01,2081.0
GRC,Greece,2020-05-02,956.0
GRC,Greece,2020-05-03,1125.0
GRC,Greece,2020-05-04,1619.0
GRC,Greece,2020-05-05,2799.0
GRC,Greece,2020-05-06,3302.0
GRC,Greece,2020-05-07,2991.0
GRC,Greece,2020-05-08,4248.0
GRC,Greece,2020-05-09,3093.0
GRC,Greece,2020-05-10,1493.0
GRC,Greece,2020-05-11,486.0
GRC,Greece,2020-05-12,6691.0
GRC,Greece,2020-05-13,5988.0
GRC,Greece,2020-05-14,4191.0
GRC,Greece,2020-05-15,3782.0
GRC,Greece,2020-05-16,6268.0
GRC,Greece,2020-05-17,2242.0
GRC,Greece,2020-05-18,3159.0
GRC,Greece,2020-05-19,4317.0
GRC,Greece,2020-05-20,3444.0
GRC,Greece,2020-05-21,4633.0
GRC,Greece,2020-05-22,3880.0
GRC,Greece,2020-05-23,5040.0
GRC,Greece,2020-05-24,965.0
GRC,Greece,2020-05-25,1074.0
GRC,Greece,2020-05-26,5954.0
GRC,Greece,2020-05-27,5254.0
GRC,Greece,2020-05-28,4222.0
GRC,Greece,2020-05-29,4377.0
GRC,Greece,2020-05-30,3472.0
GRC,Greece,2020-05-31,2202.0
GRC,Greece,2020-06-01,1905.0
GRC,Greece,2020-06-02,3167.0
GRC,Greece,2020-06-09,2240.0
GRC,Greece,2020-06-12,6591.0
GRC,Greece,2020-06-13,3585.0
GRC,Greece,2020-06-14,3471.0
GRC,Greece,2020-06-15,3931.0
GRC,Greece,2020-06-16,4882.0
GRC,Greece,2020-06-17,5194.0
GRC,Greece,2020-06-18,5408.0
GRC,Greece,2020-06-19,4373.0
GRC,Greece,2020-06-20,4184.0
GRC,Greece,2020-06-21,4251.0
GRC,Greece,2020-06-22,2843.0
GRC,Greece,2020-06-23,5198.0
GRC,Greece,2020-06-26,4011.0
GRC,Greece,2020-06-27,5293.0
GRC,Greece,2020-06-28,3993.0
GRC,Greece,2020-06-29,3255.0
GRC,Greece,2020-06-30,4383.0
GRC,Greece,2020-07-01,3207.0
GRC,Greece,2020-07-02,4445.0
GRC,Greece,2020-07-03,5024.0
GRC,Greece,2020-07-04,6252.0
GRC,Greece,2020-07-05,5451.0
GRC,Greece,2020-07-06,3174.0
GRC,Greece,2020-07-07,8756.0
GRC,Greece,2020-07-08,6106.0
GRC,Greece,2020-07-09,3535.0
GRC,Greece,2020-07-10,4687.0
GRC,Greece,2020-07-11,7755.0
GRC,Greece,2020-07-12,2765.0
GRC,Greece,2020-07-13,8520.0
GRC,Greece,2020-07-14,3855.0
GRC,Greece,2020-07-15,5466.0
GRC,Greece,2020-07-16,6574.0
GRC,Greece,2020-07-17,4325.0
GRC,Greece,2020-07-18,3368.0
GRC,Greece,2020-07-19,4726.0
GRC,Greece,2020-07-20,2994.0
GRC,Greece,2020-07-21,6146.0
GRC,Greece,2020-07-22,4769.0
GRC,Greece,2020-07-23,6189.0
GRC,Greece,2020-07-24,5646.0
GRC,Greece,2020-07-27,3632.0
GRC,Greece,2020-07-28,6223.0
GRC,Greece,2020-07-29,53889.0
GRC,Greece,2020-07-30,8458.0
GRC,Greece,2020-08-02,5946.0
GRC,Greece,2020-08-03,19417.0
GRC,Greece,2020-08-04,34853.0
GRC,Greece,2020-08-05,9874.0
GRC,Greece,2020-08-06,9810.0
GRC,Greece,2020-08-07,11590.0
GRC,Greece,2020-08-08,9314.0
GRC,Greece,2020-08-09,10701.0
GRC,Greece,2020-08-10,7180.0
GRC,Greece,2020-08-11,10561.0
GRC,Greece,2020-08-12,11046.0
GRC,Greece,2020-08-13,7553.0
GRC,Greece,2020-08-14,17583.0
GRC,Greece,2020-08-15,10582.0
GRC,Greece,2020-08-16,3808.0
GRC,Greece,2020-08-17,7650.0
GRC,Greece,2020-08-18,13910.0
GRC,Greece,2020-08-19,63411.0
GRC,Greece,2020-08-20,12168.0
GRC,Greece,2020-08-24,9758.0
GRC,Greece,2020-08-25,14412.0
GRC,Greece,2020-08-28,13833.0
GRC,Greece,2020-08-29,13737.0
GRC,Greece,2020-08-30,9880.0
GRC,Greece,2020-08-31,8485.0
GRC,Greece,2020-09-01,16979.0
GRC,Greece,2020-09-02,14154.0
GRC,Greece,2020-09-03,12066.0
GRC,Greece,2020-09-04,10576.0
GRC,Greece,2020-09-05,11922.0
GRC,Greece,2020-09-14,7145.0
GRC,Greece,2020-09-19,12301.0
GRC,Greece,2020-09-20,8200.0
GRC,Greece,2020-09-21,7905.0
GRC,Greece,2020-09-22,10899.0
GRC,Greece,2020-09-23,12212.0
GRC,Greece,2020-09-24,13134.0
GRC,Greece,2020-09-25,10073.0
GRC,Greece,2020-09-26,12619.0
GRC,Greece,2020-09-27,9532.0
GRC,Greece,2020-09-28,6107.0
GRC,Greece,2020-09-29,12101.0
GRC,Greece,2020-09-30,10754.0
GRC,Greece,2020-10-01,10787.0
GRC,Greece,2020-10-02,9706.0
GRC,Greece,2020-10-03,11622.0
GRC,Greece,2020-10-04,9459.0
GRC,Greece,2020-10-05,6003.0
GRC,Greece,2020-10-06,12105.0
GRC,Greece,2020-10-07,11805.0
GRC,Greece,2020-10-08,11234.0
GRC,Greece,2020-10-09,10587.0
GRC,Greece,2020-10-10,12981.0
GRC,Greece,2020-10-11,9162.0
GRC,Greece,2020-10-12,6670.0
