iso_code,country,date,owid_new_tests
ECU,Ecuador,2020-06-19,1879.0
ECU,Ecuador,2020-06-20,1466.0
ECU,Ecuador,2020-06-21,1227.0
ECU,Ecuador,2020-06-22,488.0
ECU,Ecuador,2020-06-23,2099.0
ECU,Ecuador,2020-06-24,1717.0
ECU,Ecuador,2020-06-25,1904.0
ECU,Ecuador,2020-06-26,1995.0
ECU,Ecuador,2020-06-27,1468.0
ECU,Ecuador,2020-06-28,1584.0
ECU,Ecuador,2020-06-29,1322.0
ECU,Ecuador,2020-06-30,2065.0
ECU,Ecuador,2020-07-01,2693.0
ECU,Ecuador,2020-07-02,2743.0
ECU,Ecuador,2020-07-03,2285.0
ECU,Ecuador,2020-07-04,2104.0
ECU,Ecuador,2020-07-05,999.0
ECU,Ecuador,2020-07-06,965.0
ECU,Ecuador,2020-07-07,2126.0
ECU,Ecuador,2020-07-08,2397.0
ECU,Ecuador,2020-07-09,1985.0
ECU,Ecuador,2020-07-10,1604.0
ECU,Ecuador,2020-07-11,2608.0
ECU,Ecuador,2020-07-12,1852.0
ECU,Ecuador,2020-07-13,1331.0
ECU,Ecuador,2020-07-14,2388.0
ECU,Ecuador,2020-07-15,2217.0
ECU,Ecuador,2020-07-16,2786.0
ECU,Ecuador,2020-07-17,2368.0
ECU,Ecuador,2020-07-18,2087.0
ECU,Ecuador,2020-07-19,1702.0
ECU,Ecuador,2020-07-20,1618.0
ECU,Ecuador,2020-07-21,3384.0
ECU,Ecuador,2020-07-22,2291.0
ECU,Ecuador,2020-07-23,2155.0
ECU,Ecuador,2020-07-24,2114.0
ECU,Ecuador,2020-07-25,2070.0
ECU,Ecuador,2020-07-26,1823.0
ECU,Ecuador,2020-07-27,1126.0
ECU,Ecuador,2020-07-28,3364.0
ECU,Ecuador,2020-07-29,2113.0
ECU,Ecuador,2020-07-30,2885.0
ECU,Ecuador,2020-07-31,2501.0
ECU,Ecuador,2020-08-01,2451.0
ECU,Ecuador,2020-08-02,878.0
ECU,Ecuador,2020-08-03,1413.0
EST,Estonia,2020-02-27,10.0
EST,Estonia,2020-02-28,13.0
EST,Estonia,2020-02-29,8.0
EST,Estonia,2020-03-01,18.0
EST,Estonia,2020-03-02,22.0
EST,Estonia,2020-03-03,29.0
EST,Estonia,2020-03-04,36.0
EST,Estonia,2020-03-05,35.0
EST,Estonia,2020-03-06,71.0
EST,Estonia,2020-03-07,29.0
EST,Estonia,2020-03-08,20.0
EST,Estonia,2020-03-09,64.0
EST,Estonia,2020-03-10,57.0
EST,Estonia,2020-03-11,65.0
EST,Estonia,2020-03-12,131.0
EST,Estonia,2020-03-13,183.0
EST,Estonia,2020-03-14,163.0
EST,Estonia,2020-03-15,495.0
EST,Estonia,2020-03-16,305.0
EST,Estonia,2020-03-17,191.0
EST,Estonia,2020-03-18,538.0
EST,Estonia,2020-03-19,351.0
EST,Estonia,2020-03-20,392.0
EST,Estonia,2020-03-21,637.0
EST,Estonia,2020-03-22,160.0
EST,Estonia,2020-03-23,495.0
EST,Estonia,2020-03-24,1403.0
EST,Estonia,2020-03-25,1047.0
EST,Estonia,2020-03-26,1139.0
EST,Estonia,2020-03-27,1253.0
EST,Estonia,2020-03-28,1035.0
EST,Estonia,2020-03-29,851.0
EST,Estonia,2020-03-30,1149.0
EST,Estonia,2020-03-31,1976.0
EST,Estonia,2020-04-01,1375.0
EST,Estonia,2020-04-02,2506.0
EST,Estonia,2020-04-03,1533.0
EST,Estonia,2020-04-04,1186.0
EST,Estonia,2020-04-05,859.0
EST,Estonia,2020-04-06,1679.0
EST,Estonia,2020-04-07,1272.0
EST,Estonia,2020-04-08,1605.0
EST,Estonia,2020-04-09,1466.0
EST,Estonia,2020-04-10,1570.0
EST,Estonia,2020-04-11,895.0
EST,Estonia,2020-04-12,409.0
EST,Estonia,2020-04-13,1508.0
EST,Estonia,2020-04-14,1706.0
EST,Estonia,2020-04-15,2049.0
EST,Estonia,2020-04-16,1572.0
EST,Estonia,2020-04-17,2010.0
EST,Estonia,2020-04-18,722.0
EST,Estonia,2020-04-19,599.0
EST,Estonia,2020-04-20,1289.0
EST,Estonia,2020-04-21,1420.0
EST,Estonia,2020-04-22,1545.0
EST,Estonia,2020-04-23,1099.0
EST,Estonia,2020-04-24,1050.0
EST,Estonia,2020-04-25,603.0
EST,Estonia,2020-04-26,469.0
EST,Estonia,2020-04-27,1108.0
EST,Estonia,2020-04-28,1670.0
EST,Estonia,2020-04-29,1560.0
EST,Estonia,2020-04-30,1027.0
EST,Estonia,2020-05-01,694.0
EST,Estonia,2020-05-02,734.0
EST,Estonia,2020-05-03,576.0
EST,Estonia,2020-05-04,1648.0
EST,Estonia,2020-05-05,1538.0
EST,Estonia,2020-05-06,1538.0
EST,Estonia,2020-05-07,1276.0
EST,Estonia,2020-05-08,950.0
EST,Estonia,2020-05-09,649.0
EST,Estonia,2020-05-10,590.0
EST,Estonia,2020-05-11,1012.0
EST,Estonia,2020-05-12,1126.0
EST,Estonia,2020-05-13,1040.0
EST,Estonia,2020-05-14,965.0
EST,Estonia,2020-05-15,745.0
EST,Estonia,2020-05-16,677.0
EST,Estonia,2020-05-17,667.0
EST,Estonia,2020-05-18,1256.0
EST,Estonia,2020-05-19,1019.0
EST,Estonia,2020-05-20,1272.0
EST,Estonia,2020-05-21,876.0
EST,Estonia,2020-05-22,649.0
EST,Estonia,2020-05-23,527.0
EST,Estonia,2020-05-24,808.0
EST,Estonia,2020-05-25,1497.0
EST,Estonia,2020-05-26,1522.0
EST,Estonia,2020-05-27,1119.0
EST,Estonia,2020-05-28,994.0
EST,Estonia,2020-05-29,1033.0
EST,Estonia,2020-05-30,691.0
EST,Estonia,2020-05-31,711.0
EST,Estonia,2020-06-01,1023.0
EST,Estonia,2020-06-02,1258.0
EST,Estonia,2020-06-03,1022.0
EST,Estonia,2020-06-04,1116.0
EST,Estonia,2020-06-05,853.0
EST,Estonia,2020-06-06,648.0
EST,Estonia,2020-06-07,548.0
EST,Estonia,2020-06-08,1115.0
EST,Estonia,2020-06-09,1151.0
EST,Estonia,2020-06-10,951.0
EST,Estonia,2020-06-11,880.0
EST,Estonia,2020-06-12,661.0
EST,Estonia,2020-06-13,615.0
EST,Estonia,2020-06-14,643.0
EST,Estonia,2020-06-15,1067.0
EST,Estonia,2020-06-16,1449.0
EST,Estonia,2020-06-17,1241.0
EST,Estonia,2020-06-18,1354.0
EST,Estonia,2020-06-19,744.0
EST,Estonia,2020-06-20,440.0
EST,Estonia,2020-06-21,285.0
EST,Estonia,2020-06-22,474.0
EST,Estonia,2020-06-23,266.0
EST,Estonia,2020-06-24,348.0
EST,Estonia,2020-06-25,562.0
EST,Estonia,2020-06-26,446.0
EST,Estonia,2020-06-27,363.0
EST,Estonia,2020-06-28,350.0
EST,Estonia,2020-06-29,763.0
EST,Estonia,2020-06-30,656.0
EST,Estonia,2020-07-01,710.0
EST,Estonia,2020-07-02,390.0
EST,Estonia,2020-07-03,264.0
EST,Estonia,2020-07-04,287.0
EST,Estonia,2020-07-05,291.0
EST,Estonia,2020-07-06,592.0
EST,Estonia,2020-07-07,574.0
EST,Estonia,2020-07-08,476.0
EST,Estonia,2020-07-09,442.0
EST,Estonia,2020-07-10,338.0
EST,Estonia,2020-07-11,151.0
EST,Estonia,2020-07-12,216.0
EST,Estonia,2020-07-13,411.0
EST,Estonia,2020-07-14,540.0
EST,Estonia,2020-07-15,440.0
EST,Estonia,2020-07-16,426.0
EST,Estonia,2020-07-17,287.0
EST,Estonia,2020-07-18,157.0
EST,Estonia,2020-07-19,91.0
EST,Estonia,2020-07-20,380.0
EST,Estonia,2020-07-21,514.0
EST,Estonia,2020-07-22,485.0
EST,Estonia,2020-07-23,373.0
EST,Estonia,2020-07-24,362.0
EST,Estonia,2020-07-25,238.0
EST,Estonia,2020-07-26,118.0
EST,Estonia,2020-07-27,277.0
EST,Estonia,2020-07-28,550.0
EST,Estonia,2020-07-29,679.0
EST,Estonia,2020-07-30,718.0
EST,Estonia,2020-07-31,530.0
EST,Estonia,2020-08-01,345.0
EST,Estonia,2020-08-02,255.0
EST,Estonia,2020-08-03,645.0
ETH,Ethiopia,2020-04-01,70.0
ETH,Ethiopia,2020-04-06,164.0
ETH,Ethiopia,2020-04-07,264.0
ETH,Ethiopia,2020-04-08,225.0
ETH,Ethiopia,2020-04-09,294.0
ETH,Ethiopia,2020-04-13,247.0
ETH,Ethiopia,2020-04-14,447.0
ETH,Ethiopia,2020-04-15,431.0
ETH,Ethiopia,2020-04-16,401.0
ETH,Ethiopia,2020-04-24,933.0
ETH,Ethiopia,2020-04-25,1019.0
ETH,Ethiopia,2020-04-28,1080.0
ETH,Ethiopia,2020-04-29,766.0
ETH,Ethiopia,2020-04-30,1408.0
ETH,Ethiopia,2020-05-07,1843.0
ETH,Ethiopia,2020-05-08,1946.0
ETH,Ethiopia,2020-05-12,2424.0
ETH,Ethiopia,2020-05-13,2641.0
ETH,Ethiopia,2020-05-14,3589.0
ETH,Ethiopia,2020-05-19,3271.0
ETH,Ethiopia,2020-05-20,3460.0
ETH,Ethiopia,2020-05-23,3798.0
ETH,Ethiopia,2020-05-26,3410.0
ETH,Ethiopia,2020-05-27,4352.0
ETH,Ethiopia,2020-05-28,4950.0
ETH,Ethiopia,2020-05-29,5015.0
ETH,Ethiopia,2020-05-30,5034.0
ETH,Ethiopia,2020-05-31,2836.0
ETH,Ethiopia,2020-06-01,2926.0
ETH,Ethiopia,2020-06-02,3932.0
ETH,Ethiopia,2020-06-03,4120.0
ETH,Ethiopia,2020-06-08,4775.0
ETH,Ethiopia,2020-06-09,4599.0
ETH,Ethiopia,2020-06-10,6187.0
ETH,Ethiopia,2020-06-11,6630.0
ETH,Ethiopia,2020-06-14,4845.0
ETH,Ethiopia,2020-06-15,5636.0
ETH,Ethiopia,2020-06-16,5102.0
ETH,Ethiopia,2020-06-17,5274.0
ETH,Ethiopia,2020-06-18,4853.0
ETH,Ethiopia,2020-06-19,4809.0
ETH,Ethiopia,2020-06-22,3238.0
ETH,Ethiopia,2020-06-23,3775.0
ETH,Ethiopia,2020-06-24,4034.0
ETH,Ethiopia,2020-06-25,4675.0
ETH,Ethiopia,2020-06-26,5414.0
ETH,Ethiopia,2020-06-27,5552.0
ETH,Ethiopia,2020-06-28,3895.0
FIN,Finland,2020-01-30,73.0
FIN,Finland,2020-02-26,4.0
FIN,Finland,2020-02-27,9.0
FIN,Finland,2020-02-28,358.0
FIN,Finland,2020-02-29,15.0
FIN,Finland,2020-03-01,16.0
FIN,Finland,2020-03-02,26.0
FIN,Finland,2020-03-03,51.0
FIN,Finland,2020-03-04,85.0
FIN,Finland,2020-03-05,80.0
FIN,Finland,2020-03-06,105.0
FIN,Finland,2020-03-07,20.0
FIN,Finland,2020-03-08,14.0
FIN,Finland,2020-03-09,122.0
FIN,Finland,2020-03-10,128.0
FIN,Finland,2020-03-11,163.0
FIN,Finland,2020-03-12,349.0
FIN,Finland,2020-03-13,409.0
FIN,Finland,2020-03-14,595.0
FIN,Finland,2020-03-15,644.0
FIN,Finland,2020-03-16,812.0
FIN,Finland,2020-03-17,1117.0
FIN,Finland,2020-03-18,1015.0
FIN,Finland,2020-03-19,776.0
FIN,Finland,2020-03-20,1268.0
FIN,Finland,2020-03-21,1595.0
FIN,Finland,2020-03-22,1052.0
FIN,Finland,2020-03-23,1319.0
FIN,Finland,2020-03-24,1579.0
FIN,Finland,2020-03-25,1849.0
FIN,Finland,2020-03-26,1837.0
FIN,Finland,2020-03-27,2005.0
FIN,Finland,2020-03-28,1207.0
FIN,Finland,2020-03-29,583.0
FIN,Finland,2020-03-30,1081.0
FIN,Finland,2020-03-31,1085.0
FIN,Finland,2020-04-01,1567.0
FIN,Finland,2020-04-02,2253.0
FIN,Finland,2020-04-03,1689.0
FIN,Finland,2020-04-04,3223.0
FIN,Finland,2020-04-05,1647.0
FIN,Finland,2020-04-06,1970.0
FIN,Finland,2020-04-07,2120.0
FIN,Finland,2020-04-08,3301.0
FIN,Finland,2020-04-09,2434.0
FIN,Finland,2020-04-10,3243.0
FIN,Finland,2020-04-11,1318.0
FIN,Finland,2020-04-12,1588.0
FIN,Finland,2020-04-13,920.0
FIN,Finland,2020-04-14,1191.0
FIN,Finland,2020-04-15,2293.0
FIN,Finland,2020-04-16,3462.0
FIN,Finland,2020-04-17,2714.0
FIN,Finland,2020-04-18,3598.0
FIN,Finland,2020-04-19,2359.0
FIN,Finland,2020-04-20,1790.0
FIN,Finland,2020-04-21,3509.0
FIN,Finland,2020-04-22,4125.0
FIN,Finland,2020-04-23,3582.0
FIN,Finland,2020-04-24,3941.0
FIN,Finland,2020-04-25,2997.0
FIN,Finland,2020-04-26,2481.0
FIN,Finland,2020-04-27,2402.0
FIN,Finland,2020-04-28,3656.0
FIN,Finland,2020-04-29,4314.0
FIN,Finland,2020-04-30,4048.0
FIN,Finland,2020-05-01,3257.0
FIN,Finland,2020-05-02,1464.0
FIN,Finland,2020-05-03,1616.0
FIN,Finland,2020-05-04,1717.0
FIN,Finland,2020-05-05,3681.0
FIN,Finland,2020-05-06,3696.0
FIN,Finland,2020-05-07,3712.0
FIN,Finland,2020-05-08,3179.0
FIN,Finland,2020-05-09,2680.0
FIN,Finland,2020-05-10,1816.0
FIN,Finland,2020-05-11,2158.0
FIN,Finland,2020-05-12,3916.0
FIN,Finland,2020-05-13,3841.0
FIN,Finland,2020-05-14,3696.0
FIN,Finland,2020-05-15,4193.0
FIN,Finland,2020-05-16,3282.0
FIN,Finland,2020-05-17,2283.0
FIN,Finland,2020-05-18,2314.0
FIN,Finland,2020-05-19,4715.0
FIN,Finland,2020-05-20,3478.0
FIN,Finland,2020-05-21,2848.0
FIN,Finland,2020-05-22,2212.0
FIN,Finland,2020-05-23,2498.0
FIN,Finland,2020-05-24,1561.0
FIN,Finland,2020-05-25,1703.0
FIN,Finland,2020-05-26,3516.0
FIN,Finland,2020-05-27,2869.0
FIN,Finland,2020-05-28,2862.0
FIN,Finland,2020-05-29,2695.0
FIN,Finland,2020-05-30,1814.0
FIN,Finland,2020-05-31,1276.0
FIN,Finland,2020-06-01,1737.0
FIN,Finland,2020-06-02,3777.0
FIN,Finland,2020-06-03,2767.0
FIN,Finland,2020-06-04,2641.0
FIN,Finland,2020-06-05,2240.0
FIN,Finland,2020-06-06,1962.0
FIN,Finland,2020-06-07,960.0
FIN,Finland,2020-06-08,1840.0
FIN,Finland,2020-06-09,2837.0
FIN,Finland,2020-06-10,2879.0
FIN,Finland,2020-06-11,2899.0
FIN,Finland,2020-06-12,2433.0
FIN,Finland,2020-06-13,1443.0
FIN,Finland,2020-06-14,827.0
FIN,Finland,2020-06-15,1883.0
FIN,Finland,2020-06-16,2914.0
FIN,Finland,2020-06-17,2612.0
FIN,Finland,2020-06-18,2120.0
FIN,Finland,2020-06-19,1371.0
FIN,Finland,2020-06-20,742.0
FIN,Finland,2020-06-21,685.0
FIN,Finland,2020-06-22,1604.0
FIN,Finland,2020-06-23,2530.0
FIN,Finland,2020-06-24,2289.0
FIN,Finland,2020-06-25,2537.0
FIN,Finland,2020-06-26,2114.0
FIN,Finland,2020-06-27,1481.0
FIN,Finland,2020-06-28,924.0
FIN,Finland,2020-06-29,1646.0
FIN,Finland,2020-06-30,2743.0
FIN,Finland,2020-07-01,2641.0
FIN,Finland,2020-07-02,3678.0
FIN,Finland,2020-07-03,3119.0
FIN,Finland,2020-07-04,2533.0
FIN,Finland,2020-07-05,1288.0
FIN,Finland,2020-07-06,2123.0
FIN,Finland,2020-07-07,4394.0
FIN,Finland,2020-07-08,4237.0
FIN,Finland,2020-07-09,4728.0
FIN,Finland,2020-07-10,4196.0
FIN,Finland,2020-07-11,3151.0
FIN,Finland,2020-07-12,2267.0
FIN,Finland,2020-07-13,3004.0
FIN,Finland,2020-07-14,5212.0
FIN,Finland,2020-07-15,5132.0
FIN,Finland,2020-07-16,4794.0
FIN,Finland,2020-07-17,4848.0
FIN,Finland,2020-07-18,3992.0
FIN,Finland,2020-07-19,2047.0
FIN,Finland,2020-07-20,3233.0
FIN,Finland,2020-07-21,5248.0
FIN,Finland,2020-07-22,4827.0
FIN,Finland,2020-07-23,5109.0
FIN,Finland,2020-07-24,4637.0
FIN,Finland,2020-07-25,3575.0
FIN,Finland,2020-07-26,2237.0
FIN,Finland,2020-07-27,3330.0
FIN,Finland,2020-07-28,5359.0
FIN,Finland,2020-07-29,5193.0
FIN,Finland,2020-07-30,5445.0
FIN,Finland,2020-07-31,5331.0
FIN,Finland,2020-08-01,4012.0
FIN,Finland,2020-08-02,4424.0
FJI,Fiji,2020-02-08,1.0
FJI,Fiji,2020-03-05,5.0
FJI,Fiji,2020-03-13,10.0
FJI,Fiji,2020-03-14,9.0
FJI,Fiji,2020-03-17,5.0
FJI,Fiji,2020-03-18,12.0
FJI,Fiji,2020-03-19,8.0
FJI,Fiji,2020-03-20,23.0
FJI,Fiji,2020-03-21,28.0
FJI,Fiji,2020-03-24,33.0
FJI,Fiji,2020-03-25,28.0
FJI,Fiji,2020-03-26,39.0
FJI,Fiji,2020-03-27,61.0
FJI,Fiji,2020-03-28,23.0
FJI,Fiji,2020-03-29,16.0
FJI,Fiji,2020-03-30,10.0
FJI,Fiji,2020-03-31,11.0
FJI,Fiji,2020-04-01,17.0
FJI,Fiji,2020-04-02,24.0
FJI,Fiji,2020-04-05,44.0
FJI,Fiji,2020-04-06,23.0
FJI,Fiji,2020-04-07,25.0
FJI,Fiji,2020-04-08,29.0
FJI,Fiji,2020-04-09,25.0
FJI,Fiji,2020-04-10,21.0
FJI,Fiji,2020-04-11,9.0
FJI,Fiji,2020-04-12,1.0
FJI,Fiji,2020-04-13,27.0
FJI,Fiji,2020-04-14,12.0
FJI,Fiji,2020-04-17,21.0
FJI,Fiji,2020-04-18,40.0
FJI,Fiji,2020-04-19,38.0
FJI,Fiji,2020-04-20,24.0
FJI,Fiji,2020-04-21,22.0
FJI,Fiji,2020-04-22,68.0
FJI,Fiji,2020-04-23,54.0
FJI,Fiji,2020-04-24,2.0
FJI,Fiji,2020-04-25,60.0
FJI,Fiji,2020-04-28,30.0
FJI,Fiji,2020-04-29,33.0
FJI,Fiji,2020-04-30,37.0
FJI,Fiji,2020-05-01,41.0
FJI,Fiji,2020-05-02,47.0
FJI,Fiji,2020-05-03,78.0
FJI,Fiji,2020-05-06,29.0
FJI,Fiji,2020-05-07,43.0
FJI,Fiji,2020-05-08,52.0
FJI,Fiji,2020-05-09,43.0
FJI,Fiji,2020-05-10,67.0
FJI,Fiji,2020-05-13,67.0
FJI,Fiji,2020-05-14,76.0
FJI,Fiji,2020-05-15,87.0
FJI,Fiji,2020-05-16,74.0
FJI,Fiji,2020-05-19,78.0
FJI,Fiji,2020-05-20,68.0
FJI,Fiji,2020-05-21,56.0
FJI,Fiji,2020-05-22,66.0
FJI,Fiji,2020-05-23,104.0
FJI,Fiji,2020-05-24,4.0
FJI,Fiji,2020-05-25,64.0
FJI,Fiji,2020-05-26,53.0
FJI,Fiji,2020-05-27,111.0
FJI,Fiji,2020-05-28,78.0
FJI,Fiji,2020-05-29,150.0
FJI,Fiji,2020-05-30,77.0
FJI,Fiji,2020-05-31,61.0
FJI,Fiji,2020-06-03,88.0
FJI,Fiji,2020-06-04,66.0
FJI,Fiji,2020-06-05,113.0
FJI,Fiji,2020-06-06,92.0
FJI,Fiji,2020-06-07,232.0
FJI,Fiji,2020-06-08,97.0
FJI,Fiji,2020-06-09,81.0
FJI,Fiji,2020-06-10,129.0
FJI,Fiji,2020-06-13,102.0
FJI,Fiji,2020-06-14,20.0
FJI,Fiji,2020-06-15,43.0
FJI,Fiji,2020-06-16,39.0
FJI,Fiji,2020-06-19,120.0
FJI,Fiji,2020-06-20,26.0
FJI,Fiji,2020-06-23,55.0
FJI,Fiji,2020-06-24,50.0
FJI,Fiji,2020-06-25,151.0
FJI,Fiji,2020-06-26,31.0
FJI,Fiji,2020-06-27,11.0
FJI,Fiji,2020-06-28,26.0
FJI,Fiji,2020-06-29,162.0
FJI,Fiji,2020-06-30,45.0
FJI,Fiji,2020-07-01,45.0
FJI,Fiji,2020-07-02,51.0
FJI,Fiji,2020-07-03,86.0
FJI,Fiji,2020-07-04,26.0
FJI,Fiji,2020-07-05,43.0
FJI,Fiji,2020-07-08,115.0
FJI,Fiji,2020-07-09,135.0
FJI,Fiji,2020-07-10,-357.0
FJI,Fiji,2020-07-11,576.0
FJI,Fiji,2020-07-12,97.0
FJI,Fiji,2020-07-13,20.0
FJI,Fiji,2020-07-14,151.0
FJI,Fiji,2020-07-17,38.0
FJI,Fiji,2020-07-18,22.0
FJI,Fiji,2020-07-19,13.0
FJI,Fiji,2020-07-20,13.0
FJI,Fiji,2020-07-21,40.0
FJI,Fiji,2020-07-22,81.0
FJI,Fiji,2020-07-23,49.0
FJI,Fiji,2020-07-24,55.0
FJI,Fiji,2020-07-25,29.0
FJI,Fiji,2020-07-26,25.0
FJI,Fiji,2020-07-27,26.0
FJI,Fiji,2020-07-28,37.0
FJI,Fiji,2020-07-29,129.0
FJI,Fiji,2020-07-30,39.0
FJI,Fiji,2020-07-31,12.0
FJI,Fiji,2020-08-01,1.0
FRA,France,2020-05-13,39744.0
FRA,France,2020-05-14,42904.0
FRA,France,2020-05-15,47953.0
FRA,France,2020-05-16,16315.0
FRA,France,2020-05-17,6312.0
FRA,France,2020-05-18,50748.0
FRA,France,2020-05-19,52390.0
FRA,France,2020-05-20,52212.0
FRA,France,2020-05-21,9060.0
FRA,France,2020-05-22,48850.0
FRA,France,2020-05-23,18149.0
FRA,France,2020-05-24,6472.0
FRA,France,2020-05-25,49235.0
FRA,France,2020-05-26,51555.0
FRA,France,2020-05-27,43948.0
FRA,France,2020-05-28,42210.0
FRA,France,2020-05-29,46920.0
FRA,France,2020-05-30,19139.0
FRA,France,2020-05-31,7858.0
FRA,France,2020-06-01,9083.0
FRA,France,2020-06-02,46208.0
FRA,France,2020-06-03,42702.0
FRA,France,2020-06-04,39543.0
FRA,France,2020-06-05,44504.0
FRA,France,2020-06-06,18603.0
FRA,France,2020-06-07,6787.0
FRA,France,2020-06-08,42264.0
FRA,France,2020-06-09,40875.0
FRA,France,2020-06-10,38127.0
FRA,France,2020-06-11,36223.0
FRA,France,2020-06-12,41465.0
FRA,France,2020-06-13,17787.0
FRA,France,2020-06-14,5827.0
FRA,France,2020-06-15,40554.0
FRA,France,2020-06-16,39464.0
FRA,France,2020-06-17,37199.0
FRA,France,2020-06-18,35219.0
FRA,France,2020-06-19,42492.0
FRA,France,2020-06-20,20091.0
FRA,France,2020-06-21,5656.0
FRA,France,2020-06-22,44021.0
FRA,France,2020-06-23,44662.0
FRA,France,2020-06-24,42276.0
FRA,France,2020-06-25,36511.0
FRA,France,2020-06-26,47371.0
FRA,France,2020-06-27,22781.0
FRA,France,2020-06-28,7289.0
FRA,France,2020-06-29,56333.0
FRA,France,2020-06-30,54624.0
FRA,France,2020-07-01,52733.0
FRA,France,2020-07-02,50872.0
FRA,France,2020-07-03,59425.0
FRA,France,2020-07-04,26796.0
FRA,France,2020-07-05,7476.0
FRA,France,2020-07-06,60763.0
FRA,France,2020-07-07,60382.0
FRA,France,2020-07-08,59704.0
FRA,France,2020-07-09,63197.0
FRA,France,2020-07-10,70609.0
FRA,France,2020-07-11,29872.0
FRA,France,2020-07-12,7516.0
FRA,France,2020-07-13,71975.0
FRA,France,2020-07-14,10732.0
FRA,France,2020-07-15,72345.0
FRA,France,2020-07-16,76468.0
FRA,France,2020-07-17,85458.0
FRA,France,2020-07-18,36916.0
FRA,France,2020-07-19,10606.0
FRA,France,2020-07-20,83579.0
FRA,France,2020-07-21,81045.0
FRA,France,2020-07-22,80566.0
FRA,France,2020-07-23,79567.0
FRA,France,2020-07-24,86450.0
FRA,France,2020-07-25,38991.0
FRA,France,2020-07-26,13138.0
FRA,France,2020-07-27,91833.0
FRA,France,2020-07-28,93350.0
FRA,France,2020-07-29,95460.0
FRA,France,2020-07-30,90133.0
FRA,France,2020-07-31,87328.0
GBR,United Kingdom,2020-03-31,11896.0
GBR,United Kingdom,2020-04-01,11924.0
GBR,United Kingdom,2020-04-02,13457.0
GBR,United Kingdom,2020-04-03,14293.0
GBR,United Kingdom,2020-04-04,15899.0
GBR,United Kingdom,2020-04-05,12733.0
GBR,United Kingdom,2020-04-06,13684.0
GBR,United Kingdom,2020-04-07,14419.0
GBR,United Kingdom,2020-04-08,16443.0
GBR,United Kingdom,2020-04-09,18843.0
GBR,United Kingdom,2020-04-10,17737.0
GBR,United Kingdom,2020-04-11,17650.0
GBR,United Kingdom,2020-04-12,14506.0
GBR,United Kingdom,2020-04-13,14567.0
GBR,United Kingdom,2020-04-14,15991.0
GBR,United Kingdom,2020-04-15,18489.0
GBR,United Kingdom,2020-04-16,20906.0
GBR,United Kingdom,2020-04-17,21081.0
GBR,United Kingdom,2020-04-18,21249.0
GBR,United Kingdom,2020-04-19,19316.0
GBR,United Kingdom,2020-04-20,17365.0
GBR,United Kingdom,2020-04-21,22763.0
GBR,United Kingdom,2020-04-22,23073.0
GBR,United Kingdom,2020-04-23,28024.0
GBR,United Kingdom,2020-04-24,28225.0
GBR,United Kingdom,2020-04-25,29058.0
GBR,United Kingdom,2020-04-26,31610.0
GBR,United Kingdom,2020-04-27,31453.0
GBR,United Kingdom,2020-04-28,45263.0
GBR,United Kingdom,2020-04-29,65643.0
GBR,United Kingdom,2020-04-30,83143.0
GBR,United Kingdom,2020-05-01,74142.0
GBR,United Kingdom,2020-05-02,63559.0
GBR,United Kingdom,2020-05-03,68203.0
GBR,United Kingdom,2020-05-04,71764.0
GBR,United Kingdom,2020-05-05,65803.0
GBR,United Kingdom,2020-05-06,73277.0
GBR,United Kingdom,2020-05-07,76741.0
GBR,United Kingdom,2020-05-08,74836.0
GBR,United Kingdom,2020-05-09,74586.0
GBR,United Kingdom,2020-05-10,73541.0
GBR,United Kingdom,2020-05-11,67116.0
GBR,United Kingdom,2020-05-12,72368.0
GBR,United Kingdom,2020-05-13,80713.0
GBR,United Kingdom,2020-05-14,81595.0
GBR,United Kingdom,2020-05-15,88046.0
GBR,United Kingdom,2020-05-16,88262.0
GBR,United Kingdom,2020-05-17,75290.0
GBR,United Kingdom,2020-05-18,63028.0
GBR,United Kingdom,2020-05-19,79653.0
GBR,United Kingdom,2020-05-20,81403.0
GBR,United Kingdom,2020-05-21,93398.0
GBR,United Kingdom,2020-05-22,84060.0
GBR,United Kingdom,2020-05-23,79902.0
GBR,United Kingdom,2020-05-24,51844.0
GBR,United Kingdom,2020-05-25,69381.0
GBR,United Kingdom,2020-05-26,63765.0
GBR,United Kingdom,2020-05-27,70329.0
GBR,United Kingdom,2020-05-28,84634.0
GBR,United Kingdom,2020-05-29,95550.0
GBR,United Kingdom,2020-05-30,89867.0
GBR,United Kingdom,2020-05-31,75263.0
GBR,United Kingdom,2020-06-01,64763.0
GBR,United Kingdom,2020-06-02,86267.0
GBR,United Kingdom,2020-06-03,96674.0
GBR,United Kingdom,2020-06-04,95445.0
GBR,United Kingdom,2020-06-05,98667.0
GBR,United Kingdom,2020-06-06,90562.0
GBR,United Kingdom,2020-06-07,83790.0
GBR,United Kingdom,2020-06-08,66769.0
GBR,United Kingdom,2020-06-09,91606.0
GBR,United Kingdom,2020-06-10,97852.0
GBR,United Kingdom,2020-06-11,98913.0
GBR,United Kingdom,2020-06-12,95216.0
GBR,United Kingdom,2020-06-13,96044.0
GBR,United Kingdom,2020-06-14,66688.0
GBR,United Kingdom,2020-06-15,67808.0
GBR,United Kingdom,2020-06-16,78962.0
GBR,United Kingdom,2020-06-17,83864.0
GBR,United Kingdom,2020-06-18,86579.0
GBR,United Kingdom,2020-06-19,87191.0
