iso_code,country,date,owid_new_tests
COD,"Congo, Dem. Rep.",2021-04-11,168.0
COD,"Congo, Dem. Rep.",2021-04-12,305.0
COD,"Congo, Dem. Rep.",2021-04-13,406.0
COD,"Congo, Dem. Rep.",2021-04-14,231.0
COD,"Congo, Dem. Rep.",2021-04-15,351.0
COD,"Congo, Dem. Rep.",2021-04-16,339.0
COD,"Congo, Dem. Rep.",2021-04-17,514.0
COD,"Congo, Dem. Rep.",2021-04-18,253.0
COD,"Congo, Dem. Rep.",2021-04-19,223.0
COD,"Congo, Dem. Rep.",2021-04-20,426.0
COD,"Congo, Dem. Rep.",2021-04-21,307.0
COD,"Congo, Dem. Rep.",2021-04-22,368.0
COD,"Congo, Dem. Rep.",2021-04-23,543.0
COD,"Congo, Dem. Rep.",2021-04-24,600.0
COD,"Congo, Dem. Rep.",2021-04-25,240.0
COD,"Congo, Dem. Rep.",2021-04-26,293.0
COD,"Congo, Dem. Rep.",2021-04-27,242.0
COD,"Congo, Dem. Rep.",2021-04-28,289.0
COD,"Congo, Dem. Rep.",2021-04-29,253.0
COD,"Congo, Dem. Rep.",2021-04-30,554.0
COD,"Congo, Dem. Rep.",2021-05-01,360.0
COD,"Congo, Dem. Rep.",2021-05-02,319.0
COD,"Congo, Dem. Rep.",2021-05-03,407.0
COD,"Congo, Dem. Rep.",2021-05-04,446.0
COD,"Congo, Dem. Rep.",2021-05-05,493.0
COD,"Congo, Dem. Rep.",2021-05-06,493.0
COD,"Congo, Dem. Rep.",2021-05-07,182.0
COD,"Congo, Dem. Rep.",2021-05-08,328.0
COD,"Congo, Dem. Rep.",2021-05-09,229.0
COD,"Congo, Dem. Rep.",2021-05-10,366.0
COD,"Congo, Dem. Rep.",2021-05-11,432.0
COD,"Congo, Dem. Rep.",2021-05-12,255.0
COD,"Congo, Dem. Rep.",2021-05-13,129.0
COD,"Congo, Dem. Rep.",2021-05-14,228.0
COD,"Congo, Dem. Rep.",2021-05-15,38.0
COD,"Congo, Dem. Rep.",2021-05-16,165.0
COD,"Congo, Dem. Rep.",2021-05-17,147.0
COD,"Congo, Dem. Rep.",2021-05-18,438.0
COD,"Congo, Dem. Rep.",2021-05-19,438.0
COD,"Congo, Dem. Rep.",2021-05-20,476.0
COD,"Congo, Dem. Rep.",2021-05-21,401.0
COD,"Congo, Dem. Rep.",2021-05-22,499.0
COD,"Congo, Dem. Rep.",2021-05-23,177.0
COD,"Congo, Dem. Rep.",2021-05-24,422.0
COD,"Congo, Dem. Rep.",2021-05-25,226.0
COD,"Congo, Dem. Rep.",2021-05-26,280.0
COD,"Congo, Dem. Rep.",2021-05-27,512.0
COD,"Congo, Dem. Rep.",2021-05-28,230.0
COD,"Congo, Dem. Rep.",2021-05-29,533.0
COD,"Congo, Dem. Rep.",2021-05-30,253.0
COD,"Congo, Dem. Rep.",2021-06-01,474.0
COD,"Congo, Dem. Rep.",2021-06-02,488.0
COD,"Congo, Dem. Rep.",2021-06-03,489.0
COD,"Congo, Dem. Rep.",2021-06-04,715.0
COD,"Congo, Dem. Rep.",2021-06-05,946.0
COD,"Congo, Dem. Rep.",2021-06-06,587.0
COD,"Congo, Dem. Rep.",2021-06-07,510.0
COD,"Congo, Dem. Rep.",2021-06-08,2511.0
COD,"Congo, Dem. Rep.",2021-06-09,1133.0
COD,"Congo, Dem. Rep.",2021-06-10,2532.0
COD,"Congo, Dem. Rep.",2021-06-11,1069.0
COD,"Congo, Dem. Rep.",2021-06-12,1358.0
COD,"Congo, Dem. Rep.",2021-06-13,5137.0
COD,"Congo, Dem. Rep.",2021-06-14,1092.0
COD,"Congo, Dem. Rep.",2021-06-15,1003.0
COD,"Congo, Dem. Rep.",2021-06-16,1009.0
COD,"Congo, Dem. Rep.",2021-06-17,1200.0
COD,"Congo, Dem. Rep.",2021-06-18,562.0
COD,"Congo, Dem. Rep.",2021-06-19,3485.0
COD,"Congo, Dem. Rep.",2021-06-20,540.0
COD,"Congo, Dem. Rep.",2021-06-21,1906.0
COD,"Congo, Dem. Rep.",2021-06-22,1100.0
COD,"Congo, Dem. Rep.",2021-06-23,1126.0
COD,"Congo, Dem. Rep.",2021-06-24,1325.0
COD,"Congo, Dem. Rep.",2021-06-25,2011.0
COD,"Congo, Dem. Rep.",2021-06-26,994.0
COD,"Congo, Dem. Rep.",2021-06-27,1023.0
COD,"Congo, Dem. Rep.",2021-06-28,4595.0
COD,"Congo, Dem. Rep.",2021-06-29,768.0
COD,"Congo, Dem. Rep.",2021-06-30,558.0
COD,"Congo, Dem. Rep.",2021-07-01,4841.0
COD,"Congo, Dem. Rep.",2021-07-02,687.0
COD,"Congo, Dem. Rep.",2021-07-03,1067.0
COD,"Congo, Dem. Rep.",2021-07-04,6105.0
COD,"Congo, Dem. Rep.",2021-07-05,1229.0
COD,"Congo, Dem. Rep.",2021-07-06,1048.0
COD,"Congo, Dem. Rep.",2021-07-07,4719.0
COD,"Congo, Dem. Rep.",2021-07-08,2114.0
COD,"Congo, Dem. Rep.",2021-07-09,2219.0
COD,"Congo, Dem. Rep.",2021-07-10,169.0
COD,"Congo, Dem. Rep.",2021-07-11,482.0
COD,"Congo, Dem. Rep.",2021-07-12,2083.0
COD,"Congo, Dem. Rep.",2021-07-13,1447.0
COD,"Congo, Dem. Rep.",2021-07-14,2066.0
COD,"Congo, Dem. Rep.",2021-07-15,2361.0
COD,"Congo, Dem. Rep.",2021-07-17,1771.0
COD,"Congo, Dem. Rep.",2021-07-18,2313.0
COD,"Congo, Dem. Rep.",2021-07-19,2442.0
COD,"Congo, Dem. Rep.",2021-07-20,1787.0
COD,"Congo, Dem. Rep.",2021-07-21,2178.0
COD,"Congo, Dem. Rep.",2021-07-22,880.0
COD,"Congo, Dem. Rep.",2021-07-23,1789.0
COD,"Congo, Dem. Rep.",2021-07-24,5435.0
COD,"Congo, Dem. Rep.",2021-07-25,1016.0
COD,"Congo, Dem. Rep.",2021-07-26,3429.0
COD,"Congo, Dem. Rep.",2021-07-27,866.0
COD,"Congo, Dem. Rep.",2021-07-28,3106.0
COD,"Congo, Dem. Rep.",2021-07-29,1797.0
COD,"Congo, Dem. Rep.",2021-07-30,811.0
COD,"Congo, Dem. Rep.",2021-07-31,338.0
COD,"Congo, Dem. Rep.",2021-08-01,4598.0
COD,"Congo, Dem. Rep.",2021-08-02,2445.0
COD,"Congo, Dem. Rep.",2021-08-03,1705.0
COD,"Congo, Dem. Rep.",2021-08-04,2404.0
COD,"Congo, Dem. Rep.",2021-08-05,2906.0
COD,"Congo, Dem. Rep.",2021-08-06,2528.0
COD,"Congo, Dem. Rep.",2021-08-07,2333.0
COD,"Congo, Dem. Rep.",2021-08-08,2333.0
COD,"Congo, Dem. Rep.",2021-08-09,2315.0
COD,"Congo, Dem. Rep.",2021-08-10,1165.0
COD,"Congo, Dem. Rep.",2021-08-11,2528.0
COD,"Congo, Dem. Rep.",2021-08-12,1451.0
COD,"Congo, Dem. Rep.",2021-08-13,1451.0
COD,"Congo, Dem. Rep.",2021-08-14,2279.0
COD,"Congo, Dem. Rep.",2021-08-15,1647.0
COD,"Congo, Dem. Rep.",2021-08-16,2029.0
COD,"Congo, Dem. Rep.",2021-08-17,1947.0
COD,"Congo, Dem. Rep.",2021-08-18,2415.0
COD,"Congo, Dem. Rep.",2021-08-19,2179.0
COD,"Congo, Dem. Rep.",2021-08-20,2098.0
COL,Colombia,2020-06-03,12820.0
COL,Colombia,2020-06-06,14296.0
COL,Colombia,2020-06-07,10885.0
COL,Colombia,2020-06-08,11028.0
COL,Colombia,2020-06-09,12430.0
COL,Colombia,2020-06-10,11764.0
COL,Colombia,2020-06-11,13253.0
COL,Colombia,2020-06-12,11988.0
COL,Colombia,2020-06-13,11523.0
COL,Colombia,2020-06-14,15362.0
COL,Colombia,2020-06-15,12500.0
COL,Colombia,2020-06-16,12380.0
COL,Colombia,2020-06-17,15167.0
COL,Colombia,2020-06-18,15361.0
COL,Colombia,2020-06-19,17665.0
COL,Colombia,2020-06-20,17412.0
COL,Colombia,2020-06-21,18405.0
COL,Colombia,2020-06-22,15971.0
COL,Colombia,2020-06-23,13871.0
COL,Colombia,2020-06-24,17361.0
COL,Colombia,2020-06-25,18383.0
COL,Colombia,2020-06-26,18817.0
COL,Colombia,2020-06-27,19122.0
COL,Colombia,2020-06-28,17561.0
COL,Colombia,2020-06-29,17598.0
COL,Colombia,2020-06-30,17208.0
COL,Colombia,2020-07-01,18019.0
COL,Colombia,2020-07-02,19108.0
COL,Colombia,2020-07-03,20518.0
COL,Colombia,2020-07-04,20850.0
COL,Colombia,2020-07-05,20963.0
COL,Colombia,2020-07-06,20366.0
COL,Colombia,2020-07-07,21039.0
COL,Colombia,2020-07-08,21332.0
COL,Colombia,2020-07-09,21272.0
COL,Colombia,2020-07-10,23188.0
COL,Colombia,2020-07-11,37461.0
COL,Colombia,2020-07-12,25081.0
COL,Colombia,2020-07-13,25533.0
COL,Colombia,2020-07-14,25512.0
COL,Colombia,2020-07-15,25684.0
COL,Colombia,2020-07-16,25326.0
COL,Colombia,2020-07-17,25871.0
COL,Colombia,2020-07-18,26345.0
COL,Colombia,2020-07-19,24039.0
COL,Colombia,2020-07-20,26405.0
COL,Colombia,2020-07-21,26975.0
COL,Colombia,2020-07-22,28772.0
COL,Colombia,2020-07-23,28402.0
COL,Colombia,2020-07-24,28430.0
COL,Colombia,2020-07-25,29508.0
COL,Colombia,2020-07-26,30004.0
COL,Colombia,2020-07-27,30265.0
COL,Colombia,2020-07-28,31038.0
COL,Colombia,2020-07-29,32056.0
COL,Colombia,2020-07-30,35599.0
COL,Colombia,2020-07-31,36062.0
COL,Colombia,2020-08-01,35503.0
COL,Colombia,2020-08-02,40153.0
COL,Colombia,2020-08-03,37531.0
COL,Colombia,2020-08-04,39170.0
COL,Colombia,2020-08-05,40505.0
COL,Colombia,2020-08-06,42674.0
COL,Colombia,2020-08-07,43502.0
COL,Colombia,2020-08-08,36604.0
COL,Colombia,2020-08-09,34474.0
COL,Colombia,2020-08-10,35386.0
COL,Colombia,2020-08-11,40736.0
COL,Colombia,2020-08-12,49411.0
COL,Colombia,2020-08-13,43905.0
COL,Colombia,2020-08-14,46112.0
COL,Colombia,2020-08-15,42841.0
COL,Colombia,2020-08-16,40512.0
COL,Colombia,2020-08-17,34263.0
COL,Colombia,2020-08-18,39368.0
COL,Colombia,2020-08-19,37933.0
COL,Colombia,2020-08-20,37492.0
COL,Colombia,2020-08-21,34713.0
COL,Colombia,2020-08-22,40620.0
COL,Colombia,2020-08-23,23879.0
COL,Colombia,2020-08-24,34417.0
COL,Colombia,2020-08-25,37039.0
COL,Colombia,2020-08-26,36349.0
COL,Colombia,2020-08-27,36990.0
COL,Colombia,2020-08-28,35136.0
COL,Colombia,2020-08-29,30398.0
COL,Colombia,2020-08-30,30154.0
COL,Colombia,2020-08-31,30552.0
COL,Colombia,2020-09-01,30506.0
COL,Colombia,2020-09-02,26828.0
COL,Colombia,2020-09-03,33897.0
COL,Colombia,2020-09-04,35829.0
COL,Colombia,2020-09-05,32010.0
COL,Colombia,2020-09-06,27534.0
COL,Colombia,2020-09-07,30532.0
COL,Colombia,2020-09-08,32141.0
COL,Colombia,2020-09-09,31714.0
COL,Colombia,2020-09-10,33895.0
COL,Colombia,2020-09-11,37755.0
COL,Colombia,2020-09-12,32094.0
COL,Colombia,2020-09-13,31027.0
COL,Colombia,2020-09-14,27265.0
COL,Colombia,2020-09-15,21867.0
COL,Colombia,2020-09-16,33837.0
COL,Colombia,2020-09-17,50955.0
COL,Colombia,2020-09-18,33692.0
COL,Colombia,2020-09-19,32198.0
COL,Colombia,2020-09-20,28972.0
COL,Colombia,2020-09-21,30883.0
COL,Colombia,2020-09-22,35958.0
COL,Colombia,2020-09-23,38321.0
COL,Colombia,2020-09-24,35391.0
COL,Colombia,2020-09-25,36408.0
COL,Colombia,2020-09-26,33818.0
COL,Colombia,2020-09-27,31669.0
COL,Colombia,2020-09-28,31181.0
COL,Colombia,2020-09-29,34342.0
COL,Colombia,2020-09-30,35081.0
COL,Colombia,2020-10-01,38186.0
COL,Colombia,2020-10-02,42138.0
COL,Colombia,2020-10-03,42625.0
COL,Colombia,2020-10-04,32335.0
COL,Colombia,2020-10-05,35729.0
COL,Colombia,2020-10-06,37350.0
COL,Colombia,2020-10-07,37346.0
COL,Colombia,2020-10-08,42048.0
COL,Colombia,2020-10-09,49472.0
COL,Colombia,2020-10-10,44248.0
COL,Colombia,2020-10-11,32130.0
COL,Colombia,2020-10-12,28290.0
COL,Colombia,2020-10-13,32583.0
COL,Colombia,2020-10-14,35777.0
COL,Colombia,2020-10-15,43426.0
COL,Colombia,2020-10-16,43013.0
COL,Colombia,2020-10-17,43801.0
COL,Colombia,2020-10-18,31880.0
COL,Colombia,2020-10-19,33429.0
COL,Colombia,2020-10-20,49556.0
COL,Colombia,2020-10-21,47064.0
COL,Colombia,2020-10-22,51398.0
COL,Colombia,2020-10-23,52549.0
COL,Colombia,2020-10-24,50236.0
COL,Colombia,2020-10-25,32831.0
COL,Colombia,2020-10-26,37819.0
COL,Colombia,2020-10-27,48314.0
COL,Colombia,2020-10-28,49004.0
COL,Colombia,2020-10-29,53229.0
COL,Colombia,2020-10-30,51137.0
COL,Colombia,2020-10-31,57051.0
COL,Colombia,2020-11-01,45575.0
COL,Colombia,2020-11-02,30955.0
COL,Colombia,2020-11-03,38051.0
COL,Colombia,2020-11-04,50685.0
COL,Colombia,2020-11-05,42835.0
COL,Colombia,2020-11-06,62426.0
COL,Colombia,2020-11-07,48532.0
COL,Colombia,2020-11-08,32807.0
COL,Colombia,2020-11-09,48464.0
COL,Colombia,2020-11-10,49316.0
COL,Colombia,2020-11-11,48623.0
COL,Colombia,2020-11-12,52784.0
COL,Colombia,2020-11-13,50500.0
COL,Colombia,2020-11-14,55026.0
COL,Colombia,2020-11-15,26349.0
COL,Colombia,2020-11-16,31868.0
COL,Colombia,2020-11-17,37790.0
COL,Colombia,2020-11-18,51296.0
COL,Colombia,2020-11-19,47427.0
COL,Colombia,2020-11-20,51453.0
COL,Colombia,2020-11-21,55067.0
COL,Colombia,2020-11-22,33247.0
COL,Colombia,2020-11-23,38638.0
COL,Colombia,2020-11-24,53096.0
COL,Colombia,2020-11-25,50120.0
COL,Colombia,2020-11-26,59047.0
COL,Colombia,2020-11-27,51087.0
COL,Colombia,2020-11-28,55304.0
COL,Colombia,2020-11-29,40115.0
COL,Colombia,2020-11-30,36510.0
COL,Colombia,2020-12-01,49610.0
COL,Colombia,2020-12-02,54843.0
COL,Colombia,2020-12-03,57462.0
COL,Colombia,2020-12-04,56800.0
COL,Colombia,2020-12-05,52663.0
COL,Colombia,2020-12-06,35345.0
COL,Colombia,2020-12-07,37016.0
COL,Colombia,2020-12-08,39526.0
COL,Colombia,2020-12-09,40096.0
COL,Colombia,2020-12-10,60272.0
COL,Colombia,2020-12-11,52940.0
COL,Colombia,2020-12-12,60339.0
COL,Colombia,2020-12-13,39999.0
COL,Colombia,2020-12-14,53189.0
COL,Colombia,2020-12-15,63467.0
COL,Colombia,2020-12-16,60441.0
COL,Colombia,2020-12-17,63698.0
COL,Colombia,2020-12-18,75005.0
COL,Colombia,2020-12-19,62661.0
COL,Colombia,2020-12-20,43378.0
COL,Colombia,2020-12-21,47351.0
COL,Colombia,2020-12-22,61659.0
COL,Colombia,2020-12-23,79784.0
COL,Colombia,2020-12-24,74156.0
COL,Colombia,2020-12-25,46523.0
COL,Colombia,2020-12-26,32215.0
COL,Colombia,2020-12-27,39487.0
COL,Colombia,2020-12-28,38229.0
COL,Colombia,2020-12-29,69488.0
COL,Colombia,2020-12-30,68138.0
COL,Colombia,2020-12-31,83388.0
COL,Colombia,2021-01-01,38942.0
COL,Colombia,2021-01-02,30806.0
COL,Colombia,2021-01-03,33857.0
COL,Colombia,2021-01-04,48184.0
COL,Colombia,2021-01-05,65649.0
COL,Colombia,2021-01-06,67108.0
COL,Colombia,2021-01-07,68347.0
COL,Colombia,2021-01-08,66675.0
COL,Colombia,2021-01-09,70090.0
COL,Colombia,2021-01-10,55567.0
COL,Colombia,2021-01-11,43086.0
COL,Colombia,2021-01-12,43414.0
COL,Colombia,2021-01-13,58108.0
COL,Colombia,2021-01-14,93133.0
COL,Colombia,2021-01-15,86722.0
COL,Colombia,2021-01-16,70645.0
COL,Colombia,2021-01-17,51586.0
COL,Colombia,2021-01-18,57791.0
COL,Colombia,2021-01-19,75647.0
COL,Colombia,2021-01-20,76482.0
COL,Colombia,2021-01-21,78649.0
COL,Colombia,2021-01-22,85352.0
COL,Colombia,2021-01-23,70017.0
COL,Colombia,2021-01-24,51262.0
COL,Colombia,2021-01-25,59646.0
COL,Colombia,2021-01-26,69479.0
COL,Colombia,2021-01-27,73821.0
COL,Colombia,2021-01-28,72597.0
COL,Colombia,2021-01-29,67913.0
COL,Colombia,2021-01-30,65561.0
COL,Colombia,2021-01-31,56741.0
COL,Colombia,2021-02-01,57773.0
COL,Colombia,2021-02-02,61078.0
COL,Colombia,2021-02-03,62561.0
COL,Colombia,2021-02-04,72452.0
COL,Colombia,2021-02-05,64453.0
COL,Colombia,2021-02-06,54764.0
COL,Colombia,2021-02-07,37903.0
COL,Colombia,2021-02-08,50732.0
COL,Colombia,2021-02-09,47608.0
COL,Colombia,2021-02-10,53330.0
COL,Colombia,2021-02-11,61098.0
COL,Colombia,2021-02-12,53936.0
COL,Colombia,2021-02-13,42715.0
COL,Colombia,2021-02-14,34146.0
COL,Colombia,2021-02-15,40135.0
COL,Colombia,2021-02-16,50371.0
COL,Colombia,2021-02-17,49339.0
COL,Colombia,2021-02-18,46243.0
COL,Colombia,2021-02-19,49972.0
COL,Colombia,2021-02-20,46211.0
COL,Colombia,2021-02-21,48517.0
COL,Colombia,2021-02-22,37682.0
COL,Colombia,2021-02-23,41704.0
COL,Colombia,2021-02-24,43796.0
COL,Colombia,2021-02-25,40409.0
COL,Colombia,2021-02-26,42024.0
COL,Colombia,2021-02-27,42705.0
COL,Colombia,2021-02-28,31431.0
COL,Colombia,2021-03-01,32140.0
COL,Colombia,2021-03-02,37650.0
COL,Colombia,2021-03-03,39977.0
COL,Colombia,2021-03-04,45266.0
COL,Colombia,2021-03-05,40883.0
COL,Colombia,2021-03-06,40718.0
COL,Colombia,2021-03-07,21646.0
COL,Colombia,2021-03-08,31358.0
COL,Colombia,2021-03-09,35254.0
COL,Colombia,2021-03-10,35469.0
COL,Colombia,2021-03-11,50669.0
COL,Colombia,2021-03-12,47976.0
COL,Colombia,2021-03-13,40936.0
COL,Colombia,2021-03-14,30313.0
COL,Colombia,2021-03-15,30968.0
COL,Colombia,2021-03-16,41720.0
COL,Colombia,2021-03-17,34063.0
COL,Colombia,2021-03-18,46016.0
COL,Colombia,2021-03-19,43986.0
COL,Colombia,2021-03-20,60700.0
COL,Colombia,2021-03-21,38893.0
COL,Colombia,2021-03-22,28126.0
COL,Colombia,2021-03-23,28592.0
COL,Colombia,2021-03-24,43616.0
COL,Colombia,2021-03-25,52093.0
COL,Colombia,2021-03-26,46488.0
COL,Colombia,2021-03-27,56697.0
COL,Colombia,2021-03-28,44339.0
COL,Colombia,2021-03-29,42928.0
COL,Colombia,2021-03-30,47170.0
COL,Colombia,2021-03-31,55762.0
COL,Colombia,2021-04-01,57618.0
COL,Colombia,2021-04-02,43369.0
COL,Colombia,2021-04-03,36258.0
COL,Colombia,2021-04-04,32601.0
COL,Colombia,2021-04-05,42199.0
COL,Colombia,2021-04-06,44225.0
COL,Colombia,2021-04-07,52847.0
COL,Colombia,2021-04-08,67180.0
COL,Colombia,2021-04-09,64970.0
COL,Colombia,2021-04-10,71561.0
COL,Colombia,2021-04-11,67946.0
COL,Colombia,2021-04-12,53153.0
COL,Colombia,2021-04-13,71880.0
COL,Colombia,2021-04-14,87410.0
COL,Colombia,2021-04-15,89027.0
COL,Colombia,2021-04-16,77238.0
COL,Colombia,2021-04-17,81400.0
COL,Colombia,2021-04-18,69964.0
COL,Colombia,2021-04-19,62609.0
COL,Colombia,2021-04-20,70930.0
COL,Colombia,2021-04-21,74004.0
COL,Colombia,2021-04-22,81926.0
COL,Colombia,2021-04-23,98756.0
COL,Colombia,2021-04-24,83354.0
COL,Colombia,2021-04-25,81104.0
COL,Colombia,2021-04-26,68589.0
COL,Colombia,2021-04-27,74407.0
COL,Colombia,2021-04-28,84237.0
COL,Colombia,2021-04-29,89339.0
COL,Colombia,2021-04-30,87024.0
COL,Colombia,2021-05-01,85465.0
COL,Colombia,2021-05-02,56178.0
COL,Colombia,2021-05-03,55286.0
COL,Colombia,2021-05-04,60290.0
COL,Colombia,2021-05-05,66469.0
COL,Colombia,2021-05-06,74550.0
COL,Colombia,2021-05-07,82048.0
COL,Colombia,2021-05-08,81382.0
COL,Colombia,2021-05-09,70866.0
COL,Colombia,2021-05-10,41635.0
COL,Colombia,2021-05-11,86895.0
COL,Colombia,2021-05-12,74112.0
COL,Colombia,2021-05-13,72705.0
COL,Colombia,2021-05-14,71437.0
COL,Colombia,2021-05-15,79899.0
COL,Colombia,2021-05-16,61453.0
COL,Colombia,2021-05-17,32568.0
COL,Colombia,2021-05-18,41262.0
COL,Colombia,2021-05-19,75751.0
COL,Colombia,2021-05-20,71291.0
COL,Colombia,2021-05-21,70423.0
COL,Colombia,2021-05-22,94305.0
COL,Colombia,2021-05-23,66947.0
COL,Colombia,2021-05-24,40771.0
COL,Colombia,2021-05-25,89619.0
COL,Colombia,2021-05-26,97639.0
COL,Colombia,2021-05-27,104058.0
COL,Colombia,2021-05-28,80965.0
COL,Colombia,2021-05-29,86214.0
COL,Colombia,2021-05-30,78907.0
COL,Colombia,2021-05-31,50978.0
COL,Colombia,2021-06-01,90599.0
COL,Colombia,2021-06-02,108014.0
COL,Colombia,2021-06-03,96870.0
COL,Colombia,2021-06-04,97432.0
COL,Colombia,2021-06-05,98348.0
COL,Colombia,2021-06-06,71602.0
COL,Colombia,2021-06-07,52198.0
COL,Colombia,2021-06-08,64325.0
COL,Colombia,2021-06-09,109217.0
COL,Colombia,2021-06-10,112372.0
COL,Colombia,2021-06-11,117306.0
COL,Colombia,2021-06-12,84988.0
COL,Colombia,2021-06-13,91746.0
COL,Colombia,2021-06-14,45672.0
COL,Colombia,2021-06-15,87647.0
COL,Colombia,2021-06-16,110827.0
COL,Colombia,2021-06-17,106714.0
COL,Colombia,2021-06-18,113194.0
COL,Colombia,2021-06-19,101219.0
COL,Colombia,2021-06-20,76382.0
COL,Colombia,2021-06-21,79665.0
COL,Colombia,2021-06-22,110780.0
COL,Colombia,2021-06-23,127781.0
COL,Colombia,2021-06-24,119377.0
COL,Colombia,2021-06-25,121464.0
COL,Colombia,2021-06-26,110440.0
COL,Colombia,2021-06-27,99209.0
COL,Colombia,2021-06-28,76223.0
COL,Colombia,2021-06-29,126777.0
COL,Colombia,2021-06-30,114157.0
COL,Colombia,2021-07-01,123107.0
COL,Colombia,2021-07-02,120075.0
COL,Colombia,2021-07-03,101596.0
COL,Colombia,2021-07-04,102405.0
COL,Colombia,2021-07-05,50359.0
COL,Colombia,2021-07-06,68026.0
COL,Colombia,2021-07-07,109437.0
COL,Colombia,2021-07-08,98881.0
COL,Colombia,2021-07-09,116182.0
COL,Colombia,2021-07-10,87003.0
COL,Colombia,2021-07-11,90854.0
COL,Colombia,2021-07-12,54059.0
COL,Colombia,2021-07-13,95782.0
COL,Colombia,2021-07-14,92870.0
COL,Colombia,2021-07-15,95922.0
COL,Colombia,2021-07-16,93966.0
COL,Colombia,2021-07-17,92783.0
COL,Colombia,2021-07-18,79367.0
COL,Colombia,2021-07-19,43117.0
COL,Colombia,2021-07-20,88701.0
COL,Colombia,2021-07-21,42799.0
COL,Colombia,2021-07-22,89230.0
COL,Colombia,2021-07-23,76835.0
COL,Colombia,2021-07-24,68166.0
COL,Colombia,2021-07-25,77303.0
COL,Colombia,2021-07-26,38426.0
COL,Colombia,2021-07-27,80150.0
COL,Colombia,2021-07-28,65160.0
COL,Colombia,2021-07-29,89458.0
COL,Colombia,2021-07-30,75506.0
COL,Colombia,2021-07-31,85212.0
COL,Colombia,2021-08-01,76218.0
COL,Colombia,2021-08-02,33822.0
COL,Colombia,2021-08-03,60873.0
COL,Colombia,2021-08-04,65012.0
COL,Colombia,2021-08-05,67756.0
COL,Colombia,2021-08-06,78540.0
COL,Colombia,2021-08-07,54867.0
COL,Colombia,2021-08-08,56021.0
COL,Colombia,2021-08-09,33025.0
COL,Colombia,2021-08-10,53861.0
COL,Colombia,2021-08-11,58903.0
COL,Colombia,2021-08-12,60394.0
COL,Colombia,2021-08-13,64820.0
COL,Colombia,2021-08-14,57001.0
COL,Colombia,2021-08-15,63692.0
COL,Colombia,2021-08-16,25639.0
COL,Colombia,2021-08-17,35112.0
COL,Colombia,2021-08-18,50531.0
COL,Colombia,2021-08-19,56605.0
COL,Colombia,2021-08-20,60492.0
COL,Colombia,2021-08-21,53780.0
COL,Colombia,2021-08-22,53419.0
COL,Colombia,2021-08-23,33676.0
COL,Colombia,2021-08-24,42944.0
COL,Colombia,2021-08-25,51939.0
COL,Colombia,2021-08-26,53070.0
COL,Colombia,2021-08-27,55484.0
COL,Colombia,2021-08-28,51314.0
COL,Colombia,2021-08-29,49230.0
COL,Colombia,2021-08-30,28892.0
COL,Colombia,2021-08-31,48074.0
COL,Colombia,2021-09-01,47697.0
COL,Colombia,2021-09-02,51175.0
COL,Colombia,2021-09-03,53823.0
COL,Colombia,2021-09-04,41094.0
COL,Colombia,2021-09-05,45935.0
COL,Colombia,2021-09-06,31986.0
COL,Colombia,2021-09-07,51594.0
COL,Colombia,2021-09-08,53075.0
COL,Colombia,2021-09-09,51555.0
COL,Colombia,2021-09-10,53398.0
COL,Colombia,2021-09-11,41650.0
COL,Colombia,2021-09-12,46996.0
COL,Colombia,2021-09-13,28787.0
COL,Colombia,2021-09-14,49749.0
COL,Colombia,2021-09-15,45684.0
COL,Colombia,2021-09-16,55581.0
COL,Colombia,2021-09-17,50392.0
COL,Colombia,2021-09-18,40461.0
COL,Colombia,2021-09-19,44750.0
COL,Colombia,2021-09-20,29488.0
COL,Colombia,2021-09-21,50307.0
COL,Colombia,2021-09-22,47369.0
COL,Colombia,2021-09-23,49750.0
CPV,Cabo Verde,2020-05-08,127.0
CPV,Cabo Verde,2020-05-09,117.0
CPV,Cabo Verde,2020-05-10,72.0
CPV,Cabo Verde,2020-05-12,88.0
CPV,Cabo Verde,2020-05-14,81.0
CPV,Cabo Verde,2020-05-15,101.0
CPV,Cabo Verde,2020-05-18,103.0
CPV,Cabo Verde,2020-05-19,184.0
CPV,Cabo Verde,2020-05-20,152.0
CPV,Cabo Verde,2020-05-21,117.0
CPV,Cabo Verde,2020-05-22,85.0
CPV,Cabo Verde,2020-05-24,50.0
CPV,Cabo Verde,2020-05-28,231.0
CPV,Cabo Verde,2020-05-30,117.0
CPV,Cabo Verde,2020-05-31,124.0
CPV,Cabo Verde,2020-06-01,140.0
CPV,Cabo Verde,2020-06-02,73.0
CPV,Cabo Verde,2020-06-03,122.0
CPV,Cabo Verde,2020-06-04,152.0
CPV,Cabo Verde,2020-06-05,216.0
CPV,Cabo Verde,2020-06-06,133.0
CPV,Cabo Verde,2020-06-07,141.0
CPV,Cabo Verde,2020-06-08,162.0
CPV,Cabo Verde,2020-06-09,162.0
CPV,Cabo Verde,2020-06-10,246.0
CPV,Cabo Verde,2020-06-11,321.0
CPV,Cabo Verde,2020-06-12,254.0
CPV,Cabo Verde,2020-06-13,179.0
CPV,Cabo Verde,2020-06-14,151.0
CPV,Cabo Verde,2020-06-15,253.0
CPV,Cabo Verde,2020-06-16,206.0
CPV,Cabo Verde,2020-06-17,242.0
CPV,Cabo Verde,2020-06-18,172.0
