country,indicator,date,value
DNK,owid-new_tests,2020-04-03,6617.0
DNK,owid-new_tests,2020-04-04,3697.0
DNK,owid-new_tests,2020-04-05,2213.0
DNK,owid-new_tests,2020-04-06,6569.0
DNK,owid-new_tests,2020-04-07,6384.0
DNK,owid-new_tests,2020-04-08,5632.0
DNK,owid-new_tests,2020-04-09,2552.0
DNK,owid-new_tests,2020-04-10,2326.0
DNK,owid-new_tests,2020-04-11,2229.0
DNK,owid-new_tests,2020-04-12,2143.0
DNK,owid-new_tests,2020-04-13,2149.0
DNK,owid-new_tests,2020-04-14,6219.0
DNK,owid-new_tests,2020-04-15,5634.0
DNK,owid-new_tests,2020-04-16,5332.0
DNK,owid-new_tests,2020-04-17,4803.0
DNK,owid-new_tests,2020-04-18,2302.0
DNK,owid-new_tests,2020-04-19,1886.0
DNK,owid-new_tests,2020-04-20,6670.0
DNK,owid-new_tests,2020-04-21,9775.0
DNK,owid-new_tests,2020-04-22,11605.0
DNK,owid-new_tests,2020-04-23,12486.0
DNK,owid-new_tests,2020-04-24,14819.0
DNK,owid-new_tests,2020-04-25,12432.0
DNK,owid-new_tests,2020-04-26,10327.0
DNK,owid-new_tests,2020-04-27,17351.0
DNK,owid-new_tests,2020-04-28,16267.0
DNK,owid-new_tests,2020-04-29,16077.0
DNK,owid-new_tests,2020-04-30,15951.0
DNK,owid-new_tests,2020-05-01,14439.0
DNK,owid-new_tests,2020-05-02,11146.0
DNK,owid-new_tests,2020-05-03,8999.0
DNK,owid-new_tests,2020-05-04,17780.0
DNK,owid-new_tests,2020-05-05,15795.0
DNK,owid-new_tests,2020-05-06,14328.0
DNK,owid-new_tests,2020-05-07,14371.0
DNK,owid-new_tests,2020-05-08,8373.0
DNK,owid-new_tests,2020-05-09,8246.0
DNK,owid-new_tests,2020-05-10,6687.0
DNK,owid-new_tests,2020-05-11,16448.0
DNK,owid-new_tests,2020-05-12,14778.0
DNK,owid-new_tests,2020-05-13,14758.0
DNK,owid-new_tests,2020-05-14,12995.0
DNK,owid-new_tests,2020-05-15,12670.0
DNK,owid-new_tests,2020-05-16,7698.0
DNK,owid-new_tests,2020-05-17,7070.0
DNK,owid-new_tests,2020-05-18,15281.0
DNK,owid-new_tests,2020-05-19,14935.0
DNK,owid-new_tests,2020-05-20,14460.0
DNK,owid-new_tests,2020-05-21,8472.0
DNK,owid-new_tests,2020-05-22,12305.0
DNK,owid-new_tests,2020-05-23,8781.0
DNK,owid-new_tests,2020-05-24,8666.0
DNK,owid-new_tests,2020-05-25,18296.0
DNK,owid-new_tests,2020-05-26,15976.0
DNK,owid-new_tests,2020-05-27,14787.0
DNK,owid-new_tests,2020-05-28,13164.0
DNK,owid-new_tests,2020-05-29,11781.0
DNK,owid-new_tests,2020-05-30,7178.0
DNK,owid-new_tests,2020-05-31,7635.0
DNK,owid-new_tests,2020-06-01,8723.0
DNK,owid-new_tests,2020-06-02,15535.0
DNK,owid-new_tests,2020-06-03,13459.0
DNK,owid-new_tests,2020-06-04,11866.0
DNK,owid-new_tests,2020-06-05,9656.0
DNK,owid-new_tests,2020-06-06,7971.0
DNK,owid-new_tests,2020-06-07,7746.0
DNK,owid-new_tests,2020-06-08,16859.0
DNK,owid-new_tests,2020-06-09,15648.0
DNK,owid-new_tests,2020-06-10,14959.0
DNK,owid-new_tests,2020-06-11,14548.0
DNK,owid-new_tests,2020-06-12,14869.0
DNK,owid-new_tests,2020-06-13,10009.0
DNK,owid-new_tests,2020-06-14,9062.0
DNK,owid-new_tests,2020-06-15,17714.0
DNK,owid-new_tests,2020-06-16,18202.0
DNK,owid-new_tests,2020-06-17,19226.0
DNK,owid-new_tests,2020-06-18,17516.0
DNK,owid-new_tests,2020-06-19,16990.0
DNK,owid-new_tests,2020-06-20,12098.0
DNK,owid-new_tests,2020-06-21,11415.0
DNK,owid-new_tests,2020-06-22,21456.0
DNK,owid-new_tests,2020-06-23,20913.0
DNK,owid-new_tests,2020-06-24,20078.0
DNK,owid-new_tests,2020-06-25,16830.0
DNK,owid-new_tests,2020-06-26,15833.0
DNK,owid-new_tests,2020-06-27,9481.0
DNK,owid-new_tests,2020-06-28,9460.0
DNK,owid-new_tests,2020-06-29,18719.0
DNK,owid-new_tests,2020-06-30,17885.0
DNK,owid-new_tests,2020-07-01,17613.0
DNK,owid-new_tests,2020-07-02,15358.0
DNK,owid-new_tests,2020-07-03,14317.0
DNK,owid-new_tests,2020-07-04,9624.0
DNK,owid-new_tests,2020-07-05,9735.0
DNK,owid-new_tests,2020-07-06,17839.0
DNK,owid-new_tests,2020-07-07,16513.0
DNK,owid-new_tests,2020-07-08,15901.0
DNK,owid-new_tests,2020-07-09,14301.0
DNK,owid-new_tests,2020-07-10,14185.0
DNK,owid-new_tests,2020-07-11,9650.0
DNK,owid-new_tests,2020-07-12,9130.0
DNK,owid-new_tests,2020-07-13,18279.0
DNK,owid-new_tests,2020-07-14,16710.0
DNK,owid-new_tests,2020-07-15,16341.0
DNK,owid-new_tests,2020-07-16,15171.0
DNK,owid-new_tests,2020-07-17,14267.0
DNK,owid-new_tests,2020-07-18,10667.0
DNK,owid-new_tests,2020-07-19,10934.0
DNK,owid-new_tests,2020-07-20,18194.0
DNK,owid-new_tests,2020-07-21,16644.0
DNK,owid-new_tests,2020-07-22,16396.0
DNK,owid-new_tests,2020-07-23,4024.0
DNK,owid-new_tests,2020-07-24,
DNK,owid-new_tests,2020-07-25,
DNK,owid-new_tests,2020-07-26,
DOM,owid-new_tests,2019-12-31,
DOM,owid-new_tests,2020-01-01,
DOM,owid-new_tests,2020-01-02,
DOM,owid-new_tests,2020-01-03,
DOM,owid-new_tests,2020-01-04,
DOM,owid-new_tests,2020-01-05,
DOM,owid-new_tests,2020-01-06,
DOM,owid-new_tests,2020-01-07,
DOM,owid-new_tests,2020-01-08,
DOM,owid-new_tests,2020-01-09,
DOM,owid-new_tests,2020-01-10,
DOM,owid-new_tests,2020-01-11,
DOM,owid-new_tests,2020-01-12,
DOM,owid-new_tests,2020-01-13,
DOM,owid-new_tests,2020-01-14,
DOM,owid-new_tests,2020-01-15,
DOM,owid-new_tests,2020-01-16,
DOM,owid-new_tests,2020-01-17,
DOM,owid-new_tests,2020-01-18,
DOM,owid-new_tests,2020-01-19,
DOM,owid-new_tests,2020-01-20,
DOM,owid-new_tests,2020-01-21,
DOM,owid-new_tests,2020-01-22,
DOM,owid-new_tests,2020-01-23,
DOM,owid-new_tests,2020-01-24,
DOM,owid-new_tests,2020-01-25,
DOM,owid-new_tests,2020-01-26,
DOM,owid-new_tests,2020-01-27,
DOM,owid-new_tests,2020-01-28,
DOM,owid-new_tests,2020-01-29,
DOM,owid-new_tests,2020-01-30,
DOM,owid-new_tests,2020-01-31,
DOM,owid-new_tests,2020-02-01,
DOM,owid-new_tests,2020-02-02,
DOM,owid-new_tests,2020-02-03,
DOM,owid-new_tests,2020-02-04,
DOM,owid-new_tests,2020-02-05,
DOM,owid-new_tests,2020-02-06,
DOM,owid-new_tests,2020-02-07,
DOM,owid-new_tests,2020-02-08,
DOM,owid-new_tests,2020-02-09,
DOM,owid-new_tests,2020-02-10,
DOM,owid-new_tests,2020-02-11,
DOM,owid-new_tests,2020-02-12,
DOM,owid-new_tests,2020-02-13,
DOM,owid-new_tests,2020-02-14,
DOM,owid-new_tests,2020-02-15,
DOM,owid-new_tests,2020-02-16,
DOM,owid-new_tests,2020-02-17,
DOM,owid-new_tests,2020-02-18,
DOM,owid-new_tests,2020-02-19,
DOM,owid-new_tests,2020-02-20,
DOM,owid-new_tests,2020-02-21,
DOM,owid-new_tests,2020-02-22,
DOM,owid-new_tests,2020-02-23,
DOM,owid-new_tests,2020-02-24,
DOM,owid-new_tests,2020-02-25,
DOM,owid-new_tests,2020-02-26,
DOM,owid-new_tests,2020-02-27,
DOM,owid-new_tests,2020-02-28,
DOM,owid-new_tests,2020-02-29,
DOM,owid-new_tests,2020-03-01,
DOM,owid-new_tests,2020-03-02,
DOM,owid-new_tests,2020-03-07,
DOM,owid-new_tests,2020-03-10,
DOM,owid-new_tests,2020-03-14,
DOM,owid-new_tests,2020-03-15,
DOM,owid-new_tests,2020-03-16,
DOM,owid-new_tests,2020-03-17,
DOM,owid-new_tests,2020-03-18,
DOM,owid-new_tests,2020-03-19,
DOM,owid-new_tests,2020-03-20,
DOM,owid-new_tests,2020-03-21,
DOM,owid-new_tests,2020-03-22,
DOM,owid-new_tests,2020-03-23,
DOM,owid-new_tests,2020-03-24,
DOM,owid-new_tests,2020-03-25,
DOM,owid-new_tests,2020-03-26,
DOM,owid-new_tests,2020-03-27,
DOM,owid-new_tests,2020-03-28,
DOM,owid-new_tests,2020-03-29,
DOM,owid-new_tests,2020-03-30,
DOM,owid-new_tests,2020-03-31,
DOM,owid-new_tests,2020-04-01,
DOM,owid-new_tests,2020-04-02,
DOM,owid-new_tests,2020-04-03,
DOM,owid-new_tests,2020-04-04,
DOM,owid-new_tests,2020-04-05,
DOM,owid-new_tests,2020-04-06,
DOM,owid-new_tests,2020-04-07,
DOM,owid-new_tests,2020-04-08,
DOM,owid-new_tests,2020-04-09,
DOM,owid-new_tests,2020-04-10,
DOM,owid-new_tests,2020-04-11,
DOM,owid-new_tests,2020-04-12,
DOM,owid-new_tests,2020-04-13,
DOM,owid-new_tests,2020-04-14,
DOM,owid-new_tests,2020-04-15,
DOM,owid-new_tests,2020-04-16,
DOM,owid-new_tests,2020-04-17,
DOM,owid-new_tests,2020-04-18,
DOM,owid-new_tests,2020-04-19,
DOM,owid-new_tests,2020-04-20,
DOM,owid-new_tests,2020-04-21,
DOM,owid-new_tests,2020-04-22,
DOM,owid-new_tests,2020-04-23,
DOM,owid-new_tests,2020-04-24,
DOM,owid-new_tests,2020-04-25,
DOM,owid-new_tests,2020-04-26,
DOM,owid-new_tests,2020-04-27,
DOM,owid-new_tests,2020-04-28,
DOM,owid-new_tests,2020-04-29,
DOM,owid-new_tests,2020-04-30,
DOM,owid-new_tests,2020-05-01,
DOM,owid-new_tests,2020-05-02,
DOM,owid-new_tests,2020-05-03,
DOM,owid-new_tests,2020-05-04,
DOM,owid-new_tests,2020-05-05,
DOM,owid-new_tests,2020-05-06,
DOM,owid-new_tests,2020-05-07,
DOM,owid-new_tests,2020-05-08,
DOM,owid-new_tests,2020-05-09,
DOM,owid-new_tests,2020-05-10,
DOM,owid-new_tests,2020-05-11,
DOM,owid-new_tests,2020-05-12,
DOM,owid-new_tests,2020-05-13,
DOM,owid-new_tests,2020-05-14,
DOM,owid-new_tests,2020-05-15,
DOM,owid-new_tests,2020-05-16,
DOM,owid-new_tests,2020-05-17,
DOM,owid-new_tests,2020-05-18,
DOM,owid-new_tests,2020-05-19,
DOM,owid-new_tests,2020-05-20,
DOM,owid-new_tests,2020-05-21,
DOM,owid-new_tests,2020-05-22,
DOM,owid-new_tests,2020-05-23,
DOM,owid-new_tests,2020-05-24,
DOM,owid-new_tests,2020-05-25,
DOM,owid-new_tests,2020-05-26,
DOM,owid-new_tests,2020-05-27,
DOM,owid-new_tests,2020-05-28,
DOM,owid-new_tests,2020-05-29,
DOM,owid-new_tests,2020-05-30,
DOM,owid-new_tests,2020-05-31,
DOM,owid-new_tests,2020-06-01,
DOM,owid-new_tests,2020-06-02,
DOM,owid-new_tests,2020-06-03,
DOM,owid-new_tests,2020-06-04,
DOM,owid-new_tests,2020-06-05,
DOM,owid-new_tests,2020-06-06,
DOM,owid-new_tests,2020-06-07,
DOM,owid-new_tests,2020-06-08,
DOM,owid-new_tests,2020-06-09,
DOM,owid-new_tests,2020-06-10,
DOM,owid-new_tests,2020-06-11,
DOM,owid-new_tests,2020-06-12,
DOM,owid-new_tests,2020-06-13,
DOM,owid-new_tests,2020-06-14,
DOM,owid-new_tests,2020-06-15,
DOM,owid-new_tests,2020-06-16,
DOM,owid-new_tests,2020-06-17,
DOM,owid-new_tests,2020-06-18,
DOM,owid-new_tests,2020-06-19,
DOM,owid-new_tests,2020-06-20,
DOM,owid-new_tests,2020-06-21,
DOM,owid-new_tests,2020-06-22,
DOM,owid-new_tests,2020-06-23,
DOM,owid-new_tests,2020-06-24,
DOM,owid-new_tests,2020-06-25,
DOM,owid-new_tests,2020-06-26,
DOM,owid-new_tests,2020-06-27,
DOM,owid-new_tests,2020-06-28,
DOM,owid-new_tests,2020-06-29,
DOM,owid-new_tests,2020-06-30,
DOM,owid-new_tests,2020-07-01,
DOM,owid-new_tests,2020-07-02,
DOM,owid-new_tests,2020-07-03,
DOM,owid-new_tests,2020-07-04,
DOM,owid-new_tests,2020-07-05,
DOM,owid-new_tests,2020-07-06,
DOM,owid-new_tests,2020-07-07,
DOM,owid-new_tests,2020-07-08,
DOM,owid-new_tests,2020-07-09,
DOM,owid-new_tests,2020-07-10,
DOM,owid-new_tests,2020-07-11,
DOM,owid-new_tests,2020-07-12,
DOM,owid-new_tests,2020-07-13,
DOM,owid-new_tests,2020-07-14,
DOM,owid-new_tests,2020-07-15,
DOM,owid-new_tests,2020-07-16,
DOM,owid-new_tests,2020-07-17,
DOM,owid-new_tests,2020-07-18,
DOM,owid-new_tests,2020-07-19,
DOM,owid-new_tests,2020-07-20,
DOM,owid-new_tests,2020-07-21,
DOM,owid-new_tests,2020-07-22,
DOM,owid-new_tests,2020-07-23,
DOM,owid-new_tests,2020-07-24,
DOM,owid-new_tests,2020-07-25,
DOM,owid-new_tests,2020-07-26,
DZA,owid-new_tests,2019-12-31,
DZA,owid-new_tests,2020-01-01,
DZA,owid-new_tests,2020-01-02,
DZA,owid-new_tests,2020-01-03,
DZA,owid-new_tests,2020-01-04,
DZA,owid-new_tests,2020-01-05,
DZA,owid-new_tests,2020-01-06,
DZA,owid-new_tests,2020-01-07,
DZA,owid-new_tests,2020-01-08,
DZA,owid-new_tests,2020-01-09,
DZA,owid-new_tests,2020-01-10,
DZA,owid-new_tests,2020-01-11,
DZA,owid-new_tests,2020-01-12,
DZA,owid-new_tests,2020-01-13,
DZA,owid-new_tests,2020-01-14,
DZA,owid-new_tests,2020-01-15,
DZA,owid-new_tests,2020-01-16,
DZA,owid-new_tests,2020-01-17,
DZA,owid-new_tests,2020-01-18,
DZA,owid-new_tests,2020-01-19,
DZA,owid-new_tests,2020-01-20,
DZA,owid-new_tests,2020-01-21,
DZA,owid-new_tests,2020-01-22,
DZA,owid-new_tests,2020-01-23,
DZA,owid-new_tests,2020-01-24,
DZA,owid-new_tests,2020-01-25,
DZA,owid-new_tests,2020-01-26,
DZA,owid-new_tests,2020-01-27,
DZA,owid-new_tests,2020-01-28,
DZA,owid-new_tests,2020-01-29,
DZA,owid-new_tests,2020-01-30,
DZA,owid-new_tests,2020-01-31,
DZA,owid-new_tests,2020-02-01,
DZA,owid-new_tests,2020-02-02,
DZA,owid-new_tests,2020-02-03,
DZA,owid-new_tests,2020-02-04,
DZA,owid-new_tests,2020-02-05,
DZA,owid-new_tests,2020-02-06,
DZA,owid-new_tests,2020-02-07,
DZA,owid-new_tests,2020-02-08,
DZA,owid-new_tests,2020-02-09,
DZA,owid-new_tests,2020-02-10,
DZA,owid-new_tests,2020-02-11,
DZA,owid-new_tests,2020-02-12,
DZA,owid-new_tests,2020-02-13,
DZA,owid-new_tests,2020-02-14,
DZA,owid-new_tests,2020-02-15,
DZA,owid-new_tests,2020-02-16,
DZA,owid-new_tests,2020-02-17,
DZA,owid-new_tests,2020-02-18,
DZA,owid-new_tests,2020-02-19,
DZA,owid-new_tests,2020-02-20,
DZA,owid-new_tests,2020-02-21,
DZA,owid-new_tests,2020-02-22,
DZA,owid-new_tests,2020-02-23,
DZA,owid-new_tests,2020-02-24,
DZA,owid-new_tests,2020-02-25,
DZA,owid-new_tests,2020-02-26,
DZA,owid-new_tests,2020-02-27,
DZA,owid-new_tests,2020-02-28,
DZA,owid-new_tests,2020-02-29,
DZA,owid-new_tests,2020-03-01,
DZA,owid-new_tests,2020-03-02,
DZA,owid-new_tests,2020-03-04,
DZA,owid-new_tests,2020-03-05,
DZA,owid-new_tests,2020-03-06,
DZA,owid-new_tests,2020-03-09,
DZA,owid-new_tests,2020-03-12,
DZA,owid-new_tests,2020-03-13,
DZA,owid-new_tests,2020-03-14,
DZA,owid-new_tests,2020-03-15,
DZA,owid-new_tests,2020-03-16,
DZA,owid-new_tests,2020-03-17,
DZA,owid-new_tests,2020-03-18,
DZA,owid-new_tests,2020-03-19,
DZA,owid-new_tests,2020-03-20,
DZA,owid-new_tests,2020-03-21,
DZA,owid-new_tests,2020-03-22,
DZA,owid-new_tests,2020-03-23,
DZA,owid-new_tests,2020-03-24,
DZA,owid-new_tests,2020-03-25,
DZA,owid-new_tests,2020-03-26,
DZA,owid-new_tests,2020-03-27,
DZA,owid-new_tests,2020-03-28,
DZA,owid-new_tests,2020-03-29,
DZA,owid-new_tests,2020-03-30,
DZA,owid-new_tests,2020-03-31,
DZA,owid-new_tests,2020-04-01,
DZA,owid-new_tests,2020-04-02,
DZA,owid-new_tests,2020-04-03,
DZA,owid-new_tests,2020-04-04,
DZA,owid-new_tests,2020-04-05,
DZA,owid-new_tests,2020-04-06,
DZA,owid-new_tests,2020-04-07,
DZA,owid-new_tests,2020-04-08,
DZA,owid-new_tests,2020-04-09,
DZA,owid-new_tests,2020-04-10,
DZA,owid-new_tests,2020-04-11,
DZA,owid-new_tests,2020-04-12,
DZA,owid-new_tests,2020-04-13,
DZA,owid-new_tests,2020-04-14,
DZA,owid-new_tests,2020-04-15,
DZA,owid-new_tests,2020-04-16,
DZA,owid-new_tests,2020-04-17,
DZA,owid-new_tests,2020-04-18,
DZA,owid-new_tests,2020-04-19,
DZA,owid-new_tests,2020-04-20,
DZA,owid-new_tests,2020-04-21,
DZA,owid-new_tests,2020-04-22,
DZA,owid-new_tests,2020-04-23,
DZA,owid-new_tests,2020-04-24,
DZA,owid-new_tests,2020-04-25,
DZA,owid-new_tests,2020-04-26,
DZA,owid-new_tests,2020-04-27,
DZA,owid-new_tests,2020-04-28,
DZA,owid-new_tests,2020-04-29,
DZA,owid-new_tests,2020-04-30,
DZA,owid-new_tests,2020-05-01,
DZA,owid-new_tests,2020-05-02,
DZA,owid-new_tests,2020-05-03,
DZA,owid-new_tests,2020-05-04,
DZA,owid-new_tests,2020-05-05,
DZA,owid-new_tests,2020-05-06,
DZA,owid-new_tests,2020-05-07,
DZA,owid-new_tests,2020-05-08,
DZA,owid-new_tests,2020-05-09,
DZA,owid-new_tests,2020-05-10,
DZA,owid-new_tests,2020-05-11,
DZA,owid-new_tests,2020-05-12,
DZA,owid-new_tests,2020-05-13,
DZA,owid-new_tests,2020-05-14,
DZA,owid-new_tests,2020-05-15,
DZA,owid-new_tests,2020-05-16,
DZA,owid-new_tests,2020-05-17,
DZA,owid-new_tests,2020-05-18,
DZA,owid-new_tests,2020-05-19,
DZA,owid-new_tests,2020-05-20,
DZA,owid-new_tests,2020-05-21,
DZA,owid-new_tests,2020-05-22,
DZA,owid-new_tests,2020-05-23,
DZA,owid-new_tests,2020-05-24,
DZA,owid-new_tests,2020-05-25,
DZA,owid-new_tests,2020-05-26,
DZA,owid-new_tests,2020-05-27,
DZA,owid-new_tests,2020-05-28,
DZA,owid-new_tests,2020-05-29,
DZA,owid-new_tests,2020-05-30,
DZA,owid-new_tests,2020-05-31,
DZA,owid-new_tests,2020-06-01,
DZA,owid-new_tests,2020-06-02,
DZA,owid-new_tests,2020-06-03,
DZA,owid-new_tests,2020-06-04,
DZA,owid-new_tests,2020-06-05,
DZA,owid-new_tests,2020-06-06,
DZA,owid-new_tests,2020-06-07,
DZA,owid-new_tests,2020-06-08,
DZA,owid-new_tests,2020-06-09,
DZA,owid-new_tests,2020-06-10,
DZA,owid-new_tests,2020-06-11,
DZA,owid-new_tests,2020-06-12,
DZA,owid-new_tests,2020-06-13,
DZA,owid-new_tests,2020-06-14,
DZA,owid-new_tests,2020-06-15,
DZA,owid-new_tests,2020-06-16,
DZA,owid-new_tests,2020-06-17,
DZA,owid-new_tests,2020-06-18,
DZA,owid-new_tests,2020-06-19,
DZA,owid-new_tests,2020-06-20,
DZA,owid-new_tests,2020-06-21,
DZA,owid-new_tests,2020-06-22,
DZA,owid-new_tests,2020-06-23,
DZA,owid-new_tests,2020-06-24,
DZA,owid-new_tests,2020-06-25,
DZA,owid-new_tests,2020-06-26,
DZA,owid-new_tests,2020-06-27,
DZA,owid-new_tests,2020-06-28,
DZA,owid-new_tests,2020-06-29,
DZA,owid-new_tests,2020-06-30,
DZA,owid-new_tests,2020-07-01,
DZA,owid-new_tests,2020-07-02,
DZA,owid-new_tests,2020-07-03,
DZA,owid-new_tests,2020-07-04,
DZA,owid-new_tests,2020-07-05,
DZA,owid-new_tests,2020-07-06,
DZA,owid-new_tests,2020-07-07,
DZA,owid-new_tests,2020-07-08,
DZA,owid-new_tests,2020-07-09,
DZA,owid-new_tests,2020-07-10,
DZA,owid-new_tests,2020-07-11,
DZA,owid-new_tests,2020-07-12,
DZA,owid-new_tests,2020-07-13,
DZA,owid-new_tests,2020-07-14,
DZA,owid-new_tests,2020-07-15,
DZA,owid-new_tests,2020-07-16,
DZA,owid-new_tests,2020-07-17,
DZA,owid-new_tests,2020-07-18,
DZA,owid-new_tests,2020-07-19,
DZA,owid-new_tests,2020-07-20,
DZA,owid-new_tests,2020-07-21,
DZA,owid-new_tests,2020-07-22,
DZA,owid-new_tests,2020-07-23,
DZA,owid-new_tests,2020-07-24,
DZA,owid-new_tests,2020-07-25,
DZA,owid-new_tests,2020-07-26,
ECU,owid-new_tests,2019-12-31,
ECU,owid-new_tests,2020-01-01,
ECU,owid-new_tests,2020-01-02,
ECU,owid-new_tests,2020-01-03,
ECU,owid-new_tests,2020-01-04,
ECU,owid-new_tests,2020-01-05,
ECU,owid-new_tests,2020-01-06,
ECU,owid-new_tests,2020-01-07,
ECU,owid-new_tests,2020-01-08,
ECU,owid-new_tests,2020-01-09,
ECU,owid-new_tests,2020-01-10,
ECU,owid-new_tests,2020-01-11,
ECU,owid-new_tests,2020-01-12,
ECU,owid-new_tests,2020-01-13,
ECU,owid-new_tests,2020-01-14,
ECU,owid-new_tests,2020-01-15,
ECU,owid-new_tests,2020-01-16,
ECU,owid-new_tests,2020-01-17,
ECU,owid-new_tests,2020-01-18,
ECU,owid-new_tests,2020-01-19,
ECU,owid-new_tests,2020-01-20,
ECU,owid-new_tests,2020-01-21,
ECU,owid-new_tests,2020-01-22,
ECU,owid-new_tests,2020-01-23,
ECU,owid-new_tests,2020-01-24,
ECU,owid-new_tests,2020-01-25,
ECU,owid-new_tests,2020-01-26,
ECU,owid-new_tests,2020-01-27,
ECU,owid-new_tests,2020-01-28,
ECU,owid-new_tests,2020-01-29,
ECU,owid-new_tests,2020-01-30,
ECU,owid-new_tests,2020-01-31,
ECU,owid-new_tests,2020-02-01,
ECU,owid-new_tests,2020-02-02,
ECU,owid-new_tests,2020-02-03,
ECU,owid-new_tests,2020-02-04,
ECU,owid-new_tests,2020-02-05,
ECU,owid-new_tests,2020-02-06,
ECU,owid-new_tests,2020-02-07,
ECU,owid-new_tests,2020-02-08,
ECU,owid-new_tests,2020-02-09,
ECU,owid-new_tests,2020-02-10,
ECU,owid-new_tests,2020-02-11,
ECU,owid-new_tests,2020-02-12,
ECU,owid-new_tests,2020-02-13,
ECU,owid-new_tests,2020-02-14,
ECU,owid-new_tests,2020-02-15,
ECU,owid-new_tests,2020-02-16,
ECU,owid-new_tests,2020-02-17,
ECU,owid-new_tests,2020-02-18,
ECU,owid-new_tests,2020-02-19,
ECU,owid-new_tests,2020-02-20,
ECU,owid-new_tests,2020-02-21,
ECU,owid-new_tests,2020-02-22,
ECU,owid-new_tests,2020-02-23,
ECU,owid-new_tests,2020-02-24,
ECU,owid-new_tests,2020-02-25,
ECU,owid-new_tests,2020-02-26,
ECU,owid-new_tests,2020-02-27,
ECU,owid-new_tests,2020-02-28,
ECU,owid-new_tests,2020-02-29,
ECU,owid-new_tests,2020-03-01,
ECU,owid-new_tests,2020-03-02,
ECU,owid-new_tests,2020-03-03,
ECU,owid-new_tests,2020-03-05,
ECU,owid-new_tests,2020-03-06,
ECU,owid-new_tests,2020-03-09,
ECU,owid-new_tests,2020-03-10,
ECU,owid-new_tests,2020-03-11,
ECU,owid-new_tests,2020-03-14,
ECU,owid-new_tests,2020-03-15,
ECU,owid-new_tests,2020-03-16,
ECU,owid-new_tests,2020-03-17,
ECU,owid-new_tests,2020-03-18,
ECU,owid-new_tests,2020-03-19,192.0
ECU,owid-new_tests,2020-03-20,287.0
ECU,owid-new_tests,2020-03-21,222.0
ECU,owid-new_tests,2020-03-22,480.0
ECU,owid-new_tests,2020-03-23,411.0
ECU,owid-new_tests,2020-03-24,235.0
ECU,owid-new_tests,2020-03-25,291.0
ECU,owid-new_tests,2020-03-26,527.0
ECU,owid-new_tests,2020-03-27,443.0
ECU,owid-new_tests,2020-03-28,367.0
ECU,owid-new_tests,2020-03-29,188.0
ECU,owid-new_tests,2020-03-30,96.0
ECU,owid-new_tests,2020-03-31,609.0
ECU,owid-new_tests,2020-04-01,763.0
ECU,owid-new_tests,2020-04-02,711.0
ECU,owid-new_tests,2020-04-03,354.0
ECU,owid-new_tests,2020-04-04,178.0
ECU,owid-new_tests,2020-04-05,415.0
ECU,owid-new_tests,2020-04-06,341.0
ECU,owid-new_tests,2020-04-07,361.0
ECU,owid-new_tests,2020-04-08,707.0
ECU,owid-new_tests,2020-04-09,981.0
ECU,owid-new_tests,2020-04-10,4018.0
ECU,owid-new_tests,2020-04-11,544.0
ECU,owid-new_tests,2020-04-12,383.0
ECU,owid-new_tests,2020-04-13,242.0
ECU,owid-new_tests,2020-04-14,272.0
ECU,owid-new_tests,2020-04-15,516.0
ECU,owid-new_tests,2020-04-16,523.0
ECU,owid-new_tests,2020-04-17,388.0
ECU,owid-new_tests,2020-04-18,988.0
ECU,owid-new_tests,2020-04-19,920.0
ECU,owid-new_tests,2020-04-20,1427.0
ECU,owid-new_tests,2020-04-21,620.0
ECU,owid-new_tests,2020-04-22,1127.0
ECU,owid-new_tests,2020-04-23,1776.0
ECU,owid-new_tests,2020-04-24,
ECU,owid-new_tests,2020-04-25,
ECU,owid-new_tests,2020-04-26,
ECU,owid-new_tests,2020-04-27,
ECU,owid-new_tests,2020-04-28,1326.0
ECU,owid-new_tests,2020-04-29,1224.0
ECU,owid-new_tests,2020-04-30,663.0
ECU,owid-new_tests,2020-05-01,2714.0
ECU,owid-new_tests,2020-05-02,1863.0
ECU,owid-new_tests,2020-05-03,4803.0
ECU,owid-new_tests,2020-05-04,2533.0
ECU,owid-new_tests,2020-05-05,
ECU,owid-new_tests,2020-05-06,
ECU,owid-new_tests,2020-05-07,1503.0
ECU,owid-new_tests,2020-05-08,-3743.0
ECU,owid-new_tests,2020-05-09,871.0
ECU,owid-new_tests,2020-05-10,1814.0
ECU,owid-new_tests,2020-05-11,-1377.0
ECU,owid-new_tests,2020-05-12,2250.0
ECU,owid-new_tests,2020-05-13,97.0
ECU,owid-new_tests,2020-05-14,64.0
ECU,owid-new_tests,2020-05-15,3532.0
ECU,owid-new_tests,2020-05-16,2139.0
ECU,owid-new_tests,2020-05-17,1375.0
ECU,owid-new_tests,2020-05-18,1317.0
ECU,owid-new_tests,2020-05-19,1101.0
ECU,owid-new_tests,2020-05-20,1571.0
ECU,owid-new_tests,2020-05-21,1742.0
ECU,owid-new_tests,2020-05-22,2409.0
ECU,owid-new_tests,2020-05-23,1161.0
ECU,owid-new_tests,2020-05-24,1231.0
ECU,owid-new_tests,2020-05-25,2268.0
ECU,owid-new_tests,2020-05-26,582.0
ECU,owid-new_tests,2020-05-27,1583.0
ECU,owid-new_tests,2020-05-28,779.0
ECU,owid-new_tests,2020-05-29,579.0
