iso_code,country,date,ox_stringency_legacy_index
CHE,Switzerland,2020-04-27,73.81
CHE,Switzerland,2020-04-28,73.81
CHE,Switzerland,2020-04-29,73.81
CHE,Switzerland,2020-04-30,73.81
CHE,Switzerland,2020-05-01,73.81
CHE,Switzerland,2020-05-02,73.81
CHE,Switzerland,2020-05-03,73.81
CHE,Switzerland,2020-05-04,73.81
CHE,Switzerland,2020-05-05,73.81
CHE,Switzerland,2020-05-06,73.81
CHE,Switzerland,2020-05-07,73.81
CHE,Switzerland,2020-05-08,73.81
CHE,Switzerland,2020-05-09,73.81
CHE,Switzerland,2020-05-10,73.81
CHE,Switzerland,2020-05-11,70.24
CHE,Switzerland,2020-05-12,70.24
CHE,Switzerland,2020-05-13,70.24
CHE,Switzerland,2020-05-14,70.24
CHE,Switzerland,2020-05-15,70.24
CHE,Switzerland,2020-05-16,70.24
CHE,Switzerland,2020-05-17,70.24
CHE,Switzerland,2020-05-18,70.24
CHE,Switzerland,2020-05-19,70.24
CHE,Switzerland,2020-05-20,70.24
CHE,Switzerland,2020-05-21,70.24
CHE,Switzerland,2020-05-22,70.24
CHE,Switzerland,2020-05-23,70.24
CHE,Switzerland,2020-05-24,70.24
CHE,Switzerland,2020-05-25,70.24
CHE,Switzerland,2020-05-26,70.24
CHE,Switzerland,2020-05-27,70.24
CHE,Switzerland,2020-05-28,70.24
CHE,Switzerland,2020-05-29,70.24
CHE,Switzerland,2020-05-30,70.24
CHE,Switzerland,2020-05-31,70.24
CHE,Switzerland,2020-06-01,70.24
CHE,Switzerland,2020-06-02,70.24
CHE,Switzerland,2020-06-03,70.24
CHE,Switzerland,2020-06-04,70.24
CHE,Switzerland,2020-06-05,70.24
CHE,Switzerland,2020-06-06,60.71
CHE,Switzerland,2020-06-07,60.71
CHE,Switzerland,2020-06-08,57.14
CHE,Switzerland,2020-06-09,57.14
CHE,Switzerland,2020-06-10,57.14
CHE,Switzerland,2020-06-11,57.14
CHE,Switzerland,2020-06-12,57.14
CHE,Switzerland,2020-06-13,57.14
CHE,Switzerland,2020-06-14,57.14
CHE,Switzerland,2020-06-15,57.14
CHE,Switzerland,2020-06-16,57.14
CHE,Switzerland,2020-06-17,57.14
CHE,Switzerland,2020-06-18,57.14
CHE,Switzerland,2020-06-19,57.14
CHE,Switzerland,2020-06-20,57.14
CHE,Switzerland,2020-06-21,57.14
CHE,Switzerland,2020-06-22,46.43
CHE,Switzerland,2020-06-23,46.43
CHE,Switzerland,2020-06-24,46.43
CHE,Switzerland,2020-06-25,46.43
CHE,Switzerland,2020-06-26,46.43
CHE,Switzerland,2020-06-27,46.43
CHE,Switzerland,2020-06-28,46.43
CHE,Switzerland,2020-06-29,46.43
CHE,Switzerland,2020-06-30,46.43
CHE,Switzerland,2020-07-01,46.43
CHE,Switzerland,2020-07-02,46.43
CHE,Switzerland,2020-07-03,46.43
CHE,Switzerland,2020-07-04,46.43
CHE,Switzerland,2020-07-05,46.43
CHE,Switzerland,2020-07-06,46.43
CHE,Switzerland,2020-07-07,46.43
CHE,Switzerland,2020-07-08,46.43
CHE,Switzerland,2020-07-09,46.43
CHE,Switzerland,2020-07-10,46.43
CHE,Switzerland,2020-07-11,46.43
CHE,Switzerland,2020-07-12,46.43
CHE,Switzerland,2020-07-13,46.43
CHE,Switzerland,2020-07-14,46.43
CHE,Switzerland,2020-07-15,46.43
CHE,Switzerland,2020-07-16,46.43
CHE,Switzerland,2020-07-17,46.43
CHE,Switzerland,2020-07-18,46.43
CHE,Switzerland,2020-07-19,46.43
CHE,Switzerland,2020-07-20,46.43
CHE,Switzerland,2020-07-21,46.43
CHE,Switzerland,2020-07-22,46.43
CHE,Switzerland,2020-07-23,46.43
CHE,Switzerland,2020-07-24,46.43
CHE,Switzerland,2020-07-25,46.43
CHE,Switzerland,2020-07-26,46.43
CHE,Switzerland,2020-07-27,46.43
CHE,Switzerland,2020-07-28,46.43
CHE,Switzerland,2020-07-29,46.43
CHE,Switzerland,2020-07-30,46.43
CHE,Switzerland,2020-07-31,50.0
CHE,Switzerland,2020-08-01,50.0
CHE,Switzerland,2020-08-02,50.0
CHE,Switzerland,2020-08-03,50.0
CHE,Switzerland,2020-08-04,50.0
CHE,Switzerland,2020-08-05,50.0
CHE,Switzerland,2020-08-06,50.0
CHE,Switzerland,2020-08-07,50.0
CHE,Switzerland,2020-08-08,50.0
CHE,Switzerland,2020-08-09,50.0
CHE,Switzerland,2020-08-10,50.0
CHE,Switzerland,2020-08-11,50.0
CHE,Switzerland,2020-08-12,50.0
CHE,Switzerland,2020-08-13,50.0
CHE,Switzerland,2020-08-14,50.0
CHE,Switzerland,2020-08-15,50.0
CHE,Switzerland,2020-08-16,50.0
CHE,Switzerland,2020-08-17,50.0
CHE,Switzerland,2020-08-18,50.0
CHE,Switzerland,2020-08-19,50.0
CHE,Switzerland,2020-08-20,50.0
CHE,Switzerland,2020-08-21,50.0
CHE,Switzerland,2020-08-22,50.0
CHE,Switzerland,2020-08-23,50.0
CHE,Switzerland,2020-08-24,50.0
CHE,Switzerland,2020-08-25,50.0
CHE,Switzerland,2020-08-26,50.0
CHE,Switzerland,2020-08-27,50.0
CHE,Switzerland,2020-08-28,50.0
CHE,Switzerland,2020-08-29,50.0
CHE,Switzerland,2020-08-30,50.0
CHE,Switzerland,2020-08-31,50.0
CHE,Switzerland,2020-09-01,46.43
CHE,Switzerland,2020-09-02,46.43
CHE,Switzerland,2020-09-03,46.43
CHE,Switzerland,2020-09-04,46.43
CHE,Switzerland,2020-09-05,46.43
CHE,Switzerland,2020-09-06,46.43
CHE,Switzerland,2020-09-07,46.43
CHE,Switzerland,2020-09-08,46.43
CHE,Switzerland,2020-09-09,46.43
CHE,Switzerland,2020-09-10,46.43
CHE,Switzerland,2020-09-11,46.43
CHE,Switzerland,2020-09-12,46.43
CHE,Switzerland,2020-09-13,46.43
CHE,Switzerland,2020-09-14,46.43
CHE,Switzerland,2020-09-15,46.43
CHE,Switzerland,2020-09-16,46.43
CHE,Switzerland,2020-09-17,46.43
CHL,Chile,2020-01-01,0.0
CHL,Chile,2020-01-02,0.0
CHL,Chile,2020-01-03,0.0
CHL,Chile,2020-01-04,0.0
CHL,Chile,2020-01-05,0.0
CHL,Chile,2020-01-06,0.0
CHL,Chile,2020-01-07,0.0
CHL,Chile,2020-01-08,0.0
CHL,Chile,2020-01-09,0.0
CHL,Chile,2020-01-10,0.0
CHL,Chile,2020-01-11,0.0
CHL,Chile,2020-01-12,0.0
CHL,Chile,2020-01-13,0.0
CHL,Chile,2020-01-14,0.0
CHL,Chile,2020-01-15,0.0
CHL,Chile,2020-01-16,0.0
CHL,Chile,2020-01-17,0.0
CHL,Chile,2020-01-18,0.0
CHL,Chile,2020-01-19,0.0
CHL,Chile,2020-01-20,0.0
CHL,Chile,2020-01-21,0.0
CHL,Chile,2020-01-22,0.0
CHL,Chile,2020-01-23,0.0
CHL,Chile,2020-01-24,0.0
CHL,Chile,2020-01-25,0.0
CHL,Chile,2020-01-26,0.0
CHL,Chile,2020-01-27,0.0
CHL,Chile,2020-01-28,0.0
CHL,Chile,2020-01-29,0.0
CHL,Chile,2020-01-30,0.0
CHL,Chile,2020-01-31,0.0
CHL,Chile,2020-02-01,0.0
CHL,Chile,2020-02-02,0.0
CHL,Chile,2020-02-03,0.0
CHL,Chile,2020-02-04,0.0
CHL,Chile,2020-02-05,0.0
CHL,Chile,2020-02-06,0.0
CHL,Chile,2020-02-07,0.0
CHL,Chile,2020-02-08,0.0
CHL,Chile,2020-02-09,0.0
CHL,Chile,2020-02-10,0.0
CHL,Chile,2020-02-11,0.0
CHL,Chile,2020-02-12,0.0
CHL,Chile,2020-02-13,0.0
CHL,Chile,2020-02-14,0.0
CHL,Chile,2020-02-15,0.0
CHL,Chile,2020-02-16,0.0
CHL,Chile,2020-02-17,0.0
CHL,Chile,2020-02-18,0.0
CHL,Chile,2020-02-19,0.0
CHL,Chile,2020-02-20,0.0
CHL,Chile,2020-02-21,0.0
CHL,Chile,2020-02-22,0.0
CHL,Chile,2020-02-23,0.0
CHL,Chile,2020-02-24,0.0
CHL,Chile,2020-02-25,0.0
CHL,Chile,2020-02-26,0.0
CHL,Chile,2020-02-27,0.0
CHL,Chile,2020-02-28,0.0
CHL,Chile,2020-02-29,0.0
CHL,Chile,2020-03-01,0.0
CHL,Chile,2020-03-02,0.0
CHL,Chile,2020-03-03,0.0
CHL,Chile,2020-03-04,0.0
CHL,Chile,2020-03-05,0.0
CHL,Chile,2020-03-06,0.0
CHL,Chile,2020-03-07,0.0
CHL,Chile,2020-03-08,0.0
CHL,Chile,2020-03-09,0.0
CHL,Chile,2020-03-10,0.0
CHL,Chile,2020-03-11,0.0
CHL,Chile,2020-03-12,0.0
CHL,Chile,2020-03-13,0.0
CHL,Chile,2020-03-14,14.29
CHL,Chile,2020-03-15,28.57
CHL,Chile,2020-03-16,52.38
CHL,Chile,2020-03-17,52.38
CHL,Chile,2020-03-18,63.1
CHL,Chile,2020-03-19,63.1
CHL,Chile,2020-03-20,63.1
CHL,Chile,2020-03-21,59.52
CHL,Chile,2020-03-22,59.52
CHL,Chile,2020-03-23,59.52
CHL,Chile,2020-03-24,59.52
CHL,Chile,2020-03-25,75.0
CHL,Chile,2020-03-26,75.0
CHL,Chile,2020-03-27,75.0
CHL,Chile,2020-03-28,75.0
CHL,Chile,2020-03-29,75.0
CHL,Chile,2020-03-30,75.0
CHL,Chile,2020-03-31,75.0
CHL,Chile,2020-04-01,75.0
CHL,Chile,2020-04-02,75.0
CHL,Chile,2020-04-03,75.0
CHL,Chile,2020-04-04,75.0
CHL,Chile,2020-04-05,75.0
CHL,Chile,2020-04-06,75.0
CHL,Chile,2020-04-07,75.0
CHL,Chile,2020-04-08,75.0
CHL,Chile,2020-04-09,75.0
CHL,Chile,2020-04-10,75.0
CHL,Chile,2020-04-11,75.0
CHL,Chile,2020-04-12,75.0
CHL,Chile,2020-04-13,75.0
CHL,Chile,2020-04-14,75.0
CHL,Chile,2020-04-15,75.0
CHL,Chile,2020-04-16,75.0
CHL,Chile,2020-04-17,75.0
CHL,Chile,2020-04-18,75.0
CHL,Chile,2020-04-19,75.0
CHL,Chile,2020-04-20,75.0
CHL,Chile,2020-04-21,75.0
CHL,Chile,2020-04-22,75.0
CHL,Chile,2020-04-23,75.0
CHL,Chile,2020-04-24,75.0
CHL,Chile,2020-04-25,75.0
CHL,Chile,2020-04-26,75.0
CHL,Chile,2020-04-27,75.0
CHL,Chile,2020-04-28,75.0
CHL,Chile,2020-04-29,75.0
CHL,Chile,2020-04-30,75.0
CHL,Chile,2020-05-01,75.0
CHL,Chile,2020-05-02,75.0
CHL,Chile,2020-05-03,75.0
CHL,Chile,2020-05-04,75.0
CHL,Chile,2020-05-05,75.0
CHL,Chile,2020-05-06,75.0
CHL,Chile,2020-05-07,75.0
CHL,Chile,2020-05-08,78.57
CHL,Chile,2020-05-09,78.57
CHL,Chile,2020-05-10,78.57
CHL,Chile,2020-05-11,78.57
CHL,Chile,2020-05-12,78.57
CHL,Chile,2020-05-13,78.57
CHL,Chile,2020-05-14,78.57
CHL,Chile,2020-05-15,75.0
CHL,Chile,2020-05-16,75.0
CHL,Chile,2020-05-17,75.0
CHL,Chile,2020-05-18,75.0
CHL,Chile,2020-05-19,75.0
CHL,Chile,2020-05-20,75.0
CHL,Chile,2020-05-21,75.0
CHL,Chile,2020-05-22,75.0
CHL,Chile,2020-05-23,75.0
CHL,Chile,2020-05-24,75.0
CHL,Chile,2020-05-25,75.0
CHL,Chile,2020-05-26,75.0
CHL,Chile,2020-05-27,75.0
CHL,Chile,2020-05-28,75.0
CHL,Chile,2020-05-29,75.0
CHL,Chile,2020-05-30,75.0
CHL,Chile,2020-05-31,75.0
CHL,Chile,2020-06-01,75.0
CHL,Chile,2020-06-02,75.0
CHL,Chile,2020-06-03,75.0
CHL,Chile,2020-06-04,75.0
CHL,Chile,2020-06-05,75.0
CHL,Chile,2020-06-06,75.0
CHL,Chile,2020-06-07,75.0
CHL,Chile,2020-06-08,75.0
CHL,Chile,2020-06-09,75.0
CHL,Chile,2020-06-10,75.0
CHL,Chile,2020-06-11,75.0
CHL,Chile,2020-06-12,75.0
CHL,Chile,2020-06-13,75.0
CHL,Chile,2020-06-14,75.0
CHL,Chile,2020-06-15,75.0
CHL,Chile,2020-06-16,75.0
CHL,Chile,2020-06-17,75.0
CHL,Chile,2020-06-18,75.0
CHL,Chile,2020-06-19,75.0
CHL,Chile,2020-06-20,75.0
CHL,Chile,2020-06-21,75.0
CHL,Chile,2020-06-22,75.0
CHL,Chile,2020-06-23,75.0
CHL,Chile,2020-06-24,75.0
CHL,Chile,2020-06-25,75.0
CHL,Chile,2020-06-26,75.0
CHL,Chile,2020-06-27,75.0
CHL,Chile,2020-06-28,75.0
CHL,Chile,2020-06-29,75.0
CHL,Chile,2020-06-30,75.0
CHL,Chile,2020-07-01,75.0
CHL,Chile,2020-07-02,75.0
CHL,Chile,2020-07-03,89.29
CHL,Chile,2020-07-04,89.29
CHL,Chile,2020-07-05,89.29
CHL,Chile,2020-07-06,89.29
CHL,Chile,2020-07-07,89.29
CHL,Chile,2020-07-08,89.29
CHL,Chile,2020-07-09,89.29
CHL,Chile,2020-07-10,89.29
CHL,Chile,2020-07-11,89.29
CHL,Chile,2020-07-12,89.29
CHL,Chile,2020-07-13,89.29
CHL,Chile,2020-07-14,89.29
CHL,Chile,2020-07-15,89.29
CHL,Chile,2020-07-16,89.29
CHL,Chile,2020-07-17,84.52
CHL,Chile,2020-07-18,84.52
CHL,Chile,2020-07-19,84.52
CHL,Chile,2020-07-20,84.52
CHL,Chile,2020-07-21,84.52
CHL,Chile,2020-07-22,84.52
CHL,Chile,2020-07-23,84.52
CHL,Chile,2020-07-24,84.52
CHL,Chile,2020-07-25,84.52
CHL,Chile,2020-07-26,84.52
CHL,Chile,2020-07-27,84.52
CHL,Chile,2020-07-28,84.52
CHL,Chile,2020-07-29,84.52
CHL,Chile,2020-07-30,84.52
CHL,Chile,2020-07-31,84.52
CHL,Chile,2020-08-01,88.1
CHL,Chile,2020-08-02,88.1
CHL,Chile,2020-08-03,88.1
CHL,Chile,2020-08-04,88.1
CHL,Chile,2020-08-05,88.1
CHL,Chile,2020-08-06,88.1
CHL,Chile,2020-08-07,88.1
CHL,Chile,2020-08-08,88.1
CHL,Chile,2020-08-09,88.1
CHL,Chile,2020-08-10,83.33
CHL,Chile,2020-08-11,83.33
CHL,Chile,2020-08-12,83.33
CHL,Chile,2020-08-13,83.33
CHL,Chile,2020-08-14,83.33
CHL,Chile,2020-08-15,83.33
CHL,Chile,2020-08-16,83.33
CHL,Chile,2020-08-17,83.33
CHL,Chile,2020-08-18,83.33
CHL,Chile,2020-08-19,83.33
CHL,Chile,2020-08-20,83.33
CHL,Chile,2020-08-21,83.33
CHL,Chile,2020-08-22,83.33
CHL,Chile,2020-08-23,83.33
CHL,Chile,2020-08-24,83.33
CHL,Chile,2020-08-25,83.33
CHL,Chile,2020-08-26,83.33
CHL,Chile,2020-08-27,83.33
CHL,Chile,2020-08-28,83.33
CHL,Chile,2020-08-29,83.33
CHL,Chile,2020-08-30,83.33
CHL,Chile,2020-08-31,83.33
CHL,Chile,2020-09-01,83.33
CHL,Chile,2020-09-02,83.33
CHL,Chile,2020-09-03,83.33
CHL,Chile,2020-09-04,83.33
CHL,Chile,2020-09-05,83.33
CHL,Chile,2020-09-06,83.33
CHL,Chile,2020-09-07,83.33
CHL,Chile,2020-09-08,83.33
CHL,Chile,2020-09-09,83.33
CHL,Chile,2020-09-10,83.33
CHL,Chile,2020-09-11,83.33
CHL,Chile,2020-09-12,83.33
CHL,Chile,2020-09-13,83.33
CHL,Chile,2020-09-14,83.33
CHL,Chile,2020-09-15,83.33
CHL,Chile,2020-09-16,83.33
CHL,Chile,2020-09-17,83.33
CHL,Chile,2020-09-18,83.33
CHL,Chile,2020-09-19,83.33
CHL,Chile,2020-09-20,83.33
CHL,Chile,2020-09-21,83.33
CHN,China,2020-01-01,0.0
CHN,China,2020-01-02,0.0
CHN,China,2020-01-03,0.0
CHN,China,2020-01-04,0.0
CHN,China,2020-01-05,4.76
CHN,China,2020-01-06,4.76
CHN,China,2020-01-07,4.76
CHN,China,2020-01-08,4.76
CHN,China,2020-01-09,4.76
CHN,China,2020-01-10,4.76
CHN,China,2020-01-11,4.76
CHN,China,2020-01-12,4.76
CHN,China,2020-01-13,4.76
CHN,China,2020-01-14,4.76
CHN,China,2020-01-15,9.52
CHN,China,2020-01-16,9.52
CHN,China,2020-01-17,9.52
CHN,China,2020-01-18,9.52
CHN,China,2020-01-19,9.52
CHN,China,2020-01-20,9.52
CHN,China,2020-01-21,9.52
CHN,China,2020-01-22,20.95
CHN,China,2020-01-23,40.0
CHN,China,2020-01-24,40.0
CHN,China,2020-01-25,44.76
CHN,China,2020-01-26,73.33
CHN,China,2020-01-27,73.33
CHN,China,2020-01-28,73.33
CHN,China,2020-01-29,73.33
CHN,China,2020-01-30,73.33
CHN,China,2020-01-31,73.33
CHN,China,2020-02-01,74.52
CHN,China,2020-02-02,74.52
CHN,China,2020-02-03,74.52
CHN,China,2020-02-04,74.52
CHN,China,2020-02-05,74.52
CHN,China,2020-02-06,74.52
CHN,China,2020-02-07,74.52
CHN,China,2020-02-08,74.52
CHN,China,2020-02-09,74.52
CHN,China,2020-02-10,70.95
CHN,China,2020-02-11,70.95
CHN,China,2020-02-12,70.95
CHN,China,2020-02-13,70.95
CHN,China,2020-02-14,70.95
CHN,China,2020-02-15,70.95
CHN,China,2020-02-16,70.95
CHN,China,2020-02-17,70.95
CHN,China,2020-02-18,70.95
CHN,China,2020-02-19,70.95
CHN,China,2020-02-20,70.95
CHN,China,2020-02-21,70.95
CHN,China,2020-02-22,70.95
CHN,China,2020-02-23,70.95
CHN,China,2020-02-24,70.95
CHN,China,2020-02-25,78.1
CHN,China,2020-02-26,78.1
CHN,China,2020-02-27,78.1
CHN,China,2020-02-28,78.1
CHN,China,2020-02-29,78.1
CHN,China,2020-03-01,78.1
CHN,China,2020-03-02,78.1
CHN,China,2020-03-03,78.1
CHN,China,2020-03-04,78.1
CHN,China,2020-03-05,78.1
CHN,China,2020-03-06,78.1
CHN,China,2020-03-07,78.1
CHN,China,2020-03-08,78.1
CHN,China,2020-03-09,78.1
CHN,China,2020-03-10,78.1
CHN,China,2020-03-11,78.1
CHN,China,2020-03-12,78.1
CHN,China,2020-03-13,78.1
CHN,China,2020-03-14,78.1
CHN,China,2020-03-15,78.1
CHN,China,2020-03-16,74.52
CHN,China,2020-03-17,74.52
CHN,China,2020-03-18,74.52
CHN,China,2020-03-19,74.52
CHN,China,2020-03-20,74.52
CHN,China,2020-03-21,74.52
CHN,China,2020-03-22,74.52
CHN,China,2020-03-23,74.52
CHN,China,2020-03-24,74.52
CHN,China,2020-03-25,74.52
CHN,China,2020-03-26,78.1
CHN,China,2020-03-27,78.1
CHN,China,2020-03-28,68.57
CHN,China,2020-03-29,68.57
CHN,China,2020-03-30,68.57
CHN,China,2020-03-31,68.57
CHN,China,2020-04-01,68.57
CHN,China,2020-04-02,68.57
CHN,China,2020-04-03,65.0
CHN,China,2020-04-04,65.0
CHN,China,2020-04-05,65.0
CHN,China,2020-04-06,65.0
CHN,China,2020-04-07,65.0
CHN,China,2020-04-08,59.05
CHN,China,2020-04-09,59.05
CHN,China,2020-04-10,59.05
CHN,China,2020-04-11,59.05
CHN,China,2020-04-12,59.05
CHN,China,2020-04-13,59.05
CHN,China,2020-04-14,59.05
CHN,China,2020-04-15,59.05
CHN,China,2020-04-16,59.05
CHN,China,2020-04-17,59.05
CHN,China,2020-04-18,59.05
CHN,China,2020-04-19,59.05
CHN,China,2020-04-20,59.05
CHN,China,2020-04-21,59.05
CHN,China,2020-04-22,59.05
CHN,China,2020-04-23,59.05
CHN,China,2020-04-24,59.05
CHN,China,2020-04-25,59.05
CHN,China,2020-04-26,59.05
CHN,China,2020-04-27,59.05
CHN,China,2020-04-28,59.05
CHN,China,2020-04-29,59.05
CHN,China,2020-04-30,59.05
CHN,China,2020-05-01,59.05
CHN,China,2020-05-02,59.05
CHN,China,2020-05-03,59.05
CHN,China,2020-05-04,59.05
CHN,China,2020-05-05,59.05
CHN,China,2020-05-06,59.05
CHN,China,2020-05-07,59.05
CHN,China,2020-05-08,59.05
CHN,China,2020-05-09,59.05
CHN,China,2020-05-10,78.1
CHN,China,2020-05-11,78.1
CHN,China,2020-05-12,78.1
CHN,China,2020-05-13,78.1
CHN,China,2020-05-14,78.1
CHN,China,2020-05-15,78.1
CHN,China,2020-05-16,78.1
CHN,China,2020-05-17,78.1
CHN,China,2020-05-18,78.1
CHN,China,2020-05-19,78.1
CHN,China,2020-05-20,78.1
CHN,China,2020-05-21,78.1
CHN,China,2020-05-22,78.1
CHN,China,2020-05-23,78.1
CHN,China,2020-05-24,78.1
CHN,China,2020-05-25,78.1
CHN,China,2020-05-26,78.1
CHN,China,2020-05-27,78.1
CHN,China,2020-05-28,78.1
CHN,China,2020-05-29,78.1
CHN,China,2020-05-30,78.1
CHN,China,2020-05-31,78.1
CHN,China,2020-06-01,78.1
CHN,China,2020-06-02,78.1
CHN,China,2020-06-03,74.52
CHN,China,2020-06-04,74.52
CHN,China,2020-06-05,74.52
CHN,China,2020-06-06,74.52
CHN,China,2020-06-07,74.52
CHN,China,2020-06-08,74.52
CHN,China,2020-06-09,74.52
CHN,China,2020-06-10,74.52
CHN,China,2020-06-11,74.52
CHN,China,2020-06-12,74.52
CHN,China,2020-06-13,74.52
CHN,China,2020-06-14,74.52
CHN,China,2020-06-15,74.52
CHN,China,2020-06-16,78.1
CHN,China,2020-06-17,78.1
CHN,China,2020-06-18,78.1
CHN,China,2020-06-19,78.1
CHN,China,2020-06-20,78.1
CHN,China,2020-06-21,78.1
CHN,China,2020-06-22,78.1
CHN,China,2020-06-23,78.1
CHN,China,2020-06-24,78.1
CHN,China,2020-06-25,78.1
CHN,China,2020-06-26,78.1
CHN,China,2020-06-27,78.1
CHN,China,2020-06-28,78.1
CHN,China,2020-06-29,78.1
CHN,China,2020-06-30,78.1
CHN,China,2020-07-01,78.1
CHN,China,2020-07-02,78.1
CHN,China,2020-07-03,78.1
CHN,China,2020-07-04,78.1
CHN,China,2020-07-05,78.1
CHN,China,2020-07-06,78.1
CHN,China,2020-07-07,78.1
CHN,China,2020-07-08,78.1
CHN,China,2020-07-09,78.1
CHN,China,2020-07-10,78.1
CHN,China,2020-07-11,78.1
CHN,China,2020-07-12,78.1
CHN,China,2020-07-13,78.1
CHN,China,2020-07-14,78.1
CHN,China,2020-07-15,78.1
CHN,China,2020-07-16,78.1
CHN,China,2020-07-17,78.1
CHN,China,2020-07-18,78.1
CHN,China,2020-07-19,78.1
CHN,China,2020-07-20,78.1
CHN,China,2020-07-21,78.1
CHN,China,2020-07-22,78.1
CHN,China,2020-07-23,78.1
CHN,China,2020-07-24,78.1
CHN,China,2020-07-25,78.1
CHN,China,2020-07-26,78.1
CHN,China,2020-07-27,78.1
CHN,China,2020-07-28,78.1
CHN,China,2020-07-29,78.1
CHN,China,2020-07-30,78.1
CHN,China,2020-07-31,78.1
CHN,China,2020-08-01,78.1
CHN,China,2020-08-02,78.1
CHN,China,2020-08-03,78.1
CHN,China,2020-08-04,78.1
CHN,China,2020-08-05,78.1
CHN,China,2020-08-06,78.1
CHN,China,2020-08-07,78.1
CHN,China,2020-08-08,78.1
CHN,China,2020-08-09,78.1
CHN,China,2020-08-10,78.1
CHN,China,2020-08-11,78.1
CHN,China,2020-08-12,78.1
CHN,China,2020-08-13,78.1
CHN,China,2020-08-14,78.1
CHN,China,2020-08-15,78.1
CHN,China,2020-08-16,78.1
CHN,China,2020-08-17,78.1
CHN,China,2020-08-18,78.1
CHN,China,2020-08-19,78.1
CHN,China,2020-08-20,78.1
CHN,China,2020-08-21,78.1
CHN,China,2020-08-22,78.1
CHN,China,2020-08-23,78.1
CHN,China,2020-08-24,78.1
CHN,China,2020-08-25,78.1
CHN,China,2020-08-26,78.1
CHN,China,2020-08-27,78.1
CHN,China,2020-08-28,78.1
CHN,China,2020-08-29,78.1
CHN,China,2020-08-30,78.1
CHN,China,2020-08-31,78.1
CHN,China,2020-09-01,78.1
CHN,China,2020-09-02,78.1
CHN,China,2020-09-03,78.1
CHN,China,2020-09-04,78.1
CHN,China,2020-09-05,78.1
CHN,China,2020-09-06,78.1
CHN,China,2020-09-07,78.1
CHN,China,2020-09-08,78.1
CHN,China,2020-09-09,78.1
CHN,China,2020-09-10,78.1
CHN,China,2020-09-11,78.1
CHN,China,2020-09-12,78.1
CHN,China,2020-09-13,78.1
CHN,China,2020-09-14,78.1
CHN,China,2020-09-15,78.1
CHN,China,2020-09-16,78.1
CHN,China,2020-09-17,78.1
CIV,Côte d’Ivoire,2020-01-01,0.0
CIV,Côte d’Ivoire,2020-01-02,0.0
CIV,Côte d’Ivoire,2020-01-03,0.0
CIV,Côte d’Ivoire,2020-01-04,0.0
CIV,Côte d’Ivoire,2020-01-05,0.0
CIV,Côte d’Ivoire,2020-01-06,0.0
CIV,Côte d’Ivoire,2020-01-07,0.0
CIV,Côte d’Ivoire,2020-01-08,0.0
CIV,Côte d’Ivoire,2020-01-09,0.0
CIV,Côte d’Ivoire,2020-01-10,0.0
CIV,Côte d’Ivoire,2020-01-11,0.0
CIV,Côte d’Ivoire,2020-01-12,0.0
CIV,Côte d’Ivoire,2020-01-13,0.0
CIV,Côte d’Ivoire,2020-01-14,0.0
CIV,Côte d’Ivoire,2020-01-15,0.0
CIV,Côte d’Ivoire,2020-01-16,0.0
CIV,Côte d’Ivoire,2020-01-17,0.0
CIV,Côte d’Ivoire,2020-01-18,0.0
CIV,Côte d’Ivoire,2020-01-19,0.0
CIV,Côte d’Ivoire,2020-01-20,0.0
CIV,Côte d’Ivoire,2020-01-21,0.0
CIV,Côte d’Ivoire,2020-01-22,0.0
CIV,Côte d’Ivoire,2020-01-23,0.0
CIV,Côte d’Ivoire,2020-01-24,0.0
CIV,Côte d’Ivoire,2020-01-25,0.0
CIV,Côte d’Ivoire,2020-01-26,0.0
CIV,Côte d’Ivoire,2020-01-27,0.0
CIV,Côte d’Ivoire,2020-01-28,0.0
CIV,Côte d’Ivoire,2020-01-29,0.0
CIV,Côte d’Ivoire,2020-01-30,0.0
CIV,Côte d’Ivoire,2020-01-31,0.0
CIV,Côte d’Ivoire,2020-02-01,0.0
CIV,Côte d’Ivoire,2020-02-02,0.0
CIV,Côte d’Ivoire,2020-02-03,0.0
CIV,Côte d’Ivoire,2020-02-04,0.0
CIV,Côte d’Ivoire,2020-02-05,0.0
CIV,Côte d’Ivoire,2020-02-06,0.0
CIV,Côte d’Ivoire,2020-02-07,0.0
CIV,Côte d’Ivoire,2020-02-08,0.0
CIV,Côte d’Ivoire,2020-02-09,0.0
CIV,Côte d’Ivoire,2020-02-10,0.0
CIV,Côte d’Ivoire,2020-02-11,0.0
CIV,Côte d’Ivoire,2020-02-12,0.0
CIV,Côte d’Ivoire,2020-02-13,0.0
CIV,Côte d’Ivoire,2020-02-14,0.0
CIV,Côte d’Ivoire,2020-02-15,0.0
CIV,Côte d’Ivoire,2020-02-16,0.0
CIV,Côte d’Ivoire,2020-02-17,0.0
CIV,Côte d’Ivoire,2020-02-18,0.0
CIV,Côte d’Ivoire,2020-02-19,0.0
CIV,Côte d’Ivoire,2020-02-20,0.0
CIV,Côte d’Ivoire,2020-02-21,0.0
CIV,Côte d’Ivoire,2020-02-22,0.0
CIV,Côte d’Ivoire,2020-02-23,0.0
CIV,Côte d’Ivoire,2020-02-24,0.0
CIV,Côte d’Ivoire,2020-02-25,0.0
CIV,Côte d’Ivoire,2020-02-26,0.0
