iso_code,country,date,owid_new_tests_per_thousand
DNK,Denmark,2020-06-14,1.565
DNK,Denmark,2020-06-15,3.0580000000000003
DNK,Denmark,2020-06-16,3.1430000000000002
DNK,Denmark,2020-06-17,3.319
DNK,Denmark,2020-06-18,3.0239999999999996
DNK,Denmark,2020-06-19,2.9330000000000003
DNK,Denmark,2020-06-20,2.089
DNK,Denmark,2020-06-21,1.9709999999999999
DNK,Denmark,2020-06-22,3.7039999999999997
DNK,Denmark,2020-06-23,3.611
DNK,Denmark,2020-06-24,3.466
DNK,Denmark,2020-06-25,2.906
DNK,Denmark,2020-06-26,2.734
DNK,Denmark,2020-06-27,1.6369999999999998
DNK,Denmark,2020-06-28,1.633
DNK,Denmark,2020-06-29,3.2319999999999998
DNK,Denmark,2020-06-30,3.088
DNK,Denmark,2020-07-01,3.0410000000000004
DNK,Denmark,2020-07-02,2.6510000000000002
DNK,Denmark,2020-07-03,2.472
DNK,Denmark,2020-07-04,1.662
DNK,Denmark,2020-07-05,1.681
DNK,Denmark,2020-07-06,3.08
DNK,Denmark,2020-07-07,2.8510000000000004
DNK,Denmark,2020-07-08,2.745
DNK,Denmark,2020-07-09,2.469
DNK,Denmark,2020-07-10,2.449
DNK,Denmark,2020-07-11,1.666
DNK,Denmark,2020-07-12,1.5759999999999998
DNK,Denmark,2020-07-13,3.156
DNK,Denmark,2020-07-14,2.885
DNK,Denmark,2020-07-15,2.821
DNK,Denmark,2020-07-16,2.6189999999999998
DNK,Denmark,2020-07-17,2.463
DNK,Denmark,2020-07-18,1.8419999999999999
DNK,Denmark,2020-07-19,1.8880000000000001
DNK,Denmark,2020-07-20,3.141
DNK,Denmark,2020-07-21,2.8739999999999997
DNK,Denmark,2020-07-22,2.8310000000000004
DNK,Denmark,2020-07-23,0.695
DNK,Denmark,2020-07-24,
DNK,Denmark,2020-07-25,
DNK,Denmark,2020-07-26,
DOM,Dominican Republic,2019-12-31,
DOM,Dominican Republic,2020-01-01,
DOM,Dominican Republic,2020-01-02,
DOM,Dominican Republic,2020-01-03,
DOM,Dominican Republic,2020-01-04,
DOM,Dominican Republic,2020-01-05,
DOM,Dominican Republic,2020-01-06,
DOM,Dominican Republic,2020-01-07,
DOM,Dominican Republic,2020-01-08,
DOM,Dominican Republic,2020-01-09,
DOM,Dominican Republic,2020-01-10,
DOM,Dominican Republic,2020-01-11,
DOM,Dominican Republic,2020-01-12,
DOM,Dominican Republic,2020-01-13,
DOM,Dominican Republic,2020-01-14,
DOM,Dominican Republic,2020-01-15,
DOM,Dominican Republic,2020-01-16,
DOM,Dominican Republic,2020-01-17,
DOM,Dominican Republic,2020-01-18,
DOM,Dominican Republic,2020-01-19,
DOM,Dominican Republic,2020-01-20,
DOM,Dominican Republic,2020-01-21,
DOM,Dominican Republic,2020-01-22,
DOM,Dominican Republic,2020-01-23,
DOM,Dominican Republic,2020-01-24,
DOM,Dominican Republic,2020-01-25,
DOM,Dominican Republic,2020-01-26,
DOM,Dominican Republic,2020-01-27,
DOM,Dominican Republic,2020-01-28,
DOM,Dominican Republic,2020-01-29,
DOM,Dominican Republic,2020-01-30,
DOM,Dominican Republic,2020-01-31,
DOM,Dominican Republic,2020-02-01,
DOM,Dominican Republic,2020-02-02,
DOM,Dominican Republic,2020-02-03,
DOM,Dominican Republic,2020-02-04,
DOM,Dominican Republic,2020-02-05,
DOM,Dominican Republic,2020-02-06,
DOM,Dominican Republic,2020-02-07,
DOM,Dominican Republic,2020-02-08,
DOM,Dominican Republic,2020-02-09,
DOM,Dominican Republic,2020-02-10,
DOM,Dominican Republic,2020-02-11,
DOM,Dominican Republic,2020-02-12,
DOM,Dominican Republic,2020-02-13,
DOM,Dominican Republic,2020-02-14,
DOM,Dominican Republic,2020-02-15,
DOM,Dominican Republic,2020-02-16,
DOM,Dominican Republic,2020-02-17,
DOM,Dominican Republic,2020-02-18,
DOM,Dominican Republic,2020-02-19,
DOM,Dominican Republic,2020-02-20,
DOM,Dominican Republic,2020-02-21,
DOM,Dominican Republic,2020-02-22,
DOM,Dominican Republic,2020-02-23,
DOM,Dominican Republic,2020-02-24,
DOM,Dominican Republic,2020-02-25,
DOM,Dominican Republic,2020-02-26,
DOM,Dominican Republic,2020-02-27,
DOM,Dominican Republic,2020-02-28,
DOM,Dominican Republic,2020-02-29,
DOM,Dominican Republic,2020-03-01,
DOM,Dominican Republic,2020-03-02,
DOM,Dominican Republic,2020-03-07,
DOM,Dominican Republic,2020-03-10,
DOM,Dominican Republic,2020-03-14,
DOM,Dominican Republic,2020-03-15,
DOM,Dominican Republic,2020-03-16,
DOM,Dominican Republic,2020-03-17,
DOM,Dominican Republic,2020-03-18,
DOM,Dominican Republic,2020-03-19,
DOM,Dominican Republic,2020-03-20,
DOM,Dominican Republic,2020-03-21,
DOM,Dominican Republic,2020-03-22,
DOM,Dominican Republic,2020-03-23,
DOM,Dominican Republic,2020-03-24,
DOM,Dominican Republic,2020-03-25,
DOM,Dominican Republic,2020-03-26,
DOM,Dominican Republic,2020-03-27,
DOM,Dominican Republic,2020-03-28,
DOM,Dominican Republic,2020-03-29,
DOM,Dominican Republic,2020-03-30,
DOM,Dominican Republic,2020-03-31,
DOM,Dominican Republic,2020-04-01,
DOM,Dominican Republic,2020-04-02,
DOM,Dominican Republic,2020-04-03,
DOM,Dominican Republic,2020-04-04,
DOM,Dominican Republic,2020-04-05,
DOM,Dominican Republic,2020-04-06,
DOM,Dominican Republic,2020-04-07,
DOM,Dominican Republic,2020-04-08,
DOM,Dominican Republic,2020-04-09,
DOM,Dominican Republic,2020-04-10,
DOM,Dominican Republic,2020-04-11,
DOM,Dominican Republic,2020-04-12,
DOM,Dominican Republic,2020-04-13,
DOM,Dominican Republic,2020-04-14,
DOM,Dominican Republic,2020-04-15,
DOM,Dominican Republic,2020-04-16,
DOM,Dominican Republic,2020-04-17,
DOM,Dominican Republic,2020-04-18,
DOM,Dominican Republic,2020-04-19,
DOM,Dominican Republic,2020-04-20,
DOM,Dominican Republic,2020-04-21,
DOM,Dominican Republic,2020-04-22,
DOM,Dominican Republic,2020-04-23,
DOM,Dominican Republic,2020-04-24,
DOM,Dominican Republic,2020-04-25,
DOM,Dominican Republic,2020-04-26,
DOM,Dominican Republic,2020-04-27,
DOM,Dominican Republic,2020-04-28,
DOM,Dominican Republic,2020-04-29,
DOM,Dominican Republic,2020-04-30,
DOM,Dominican Republic,2020-05-01,
DOM,Dominican Republic,2020-05-02,
DOM,Dominican Republic,2020-05-03,
DOM,Dominican Republic,2020-05-04,
DOM,Dominican Republic,2020-05-05,
DOM,Dominican Republic,2020-05-06,
DOM,Dominican Republic,2020-05-07,
DOM,Dominican Republic,2020-05-08,
DOM,Dominican Republic,2020-05-09,
DOM,Dominican Republic,2020-05-10,
DOM,Dominican Republic,2020-05-11,
DOM,Dominican Republic,2020-05-12,
DOM,Dominican Republic,2020-05-13,
DOM,Dominican Republic,2020-05-14,
DOM,Dominican Republic,2020-05-15,
DOM,Dominican Republic,2020-05-16,
DOM,Dominican Republic,2020-05-17,
DOM,Dominican Republic,2020-05-18,
DOM,Dominican Republic,2020-05-19,
DOM,Dominican Republic,2020-05-20,
DOM,Dominican Republic,2020-05-21,
DOM,Dominican Republic,2020-05-22,
DOM,Dominican Republic,2020-05-23,
DOM,Dominican Republic,2020-05-24,
DOM,Dominican Republic,2020-05-25,
DOM,Dominican Republic,2020-05-26,
DOM,Dominican Republic,2020-05-27,
DOM,Dominican Republic,2020-05-28,
DOM,Dominican Republic,2020-05-29,
DOM,Dominican Republic,2020-05-30,
DOM,Dominican Republic,2020-05-31,
DOM,Dominican Republic,2020-06-01,
DOM,Dominican Republic,2020-06-02,
DOM,Dominican Republic,2020-06-03,
DOM,Dominican Republic,2020-06-04,
DOM,Dominican Republic,2020-06-05,
DOM,Dominican Republic,2020-06-06,
DOM,Dominican Republic,2020-06-07,
DOM,Dominican Republic,2020-06-08,
DOM,Dominican Republic,2020-06-09,
DOM,Dominican Republic,2020-06-10,
DOM,Dominican Republic,2020-06-11,
DOM,Dominican Republic,2020-06-12,
DOM,Dominican Republic,2020-06-13,
DOM,Dominican Republic,2020-06-14,
DOM,Dominican Republic,2020-06-15,
DOM,Dominican Republic,2020-06-16,
DOM,Dominican Republic,2020-06-17,
DOM,Dominican Republic,2020-06-18,
DOM,Dominican Republic,2020-06-19,
DOM,Dominican Republic,2020-06-20,
DOM,Dominican Republic,2020-06-21,
DOM,Dominican Republic,2020-06-22,
DOM,Dominican Republic,2020-06-23,
DOM,Dominican Republic,2020-06-24,
DOM,Dominican Republic,2020-06-25,
DOM,Dominican Republic,2020-06-26,
DOM,Dominican Republic,2020-06-27,
DOM,Dominican Republic,2020-06-28,
DOM,Dominican Republic,2020-06-29,
DOM,Dominican Republic,2020-06-30,
DOM,Dominican Republic,2020-07-01,
DOM,Dominican Republic,2020-07-02,
DOM,Dominican Republic,2020-07-03,
DOM,Dominican Republic,2020-07-04,
DOM,Dominican Republic,2020-07-05,
DOM,Dominican Republic,2020-07-06,
DOM,Dominican Republic,2020-07-07,
DOM,Dominican Republic,2020-07-08,
DOM,Dominican Republic,2020-07-09,
DOM,Dominican Republic,2020-07-10,
DOM,Dominican Republic,2020-07-11,
DOM,Dominican Republic,2020-07-12,
DOM,Dominican Republic,2020-07-13,
DOM,Dominican Republic,2020-07-14,
DOM,Dominican Republic,2020-07-15,
DOM,Dominican Republic,2020-07-16,
DOM,Dominican Republic,2020-07-17,
DOM,Dominican Republic,2020-07-18,
DOM,Dominican Republic,2020-07-19,
DOM,Dominican Republic,2020-07-20,
DOM,Dominican Republic,2020-07-21,
DOM,Dominican Republic,2020-07-22,
DOM,Dominican Republic,2020-07-23,
DOM,Dominican Republic,2020-07-24,
DOM,Dominican Republic,2020-07-25,
DOM,Dominican Republic,2020-07-26,
DZA,Algeria,2019-12-31,
DZA,Algeria,2020-01-01,
DZA,Algeria,2020-01-02,
DZA,Algeria,2020-01-03,
DZA,Algeria,2020-01-04,
DZA,Algeria,2020-01-05,
DZA,Algeria,2020-01-06,
DZA,Algeria,2020-01-07,
DZA,Algeria,2020-01-08,
DZA,Algeria,2020-01-09,
DZA,Algeria,2020-01-10,
DZA,Algeria,2020-01-11,
DZA,Algeria,2020-01-12,
DZA,Algeria,2020-01-13,
DZA,Algeria,2020-01-14,
DZA,Algeria,2020-01-15,
DZA,Algeria,2020-01-16,
DZA,Algeria,2020-01-17,
DZA,Algeria,2020-01-18,
DZA,Algeria,2020-01-19,
DZA,Algeria,2020-01-20,
DZA,Algeria,2020-01-21,
DZA,Algeria,2020-01-22,
DZA,Algeria,2020-01-23,
DZA,Algeria,2020-01-24,
DZA,Algeria,2020-01-25,
DZA,Algeria,2020-01-26,
DZA,Algeria,2020-01-27,
DZA,Algeria,2020-01-28,
DZA,Algeria,2020-01-29,
DZA,Algeria,2020-01-30,
DZA,Algeria,2020-01-31,
DZA,Algeria,2020-02-01,
DZA,Algeria,2020-02-02,
DZA,Algeria,2020-02-03,
DZA,Algeria,2020-02-04,
DZA,Algeria,2020-02-05,
DZA,Algeria,2020-02-06,
DZA,Algeria,2020-02-07,
DZA,Algeria,2020-02-08,
DZA,Algeria,2020-02-09,
DZA,Algeria,2020-02-10,
DZA,Algeria,2020-02-11,
DZA,Algeria,2020-02-12,
DZA,Algeria,2020-02-13,
DZA,Algeria,2020-02-14,
DZA,Algeria,2020-02-15,
DZA,Algeria,2020-02-16,
DZA,Algeria,2020-02-17,
DZA,Algeria,2020-02-18,
DZA,Algeria,2020-02-19,
DZA,Algeria,2020-02-20,
DZA,Algeria,2020-02-21,
DZA,Algeria,2020-02-22,
DZA,Algeria,2020-02-23,
DZA,Algeria,2020-02-24,
DZA,Algeria,2020-02-25,
DZA,Algeria,2020-02-26,
DZA,Algeria,2020-02-27,
DZA,Algeria,2020-02-28,
DZA,Algeria,2020-02-29,
DZA,Algeria,2020-03-01,
DZA,Algeria,2020-03-02,
DZA,Algeria,2020-03-04,
DZA,Algeria,2020-03-05,
DZA,Algeria,2020-03-06,
DZA,Algeria,2020-03-09,
DZA,Algeria,2020-03-12,
DZA,Algeria,2020-03-13,
DZA,Algeria,2020-03-14,
DZA,Algeria,2020-03-15,
DZA,Algeria,2020-03-16,
DZA,Algeria,2020-03-17,
DZA,Algeria,2020-03-18,
DZA,Algeria,2020-03-19,
DZA,Algeria,2020-03-20,
DZA,Algeria,2020-03-21,
DZA,Algeria,2020-03-22,
DZA,Algeria,2020-03-23,
DZA,Algeria,2020-03-24,
DZA,Algeria,2020-03-25,
DZA,Algeria,2020-03-26,
DZA,Algeria,2020-03-27,
DZA,Algeria,2020-03-28,
DZA,Algeria,2020-03-29,
DZA,Algeria,2020-03-30,
DZA,Algeria,2020-03-31,
DZA,Algeria,2020-04-01,
DZA,Algeria,2020-04-02,
DZA,Algeria,2020-04-03,
DZA,Algeria,2020-04-04,
DZA,Algeria,2020-04-05,
DZA,Algeria,2020-04-06,
DZA,Algeria,2020-04-07,
DZA,Algeria,2020-04-08,
DZA,Algeria,2020-04-09,
DZA,Algeria,2020-04-10,
DZA,Algeria,2020-04-11,
DZA,Algeria,2020-04-12,
DZA,Algeria,2020-04-13,
DZA,Algeria,2020-04-14,
DZA,Algeria,2020-04-15,
DZA,Algeria,2020-04-16,
DZA,Algeria,2020-04-17,
DZA,Algeria,2020-04-18,
DZA,Algeria,2020-04-19,
DZA,Algeria,2020-04-20,
DZA,Algeria,2020-04-21,
DZA,Algeria,2020-04-22,
DZA,Algeria,2020-04-23,
DZA,Algeria,2020-04-24,
DZA,Algeria,2020-04-25,
DZA,Algeria,2020-04-26,
DZA,Algeria,2020-04-27,
DZA,Algeria,2020-04-28,
DZA,Algeria,2020-04-29,
DZA,Algeria,2020-04-30,
DZA,Algeria,2020-05-01,
DZA,Algeria,2020-05-02,
DZA,Algeria,2020-05-03,
DZA,Algeria,2020-05-04,
DZA,Algeria,2020-05-05,
DZA,Algeria,2020-05-06,
DZA,Algeria,2020-05-07,
DZA,Algeria,2020-05-08,
DZA,Algeria,2020-05-09,
DZA,Algeria,2020-05-10,
DZA,Algeria,2020-05-11,
DZA,Algeria,2020-05-12,
DZA,Algeria,2020-05-13,
DZA,Algeria,2020-05-14,
DZA,Algeria,2020-05-15,
DZA,Algeria,2020-05-16,
DZA,Algeria,2020-05-17,
DZA,Algeria,2020-05-18,
DZA,Algeria,2020-05-19,
DZA,Algeria,2020-05-20,
DZA,Algeria,2020-05-21,
DZA,Algeria,2020-05-22,
DZA,Algeria,2020-05-23,
DZA,Algeria,2020-05-24,
DZA,Algeria,2020-05-25,
DZA,Algeria,2020-05-26,
DZA,Algeria,2020-05-27,
DZA,Algeria,2020-05-28,
DZA,Algeria,2020-05-29,
DZA,Algeria,2020-05-30,
DZA,Algeria,2020-05-31,
DZA,Algeria,2020-06-01,
DZA,Algeria,2020-06-02,
DZA,Algeria,2020-06-03,
DZA,Algeria,2020-06-04,
DZA,Algeria,2020-06-05,
DZA,Algeria,2020-06-06,
DZA,Algeria,2020-06-07,
DZA,Algeria,2020-06-08,
DZA,Algeria,2020-06-09,
DZA,Algeria,2020-06-10,
DZA,Algeria,2020-06-11,
DZA,Algeria,2020-06-12,
DZA,Algeria,2020-06-13,
DZA,Algeria,2020-06-14,
DZA,Algeria,2020-06-15,
DZA,Algeria,2020-06-16,
DZA,Algeria,2020-06-17,
DZA,Algeria,2020-06-18,
DZA,Algeria,2020-06-19,
DZA,Algeria,2020-06-20,
DZA,Algeria,2020-06-21,
DZA,Algeria,2020-06-22,
DZA,Algeria,2020-06-23,
DZA,Algeria,2020-06-24,
DZA,Algeria,2020-06-25,
DZA,Algeria,2020-06-26,
DZA,Algeria,2020-06-27,
DZA,Algeria,2020-06-28,
DZA,Algeria,2020-06-29,
DZA,Algeria,2020-06-30,
DZA,Algeria,2020-07-01,
DZA,Algeria,2020-07-02,
DZA,Algeria,2020-07-03,
DZA,Algeria,2020-07-04,
DZA,Algeria,2020-07-05,
DZA,Algeria,2020-07-06,
DZA,Algeria,2020-07-07,
DZA,Algeria,2020-07-08,
DZA,Algeria,2020-07-09,
DZA,Algeria,2020-07-10,
DZA,Algeria,2020-07-11,
DZA,Algeria,2020-07-12,
DZA,Algeria,2020-07-13,
DZA,Algeria,2020-07-14,
DZA,Algeria,2020-07-15,
DZA,Algeria,2020-07-16,
DZA,Algeria,2020-07-17,
DZA,Algeria,2020-07-18,
DZA,Algeria,2020-07-19,
DZA,Algeria,2020-07-20,
DZA,Algeria,2020-07-21,
DZA,Algeria,2020-07-22,
DZA,Algeria,2020-07-23,
DZA,Algeria,2020-07-24,
DZA,Algeria,2020-07-25,
DZA,Algeria,2020-07-26,
ECU,Ecuador,2019-12-31,
ECU,Ecuador,2020-01-01,
ECU,Ecuador,2020-01-02,
ECU,Ecuador,2020-01-03,
ECU,Ecuador,2020-01-04,
ECU,Ecuador,2020-01-05,
ECU,Ecuador,2020-01-06,
ECU,Ecuador,2020-01-07,
ECU,Ecuador,2020-01-08,
ECU,Ecuador,2020-01-09,
ECU,Ecuador,2020-01-10,
ECU,Ecuador,2020-01-11,
ECU,Ecuador,2020-01-12,
ECU,Ecuador,2020-01-13,
ECU,Ecuador,2020-01-14,
ECU,Ecuador,2020-01-15,
ECU,Ecuador,2020-01-16,
ECU,Ecuador,2020-01-17,
ECU,Ecuador,2020-01-18,
ECU,Ecuador,2020-01-19,
ECU,Ecuador,2020-01-20,
ECU,Ecuador,2020-01-21,
ECU,Ecuador,2020-01-22,
ECU,Ecuador,2020-01-23,
ECU,Ecuador,2020-01-24,
ECU,Ecuador,2020-01-25,
ECU,Ecuador,2020-01-26,
ECU,Ecuador,2020-01-27,
ECU,Ecuador,2020-01-28,
ECU,Ecuador,2020-01-29,
ECU,Ecuador,2020-01-30,
ECU,Ecuador,2020-01-31,
ECU,Ecuador,2020-02-01,
ECU,Ecuador,2020-02-02,
ECU,Ecuador,2020-02-03,
ECU,Ecuador,2020-02-04,
ECU,Ecuador,2020-02-05,
ECU,Ecuador,2020-02-06,
ECU,Ecuador,2020-02-07,
ECU,Ecuador,2020-02-08,
ECU,Ecuador,2020-02-09,
ECU,Ecuador,2020-02-10,
ECU,Ecuador,2020-02-11,
ECU,Ecuador,2020-02-12,
ECU,Ecuador,2020-02-13,
ECU,Ecuador,2020-02-14,
ECU,Ecuador,2020-02-15,
ECU,Ecuador,2020-02-16,
ECU,Ecuador,2020-02-17,
ECU,Ecuador,2020-02-18,
ECU,Ecuador,2020-02-19,
ECU,Ecuador,2020-02-20,
ECU,Ecuador,2020-02-21,
ECU,Ecuador,2020-02-22,
ECU,Ecuador,2020-02-23,
ECU,Ecuador,2020-02-24,
ECU,Ecuador,2020-02-25,
ECU,Ecuador,2020-02-26,
ECU,Ecuador,2020-02-27,
ECU,Ecuador,2020-02-28,
ECU,Ecuador,2020-02-29,
ECU,Ecuador,2020-03-01,
ECU,Ecuador,2020-03-02,
ECU,Ecuador,2020-03-03,
ECU,Ecuador,2020-03-05,
ECU,Ecuador,2020-03-06,
ECU,Ecuador,2020-03-09,
ECU,Ecuador,2020-03-10,
ECU,Ecuador,2020-03-11,
ECU,Ecuador,2020-03-14,
ECU,Ecuador,2020-03-15,
ECU,Ecuador,2020-03-16,
ECU,Ecuador,2020-03-17,
ECU,Ecuador,2020-03-18,
ECU,Ecuador,2020-03-19,0.011000000000000001
ECU,Ecuador,2020-03-20,0.016
ECU,Ecuador,2020-03-21,0.013000000000000001
ECU,Ecuador,2020-03-22,0.027000000000000003
ECU,Ecuador,2020-03-23,0.023
ECU,Ecuador,2020-03-24,0.013000000000000001
ECU,Ecuador,2020-03-25,0.016
ECU,Ecuador,2020-03-26,0.03
ECU,Ecuador,2020-03-27,0.025
ECU,Ecuador,2020-03-28,0.021
ECU,Ecuador,2020-03-29,0.011000000000000001
ECU,Ecuador,2020-03-30,0.005
ECU,Ecuador,2020-03-31,0.035
ECU,Ecuador,2020-04-01,0.043
ECU,Ecuador,2020-04-02,0.04
ECU,Ecuador,2020-04-03,0.02
ECU,Ecuador,2020-04-04,0.01
ECU,Ecuador,2020-04-05,0.024
ECU,Ecuador,2020-04-06,0.019
ECU,Ecuador,2020-04-07,0.02
ECU,Ecuador,2020-04-08,0.04
ECU,Ecuador,2020-04-09,0.055999999999999994
ECU,Ecuador,2020-04-10,0.228
ECU,Ecuador,2020-04-11,0.031
ECU,Ecuador,2020-04-12,0.022000000000000002
ECU,Ecuador,2020-04-13,0.013999999999999999
ECU,Ecuador,2020-04-14,0.015
ECU,Ecuador,2020-04-15,0.028999999999999998
ECU,Ecuador,2020-04-16,0.03
ECU,Ecuador,2020-04-17,0.022000000000000002
ECU,Ecuador,2020-04-18,0.055999999999999994
ECU,Ecuador,2020-04-19,0.052000000000000005
ECU,Ecuador,2020-04-20,0.081
ECU,Ecuador,2020-04-21,0.035
ECU,Ecuador,2020-04-22,0.064
ECU,Ecuador,2020-04-23,0.10099999999999999
ECU,Ecuador,2020-04-24,
ECU,Ecuador,2020-04-25,
ECU,Ecuador,2020-04-26,
ECU,Ecuador,2020-04-27,
ECU,Ecuador,2020-04-28,0.075
ECU,Ecuador,2020-04-29,0.069
ECU,Ecuador,2020-04-30,0.038
ECU,Ecuador,2020-05-01,0.154
ECU,Ecuador,2020-05-02,0.106
ECU,Ecuador,2020-05-03,0.272
ECU,Ecuador,2020-05-04,0.14400000000000002
ECU,Ecuador,2020-05-05,
ECU,Ecuador,2020-05-06,
ECU,Ecuador,2020-05-07,0.085
ECU,Ecuador,2020-05-08,-0.212
ECU,Ecuador,2020-05-09,0.049
ECU,Ecuador,2020-05-10,0.10300000000000001
ECU,Ecuador,2020-05-11,-0.078
ECU,Ecuador,2020-05-12,0.128
ECU,Ecuador,2020-05-13,0.005
ECU,Ecuador,2020-05-14,0.004
ECU,Ecuador,2020-05-15,0.2
ECU,Ecuador,2020-05-16,0.121
ECU,Ecuador,2020-05-17,0.078
ECU,Ecuador,2020-05-18,0.075
ECU,Ecuador,2020-05-19,0.062
ECU,Ecuador,2020-05-20,0.08900000000000001
ECU,Ecuador,2020-05-21,0.099
ECU,Ecuador,2020-05-22,0.13699999999999998
ECU,Ecuador,2020-05-23,0.066
ECU,Ecuador,2020-05-24,0.07
ECU,Ecuador,2020-05-25,0.129
ECU,Ecuador,2020-05-26,0.033
ECU,Ecuador,2020-05-27,0.09
ECU,Ecuador,2020-05-28,0.044000000000000004
ECU,Ecuador,2020-05-29,0.033
ECU,Ecuador,2020-05-30,0.028999999999999998
ECU,Ecuador,2020-05-31,0.043
ECU,Ecuador,2020-06-01,0.138
ECU,Ecuador,2020-06-02,0.076
ECU,Ecuador,2020-06-03,0.111
ECU,Ecuador,2020-06-04,0.08
ECU,Ecuador,2020-06-05,0.121
ECU,Ecuador,2020-06-06,0.048
ECU,Ecuador,2020-06-07,0.071
ECU,Ecuador,2020-06-08,0.024
ECU,Ecuador,2020-06-09,0.084
ECU,Ecuador,2020-06-10,0.064
ECU,Ecuador,2020-06-11,0.124
ECU,Ecuador,2020-06-12,0.11199999999999999
ECU,Ecuador,2020-06-13,0.079
ECU,Ecuador,2020-06-14,0.051
ECU,Ecuador,2020-06-15,0.071
ECU,Ecuador,2020-06-16,0.106
ECU,Ecuador,2020-06-17,0.07200000000000001
ECU,Ecuador,2020-06-18,0.083
ECU,Ecuador,2020-06-19,0.107
ECU,Ecuador,2020-06-20,0.083
ECU,Ecuador,2020-06-21,0.07
ECU,Ecuador,2020-06-22,0.027999999999999997
ECU,Ecuador,2020-06-23,0.11900000000000001
ECU,Ecuador,2020-06-24,0.09699999999999999
ECU,Ecuador,2020-06-25,0.10800000000000001
ECU,Ecuador,2020-06-26,0.113
ECU,Ecuador,2020-06-27,0.083
ECU,Ecuador,2020-06-28,0.09
ECU,Ecuador,2020-06-29,0.075
ECU,Ecuador,2020-06-30,0.11699999999999999
ECU,Ecuador,2020-07-01,0.153
ECU,Ecuador,2020-07-02,0.155
ECU,Ecuador,2020-07-03,0.13
ECU,Ecuador,2020-07-04,0.11900000000000001
ECU,Ecuador,2020-07-05,0.057
ECU,Ecuador,2020-07-06,0.055
ECU,Ecuador,2020-07-07,0.121
ECU,Ecuador,2020-07-08,0.136
ECU,Ecuador,2020-07-09,0.113
ECU,Ecuador,2020-07-10,0.091
ECU,Ecuador,2020-07-11,0.14800000000000002
ECU,Ecuador,2020-07-12,0.105
ECU,Ecuador,2020-07-13,0.075
ECU,Ecuador,2020-07-14,0.135
ECU,Ecuador,2020-07-15,0.126
ECU,Ecuador,2020-07-16,0.158
ECU,Ecuador,2020-07-17,0.134
ECU,Ecuador,2020-07-18,0.11800000000000001
ECU,Ecuador,2020-07-19,0.096
ECU,Ecuador,2020-07-20,0.092
ECU,Ecuador,2020-07-21,0.192
ECU,Ecuador,2020-07-22,0.13
ECU,Ecuador,2020-07-23,0.122
ECU,Ecuador,2020-07-24,0.12
ECU,Ecuador,2020-07-25,0.11699999999999999
ECU,Ecuador,2020-07-26,
EGY,Egypt,2019-12-31,
EGY,Egypt,2020-01-01,
EGY,Egypt,2020-01-02,
EGY,Egypt,2020-01-03,
EGY,Egypt,2020-01-04,
EGY,Egypt,2020-01-05,
EGY,Egypt,2020-01-06,
EGY,Egypt,2020-01-07,
EGY,Egypt,2020-01-08,
EGY,Egypt,2020-01-09,
EGY,Egypt,2020-01-10,
EGY,Egypt,2020-01-11,
EGY,Egypt,2020-01-12,
EGY,Egypt,2020-01-13,
EGY,Egypt,2020-01-14,
EGY,Egypt,2020-01-15,
EGY,Egypt,2020-01-16,
EGY,Egypt,2020-01-17,
EGY,Egypt,2020-01-18,
EGY,Egypt,2020-01-19,
EGY,Egypt,2020-01-20,
EGY,Egypt,2020-01-21,
EGY,Egypt,2020-01-22,
EGY,Egypt,2020-01-23,
EGY,Egypt,2020-01-24,
EGY,Egypt,2020-01-25,
EGY,Egypt,2020-01-26,
EGY,Egypt,2020-01-27,
EGY,Egypt,2020-01-28,
EGY,Egypt,2020-01-29,
EGY,Egypt,2020-01-30,
EGY,Egypt,2020-01-31,
EGY,Egypt,2020-02-01,
EGY,Egypt,2020-02-02,
EGY,Egypt,2020-02-03,
EGY,Egypt,2020-02-04,
EGY,Egypt,2020-02-05,
EGY,Egypt,2020-02-06,
EGY,Egypt,2020-02-07,
EGY,Egypt,2020-02-08,
EGY,Egypt,2020-02-09,
EGY,Egypt,2020-02-10,
EGY,Egypt,2020-02-11,
EGY,Egypt,2020-02-12,
EGY,Egypt,2020-02-13,
EGY,Egypt,2020-02-14,
EGY,Egypt,2020-02-15,
EGY,Egypt,2020-02-16,
EGY,Egypt,2020-02-17,
EGY,Egypt,2020-02-18,
EGY,Egypt,2020-02-19,
EGY,Egypt,2020-02-20,
EGY,Egypt,2020-02-21,
EGY,Egypt,2020-02-22,
EGY,Egypt,2020-02-23,
EGY,Egypt,2020-02-24,
EGY,Egypt,2020-02-25,
EGY,Egypt,2020-02-26,
EGY,Egypt,2020-02-27,
EGY,Egypt,2020-02-28,
EGY,Egypt,2020-02-29,
EGY,Egypt,2020-03-01,
EGY,Egypt,2020-03-02,
EGY,Egypt,2020-03-06,
EGY,Egypt,2020-03-07,
EGY,Egypt,2020-03-09,
EGY,Egypt,2020-03-10,
EGY,Egypt,2020-03-11,
EGY,Egypt,2020-03-12,
EGY,Egypt,2020-03-13,
EGY,Egypt,2020-03-14,
EGY,Egypt,2020-03-15,
EGY,Egypt,2020-03-16,
EGY,Egypt,2020-03-17,
EGY,Egypt,2020-03-18,
EGY,Egypt,2020-03-19,
EGY,Egypt,2020-03-20,
EGY,Egypt,2020-03-21,
EGY,Egypt,2020-03-22,
EGY,Egypt,2020-03-23,
EGY,Egypt,2020-03-24,
