iso_code,country,date,owid_new_tests_per_thousand
COL,Colombia,2021-02-01,1.127
COL,Colombia,2021-02-02,1.191
COL,Colombia,2021-02-03,1.22
COL,Colombia,2021-02-04,1.413
COL,Colombia,2021-02-05,1.257
COL,Colombia,2021-02-06,1.068
COL,Colombia,2021-02-07,0.739
COL,Colombia,2021-02-08,0.99
COL,Colombia,2021-02-09,0.929
COL,Colombia,2021-02-10,1.04
COL,Colombia,2021-02-11,1.192
COL,Colombia,2021-02-12,1.052
COL,Colombia,2021-02-13,0.833
COL,Colombia,2021-02-14,0.666
COL,Colombia,2021-02-15,0.783
COL,Colombia,2021-02-16,0.983
COL,Colombia,2021-02-17,0.962
COL,Colombia,2021-02-18,0.902
COL,Colombia,2021-02-19,0.975
COL,Colombia,2021-02-20,0.901
COL,Colombia,2021-02-21,0.946
COL,Colombia,2021-02-22,0.735
COL,Colombia,2021-02-23,0.813
COL,Colombia,2021-02-24,0.854
COL,Colombia,2021-02-25,0.788
COL,Colombia,2021-02-26,0.82
COL,Colombia,2021-02-27,0.833
COL,Colombia,2021-02-28,0.613
COL,Colombia,2021-03-01,0.627
COL,Colombia,2021-03-02,0.734
COL,Colombia,2021-03-03,0.78
COL,Colombia,2021-03-04,0.883
COL,Colombia,2021-03-05,0.797
COL,Colombia,2021-03-06,0.794
COL,Colombia,2021-03-07,0.422
COL,Colombia,2021-03-08,0.612
COL,Colombia,2021-03-09,0.688
COL,Colombia,2021-03-10,0.692
COL,Colombia,2021-03-11,0.988
COL,Colombia,2021-03-12,0.936
COL,Colombia,2021-03-13,0.799
COL,Colombia,2021-03-14,0.591
COL,Colombia,2021-03-15,0.604
COL,Colombia,2021-03-16,0.814
COL,Colombia,2021-03-17,0.664
COL,Colombia,2021-03-18,0.898
COL,Colombia,2021-03-19,0.858
COL,Colombia,2021-03-20,1.184
COL,Colombia,2021-03-21,0.759
COL,Colombia,2021-03-22,0.549
COL,Colombia,2021-03-23,0.558
COL,Colombia,2021-03-24,0.851
COL,Colombia,2021-03-25,1.016
COL,Colombia,2021-03-26,0.907
COL,Colombia,2021-03-27,1.106
COL,Colombia,2021-03-28,0.865
COL,Colombia,2021-03-29,0.837
COL,Colombia,2021-03-30,0.92
COL,Colombia,2021-03-31,1.088
COL,Colombia,2021-04-01,1.124
COL,Colombia,2021-04-02,0.846
COL,Colombia,2021-04-03,0.707
COL,Colombia,2021-04-04,0.636
COL,Colombia,2021-04-05,0.823
COL,Colombia,2021-04-06,0.863
COL,Colombia,2021-04-07,1.031
COL,Colombia,2021-04-08,1.31
COL,Colombia,2021-04-09,1.267
COL,Colombia,2021-04-10,1.396
COL,Colombia,2021-04-11,1.325
COL,Colombia,2021-04-12,1.037
COL,Colombia,2021-04-13,1.402
COL,Colombia,2021-04-14,1.705
COL,Colombia,2021-04-15,1.737
COL,Colombia,2021-04-16,1.507
COL,Colombia,2021-04-17,1.588
COL,Colombia,2021-04-18,1.365
COL,Colombia,2021-04-19,1.221
COL,Colombia,2021-04-20,1.384
COL,Colombia,2021-04-21,1.444
COL,Colombia,2021-04-22,1.598
COL,Colombia,2021-04-23,1.926
COL,Colombia,2021-04-24,1.626
COL,Colombia,2021-04-25,1.582
COL,Colombia,2021-04-26,1.338
COL,Colombia,2021-04-27,1.451
COL,Colombia,2021-04-28,1.643
COL,Colombia,2021-04-29,1.743
COL,Colombia,2021-04-30,1.698
COL,Colombia,2021-05-01,1.667
COL,Colombia,2021-05-02,1.096
COL,Colombia,2021-05-03,1.078
COL,Colombia,2021-05-04,1.176
COL,Colombia,2021-05-05,1.297
COL,Colombia,2021-05-06,1.454
COL,Colombia,2021-05-07,1.6
COL,Colombia,2021-05-08,1.587
COL,Colombia,2021-05-09,1.382
COL,Colombia,2021-05-10,0.812
COL,Colombia,2021-05-11,1.695
COL,Colombia,2021-05-12,1.446
COL,Colombia,2021-05-13,1.418
COL,Colombia,2021-05-14,1.393
COL,Colombia,2021-05-15,1.559
COL,Colombia,2021-05-16,1.199
COL,Colombia,2021-05-17,0.635
COL,Colombia,2021-05-18,0.805
COL,Colombia,2021-05-19,1.478
COL,Colombia,2021-05-20,1.391
COL,Colombia,2021-05-21,1.374
COL,Colombia,2021-05-22,1.84
COL,Colombia,2021-05-23,1.306
COL,Colombia,2021-05-24,0.795
COL,Colombia,2021-05-25,1.748
COL,Colombia,2021-05-26,1.905
COL,Colombia,2021-05-27,2.03
COL,Colombia,2021-05-28,1.579
COL,Colombia,2021-05-29,1.682
COL,Colombia,2021-05-30,1.539
COL,Colombia,2021-05-31,0.994
COL,Colombia,2021-06-01,1.767
COL,Colombia,2021-06-02,2.107
COL,Colombia,2021-06-03,1.89
COL,Colombia,2021-06-04,1.901
COL,Colombia,2021-06-05,1.918
COL,Colombia,2021-06-06,1.397
COL,Colombia,2021-06-07,1.018
COL,Colombia,2021-06-08,1.255
COL,Colombia,2021-06-09,2.13
COL,Colombia,2021-06-10,2.192
COL,Colombia,2021-06-11,2.288
COL,Colombia,2021-06-12,1.658
COL,Colombia,2021-06-13,1.79
COL,Colombia,2021-06-14,0.891
COL,Colombia,2021-06-15,1.71
COL,Colombia,2021-06-16,2.162
COL,Colombia,2021-06-17,2.082
COL,Colombia,2021-06-18,2.208
COL,Colombia,2021-06-19,1.974
COL,Colombia,2021-06-20,1.49
COL,Colombia,2021-06-21,1.554
COL,Colombia,2021-06-22,2.161
COL,Colombia,2021-06-23,2.493
COL,Colombia,2021-06-24,2.329
COL,Colombia,2021-06-25,2.369
COL,Colombia,2021-06-26,2.154
COL,Colombia,2021-06-27,1.935
COL,Colombia,2021-06-28,1.487
COL,Colombia,2021-06-29,2.473
COL,Colombia,2021-06-30,2.227
COL,Colombia,2021-07-01,2.401
COL,Colombia,2021-07-02,2.342
COL,Colombia,2021-07-03,1.982
COL,Colombia,2021-07-04,1.998
COL,Colombia,2021-07-05,0.982
COL,Colombia,2021-07-06,1.327
COL,Colombia,2021-07-07,2.135
COL,Colombia,2021-07-08,1.929
COL,Colombia,2021-07-09,2.266
COL,Colombia,2021-07-10,1.697
COL,Colombia,2021-07-11,1.772
COL,Colombia,2021-07-12,1.054
COL,Colombia,2021-07-13,1.868
COL,Colombia,2021-07-14,1.812
COL,Colombia,2021-07-15,1.871
COL,Colombia,2021-07-16,1.833
COL,Colombia,2021-07-17,1.81
COL,Colombia,2021-07-18,1.548
COL,Colombia,2021-07-19,0.841
COL,Colombia,2021-07-20,1.73
COL,Colombia,2021-07-21,0.835
COL,Colombia,2021-07-22,1.741
COL,Colombia,2021-07-23,1.499
COL,Colombia,2021-07-24,1.33
COL,Colombia,2021-07-25,1.508
COL,Colombia,2021-07-26,0.75
COL,Colombia,2021-07-27,1.563
COL,Colombia,2021-07-28,1.271
COL,Colombia,2021-07-29,1.745
COL,Colombia,2021-07-30,1.473
COL,Colombia,2021-07-31,1.662
COL,Colombia,2021-08-01,1.487
COL,Colombia,2021-08-02,0.66
COL,Colombia,2021-08-03,1.187
COL,Colombia,2021-08-04,1.268
COL,Colombia,2021-08-05,1.322
COL,Colombia,2021-08-06,1.532
COL,Colombia,2021-08-07,1.07
COL,Colombia,2021-08-08,1.093
COL,Colombia,2021-08-09,0.644
COL,Colombia,2021-08-10,1.051
COL,Colombia,2021-08-11,1.149
COL,Colombia,2021-08-12,1.178
COL,Colombia,2021-08-13,1.264
COL,Colombia,2021-08-14,1.112
COL,Colombia,2021-08-15,1.242
COL,Colombia,2021-08-16,0.5
COL,Colombia,2021-08-17,0.685
COL,Colombia,2021-08-18,0.986
COL,Colombia,2021-08-19,1.104
COL,Colombia,2021-08-20,1.18
COL,Colombia,2021-08-21,1.049
COL,Colombia,2021-08-22,1.042
COL,Colombia,2021-08-23,0.657
COL,Colombia,2021-08-24,0.838
COL,Colombia,2021-08-25,1.013
COL,Colombia,2021-08-26,1.035
COL,Colombia,2021-08-27,1.082
COL,Colombia,2021-08-28,1.001
COL,Colombia,2021-08-29,0.96
COL,Colombia,2021-08-30,0.564
COL,Colombia,2021-08-31,0.938
COL,Colombia,2021-09-01,0.93
COL,Colombia,2021-09-02,0.998
COL,Colombia,2021-09-03,1.05
COL,Colombia,2021-09-04,0.802
COL,Colombia,2021-09-05,0.896
COL,Colombia,2021-09-06,0.624
COL,Colombia,2021-09-07,1.006
COL,Colombia,2021-09-08,1.035
COL,Colombia,2021-09-09,1.006
COL,Colombia,2021-09-10,1.042
COL,Colombia,2021-09-11,0.812
COL,Colombia,2021-09-12,0.917
COL,Colombia,2021-09-13,0.562
COL,Colombia,2021-09-14,0.97
COL,Colombia,2021-09-15,0.891
COL,Colombia,2021-09-16,1.084
COL,Colombia,2021-09-17,0.983
COL,Colombia,2021-09-18,0.789
COL,Colombia,2021-09-19,0.873
COL,Colombia,2021-09-20,0.575
COL,Colombia,2021-09-21,0.981
COL,Colombia,2021-09-22,0.924
COL,Colombia,2021-09-23,0.97
COL,Colombia,2021-09-24,1.041
COL,Colombia,2021-09-25,0.862
COL,Colombia,2021-09-26,0.85
COL,Colombia,2021-09-27,0.594
COL,Colombia,2021-09-28,0.877
COL,Colombia,2021-09-29,0.866
COL,Colombia,2021-09-30,1.01
COL,Colombia,2021-10-01,0.943
COL,Colombia,2021-10-02,0.884
COL,Colombia,2021-10-03,0.606
COL,Colombia,2021-10-04,0.822
COL,Colombia,2021-10-05,0.737
COL,Colombia,2021-10-06,0.872
COL,Colombia,2021-10-07,0.954
COL,Colombia,2021-10-08,1.008
COL,Colombia,2021-10-09,0.829
COL,Colombia,2021-10-10,0.652
COL,Colombia,2021-10-11,0.763
COL,Colombia,2021-10-12,0.813
COL,Colombia,2021-10-13,0.936
COL,Colombia,2021-10-14,0.938
COL,Colombia,2021-10-15,0.887
COL,Colombia,2021-10-16,0.884
COL,Colombia,2021-10-17,0.532
COL,Colombia,2021-10-18,0.559
COL,Colombia,2021-10-19,0.483
COL,Colombia,2021-10-20,0.746
COL,Colombia,2021-10-21,0.914
COL,Colombia,2021-10-22,0.889
COL,Colombia,2021-10-23,0.842
COL,Colombia,2021-10-24,0.599
COL,Colombia,2021-10-25,0.802
COL,Colombia,2021-10-26,0.853
COL,Colombia,2021-10-27,0.802
COL,Colombia,2021-10-28,0.843
COL,Colombia,2021-10-29,0.927
COL,Colombia,2021-10-30,0.727
COL,Colombia,2021-10-31,0.584
COL,Colombia,2021-11-01,0.707
COL,Colombia,2021-11-02,0.502
COL,Colombia,2021-11-03,0.788
COL,Colombia,2021-11-04,0.797
COL,Colombia,2021-11-05,0.879
COL,Colombia,2021-11-06,0.873
COL,Colombia,2021-11-07,0.597
COL,Colombia,2021-11-08,0.897
COL,Colombia,2021-11-09,0.886
COL,Colombia,2021-11-10,0.902
COL,Colombia,2021-11-11,1.001
COL,Colombia,2021-11-12,0.884
COL,Colombia,2021-11-13,0.826
COL,Colombia,2021-11-14,0.861
COL,Colombia,2021-11-15,0.689
COL,Colombia,2021-11-16,0.707
COL,Colombia,2021-11-17,0.875
COL,Colombia,2021-11-18,0.922
COL,Colombia,2021-11-19,1.023
COL,Colombia,2021-11-20,0.768
COL,Colombia,2021-11-21,0.811
COL,Colombia,2021-11-22,1.042
COL,Colombia,2021-11-23,0.847
COL,Colombia,2021-11-24,1.012
COL,Colombia,2021-11-25,0.996
COL,Colombia,2021-11-26,1.036
COL,Colombia,2021-11-27,0.614
COL,Colombia,2021-11-28,0.824
COL,Colombia,2021-11-29,0.915
COL,Colombia,2021-11-30,0.933
COL,Colombia,2021-12-01,0.936
COL,Colombia,2021-12-02,0.911
COL,Colombia,2021-12-03,1.001
COL,Colombia,2021-12-04,0.68
COL,Colombia,2021-12-05,0.721
CPV,Cabo Verde,2020-05-08,0.226
CPV,Cabo Verde,2020-05-09,0.208
CPV,Cabo Verde,2020-05-10,0.128
CPV,Cabo Verde,2020-05-12,0.157
CPV,Cabo Verde,2020-05-14,0.144
CPV,Cabo Verde,2020-05-15,0.18
CPV,Cabo Verde,2020-05-18,0.183
CPV,Cabo Verde,2020-05-19,0.327
CPV,Cabo Verde,2020-05-20,0.271
CPV,Cabo Verde,2020-05-21,0.208
CPV,Cabo Verde,2020-05-22,0.151
CPV,Cabo Verde,2020-05-24,0.089
CPV,Cabo Verde,2020-05-28,0.411
CPV,Cabo Verde,2020-05-30,0.208
CPV,Cabo Verde,2020-05-31,0.221
CPV,Cabo Verde,2020-06-01,0.249
CPV,Cabo Verde,2020-06-02,0.13
CPV,Cabo Verde,2020-06-03,0.217
CPV,Cabo Verde,2020-06-04,0.271
CPV,Cabo Verde,2020-06-05,0.384
CPV,Cabo Verde,2020-06-06,0.237
CPV,Cabo Verde,2020-06-07,0.251
CPV,Cabo Verde,2020-06-08,0.288
CPV,Cabo Verde,2020-06-09,0.288
CPV,Cabo Verde,2020-06-10,0.438
CPV,Cabo Verde,2020-06-11,0.571
CPV,Cabo Verde,2020-06-12,0.452
CPV,Cabo Verde,2020-06-13,0.319
CPV,Cabo Verde,2020-06-14,0.269
CPV,Cabo Verde,2020-06-15,0.45
CPV,Cabo Verde,2020-06-16,0.367
CPV,Cabo Verde,2020-06-17,0.431
CPV,Cabo Verde,2020-06-18,0.306
CPV,Cabo Verde,2020-06-19,0.359
CPV,Cabo Verde,2020-06-21,0.569
CPV,Cabo Verde,2020-06-22,0.45
CPV,Cabo Verde,2020-06-23,0.479
CPV,Cabo Verde,2020-06-24,0.354
CPV,Cabo Verde,2020-06-25,0.329
CPV,Cabo Verde,2020-06-26,0.509
CPV,Cabo Verde,2020-06-27,0.708
CPV,Cabo Verde,2020-06-29,0.605
CPV,Cabo Verde,2020-06-30,0.456
CPV,Cabo Verde,2020-07-01,0.457
CPV,Cabo Verde,2020-07-02,0.566
CPV,Cabo Verde,2020-07-03,0.577
CPV,Cabo Verde,2020-07-04,0.5
CPV,Cabo Verde,2020-07-06,0.452
CPV,Cabo Verde,2020-07-07,0.436
CPV,Cabo Verde,2020-07-08,0.306
CPV,Cabo Verde,2020-07-09,0.358
CPV,Cabo Verde,2020-07-10,0.523
CPV,Cabo Verde,2020-07-11,1.13
CPV,Cabo Verde,2020-07-12,0.632
CPV,Cabo Verde,2020-07-13,1.096
CPV,Cabo Verde,2020-07-14,1.248
CPV,Cabo Verde,2020-07-15,0.966
CPV,Cabo Verde,2020-07-16,0.561
CPV,Cabo Verde,2020-07-17,1.244
CPV,Cabo Verde,2020-07-18,0.703
CPV,Cabo Verde,2020-07-19,0.37
CPV,Cabo Verde,2020-07-20,0.662
CPV,Cabo Verde,2020-07-21,0.678
CPV,Cabo Verde,2020-07-22,0.536
CPV,Cabo Verde,2020-07-23,0.639
CPV,Cabo Verde,2020-07-24,0.598
CPV,Cabo Verde,2020-07-25,0.584
CPV,Cabo Verde,2020-07-26,0.331
CPV,Cabo Verde,2020-07-27,0.53
CPV,Cabo Verde,2020-07-28,0.642
CPV,Cabo Verde,2020-07-29,0.468
CPV,Cabo Verde,2020-07-30,0.472
CPV,Cabo Verde,2020-07-31,0.74
CPV,Cabo Verde,2020-08-01,0.835
CPV,Cabo Verde,2020-08-02,0.392
CPV,Cabo Verde,2020-08-03,0.765
CPV,Cabo Verde,2020-08-04,0.53
CPV,Cabo Verde,2020-08-05,0.598
CPV,Cabo Verde,2020-08-06,0.553
CPV,Cabo Verde,2020-08-07,0.924
CPV,Cabo Verde,2020-08-08,0.384
CPV,Cabo Verde,2020-08-09,0.297
CPV,Cabo Verde,2020-08-11,0.573
CPV,Cabo Verde,2020-08-12,0.778
CPV,Cabo Verde,2020-08-13,0.607
CPV,Cabo Verde,2020-08-14,0.577
CPV,Cabo Verde,2020-08-15,0.552
CPV,Cabo Verde,2020-08-16,0.214
CPV,Cabo Verde,2020-08-17,0.548
CPV,Cabo Verde,2020-08-18,0.726
CPV,Cabo Verde,2020-08-19,0.705
CPV,Cabo Verde,2020-08-20,0.625
CPV,Cabo Verde,2020-08-21,0.646
CPV,Cabo Verde,2020-08-22,0.493
CPV,Cabo Verde,2020-08-23,0.126
CPV,Cabo Verde,2020-08-24,0.553
CPV,Cabo Verde,2020-08-25,0.605
CPV,Cabo Verde,2020-08-26,0.68
CPV,Cabo Verde,2020-08-27,0.705
CPV,Cabo Verde,2020-08-28,0.703
CPV,Cabo Verde,2020-08-29,0.933
CPV,Cabo Verde,2020-08-30,0.233
CPV,Cabo Verde,2020-08-31,0.685
CPV,Cabo Verde,2020-09-01,0.669
CPV,Cabo Verde,2020-09-02,0.708
CPV,Cabo Verde,2020-09-03,0.927
CPV,Cabo Verde,2020-09-04,0.917
CPV,Cabo Verde,2020-09-05,0.933
CPV,Cabo Verde,2020-09-06,0.221
CPV,Cabo Verde,2020-09-07,0.65
CPV,Cabo Verde,2020-09-08,0.721
CPV,Cabo Verde,2020-09-09,0.908
CPV,Cabo Verde,2020-09-10,0.81
CPV,Cabo Verde,2020-09-11,1.183
CPV,Cabo Verde,2020-09-12,0.856
CPV,Cabo Verde,2020-09-13,0.399
CPV,Cabo Verde,2020-09-14,0.534
CPV,Cabo Verde,2020-09-15,0.876
CPV,Cabo Verde,2020-09-16,0.966
CPV,Cabo Verde,2020-09-17,0.708
CPV,Cabo Verde,2020-09-18,0.835
CPV,Cabo Verde,2020-09-19,0.844
CPV,Cabo Verde,2020-09-20,0.336
CPV,Cabo Verde,2020-09-21,0.534
CPV,Cabo Verde,2020-09-22,0.901
CPV,Cabo Verde,2020-09-23,0.915
CPV,Cabo Verde,2020-09-24,0.796
CPV,Cabo Verde,2020-09-25,0.909
CPV,Cabo Verde,2020-09-26,0.845
CPV,Cabo Verde,2020-09-27,0.37
CPV,Cabo Verde,2020-09-28,0.658
CPV,Cabo Verde,2020-09-29,0.97
CPV,Cabo Verde,2020-09-30,1.078
CPV,Cabo Verde,2020-10-01,0.988
CPV,Cabo Verde,2020-10-02,0.813
CPV,Cabo Verde,2020-10-03,1.007
CPV,Cabo Verde,2020-10-04,0.322
CPV,Cabo Verde,2020-10-05,0.836
CPV,Cabo Verde,2020-10-06,0.949
CPV,Cabo Verde,2020-10-07,0.877
CPV,Cabo Verde,2020-10-08,0.943
CPV,Cabo Verde,2020-10-09,0.934
CPV,Cabo Verde,2020-10-10,1.153
CPV,Cabo Verde,2020-10-11,0.552
CPV,Cabo Verde,2020-10-12,0.852
CPV,Cabo Verde,2020-10-13,0.998
CPV,Cabo Verde,2020-10-14,0.719
CPV,Cabo Verde,2020-10-15,1.175
CPV,Cabo Verde,2020-10-16,1.038
CPV,Cabo Verde,2020-10-17,0.998
CPV,Cabo Verde,2020-10-18,0.591
CPV,Cabo Verde,2020-10-19,0.966
CPV,Cabo Verde,2020-10-20,1.029
CPV,Cabo Verde,2020-10-21,1.16
CPV,Cabo Verde,2020-10-22,0.936
CPV,Cabo Verde,2020-10-23,1.379
CPV,Cabo Verde,2020-10-24,0.959
CPV,Cabo Verde,2020-10-25,0.516
CPV,Cabo Verde,2020-10-26,0.591
CPV,Cabo Verde,2020-10-27,0.852
CPV,Cabo Verde,2020-10-28,0.938
CPV,Cabo Verde,2020-10-29,1.205
CPV,Cabo Verde,2020-10-30,1.039
CPV,Cabo Verde,2020-10-31,0.694
CPV,Cabo Verde,2020-11-01,0.513
CPV,Cabo Verde,2020-11-02,0.749
CPV,Cabo Verde,2020-11-03,0.872
CPV,Cabo Verde,2020-11-04,0.874
CPV,Cabo Verde,2020-11-05,1.294
CPV,Cabo Verde,2020-11-06,0.933
CPV,Cabo Verde,2020-11-07,0.908
CPV,Cabo Verde,2020-11-08,0.504
CPV,Cabo Verde,2020-11-09,0.838
CPV,Cabo Verde,2020-11-10,0.742
CPV,Cabo Verde,2020-11-11,1.212
CPV,Cabo Verde,2020-11-12,0.874
CPV,Cabo Verde,2020-11-13,0.715
CPV,Cabo Verde,2020-11-14,0.94
CPV,Cabo Verde,2020-11-15,0.315
CPV,Cabo Verde,2020-11-16,1.052
CPV,Cabo Verde,2020-11-17,0.694
CPV,Cabo Verde,2020-11-18,0.571
CPV,Cabo Verde,2020-11-19,0.892
CPV,Cabo Verde,2020-11-20,0.819
CPV,Cabo Verde,2020-11-21,0.416
CPV,Cabo Verde,2020-11-22,0.454
CPV,Cabo Verde,2020-11-23,0.947
CPV,Cabo Verde,2020-11-24,0.856
CPV,Cabo Verde,2020-11-25,0.632
CPV,Cabo Verde,2020-11-26,0.637
CPV,Cabo Verde,2020-11-27,0.753
CPV,Cabo Verde,2020-11-28,0.65
CPV,Cabo Verde,2020-11-29,0.212
CPV,Cabo Verde,2020-11-30,0.723
CPV,Cabo Verde,2020-12-01,0.886
CPV,Cabo Verde,2020-12-02,0.74
CPV,Cabo Verde,2020-12-03,0.966
CPV,Cabo Verde,2020-12-04,0.776
CPV,Cabo Verde,2020-12-05,0.406
CPV,Cabo Verde,2020-12-06,0.253
CPV,Cabo Verde,2020-12-07,0.497
CPV,Cabo Verde,2020-12-08,0.819
CPV,Cabo Verde,2020-12-09,0.591
CPV,Cabo Verde,2020-12-10,0.696
CPV,Cabo Verde,2020-12-13,0.155
CPV,Cabo Verde,2020-12-15,0.648
CPV,Cabo Verde,2020-12-19,0.361
CPV,Cabo Verde,2020-12-20,0.219
CPV,Cabo Verde,2020-12-21,0.735
CPV,Cabo Verde,2020-12-26,0.504
CPV,Cabo Verde,2020-12-27,0.356
CPV,Cabo Verde,2020-12-28,0.788
CPV,Cabo Verde,2020-12-29,0.852
CPV,Cabo Verde,2021-01-01,0.406
CPV,Cabo Verde,2021-01-02,0.406
CPV,Cabo Verde,2021-01-03,0.906
CPV,Cabo Verde,2021-01-04,1.331
CPV,Cabo Verde,2021-01-05,1.256
CPV,Cabo Verde,2021-01-06,1.744
CPV,Cabo Verde,2021-01-09,0.87
CPV,Cabo Verde,2021-01-10,0.566
CPV,Cabo Verde,2021-01-12,1.255
CPV,Cabo Verde,2021-01-13,1.381
CPV,Cabo Verde,2021-01-16,1.297
CPV,Cabo Verde,2021-01-19,1.436
CPV,Cabo Verde,2021-01-20,1.603
CPV,Cabo Verde,2021-01-23,1.166
CPV,Cabo Verde,2021-01-24,1.337
CPV,Cabo Verde,2021-01-25,1.392
CPV,Cabo Verde,2021-01-26,1.249
CPV,Cabo Verde,2021-01-27,1.548
CPV,Cabo Verde,2021-01-30,1.043
CPV,Cabo Verde,2021-01-31,0.696
CPV,Cabo Verde,2021-02-01,0.84
CPV,Cabo Verde,2021-02-03,1.461
CPV,Cabo Verde,2021-02-06,0.899
CPV,Cabo Verde,2021-02-09,1.253
CPV,Cabo Verde,2021-02-10,1.691
CPV,Cabo Verde,2021-02-13,1.046
CPV,Cabo Verde,2021-02-14,0.65
CPV,Cabo Verde,2021-02-15,0.988
CPV,Cabo Verde,2021-02-16,1.0
CPV,Cabo Verde,2021-02-17,1.109
CPV,Cabo Verde,2021-02-20,1.094
CPV,Cabo Verde,2021-02-21,0.626
CPV,Cabo Verde,2021-02-22,1.232
CPV,Cabo Verde,2021-02-23,1.449
CPV,Cabo Verde,2021-02-24,1.575
CPV,Cabo Verde,2021-02-27,0.82
CPV,Cabo Verde,2021-02-28,0.555
CPV,Cabo Verde,2021-03-01,1.239
CPV,Cabo Verde,2021-03-03,1.696
CPV,Cabo Verde,2021-03-06,0.884
CPV,Cabo Verde,2021-03-10,1.383
CPV,Cabo Verde,2021-03-13,0.849
CPV,Cabo Verde,2021-03-17,1.326
CPV,Cabo Verde,2021-03-20,1.025
CPV,Cabo Verde,2021-03-22,0.796
CPV,Cabo Verde,2021-03-23,1.077
CPV,Cabo Verde,2021-03-24,1.614
CPV,Cabo Verde,2021-03-27,1.486
CPV,Cabo Verde,2021-03-28,0.731
CPV,Cabo Verde,2021-03-29,1.167
CPV,Cabo Verde,2021-03-30,1.707
CPV,Cabo Verde,2021-04-03,1.025
CPV,Cabo Verde,2021-04-06,1.726
CPV,Cabo Verde,2021-04-07,2.479
CPV,Cabo Verde,2021-04-10,1.55
CPV,Cabo Verde,2021-04-11,1.338
CPV,Cabo Verde,2021-04-12,1.486
CPV,Cabo Verde,2021-04-13,2.21
CPV,Cabo Verde,2021-04-17,1.701
CPV,Cabo Verde,2021-04-18,1.673
CPV,Cabo Verde,2021-04-19,1.705
CPV,Cabo Verde,2021-04-20,2.881
CPV,Cabo Verde,2021-04-21,3.3
CPV,Cabo Verde,2021-04-24,1.844
CPV,Cabo Verde,2021-04-25,2.063
CPV,Cabo Verde,2021-04-26,2.143
CPV,Cabo Verde,2021-05-01,2.059
CPV,Cabo Verde,2021-05-03,2.052
CPV,Cabo Verde,2021-05-04,3.038
CPV,Cabo Verde,2021-05-05,4.289
CPV,Cabo Verde,2021-05-08,2.575
CPV,Cabo Verde,2021-05-09,1.858
CPV,Cabo Verde,2021-05-10,1.991
CPV,Cabo Verde,2021-05-11,3.339
CPV,Cabo Verde,2021-05-12,3.951
CPV,Cabo Verde,2021-05-16,1.819
CPV,Cabo Verde,2021-05-18,2.655
CPV,Cabo Verde,2021-05-19,2.616
CPV,Cabo Verde,2021-05-22,1.582
CPV,Cabo Verde,2021-05-23,1.182
CPV,Cabo Verde,2021-05-24,1.878
CPV,Cabo Verde,2021-05-25,2.139
CPV,Cabo Verde,2021-05-26,2.351
CPV,Cabo Verde,2021-05-29,1.385
CPV,Cabo Verde,2021-05-31,1.255
CPV,Cabo Verde,2021-06-01,1.733
CPV,Cabo Verde,2021-06-02,1.733
CPV,Cabo Verde,2021-06-05,1.137
CPV,Cabo Verde,2021-06-06,1.137
CPV,Cabo Verde,2021-06-07,1.475
CPV,Cabo Verde,2021-06-08,1.769
CPV,Cabo Verde,2021-06-09,1.927
CPV,Cabo Verde,2021-06-12,1.319
CPV,Cabo Verde,2021-06-13,0.874
CPV,Cabo Verde,2021-06-14,1.438
CPV,Cabo Verde,2021-06-15,1.408
CPV,Cabo Verde,2021-06-19,0.845
CPV,Cabo Verde,2021-06-20,1.032
CPV,Cabo Verde,2021-06-21,1.442
CPV,Cabo Verde,2021-06-22,1.68
CPV,Cabo Verde,2021-06-23,1.459
CPV,Cabo Verde,2021-06-26,1.091
CPV,Cabo Verde,2021-06-27,1.242
CPV,Cabo Verde,2021-06-28,1.723
CPV,Cabo Verde,2021-06-29,1.844
CPV,Cabo Verde,2021-06-30,1.974
CPV,Cabo Verde,2021-07-04,0.804
CPV,Cabo Verde,2021-07-05,1.703
CPV,Cabo Verde,2021-07-06,2.105
CPV,Cabo Verde,2021-07-07,1.961
CPV,Cabo Verde,2021-07-10,0.851
CPV,Cabo Verde,2021-07-11,1.445
CPV,Cabo Verde,2021-07-12,2.319
CPV,Cabo Verde,2021-07-13,2.28
CPV,Cabo Verde,2021-07-14,2.214
CPV,Cabo Verde,2021-07-18,1.328
CPV,Cabo Verde,2021-07-21,2.032
CPV,Cabo Verde,2021-07-24,0.998
CPV,Cabo Verde,2021-07-27,2.559
CPV,Cabo Verde,2021-07-31,1.187
CPV,Cabo Verde,2021-08-03,1.97
CPV,Cabo Verde,2021-08-04,1.981
CPV,Cabo Verde,2021-08-07,1.258
CPV,Cabo Verde,2021-08-08,1.837
CPV,Cabo Verde,2021-08-09,2.554
CPV,Cabo Verde,2021-08-10,2.315
CPV,Cabo Verde,2021-08-11,2.322
CPV,Cabo Verde,2021-08-14,2.013
CPV,Cabo Verde,2021-08-15,1.639
CPV,Cabo Verde,2021-08-16,2.645
CPV,Cabo Verde,2021-08-17,2.726
CPV,Cabo Verde,2021-08-18,2.488
CPV,Cabo Verde,2021-08-21,1.988
CPV,Cabo Verde,2021-08-22,1.657
CPV,Cabo Verde,2021-08-23,2.467
CPV,Cabo Verde,2021-08-24,2.629
CPV,Cabo Verde,2021-08-25,2.538
CPV,Cabo Verde,2021-08-28,1.787
CPV,Cabo Verde,2021-08-29,2.299
CPV,Cabo Verde,2021-08-30,2.823
