iso_code,country,date,owid_new_tests_per_thousand
FRA,France,2021-09-14,8.133
FRA,France,2021-09-15,7.358
FRA,France,2021-09-16,8.349
FRA,France,2021-09-17,11.72
FRA,France,2021-09-18,8.552
FRA,France,2021-09-19,1.773
FRA,France,2021-09-20,9.074
GAB,Gabon,2021-08-07,3.51
GAB,Gabon,2021-08-30,3.185
GAB,Gabon,2021-08-31,2.754
GAB,Gabon,2021-09-03,6.53
GAB,Gabon,2021-09-23,17.603
GBR,United Kingdom,2020-04-01,0.181
GBR,United Kingdom,2020-04-02,0.233
GBR,United Kingdom,2020-04-03,0.209
GBR,United Kingdom,2020-04-04,0.221
GBR,United Kingdom,2020-04-05,0.171
GBR,United Kingdom,2020-04-06,0.198
GBR,United Kingdom,2020-04-07,0.194
GBR,United Kingdom,2020-04-08,0.223
GBR,United Kingdom,2020-04-09,0.251
GBR,United Kingdom,2020-04-10,0.234
GBR,United Kingdom,2020-04-11,0.22
GBR,United Kingdom,2020-04-12,0.176
GBR,United Kingdom,2020-04-13,0.177
GBR,United Kingdom,2020-04-14,0.209
GBR,United Kingdom,2020-04-15,0.238
GBR,United Kingdom,2020-04-16,0.261
GBR,United Kingdom,2020-04-17,0.255
GBR,United Kingdom,2020-04-18,0.241
GBR,United Kingdom,2020-04-19,0.197
GBR,United Kingdom,2020-04-20,0.479
GBR,United Kingdom,2020-04-21,0.294
GBR,United Kingdom,2020-04-22,0.295
GBR,United Kingdom,2020-04-23,0.299
GBR,United Kingdom,2020-04-24,0.322
GBR,United Kingdom,2020-04-25,0.263
GBR,United Kingdom,2020-04-26,0.263
GBR,United Kingdom,2020-04-27,0.243
GBR,United Kingdom,2020-04-28,0.347
GBR,United Kingdom,2020-04-29,0.503
GBR,United Kingdom,2020-04-30,0.583
GBR,United Kingdom,2020-05-01,0.573
GBR,United Kingdom,2020-05-02,0.411
GBR,United Kingdom,2020-05-03,0.379
GBR,United Kingdom,2020-05-04,0.422
GBR,United Kingdom,2020-05-05,0.474
GBR,United Kingdom,2020-05-06,0.479
GBR,United Kingdom,2020-05-07,0.492
GBR,United Kingdom,2020-05-08,0.476
GBR,United Kingdom,2020-05-09,0.417
GBR,United Kingdom,2020-05-10,0.386
GBR,United Kingdom,2020-05-11,0.375
GBR,United Kingdom,2020-05-12,0.47
GBR,United Kingdom,2020-05-13,0.477
GBR,United Kingdom,2020-05-14,0.472
GBR,United Kingdom,2020-05-15,0.547
GBR,United Kingdom,2020-05-16,0.463
GBR,United Kingdom,2020-05-17,0.363
GBR,United Kingdom,2020-05-18,0.424
GBR,United Kingdom,2020-05-19,0.441
GBR,United Kingdom,2020-05-20,0.561
GBR,United Kingdom,2020-05-21,0.553
GBR,United Kingdom,2020-05-22,0.527
GBR,United Kingdom,2020-05-23,0.472
GBR,United Kingdom,2020-05-24,0.403
GBR,United Kingdom,2020-05-25,0.393
GBR,United Kingdom,2020-05-26,0.438
GBR,United Kingdom,2020-05-27,0.523
GBR,United Kingdom,2020-05-28,0.556
GBR,United Kingdom,2020-05-29,0.544
GBR,United Kingdom,2020-05-30,0.466
GBR,United Kingdom,2020-05-31,0.403
GBR,United Kingdom,2020-06-01,0.439
GBR,United Kingdom,2020-06-02,0.565
GBR,United Kingdom,2020-06-03,0.584
GBR,United Kingdom,2020-06-04,0.58
GBR,United Kingdom,2020-06-05,0.567
GBR,United Kingdom,2020-06-06,0.529
GBR,United Kingdom,2020-06-07,0.453
GBR,United Kingdom,2020-06-08,0.472
GBR,United Kingdom,2020-06-09,0.631
GBR,United Kingdom,2020-06-10,0.634
GBR,United Kingdom,2020-06-11,0.606
GBR,United Kingdom,2020-06-12,0.604
GBR,United Kingdom,2020-06-13,0.569
GBR,United Kingdom,2020-06-14,0.463
GBR,United Kingdom,2020-06-15,0.54
GBR,United Kingdom,2020-06-16,0.641
GBR,United Kingdom,2020-06-17,0.646
GBR,United Kingdom,2020-06-18,0.68
GBR,United Kingdom,2020-06-19,0.608
GBR,United Kingdom,2020-06-20,0.543
GBR,United Kingdom,2020-06-21,0.443
GBR,United Kingdom,2020-06-22,0.605
GBR,United Kingdom,2020-06-23,0.688
GBR,United Kingdom,2020-06-24,0.654
GBR,United Kingdom,2020-06-25,0.933
GBR,United Kingdom,2020-06-26,0.658
GBR,United Kingdom,2020-06-27,0.61
GBR,United Kingdom,2020-06-28,0.471
GBR,United Kingdom,2020-06-29,0.625
GBR,United Kingdom,2020-06-30,0.71
GBR,United Kingdom,2020-07-01,0.742
GBR,United Kingdom,2020-07-02,0.706
GBR,United Kingdom,2020-07-03,0.709
GBR,United Kingdom,2020-07-04,0.607
GBR,United Kingdom,2020-07-05,0.572
GBR,United Kingdom,2020-07-06,0.616
GBR,United Kingdom,2020-07-07,0.761
GBR,United Kingdom,2020-07-08,0.848
GBR,United Kingdom,2020-07-09,0.9
GBR,United Kingdom,2020-07-10,0.774
GBR,United Kingdom,2020-07-11,0.796
GBR,United Kingdom,2020-07-12,0.547
GBR,United Kingdom,2020-07-13,1.064
GBR,United Kingdom,2020-07-14,1.656
GBR,United Kingdom,2020-07-15,1.951
GBR,United Kingdom,2020-07-16,2.192
GBR,United Kingdom,2020-07-17,2.312
GBR,United Kingdom,2020-07-18,1.794
GBR,United Kingdom,2020-07-19,1.474
GBR,United Kingdom,2020-07-20,1.247
GBR,United Kingdom,2020-07-21,1.784
GBR,United Kingdom,2020-07-22,1.927
GBR,United Kingdom,2020-07-23,1.969
GBR,United Kingdom,2020-07-24,2.072
GBR,United Kingdom,2020-07-25,1.965
GBR,United Kingdom,2020-07-26,1.538
GBR,United Kingdom,2020-07-27,1.206
GBR,United Kingdom,2020-07-28,1.915
GBR,United Kingdom,2020-07-29,2.104
GBR,United Kingdom,2020-07-30,2.264
GBR,United Kingdom,2020-07-31,2.155
GBR,United Kingdom,2020-08-01,1.921
GBR,United Kingdom,2020-08-02,1.811
GBR,United Kingdom,2020-08-03,1.808
GBR,United Kingdom,2020-08-04,2.074
GBR,United Kingdom,2020-08-05,2.251
GBR,United Kingdom,2020-08-06,2.396
GBR,United Kingdom,2020-08-07,2.289
GBR,United Kingdom,2020-08-08,2.153
GBR,United Kingdom,2020-08-09,2.184
GBR,United Kingdom,2020-08-10,1.995
GBR,United Kingdom,2020-08-11,2.165
GBR,United Kingdom,2020-08-12,2.486
GBR,United Kingdom,2020-08-13,2.355
GBR,United Kingdom,2020-08-14,2.46
GBR,United Kingdom,2020-08-15,2.564
GBR,United Kingdom,2020-08-16,2.407
GBR,United Kingdom,2020-08-17,2.062
GBR,United Kingdom,2020-08-18,2.247
GBR,United Kingdom,2020-08-19,2.579
GBR,United Kingdom,2020-08-20,2.513
GBR,United Kingdom,2020-08-21,2.644
GBR,United Kingdom,2020-08-22,2.513
GBR,United Kingdom,2020-08-23,2.294
GBR,United Kingdom,2020-08-24,2.009
GBR,United Kingdom,2020-08-25,2.395
GBR,United Kingdom,2020-08-26,2.791
GBR,United Kingdom,2020-08-27,2.552
GBR,United Kingdom,2020-08-28,2.473
GBR,United Kingdom,2020-08-29,2.501
GBR,United Kingdom,2020-08-30,2.447
GBR,United Kingdom,2020-08-31,2.325
GBR,United Kingdom,2020-09-01,2.408
GBR,United Kingdom,2020-09-02,2.668
GBR,United Kingdom,2020-09-03,2.674
GBR,United Kingdom,2020-09-04,2.768
GBR,United Kingdom,2020-09-05,2.436
GBR,United Kingdom,2020-09-06,2.491
GBR,United Kingdom,2020-09-07,2.628
GBR,United Kingdom,2020-09-08,2.755
GBR,United Kingdom,2020-09-09,3.03
GBR,United Kingdom,2020-09-10,3.261
GBR,United Kingdom,2020-09-11,3.515
GBR,United Kingdom,2020-09-12,3.243
GBR,United Kingdom,2020-09-13,3.125
GBR,United Kingdom,2020-09-14,3.045
GBR,United Kingdom,2020-09-15,3.288
GBR,United Kingdom,2020-09-16,3.509
GBR,United Kingdom,2020-09-17,3.437
GBR,United Kingdom,2020-09-18,3.715
GBR,United Kingdom,2020-09-19,3.517
GBR,United Kingdom,2020-09-20,3.221
GBR,United Kingdom,2020-09-21,2.769
GBR,United Kingdom,2020-09-22,3.211
GBR,United Kingdom,2020-09-23,3.42
GBR,United Kingdom,2020-09-24,3.636
GBR,United Kingdom,2020-09-25,3.805
GBR,United Kingdom,2020-09-26,3.438
GBR,United Kingdom,2020-09-27,3.327
GBR,United Kingdom,2020-09-28,2.916
GBR,United Kingdom,2020-09-29,3.114
GBR,United Kingdom,2020-09-30,3.469
GBR,United Kingdom,2020-10-01,3.425
GBR,United Kingdom,2020-10-02,3.662
GBR,United Kingdom,2020-10-03,3.709
GBR,United Kingdom,2020-10-04,3.276
GBR,United Kingdom,2020-10-05,3.415
GBR,United Kingdom,2020-10-06,3.532
GBR,United Kingdom,2020-10-07,3.518
GBR,United Kingdom,2020-10-08,3.972
GBR,United Kingdom,2020-10-09,4.065
GBR,United Kingdom,2020-10-10,3.756
GBR,United Kingdom,2020-10-11,3.484
GBR,United Kingdom,2020-10-12,2.951
GBR,United Kingdom,2020-10-13,3.698
GBR,United Kingdom,2020-10-14,4.099
GBR,United Kingdom,2020-10-15,4.092
GBR,United Kingdom,2020-10-16,4.243
GBR,United Kingdom,2020-10-17,4.07
GBR,United Kingdom,2020-10-18,4.118
GBR,United Kingdom,2020-10-19,3.459
GBR,United Kingdom,2020-10-20,3.826
GBR,United Kingdom,2020-10-21,4.219
GBR,United Kingdom,2020-10-22,4.644
GBR,United Kingdom,2020-10-23,4.583
GBR,United Kingdom,2020-10-24,4.136
GBR,United Kingdom,2020-10-25,4.27
GBR,United Kingdom,2020-10-26,3.286
GBR,United Kingdom,2020-10-27,3.809
GBR,United Kingdom,2020-10-28,4.19
GBR,United Kingdom,2020-10-29,4.685
GBR,United Kingdom,2020-10-30,4.071
GBR,United Kingdom,2020-10-31,4.085
GBR,United Kingdom,2020-11-01,3.591
GBR,United Kingdom,2020-11-02,2.771
GBR,United Kingdom,2020-11-03,3.734
GBR,United Kingdom,2020-11-04,4.298
GBR,United Kingdom,2020-11-05,4.765
GBR,United Kingdom,2020-11-06,5.005
GBR,United Kingdom,2020-11-07,4.535
GBR,United Kingdom,2020-11-08,3.903
GBR,United Kingdom,2020-11-09,3.36
GBR,United Kingdom,2020-11-10,4.18
GBR,United Kingdom,2020-11-11,5.202
GBR,United Kingdom,2020-11-12,5.321
GBR,United Kingdom,2020-11-13,5.34
GBR,United Kingdom,2020-11-14,4.848
GBR,United Kingdom,2020-11-15,3.849
GBR,United Kingdom,2020-11-16,3.193
GBR,United Kingdom,2020-11-17,3.993
GBR,United Kingdom,2020-11-18,4.967
GBR,United Kingdom,2020-11-19,5.27
GBR,United Kingdom,2020-11-20,5.197
GBR,United Kingdom,2020-11-21,4.841
GBR,United Kingdom,2020-11-22,3.47
GBR,United Kingdom,2020-11-23,2.738
GBR,United Kingdom,2020-11-24,4.264
GBR,United Kingdom,2020-11-25,4.753
GBR,United Kingdom,2020-11-26,5.182
GBR,United Kingdom,2020-11-27,4.477
GBR,United Kingdom,2020-11-28,4.163
GBR,United Kingdom,2020-11-29,2.873
GBR,United Kingdom,2020-11-30,2.887
GBR,United Kingdom,2020-12-01,4.329
GBR,United Kingdom,2020-12-02,4.83
GBR,United Kingdom,2020-12-03,5.38
GBR,United Kingdom,2020-12-04,5.268
GBR,United Kingdom,2020-12-05,4.915
GBR,United Kingdom,2020-12-06,3.767
GBR,United Kingdom,2020-12-07,3.045
GBR,United Kingdom,2020-12-08,4.136
GBR,United Kingdom,2020-12-09,5.372
GBR,United Kingdom,2020-12-10,5.553
GBR,United Kingdom,2020-12-11,5.451
GBR,United Kingdom,2020-12-12,4.975
GBR,United Kingdom,2020-12-13,4.366
GBR,United Kingdom,2020-12-14,3.893
GBR,United Kingdom,2020-12-15,4.392
GBR,United Kingdom,2020-12-16,5.116
GBR,United Kingdom,2020-12-17,5.341
GBR,United Kingdom,2020-12-18,5.463
GBR,United Kingdom,2020-12-19,6.298
GBR,United Kingdom,2020-12-20,5.953
GBR,United Kingdom,2020-12-21,6.047
GBR,United Kingdom,2020-12-22,6.471
GBR,United Kingdom,2020-12-23,7.209
GBR,United Kingdom,2020-12-24,6.79
GBR,United Kingdom,2020-12-25,4.971
GBR,United Kingdom,2020-12-26,3.957
GBR,United Kingdom,2020-12-27,5.171
GBR,United Kingdom,2020-12-28,5.148
GBR,United Kingdom,2020-12-29,4.742
GBR,United Kingdom,2020-12-30,5.885
GBR,United Kingdom,2020-12-31,7.075
GBR,United Kingdom,2021-01-01,5.923
GBR,United Kingdom,2021-01-02,6.015
GBR,United Kingdom,2021-01-03,6.113
GBR,United Kingdom,2021-01-04,6.772
GBR,United Kingdom,2021-01-05,7.132
GBR,United Kingdom,2021-01-06,7.918
GBR,United Kingdom,2021-01-07,8.786
GBR,United Kingdom,2021-01-08,9.489
GBR,United Kingdom,2021-01-09,7.741
GBR,United Kingdom,2021-01-10,6.483
GBR,United Kingdom,2021-01-11,7.588
GBR,United Kingdom,2021-01-12,8.018
GBR,United Kingdom,2021-01-13,8.831
GBR,United Kingdom,2021-01-14,9.703
GBR,United Kingdom,2021-01-15,8.435
GBR,United Kingdom,2021-01-16,6.882
GBR,United Kingdom,2021-01-17,5.802
GBR,United Kingdom,2021-01-18,7.873
GBR,United Kingdom,2021-01-19,8.197
GBR,United Kingdom,2021-01-20,9.202
GBR,United Kingdom,2021-01-21,9.45
GBR,United Kingdom,2021-01-22,8.926
GBR,United Kingdom,2021-01-23,6.821
GBR,United Kingdom,2021-01-24,5.784
GBR,United Kingdom,2021-01-25,7.787
GBR,United Kingdom,2021-01-26,8.564
GBR,United Kingdom,2021-01-27,10.997
GBR,United Kingdom,2021-01-28,10.777
GBR,United Kingdom,2021-01-29,9.457
GBR,United Kingdom,2021-01-30,6.161
GBR,United Kingdom,2021-01-31,8.479
GBR,United Kingdom,2021-02-01,9.243
GBR,United Kingdom,2021-02-02,8.684
GBR,United Kingdom,2021-02-03,11.42
GBR,United Kingdom,2021-02-04,11.226
GBR,United Kingdom,2021-02-05,9.581
GBR,United Kingdom,2021-02-06,6.403
GBR,United Kingdom,2021-02-07,8.528
GBR,United Kingdom,2021-02-08,8.871
GBR,United Kingdom,2021-02-09,8.033
GBR,United Kingdom,2021-02-10,10.768
GBR,United Kingdom,2021-02-11,10.255
GBR,United Kingdom,2021-02-12,8.699
GBR,United Kingdom,2021-02-13,5.399
GBR,United Kingdom,2021-02-14,5.476
GBR,United Kingdom,2021-02-15,6.285
GBR,United Kingdom,2021-02-16,6.911
GBR,United Kingdom,2021-02-17,8.01
GBR,United Kingdom,2021-02-18,7.782
GBR,United Kingdom,2021-02-19,7.276
GBR,United Kingdom,2021-02-20,5.634
GBR,United Kingdom,2021-02-21,8.321
GBR,United Kingdom,2021-02-22,9.58
GBR,United Kingdom,2021-02-23,8.495
GBR,United Kingdom,2021-02-24,10.528
GBR,United Kingdom,2021-02-25,10.563
GBR,United Kingdom,2021-02-26,8.638
GBR,United Kingdom,2021-02-27,5.391
GBR,United Kingdom,2021-02-28,7.635
GBR,United Kingdom,2021-03-01,10.494
GBR,United Kingdom,2021-03-02,9.962
GBR,United Kingdom,2021-03-03,12.376
GBR,United Kingdom,2021-03-04,14.288
GBR,United Kingdom,2021-03-05,13.757
GBR,United Kingdom,2021-03-06,6.439
GBR,United Kingdom,2021-03-07,11.627
GBR,United Kingdom,2021-03-08,22.256
GBR,United Kingdom,2021-03-09,19.967
GBR,United Kingdom,2021-03-10,22.667
GBR,United Kingdom,2021-03-11,23.422
GBR,United Kingdom,2021-03-12,20.353
GBR,United Kingdom,2021-03-13,6.209
GBR,United Kingdom,2021-03-14,13.939
GBR,United Kingdom,2021-03-15,22.817
GBR,United Kingdom,2021-03-16,19.082
GBR,United Kingdom,2021-03-17,23.692
GBR,United Kingdom,2021-03-18,20.892
GBR,United Kingdom,2021-03-19,13.305
GBR,United Kingdom,2021-03-20,6.549
GBR,United Kingdom,2021-03-21,27.399
GBR,United Kingdom,2021-03-22,17.14
GBR,United Kingdom,2021-03-23,12.021
GBR,United Kingdom,2021-03-24,26.178
GBR,United Kingdom,2021-03-25,18.564
GBR,United Kingdom,2021-03-26,10.235
GBR,United Kingdom,2021-03-27,6.614
GBR,United Kingdom,2021-03-28,23.792
GBR,United Kingdom,2021-03-29,14.036
GBR,United Kingdom,2021-03-30,9.97
GBR,United Kingdom,2021-03-31,18.372
GBR,United Kingdom,2021-04-01,13.773
GBR,United Kingdom,2021-04-02,7.96
GBR,United Kingdom,2021-04-03,5.758
GBR,United Kingdom,2021-04-04,11.772
GBR,United Kingdom,2021-04-05,10.861
GBR,United Kingdom,2021-04-06,9.101
GBR,United Kingdom,2021-04-07,14.892
GBR,United Kingdom,2021-04-08,13.532
GBR,United Kingdom,2021-04-09,9.71
GBR,United Kingdom,2021-04-10,6.875
GBR,United Kingdom,2021-04-11,17.702
GBR,United Kingdom,2021-04-12,12.798
GBR,United Kingdom,2021-04-13,9.802
GBR,United Kingdom,2021-04-14,16.798
GBR,United Kingdom,2021-04-15,14.308
GBR,United Kingdom,2021-04-16,9.821
GBR,United Kingdom,2021-04-17,7.032
GBR,United Kingdom,2021-04-18,24.506
GBR,United Kingdom,2021-04-19,15.066
GBR,United Kingdom,2021-04-20,10.692
GBR,United Kingdom,2021-04-21,19.873
GBR,United Kingdom,2021-04-22,15.832
GBR,United Kingdom,2021-04-23,10.229
GBR,United Kingdom,2021-04-24,6.998
GBR,United Kingdom,2021-04-25,21.308
GBR,United Kingdom,2021-04-26,14.825
GBR,United Kingdom,2021-04-27,10.423
GBR,United Kingdom,2021-04-28,19.574
GBR,United Kingdom,2021-04-29,15.525
GBR,United Kingdom,2021-04-30,9.502
GBR,United Kingdom,2021-05-01,6.87
GBR,United Kingdom,2021-05-02,11.949
GBR,United Kingdom,2021-05-03,15.479
GBR,United Kingdom,2021-05-04,12.403
GBR,United Kingdom,2021-05-05,17.569
GBR,United Kingdom,2021-05-06,15.661
GBR,United Kingdom,2021-05-07,10.186
GBR,United Kingdom,2021-05-08,6.978
GBR,United Kingdom,2021-05-09,19.159
GBR,United Kingdom,2021-05-10,13.878
GBR,United Kingdom,2021-05-11,10.242
GBR,United Kingdom,2021-05-12,17.112
GBR,United Kingdom,2021-05-13,14.429
GBR,United Kingdom,2021-05-14,9.689
GBR,United Kingdom,2021-05-15,6.558
GBR,United Kingdom,2021-05-16,15.74
GBR,United Kingdom,2021-05-17,14.44
GBR,United Kingdom,2021-05-18,10.567
GBR,United Kingdom,2021-05-19,17.061
GBR,United Kingdom,2021-05-20,14.583
GBR,United Kingdom,2021-05-21,10.251
GBR,United Kingdom,2021-05-22,7.102
GBR,United Kingdom,2021-05-23,16.902
GBR,United Kingdom,2021-05-24,13.677
GBR,United Kingdom,2021-05-25,10.666
GBR,United Kingdom,2021-05-26,16.242
GBR,United Kingdom,2021-05-27,14.03
GBR,United Kingdom,2021-05-28,9.588
GBR,United Kingdom,2021-05-29,6.819
GBR,United Kingdom,2021-05-30,8.858
GBR,United Kingdom,2021-05-31,8.583
GBR,United Kingdom,2021-06-01,9.581
GBR,United Kingdom,2021-06-02,12.27
GBR,United Kingdom,2021-06-03,11.804
GBR,United Kingdom,2021-06-04,9.537
GBR,United Kingdom,2021-06-05,6.871
GBR,United Kingdom,2021-06-06,17.964
GBR,United Kingdom,2021-06-07,13.421
GBR,United Kingdom,2021-06-08,10.492
GBR,United Kingdom,2021-06-09,15.605
GBR,United Kingdom,2021-06-10,14.131
GBR,United Kingdom,2021-06-11,10.656
GBR,United Kingdom,2021-06-12,7.574
GBR,United Kingdom,2021-06-13,15.237
GBR,United Kingdom,2021-06-14,13.525
GBR,United Kingdom,2021-06-15,11.245
GBR,United Kingdom,2021-06-16,15.959
GBR,United Kingdom,2021-06-17,15.43
GBR,United Kingdom,2021-06-18,11.34
GBR,United Kingdom,2021-06-19,8.396
GBR,United Kingdom,2021-06-20,16.617
GBR,United Kingdom,2021-06-21,14.834
GBR,United Kingdom,2021-06-22,11.908
GBR,United Kingdom,2021-06-23,16.804
GBR,United Kingdom,2021-06-24,15.684
GBR,United Kingdom,2021-06-25,12.267
GBR,United Kingdom,2021-06-26,8.878
GBR,United Kingdom,2021-06-27,17.62
GBR,United Kingdom,2021-06-28,15.823
GBR,United Kingdom,2021-06-29,12.74
GBR,United Kingdom,2021-06-30,18.047
GBR,United Kingdom,2021-07-01,16.476
GBR,United Kingdom,2021-07-02,12.556
GBR,United Kingdom,2021-07-03,9.373
GBR,United Kingdom,2021-07-04,18.417
GBR,United Kingdom,2021-07-05,16.782
GBR,United Kingdom,2021-07-06,13.98
GBR,United Kingdom,2021-07-07,17.819
GBR,United Kingdom,2021-07-08,16.28
GBR,United Kingdom,2021-07-09,13.11
GBR,United Kingdom,2021-07-10,10.612
GBR,United Kingdom,2021-07-11,16.129
GBR,United Kingdom,2021-07-12,15.485
GBR,United Kingdom,2021-07-13,13.498
GBR,United Kingdom,2021-07-14,17.46
GBR,United Kingdom,2021-07-15,17.567
GBR,United Kingdom,2021-07-16,14.097
GBR,United Kingdom,2021-07-17,11.305
GBR,United Kingdom,2021-07-18,15.082
GBR,United Kingdom,2021-07-19,16.053
GBR,United Kingdom,2021-07-20,12.853
GBR,United Kingdom,2021-07-21,15.029
GBR,United Kingdom,2021-07-22,15.432
GBR,United Kingdom,2021-07-23,13.135
GBR,United Kingdom,2021-07-24,10.922
GBR,United Kingdom,2021-07-25,11.417
GBR,United Kingdom,2021-07-26,11.809
GBR,United Kingdom,2021-07-27,11.488
GBR,United Kingdom,2021-07-28,13.165
GBR,United Kingdom,2021-07-29,12.843
GBR,United Kingdom,2021-07-30,12.1
GBR,United Kingdom,2021-07-31,9.729
GBR,United Kingdom,2021-08-01,9.654
GBR,United Kingdom,2021-08-02,10.486
GBR,United Kingdom,2021-08-03,10.825
GBR,United Kingdom,2021-08-04,12.249
GBR,United Kingdom,2021-08-05,12.074
GBR,United Kingdom,2021-08-06,11.425
GBR,United Kingdom,2021-08-07,9.509
GBR,United Kingdom,2021-08-08,9.92
GBR,United Kingdom,2021-08-09,10.497
GBR,United Kingdom,2021-08-10,10.831
GBR,United Kingdom,2021-08-11,12.14
GBR,United Kingdom,2021-08-12,12.201
GBR,United Kingdom,2021-08-13,11.898
GBR,United Kingdom,2021-08-14,9.431
GBR,United Kingdom,2021-08-15,9.693
GBR,United Kingdom,2021-08-16,10.121
GBR,United Kingdom,2021-08-17,10.525
GBR,United Kingdom,2021-08-18,11.925
GBR,United Kingdom,2021-08-19,12.295
GBR,United Kingdom,2021-08-20,10.966
GBR,United Kingdom,2021-08-21,9.422
GBR,United Kingdom,2021-08-22,9.795
GBR,United Kingdom,2021-08-23,10.618
GBR,United Kingdom,2021-08-24,10.818
GBR,United Kingdom,2021-08-25,13.371
GBR,United Kingdom,2021-08-26,14.282
GBR,United Kingdom,2021-08-27,12.909
GBR,United Kingdom,2021-08-28,10.414
GBR,United Kingdom,2021-08-29,10.174
GBR,United Kingdom,2021-08-30,9.647
GBR,United Kingdom,2021-08-31,13.364
GBR,United Kingdom,2021-09-01,14.938
GBR,United Kingdom,2021-09-02,17.406
GBR,United Kingdom,2021-09-03,17.299
GBR,United Kingdom,2021-09-04,10.937
GBR,United Kingdom,2021-09-05,15.125
GBR,United Kingdom,2021-09-06,19.58
GBR,United Kingdom,2021-09-07,16.771
GBR,United Kingdom,2021-09-08,18.186
GBR,United Kingdom,2021-09-09,18.312
GBR,United Kingdom,2021-09-10,15.633
GBR,United Kingdom,2021-09-11,10.746
GBR,United Kingdom,2021-09-12,15.65
GBR,United Kingdom,2021-09-13,15.076
GBR,United Kingdom,2021-09-14,12.906
GBR,United Kingdom,2021-09-15,15.592
GBR,United Kingdom,2021-09-16,15.83
GBR,United Kingdom,2021-09-17,13.24
GBR,United Kingdom,2021-09-18,10.136
GBR,United Kingdom,2021-09-19,16.364
GBR,United Kingdom,2021-09-20,14.454
GBR,United Kingdom,2021-09-21,12.903
GBR,United Kingdom,2021-09-22,14.059
GEO,Georgia,2021-04-07,7.036
GEO,Georgia,2021-04-08,8.543
GEO,Georgia,2021-04-09,9.046
GEO,Georgia,2021-04-13,9.297
GEO,Georgia,2021-04-16,7.789
GEO,Georgia,2021-04-22,7.034
GEO,Georgia,2021-04-23,7.224
GEO,Georgia,2021-04-24,8.03
GEO,Georgia,2021-05-04,2.513
GEO,Georgia,2021-05-05,7.036
GEO,Georgia,2021-05-06,7.036
GEO,Georgia,2021-05-11,7.036
GEO,Georgia,2021-05-25,7.538
GEO,Georgia,2021-06-03,2.01
GEO,Georgia,2021-06-04,7.538
GEO,Georgia,2021-06-08,14.825
GEO,Georgia,2021-06-09,9.8
GEO,Georgia,2021-06-10,8.292
GEO,Georgia,2021-06-18,7.036
GEO,Georgia,2021-06-24,7.789
GEO,Georgia,2021-06-25,8.543
GEO,Georgia,2021-06-29,7.287
GEO,Georgia,2021-06-30,7.287
GEO,Georgia,2021-07-01,7.789
GEO,Georgia,2021-08-05,16.333
GEO,Georgia,2021-08-06,8.794
GEO,Georgia,2021-08-17,11.81
GEO,Georgia,2021-08-18,14.322
GEO,Georgia,2021-08-19,12.564
GEO,Georgia,2021-08-25,13.569
GEO,Georgia,2021-08-26,11.056
GEO,Georgia,2021-09-07,13.317
GEO,Georgia,2021-09-14,12.564
GHA,Ghana,2020-03-23,0.006
GHA,Ghana,2020-04-10,0.401
GHA,Ghana,2020-04-11,0.334
GHA,Ghana,2020-04-15,0.198
GHA,Ghana,2020-04-19,0.242
GHA,Ghana,2020-04-28,0.233
GHA,Ghana,2020-05-02,0.391
GHA,Ghana,2020-05-08,0.166
GHA,Ghana,2020-05-11,0.053
GHA,Ghana,2020-05-12,0.102
GHA,Ghana,2020-05-13,0.102
GHA,Ghana,2020-05-14,0.124
GHA,Ghana,2020-05-15,0.046
GHA,Ghana,2020-05-18,0.119
GHA,Ghana,2020-05-19,0.113
GHA,Ghana,2020-05-20,0.134
GHA,Ghana,2020-05-21,0.048
GHA,Ghana,2020-05-22,0.033
GHA,Ghana,2020-05-23,0.108
GHA,Ghana,2020-05-24,0.125
GHA,Ghana,2020-05-25,0.039
GHA,Ghana,2020-05-26,0.079
GHA,Ghana,2020-05-27,0.077
GHA,Ghana,2020-05-28,0.104
GHA,Ghana,2020-05-29,0.105
GHA,Ghana,2020-05-30,0.109
GHA,Ghana,2020-05-31,0.044
GHA,Ghana,2020-06-01,0.01
GHA,Ghana,2020-06-02,0.092
GHA,Ghana,2020-06-03,0.116
GHA,Ghana,2020-06-04,0.074
GHA,Ghana,2020-06-05,0.146
GHA,Ghana,2020-06-06,0.054
GHA,Ghana,2020-06-07,0.125
GHA,Ghana,2020-06-08,0.025
GHA,Ghana,2020-06-09,0.063
GHA,Ghana,2020-06-10,0.102
GHA,Ghana,2020-06-11,0.068
GHA,Ghana,2020-06-12,0.104
GHA,Ghana,2020-06-13,0.108
GHA,Ghana,2020-06-14,0.052
GHA,Ghana,2020-06-15,0.064
GHA,Ghana,2020-06-16,0.104
GHA,Ghana,2020-06-17,0.076
GHA,Ghana,2020-06-18,0.112
GHA,Ghana,2020-06-21,0.228
GHA,Ghana,2020-06-22,0.081
GHA,Ghana,2020-06-23,0.095
GHA,Ghana,2020-06-24,0.105
GHA,Ghana,2020-06-25,0.063
GHA,Ghana,2020-06-26,0.06
GHA,Ghana,2020-06-27,0.142
GHA,Ghana,2020-06-28,0.086
GHA,Ghana,2020-06-29,0.092
GHA,Ghana,2020-07-02,0.095
GHA,Ghana,2020-07-03,0.104
GHA,Ghana,2020-07-04,0.105
GHA,Ghana,2020-07-05,0.103
GHA,Ghana,2020-07-06,0.089
GHA,Ghana,2020-07-07,0.08
