iso_code,country,date,owid_new_tests_per_thousand
COD,"Congo, Dem. Rep.",2020-12-21,0.005
COD,"Congo, Dem. Rep.",2020-12-22,0.008
COD,"Congo, Dem. Rep.",2020-12-23,0.006
COD,"Congo, Dem. Rep.",2020-12-24,0.005
COD,"Congo, Dem. Rep.",2020-12-25,0.005
COD,"Congo, Dem. Rep.",2020-12-26,0.005
COD,"Congo, Dem. Rep.",2020-12-27,0.003
COD,"Congo, Dem. Rep.",2020-12-28,0.006
COD,"Congo, Dem. Rep.",2020-12-29,0.006
COD,"Congo, Dem. Rep.",2020-12-30,0.008
COD,"Congo, Dem. Rep.",2020-12-31,0.008
COD,"Congo, Dem. Rep.",2021-01-01,0.002
COD,"Congo, Dem. Rep.",2021-01-02,0.004
COD,"Congo, Dem. Rep.",2021-01-03,0.002
COD,"Congo, Dem. Rep.",2021-01-04,0.003
COD,"Congo, Dem. Rep.",2021-01-05,0.007
COD,"Congo, Dem. Rep.",2021-01-06,0.011
COD,"Congo, Dem. Rep.",2021-01-07,0.006
COD,"Congo, Dem. Rep.",2021-01-08,0.009
COD,"Congo, Dem. Rep.",2021-01-09,0.01
COD,"Congo, Dem. Rep.",2021-01-10,0.003
COD,"Congo, Dem. Rep.",2021-01-11,0.011
COD,"Congo, Dem. Rep.",2021-01-12,0.012
COD,"Congo, Dem. Rep.",2021-01-13,0.01
COD,"Congo, Dem. Rep.",2021-01-14,0.005
COD,"Congo, Dem. Rep.",2021-01-15,0.008
COD,"Congo, Dem. Rep.",2021-01-16,0.007
COD,"Congo, Dem. Rep.",2021-01-17,0.005
COD,"Congo, Dem. Rep.",2021-01-18,0.004
COD,"Congo, Dem. Rep.",2021-01-19,0.005
COD,"Congo, Dem. Rep.",2021-01-20,0.005
COD,"Congo, Dem. Rep.",2021-01-21,0.007
COD,"Congo, Dem. Rep.",2021-01-22,0.005
COD,"Congo, Dem. Rep.",2021-01-23,0.008
COD,"Congo, Dem. Rep.",2021-01-24,0.004
COD,"Congo, Dem. Rep.",2021-01-25,0.003
COD,"Congo, Dem. Rep.",2021-01-26,0.006
COD,"Congo, Dem. Rep.",2021-01-27,0.007
COD,"Congo, Dem. Rep.",2021-01-28,0.007
COD,"Congo, Dem. Rep.",2021-01-29,0.01
COD,"Congo, Dem. Rep.",2021-01-30,0.008
COD,"Congo, Dem. Rep.",2021-01-31,0.004
COD,"Congo, Dem. Rep.",2021-02-01,0.007
COD,"Congo, Dem. Rep.",2021-02-02,0.007
COD,"Congo, Dem. Rep.",2021-02-03,0.004
COD,"Congo, Dem. Rep.",2021-02-04,0.01
COD,"Congo, Dem. Rep.",2021-02-05,0.006
COD,"Congo, Dem. Rep.",2021-02-06,0.005
COD,"Congo, Dem. Rep.",2021-02-07,0.002
COD,"Congo, Dem. Rep.",2021-02-08,0.005
COD,"Congo, Dem. Rep.",2021-02-09,0.007
COD,"Congo, Dem. Rep.",2021-02-10,0.007
COD,"Congo, Dem. Rep.",2021-02-11,0.006
COD,"Congo, Dem. Rep.",2021-02-12,0.005
COD,"Congo, Dem. Rep.",2021-02-13,0.005
COD,"Congo, Dem. Rep.",2021-02-14,0.004
COD,"Congo, Dem. Rep.",2021-02-15,0.002
COD,"Congo, Dem. Rep.",2021-02-16,0.005
COD,"Congo, Dem. Rep.",2021-02-17,0.007
COD,"Congo, Dem. Rep.",2021-02-18,0.005
COD,"Congo, Dem. Rep.",2021-02-19,0.003
COD,"Congo, Dem. Rep.",2021-02-20,0.005
COD,"Congo, Dem. Rep.",2021-02-21,0.004
COD,"Congo, Dem. Rep.",2021-02-22,0.003
COD,"Congo, Dem. Rep.",2021-02-23,0.003
COD,"Congo, Dem. Rep.",2021-02-24,0.004
COD,"Congo, Dem. Rep.",2021-02-25,0.006
COD,"Congo, Dem. Rep.",2021-02-26,0.007
COD,"Congo, Dem. Rep.",2021-02-27,0.005
COD,"Congo, Dem. Rep.",2021-02-28,0.002
COD,"Congo, Dem. Rep.",2021-03-01,0.003
COD,"Congo, Dem. Rep.",2021-03-02,0.007
COD,"Congo, Dem. Rep.",2021-03-03,0.003
COD,"Congo, Dem. Rep.",2021-03-04,0.002
COD,"Congo, Dem. Rep.",2021-03-05,0.004
COD,"Congo, Dem. Rep.",2021-03-06,0.003
COD,"Congo, Dem. Rep.",2021-03-07,0.002
COD,"Congo, Dem. Rep.",2021-03-08,0.004
COD,"Congo, Dem. Rep.",2021-03-09,0.003
COD,"Congo, Dem. Rep.",2021-03-10,0.003
COD,"Congo, Dem. Rep.",2021-03-11,0.005
COD,"Congo, Dem. Rep.",2021-03-12,0.003
COD,"Congo, Dem. Rep.",2021-03-13,0.003
COD,"Congo, Dem. Rep.",2021-03-14,0.004
COD,"Congo, Dem. Rep.",2021-03-15,0.0
COD,"Congo, Dem. Rep.",2021-03-16,0.003
COD,"Congo, Dem. Rep.",2021-03-17,0.001
COD,"Congo, Dem. Rep.",2021-03-18,0.004
COD,"Congo, Dem. Rep.",2021-03-19,0.006
COD,"Congo, Dem. Rep.",2021-03-20,0.003
COD,"Congo, Dem. Rep.",2021-03-21,0.001
COD,"Congo, Dem. Rep.",2021-03-22,0.001
COD,"Congo, Dem. Rep.",2021-03-23,0.007
COD,"Congo, Dem. Rep.",2021-03-24,0.003
COD,"Congo, Dem. Rep.",2021-03-25,0.003
COD,"Congo, Dem. Rep.",2021-03-26,0.006
COD,"Congo, Dem. Rep.",2021-03-27,0.002
COD,"Congo, Dem. Rep.",2021-03-28,0.005
COD,"Congo, Dem. Rep.",2021-03-29,0.002
COD,"Congo, Dem. Rep.",2021-03-30,0.004
COD,"Congo, Dem. Rep.",2021-03-31,0.003
COD,"Congo, Dem. Rep.",2021-04-01,0.002
COD,"Congo, Dem. Rep.",2021-04-02,0.004
COD,"Congo, Dem. Rep.",2021-04-03,0.001
COD,"Congo, Dem. Rep.",2021-04-04,0.001
COD,"Congo, Dem. Rep.",2021-04-05,0.001
COD,"Congo, Dem. Rep.",2021-04-06,0.003
COD,"Congo, Dem. Rep.",2021-04-07,0.002
COD,"Congo, Dem. Rep.",2021-04-08,0.003
COD,"Congo, Dem. Rep.",2021-04-09,0.002
COD,"Congo, Dem. Rep.",2021-04-10,0.002
COD,"Congo, Dem. Rep.",2021-04-11,0.002
COD,"Congo, Dem. Rep.",2021-04-12,0.003
COD,"Congo, Dem. Rep.",2021-04-13,0.005
COD,"Congo, Dem. Rep.",2021-04-14,0.003
COD,"Congo, Dem. Rep.",2021-04-15,0.004
COD,"Congo, Dem. Rep.",2021-04-16,0.004
COD,"Congo, Dem. Rep.",2021-04-17,0.006
COD,"Congo, Dem. Rep.",2021-04-18,0.003
COD,"Congo, Dem. Rep.",2021-04-19,0.002
COD,"Congo, Dem. Rep.",2021-04-20,0.005
COD,"Congo, Dem. Rep.",2021-04-21,0.003
COD,"Congo, Dem. Rep.",2021-04-22,0.004
COD,"Congo, Dem. Rep.",2021-04-23,0.006
COD,"Congo, Dem. Rep.",2021-04-24,0.007
COD,"Congo, Dem. Rep.",2021-04-25,0.003
COD,"Congo, Dem. Rep.",2021-04-26,0.003
COD,"Congo, Dem. Rep.",2021-04-27,0.003
COD,"Congo, Dem. Rep.",2021-04-28,0.003
COD,"Congo, Dem. Rep.",2021-04-29,0.003
COD,"Congo, Dem. Rep.",2021-04-30,0.006
COD,"Congo, Dem. Rep.",2021-05-01,0.004
COD,"Congo, Dem. Rep.",2021-05-02,0.004
COD,"Congo, Dem. Rep.",2021-05-03,0.005
COD,"Congo, Dem. Rep.",2021-05-04,0.005
COD,"Congo, Dem. Rep.",2021-05-05,0.006
COD,"Congo, Dem. Rep.",2021-05-06,0.006
COD,"Congo, Dem. Rep.",2021-05-07,0.002
COD,"Congo, Dem. Rep.",2021-05-08,0.004
COD,"Congo, Dem. Rep.",2021-05-09,0.003
COD,"Congo, Dem. Rep.",2021-05-10,0.004
COD,"Congo, Dem. Rep.",2021-05-11,0.005
COD,"Congo, Dem. Rep.",2021-05-12,0.003
COD,"Congo, Dem. Rep.",2021-05-13,0.001
COD,"Congo, Dem. Rep.",2021-05-14,0.003
COD,"Congo, Dem. Rep.",2021-05-15,0.0
COD,"Congo, Dem. Rep.",2021-05-16,0.002
COD,"Congo, Dem. Rep.",2021-05-17,0.002
COD,"Congo, Dem. Rep.",2021-05-18,0.005
COD,"Congo, Dem. Rep.",2021-05-19,0.005
COD,"Congo, Dem. Rep.",2021-05-20,0.005
COD,"Congo, Dem. Rep.",2021-05-21,0.004
COD,"Congo, Dem. Rep.",2021-05-22,0.006
COD,"Congo, Dem. Rep.",2021-05-23,0.002
COD,"Congo, Dem. Rep.",2021-05-24,0.005
COD,"Congo, Dem. Rep.",2021-05-25,0.003
COD,"Congo, Dem. Rep.",2021-05-26,0.003
COD,"Congo, Dem. Rep.",2021-05-27,0.006
COD,"Congo, Dem. Rep.",2021-05-28,0.003
COD,"Congo, Dem. Rep.",2021-05-29,0.006
COD,"Congo, Dem. Rep.",2021-05-30,0.003
COD,"Congo, Dem. Rep.",2021-06-01,0.005
COD,"Congo, Dem. Rep.",2021-06-02,0.005
COD,"Congo, Dem. Rep.",2021-06-03,0.005
COD,"Congo, Dem. Rep.",2021-06-04,0.008
COD,"Congo, Dem. Rep.",2021-06-05,0.011
COD,"Congo, Dem. Rep.",2021-06-06,0.007
COD,"Congo, Dem. Rep.",2021-06-07,0.006
COD,"Congo, Dem. Rep.",2021-06-08,0.028
COD,"Congo, Dem. Rep.",2021-06-09,0.013
COD,"Congo, Dem. Rep.",2021-06-10,0.028
COD,"Congo, Dem. Rep.",2021-06-11,0.012
COD,"Congo, Dem. Rep.",2021-06-12,0.015
COD,"Congo, Dem. Rep.",2021-06-13,0.057
COD,"Congo, Dem. Rep.",2021-06-14,0.012
COD,"Congo, Dem. Rep.",2021-06-15,0.011
COD,"Congo, Dem. Rep.",2021-06-16,0.011
COD,"Congo, Dem. Rep.",2021-06-17,0.013
COD,"Congo, Dem. Rep.",2021-06-18,0.006
COD,"Congo, Dem. Rep.",2021-06-19,0.039
COD,"Congo, Dem. Rep.",2021-06-20,0.006
COD,"Congo, Dem. Rep.",2021-06-21,0.021
COD,"Congo, Dem. Rep.",2021-06-22,0.012
COD,"Congo, Dem. Rep.",2021-06-23,0.013
COD,"Congo, Dem. Rep.",2021-06-24,0.015
COD,"Congo, Dem. Rep.",2021-06-25,0.022
COD,"Congo, Dem. Rep.",2021-06-26,0.011
COD,"Congo, Dem. Rep.",2021-06-27,0.011
COD,"Congo, Dem. Rep.",2021-06-28,0.051
COD,"Congo, Dem. Rep.",2021-06-29,0.009
COD,"Congo, Dem. Rep.",2021-06-30,0.006
COD,"Congo, Dem. Rep.",2021-07-01,0.054
COD,"Congo, Dem. Rep.",2021-07-02,0.008
COD,"Congo, Dem. Rep.",2021-07-03,0.012
COD,"Congo, Dem. Rep.",2021-07-04,0.068
COD,"Congo, Dem. Rep.",2021-07-05,0.014
COD,"Congo, Dem. Rep.",2021-07-06,0.012
COD,"Congo, Dem. Rep.",2021-07-07,0.053
COD,"Congo, Dem. Rep.",2021-07-08,0.024
COD,"Congo, Dem. Rep.",2021-07-09,0.025
COD,"Congo, Dem. Rep.",2021-07-10,0.002
COD,"Congo, Dem. Rep.",2021-07-11,0.005
COD,"Congo, Dem. Rep.",2021-07-12,0.023
COD,"Congo, Dem. Rep.",2021-07-13,0.016
COD,"Congo, Dem. Rep.",2021-07-14,0.023
COD,"Congo, Dem. Rep.",2021-07-15,0.026
COD,"Congo, Dem. Rep.",2021-07-17,0.02
COD,"Congo, Dem. Rep.",2021-07-18,0.026
COD,"Congo, Dem. Rep.",2021-07-19,0.027
COD,"Congo, Dem. Rep.",2021-07-20,0.02
COD,"Congo, Dem. Rep.",2021-07-21,0.024
COD,"Congo, Dem. Rep.",2021-07-22,0.01
COD,"Congo, Dem. Rep.",2021-07-23,0.02
COD,"Congo, Dem. Rep.",2021-07-24,0.061
COD,"Congo, Dem. Rep.",2021-07-25,0.011
COD,"Congo, Dem. Rep.",2021-07-26,0.038
COD,"Congo, Dem. Rep.",2021-07-27,0.01
COD,"Congo, Dem. Rep.",2021-07-28,0.035
COD,"Congo, Dem. Rep.",2021-07-29,0.02
COD,"Congo, Dem. Rep.",2021-07-30,0.009
COD,"Congo, Dem. Rep.",2021-07-31,0.004
COD,"Congo, Dem. Rep.",2021-08-01,0.051
COD,"Congo, Dem. Rep.",2021-08-02,0.027
COD,"Congo, Dem. Rep.",2021-08-03,0.019
COD,"Congo, Dem. Rep.",2021-08-04,0.027
COD,"Congo, Dem. Rep.",2021-08-05,0.032
COD,"Congo, Dem. Rep.",2021-08-06,0.028
COD,"Congo, Dem. Rep.",2021-08-07,0.026
COD,"Congo, Dem. Rep.",2021-08-08,0.026
COD,"Congo, Dem. Rep.",2021-08-09,0.026
COD,"Congo, Dem. Rep.",2021-08-10,0.013
COD,"Congo, Dem. Rep.",2021-08-11,0.028
COD,"Congo, Dem. Rep.",2021-08-12,0.016
COD,"Congo, Dem. Rep.",2021-08-13,0.016
COD,"Congo, Dem. Rep.",2021-08-14,0.025
COD,"Congo, Dem. Rep.",2021-08-15,0.018
COD,"Congo, Dem. Rep.",2021-08-16,0.023
COD,"Congo, Dem. Rep.",2021-08-17,0.022
COD,"Congo, Dem. Rep.",2021-08-18,0.027
COL,Colombia,2020-06-03,0.252
COL,Colombia,2020-06-06,0.281
COL,Colombia,2020-06-07,0.214
COL,Colombia,2020-06-08,0.217
COL,Colombia,2020-06-09,0.244
COL,Colombia,2020-06-10,0.231
COL,Colombia,2020-06-11,0.26
COL,Colombia,2020-06-12,0.236
COL,Colombia,2020-06-13,0.226
COL,Colombia,2020-06-14,0.302
COL,Colombia,2020-06-15,0.246
COL,Colombia,2020-06-16,0.243
COL,Colombia,2020-06-17,0.298
COL,Colombia,2020-06-18,0.302
COL,Colombia,2020-06-19,0.347
COL,Colombia,2020-06-20,0.342
COL,Colombia,2020-06-21,0.362
COL,Colombia,2020-06-22,0.314
COL,Colombia,2020-06-23,0.273
COL,Colombia,2020-06-24,0.341
COL,Colombia,2020-06-25,0.361
COL,Colombia,2020-06-26,0.37
COL,Colombia,2020-06-27,0.376
COL,Colombia,2020-06-28,0.345
COL,Colombia,2020-06-29,0.346
COL,Colombia,2020-06-30,0.338
COL,Colombia,2020-07-01,0.354
COL,Colombia,2020-07-02,0.376
COL,Colombia,2020-07-03,0.403
COL,Colombia,2020-07-04,0.41
COL,Colombia,2020-07-05,0.412
COL,Colombia,2020-07-06,0.4
COL,Colombia,2020-07-07,0.413
COL,Colombia,2020-07-08,0.419
COL,Colombia,2020-07-09,0.418
COL,Colombia,2020-07-10,0.456
COL,Colombia,2020-07-11,0.736
COL,Colombia,2020-07-12,0.493
COL,Colombia,2020-07-13,0.502
COL,Colombia,2020-07-14,0.501
COL,Colombia,2020-07-15,0.505
COL,Colombia,2020-07-16,0.498
COL,Colombia,2020-07-17,0.508
COL,Colombia,2020-07-18,0.518
COL,Colombia,2020-07-19,0.472
COL,Colombia,2020-07-20,0.519
COL,Colombia,2020-07-21,0.53
COL,Colombia,2020-07-22,0.565
COL,Colombia,2020-07-23,0.558
COL,Colombia,2020-07-24,0.559
COL,Colombia,2020-07-25,0.58
COL,Colombia,2020-07-26,0.59
COL,Colombia,2020-07-27,0.595
COL,Colombia,2020-07-28,0.61
COL,Colombia,2020-07-29,0.63
COL,Colombia,2020-07-30,0.7
COL,Colombia,2020-07-31,0.709
COL,Colombia,2020-08-01,0.698
COL,Colombia,2020-08-02,0.789
COL,Colombia,2020-08-03,0.738
COL,Colombia,2020-08-04,0.77
COL,Colombia,2020-08-05,0.796
COL,Colombia,2020-08-06,0.839
COL,Colombia,2020-08-07,0.855
COL,Colombia,2020-08-08,0.719
COL,Colombia,2020-08-09,0.678
COL,Colombia,2020-08-10,0.695
COL,Colombia,2020-08-11,0.801
COL,Colombia,2020-08-12,0.971
COL,Colombia,2020-08-13,0.863
COL,Colombia,2020-08-14,0.906
COL,Colombia,2020-08-15,0.842
COL,Colombia,2020-08-16,0.796
COL,Colombia,2020-08-17,0.673
COL,Colombia,2020-08-18,0.774
COL,Colombia,2020-08-19,0.745
COL,Colombia,2020-08-20,0.737
COL,Colombia,2020-08-21,0.682
COL,Colombia,2020-08-22,0.798
COL,Colombia,2020-08-23,0.469
COL,Colombia,2020-08-24,0.676
COL,Colombia,2020-08-25,0.728
COL,Colombia,2020-08-26,0.714
COL,Colombia,2020-08-27,0.727
COL,Colombia,2020-08-28,0.691
COL,Colombia,2020-08-29,0.597
COL,Colombia,2020-08-30,0.593
COL,Colombia,2020-08-31,0.6
COL,Colombia,2020-09-01,0.6
COL,Colombia,2020-09-02,0.527
COL,Colombia,2020-09-03,0.666
COL,Colombia,2020-09-04,0.704
COL,Colombia,2020-09-05,0.629
COL,Colombia,2020-09-06,0.541
COL,Colombia,2020-09-07,0.6
COL,Colombia,2020-09-08,0.632
COL,Colombia,2020-09-09,0.623
COL,Colombia,2020-09-10,0.666
COL,Colombia,2020-09-11,0.742
COL,Colombia,2020-09-12,0.631
COL,Colombia,2020-09-13,0.61
COL,Colombia,2020-09-14,0.536
COL,Colombia,2020-09-15,0.43
COL,Colombia,2020-09-16,0.665
COL,Colombia,2020-09-17,1.001
COL,Colombia,2020-09-18,0.662
COL,Colombia,2020-09-19,0.633
COL,Colombia,2020-09-20,0.569
COL,Colombia,2020-09-21,0.607
COL,Colombia,2020-09-22,0.707
COL,Colombia,2020-09-23,0.753
COL,Colombia,2020-09-24,0.696
COL,Colombia,2020-09-25,0.716
COL,Colombia,2020-09-26,0.665
COL,Colombia,2020-09-27,0.622
COL,Colombia,2020-09-28,0.613
COL,Colombia,2020-09-29,0.675
COL,Colombia,2020-09-30,0.689
COL,Colombia,2020-10-01,0.75
COL,Colombia,2020-10-02,0.828
COL,Colombia,2020-10-03,0.838
COL,Colombia,2020-10-04,0.635
COL,Colombia,2020-10-05,0.702
COL,Colombia,2020-10-06,0.734
COL,Colombia,2020-10-07,0.734
COL,Colombia,2020-10-08,0.826
COL,Colombia,2020-10-09,0.972
COL,Colombia,2020-10-10,0.87
COL,Colombia,2020-10-11,0.631
COL,Colombia,2020-10-12,0.556
COL,Colombia,2020-10-13,0.64
COL,Colombia,2020-10-14,0.703
COL,Colombia,2020-10-15,0.853
COL,Colombia,2020-10-16,0.845
COL,Colombia,2020-10-17,0.861
COL,Colombia,2020-10-18,0.627
COL,Colombia,2020-10-19,0.657
COL,Colombia,2020-10-20,0.974
COL,Colombia,2020-10-21,0.925
COL,Colombia,2020-10-22,1.01
COL,Colombia,2020-10-23,1.033
COL,Colombia,2020-10-24,0.987
COL,Colombia,2020-10-25,0.645
COL,Colombia,2020-10-26,0.743
COL,Colombia,2020-10-27,0.95
COL,Colombia,2020-10-28,0.963
COL,Colombia,2020-10-29,1.046
COL,Colombia,2020-10-30,1.005
COL,Colombia,2020-10-31,1.121
COL,Colombia,2020-11-01,0.896
COL,Colombia,2020-11-02,0.608
COL,Colombia,2020-11-03,0.748
COL,Colombia,2020-11-04,0.996
COL,Colombia,2020-11-05,0.842
COL,Colombia,2020-11-06,1.227
COL,Colombia,2020-11-07,0.954
COL,Colombia,2020-11-08,0.645
COL,Colombia,2020-11-09,0.952
COL,Colombia,2020-11-10,0.969
COL,Colombia,2020-11-11,0.956
COL,Colombia,2020-11-12,1.037
COL,Colombia,2020-11-13,0.992
COL,Colombia,2020-11-14,1.081
COL,Colombia,2020-11-15,0.518
COL,Colombia,2020-11-16,0.626
COL,Colombia,2020-11-17,0.743
COL,Colombia,2020-11-18,1.008
COL,Colombia,2020-11-19,0.932
COL,Colombia,2020-11-20,1.011
COL,Colombia,2020-11-21,1.082
COL,Colombia,2020-11-22,0.653
COL,Colombia,2020-11-23,0.759
COL,Colombia,2020-11-24,1.043
COL,Colombia,2020-11-25,0.985
COL,Colombia,2020-11-26,1.16
COL,Colombia,2020-11-27,1.004
COL,Colombia,2020-11-28,1.087
COL,Colombia,2020-11-29,0.788
COL,Colombia,2020-11-30,0.718
COL,Colombia,2020-12-01,0.975
COL,Colombia,2020-12-02,1.078
COL,Colombia,2020-12-03,1.129
COL,Colombia,2020-12-04,1.116
COL,Colombia,2020-12-05,1.035
COL,Colombia,2020-12-06,0.695
COL,Colombia,2020-12-07,0.727
COL,Colombia,2020-12-08,0.777
COL,Colombia,2020-12-09,0.788
COL,Colombia,2020-12-10,1.185
COL,Colombia,2020-12-11,1.04
COL,Colombia,2020-12-12,1.186
COL,Colombia,2020-12-13,0.786
COL,Colombia,2020-12-14,1.045
COL,Colombia,2020-12-15,1.247
COL,Colombia,2020-12-16,1.188
COL,Colombia,2020-12-17,1.252
COL,Colombia,2020-12-18,1.474
COL,Colombia,2020-12-19,1.231
COL,Colombia,2020-12-20,0.853
COL,Colombia,2020-12-21,0.931
COL,Colombia,2020-12-22,1.212
COL,Colombia,2020-12-23,1.568
COL,Colombia,2020-12-24,1.457
COL,Colombia,2020-12-25,0.914
COL,Colombia,2020-12-26,0.633
COL,Colombia,2020-12-27,0.776
COL,Colombia,2020-12-28,0.751
COL,Colombia,2020-12-29,1.366
COL,Colombia,2020-12-30,1.339
COL,Colombia,2020-12-31,1.639
COL,Colombia,2021-01-01,0.765
COL,Colombia,2021-01-02,0.605
COL,Colombia,2021-01-03,0.665
COL,Colombia,2021-01-04,0.947
COL,Colombia,2021-01-05,1.29
COL,Colombia,2021-01-06,1.319
COL,Colombia,2021-01-07,1.343
COL,Colombia,2021-01-08,1.31
COL,Colombia,2021-01-09,1.377
COL,Colombia,2021-01-10,1.092
COL,Colombia,2021-01-11,0.847
COL,Colombia,2021-01-12,0.853
COL,Colombia,2021-01-13,1.142
COL,Colombia,2021-01-14,1.83
COL,Colombia,2021-01-15,1.704
COL,Colombia,2021-01-16,1.388
COL,Colombia,2021-01-17,1.014
COL,Colombia,2021-01-18,1.136
COL,Colombia,2021-01-19,1.487
COL,Colombia,2021-01-20,1.503
COL,Colombia,2021-01-21,1.546
COL,Colombia,2021-01-22,1.677
COL,Colombia,2021-01-23,1.376
COL,Colombia,2021-01-24,1.007
COL,Colombia,2021-01-25,1.172
COL,Colombia,2021-01-26,1.365
COL,Colombia,2021-01-27,1.451
COL,Colombia,2021-01-28,1.427
COL,Colombia,2021-01-29,1.335
COL,Colombia,2021-01-30,1.288
COL,Colombia,2021-01-31,1.115
COL,Colombia,2021-02-01,1.135
COL,Colombia,2021-02-02,1.2
COL,Colombia,2021-02-03,1.23
COL,Colombia,2021-02-04,1.424
COL,Colombia,2021-02-05,1.267
COL,Colombia,2021-02-06,1.076
COL,Colombia,2021-02-07,0.745
COL,Colombia,2021-02-08,0.997
COL,Colombia,2021-02-09,0.936
COL,Colombia,2021-02-10,1.048
COL,Colombia,2021-02-11,1.201
COL,Colombia,2021-02-12,1.06
COL,Colombia,2021-02-13,0.839
COL,Colombia,2021-02-14,0.671
COL,Colombia,2021-02-15,0.789
COL,Colombia,2021-02-16,0.99
COL,Colombia,2021-02-17,0.97
COL,Colombia,2021-02-18,0.909
COL,Colombia,2021-02-19,0.982
COL,Colombia,2021-02-20,0.908
COL,Colombia,2021-02-21,0.954
COL,Colombia,2021-02-22,0.741
COL,Colombia,2021-02-23,0.82
COL,Colombia,2021-02-24,0.861
COL,Colombia,2021-02-25,0.794
COL,Colombia,2021-02-26,0.826
COL,Colombia,2021-02-27,0.839
COL,Colombia,2021-02-28,0.618
COL,Colombia,2021-03-01,0.632
COL,Colombia,2021-03-02,0.74
COL,Colombia,2021-03-03,0.786
COL,Colombia,2021-03-04,0.89
COL,Colombia,2021-03-05,0.803
COL,Colombia,2021-03-06,0.8
COL,Colombia,2021-03-07,0.425
COL,Colombia,2021-03-08,0.616
COL,Colombia,2021-03-09,0.693
COL,Colombia,2021-03-10,0.697
COL,Colombia,2021-03-11,0.996
COL,Colombia,2021-03-12,0.943
COL,Colombia,2021-03-13,0.805
COL,Colombia,2021-03-14,0.596
COL,Colombia,2021-03-15,0.609
COL,Colombia,2021-03-16,0.82
COL,Colombia,2021-03-17,0.669
COL,Colombia,2021-03-18,0.904
COL,Colombia,2021-03-19,0.864
COL,Colombia,2021-03-20,1.193
COL,Colombia,2021-03-21,0.764
COL,Colombia,2021-03-22,0.553
COL,Colombia,2021-03-23,0.562
COL,Colombia,2021-03-24,0.857
COL,Colombia,2021-03-25,1.024
COL,Colombia,2021-03-26,0.914
COL,Colombia,2021-03-27,1.114
COL,Colombia,2021-03-28,0.871
COL,Colombia,2021-03-29,0.844
COL,Colombia,2021-03-30,0.927
COL,Colombia,2021-03-31,1.096
COL,Colombia,2021-04-01,1.132
COL,Colombia,2021-04-02,0.852
COL,Colombia,2021-04-03,0.713
COL,Colombia,2021-04-04,0.641
COL,Colombia,2021-04-05,0.829
COL,Colombia,2021-04-06,0.869
COL,Colombia,2021-04-07,1.039
COL,Colombia,2021-04-08,1.32
COL,Colombia,2021-04-09,1.277
COL,Colombia,2021-04-10,1.406
COL,Colombia,2021-04-11,1.335
COL,Colombia,2021-04-12,1.045
COL,Colombia,2021-04-13,1.413
COL,Colombia,2021-04-14,1.718
COL,Colombia,2021-04-15,1.75
COL,Colombia,2021-04-16,1.518
COL,Colombia,2021-04-17,1.6
COL,Colombia,2021-04-18,1.375
COL,Colombia,2021-04-19,1.23
COL,Colombia,2021-04-20,1.394
COL,Colombia,2021-04-21,1.454
COL,Colombia,2021-04-22,1.61
COL,Colombia,2021-04-23,1.941
COL,Colombia,2021-04-24,1.638
COL,Colombia,2021-04-25,1.594
COL,Colombia,2021-04-26,1.348
COL,Colombia,2021-04-27,1.462
COL,Colombia,2021-04-28,1.656
COL,Colombia,2021-04-29,1.756
COL,Colombia,2021-04-30,1.71
COL,Colombia,2021-05-01,1.68
COL,Colombia,2021-05-02,1.104
COL,Colombia,2021-05-03,1.087
COL,Colombia,2021-05-04,1.185
COL,Colombia,2021-05-05,1.306
COL,Colombia,2021-05-06,1.465
COL,Colombia,2021-05-07,1.612
COL,Colombia,2021-05-08,1.599
COL,Colombia,2021-05-09,1.393
COL,Colombia,2021-05-10,0.818
COL,Colombia,2021-05-11,1.708
COL,Colombia,2021-05-12,1.457
COL,Colombia,2021-05-13,1.429
COL,Colombia,2021-05-14,1.404
COL,Colombia,2021-05-15,1.57
COL,Colombia,2021-05-16,1.208
COL,Colombia,2021-05-17,0.64
COL,Colombia,2021-05-18,0.811
COL,Colombia,2021-05-19,1.489
COL,Colombia,2021-05-20,1.401
COL,Colombia,2021-05-21,1.384
COL,Colombia,2021-05-22,1.853
COL,Colombia,2021-05-23,1.316
COL,Colombia,2021-05-24,0.801
COL,Colombia,2021-05-25,1.761
COL,Colombia,2021-05-26,1.919
COL,Colombia,2021-05-27,2.045
COL,Colombia,2021-05-28,1.591
COL,Colombia,2021-05-29,1.694
COL,Colombia,2021-05-30,1.551
COL,Colombia,2021-05-31,1.002
COL,Colombia,2021-06-01,1.781
COL,Colombia,2021-06-02,2.123
COL,Colombia,2021-06-03,1.904
COL,Colombia,2021-06-04,1.915
COL,Colombia,2021-06-05,1.933
COL,Colombia,2021-06-06,1.407
COL,Colombia,2021-06-07,1.026
COL,Colombia,2021-06-08,1.264
COL,Colombia,2021-06-09,2.146
COL,Colombia,2021-06-10,2.208
COL,Colombia,2021-06-11,2.305
COL,Colombia,2021-06-12,1.67
COL,Colombia,2021-06-13,1.803
COL,Colombia,2021-06-14,0.898
COL,Colombia,2021-06-15,1.723
COL,Colombia,2021-06-16,2.178
COL,Colombia,2021-06-17,2.097
COL,Colombia,2021-06-18,2.225
COL,Colombia,2021-06-19,1.989
COL,Colombia,2021-06-20,1.501
COL,Colombia,2021-06-21,1.566
COL,Colombia,2021-06-22,2.177
