iso_code,country,date,owid_new_tests_per_thousand
ECU,Ecuador,2020-07-29,0.12
ECU,Ecuador,2020-07-30,0.16399999999999998
ECU,Ecuador,2020-07-31,0.142
ECU,Ecuador,2020-08-01,0.139
ECU,Ecuador,2020-08-02,0.05
ECU,Ecuador,2020-08-03,0.08
ECU,Ecuador,2020-08-04,0.11900000000000001
ECU,Ecuador,2020-08-05,0.122
ECU,Ecuador,2020-08-06,0.213
ECU,Ecuador,2020-08-07,0.19899999999999998
ECU,Ecuador,2020-08-08,0.257
ECU,Ecuador,2020-08-09,0.132
ECU,Ecuador,2020-08-10,0.036000000000000004
ECU,Ecuador,2020-08-11,0.12300000000000001
ECU,Ecuador,2020-08-12,0.207
ECU,Ecuador,2020-08-13,0.18600000000000003
ECU,Ecuador,2020-08-14,0.17
ECU,Ecuador,2020-08-15,0.209
ECU,Ecuador,2020-08-16,0.152
ECU,Ecuador,2020-08-17,0.055999999999999994
ECU,Ecuador,2020-08-18,0.182
ECU,Ecuador,2020-08-19,0.218
EST,Estonia,2020-02-27,0.008
EST,Estonia,2020-02-28,0.01
EST,Estonia,2020-02-29,0.006
EST,Estonia,2020-03-01,0.013999999999999999
EST,Estonia,2020-03-02,0.017
EST,Estonia,2020-03-03,0.022000000000000002
EST,Estonia,2020-03-04,0.027000000000000003
EST,Estonia,2020-03-05,0.026000000000000002
EST,Estonia,2020-03-06,0.054000000000000006
EST,Estonia,2020-03-07,0.022000000000000002
EST,Estonia,2020-03-08,0.015
EST,Estonia,2020-03-09,0.048
EST,Estonia,2020-03-10,0.043
EST,Estonia,2020-03-11,0.049
EST,Estonia,2020-03-12,0.099
EST,Estonia,2020-03-13,0.138
EST,Estonia,2020-03-14,0.12300000000000001
EST,Estonia,2020-03-15,0.373
EST,Estonia,2020-03-16,0.22899999999999998
EST,Estonia,2020-03-17,0.14400000000000002
EST,Estonia,2020-03-18,0.406
EST,Estonia,2020-03-19,0.265
EST,Estonia,2020-03-20,0.29600000000000004
EST,Estonia,2020-03-21,0.48
EST,Estonia,2020-03-22,0.121
EST,Estonia,2020-03-23,0.373
EST,Estonia,2020-03-24,1.058
EST,Estonia,2020-03-25,0.789
EST,Estonia,2020-03-26,0.8590000000000001
EST,Estonia,2020-03-27,0.945
EST,Estonia,2020-03-28,0.78
EST,Estonia,2020-03-29,0.642
EST,Estonia,2020-03-30,0.866
EST,Estonia,2020-03-31,1.49
EST,Estonia,2020-04-01,1.037
EST,Estonia,2020-04-02,1.889
EST,Estonia,2020-04-03,1.156
EST,Estonia,2020-04-04,0.894
EST,Estonia,2020-04-05,0.648
EST,Estonia,2020-04-06,1.266
EST,Estonia,2020-04-07,0.9590000000000001
EST,Estonia,2020-04-08,1.21
EST,Estonia,2020-04-09,1.105
EST,Estonia,2020-04-10,1.1840000000000002
EST,Estonia,2020-04-11,0.675
EST,Estonia,2020-04-12,0.308
EST,Estonia,2020-04-13,1.137
EST,Estonia,2020-04-14,1.286
EST,Estonia,2020-04-15,1.545
EST,Estonia,2020-04-16,1.185
EST,Estonia,2020-04-17,1.515
EST,Estonia,2020-04-18,0.544
EST,Estonia,2020-04-19,0.452
EST,Estonia,2020-04-20,0.972
EST,Estonia,2020-04-21,1.07
EST,Estonia,2020-04-22,1.165
EST,Estonia,2020-04-23,0.828
EST,Estonia,2020-04-24,0.792
EST,Estonia,2020-04-25,0.455
EST,Estonia,2020-04-26,0.354
EST,Estonia,2020-04-27,0.835
EST,Estonia,2020-04-28,1.2590000000000001
EST,Estonia,2020-04-29,1.176
EST,Estonia,2020-04-30,0.774
EST,Estonia,2020-05-01,0.523
EST,Estonia,2020-05-02,0.5529999999999999
EST,Estonia,2020-05-03,0.434
EST,Estonia,2020-05-04,1.242
EST,Estonia,2020-05-05,1.159
EST,Estonia,2020-05-06,1.159
EST,Estonia,2020-05-07,0.9620000000000001
EST,Estonia,2020-05-08,0.716
EST,Estonia,2020-05-09,0.489
EST,Estonia,2020-05-10,0.445
EST,Estonia,2020-05-11,0.763
EST,Estonia,2020-05-12,0.8490000000000001
EST,Estonia,2020-05-13,0.784
EST,Estonia,2020-05-14,0.727
EST,Estonia,2020-05-15,0.562
EST,Estonia,2020-05-16,0.51
EST,Estonia,2020-05-17,0.503
EST,Estonia,2020-05-18,0.9470000000000001
EST,Estonia,2020-05-19,0.768
EST,Estonia,2020-05-20,0.9590000000000001
EST,Estonia,2020-05-21,0.66
EST,Estonia,2020-05-22,0.489
EST,Estonia,2020-05-23,0.397
EST,Estonia,2020-05-24,0.609
EST,Estonia,2020-05-25,1.129
EST,Estonia,2020-05-26,1.147
EST,Estonia,2020-05-27,0.8440000000000001
EST,Estonia,2020-05-28,0.7490000000000001
EST,Estonia,2020-05-29,0.779
EST,Estonia,2020-05-30,0.521
EST,Estonia,2020-05-31,0.536
EST,Estonia,2020-06-01,0.7709999999999999
EST,Estonia,2020-06-02,0.948
EST,Estonia,2020-06-03,0.77
EST,Estonia,2020-06-04,0.841
EST,Estonia,2020-06-05,0.643
EST,Estonia,2020-06-06,0.488
EST,Estonia,2020-06-07,0.413
EST,Estonia,2020-06-08,0.84
EST,Estonia,2020-06-09,0.868
EST,Estonia,2020-06-10,0.7170000000000001
EST,Estonia,2020-06-11,0.6629999999999999
EST,Estonia,2020-06-12,0.498
EST,Estonia,2020-06-13,0.46399999999999997
EST,Estonia,2020-06-14,0.485
EST,Estonia,2020-06-15,0.804
EST,Estonia,2020-06-16,1.092
EST,Estonia,2020-06-17,0.9359999999999999
EST,Estonia,2020-06-18,1.021
EST,Estonia,2020-06-19,0.561
EST,Estonia,2020-06-20,0.332
EST,Estonia,2020-06-21,0.215
EST,Estonia,2020-06-22,0.35700000000000004
EST,Estonia,2020-06-23,0.201
EST,Estonia,2020-06-24,0.262
EST,Estonia,2020-06-25,0.424
EST,Estonia,2020-06-26,0.336
EST,Estonia,2020-06-27,0.27399999999999997
EST,Estonia,2020-06-28,0.264
EST,Estonia,2020-06-29,0.575
EST,Estonia,2020-06-30,0.495
EST,Estonia,2020-07-01,0.535
EST,Estonia,2020-07-02,0.294
EST,Estonia,2020-07-03,0.19899999999999998
EST,Estonia,2020-07-04,0.21600000000000003
EST,Estonia,2020-07-05,0.21899999999999997
EST,Estonia,2020-07-06,0.446
EST,Estonia,2020-07-07,0.433
EST,Estonia,2020-07-08,0.359
EST,Estonia,2020-07-09,0.335
EST,Estonia,2020-07-10,0.255
EST,Estonia,2020-07-11,0.114
EST,Estonia,2020-07-12,0.162
EST,Estonia,2020-07-13,0.308
EST,Estonia,2020-07-14,0.406
EST,Estonia,2020-07-15,0.32899999999999996
EST,Estonia,2020-07-16,0.32
EST,Estonia,2020-07-17,0.21600000000000003
EST,Estonia,2020-07-18,0.11800000000000001
EST,Estonia,2020-07-19,0.068
EST,Estonia,2020-07-20,0.282
EST,Estonia,2020-07-21,0.387
EST,Estonia,2020-07-22,0.364
EST,Estonia,2020-07-23,0.281
EST,Estonia,2020-07-24,0.273
EST,Estonia,2020-07-25,0.179
EST,Estonia,2020-07-26,0.08900000000000001
EST,Estonia,2020-07-27,0.209
EST,Estonia,2020-07-28,0.415
EST,Estonia,2020-07-29,0.512
EST,Estonia,2020-07-30,0.541
EST,Estonia,2020-07-31,0.4
EST,Estonia,2020-08-01,0.259
EST,Estonia,2020-08-02,0.18899999999999997
EST,Estonia,2020-08-03,0.479
EST,Estonia,2020-08-04,0.721
EST,Estonia,2020-08-05,0.716
EST,Estonia,2020-08-06,0.722
EST,Estonia,2020-08-07,1.053
EST,Estonia,2020-08-08,0.28600000000000003
EST,Estonia,2020-08-09,0.8390000000000001
EST,Estonia,2020-08-10,1.123
EST,Estonia,2020-08-11,1.074
EST,Estonia,2020-08-12,0.898
EST,Estonia,2020-08-13,1.094
EST,Estonia,2020-08-14,0.932
EST,Estonia,2020-08-15,0.7859999999999999
EST,Estonia,2020-08-16,0.231
EST,Estonia,2020-08-17,0.9570000000000001
EST,Estonia,2020-08-18,0.8740000000000001
EST,Estonia,2020-08-19,0.667
ETH,Ethiopia,2020-04-01,0.001
ETH,Ethiopia,2020-04-06,0.001
ETH,Ethiopia,2020-04-07,0.002
ETH,Ethiopia,2020-04-08,0.002
ETH,Ethiopia,2020-04-09,0.003
ETH,Ethiopia,2020-04-13,0.002
ETH,Ethiopia,2020-04-14,0.004
ETH,Ethiopia,2020-04-15,0.004
ETH,Ethiopia,2020-04-16,0.003
ETH,Ethiopia,2020-04-24,0.008
ETH,Ethiopia,2020-04-25,0.009000000000000001
ETH,Ethiopia,2020-04-28,0.009000000000000001
ETH,Ethiopia,2020-04-29,0.006999999999999999
ETH,Ethiopia,2020-04-30,0.012
ETH,Ethiopia,2020-05-07,0.016
ETH,Ethiopia,2020-05-08,0.017
ETH,Ethiopia,2020-05-12,0.021
ETH,Ethiopia,2020-05-13,0.023
ETH,Ethiopia,2020-05-14,0.031
ETH,Ethiopia,2020-05-19,0.027999999999999997
ETH,Ethiopia,2020-05-20,0.03
ETH,Ethiopia,2020-05-23,0.033
ETH,Ethiopia,2020-05-26,0.03
ETH,Ethiopia,2020-05-27,0.038
ETH,Ethiopia,2020-05-28,0.043
ETH,Ethiopia,2020-05-29,0.044000000000000004
ETH,Ethiopia,2020-05-30,0.044000000000000004
ETH,Ethiopia,2020-05-31,0.025
ETH,Ethiopia,2020-06-01,0.025
ETH,Ethiopia,2020-06-02,0.034
ETH,Ethiopia,2020-06-03,0.036000000000000004
ETH,Ethiopia,2020-06-08,0.042
ETH,Ethiopia,2020-06-09,0.04
ETH,Ethiopia,2020-06-10,0.054000000000000006
ETH,Ethiopia,2020-06-11,0.057999999999999996
ETH,Ethiopia,2020-06-14,0.042
ETH,Ethiopia,2020-06-15,0.049
ETH,Ethiopia,2020-06-16,0.044000000000000004
ETH,Ethiopia,2020-06-17,0.046
ETH,Ethiopia,2020-06-18,0.042
ETH,Ethiopia,2020-06-19,0.042
ETH,Ethiopia,2020-06-22,0.027999999999999997
ETH,Ethiopia,2020-06-23,0.033
ETH,Ethiopia,2020-06-24,0.035
ETH,Ethiopia,2020-06-25,0.040999999999999995
ETH,Ethiopia,2020-06-26,0.047
ETH,Ethiopia,2020-06-27,0.048
ETH,Ethiopia,2020-06-28,0.034
FIN,Finland,2020-01-30,0.013000000000000001
FIN,Finland,2020-02-26,0.001
FIN,Finland,2020-02-27,0.002
FIN,Finland,2020-02-28,0.065
FIN,Finland,2020-02-29,0.003
FIN,Finland,2020-03-01,0.003
FIN,Finland,2020-03-02,0.005
FIN,Finland,2020-03-03,0.009000000000000001
FIN,Finland,2020-03-04,0.015
FIN,Finland,2020-03-05,0.013999999999999999
FIN,Finland,2020-03-06,0.019
FIN,Finland,2020-03-07,0.004
FIN,Finland,2020-03-08,0.003
FIN,Finland,2020-03-09,0.022000000000000002
FIN,Finland,2020-03-10,0.023
FIN,Finland,2020-03-11,0.028999999999999998
FIN,Finland,2020-03-12,0.063
FIN,Finland,2020-03-13,0.07400000000000001
FIN,Finland,2020-03-14,0.107
FIN,Finland,2020-03-15,0.11599999999999999
FIN,Finland,2020-03-16,0.147
FIN,Finland,2020-03-17,0.20199999999999999
FIN,Finland,2020-03-18,0.183
FIN,Finland,2020-03-19,0.14
FIN,Finland,2020-03-20,0.22899999999999998
FIN,Finland,2020-03-21,0.28800000000000003
FIN,Finland,2020-03-22,0.19
FIN,Finland,2020-03-23,0.23800000000000002
FIN,Finland,2020-03-24,0.285
FIN,Finland,2020-03-25,0.33399999999999996
FIN,Finland,2020-03-26,0.332
FIN,Finland,2020-03-27,0.36200000000000004
FIN,Finland,2020-03-28,0.218
FIN,Finland,2020-03-29,0.105
FIN,Finland,2020-03-30,0.195
FIN,Finland,2020-03-31,0.196
FIN,Finland,2020-04-01,0.28300000000000003
FIN,Finland,2020-04-02,0.40700000000000003
FIN,Finland,2020-04-03,0.305
FIN,Finland,2020-04-04,0.5820000000000001
FIN,Finland,2020-04-05,0.297
FIN,Finland,2020-04-06,0.35600000000000004
FIN,Finland,2020-04-07,0.38299999999999995
FIN,Finland,2020-04-08,0.596
FIN,Finland,2020-04-09,0.439
FIN,Finland,2020-04-10,0.585
FIN,Finland,2020-04-11,0.23800000000000002
FIN,Finland,2020-04-12,0.287
FIN,Finland,2020-04-13,0.166
FIN,Finland,2020-04-14,0.215
FIN,Finland,2020-04-15,0.414
FIN,Finland,2020-04-16,0.625
FIN,Finland,2020-04-17,0.49
FIN,Finland,2020-04-18,0.649
FIN,Finland,2020-04-19,0.426
FIN,Finland,2020-04-20,0.32299999999999995
FIN,Finland,2020-04-21,0.633
FIN,Finland,2020-04-22,0.7440000000000001
FIN,Finland,2020-04-23,0.6459999999999999
FIN,Finland,2020-04-24,0.711
FIN,Finland,2020-04-25,0.541
FIN,Finland,2020-04-26,0.44799999999999995
FIN,Finland,2020-04-27,0.434
FIN,Finland,2020-04-28,0.66
FIN,Finland,2020-04-29,0.779
FIN,Finland,2020-04-30,0.731
FIN,Finland,2020-05-01,0.588
FIN,Finland,2020-05-02,0.264
FIN,Finland,2020-05-03,0.292
FIN,Finland,2020-05-04,0.31
FIN,Finland,2020-05-05,0.664
FIN,Finland,2020-05-06,0.667
FIN,Finland,2020-05-07,0.67
FIN,Finland,2020-05-08,0.574
FIN,Finland,2020-05-09,0.484
FIN,Finland,2020-05-10,0.32799999999999996
FIN,Finland,2020-05-11,0.389
FIN,Finland,2020-05-12,0.7070000000000001
FIN,Finland,2020-05-13,0.693
FIN,Finland,2020-05-14,0.667
FIN,Finland,2020-05-15,0.757
FIN,Finland,2020-05-16,0.5920000000000001
FIN,Finland,2020-05-17,0.41200000000000003
FIN,Finland,2020-05-18,0.418
FIN,Finland,2020-05-19,0.851
FIN,Finland,2020-05-20,0.628
FIN,Finland,2020-05-21,0.514
FIN,Finland,2020-05-22,0.39899999999999997
FIN,Finland,2020-05-23,0.451
FIN,Finland,2020-05-24,0.282
FIN,Finland,2020-05-25,0.307
FIN,Finland,2020-05-26,0.635
FIN,Finland,2020-05-27,0.518
FIN,Finland,2020-05-28,0.517
FIN,Finland,2020-05-29,0.486
FIN,Finland,2020-05-30,0.327
FIN,Finland,2020-05-31,0.23
FIN,Finland,2020-06-01,0.313
FIN,Finland,2020-06-02,0.682
FIN,Finland,2020-06-03,0.499
FIN,Finland,2020-06-04,0.47700000000000004
FIN,Finland,2020-06-05,0.40399999999999997
FIN,Finland,2020-06-06,0.354
FIN,Finland,2020-06-07,0.17300000000000001
FIN,Finland,2020-06-08,0.332
FIN,Finland,2020-06-09,0.512
FIN,Finland,2020-06-10,0.52
FIN,Finland,2020-06-11,0.523
FIN,Finland,2020-06-12,0.439
FIN,Finland,2020-06-13,0.26
FIN,Finland,2020-06-14,0.149
FIN,Finland,2020-06-15,0.34
FIN,Finland,2020-06-16,0.526
FIN,Finland,2020-06-17,0.47100000000000003
FIN,Finland,2020-06-18,0.38299999999999995
FIN,Finland,2020-06-19,0.247
FIN,Finland,2020-06-20,0.134
FIN,Finland,2020-06-21,0.124
FIN,Finland,2020-06-22,0.289
FIN,Finland,2020-06-23,0.457
FIN,Finland,2020-06-24,0.413
FIN,Finland,2020-06-25,0.45799999999999996
FIN,Finland,2020-06-26,0.38799999999999996
FIN,Finland,2020-06-27,0.273
FIN,Finland,2020-06-28,0.17300000000000001
FIN,Finland,2020-06-29,0.302
FIN,Finland,2020-06-30,0.5
FIN,Finland,2020-07-01,0.483
FIN,Finland,2020-07-02,0.67
FIN,Finland,2020-07-03,0.569
FIN,Finland,2020-07-04,0.465
FIN,Finland,2020-07-05,0.23600000000000002
FIN,Finland,2020-07-06,0.39
FIN,Finland,2020-07-07,0.799
FIN,Finland,2020-07-08,0.768
FIN,Finland,2020-07-09,0.86
FIN,Finland,2020-07-10,0.773
FIN,Finland,2020-07-11,0.5770000000000001
FIN,Finland,2020-07-12,0.42
FIN,Finland,2020-07-13,0.551
FIN,Finland,2020-07-14,0.948
FIN,Finland,2020-07-15,0.934
FIN,Finland,2020-07-16,0.87
FIN,Finland,2020-07-17,0.88
FIN,Finland,2020-07-18,0.733
FIN,Finland,2020-07-19,0.384
FIN,Finland,2020-07-20,0.5920000000000001
FIN,Finland,2020-07-21,0.9520000000000001
FIN,Finland,2020-07-22,0.878
FIN,Finland,2020-07-23,0.9259999999999999
FIN,Finland,2020-07-24,0.841
FIN,Finland,2020-07-25,0.6509999999999999
FIN,Finland,2020-07-26,0.41200000000000003
FIN,Finland,2020-07-27,0.608
FIN,Finland,2020-07-28,0.972
FIN,Finland,2020-07-29,0.945
FIN,Finland,2020-07-30,0.987
FIN,Finland,2020-07-31,0.966
FIN,Finland,2020-08-01,0.727
FIN,Finland,2020-08-02,0.823
FIN,Finland,2020-08-03,0.9440000000000001
FIN,Finland,2020-08-04,1.166
FIN,Finland,2020-08-05,1.489
FIN,Finland,2020-08-06,1.232
FIN,Finland,2020-08-07,1.548
FIN,Finland,2020-08-08,1.091
FIN,Finland,2020-08-09,1.032
FIN,Finland,2020-08-10,1.28
FIN,Finland,2020-08-11,1.82
FIN,Finland,2020-08-12,2.057
FIN,Finland,2020-08-13,2.124
FIN,Finland,2020-08-14,1.649
FIN,Finland,2020-08-15,1.797
FIN,Finland,2020-08-16,1.899
FIN,Finland,2020-08-17,1.9240000000000002
FIN,Finland,2020-08-18,1.4240000000000002
FJI,Fiji,2020-02-08,0.001
FJI,Fiji,2020-03-05,0.006
FJI,Fiji,2020-03-13,0.011000000000000001
FJI,Fiji,2020-03-14,0.01
FJI,Fiji,2020-03-17,0.006
FJI,Fiji,2020-03-18,0.013000000000000001
FJI,Fiji,2020-03-19,0.009000000000000001
FJI,Fiji,2020-03-20,0.026000000000000002
FJI,Fiji,2020-03-21,0.031
FJI,Fiji,2020-03-24,0.037000000000000005
FJI,Fiji,2020-03-25,0.031
FJI,Fiji,2020-03-26,0.044000000000000004
FJI,Fiji,2020-03-27,0.068
FJI,Fiji,2020-03-28,0.026000000000000002
FJI,Fiji,2020-03-29,0.018000000000000002
FJI,Fiji,2020-03-30,0.011000000000000001
FJI,Fiji,2020-03-31,0.012
FJI,Fiji,2020-04-01,0.019
FJI,Fiji,2020-04-02,0.027000000000000003
FJI,Fiji,2020-04-05,0.049
FJI,Fiji,2020-04-06,0.026000000000000002
FJI,Fiji,2020-04-07,0.027999999999999997
FJI,Fiji,2020-04-08,0.032
FJI,Fiji,2020-04-09,0.027999999999999997
FJI,Fiji,2020-04-10,0.023
FJI,Fiji,2020-04-11,0.01
FJI,Fiji,2020-04-12,0.001
FJI,Fiji,2020-04-13,0.03
FJI,Fiji,2020-04-14,0.013000000000000001
FJI,Fiji,2020-04-17,0.023
FJI,Fiji,2020-04-18,0.045
FJI,Fiji,2020-04-19,0.042
FJI,Fiji,2020-04-20,0.027000000000000003
FJI,Fiji,2020-04-21,0.025
FJI,Fiji,2020-04-22,0.076
FJI,Fiji,2020-04-23,0.06
FJI,Fiji,2020-04-24,0.002
FJI,Fiji,2020-04-25,0.067
FJI,Fiji,2020-04-28,0.033
FJI,Fiji,2020-04-29,0.037000000000000005
FJI,Fiji,2020-04-30,0.040999999999999995
FJI,Fiji,2020-05-01,0.046
FJI,Fiji,2020-05-02,0.052000000000000005
FJI,Fiji,2020-05-03,0.087
FJI,Fiji,2020-05-06,0.032
FJI,Fiji,2020-05-07,0.048
FJI,Fiji,2020-05-08,0.057999999999999996
FJI,Fiji,2020-05-09,0.048
FJI,Fiji,2020-05-10,0.075
FJI,Fiji,2020-05-13,0.075
FJI,Fiji,2020-05-14,0.085
FJI,Fiji,2020-05-15,0.09699999999999999
FJI,Fiji,2020-05-16,0.083
FJI,Fiji,2020-05-19,0.087
FJI,Fiji,2020-05-20,0.076
FJI,Fiji,2020-05-21,0.062
FJI,Fiji,2020-05-22,0.07400000000000001
FJI,Fiji,2020-05-23,0.11599999999999999
FJI,Fiji,2020-05-24,0.004
FJI,Fiji,2020-05-25,0.071
FJI,Fiji,2020-05-26,0.059000000000000004
FJI,Fiji,2020-05-27,0.124
FJI,Fiji,2020-05-28,0.087
FJI,Fiji,2020-05-29,0.16699999999999998
FJI,Fiji,2020-05-30,0.086
FJI,Fiji,2020-05-31,0.068
FJI,Fiji,2020-06-03,0.098
FJI,Fiji,2020-06-04,0.07400000000000001
FJI,Fiji,2020-06-05,0.126
FJI,Fiji,2020-06-06,0.10300000000000001
FJI,Fiji,2020-06-07,0.259
FJI,Fiji,2020-06-08,0.10800000000000001
FJI,Fiji,2020-06-09,0.09
FJI,Fiji,2020-06-10,0.14400000000000002
FJI,Fiji,2020-06-13,0.114
FJI,Fiji,2020-06-14,0.022000000000000002
FJI,Fiji,2020-06-15,0.048
FJI,Fiji,2020-06-16,0.044000000000000004
FJI,Fiji,2020-06-19,0.134
FJI,Fiji,2020-06-20,0.028999999999999998
FJI,Fiji,2020-06-23,0.061
FJI,Fiji,2020-06-24,0.055999999999999994
FJI,Fiji,2020-06-25,0.168
FJI,Fiji,2020-06-26,0.035
FJI,Fiji,2020-06-27,0.012
FJI,Fiji,2020-06-28,0.028999999999999998
FJI,Fiji,2020-06-29,0.18100000000000002
FJI,Fiji,2020-06-30,0.05
FJI,Fiji,2020-07-01,0.05
FJI,Fiji,2020-07-02,0.057
FJI,Fiji,2020-07-03,0.096
FJI,Fiji,2020-07-04,0.028999999999999998
FJI,Fiji,2020-07-05,0.048
FJI,Fiji,2020-07-08,0.128
FJI,Fiji,2020-07-09,0.151
FJI,Fiji,2020-07-10,-0.39799999999999996
FJI,Fiji,2020-07-11,0.643
FJI,Fiji,2020-07-12,0.10800000000000001
FJI,Fiji,2020-07-13,0.022000000000000002
FJI,Fiji,2020-07-14,0.168
FJI,Fiji,2020-07-17,0.042
FJI,Fiji,2020-07-18,0.025
FJI,Fiji,2020-07-19,0.015
FJI,Fiji,2020-07-20,0.015
FJI,Fiji,2020-07-21,0.045
FJI,Fiji,2020-07-22,0.09
FJI,Fiji,2020-07-23,0.055
FJI,Fiji,2020-07-24,0.061
FJI,Fiji,2020-07-25,0.032
FJI,Fiji,2020-07-26,0.027999999999999997
FJI,Fiji,2020-07-27,0.028999999999999998
FJI,Fiji,2020-07-28,0.040999999999999995
FJI,Fiji,2020-07-29,0.14400000000000002
FJI,Fiji,2020-07-30,0.044000000000000004
FJI,Fiji,2020-07-31,0.013000000000000001
FJI,Fiji,2020-08-01,0.001
FJI,Fiji,2020-08-04,0.071
FJI,Fiji,2020-08-05,0.18899999999999997
FJI,Fiji,2020-08-06,0.067
FJI,Fiji,2020-08-07,0.013000000000000001
FJI,Fiji,2020-08-08,0.018000000000000002
FJI,Fiji,2020-08-09,0.008
FJI,Fiji,2020-08-10,0.004
FJI,Fiji,2020-08-11,0.045
FJI,Fiji,2020-08-12,0.139
FJI,Fiji,2020-08-13,0.038
FJI,Fiji,2020-08-14,0.055999999999999994
FJI,Fiji,2020-08-15,0.013000000000000001
FJI,Fiji,2020-08-16,0.019
FRA,France,2020-05-13,0.609
FRA,France,2020-05-14,0.657
FRA,France,2020-05-15,0.735
FRA,France,2020-05-16,0.25
FRA,France,2020-05-17,0.09699999999999999
FRA,France,2020-05-18,0.777
FRA,France,2020-05-19,0.8029999999999999
FRA,France,2020-05-20,0.8
FRA,France,2020-05-21,0.139
FRA,France,2020-05-22,0.7490000000000001
FRA,France,2020-05-23,0.278
FRA,France,2020-05-24,0.099
FRA,France,2020-05-25,0.754
FRA,France,2020-05-26,0.79
FRA,France,2020-05-27,0.6729999999999999
FRA,France,2020-05-28,0.647
FRA,France,2020-05-29,0.7190000000000001
FRA,France,2020-05-30,0.293
FRA,France,2020-05-31,0.12
FRA,France,2020-06-01,0.139
FRA,France,2020-06-02,0.708
FRA,France,2020-06-03,0.655
FRA,France,2020-06-04,0.606
FRA,France,2020-06-05,0.682
FRA,France,2020-06-06,0.285
FRA,France,2020-06-07,0.10400000000000001
FRA,France,2020-06-08,0.647
FRA,France,2020-06-09,0.626
FRA,France,2020-06-10,0.586
FRA,France,2020-06-11,0.555
FRA,France,2020-06-12,0.635
FRA,France,2020-06-13,0.273
FRA,France,2020-06-14,0.08900000000000001
FRA,France,2020-06-15,0.621
FRA,France,2020-06-16,0.604
FRA,France,2020-06-17,0.57
FRA,France,2020-06-18,0.54
FRA,France,2020-06-19,0.6509999999999999
FRA,France,2020-06-20,0.308
FRA,France,2020-06-21,0.087
FRA,France,2020-06-22,0.675
FRA,France,2020-06-23,0.685
FRA,France,2020-06-24,0.648
FRA,France,2020-06-25,0.56
FRA,France,2020-06-26,0.726
FRA,France,2020-06-27,0.349
FRA,France,2020-06-28,0.11199999999999999
FRA,France,2020-06-29,0.863
FRA,France,2020-06-30,0.8370000000000001
FRA,France,2020-07-01,0.8079999999999999
FRA,France,2020-07-02,0.779
FRA,France,2020-07-03,0.9109999999999999
FRA,France,2020-07-04,0.41100000000000003
FRA,France,2020-07-05,0.115
FRA,France,2020-07-06,0.9309999999999999
FRA,France,2020-07-07,0.925
FRA,France,2020-07-08,0.915
FRA,France,2020-07-09,0.9690000000000001
FRA,France,2020-07-10,1.082
FRA,France,2020-07-11,0.45799999999999996
FRA,France,2020-07-12,0.115
FRA,France,2020-07-13,1.103
FRA,France,2020-07-14,0.165
FRA,France,2020-07-15,1.109
FRA,France,2020-07-16,1.172
FRA,France,2020-07-17,1.31
FRA,France,2020-07-18,0.5660000000000001
FRA,France,2020-07-19,0.163
FRA,France,2020-07-20,1.281
FRA,France,2020-07-21,1.242
FRA,France,2020-07-22,1.235
FRA,France,2020-07-23,1.219
FRA,France,2020-07-24,1.3259999999999998
FRA,France,2020-07-25,0.599
FRA,France,2020-07-26,0.20199999999999999
FRA,France,2020-07-27,1.409
FRA,France,2020-07-28,1.442
FRA,France,2020-07-29,1.493
FRA,France,2020-07-30,1.442
FRA,France,2020-07-31,1.5
FRA,France,2020-08-01,0.652
FRA,France,2020-08-02,0.218
FRA,France,2020-08-03,1.525
FRA,France,2020-08-04,1.4469999999999998
FRA,France,2020-08-05,1.453
FRA,France,2020-08-06,1.4909999999999999
FRA,France,2020-08-07,1.514
FRA,France,2020-08-08,0.675
FRA,France,2020-08-09,0.22699999999999998
FRA,France,2020-08-10,1.5430000000000001
FRA,France,2020-08-11,1.4080000000000001
FRA,France,2020-08-12,1.47
FRA,France,2020-08-13,1.607
FRA,France,2020-08-14,1.742
FRA,France,2020-08-15,0.345
FRA,France,2020-08-16,0.278
GBR,United Kingdom,2020-03-31,0.175
GBR,United Kingdom,2020-04-01,0.17600000000000002
GBR,United Kingdom,2020-04-02,0.198
GBR,United Kingdom,2020-04-03,0.21100000000000002
GBR,United Kingdom,2020-04-04,0.23399999999999999
GBR,United Kingdom,2020-04-05,0.188
GBR,United Kingdom,2020-04-06,0.20199999999999999
GBR,United Kingdom,2020-04-07,0.212
GBR,United Kingdom,2020-04-08,0.242
GBR,United Kingdom,2020-04-09,0.278
GBR,United Kingdom,2020-04-10,0.261
GBR,United Kingdom,2020-04-11,0.26
GBR,United Kingdom,2020-04-12,0.214
GBR,United Kingdom,2020-04-13,0.215
GBR,United Kingdom,2020-04-14,0.23600000000000002
GBR,United Kingdom,2020-04-15,0.272
GBR,United Kingdom,2020-04-16,0.308
GBR,United Kingdom,2020-04-17,0.311
GBR,United Kingdom,2020-04-18,0.313
GBR,United Kingdom,2020-04-19,0.285
GBR,United Kingdom,2020-04-20,0.256
GBR,United Kingdom,2020-04-21,0.335
GBR,United Kingdom,2020-04-22,0.34
GBR,United Kingdom,2020-04-23,0.413
GBR,United Kingdom,2020-04-24,0.41600000000000004
GBR,United Kingdom,2020-04-25,0.428
GBR,United Kingdom,2020-04-26,0.466
GBR,United Kingdom,2020-04-27,0.46299999999999997
GBR,United Kingdom,2020-04-28,0.667
