iso_code,country,date,owid_new_tests_per_thousand
ECU,Ecuador,2020-04-19,0.052000000000000005
ECU,Ecuador,2020-04-20,0.081
ECU,Ecuador,2020-04-21,0.035
ECU,Ecuador,2020-04-22,0.064
ECU,Ecuador,2020-04-23,0.10099999999999999
ECU,Ecuador,2020-04-28,0.075
ECU,Ecuador,2020-04-29,0.069
ECU,Ecuador,2020-04-30,0.038
ECU,Ecuador,2020-05-01,0.154
ECU,Ecuador,2020-05-02,0.106
ECU,Ecuador,2020-05-03,0.272
ECU,Ecuador,2020-05-04,0.14400000000000002
ECU,Ecuador,2020-05-07,0.085
ECU,Ecuador,2020-05-08,-0.212
ECU,Ecuador,2020-05-09,0.049
ECU,Ecuador,2020-05-10,0.10300000000000001
ECU,Ecuador,2020-05-11,-0.078
ECU,Ecuador,2020-05-12,0.128
ECU,Ecuador,2020-05-13,0.005
ECU,Ecuador,2020-05-14,0.004
ECU,Ecuador,2020-05-15,0.2
ECU,Ecuador,2020-05-16,0.121
ECU,Ecuador,2020-05-17,0.078
ECU,Ecuador,2020-05-18,0.075
ECU,Ecuador,2020-05-19,0.062
ECU,Ecuador,2020-05-20,0.08900000000000001
ECU,Ecuador,2020-05-21,0.099
ECU,Ecuador,2020-05-22,0.13699999999999998
ECU,Ecuador,2020-05-23,0.066
ECU,Ecuador,2020-05-24,0.07
ECU,Ecuador,2020-05-25,0.129
ECU,Ecuador,2020-05-26,0.033
ECU,Ecuador,2020-05-27,0.09
ECU,Ecuador,2020-05-28,0.044000000000000004
ECU,Ecuador,2020-05-29,0.033
ECU,Ecuador,2020-05-30,0.028999999999999998
ECU,Ecuador,2020-05-31,0.043
ECU,Ecuador,2020-06-01,0.138
ECU,Ecuador,2020-06-02,0.076
ECU,Ecuador,2020-06-03,0.111
ECU,Ecuador,2020-06-04,0.08
ECU,Ecuador,2020-06-05,0.121
ECU,Ecuador,2020-06-06,0.048
ECU,Ecuador,2020-06-07,0.071
ECU,Ecuador,2020-06-08,0.024
ECU,Ecuador,2020-06-09,0.084
ECU,Ecuador,2020-06-10,0.064
ECU,Ecuador,2020-06-11,0.124
ECU,Ecuador,2020-06-12,0.11199999999999999
ECU,Ecuador,2020-06-13,0.079
ECU,Ecuador,2020-06-14,0.051
ECU,Ecuador,2020-06-15,0.071
ECU,Ecuador,2020-06-16,0.106
ECU,Ecuador,2020-06-17,0.07200000000000001
ECU,Ecuador,2020-06-18,0.083
ECU,Ecuador,2020-06-19,0.107
ECU,Ecuador,2020-06-20,0.083
ECU,Ecuador,2020-06-21,0.07
ECU,Ecuador,2020-06-22,0.027999999999999997
ECU,Ecuador,2020-06-23,0.11900000000000001
ECU,Ecuador,2020-06-24,0.09699999999999999
ECU,Ecuador,2020-06-25,0.10800000000000001
ECU,Ecuador,2020-06-26,0.113
ECU,Ecuador,2020-06-27,0.083
ECU,Ecuador,2020-06-28,0.09
ECU,Ecuador,2020-06-29,0.075
ECU,Ecuador,2020-06-30,0.11699999999999999
ECU,Ecuador,2020-07-01,0.153
ECU,Ecuador,2020-07-02,0.155
ECU,Ecuador,2020-07-03,0.13
ECU,Ecuador,2020-07-04,0.11900000000000001
ECU,Ecuador,2020-07-05,0.057
ECU,Ecuador,2020-07-06,0.055
ECU,Ecuador,2020-07-07,0.121
ECU,Ecuador,2020-07-08,0.136
ECU,Ecuador,2020-07-09,0.113
ECU,Ecuador,2020-07-10,0.091
ECU,Ecuador,2020-07-11,0.14800000000000002
ECU,Ecuador,2020-07-12,0.105
ECU,Ecuador,2020-07-13,0.075
ECU,Ecuador,2020-07-14,0.135
ECU,Ecuador,2020-07-15,0.126
ECU,Ecuador,2020-07-16,0.158
ECU,Ecuador,2020-07-17,0.134
ECU,Ecuador,2020-07-18,0.11800000000000001
ECU,Ecuador,2020-07-19,0.096
ECU,Ecuador,2020-07-20,0.092
ECU,Ecuador,2020-07-21,0.192
ECU,Ecuador,2020-07-22,0.13
ECU,Ecuador,2020-07-23,0.122
ECU,Ecuador,2020-07-24,0.12
ECU,Ecuador,2020-07-25,0.11699999999999999
ECU,Ecuador,2020-07-26,0.10300000000000001
ECU,Ecuador,2020-07-27,0.064
ECU,Ecuador,2020-07-28,0.191
ECU,Ecuador,2020-07-29,0.12
ECU,Ecuador,2020-07-30,0.16399999999999998
ECU,Ecuador,2020-07-31,0.142
ECU,Ecuador,2020-08-01,0.139
ECU,Ecuador,2020-08-02,0.05
ECU,Ecuador,2020-08-03,0.08
ECU,Ecuador,2020-08-04,0.11900000000000001
ECU,Ecuador,2020-08-05,0.122
ECU,Ecuador,2020-08-06,0.213
ECU,Ecuador,2020-08-07,0.19899999999999998
ECU,Ecuador,2020-08-08,0.257
ECU,Ecuador,2020-08-09,0.132
ECU,Ecuador,2020-08-10,0.036000000000000004
ECU,Ecuador,2020-08-11,0.12300000000000001
ECU,Ecuador,2020-08-12,0.207
ECU,Ecuador,2020-08-13,0.18600000000000003
ECU,Ecuador,2020-08-14,0.17
ECU,Ecuador,2020-08-15,0.209
ECU,Ecuador,2020-08-16,0.152
ECU,Ecuador,2020-08-17,0.055999999999999994
ECU,Ecuador,2020-08-18,0.182
ECU,Ecuador,2020-08-19,0.218
ECU,Ecuador,2020-08-20,0.19899999999999998
ECU,Ecuador,2020-08-21,0.156
ECU,Ecuador,2020-08-22,0.091
ECU,Ecuador,2020-08-23,0.133
ECU,Ecuador,2020-08-24,0.075
ECU,Ecuador,2020-08-25,0.14400000000000002
ECU,Ecuador,2020-08-26,0.19699999999999998
ECU,Ecuador,2020-08-27,0.11800000000000001
ECU,Ecuador,2020-08-28,0.139
ECU,Ecuador,2020-08-29,0.127
ECU,Ecuador,2020-08-30,0.11599999999999999
ECU,Ecuador,2020-08-31,0.036000000000000004
ECU,Ecuador,2020-09-01,0.086
ECU,Ecuador,2020-09-02,0.16
ECU,Ecuador,2020-09-03,0.136
ECU,Ecuador,2020-09-04,0.133
ECU,Ecuador,2020-09-05,0.149
ECU,Ecuador,2020-09-06,0.134
ECU,Ecuador,2020-09-07,0.042
ECU,Ecuador,2020-09-08,0.086
ECU,Ecuador,2020-09-09,0.21
ECU,Ecuador,2020-09-10,0.16899999999999998
ECU,Ecuador,2020-09-11,0.27399999999999997
ECU,Ecuador,2020-09-12,0.235
ECU,Ecuador,2020-09-13,0.195
ECU,Ecuador,2020-09-14,0.059000000000000004
ECU,Ecuador,2020-09-15,0.114
ECU,Ecuador,2020-09-16,0.295
ECU,Ecuador,2020-09-17,0.359
ECU,Ecuador,2020-09-18,0.263
ECU,Ecuador,2020-09-19,0.37799999999999995
ECU,Ecuador,2020-09-20,0.195
ECU,Ecuador,2020-09-21,0.040999999999999995
ECU,Ecuador,2020-09-22,0.14400000000000002
ECU,Ecuador,2020-09-23,0.348
ECU,Ecuador,2020-09-24,0.24600000000000002
ECU,Ecuador,2020-09-25,0.249
ECU,Ecuador,2020-09-26,0.33799999999999997
ECU,Ecuador,2020-09-27,0.154
ECU,Ecuador,2020-09-28,0.040999999999999995
ECU,Ecuador,2020-09-29,0.192
ECU,Ecuador,2020-09-30,0.301
ECU,Ecuador,2020-10-01,0.28800000000000003
ECU,Ecuador,2020-10-02,0.257
ECU,Ecuador,2020-10-03,0.185
ECU,Ecuador,2020-10-04,0.139
ECU,Ecuador,2020-10-05,0.057999999999999996
ECU,Ecuador,2020-10-06,0.146
ECU,Ecuador,2020-10-07,0.29600000000000004
ECU,Ecuador,2020-10-08,0.271
ECU,Ecuador,2020-10-09,0.214
ECU,Ecuador,2020-10-10,0.337
ECU,Ecuador,2020-10-11,0.059000000000000004
ECU,Ecuador,2020-10-12,0.057
ECU,Ecuador,2020-10-13,0.158
ECU,Ecuador,2020-10-14,0.255
ECU,Ecuador,2020-10-15,0.293
ECU,Ecuador,2020-10-16,0.258
ECU,Ecuador,2020-10-17,0.16399999999999998
ECU,Ecuador,2020-10-18,0.247
ECU,Ecuador,2020-10-19,0.032
ECU,Ecuador,2020-10-20,0.121
ECU,Ecuador,2020-10-21,0.348
ECU,Ecuador,2020-10-22,0.265
ECU,Ecuador,2020-10-23,0.534
ECU,Ecuador,2020-10-24,0.41700000000000004
ECU,Ecuador,2020-10-25,0.574
ESP,Spain,2020-10-16,2.635
ESP,Spain,2020-10-17,1.886
ESP,Spain,2020-10-18,1.39
ESP,Spain,2020-10-19,2.502
ESP,Spain,2020-10-20,2.701
EST,Estonia,2020-02-27,0.008
EST,Estonia,2020-02-28,0.01
EST,Estonia,2020-02-29,0.006
EST,Estonia,2020-03-01,0.013999999999999999
EST,Estonia,2020-03-02,0.017
EST,Estonia,2020-03-03,0.022000000000000002
EST,Estonia,2020-03-04,0.027000000000000003
EST,Estonia,2020-03-05,0.026000000000000002
EST,Estonia,2020-03-06,0.054000000000000006
EST,Estonia,2020-03-07,0.022000000000000002
EST,Estonia,2020-03-08,0.015
EST,Estonia,2020-03-09,0.048
EST,Estonia,2020-03-10,0.043
EST,Estonia,2020-03-11,0.049
EST,Estonia,2020-03-12,0.099
EST,Estonia,2020-03-13,0.138
EST,Estonia,2020-03-14,0.12300000000000001
EST,Estonia,2020-03-15,0.373
EST,Estonia,2020-03-16,0.22899999999999998
EST,Estonia,2020-03-17,0.14400000000000002
EST,Estonia,2020-03-18,0.406
EST,Estonia,2020-03-19,0.265
EST,Estonia,2020-03-20,0.29600000000000004
EST,Estonia,2020-03-21,0.48
EST,Estonia,2020-03-22,0.121
EST,Estonia,2020-03-23,0.373
EST,Estonia,2020-03-24,1.058
EST,Estonia,2020-03-25,0.789
EST,Estonia,2020-03-26,0.8590000000000001
EST,Estonia,2020-03-27,0.945
EST,Estonia,2020-03-28,0.78
EST,Estonia,2020-03-29,0.642
EST,Estonia,2020-03-30,0.866
EST,Estonia,2020-03-31,1.49
EST,Estonia,2020-04-01,1.037
EST,Estonia,2020-04-02,1.889
EST,Estonia,2020-04-03,1.156
EST,Estonia,2020-04-04,0.894
EST,Estonia,2020-04-05,0.648
EST,Estonia,2020-04-06,1.266
EST,Estonia,2020-04-07,0.9590000000000001
EST,Estonia,2020-04-08,1.21
EST,Estonia,2020-04-09,1.105
EST,Estonia,2020-04-10,1.1840000000000002
EST,Estonia,2020-04-11,0.675
EST,Estonia,2020-04-12,0.308
EST,Estonia,2020-04-13,1.137
EST,Estonia,2020-04-14,1.286
EST,Estonia,2020-04-15,1.545
EST,Estonia,2020-04-16,1.185
EST,Estonia,2020-04-17,1.515
EST,Estonia,2020-04-18,0.544
EST,Estonia,2020-04-19,0.452
EST,Estonia,2020-04-20,0.972
EST,Estonia,2020-04-21,1.07
EST,Estonia,2020-04-22,1.165
EST,Estonia,2020-04-23,0.828
EST,Estonia,2020-04-24,0.792
EST,Estonia,2020-04-25,0.455
EST,Estonia,2020-04-26,0.354
EST,Estonia,2020-04-27,0.835
EST,Estonia,2020-04-28,1.2590000000000001
EST,Estonia,2020-04-29,1.176
EST,Estonia,2020-04-30,0.774
EST,Estonia,2020-05-01,0.523
EST,Estonia,2020-05-02,0.5529999999999999
EST,Estonia,2020-05-03,0.434
EST,Estonia,2020-05-04,1.242
EST,Estonia,2020-05-05,1.159
EST,Estonia,2020-05-06,1.159
EST,Estonia,2020-05-07,0.9620000000000001
EST,Estonia,2020-05-08,0.716
EST,Estonia,2020-05-09,0.489
EST,Estonia,2020-05-10,0.445
EST,Estonia,2020-05-11,0.763
EST,Estonia,2020-05-12,0.8490000000000001
EST,Estonia,2020-05-13,0.784
EST,Estonia,2020-05-14,0.727
EST,Estonia,2020-05-15,0.562
EST,Estonia,2020-05-16,0.51
EST,Estonia,2020-05-17,0.503
EST,Estonia,2020-05-18,0.9470000000000001
EST,Estonia,2020-05-19,0.768
EST,Estonia,2020-05-20,0.9590000000000001
EST,Estonia,2020-05-21,0.66
EST,Estonia,2020-05-22,0.489
EST,Estonia,2020-05-23,0.397
EST,Estonia,2020-05-24,0.609
EST,Estonia,2020-05-25,1.129
EST,Estonia,2020-05-26,1.147
EST,Estonia,2020-05-27,0.8440000000000001
EST,Estonia,2020-05-28,0.7490000000000001
EST,Estonia,2020-05-29,0.779
EST,Estonia,2020-05-30,0.521
EST,Estonia,2020-05-31,0.536
EST,Estonia,2020-06-01,0.7709999999999999
EST,Estonia,2020-06-02,0.948
EST,Estonia,2020-06-03,0.7709999999999999
EST,Estonia,2020-06-04,0.841
EST,Estonia,2020-06-05,0.643
EST,Estonia,2020-06-06,0.488
EST,Estonia,2020-06-07,0.413
EST,Estonia,2020-06-08,0.84
EST,Estonia,2020-06-09,0.8690000000000001
EST,Estonia,2020-06-10,0.7170000000000001
EST,Estonia,2020-06-11,0.6629999999999999
EST,Estonia,2020-06-12,0.498
EST,Estonia,2020-06-13,0.46399999999999997
EST,Estonia,2020-06-14,0.485
EST,Estonia,2020-06-15,0.804
EST,Estonia,2020-06-16,1.092
EST,Estonia,2020-06-17,0.9359999999999999
EST,Estonia,2020-06-18,1.021
EST,Estonia,2020-06-19,0.561
EST,Estonia,2020-06-20,0.332
EST,Estonia,2020-06-21,0.215
EST,Estonia,2020-06-22,0.35700000000000004
EST,Estonia,2020-06-23,0.201
EST,Estonia,2020-06-24,0.262
EST,Estonia,2020-06-25,0.424
EST,Estonia,2020-06-26,0.336
EST,Estonia,2020-06-27,0.27399999999999997
EST,Estonia,2020-06-28,0.264
EST,Estonia,2020-06-29,0.575
EST,Estonia,2020-06-30,0.495
EST,Estonia,2020-07-01,0.535
EST,Estonia,2020-07-02,0.294
EST,Estonia,2020-07-03,0.19899999999999998
EST,Estonia,2020-07-04,0.21600000000000003
EST,Estonia,2020-07-05,0.21899999999999997
EST,Estonia,2020-07-06,0.446
EST,Estonia,2020-07-07,0.433
EST,Estonia,2020-07-08,0.359
EST,Estonia,2020-07-09,0.335
EST,Estonia,2020-07-10,0.255
EST,Estonia,2020-07-11,0.114
EST,Estonia,2020-07-12,0.162
EST,Estonia,2020-07-13,0.308
EST,Estonia,2020-07-14,0.406
EST,Estonia,2020-07-15,0.32899999999999996
EST,Estonia,2020-07-16,0.32
EST,Estonia,2020-07-17,0.21600000000000003
EST,Estonia,2020-07-18,0.11800000000000001
EST,Estonia,2020-07-19,0.068
EST,Estonia,2020-07-20,0.282
EST,Estonia,2020-07-21,0.387
EST,Estonia,2020-07-22,0.364
EST,Estonia,2020-07-23,0.281
EST,Estonia,2020-07-24,0.273
EST,Estonia,2020-07-25,0.179
EST,Estonia,2020-07-26,0.08900000000000001
EST,Estonia,2020-07-27,0.209
EST,Estonia,2020-07-28,0.414
EST,Estonia,2020-07-29,0.513
EST,Estonia,2020-07-30,0.539
EST,Estonia,2020-07-31,0.4
EST,Estonia,2020-08-01,0.259
EST,Estonia,2020-08-02,0.18899999999999997
EST,Estonia,2020-08-03,0.479
EST,Estonia,2020-08-04,0.721
EST,Estonia,2020-08-05,0.716
EST,Estonia,2020-08-06,0.722
EST,Estonia,2020-08-07,1.053
EST,Estonia,2020-08-08,0.28600000000000003
EST,Estonia,2020-08-09,0.8390000000000001
EST,Estonia,2020-08-10,1.127
EST,Estonia,2020-08-11,1.074
EST,Estonia,2020-08-12,0.898
EST,Estonia,2020-08-13,1.094
EST,Estonia,2020-08-14,0.932
EST,Estonia,2020-08-15,0.7859999999999999
EST,Estonia,2020-08-16,0.231
EST,Estonia,2020-08-17,0.9570000000000001
EST,Estonia,2020-08-18,0.872
EST,Estonia,2020-08-19,0.664
EST,Estonia,2020-08-20,0.672
EST,Estonia,2020-08-21,0.866
EST,Estonia,2020-08-22,0.344
EST,Estonia,2020-08-23,0.237
EST,Estonia,2020-08-24,0.885
EST,Estonia,2020-08-25,1.0070000000000001
EST,Estonia,2020-08-26,1.036
EST,Estonia,2020-08-27,0.953
EST,Estonia,2020-08-28,0.838
EST,Estonia,2020-08-29,0.501
EST,Estonia,2020-08-30,0.166
EST,Estonia,2020-08-31,1.671
EST,Estonia,2020-09-01,1.19
EST,Estonia,2020-09-02,1.703
EST,Estonia,2020-09-03,1.584
EST,Estonia,2020-09-04,1.775
EST,Estonia,2020-09-05,0.802
EST,Estonia,2020-09-06,0.536
EST,Estonia,2020-09-07,1.305
EST,Estonia,2020-09-08,1.38
EST,Estonia,2020-09-09,1.4280000000000002
EST,Estonia,2020-09-10,1.383
EST,Estonia,2020-09-11,1.6540000000000001
EST,Estonia,2020-09-12,1.202
EST,Estonia,2020-09-13,1.018
EST,Estonia,2020-09-14,1.6840000000000002
EST,Estonia,2020-09-15,1.827
EST,Estonia,2020-09-16,2.229
EST,Estonia,2020-09-17,1.64
EST,Estonia,2020-09-18,2.406
EST,Estonia,2020-09-19,1.364
EST,Estonia,2020-09-20,1.1840000000000002
EST,Estonia,2020-09-21,2.142
EST,Estonia,2020-09-22,1.749
EST,Estonia,2020-09-23,2.27
EST,Estonia,2020-09-24,1.906
EST,Estonia,2020-09-25,1.989
EST,Estonia,2020-09-26,1.76
EST,Estonia,2020-09-27,2.161
EST,Estonia,2020-09-28,1.912
EST,Estonia,2020-09-29,2.049
EST,Estonia,2020-09-30,2.019
EST,Estonia,2020-10-01,1.527
EST,Estonia,2020-10-02,1.824
EST,Estonia,2020-10-03,0.9259999999999999
EST,Estonia,2020-10-04,0.47
EST,Estonia,2020-10-05,1.6440000000000001
EST,Estonia,2020-10-06,0.858
EST,Estonia,2020-10-07,1.972
EST,Estonia,2020-10-08,1.266
EST,Estonia,2020-10-09,1.364
EST,Estonia,2020-10-10,0.7170000000000001
EST,Estonia,2020-10-11,0.654
EST,Estonia,2020-10-12,1.496
EST,Estonia,2020-10-13,1.242
EST,Estonia,2020-10-14,1.505
EST,Estonia,2020-10-15,0.9520000000000001
EST,Estonia,2020-10-16,1.325
EST,Estonia,2020-10-17,0.599
EST,Estonia,2020-10-18,0.505
EST,Estonia,2020-10-19,1.272
EST,Estonia,2020-10-20,1.238
EST,Estonia,2020-10-21,1.126
EST,Estonia,2020-10-22,1.188
EST,Estonia,2020-10-23,1.002
EST,Estonia,2020-10-24,0.953
EST,Estonia,2020-10-25,0.47700000000000004
EST,Estonia,2020-10-26,1.209
ETH,Ethiopia,2020-03-30,0.001
ETH,Ethiopia,2020-03-31,0.001
ETH,Ethiopia,2020-04-01,0.001
ETH,Ethiopia,2020-04-02,0.001
ETH,Ethiopia,2020-04-03,0.001
ETH,Ethiopia,2020-04-04,0.001
ETH,Ethiopia,2020-04-05,0.005
ETH,Ethiopia,2020-04-06,0.001
ETH,Ethiopia,2020-04-07,0.002
ETH,Ethiopia,2020-04-08,0.002
ETH,Ethiopia,2020-04-09,0.003
ETH,Ethiopia,2020-04-10,0.004
ETH,Ethiopia,2020-04-11,0.003
ETH,Ethiopia,2020-04-12,0.002
ETH,Ethiopia,2020-04-13,0.002
ETH,Ethiopia,2020-04-14,0.004
ETH,Ethiopia,2020-04-15,0.004
ETH,Ethiopia,2020-04-16,0.003
ETH,Ethiopia,2020-04-17,0.006999999999999999
ETH,Ethiopia,2020-04-18,0.006
ETH,Ethiopia,2020-04-19,0.006
ETH,Ethiopia,2020-04-20,0.003
ETH,Ethiopia,2020-04-21,0.006
ETH,Ethiopia,2020-04-22,0.009000000000000001
ETH,Ethiopia,2020-04-23,0.008
ETH,Ethiopia,2020-04-24,0.008
ETH,Ethiopia,2020-04-25,0.009000000000000001
ETH,Ethiopia,2020-04-26,0.008
ETH,Ethiopia,2020-04-27,0.008
ETH,Ethiopia,2020-04-28,0.009000000000000001
ETH,Ethiopia,2020-04-29,0.006999999999999999
ETH,Ethiopia,2020-04-30,0.012
ETH,Ethiopia,2020-05-01,0.008
ETH,Ethiopia,2020-05-02,0.01
ETH,Ethiopia,2020-05-03,0.022000000000000002
ETH,Ethiopia,2020-05-04,0.015
ETH,Ethiopia,2020-05-05,0.009000000000000001
ETH,Ethiopia,2020-05-06,0.012
ETH,Ethiopia,2020-05-07,0.017
ETH,Ethiopia,2020-05-08,0.016
ETH,Ethiopia,2020-05-09,0.021
ETH,Ethiopia,2020-05-10,0.019
ETH,Ethiopia,2020-05-11,0.015
ETH,Ethiopia,2020-05-12,0.021
ETH,Ethiopia,2020-05-13,0.023
ETH,Ethiopia,2020-05-14,0.031
ETH,Ethiopia,2020-05-15,0.032
ETH,Ethiopia,2020-05-16,0.035
ETH,Ethiopia,2020-05-17,0.037000000000000005
ETH,Ethiopia,2020-05-18,0.015
ETH,Ethiopia,2020-05-19,0.037000000000000005
ETH,Ethiopia,2020-05-20,0.021
ETH,Ethiopia,2020-05-21,0.033
ETH,Ethiopia,2020-05-22,0.032
ETH,Ethiopia,2020-05-23,0.059000000000000004
ETH,Ethiopia,2020-05-24,0.009000000000000001
ETH,Ethiopia,2020-05-25,0.025
ETH,Ethiopia,2020-05-26,0.03
ETH,Ethiopia,2020-05-27,0.038
ETH,Ethiopia,2020-05-28,0.043
ETH,Ethiopia,2020-05-29,0.044000000000000004
ETH,Ethiopia,2020-05-30,0.044000000000000004
ETH,Ethiopia,2020-05-31,0.025
ETH,Ethiopia,2020-06-01,0.025
ETH,Ethiopia,2020-06-02,0.034
ETH,Ethiopia,2020-06-03,0.036000000000000004
ETH,Ethiopia,2020-06-04,0.045
ETH,Ethiopia,2020-06-05,0.05
ETH,Ethiopia,2020-06-06,0.048
ETH,Ethiopia,2020-06-07,0.053
ETH,Ethiopia,2020-06-08,0.042
ETH,Ethiopia,2020-06-09,0.04
ETH,Ethiopia,2020-06-10,0.054000000000000006
ETH,Ethiopia,2020-06-11,0.057999999999999996
ETH,Ethiopia,2020-06-12,0.05
ETH,Ethiopia,2020-06-13,0.049
ETH,Ethiopia,2020-06-14,0.042
ETH,Ethiopia,2020-06-15,0.049
ETH,Ethiopia,2020-06-16,0.044000000000000004
ETH,Ethiopia,2020-06-17,0.046
ETH,Ethiopia,2020-06-18,0.042
ETH,Ethiopia,2020-06-19,0.042
ETH,Ethiopia,2020-06-20,0.042
ETH,Ethiopia,2020-06-21,0.039
ETH,Ethiopia,2020-06-22,0.027999999999999997
ETH,Ethiopia,2020-06-23,0.033
ETH,Ethiopia,2020-06-24,0.035
ETH,Ethiopia,2020-06-25,0.040999999999999995
ETH,Ethiopia,2020-06-26,0.047
ETH,Ethiopia,2020-06-27,0.048
ETH,Ethiopia,2020-06-28,0.034
ETH,Ethiopia,2020-06-29,0.032
ETH,Ethiopia,2020-06-30,0.028999999999999998
ETH,Ethiopia,2020-07-01,0.012
ETH,Ethiopia,2020-07-02,0.012
ETH,Ethiopia,2020-07-03,0.015
ETH,Ethiopia,2020-07-04,0.019
ETH,Ethiopia,2020-07-05,0.028999999999999998
ETH,Ethiopia,2020-07-06,0.021
ETH,Ethiopia,2020-07-07,0.017
ETH,Ethiopia,2020-07-08,0.036000000000000004
ETH,Ethiopia,2020-07-09,0.03
ETH,Ethiopia,2020-07-10,0.045
ETH,Ethiopia,2020-07-11,0.04
ETH,Ethiopia,2020-07-12,0.034
ETH,Ethiopia,2020-07-13,0.038
ETH,Ethiopia,2020-07-14,0.031
ETH,Ethiopia,2020-07-15,0.045
ETH,Ethiopia,2020-07-16,0.06
ETH,Ethiopia,2020-07-17,0.064
ETH,Ethiopia,2020-07-18,0.06
ETH,Ethiopia,2020-07-19,0.064
ETH,Ethiopia,2020-07-20,0.044000000000000004
ETH,Ethiopia,2020-07-21,0.057
ETH,Ethiopia,2020-07-22,0.063
ETH,Ethiopia,2020-07-23,0.06
ETH,Ethiopia,2020-07-24,0.063
ETH,Ethiopia,2020-07-25,0.07400000000000001
ETH,Ethiopia,2020-07-26,0.083
ETH,Ethiopia,2020-07-27,0.061
ETH,Ethiopia,2020-07-28,0.057
ETH,Ethiopia,2020-07-29,0.067
ETH,Ethiopia,2020-07-30,0.085
ETH,Ethiopia,2020-07-31,0.078
ETH,Ethiopia,2020-08-01,0.064
ETH,Ethiopia,2020-08-02,0.066
ETH,Ethiopia,2020-08-03,0.06
ETH,Ethiopia,2020-08-04,0.071
ETH,Ethiopia,2020-08-05,0.064
ETH,Ethiopia,2020-08-06,0.079
ETH,Ethiopia,2020-08-07,0.08
ETH,Ethiopia,2020-08-08,0.095
ETH,Ethiopia,2020-08-09,0.079
ETH,Ethiopia,2020-08-10,0.096
ETH,Ethiopia,2020-08-11,0.10300000000000001
ETH,Ethiopia,2020-08-12,0.126
ETH,Ethiopia,2020-08-13,0.128
ETH,Ethiopia,2020-08-14,0.151
ETH,Ethiopia,2020-08-15,0.19399999999999998
ETH,Ethiopia,2020-08-16,0.172
ETH,Ethiopia,2020-08-17,0.172
ETH,Ethiopia,2020-08-18,0.192
ETH,Ethiopia,2020-08-19,0.18600000000000003
ETH,Ethiopia,2020-08-20,0.187
ETH,Ethiopia,2020-08-21,0.2
ETH,Ethiopia,2020-08-22,0.172
ETH,Ethiopia,2020-08-23,0.175
ETH,Ethiopia,2020-08-24,0.16399999999999998
ETH,Ethiopia,2020-08-25,0.163
ETH,Ethiopia,2020-08-26,0.163
ETH,Ethiopia,2020-08-27,0.157
ETH,Ethiopia,2020-08-28,0.163
ETH,Ethiopia,2020-08-29,0.16699999999999998
ETH,Ethiopia,2020-08-30,0.187
ETH,Ethiopia,2020-08-31,0.168
ETH,Ethiopia,2020-09-01,0.158
ETH,Ethiopia,2020-09-02,0.18600000000000003
ETH,Ethiopia,2020-09-03,0.18100000000000002
ETH,Ethiopia,2020-09-04,0.20600000000000002
ETH,Ethiopia,2020-09-05,0.213
ETH,Ethiopia,2020-09-06,0.21899999999999997
ETH,Ethiopia,2020-09-07,0.16899999999999998
ETH,Ethiopia,2020-09-08,0.129
ETH,Ethiopia,2020-09-09,0.135
ETH,Ethiopia,2020-09-10,0.145
ETH,Ethiopia,2020-09-11,0.106
ETH,Ethiopia,2020-09-12,0.071
ETH,Ethiopia,2020-09-13,0.062
ETH,Ethiopia,2020-09-14,0.081
ETH,Ethiopia,2020-09-15,0.087
ETH,Ethiopia,2020-09-16,0.073
ETH,Ethiopia,2020-09-17,0.092
ETH,Ethiopia,2020-09-18,0.07200000000000001
ETH,Ethiopia,2020-09-19,0.09
ETH,Ethiopia,2020-09-20,0.07
ETH,Ethiopia,2020-09-21,0.071
ETH,Ethiopia,2020-09-22,0.059000000000000004
ETH,Ethiopia,2020-09-23,0.07400000000000001
ETH,Ethiopia,2020-09-24,0.073
ETH,Ethiopia,2020-09-25,0.063
ETH,Ethiopia,2020-09-26,0.067
ETH,Ethiopia,2020-09-27,0.057999999999999996
ETH,Ethiopia,2020-09-28,0.040999999999999995
ETH,Ethiopia,2020-09-29,0.046
ETH,Ethiopia,2020-09-30,0.053
ETH,Ethiopia,2020-10-01,0.055999999999999994
ETH,Ethiopia,2020-10-02,0.06
ETH,Ethiopia,2020-10-03,0.067
ETH,Ethiopia,2020-10-04,0.07
ETH,Ethiopia,2020-10-05,0.053
ETH,Ethiopia,2020-10-06,0.046
ETH,Ethiopia,2020-10-07,0.07200000000000001
ETH,Ethiopia,2020-10-08,0.057999999999999996
ETH,Ethiopia,2020-10-09,0.07
ETH,Ethiopia,2020-10-10,0.064
ETH,Ethiopia,2020-10-11,0.064
ETH,Ethiopia,2020-10-12,0.052000000000000005
ETH,Ethiopia,2020-10-13,0.055
ETH,Ethiopia,2020-10-14,0.062
ETH,Ethiopia,2020-10-15,0.061
ETH,Ethiopia,2020-10-16,0.057
ETH,Ethiopia,2020-10-17,0.057
ETH,Ethiopia,2020-10-18,0.062
ETH,Ethiopia,2020-10-19,0.057
ETH,Ethiopia,2020-10-20,0.057
ETH,Ethiopia,2020-10-21,0.055
ETH,Ethiopia,2020-10-22,0.057999999999999996
ETH,Ethiopia,2020-10-23,0.057
ETH,Ethiopia,2020-10-24,0.065
ETH,Ethiopia,2020-10-25,0.061
ETH,Ethiopia,2020-10-26,0.04
FIN,Finland,2020-01-30,0.013000000000000001
