iso_code,country,date,owid_new_tests_per_thousand
BHR,Bahrain,2020-04-10,1.5190000000000001
BHR,Bahrain,2020-04-11,1.778
BHR,Bahrain,2020-04-12,1.92
BHR,Bahrain,2020-04-13,1.9709999999999999
BHR,Bahrain,2020-04-14,2.049
BHR,Bahrain,2020-04-15,1.445
BHR,Bahrain,2020-04-16,2.158
BHR,Bahrain,2020-04-17,1.568
BHR,Bahrain,2020-04-18,1.7369999999999999
BHR,Bahrain,2020-04-19,2.447
BHR,Bahrain,2020-04-20,2.101
BHR,Bahrain,2020-04-21,2.394
BHR,Bahrain,2020-04-22,2.008
BHR,Bahrain,2020-04-23,1.3130000000000002
BHR,Bahrain,2020-04-24,3.135
BHR,Bahrain,2020-04-25,2.963
BHR,Bahrain,2020-04-26,2.176
BHR,Bahrain,2020-04-27,2.167
BHR,Bahrain,2020-04-28,2.2969999999999997
BHR,Bahrain,2020-04-29,3.055
BHR,Bahrain,2020-04-30,1.639
BHR,Bahrain,2020-05-01,2.5789999999999997
BHR,Bahrain,2020-05-02,2.4659999999999997
BHR,Bahrain,2020-05-03,3.4539999999999997
BHR,Bahrain,2020-05-04,3.1919999999999997
BHR,Bahrain,2020-05-05,3.4760000000000004
BHR,Bahrain,2020-05-06,2.844
BHR,Bahrain,2020-05-07,3.548
BHR,Bahrain,2020-05-08,3.397
BHR,Bahrain,2020-05-09,3.641
BHR,Bahrain,2020-05-10,3.3360000000000003
BHR,Bahrain,2020-05-11,3.967
BHR,Bahrain,2020-05-12,4.183
BHR,Bahrain,2020-05-13,4.5089999999999995
BHR,Bahrain,2020-05-14,3.266
BHR,Bahrain,2020-05-15,6.707999999999999
BHR,Bahrain,2020-05-16,4.493
BHR,Bahrain,2020-05-17,3.9019999999999997
BHR,Bahrain,2020-05-18,3.645
BHR,Bahrain,2020-05-19,3.0410000000000004
BHR,Bahrain,2020-05-20,4.365
BHR,Bahrain,2020-05-23,4.333
BHR,Bahrain,2020-05-24,2.734
BHR,Bahrain,2020-05-25,1.575
BHR,Bahrain,2020-05-26,1.375
BHR,Bahrain,2020-05-27,2.8819999999999997
BHR,Bahrain,2020-05-28,3.965
BHR,Bahrain,2020-05-29,3.7060000000000004
BHR,Bahrain,2020-05-30,3.17
BHR,Bahrain,2020-05-31,4.251
BHR,Bahrain,2020-06-01,3.735
BHR,Bahrain,2020-06-02,4.449
BHR,Bahrain,2020-06-03,4.137
BHR,Bahrain,2020-06-04,4.445
BHR,Bahrain,2020-06-05,5.162999999999999
BHR,Bahrain,2020-06-06,4.263
BHR,Bahrain,2020-06-07,3.338
BHR,Bahrain,2020-06-08,4.294
BHR,Bahrain,2020-06-09,2.276
BHR,Bahrain,2020-06-10,4.6419999999999995
BHR,Bahrain,2020-06-11,4.57
BHR,Bahrain,2020-06-12,5.3629999999999995
BHR,Bahrain,2020-06-13,4.587
BHR,Bahrain,2020-06-14,4.449
BHR,Bahrain,2020-06-15,3.984
BHR,Bahrain,2020-06-16,7.574
BHR,Bahrain,2020-06-25,5.132999999999999
BHR,Bahrain,2020-06-26,5.11
BHR,Bahrain,2020-06-27,5.667000000000001
BHR,Bahrain,2020-06-28,4.784
BHR,Bahrain,2020-06-29,4.275
BHR,Bahrain,2020-06-30,5.059
BHR,Bahrain,2020-07-01,5.356
BHR,Bahrain,2020-07-02,5.9510000000000005
BHR,Bahrain,2020-07-03,5.724
BHR,Bahrain,2020-07-04,5.856
BHR,Bahrain,2020-07-05,10.626
BHR,Bahrain,2020-07-06,5.845
BHR,Bahrain,2020-07-11,5.172000000000001
BHR,Bahrain,2020-07-12,4.489
BHR,Bahrain,2020-07-13,5.635
BHR,Bahrain,2020-07-14,5.4079999999999995
BHR,Bahrain,2020-07-15,5.7989999999999995
BHR,Bahrain,2020-07-16,4.831
BHR,Bahrain,2020-07-17,5.561
BHR,Bahrain,2020-07-18,4.516
BHR,Bahrain,2020-07-19,4.136
BHR,Bahrain,2020-07-20,4.947
BHR,Bahrain,2020-07-21,10.904000000000002
BHR,Bahrain,2020-07-28,5.57
BHR,Bahrain,2020-07-29,5.484
BHR,Bahrain,2020-07-30,5.327000000000001
BHR,Bahrain,2020-07-31,2.542
BHR,Bahrain,2020-08-01,2.685
BHR,Bahrain,2020-08-02,4.364
BHR,Bahrain,2020-08-03,4.499
BHR,Bahrain,2020-08-04,4.467
BHR,Bahrain,2020-08-07,5.3870000000000005
BHR,Bahrain,2020-08-08,5.521
BHR,Bahrain,2020-08-09,4.013999999999999
BHR,Bahrain,2020-08-10,5.367000000000001
BHR,Bahrain,2020-08-11,5.907
BHR,Bahrain,2020-08-12,12.724
BHR,Bahrain,2020-08-15,5.521
BHR,Bahrain,2020-08-16,4.785
BHR,Bahrain,2020-08-17,5.682
BHR,Bahrain,2020-08-18,5.41
BHR,Bahrain,2020-08-19,11.505999999999998
BHR,Bahrain,2020-08-22,5.287999999999999
BHR,Bahrain,2020-08-23,5.3870000000000005
BHR,Bahrain,2020-08-24,5.643
BHR,Bahrain,2020-08-25,5.502999999999999
BHR,Bahrain,2020-08-26,11.15
BHR,Bahrain,2020-08-29,5.672000000000001
BHR,Bahrain,2020-08-30,7.235
BHR,Bahrain,2020-09-02,6.317
BHR,Bahrain,2020-09-03,5.872000000000001
BHR,Bahrain,2020-09-04,6.896
BHR,Bahrain,2020-09-05,6.882000000000001
BHR,Bahrain,2020-09-06,12.068
BHR,Bahrain,2020-09-09,7.25
BHR,Bahrain,2020-09-12,5.8629999999999995
BHR,Bahrain,2020-09-15,13.620999999999999
BHR,Bahrain,2020-09-16,7.228
BHR,Bahrain,2020-09-19,13.418
BHR,Bahrain,2020-09-22,6.722
BHR,Bahrain,2020-09-23,6.28
BHR,Bahrain,2020-09-24,13.343
BHR,Bahrain,2020-09-27,5.954
BHR,Bahrain,2020-09-28,5.359
BHR,Bahrain,2020-09-29,6.204
BHR,Bahrain,2020-09-30,6.643
BHR,Bahrain,2020-10-01,5.818
BHR,Bahrain,2020-10-02,6.359
BHR,Bahrain,2020-10-03,5.152
BHR,Bahrain,2020-10-04,5.721
BHR,Bahrain,2020-10-05,5.587999999999999
BHR,Bahrain,2020-10-06,6.194
BHR,Bahrain,2020-10-07,11.97
BHR,Bahrain,2020-10-10,6.192
BHR,Bahrain,2020-10-11,5.167000000000001
BHR,Bahrain,2020-10-12,5.34
BHR,Bahrain,2020-10-13,5.6579999999999995
BHR,Bahrain,2020-10-14,6.111000000000001
BHR,Bahrain,2020-10-15,5.561
BHR,Bahrain,2020-10-16,6.419
BHR,Bahrain,2020-10-17,6.539
BHR,Bahrain,2020-10-18,4.7860000000000005
BHR,Bahrain,2020-10-19,5.8420000000000005
BHR,Bahrain,2020-10-20,6.138
BHR,Bahrain,2020-10-21,6.087999999999999
BHR,Bahrain,2020-10-22,6.107
BHR,Bahrain,2020-10-23,6.438
BHR,Bahrain,2020-10-24,6.247000000000001
BHR,Bahrain,2020-10-25,4.958
BHR,Bahrain,2020-10-26,11.543
BHR,Bahrain,2020-10-29,6.919
BHR,Bahrain,2020-10-30,6.285
BHR,Bahrain,2020-10-31,5.515
BHR,Bahrain,2020-11-01,4.77
BHR,Bahrain,2020-11-02,5.55
BHR,Bahrain,2020-11-03,6.287999999999999
BHR,Bahrain,2020-11-04,5.898
BHR,Bahrain,2020-11-05,6.789
BHR,Bahrain,2020-11-06,6.81
BHR,Bahrain,2020-11-07,6.406000000000001
BHR,Bahrain,2020-11-08,5.586
BHR,Bahrain,2020-11-09,5.778
BHR,Bahrain,2020-11-10,6.053
BHR,Bahrain,2020-11-11,6.086
BHR,Bahrain,2020-11-12,6.64
BHR,Bahrain,2020-11-13,6.935
BHR,Bahrain,2020-11-14,4.957
BHR,Bahrain,2020-11-15,5.175
BHR,Bahrain,2020-11-16,5.577000000000001
BHR,Bahrain,2020-11-17,6.191
BHR,Bahrain,2020-11-18,5.687
BHR,Bahrain,2020-11-19,5.697
BHR,Bahrain,2020-11-20,6.601
BHR,Bahrain,2020-11-21,5.575
BHR,Bahrain,2020-11-22,4.922
BHR,Bahrain,2020-11-23,5.825
BHR,Bahrain,2020-11-24,6.127000000000001
BHR,Bahrain,2020-11-25,5.8389999999999995
BHR,Bahrain,2020-11-26,5.892
BHR,Bahrain,2020-11-27,7.28
BHR,Bahrain,2020-11-28,5.98
BHR,Bahrain,2020-11-29,4.773
BHR,Bahrain,2020-11-30,5.7860000000000005
BHR,Bahrain,2020-12-01,6.013999999999999
BHR,Bahrain,2020-12-02,6.172000000000001
BHR,Bahrain,2020-12-03,6.386
BHR,Bahrain,2020-12-04,7.7989999999999995
BHR,Bahrain,2020-12-05,6.281000000000001
BHR,Bahrain,2020-12-06,5.289
BHR,Bahrain,2020-12-07,6.496
BHR,Bahrain,2020-12-08,6.004
BHR,Bahrain,2020-12-09,5.718999999999999
BHR,Bahrain,2020-12-10,5.914
BHR,Bahrain,2020-12-11,6.466
BHR,Bahrain,2020-12-12,5.829
BHR,Bahrain,2020-12-13,5.718999999999999
BHR,Bahrain,2020-12-14,6.976
BHR,Bahrain,2020-12-17,5.756
BHR,Bahrain,2020-12-18,5.792999999999999
BHR,Bahrain,2020-12-19,5.1739999999999995
BHR,Bahrain,2020-12-20,5.178
BHR,Bahrain,2020-12-21,5.805
BHR,Bahrain,2020-12-22,6.228
BHR,Bahrain,2020-12-23,5.627999999999999
BHR,Bahrain,2020-12-24,5.403
BHR,Bahrain,2020-12-25,5.477
BHR,Bahrain,2020-12-26,5.27
BHR,Bahrain,2020-12-27,4.751
BHR,Bahrain,2020-12-28,5.3260000000000005
BHR,Bahrain,2020-12-29,5.069
BHR,Bahrain,2020-12-30,5.792000000000001
BHR,Bahrain,2020-12-31,5.87
BHR,Bahrain,2021-01-01,6.442
BHR,Bahrain,2021-01-02,4.632
BHR,Bahrain,2021-01-03,5.159
BHR,Bahrain,2021-01-04,6.18
BHR,Bahrain,2021-01-05,7.212999999999999
BHR,Bahrain,2021-01-06,6.515
BHR,Bahrain,2021-01-07,6.705
BHR,Bahrain,2021-01-08,6.74
BHR,Bahrain,2021-01-09,7.436
BHR,Bahrain,2021-01-10,6.361000000000001
BHR,Bahrain,2021-01-11,6.888
BHR,Bahrain,2021-01-12,6.781000000000001
BHR,Bahrain,2021-01-13,6.412000000000001
BIH,Bosnia and Herzegovina,2020-04-02,0.16
BIH,Bosnia and Herzegovina,2020-04-03,0.19699999999999998
BIH,Bosnia and Herzegovina,2020-04-04,0.18
BIH,Bosnia and Herzegovina,2020-04-05,0.183
BIH,Bosnia and Herzegovina,2020-04-06,0.18600000000000003
BIH,Bosnia and Herzegovina,2020-04-07,0.18
BIH,Bosnia and Herzegovina,2020-04-08,0.146
BIH,Bosnia and Herzegovina,2020-04-09,0.266
BIH,Bosnia and Herzegovina,2020-04-10,0.313
BIH,Bosnia and Herzegovina,2020-04-11,0.23800000000000002
BIH,Bosnia and Herzegovina,2020-04-12,0.242
BIH,Bosnia and Herzegovina,2020-04-13,0.19399999999999998
BIH,Bosnia and Herzegovina,2020-04-14,0.242
BIH,Bosnia and Herzegovina,2020-04-15,0.284
BIH,Bosnia and Herzegovina,2020-04-16,0.428
BIH,Bosnia and Herzegovina,2020-04-17,0.307
BIH,Bosnia and Herzegovina,2020-04-18,0.34
BIH,Bosnia and Herzegovina,2020-04-19,0.29
BIH,Bosnia and Herzegovina,2020-04-20,0.165
BIH,Bosnia and Herzegovina,2020-04-21,0.255
BIH,Bosnia and Herzegovina,2020-04-22,0.28300000000000003
BIH,Bosnia and Herzegovina,2020-04-23,0.39799999999999996
BIH,Bosnia and Herzegovina,2020-04-24,0.40700000000000003
BIH,Bosnia and Herzegovina,2020-04-25,0.5820000000000001
BIH,Bosnia and Herzegovina,2020-04-26,0.35200000000000004
BIH,Bosnia and Herzegovina,2020-04-27,0.302
BIH,Bosnia and Herzegovina,2020-04-28,0.23800000000000002
BIH,Bosnia and Herzegovina,2020-04-29,0.465
BIH,Bosnia and Herzegovina,2020-04-30,0.507
BIH,Bosnia and Herzegovina,2020-05-01,0.42200000000000004
BIH,Bosnia and Herzegovina,2020-05-02,0.184
BIH,Bosnia and Herzegovina,2020-05-03,0.349
BIH,Bosnia and Herzegovina,2020-05-04,0.13699999999999998
BIH,Bosnia and Herzegovina,2020-05-05,0.28
BIH,Bosnia and Herzegovina,2020-05-06,0.365
BIH,Bosnia and Herzegovina,2020-05-07,0.517
BIH,Bosnia and Herzegovina,2020-05-08,0.184
BIH,Bosnia and Herzegovina,2020-05-09,0.365
BIH,Bosnia and Herzegovina,2020-05-10,0.39399999999999996
BIH,Bosnia and Herzegovina,2020-05-11,0.316
BIH,Bosnia and Herzegovina,2020-05-12,0.345
BIH,Bosnia and Herzegovina,2020-05-13,0.28300000000000003
BIH,Bosnia and Herzegovina,2020-05-14,0.436
BIH,Bosnia and Herzegovina,2020-05-15,0.408
BIH,Bosnia and Herzegovina,2020-05-16,0.42
BIH,Bosnia and Herzegovina,2020-05-17,0.397
BIH,Bosnia and Herzegovina,2020-05-18,0.45399999999999996
BIH,Bosnia and Herzegovina,2020-05-19,0.813
BIH,Bosnia and Herzegovina,2020-05-20,0.499
BIH,Bosnia and Herzegovina,2020-05-21,0.418
BIH,Bosnia and Herzegovina,2020-05-22,0.155
BIH,Bosnia and Herzegovina,2020-05-23,0.36200000000000004
BIH,Bosnia and Herzegovina,2020-05-24,0.255
BIH,Bosnia and Herzegovina,2020-05-25,0.12300000000000001
BIH,Bosnia and Herzegovina,2020-05-26,0.18100000000000002
BIH,Bosnia and Herzegovina,2020-05-27,0.17800000000000002
BIH,Bosnia and Herzegovina,2020-05-28,0.444
BIH,Bosnia and Herzegovina,2020-05-29,0.314
BIH,Bosnia and Herzegovina,2020-05-30,0.313
BIH,Bosnia and Herzegovina,2020-05-31,0.182
BIH,Bosnia and Herzegovina,2020-06-01,0.207
BIH,Bosnia and Herzegovina,2020-06-02,0.251
BIH,Bosnia and Herzegovina,2020-06-03,0.375
BIH,Bosnia and Herzegovina,2020-06-04,0.23
BIH,Bosnia and Herzegovina,2020-06-05,0.289
BIH,Bosnia and Herzegovina,2020-06-09,0.212
BIH,Bosnia and Herzegovina,2020-06-10,0.264
BIH,Bosnia and Herzegovina,2020-06-11,0.305
BIH,Bosnia and Herzegovina,2020-06-12,0.24100000000000002
BIH,Bosnia and Herzegovina,2020-06-16,0.248
BIH,Bosnia and Herzegovina,2020-06-17,0.235
BIH,Bosnia and Herzegovina,2020-06-18,0.315
BIH,Bosnia and Herzegovina,2020-06-19,0.27899999999999997
BIH,Bosnia and Herzegovina,2020-06-23,0.40399999999999997
BIH,Bosnia and Herzegovina,2020-06-24,0.401
BIH,Bosnia and Herzegovina,2020-06-25,0.349
BIH,Bosnia and Herzegovina,2020-06-26,0.344
BIH,Bosnia and Herzegovina,2020-06-30,0.359
BIH,Bosnia and Herzegovina,2020-07-01,0.353
BIH,Bosnia and Herzegovina,2020-07-02,0.536
BIH,Bosnia and Herzegovina,2020-07-03,0.564
BIH,Bosnia and Herzegovina,2020-07-07,0.405
BIH,Bosnia and Herzegovina,2020-07-08,0.496
BIH,Bosnia and Herzegovina,2020-07-09,0.57
BIH,Bosnia and Herzegovina,2020-07-10,0.547
BIH,Bosnia and Herzegovina,2020-07-22,0.449
BIH,Bosnia and Herzegovina,2020-07-23,0.544
BIH,Bosnia and Herzegovina,2020-07-24,0.49700000000000005
BIH,Bosnia and Herzegovina,2020-07-28,0.46299999999999997
BIH,Bosnia and Herzegovina,2020-07-29,0.486
BIH,Bosnia and Herzegovina,2020-07-30,0.562
BIH,Bosnia and Herzegovina,2020-07-31,0.53
BIH,Bosnia and Herzegovina,2020-08-04,0.478
BIH,Bosnia and Herzegovina,2020-08-05,0.483
BIH,Bosnia and Herzegovina,2020-08-06,0.446
BIH,Bosnia and Herzegovina,2020-08-07,0.325
BIH,Bosnia and Herzegovina,2020-08-11,0.649
BIH,Bosnia and Herzegovina,2020-08-12,0.479
BIH,Bosnia and Herzegovina,2020-08-13,0.469
BIH,Bosnia and Herzegovina,2020-08-14,0.618
BIH,Bosnia and Herzegovina,2020-08-18,0.529
BIH,Bosnia and Herzegovina,2020-08-19,0.638
BIH,Bosnia and Herzegovina,2020-08-20,0.575
BIH,Bosnia and Herzegovina,2020-08-25,0.601
BIH,Bosnia and Herzegovina,2020-08-26,0.541
BIH,Bosnia and Herzegovina,2020-08-27,0.591
BIH,Bosnia and Herzegovina,2020-08-28,0.579
BIH,Bosnia and Herzegovina,2020-08-29,0.452
BIH,Bosnia and Herzegovina,2020-08-30,0.35100000000000003
BIH,Bosnia and Herzegovina,2020-08-31,0.429
BIH,Bosnia and Herzegovina,2020-09-01,0.6709999999999999
BIH,Bosnia and Herzegovina,2020-09-02,0.621
BIH,Bosnia and Herzegovina,2020-09-03,0.544
BIH,Bosnia and Herzegovina,2020-09-04,0.696
BIH,Bosnia and Herzegovina,2020-09-05,0.46299999999999997
BIH,Bosnia and Herzegovina,2020-09-08,0.614
BIH,Bosnia and Herzegovina,2020-09-09,0.187
BIH,Bosnia and Herzegovina,2020-09-10,0.159
BIH,Bosnia and Herzegovina,2020-09-11,0.177
BIH,Bosnia and Herzegovina,2020-09-15,0.6759999999999999
BIH,Bosnia and Herzegovina,2020-09-16,0.655
BIH,Bosnia and Herzegovina,2020-09-17,0.716
BIH,Bosnia and Herzegovina,2020-09-18,0.6809999999999999
BIH,Bosnia and Herzegovina,2020-09-22,0.645
BIH,Bosnia and Herzegovina,2020-09-23,0.688
BIH,Bosnia and Herzegovina,2020-09-24,0.628
BIH,Bosnia and Herzegovina,2020-09-25,0.601
BIH,Bosnia and Herzegovina,2020-09-29,0.716
BIH,Bosnia and Herzegovina,2020-09-30,0.634
BIH,Bosnia and Herzegovina,2020-10-01,0.665
BIH,Bosnia and Herzegovina,2020-10-02,0.5489999999999999
BIH,Bosnia and Herzegovina,2020-10-06,0.6659999999999999
BIH,Bosnia and Herzegovina,2020-10-07,0.6409999999999999
BIH,Bosnia and Herzegovina,2020-10-08,0.695
BIH,Bosnia and Herzegovina,2020-10-09,0.6679999999999999
BIH,Bosnia and Herzegovina,2020-10-13,0.652
BIH,Bosnia and Herzegovina,2020-10-14,0.765
BIH,Bosnia and Herzegovina,2020-10-15,0.7090000000000001
BIH,Bosnia and Herzegovina,2020-10-16,0.77
BIH,Bosnia and Herzegovina,2020-10-20,1.7269999999999999
BIH,Bosnia and Herzegovina,2020-10-21,-0.017
BIH,Bosnia and Herzegovina,2020-10-22,0.9309999999999999
BIH,Bosnia and Herzegovina,2020-10-23,0.904
BIH,Bosnia and Herzegovina,2020-10-24,0.8190000000000001
BIH,Bosnia and Herzegovina,2020-10-25,0.763
BIH,Bosnia and Herzegovina,2020-10-26,0.563
BIH,Bosnia and Herzegovina,2020-10-27,0.9390000000000001
BIH,Bosnia and Herzegovina,2020-10-28,1.133
BIH,Bosnia and Herzegovina,2020-10-29,1.319
BIH,Bosnia and Herzegovina,2020-10-30,1.172
BIH,Bosnia and Herzegovina,2020-10-31,1.206
BIH,Bosnia and Herzegovina,2020-11-01,0.899
BIH,Bosnia and Herzegovina,2020-11-02,0.493
BIH,Bosnia and Herzegovina,2020-11-03,0.858
BIH,Bosnia and Herzegovina,2020-11-04,1.358
BIH,Bosnia and Herzegovina,2020-11-05,1.5759999999999998
BIH,Bosnia and Herzegovina,2020-11-06,1.431
BIH,Bosnia and Herzegovina,2020-11-07,1.354
BIH,Bosnia and Herzegovina,2020-11-08,0.853
BIH,Bosnia and Herzegovina,2020-11-09,0.721
BIH,Bosnia and Herzegovina,2020-11-10,1.6380000000000001
BIH,Bosnia and Herzegovina,2020-11-11,1.7
BIH,Bosnia and Herzegovina,2020-11-12,1.528
BIH,Bosnia and Herzegovina,2020-11-13,1.175
BIH,Bosnia and Herzegovina,2020-11-14,1.15
BIH,Bosnia and Herzegovina,2020-11-15,0.711
BIH,Bosnia and Herzegovina,2020-11-16,0.728
BIH,Bosnia and Herzegovina,2020-11-17,1.135
BIH,Bosnia and Herzegovina,2020-11-18,1.3869999999999998
BIH,Bosnia and Herzegovina,2020-11-19,1.102
BIH,Bosnia and Herzegovina,2020-11-20,1.262
BIH,Bosnia and Herzegovina,2020-11-21,1.165
BIH,Bosnia and Herzegovina,2020-11-22,0.6
BIH,Bosnia and Herzegovina,2020-11-23,0.442
BIH,Bosnia and Herzegovina,2020-11-24,1.091
BIH,Bosnia and Herzegovina,2020-11-25,1.198
BIH,Bosnia and Herzegovina,2020-11-26,0.84
BIH,Bosnia and Herzegovina,2020-11-27,0.9690000000000001
BIH,Bosnia and Herzegovina,2020-11-28,0.991
BIH,Bosnia and Herzegovina,2020-11-29,0.518
BIH,Bosnia and Herzegovina,2020-11-30,0.473
BIH,Bosnia and Herzegovina,2020-12-01,1.045
BIH,Bosnia and Herzegovina,2020-12-02,1.06
BIH,Bosnia and Herzegovina,2020-12-03,1.161
BIH,Bosnia and Herzegovina,2020-12-04,1.2670000000000001
BIH,Bosnia and Herzegovina,2020-12-05,0.858
BIH,Bosnia and Herzegovina,2020-12-06,0.6890000000000001
BIH,Bosnia and Herzegovina,2020-12-07,0.535
BIH,Bosnia and Herzegovina,2020-12-08,1.0959999999999999
BIH,Bosnia and Herzegovina,2020-12-09,2.875
BIH,Bosnia and Herzegovina,2020-12-10,1.213
BIH,Bosnia and Herzegovina,2020-12-11,1.024
BIH,Bosnia and Herzegovina,2020-12-12,0.8959999999999999
BIH,Bosnia and Herzegovina,2020-12-13,0.616
BIH,Bosnia and Herzegovina,2020-12-14,0.392
BIH,Bosnia and Herzegovina,2020-12-15,1.012
BIH,Bosnia and Herzegovina,2020-12-16,1.084
BIH,Bosnia and Herzegovina,2020-12-17,1.105
BIH,Bosnia and Herzegovina,2020-12-18,1.002
BIH,Bosnia and Herzegovina,2020-12-19,0.866
BIH,Bosnia and Herzegovina,2020-12-20,0.7240000000000001
BIH,Bosnia and Herzegovina,2020-12-21,0.562
BIH,Bosnia and Herzegovina,2020-12-22,1.018
BIH,Bosnia and Herzegovina,2020-12-23,0.9309999999999999
BIH,Bosnia and Herzegovina,2020-12-24,0.9940000000000001
BIH,Bosnia and Herzegovina,2020-12-25,0.902
BIH,Bosnia and Herzegovina,2020-12-26,0.664
BIH,Bosnia and Herzegovina,2020-12-27,0.562
BIH,Bosnia and Herzegovina,2020-12-28,0.541
BIH,Bosnia and Herzegovina,2020-12-29,1.032
BIH,Bosnia and Herzegovina,2020-12-30,0.8759999999999999
BIH,Bosnia and Herzegovina,2020-12-31,0.7440000000000001
BLR,Belarus,2020-03-31,0.106
BLR,Belarus,2020-04-01,0.106
BLR,Belarus,2020-04-09,0.317
BLR,Belarus,2020-04-13,0.423
BLR,Belarus,2020-04-14,0.41
BLR,Belarus,2020-04-15,0.457
BLR,Belarus,2020-04-18,0.624
BLR,Belarus,2020-04-19,0.584
BLR,Belarus,2020-04-20,0.45899999999999996
BLR,Belarus,2020-04-21,0.633
BLR,Belarus,2020-04-22,0.6779999999999999
BLR,Belarus,2020-04-23,0.8029999999999999
BLR,Belarus,2020-04-24,0.8759999999999999
BLR,Belarus,2020-04-25,0.8959999999999999
BLR,Belarus,2020-04-26,0.871
BLR,Belarus,2020-04-27,0.664
BLR,Belarus,2020-04-28,0.765
BLR,Belarus,2020-04-29,0.8420000000000001
BLR,Belarus,2020-04-30,0.8079999999999999
BLR,Belarus,2020-05-01,1.02
BLR,Belarus,2020-05-02,0.97
BLR,Belarus,2020-05-03,0.932
BLR,Belarus,2020-05-04,0.755
BLR,Belarus,2020-05-08,1.13
BLR,Belarus,2020-05-09,1.23
BLR,Belarus,2020-05-10,1.246
BLR,Belarus,2020-05-11,1.113
BLR,Belarus,2020-05-12,1.099
BLR,Belarus,2020-05-13,1.263
BLR,Belarus,2020-05-14,1.246
BLR,Belarus,2020-05-23,1.652
BLR,Belarus,2020-05-26,1.048
BLR,Belarus,2020-05-31,1.538
BLR,Belarus,2020-06-01,1.3
BLR,Belarus,2020-06-02,1.013
BLR,Belarus,2020-06-08,1.13
BLR,Belarus,2020-06-16,1.125
BLR,Belarus,2020-06-19,2.27
BLR,Belarus,2020-06-20,2.147
BLR,Belarus,2020-06-25,1.824
BLR,Belarus,2020-06-26,2.157
BLR,Belarus,2020-07-23,1.091
BLR,Belarus,2020-07-24,1.162
BLR,Belarus,2020-07-25,1.158
BLR,Belarus,2020-07-26,1.03
BLR,Belarus,2020-07-27,0.639
BLR,Belarus,2020-07-30,1.0590000000000002
BLR,Belarus,2020-07-31,1.147
BLR,Belarus,2020-08-12,0.6859999999999999
BLR,Belarus,2020-08-23,0.902
BLR,Belarus,2020-09-14,0.774
BOL,Bolivia,2020-03-15,0.001
BOL,Bolivia,2020-03-16,0.001
BOL,Bolivia,2020-03-17,0.0
BOL,Bolivia,2020-03-18,0.0
BOL,Bolivia,2020-03-19,0.003
BOL,Bolivia,2020-03-20,0.002
BOL,Bolivia,2020-03-23,0.004
BOL,Bolivia,2020-03-31,0.006999999999999999
BOL,Bolivia,2020-04-01,0.005
BOL,Bolivia,2020-04-07,0.011000000000000001
BOL,Bolivia,2020-04-08,0.017
BOL,Bolivia,2020-04-09,0.01
BOL,Bolivia,2020-04-10,0.016
BOL,Bolivia,2020-04-11,0.015
BOL,Bolivia,2020-04-12,0.015
BOL,Bolivia,2020-04-15,0.027000000000000003
BOL,Bolivia,2020-04-16,0.016
BOL,Bolivia,2020-04-17,0.013000000000000001
BOL,Bolivia,2020-04-18,0.03
BOL,Bolivia,2020-04-19,0.018000000000000002
BOL,Bolivia,2020-04-20,0.013999999999999999
BOL,Bolivia,2020-04-21,0.01
BOL,Bolivia,2020-04-22,0.037000000000000005
BOL,Bolivia,2020-04-23,0.012
BOL,Bolivia,2020-04-24,0.026000000000000002
BOL,Bolivia,2020-04-25,0.024
BOL,Bolivia,2020-04-26,0.019
BOL,Bolivia,2020-04-27,0.017
BOL,Bolivia,2020-04-28,0.011000000000000001
BOL,Bolivia,2020-05-01,0.036000000000000004
BOL,Bolivia,2020-05-02,0.057999999999999996
BOL,Bolivia,2020-05-03,0.037000000000000005
BOL,Bolivia,2020-05-04,0.045
BOL,Bolivia,2020-05-05,0.033
BOL,Bolivia,2020-05-06,0.013999999999999999
BOL,Bolivia,2020-05-07,0.081
BOL,Bolivia,2020-05-08,0.047
BOL,Bolivia,2020-05-11,0.076
BOL,Bolivia,2020-05-12,0.045
BOL,Bolivia,2020-05-13,0.045
BOL,Bolivia,2020-05-14,0.047
BOL,Bolivia,2020-05-15,0.055
BOL,Bolivia,2020-05-16,0.073
BOL,Bolivia,2020-05-17,0.064
BOL,Bolivia,2020-05-18,0.032
BOL,Bolivia,2020-05-19,0.067
BOL,Bolivia,2020-05-20,0.086
BOL,Bolivia,2020-05-21,0.062
BOL,Bolivia,2020-05-22,0.069
BOL,Bolivia,2020-05-23,0.095
BOL,Bolivia,2020-05-24,0.068
BOL,Bolivia,2020-05-25,0.067
BOL,Bolivia,2020-05-26,0.07400000000000001
BOL,Bolivia,2020-05-27,0.122
BOL,Bolivia,2020-05-28,0.096
BOL,Bolivia,2020-05-29,0.066
BOL,Bolivia,2020-05-30,0.109
BOL,Bolivia,2020-05-31,0.062
BOL,Bolivia,2020-06-01,0.09300000000000001
BOL,Bolivia,2020-06-02,0.098
BOL,Bolivia,2020-06-03,0.111
BOL,Bolivia,2020-06-04,0.125
BOL,Bolivia,2020-06-05,0.11199999999999999
BOL,Bolivia,2020-06-06,0.11
BOL,Bolivia,2020-06-07,0.064
BOL,Bolivia,2020-06-08,0.07
BOL,Bolivia,2020-06-09,0.13
BOL,Bolivia,2020-06-10,0.122
BOL,Bolivia,2020-06-11,0.146
BOL,Bolivia,2020-06-12,0.152
