iso_code,country,date,owid_tests_per_case
DOM,Dominican Republic,2020-09-12,5.685
DOM,Dominican Republic,2020-09-13,5.644
DOM,Dominican Republic,2020-09-14,6.021
DOM,Dominican Republic,2020-09-15,5.494
DOM,Dominican Republic,2020-09-16,5.636
DOM,Dominican Republic,2020-09-17,5.803999999999999
DOM,Dominican Republic,2020-09-18,5.968999999999999
DOM,Dominican Republic,2020-09-19,5.841
DOM,Dominican Republic,2020-09-20,5.944
DOM,Dominican Republic,2020-09-21,5.71
DOM,Dominican Republic,2020-09-22,5.813
DOM,Dominican Republic,2020-09-23,5.8660000000000005
DOM,Dominican Republic,2020-09-24,6.242999999999999
DOM,Dominican Republic,2020-09-25,6.071000000000001
DOM,Dominican Republic,2020-09-26,7.376
DOM,Dominican Republic,2020-09-27,7.372999999999999
DOM,Dominican Republic,2020-09-28,7.8839999999999995
DOM,Dominican Republic,2020-09-29,8.37
DOM,Dominican Republic,2020-09-30,9.07
DOM,Dominican Republic,2020-10-01,8.698
DOM,Dominican Republic,2020-10-02,8.322000000000001
DOM,Dominican Republic,2020-10-03,7.688
DOM,Dominican Republic,2020-10-04,7.486000000000001
DOM,Dominican Republic,2020-10-05,6.8389999999999995
DOM,Dominican Republic,2020-10-06,7.28
DOM,Dominican Republic,2020-10-07,6.452999999999999
DOM,Dominican Republic,2020-10-08,6.242000000000001
DOM,Dominican Republic,2020-10-09,6.409
DOM,Dominican Republic,2020-10-10,6.428
DOM,Dominican Republic,2020-10-11,6.483
DOM,Dominican Republic,2020-10-12,6.745
DOM,Dominican Republic,2020-10-13,7.233
DOM,Dominican Republic,2020-10-14,7.185
DOM,Dominican Republic,2020-10-15,7.71
DOM,Dominican Republic,2020-10-16,8.02
DOM,Dominican Republic,2020-10-17,7.854
DOM,Dominican Republic,2020-10-18,8.359
DOM,Dominican Republic,2020-10-19,8.533999999999999
DOM,Dominican Republic,2020-10-20,7.534
DOM,Dominican Republic,2020-10-21,8.499
DOM,Dominican Republic,2020-10-22,8.247
DOM,Dominican Republic,2020-10-23,9.713
DOM,Dominican Republic,2020-10-24,7.903
DOM,Dominican Republic,2020-10-25,7.942
DOM,Dominican Republic,2020-10-26,7.797999999999999
DOM,Dominican Republic,2020-10-27,8.974
DOM,Dominican Republic,2020-10-28,8.761000000000001
DOM,Dominican Republic,2020-10-29,9.934
DOM,Dominican Republic,2020-10-30,9.285
DOM,Dominican Republic,2020-10-31,10.687000000000001
DOM,Dominican Republic,2020-11-01,11.155
DOM,Dominican Republic,2020-11-02,11.955
DOM,Dominican Republic,2020-11-03,10.727
DOM,Dominican Republic,2020-11-04,11.074000000000002
DOM,Dominican Republic,2020-11-05,9.501
DOM,Dominican Republic,2020-11-06,8.396
DOM,Dominican Republic,2020-11-07,9.193
DOM,Dominican Republic,2020-11-08,8.346
DOM,Dominican Republic,2020-11-09,7.946000000000001
DOM,Dominican Republic,2020-11-10,7.345
DOM,Dominican Republic,2020-11-11,8.137
DOM,Dominican Republic,2020-11-12,8.708
DOM,Dominican Republic,2020-11-13,7.707999999999999
DOM,Dominican Republic,2020-11-14,7.172000000000001
DOM,Dominican Republic,2020-11-15,7.409
DOM,Dominican Republic,2020-11-16,7.222
DOM,Dominican Republic,2020-11-17,7.294
DOM,Dominican Republic,2020-11-18,7.108
DOM,Dominican Republic,2020-11-19,6.449
DOM,Dominican Republic,2020-11-20,7.245
DOM,Dominican Republic,2020-11-21,7.034
DOM,Dominican Republic,2020-11-22,7.178
DOM,Dominican Republic,2020-11-23,6.917999999999999
DOM,Dominican Republic,2020-11-24,7.438
ESP,Spain,2020-04-20,2.448
ESP,Spain,2020-04-21,2.33
ESP,Spain,2020-04-22,2.397
ESP,Spain,2020-04-23,2.625
ESP,Spain,2020-04-24,8.91
ESP,Spain,2020-04-25,10.073
ESP,Spain,2020-04-26,19.797
ESP,Spain,2020-04-27,22.899
ESP,Spain,2020-04-28,37.375
ESP,Spain,2020-04-29,62.068999999999996
ESP,Spain,2020-04-30,767.905
ESP,Spain,2020-05-01,25.329
ESP,Spain,2020-05-02,28.448
ESP,Spain,2020-05-03,30.29
ESP,Spain,2020-05-04,34.154
ESP,Spain,2020-05-05,33.42
ESP,Spain,2020-05-06,37.799
ESP,Spain,2020-05-07,34.208
ESP,Spain,2020-05-08,36.246
ESP,Spain,2020-05-09,39.999
ESP,Spain,2020-05-10,41.067
ESP,Spain,2020-05-11,30.3
ESP,Spain,2020-05-12,33.150999999999996
ESP,Spain,2020-05-13,34.823
ESP,Spain,2020-05-14,36.353
ESP,Spain,2020-05-15,40.313
ESP,Spain,2020-05-16,41.636
ESP,Spain,2020-05-17,46.876999999999995
ESP,Spain,2020-05-18,71.632
ESP,Spain,2020-05-19,74.827
ESP,Spain,2020-05-20,77.888
ESP,Spain,2020-05-21,86.384
ESP,Spain,2020-05-22,65.48
ESP,Spain,2020-05-23,66.57300000000001
ESP,Spain,2020-05-24,60.605
ESP,Spain,2020-05-25,81.528
ESP,Spain,2020-05-26,73.691
ESP,Spain,2020-05-27,84.484
ESP,Spain,2020-05-28,64.64
ESP,Spain,2020-05-29,83.081
ESP,Spain,2020-05-30,77.885
ESP,Spain,2020-05-31,81.657
ESP,Spain,2020-06-01,70.477
ESP,Spain,2020-06-02,80.227
ESP,Spain,2020-06-03,71.468
ESP,Spain,2020-06-04,104.08200000000001
ESP,Spain,2020-06-05,115.915
ESP,Spain,2020-06-06,131.121
ESP,Spain,2020-06-07,128.52100000000002
ESP,Spain,2020-06-08,124.741
ESP,Spain,2020-06-09,124.145
ESP,Spain,2020-06-10,125.735
ESP,Spain,2020-06-11,116.68799999999999
ESP,Spain,2020-06-12,106.40899999999999
ESP,Spain,2020-06-13,102.807
ESP,Spain,2020-06-14,98.60600000000001
ESP,Spain,2020-06-15,97.41799999999999
ESP,Spain,2020-06-16,98.039
ESP,Spain,2020-06-17,95.76
ESP,Spain,2020-06-18,89.281
ESP,Spain,2020-06-19,93.686
ESP,Spain,2020-06-20,92.01700000000001
ESP,Spain,2020-06-21,88.605
ESP,Spain,2020-06-22,83.801
ESP,Spain,2020-06-23,79.917
ESP,Spain,2020-06-24,77.708
ESP,Spain,2020-06-25,81.03699999999999
ESP,Spain,2020-06-26,76.811
ESP,Spain,2020-06-27,70.404
ESP,Spain,2020-06-28,71.02600000000001
ESP,Spain,2020-06-29,71.632
ESP,Spain,2020-06-30,69.819
ESP,Spain,2020-07-01,68.05199999999999
ESP,Spain,2020-07-02,66.61399999999999
ESP,Spain,2020-07-03,67.706
ESP,Spain,2020-07-04,88.228
ESP,Spain,2020-07-05,105.678
ESP,Spain,2020-07-06,68.108
ESP,Spain,2020-07-07,68.7
ESP,Spain,2020-07-08,70.368
ESP,Spain,2020-07-09,69.502
ESP,Spain,2020-07-10,61.824
ESP,Spain,2020-07-11,62.621
ESP,Spain,2020-07-12,63.416000000000004
ESP,Spain,2020-07-13,51.86
ESP,Spain,2020-07-14,48.701
ESP,Spain,2020-07-15,44.427
ESP,Spain,2020-07-16,38.621
ESP,Spain,2020-07-17,36.398
ESP,Spain,2020-07-18,37.51
ESP,Spain,2020-07-19,38.622
ESP,Spain,2020-07-20,28.39
ESP,Spain,2020-07-21,27.075
ESP,Spain,2020-07-22,26.479
ESP,Spain,2020-07-23,24.166999999999998
ESP,Spain,2020-07-24,22.846
ESP,Spain,2020-07-25,23.223000000000003
ESP,Spain,2020-07-26,23.6
ESP,Spain,2020-07-27,20.916999999999998
ESP,Spain,2020-07-28,20.553
ESP,Spain,2020-07-29,19.939
ESP,Spain,2020-07-30,20.012999999999998
ESP,Spain,2020-07-31,19.203
ESP,Spain,2020-08-01,19.433
ESP,Spain,2020-08-02,19.664
ESP,Spain,2020-08-03,17.53
ESP,Spain,2020-08-04,14.593
ESP,Spain,2020-08-05,14.172
ESP,Spain,2020-08-06,13.57
ESP,Spain,2020-08-07,13.114
ESP,Spain,2020-08-08,13.401
ESP,Spain,2020-08-09,13.687999999999999
ESP,Spain,2020-08-10,13.929
ESP,Spain,2020-08-11,15.485999999999999
ESP,Spain,2020-08-12,15.654000000000002
ESP,Spain,2020-08-13,13.952
ESP,Spain,2020-08-14,13.972999999999999
ESP,Spain,2020-08-15,14.472000000000001
ESP,Spain,2020-08-16,14.97
ESP,Spain,2020-08-17,12.19
ESP,Spain,2020-08-18,12.087
ESP,Spain,2020-08-19,11.402000000000001
ESP,Spain,2020-08-20,11.895999999999999
ESP,Spain,2020-08-21,11.439
ESP,Spain,2020-08-22,11.716
ESP,Spain,2020-08-23,11.994000000000002
ESP,Spain,2020-08-24,11.447000000000001
ESP,Spain,2020-08-25,11.220999999999998
ESP,Spain,2020-08-26,11.322000000000001
ESP,Spain,2020-08-27,10.98
ESP,Spain,2020-08-28,10.804
ESP,Spain,2020-08-29,10.964
ESP,Spain,2020-08-30,11.124
ESP,Spain,2020-08-31,10.460999999999999
ESP,Spain,2020-09-01,10.427999999999999
ESP,Spain,2020-09-02,10.345999999999998
ESP,Spain,2020-09-03,10.614
ESP,Spain,2020-09-04,11.040999999999999
ESP,Spain,2020-09-05,11.592
ESP,Spain,2020-09-06,12.142999999999999
ESP,Spain,2020-09-07,12.089
ESP,Spain,2020-09-08,12.446
ESP,Spain,2020-09-09,12.905999999999999
ESP,Spain,2020-09-10,13.052
ESP,Spain,2020-09-11,12.354000000000001
ESP,Spain,2020-09-12,11.985999999999999
ESP,Spain,2020-09-13,11.618
ESP,Spain,2020-09-14,11.110999999999999
ESP,Spain,2020-09-15,10.674000000000001
ESP,Spain,2020-09-16,9.976
ESP,Spain,2020-09-17,9.556000000000001
ESP,Spain,2020-09-18,9.411
ESP,Spain,2020-09-19,9.552
ESP,Spain,2020-09-20,9.693999999999999
ESP,Spain,2020-09-21,9.326
ESP,Spain,2020-09-22,9.297
ESP,Spain,2020-09-23,9.417
ESP,Spain,2020-09-24,9.626
ESP,Spain,2020-09-25,9.941
ESP,Spain,2020-09-26,9.99
ESP,Spain,2020-09-27,10.039
ESP,Spain,2020-09-28,10.041
ESP,Spain,2020-09-29,11.741
ESP,Spain,2020-09-30,10.295
ESP,Spain,2020-10-01,10.515
ESP,Spain,2020-10-02,10.689
ESP,Spain,2020-10-03,10.727
ESP,Spain,2020-10-04,10.764000000000001
ESP,Spain,2020-10-05,12.179
ESP,Spain,2020-10-06,10.321
ESP,Spain,2020-10-07,11.977
ESP,Spain,2020-10-08,11.5
ESP,Spain,2020-10-09,11.173
ESP,Spain,2020-10-10,11.083
ESP,Spain,2020-10-11,10.992
ESP,Spain,2020-10-12,10.27
ESP,Spain,2020-10-13,10.888
ESP,Spain,2020-10-14,10.575
ESP,Spain,2020-10-15,10.357000000000001
ESP,Spain,2020-10-16,10.525
ESP,Spain,2020-10-17,11.023
ESP,Spain,2020-10-18,11.520999999999999
ESP,Spain,2020-10-19,10.607999999999999
ESP,Spain,2020-10-20,10.238
ESP,Spain,2020-10-21,10.097000000000001
ESP,Spain,2020-10-22,9.717
ESP,Spain,2020-10-23,9.515
ESP,Spain,2020-10-24,9.726
ESP,Spain,2020-10-25,9.937000000000001
ESP,Spain,2020-10-26,8.977
ESP,Spain,2020-10-27,8.84
ESP,Spain,2020-10-28,8.828
ESP,Spain,2020-10-29,8.83
ESP,Spain,2020-10-30,8.451
ESP,Spain,2020-10-31,8.435
ESP,Spain,2020-11-01,8.42
ESP,Spain,2020-11-02,8.237
ESP,Spain,2020-11-03,8.207
ESP,Spain,2020-11-04,7.899
ESP,Spain,2020-11-05,7.975
ESP,Spain,2020-11-06,8.155
ESP,Spain,2020-11-07,8.164
ESP,Spain,2020-11-08,8.172
ESP,Spain,2020-11-09,8.334
ESP,Spain,2020-11-10,9.621
ESP,Spain,2020-11-11,8.804
ESP,Spain,2020-11-12,8.975
ESP,Spain,2020-11-13,8.892999999999999
ESP,Spain,2020-11-14,8.731
ESP,Spain,2020-11-15,8.568999999999999
ESP,Spain,2020-11-16,9.433
ESP,Spain,2020-11-17,8.307
ESP,Spain,2020-11-18,9.746
ESP,Spain,2020-11-19,9.851
EST,Estonia,2020-03-05,80.5
EST,Estonia,2020-03-06,24.111
EST,Estonia,2020-03-07,26.444000000000003
EST,Estonia,2020-03-08,27.221999999999998
EST,Estonia,2020-03-09,31.889
EST,Estonia,2020-03-10,31.5
EST,Estonia,2020-03-11,25.5
EST,Estonia,2020-03-12,35.0
EST,Estonia,2020-03-13,8.623
EST,Estonia,2020-03-14,6.933
EST,Estonia,2020-03-15,7.522
EST,Estonia,2020-03-16,7.537999999999999
EST,Estonia,2020-03-17,7.526
EST,Estonia,2020-03-18,8.562000000000001
EST,Estonia,2020-03-19,9.203
EST,Estonia,2020-03-20,12.319
EST,Estonia,2020-03-21,15.686
EST,Estonia,2020-03-22,17.160999999999998
EST,Estonia,2020-03-23,19.429000000000002
EST,Estonia,2020-03-24,28.389
EST,Estonia,2020-03-25,31.596
EST,Estonia,2020-03-26,19.967
EST,Estonia,2020-03-27,21.526999999999997
EST,Estonia,2020-03-28,19.782
EST,Estonia,2020-03-29,20.98
EST,Estonia,2020-03-30,22.234
EST,Estonia,2020-03-31,23.048000000000002
EST,Estonia,2020-04-01,24.061
EST,Estonia,2020-04-02,32.594
EST,Estonia,2020-04-03,27.891
EST,Estonia,2020-04-04,28.213
EST,Estonia,2020-04-05,26.711
EST,Estonia,2020-04-06,29.906
EST,Estonia,2020-04-07,27.445999999999998
EST,Estonia,2020-04-08,28.430999999999997
EST,Estonia,2020-04-09,30.226
EST,Estonia,2020-04-10,35.635999999999996
EST,Estonia,2020-04-11,38.17
EST,Estonia,2020-04-12,45.533
EST,Estonia,2020-04-13,42.75
EST,Estonia,2020-04-14,44.968999999999994
EST,Estonia,2020-04-15,48.707
EST,Estonia,2020-04-16,46.595
EST,Estonia,2020-04-17,55.233999999999995
EST,Estonia,2020-04-18,52.567
EST,Estonia,2020-04-19,50.95
EST,Estonia,2020-04-20,53.966
EST,Estonia,2020-04-21,60.106
EST,Estonia,2020-04-22,64.321
EST,Estonia,2020-04-23,61.848
EST,Estonia,2020-04-24,60.315
EST,Estonia,2020-04-25,70.797
EST,Estonia,2020-04-26,74.687
EST,Estonia,2020-04-27,74.75
EST,Estonia,2020-04-28,80.306
EST,Estonia,2020-04-29,81.97200000000001
EST,Estonia,2020-04-30,91.361
EST,Estonia,2020-05-01,94.382
EST,Estonia,2020-05-02,133.656
EST,Estonia,2020-05-03,152.035
EST,Estonia,2020-05-04,165.5
EST,Estonia,2020-05-05,177.882
EST,Estonia,2020-05-06,192.128
EST,Estonia,2020-05-07,297.387
EST,Estonia,2020-05-08,311.613
EST,Estonia,2020-05-09,281.853
EST,Estonia,2020-05-10,246.795
EST,Estonia,2020-05-11,236.342
EST,Estonia,2020-05-12,244.8
EST,Estonia,2020-05-13,214.237
EST,Estonia,2020-05-14,204.658
EST,Estonia,2020-05-15,182.683
EST,Estonia,2020-05-16,203.946
EST,Estonia,2020-05-17,218.8
EST,Estonia,2020-05-18,184.767
EST,Estonia,2020-05-19,174.067
EST,Estonia,2020-05-20,186.558
EST,Estonia,2020-05-21,188.667
EST,Estonia,2020-05-22,191.39
EST,Estonia,2020-05-23,150.29399999999998
EST,Estonia,2020-05-24,159.714
EST,Estonia,2020-05-25,202.65
EST,Estonia,2020-05-26,202.512
EST,Estonia,2020-05-27,185.34799999999998
EST,Estonia,2020-05-28,170.47099999999998
EST,Estonia,2020-05-29,174.46200000000002
EST,Estonia,2020-05-30,210.477
EST,Estonia,2020-05-31,198.739
EST,Estonia,2020-06-01,187.935
EST,Estonia,2020-06-02,231.19400000000002
EST,Estonia,2020-06-03,205.275
EST,Estonia,2020-06-04,213.59
EST,Estonia,2020-06-05,159.627
EST,Estonia,2020-06-06,123.348
EST,Estonia,2020-06-07,113.8
EST,Estonia,2020-06-08,116.0
EST,Estonia,2020-06-09,104.273
EST,Estonia,2020-06-10,101.949
EST,Estonia,2020-06-11,103.693
EST,Estonia,2020-06-12,129.5
EST,Estonia,2020-06-13,183.0
EST,Estonia,2020-06-14,229.55900000000003
EST,Estonia,2020-06-15,227.912
EST,Estonia,2020-06-16,288.75
EST,Estonia,2020-06-17,441.73699999999997
EST,Estonia,2020-06-18,733.8330000000001
EST,Estonia,2020-06-19,959.778
EST,Estonia,2020-06-20,1053.5
EST,Estonia,2020-06-21,996.625
EST,Estonia,2020-06-22,1028.0
EST,Estonia,2020-06-23,826.0
EST,Estonia,2020-06-24,788.6669999999999
EST,Estonia,2020-06-25,553.0
EST,Estonia,2020-06-26,512.0
EST,Estonia,2020-06-27,701.4
EST,Estonia,2020-06-28,602.0
EST,Estonia,2020-06-29,666.1669999999999
EST,Estonia,2020-06-30,640.0
EST,Estonia,2020-07-01,822.5
EST,Estonia,2020-07-02,788.6669999999999
EST,Estonia,2020-07-03,900.2
EST,Estonia,2020-07-04,634.0
EST,Estonia,2020-07-05,726.8330000000001
EST,Estonia,2020-07-06,593.0
EST,Estonia,2020-07-07,675.5
EST,Estonia,2020-07-08,268.0
EST,Estonia,2020-07-09,181.333
EST,Estonia,2020-07-10,176.90900000000002
EST,Estonia,2020-07-11,177.333
EST,Estonia,2020-07-12,172.333
EST,Estonia,2020-07-13,166.95
EST,Estonia,2020-07-14,163.1
EST,Estonia,2020-07-15,245.53799999999998
EST,Estonia,2020-07-16,632.8
EST,Estonia,2020-07-17,442.0
EST,Estonia,2020-07-18,439.0
EST,Estonia,2020-07-19,415.0
EST,Estonia,2020-07-20,410.0
EST,Estonia,2020-07-21,401.0
EST,Estonia,2020-07-22,316.556
EST,Estonia,2020-07-23,250.727
EST,Estonia,2020-07-24,354.375
EST,Estonia,2020-07-25,242.667
EST,Estonia,2020-07-26,227.769
EST,Estonia,2020-07-27,217.0
EST,Estonia,2020-07-28,179.812
EST,Estonia,2020-07-29,183.235
EST,Estonia,2020-07-30,147.0
EST,Estonia,2020-07-31,104.02799999999999
EST,Estonia,2020-08-01,99.795
EST,Estonia,2020-08-02,90.06700000000001
EST,Estonia,2020-08-03,98.0
EST,Estonia,2020-08-04,94.434
EST,Estonia,2020-08-05,75.028
EST,Estonia,2020-08-06,77.384
EST,Estonia,2020-08-07,96.58
EST,Estonia,2020-08-08,89.32
EST,Estonia,2020-08-09,105.384
EST,Estonia,2020-08-10,111.37200000000001
EST,Estonia,2020-08-11,121.48700000000001
EST,Estonia,2020-08-12,155.721
EST,Estonia,2020-08-13,200.2
EST,Estonia,2020-08-14,223.045
EST,Estonia,2020-08-15,286.243
EST,Estonia,2020-08-16,254.579
EST,Estonia,2020-08-17,277.735
EST,Estonia,2020-08-18,276.182
EST,Estonia,2020-08-19,266.63599999999997
EST,Estonia,2020-08-20,154.0
EST,Estonia,2020-08-21,120.56700000000001
EST,Estonia,2020-08-22,91.432
EST,Estonia,2020-08-23,90.65899999999999
EST,Estonia,2020-08-24,89.31299999999999
EST,Estonia,2020-08-25,82.436
EST,Estonia,2020-08-26,79.827
EST,Estonia,2020-08-27,90.14299999999999
EST,Estonia,2020-08-28,89.727
EST,Estonia,2020-08-29,93.286
EST,Estonia,2020-08-30,89.059
EST,Estonia,2020-08-31,102.06
EST,Estonia,2020-09-01,103.475
EST,Estonia,2020-09-02,110.25
EST,Estonia,2020-09-03,107.836
EST,Estonia,2020-09-04,122.965
EST,Estonia,2020-09-05,112.711
EST,Estonia,2020-09-06,105.196
EST,Estonia,2020-09-07,92.338
EST,Estonia,2020-09-08,89.012
EST,Estonia,2020-09-09,86.882
EST,Estonia,2020-09-10,91.66
EST,Estonia,2020-09-11,83.96
EST,Estonia,2020-09-12,94.884
EST,Estonia,2020-09-13,102.988
EST,Estonia,2020-09-14,104.41
EST,Estonia,2020-09-15,113.949
EST,Estonia,2020-09-16,112.368
EST,Estonia,2020-09-17,109.522
EST,Estonia,2020-09-18,112.538
EST,Estonia,2020-09-19,93.991
EST,Estonia,2020-09-20,84.085
EST,Estonia,2020-09-21,88.75299999999999
EST,Estonia,2020-09-22,84.441
EST,Estonia,2020-09-23,78.794
EST,Estonia,2020-09-24,75.82600000000001
EST,Estonia,2020-09-25,72.717
EST,Estonia,2020-09-26,79.003
EST,Estonia,2020-09-27,89.833
EST,Estonia,2020-09-28,77.193
EST,Estonia,2020-09-29,76.525
EST,Estonia,2020-09-30,76.068
EST,Estonia,2020-10-01,67.586
EST,Estonia,2020-10-02,65.429
EST,Estonia,2020-10-03,58.684
EST,Estonia,2020-10-04,52.354
EST,Estonia,2020-10-05,58.88
EST,Estonia,2020-10-06,54.352
EST,Estonia,2020-10-07,55.613
EST,Estonia,2020-10-08,59.88399999999999
EST,Estonia,2020-10-09,59.338
EST,Estonia,2020-10-10,65.654
EST,Estonia,2020-10-11,70.163
EST,Estonia,2020-10-12,68.0
EST,Estonia,2020-10-13,75.65100000000001
EST,Estonia,2020-10-14,75.97399999999999
EST,Estonia,2020-10-15,79.482
EST,Estonia,2020-10-16,82.822
EST,Estonia,2020-10-17,82.573
EST,Estonia,2020-10-18,78.775
EST,Estonia,2020-10-19,80.431
EST,Estonia,2020-10-20,74.219
EST,Estonia,2020-10-21,69.75
EST,Estonia,2020-10-22,59.748999999999995
EST,Estonia,2020-10-23,53.996
EST,Estonia,2020-10-24,53.331
EST,Estonia,2020-10-25,47.886
EST,Estonia,2020-10-26,45.693999999999996
EST,Estonia,2020-10-27,47.50899999999999
EST,Estonia,2020-10-28,39.961999999999996
EST,Estonia,2020-10-29,39.507
EST,Estonia,2020-10-30,40.275999999999996
EST,Estonia,2020-10-31,34.292
EST,Estonia,2020-11-01,34.049
EST,Estonia,2020-11-02,32.633
EST,Estonia,2020-11-03,32.826
EST,Estonia,2020-11-04,30.101
EST,Estonia,2020-11-05,29.871
EST,Estonia,2020-11-06,25.954
EST,Estonia,2020-11-07,24.976999999999997
EST,Estonia,2020-11-08,24.291
EST,Estonia,2020-11-09,24.017
EST,Estonia,2020-11-10,23.333000000000002
EST,Estonia,2020-11-11,26.129
EST,Estonia,2020-11-12,22.225
EST,Estonia,2020-11-13,22.45
EST,Estonia,2020-11-14,23.059
EST,Estonia,2020-11-15,22.37
EST,Estonia,2020-11-16,21.644000000000002
EST,Estonia,2020-11-17,21.291
EST,Estonia,2020-11-18,20.695999999999998
EST,Estonia,2020-11-19,21.378
EST,Estonia,2020-11-20,20.15
EST,Estonia,2020-11-21,19.641
EST,Estonia,2020-11-22,18.585
EST,Estonia,2020-11-23,17.842
EST,Estonia,2020-11-24,17.783
EST,Estonia,2020-11-25,16.227999999999998
EST,Estonia,2020-11-26,15.544
EST,Estonia,2020-11-27,15.639000000000001
EST,Estonia,2020-11-28,15.277999999999999
ETH,Ethiopia,2020-03-20,44.625
ETH,Ethiopia,2020-03-21,39.375
ETH,Ethiopia,2020-03-22,27.3
ETH,Ethiopia,2020-03-23,56.0
ETH,Ethiopia,2020-03-24,58.0
ETH,Ethiopia,2020-03-25,59.5
ETH,Ethiopia,2020-03-26,51.333
ETH,Ethiopia,2020-03-27,51.0
ETH,Ethiopia,2020-03-28,56.0
ETH,Ethiopia,2020-03-29,42.0
ETH,Ethiopia,2020-03-30,34.417
ETH,Ethiopia,2020-03-31,35.0
ETH,Ethiopia,2020-04-01,28.824
ETH,Ethiopia,2020-04-02,28.824
ETH,Ethiopia,2020-04-03,26.526
ETH,Ethiopia,2020-04-04,24.818
ETH,Ethiopia,2020-04-05,47.091
ETH,Ethiopia,2020-04-06,54.0
ETH,Ethiopia,2020-04-07,48.461999999999996
ETH,Ethiopia,2020-04-08,54.385
ETH,Ethiopia,2020-04-09,60.926
ETH,Ethiopia,2020-04-10,66.967
ETH,Ethiopia,2020-04-11,73.161
ETH,Ethiopia,2020-04-12,72.25
ETH,Ethiopia,2020-04-13,70.0
ETH,Ethiopia,2020-04-14,76.3
ETH,Ethiopia,2020-04-15,83.06700000000001
ETH,Ethiopia,2020-04-16,72.139
ETH,Ethiopia,2020-04-17,96.645
ETH,Ethiopia,2020-04-18,91.97200000000001
ETH,Ethiopia,2020-04-19,99.89200000000001
ETH,Ethiopia,2020-04-20,103.865
ETH,Ethiopia,2020-04-21,129.5
ETH,Ethiopia,2020-04-22,154.226
ETH,Ethiopia,2020-04-23,222.833
ETH,Ethiopia,2020-04-24,259.0
ETH,Ethiopia,2020-04-25,340.941
ETH,Ethiopia,2020-04-26,406.0
ETH,Ethiopia,2020-04-27,510.462
ETH,Ethiopia,2020-04-28,581.0
ETH,Ethiopia,2020-04-29,476.0
ETH,Ethiopia,2020-04-30,473.667
ETH,Ethiopia,2020-05-01,442.75
ETH,Ethiopia,2020-05-02,651.636
ETH,Ethiopia,2020-05-03,723.9169999999999
ETH,Ethiopia,2020-05-04,593.688
ETH,Ethiopia,2020-05-05,498.105
ETH,Ethiopia,2020-05-06,315.0
ETH,Ethiopia,2020-05-07,176.75
ETH,Ethiopia,2020-05-08,189.34400000000002
ETH,Ethiopia,2020-05-09,166.636
ETH,Ethiopia,2020-05-10,120.48100000000001
ETH,Ethiopia,2020-05-11,113.973
ETH,Ethiopia,2020-05-12,119.96600000000001
ETH,Ethiopia,2020-05-13,150.327
ETH,Ethiopia,2020-05-14,207.84
ETH,Ethiopia,2020-05-15,200.817
ETH,Ethiopia,2020-05-16,211.896
ETH,Ethiopia,2020-05-17,287.09
ETH,Ethiopia,2020-05-18,219.676
ETH,Ethiopia,2020-05-19,233.22099999999998
ETH,Ethiopia,2020-05-20,190.94400000000002
ETH,Ethiopia,2020-05-21,190.764
ETH,Ethiopia,2020-05-22,165.60299999999998
ETH,Ethiopia,2020-05-23,143.27700000000002
ETH,Ethiopia,2020-05-24,89.65299999999999
ETH,Ethiopia,2020-05-25,81.921
ETH,Ethiopia,2020-05-26,71.312
ETH,Ethiopia,2020-05-27,75.608
ETH,Ethiopia,2020-05-28,62.644
ETH,Ethiopia,2020-05-29,53.121
ETH,Ethiopia,2020-05-30,46.847
ETH,Ethiopia,2020-05-31,48.205
ETH,Ethiopia,2020-06-01,47.38399999999999
ETH,Ethiopia,2020-06-02,45.168
ETH,Ethiopia,2020-06-03,38.162
ETH,Ethiopia,2020-06-04,36.025999999999996
ETH,Ethiopia,2020-06-05,35.585
ETH,Ethiopia,2020-06-06,34.735
ETH,Ethiopia,2020-06-07,39.515
ETH,Ethiopia,2020-06-08,39.329
ETH,Ethiopia,2020-06-09,36.312
ETH,Ethiopia,2020-06-10,37.347
ETH,Ethiopia,2020-06-11,38.277
ETH,Ethiopia,2020-06-12,35.58
ETH,Ethiopia,2020-06-13,32.17
ETH,Ethiopia,2020-06-14,28.971999999999998
ETH,Ethiopia,2020-06-15,28.754
ETH,Ethiopia,2020-06-16,30.721
ETH,Ethiopia,2020-06-17,31.0
ETH,Ethiopia,2020-06-18,28.866999999999997
ETH,Ethiopia,2020-06-19,31.309
ETH,Ethiopia,2020-06-20,27.14
ETH,Ethiopia,2020-06-21,29.468000000000004
ETH,Ethiopia,2020-06-22,28.526999999999997
ETH,Ethiopia,2020-06-23,25.660999999999998
ETH,Ethiopia,2020-06-24,23.541999999999998
ETH,Ethiopia,2020-06-25,24.434
