iso_code,country,date,owid_tests_per_case
GBR,United Kingdom,2020-08-20,157.069
GBR,United Kingdom,2020-08-21,157.648
GBR,United Kingdom,2020-08-22,166.377
GBR,United Kingdom,2020-08-23,160.394
GBR,United Kingdom,2020-08-24,159.869
GBR,United Kingdom,2020-08-25,158.475
GBR,United Kingdom,2020-08-26,157.99
GBR,United Kingdom,2020-08-27,155.601
GBR,United Kingdom,2020-08-28,147.701
GBR,United Kingdom,2020-08-29,143.295
GBR,United Kingdom,2020-08-30,147.734
GBR,United Kingdom,2020-08-31,138.89
GBR,United Kingdom,2020-09-01,130.21200000000002
GBR,United Kingdom,2020-09-02,128.25799999999998
GBR,United Kingdom,2020-09-03,121.457
GBR,United Kingdom,2020-09-04,120.713
GBR,United Kingdom,2020-09-05,112.81
GBR,United Kingdom,2020-09-06,106.105
GBR,United Kingdom,2020-09-07,97.09
GBR,United Kingdom,2020-09-08,90.087
GBR,United Kingdom,2020-09-09,85.154
GBR,United Kingdom,2020-09-10,82.182
GBR,United Kingdom,2020-09-11,81.8
GBR,United Kingdom,2020-09-12,77.88
GBR,United Kingdom,2020-09-13,73.69800000000002
GBR,United Kingdom,2020-09-14,73.85
GBR,United Kingdom,2020-09-15,75.472
GBR,United Kingdom,2020-09-16,74.54
GBR,United Kingdom,2020-09-17,70.365
GBR,United Kingdom,2020-09-18,67.87899999999999
GBR,United Kingdom,2020-09-19,66.46
GBR,United Kingdom,2020-09-20,64.279
GBR,United Kingdom,2020-09-21,62.127
GBR,United Kingdom,2020-09-22,57.101000000000006
GBR,United Kingdom,2020-09-23,53.343
GBR,United Kingdom,2020-09-24,50.393
GBR,United Kingdom,2020-09-25,45.87300000000001
GBR,United Kingdom,2020-09-26,42.591
GBR,United Kingdom,2020-09-27,41.004
GBR,United Kingdom,2020-09-28,39.444
GBR,United Kingdom,2020-09-29,40.504
GBR,United Kingdom,2020-09-30,38.475
GBR,United Kingdom,2020-10-01,37.335
GBR,United Kingdom,2020-10-02,36.87300000000001
GBR,United Kingdom,2020-10-03,37.214
GBR,United Kingdom,2020-10-04,32.137
GBR,United Kingdom,2020-10-05,24.477
GBR,United Kingdom,2020-10-06,21.962
GBR,United Kingdom,2020-10-07,20.067
GBR,United Kingdom,2020-10-08,19.005
GBR,United Kingdom,2020-10-09,17.289
GBR,United Kingdom,2020-10-10,16.22
GBR,United Kingdom,2020-10-11,16.012
GBR,United Kingdom,2020-10-12,17.301
GBR,United Kingdom,2020-10-13,17.52
GBR,United Kingdom,2020-10-14,17.448
GBR,United Kingdom,2020-10-15,16.477
GBR,United Kingdom,2020-10-16,16.374000000000002
GBR,United Kingdom,2020-10-17,16.307000000000002
GBR,United Kingdom,2020-10-18,16.541
GBR,United Kingdom,2020-10-19,16.261
GBR,United Kingdom,2020-10-20,15.409
GHA,Ghana,2020-03-24,37.0
GHA,Ghana,2020-03-25,24.277
GHA,Ghana,2020-03-26,24.672
GHA,Ghana,2020-03-27,15.504
GHA,Ghana,2020-03-28,18.512
GHA,Ghana,2020-03-29,26.775
GHA,Ghana,2020-03-30,31.336
GHA,Ghana,2020-03-31,36.96
GHA,Ghana,2020-04-01,52.81800000000001
GHA,Ghana,2020-04-02,45.969
GHA,Ghana,2020-04-03,89.542
GHA,Ghana,2020-04-04,103.765
GHA,Ghana,2020-04-05,96.658
GHA,Ghana,2020-04-06,113.806
GHA,Ghana,2020-04-07,52.267
GHA,Ghana,2020-04-08,52.267
GHA,Ghana,2020-04-09,59.797
GHA,Ghana,2020-04-10,107.937
GHA,Ghana,2020-04-11,164.035
GHA,Ghana,2020-04-12,163.02100000000004
GHA,Ghana,2020-04-13,99.074
GHA,Ghana,2020-04-14,136.638
GHA,Ghana,2020-04-15,124.355
GHA,Ghana,2020-04-16,133.213
GHA,Ghana,2020-04-17,122.673
GHA,Ghana,2020-04-18,87.3
GHA,Ghana,2020-04-19,61.932
GHA,Ghana,2020-04-20,60.206
GHA,Ghana,2020-04-21,65.0
GHA,Ghana,2020-04-22,76.81
GHA,Ghana,2020-04-23,66.329
GHA,Ghana,2020-04-24,71.869
GHA,Ghana,2020-04-25,62.232
GHA,Ghana,2020-04-26,78.117
GHA,Ghana,2020-04-27,60.96100000000001
GHA,Ghana,2020-04-28,62.683
GHA,Ghana,2020-04-29,42.122
GHA,Ghana,2020-04-30,45.52
GHA,Ghana,2020-05-01,22.362
GHA,Ghana,2020-05-02,36.277
GHA,Ghana,2020-05-03,32.947
GHA,Ghana,2020-05-04,48.163
GHA,Ghana,2020-05-05,23.174
GHA,Ghana,2020-05-06,29.182
GHA,Ghana,2020-05-07,24.002
GHA,Ghana,2020-05-08,37.512
GHA,Ghana,2020-05-09,14.65
GHA,Ghana,2020-05-10,13.285
GHA,Ghana,2020-05-11,12.553
GHA,Ghana,2020-05-12,12.544
GHA,Ghana,2020-05-13,9.727
GHA,Ghana,2020-05-14,9.785
GHA,Ghana,2020-05-15,7.74
GHA,Ghana,2020-05-16,11.977
GHA,Ghana,2020-05-17,13.634
GHA,Ghana,2020-05-18,15.056
GHA,Ghana,2020-05-19,21.737
GHA,Ghana,2020-05-20,24.258000000000006
GHA,Ghana,2020-05-21,24.488000000000003
GHA,Ghana,2020-05-22,21.637
GHA,Ghana,2020-05-23,21.3
GHA,Ghana,2020-05-24,24.444000000000006
GHA,Ghana,2020-05-25,20.084
GHA,Ghana,2020-05-26,16.74
GHA,Ghana,2020-05-27,15.803
GHA,Ghana,2020-05-28,17.331
GHA,Ghana,2020-05-29,24.718000000000004
GHA,Ghana,2020-05-30,20.271
GHA,Ghana,2020-05-31,15.374
GHA,Ghana,2020-06-01,12.092
GHA,Ghana,2020-06-02,13.612
GHA,Ghana,2020-06-03,15.602
GHA,Ghana,2020-06-04,14.034
GHA,Ghana,2020-06-05,11.872
GHA,Ghana,2020-06-06,10.965
GHA,Ghana,2020-06-07,11.554
GHA,Ghana,2020-06-08,12.786
GHA,Ghana,2020-06-09,10.409
GHA,Ghana,2020-06-10,9.824
GHA,Ghana,2020-06-11,10.222
GHA,Ghana,2020-06-12,11.648
GHA,Ghana,2020-06-13,9.685
GHA,Ghana,2020-06-14,8.457
GHA,Ghana,2020-06-15,7.6560000000000015
GHA,Ghana,2020-06-16,9.3
GHA,Ghana,2020-06-17,9.175
GHA,Ghana,2020-06-18,8.822000000000003
GHA,Ghana,2020-06-19,6.9620000000000015
GHA,Ghana,2020-06-20,7.657999999999999
GHA,Ghana,2020-06-21,9.428
GHA,Ghana,2020-06-22,10.094
GHA,Ghana,2020-06-23,9.957
GHA,Ghana,2020-06-24,9.57
GHA,Ghana,2020-06-25,8.742
GHA,Ghana,2020-06-26,8.48
GHA,Ghana,2020-06-27,9.339
GHA,Ghana,2020-06-28,7.3679999999999986
GHA,Ghana,2020-06-29,6.382999999999999
GHA,Ghana,2020-06-30,6.477
GHA,Ghana,2020-07-01,6.517
GHA,Ghana,2020-07-02,6.9510000000000005
GHA,Ghana,2020-07-03,8.677999999999999
GHA,Ghana,2020-07-04,6.171
GHA,Ghana,2020-07-05,7.601
GHA,Ghana,2020-07-06,8.191
GHA,Ghana,2020-07-07,5.803
GHA,Ghana,2020-07-08,4.7010000000000005
GHA,Ghana,2020-07-09,3.887
GHA,Ghana,2020-07-10,3.36
GHA,Ghana,2020-07-11,3.892
GHA,Ghana,2020-07-12,3.297
GHA,Ghana,2020-07-13,3.741
GHA,Ghana,2020-07-14,4.211
GHA,Ghana,2020-07-15,5.6720000000000015
GHA,Ghana,2020-07-16,7.134
GHA,Ghana,2020-07-17,6.908
GHA,Ghana,2020-07-18,7.176
GHA,Ghana,2020-07-19,7.513
GHA,Ghana,2020-07-20,7.002000000000002
GHA,Ghana,2020-07-21,6.7860000000000005
GHA,Ghana,2020-07-22,6.26
GHA,Ghana,2020-07-23,6.0310000000000015
GHA,Ghana,2020-07-24,5.8610000000000015
GHA,Ghana,2020-07-25,5.57
GHA,Ghana,2020-07-26,5.329
GHA,Ghana,2020-07-27,4.865
GHA,Ghana,2020-07-28,5.024
GHA,Ghana,2020-07-29,4.593
GHA,Ghana,2020-07-30,4.416
GHA,Ghana,2020-07-31,5.2
GHA,Ghana,2020-08-01,5.362
GHA,Ghana,2020-08-02,4.467
GHA,Ghana,2020-08-03,5.006
GHA,Ghana,2020-08-04,4.297
GHA,Ghana,2020-08-05,5.134
GHA,Ghana,2020-08-06,4.348
GHA,Ghana,2020-08-07,3.275
GHA,Ghana,2020-08-08,3.139
GHA,Ghana,2020-08-09,3.555
GHA,Ghana,2020-08-10,3.01
GHA,Ghana,2020-08-11,3.593
GHA,Ghana,2020-08-12,3.192
GHA,Ghana,2020-08-13,3.954
GHA,Ghana,2020-08-14,5.884
GHA,Ghana,2020-08-15,5.1560000000000015
GHA,Ghana,2020-08-16,6.182
GHA,Ghana,2020-08-17,6.6610000000000005
GHA,Ghana,2020-08-18,6.718
GHA,Ghana,2020-08-19,5.894
GHA,Ghana,2020-08-20,6.714
GHA,Ghana,2020-08-21,6.47
GHA,Ghana,2020-08-22,7.239
GHA,Ghana,2020-08-23,6.416
GHA,Ghana,2020-08-24,8.201
GHA,Ghana,2020-08-25,8.228
GHA,Ghana,2020-08-26,11.892
GHA,Ghana,2020-08-27,11.62
GHA,Ghana,2020-08-28,13.807
GHA,Ghana,2020-08-29,12.542
GHA,Ghana,2020-08-30,12.720999999999998
GHA,Ghana,2020-08-31,11.29
GHA,Ghana,2020-09-01,10.303
GHA,Ghana,2020-09-02,7.914
GHA,Ghana,2020-09-03,7.0
GHA,Ghana,2020-09-04,6.518
GHA,Ghana,2020-09-05,6.772
GHA,Ghana,2020-09-06,9.22
GHA,Ghana,2020-09-07,10.378
GHA,Ghana,2020-09-08,8.373
GHA,Ghana,2020-09-09,11.565
GHA,Ghana,2020-09-10,9.469
GHA,Ghana,2020-09-11,10.15
GHA,Ghana,2020-09-12,10.414
GHA,Ghana,2020-09-13,9.472
GHA,Ghana,2020-09-14,19.53
GHA,Ghana,2020-09-15,24.886
GHA,Ghana,2020-09-16,22.045
GHA,Ghana,2020-09-17,44.067
GHA,Ghana,2020-09-18,39.451
GHA,Ghana,2020-09-19,34.626999999999995
GHA,Ghana,2020-09-20,38.445
GHA,Ghana,2020-09-21,19.711
GHA,Ghana,2020-09-22,21.182
GHA,Ghana,2020-09-23,21.182
GHA,Ghana,2020-09-24,19.932
GHA,Ghana,2020-09-25,18.106
GHA,Ghana,2020-09-26,23.09
GHA,Ghana,2020-09-27,27.31
GHA,Ghana,2020-09-28,22.59
GHA,Ghana,2020-09-29,23.117
GHA,Ghana,2020-09-30,28.631
GHA,Ghana,2020-10-01,18.537
GHA,Ghana,2020-10-02,24.581
GHA,Ghana,2020-10-03,25.538
GHA,Ghana,2020-10-04,17.157
GHA,Ghana,2020-10-05,25.593000000000004
GHA,Ghana,2020-10-06,29.13
GHA,Ghana,2020-10-07,29.13
GHA,Ghana,2020-10-08,60.49100000000001
GHA,Ghana,2020-10-09,33.509
GHA,Ghana,2020-10-10,33.782
GHA,Ghana,2020-10-11,47.475
GHA,Ghana,2020-10-12,44.864
GHA,Ghana,2020-10-13,40.468
GHA,Ghana,2020-10-14,29.721
GHA,Ghana,2020-10-15,30.946
GHA,Ghana,2020-10-16,43.022
GHA,Ghana,2020-10-17,52.989
GRC,Greece,2020-03-10,16.273
GRC,Greece,2020-03-11,15.095999999999998
GRC,Greece,2020-03-12,14.079
GRC,Greece,2020-03-13,15.802
GRC,Greece,2020-03-14,14.579
GRC,Greece,2020-03-15,15.642
GRC,Greece,2020-03-16,10.364
GRC,Greece,2020-03-17,12.459
GRC,Greece,2020-03-18,13.458
GRC,Greece,2020-03-19,13.803
GRC,Greece,2020-03-20,13.514
GRC,Greece,2020-03-21,14.528
GRC,Greece,2020-03-22,13.258
GRC,Greece,2020-03-23,14.765
GRC,Greece,2020-03-24,11.408
GRC,Greece,2020-03-25,12.624
GRC,Greece,2020-03-26,13.392
GRC,Greece,2020-03-27,14.736
GRC,Greece,2020-03-28,13.866
GRC,Greece,2020-03-29,13.46
GRC,Greece,2020-03-30,13.75
GRC,Greece,2020-03-31,14.812
GRC,Greece,2020-04-01,12.002
GRC,Greece,2020-04-02,12.383
GRC,Greece,2020-04-03,14.405
GRC,Greece,2020-04-04,13.859000000000002
GRC,Greece,2020-04-05,16.837
GRC,Greece,2020-04-06,17.675
GRC,Greece,2020-04-07,21.825
GRC,Greece,2020-04-08,29.297
GRC,Greece,2020-04-09,29.059
GRC,Greece,2020-04-10,29.46
GRC,Greece,2020-04-11,35.211
GRC,Greece,2020-04-12,41.194
GRC,Greece,2020-04-13,45.49100000000001
GRC,Greece,2020-04-14,43.149
GRC,Greece,2020-04-15,43.967
GRC,Greece,2020-04-16,51.159
GRC,Greece,2020-04-17,64.333
GRC,Greece,2020-04-18,81.357
GRC,Greece,2020-04-19,91.722
GRC,Greece,2020-04-20,90.19
GRC,Greece,2020-04-21,102.55
GRC,Greece,2020-04-22,41.576
GRC,Greece,2020-04-23,45.597
GRC,Greece,2020-04-24,38.145
GRC,Greece,2020-04-25,34.629
GRC,Greece,2020-04-26,36.1
GRC,Greece,2020-04-27,43.369
GRC,Greece,2020-04-28,49.024
GRC,Greece,2020-04-29,113.842
GRC,Greece,2020-04-30,94.833
GRC,Greece,2020-05-01,123.758
GRC,Greece,2020-05-02,149.703
GRC,Greece,2020-05-03,129.132
GRC,Greece,2020-05-04,123.783
GRC,Greece,2020-05-05,142.0
GRC,Greece,2020-05-06,138.185
GRC,Greece,2020-05-07,170.977
GRC,Greece,2020-05-08,195.83900000000003
GRC,Greece,2020-05-09,191.8
GRC,Greece,2020-05-10,217.156
GRC,Greece,2020-05-11,204.556
GRC,Greece,2020-05-12,237.255
GRC,Greece,2020-05-13,245.0
GRC,Greece,2020-05-14,269.969
GRC,Greece,2020-05-15,279.62
GRC,Greece,2020-05-16,242.824
GRC,Greece,2020-05-17,271.972
GRC,Greece,2020-05-18,273.89
GRC,Greece,2020-05-19,272.236
GRC,Greece,2020-05-20,285.469
GRC,Greece,2020-05-21,309.4
GRC,Greece,2020-05-22,336.675
GRC,Greece,2020-05-23,424.0
GRC,Greece,2020-05-24,446.281
GRC,Greece,2020-05-25,530.727
GRC,Greece,2020-05-26,543.261
GRC,Greece,2020-05-27,515.442
GRC,Greece,2020-05-28,497.925
GRC,Greece,2020-05-29,507.302
GRC,Greece,2020-05-30,703.306
GRC,Greece,2020-05-31,680.9739999999998
GRC,Greece,2020-06-01,702.154
GRC,Greece,2020-06-02,683.278
GRC,Greece,2020-06-03,522.511
GRC,Greece,2020-06-04,690.118
GRC,Greece,2020-06-05,608.391
GRC,Greece,2020-06-06,576.052
GRC,Greece,2020-06-07,616.969
GRC,Greece,2020-06-08,588.7
GRC,Greece,2020-06-09,352.458
GRC,Greece,2020-06-10,369.901
GRC,Greece,2020-06-11,330.87
GRC,Greece,2020-06-12,301.772
GRC,Greece,2020-06-13,253.39
GRC,Greece,2020-06-14,229.568
GRC,Greece,2020-06-15,204.298
GRC,Greece,2020-06-16,329.165
GRC,Greece,2020-06-17,337.944
GRC,Greece,2020-06-18,244.896
GRC,Greece,2020-06-19,221.885
GRC,Greece,2020-06-20,243.752
GRC,Greece,2020-06-21,223.757
GRC,Greece,2020-06-22,214.731
GRC,Greece,2020-06-23,205.562
GRC,Greece,2020-06-24,172.636
GRC,Greece,2020-06-25,200.972
GRC,Greece,2020-06-26,224.894
GRC,Greece,2020-06-27,209.868
GRC,Greece,2020-06-28,199.945
GRC,Greece,2020-06-29,203.636
GRC,Greece,2020-06-30,209.592
GRC,Greece,2020-07-01,228.71
GRC,Greece,2020-07-02,234.328
GRC,Greece,2020-07-03,216.08
GRC,Greece,2020-07-04,213.72
GRC,Greece,2020-07-05,220.814
GRC,Greece,2020-07-06,223.315
GRC,Greece,2020-07-07,211.099
GRC,Greece,2020-07-08,217.817
GRC,Greece,2020-07-09,201.563
GRC,Greece,2020-07-10,177.388
GRC,Greece,2020-07-11,160.431
GRC,Greece,2020-07-12,140.912
GRC,Greece,2020-07-13,148.33100000000005
GRC,Greece,2020-07-14,141.00799999999995
GRC,Greece,2020-07-15,124.429
GRC,Greece,2020-07-16,137.569
GRC,Greece,2020-07-17,147.05200000000005
GRC,Greece,2020-07-18,150.319
GRC,Greece,2020-07-19,174.56900000000005
GRC,Greece,2020-07-20,153.485
GRC,Greece,2020-07-21,180.645
GRC,Greece,2020-07-22,199.394
GRC,Greece,2020-07-23,194.701
GRC,Greece,2020-07-24,197.883
GRC,Greece,2020-07-25,210.86
GRC,Greece,2020-07-26,201.738
GRC,Greece,2020-07-27,201.909
GRC,Greece,2020-07-28,175.033
GRC,Greece,2020-07-29,375.545
GRC,Greece,2020-07-30,343.73
GRC,Greece,2020-07-31,320.196
GRC,Greece,2020-08-01,284.789
GRC,Greece,2020-08-02,232.197
GRC,Greece,2020-08-03,242.09
GRC,Greece,2020-08-04,278.765
GRC,Greece,2020-08-05,170.40599999999995
GRC,Greece,2020-08-06,156.209
GRC,Greece,2020-08-07,140.291
GRC,Greece,2020-08-08,127.121
GRC,Greece,2020-08-09,126.571
GRC,Greece,2020-08-10,97.111
GRC,Greece,2020-08-11,68.208
GRC,Greece,2020-08-12,64.584
GRC,Greece,2020-08-13,56.43
GRC,Greece,2020-08-14,58.777
GRC,Greece,2020-08-15,55.219
GRC,Greece,2020-08-16,47.539
GRC,Greece,2020-08-17,47.371
GRC,Greece,2020-08-18,48.971
GRC,Greece,2020-08-19,81.369
GRC,Greece,2020-08-20,85.677
GRC,Greece,2020-08-21,78.668
GRC,Greece,2020-08-22,81.165
GRC,Greece,2020-08-23,84.745
GRC,Greece,2020-08-24,82.555
GRC,Greece,2020-08-25,82.45299999999997
GRC,Greece,2020-08-26,55.25100000000001
GRC,Greece,2020-08-27,54.5
GRC,Greece,2020-08-28,56.465
GRC,Greece,2020-08-29,56.118
GRC,Greece,2020-08-30,57.96100000000001
GRC,Greece,2020-08-31,62.062
GRC,Greece,2020-09-01,62.612
GRC,Greece,2020-09-02,60.19
GRC,Greece,2020-09-03,60.346
GRC,Greece,2020-09-04,58.539
GRC,Greece,2020-09-05,60.045
GRC,Greece,2020-09-06,61.738
GRC,Greece,2020-09-07,65.694
GRC,Greece,2020-09-08,64.747
GRC,Greece,2020-09-09,65.601
GRC,Greece,2020-09-10,66.339
GRC,Greece,2020-09-11,62.73
GRC,Greece,2020-09-12,61.964
GRC,Greece,2020-09-13,59.398
GRC,Greece,2020-09-14,53.81399999999999
GRC,Greece,2020-09-15,52.343
GRC,Greece,2020-09-16,48.25899999999999
GRC,Greece,2020-09-17,45.627
GRC,Greece,2020-09-18,44.846
GRC,Greece,2020-09-19,41.864
GRC,Greece,2020-09-20,39.304
GRC,Greece,2020-09-21,40.532
GRC,Greece,2020-09-22,34.739000000000004
GRC,Greece,2020-09-23,34.274
GRC,Greece,2020-09-24,34.102
GRC,Greece,2020-09-25,33.554
GRC,Greece,2020-09-26,34.501
GRC,Greece,2020-09-27,33.945
GRC,Greece,2020-09-28,32.397
GRC,Greece,2020-09-29,35.878
GRC,Greece,2020-09-30,33.858000000000004
GRC,Greece,2020-10-01,32.88
GRC,Greece,2020-10-02,31.697
GRC,Greece,2020-10-03,29.021
GRC,Greece,2020-10-04,29.576
GRC,Greece,2020-10-05,29.372
GRC,Greece,2020-10-06,28.926
GRC,Greece,2020-10-07,29.563
GRC,Greece,2020-10-08,29.099
GRC,Greece,2020-10-09,29.184
GRC,Greece,2020-10-10,30.574
GRC,Greece,2020-10-11,29.971
GRC,Greece,2020-10-12,29.628
GRC,Greece,2020-10-13,32.669000000000004
GRC,Greece,2020-10-14,35.856
GRC,Greece,2020-10-15,38.832
GRC,Greece,2020-10-16,41.935
GRC,Greece,2020-10-17,42.353
GRC,Greece,2020-10-18,41.75
GRC,Greece,2020-10-19,39.74800000000001
GRC,Greece,2020-10-20,37.958
GRC,Greece,2020-10-21,35.012
GTM,Guatemala,2020-03-22,17.5
GTM,Guatemala,2020-03-23,14.389
GTM,Guatemala,2020-03-24,25.0
GTM,Guatemala,2020-03-25,26.133000000000006
GTM,Guatemala,2020-03-26,22.75
GTM,Guatemala,2020-03-27,26.688
GTM,Guatemala,2020-03-28,24.684
GTM,Guatemala,2020-03-29,26.353
GTM,Guatemala,2020-03-30,28.412
GTM,Guatemala,2020-03-31,23.625
GTM,Guatemala,2020-04-01,18.941
GTM,Guatemala,2020-04-02,16.545
GTM,Guatemala,2020-04-03,14.636
GTM,Guatemala,2020-04-04,15.556
GTM,Guatemala,2020-04-05,11.667
GTM,Guatemala,2020-04-06,9.882
GTM,Guatemala,2020-04-07,9.579
GTM,Guatemala,2020-04-08,12.0
GTM,Guatemala,2020-04-09,12.293
GTM,Guatemala,2020-04-10,5.937
GTM,Guatemala,2020-04-11,8.287
GTM,Guatemala,2020-04-12,8.217
GTM,Guatemala,2020-04-13,8.953
GTM,Guatemala,2020-04-14,8.129
GTM,Guatemala,2020-04-15,8.54
GTM,Guatemala,2020-04-16,9.826
GTM,Guatemala,2020-04-17,12.648
GTM,Guatemala,2020-04-18,9.929
GTM,Guatemala,2020-04-19,10.904000000000002
GTM,Guatemala,2020-04-20,8.684
GTM,Guatemala,2020-04-21,12.015999999999998
GTM,Guatemala,2020-04-22,10.191
GTM,Guatemala,2020-04-23,10.021
GTM,Guatemala,2020-04-24,8.606
GTM,Guatemala,2020-04-25,8.974
GTM,Guatemala,2020-04-26,7.616
GTM,Guatemala,2020-04-27,8.36
GTM,Guatemala,2020-04-28,6.792000000000002
GTM,Guatemala,2020-04-29,7.145
GTM,Guatemala,2020-04-30,6.481
GTM,Guatemala,2020-05-01,8.791
GTM,Guatemala,2020-05-02,7.294
GTM,Guatemala,2020-05-03,7.033
GTM,Guatemala,2020-05-04,7.483
GTM,Guatemala,2020-05-05,7.595
GTM,Guatemala,2020-05-06,7.5779999999999985
GTM,Guatemala,2020-05-07,8.577
GTM,Guatemala,2020-05-08,7.931
GTM,Guatemala,2020-05-09,9.434
GTM,Guatemala,2020-05-10,9.233
GTM,Guatemala,2020-05-11,7.341
GTM,Guatemala,2020-05-12,7.0
GTM,Guatemala,2020-05-13,6.952000000000001
GTM,Guatemala,2020-05-14,5.816
GTM,Guatemala,2020-05-15,5.122000000000001
GTM,Guatemala,2020-05-16,4.635
GTM,Guatemala,2020-05-17,4.441
GTM,Guatemala,2020-05-18,4.859
GTM,Guatemala,2020-05-19,5.043
GTM,Guatemala,2020-05-20,4.797
GTM,Guatemala,2020-05-21,5.438
GTM,Guatemala,2020-05-22,5.296
GTM,Guatemala,2020-05-23,5.1160000000000005
GTM,Guatemala,2020-05-24,4.565
GTM,Guatemala,2020-05-25,3.782
GTM,Guatemala,2020-05-26,3.426
GTM,Guatemala,2020-05-27,3.544
GTM,Guatemala,2020-05-28,3.239
GTM,Guatemala,2020-05-29,3.161
GTM,Guatemala,2020-05-30,2.903
GTM,Guatemala,2020-05-31,3.124
GTM,Guatemala,2020-06-01,3.212
GTM,Guatemala,2020-06-02,3.1
GTM,Guatemala,2020-06-03,2.732
GTM,Guatemala,2020-06-04,2.83
GTM,Guatemala,2020-06-05,2.655
GTM,Guatemala,2020-06-06,2.546
GTM,Guatemala,2020-06-07,2.458
GTM,Guatemala,2020-06-08,2.76
GTM,Guatemala,2020-06-09,2.592
GTM,Guatemala,2020-06-10,2.567
GTM,Guatemala,2020-06-11,2.204
GTM,Guatemala,2020-06-12,2.251
GTM,Guatemala,2020-06-13,2.108
GTM,Guatemala,2020-06-14,1.948
GTM,Guatemala,2020-06-15,2.057
GTM,Guatemala,2020-06-16,2.327
GTM,Guatemala,2020-06-17,2.507
GTM,Guatemala,2020-06-18,2.823
GTM,Guatemala,2020-06-19,2.709
GTM,Guatemala,2020-06-20,2.592
GTM,Guatemala,2020-06-21,2.852
GTM,Guatemala,2020-06-22,2.83
GTM,Guatemala,2020-06-23,2.754
GTM,Guatemala,2020-06-24,2.374
GTM,Guatemala,2020-06-25,2.654
GTM,Guatemala,2020-06-26,2.689
GTM,Guatemala,2020-06-27,3.282
GTM,Guatemala,2020-06-28,2.968
GTM,Guatemala,2020-06-29,2.855
GTM,Guatemala,2020-06-30,3.25
GTM,Guatemala,2020-07-01,3.827
GTM,Guatemala,2020-07-02,3.492
GTM,Guatemala,2020-07-03,3.666
GTM,Guatemala,2020-07-04,3.262
GTM,Guatemala,2020-07-05,3.162
GTM,Guatemala,2020-07-06,3.253
GTM,Guatemala,2020-07-07,2.9810000000000003
GTM,Guatemala,2020-07-08,3.005
GTM,Guatemala,2020-07-09,3.087
GTM,Guatemala,2020-07-10,2.889
GTM,Guatemala,2020-07-11,2.833
GTM,Guatemala,2020-07-12,2.759
GTM,Guatemala,2020-07-13,2.803
GTM,Guatemala,2020-07-14,3.215
GTM,Guatemala,2020-07-15,3.035
GTM,Guatemala,2020-07-16,2.838
GTM,Guatemala,2020-07-17,3.0980000000000003
GTM,Guatemala,2020-07-18,3.173
GTM,Guatemala,2020-07-19,2.073
GTM,Guatemala,2020-07-20,2.175
GTM,Guatemala,2020-07-21,2.277
GTM,Guatemala,2020-07-22,2.2840000000000003
GTM,Guatemala,2020-07-23,2.335
GTM,Guatemala,2020-07-24,2.331
GTM,Guatemala,2020-07-25,2.267
GTM,Guatemala,2020-07-26,3.242
GTM,Guatemala,2020-07-27,3.274
GTM,Guatemala,2020-07-28,3.432
GTM,Guatemala,2020-07-29,4.455
GTM,Guatemala,2020-07-30,3.477
GTM,Guatemala,2020-07-31,3.394
GTM,Guatemala,2020-08-01,3.399
GTM,Guatemala,2020-08-02,3.4130000000000003
GTM,Guatemala,2020-08-03,3.443
GTM,Guatemala,2020-08-04,3.332
GTM,Guatemala,2020-08-05,2.838
GTM,Guatemala,2020-08-06,3.406
GTM,Guatemala,2020-08-07,3.5580000000000003
GTM,Guatemala,2020-08-08,3.63
GTM,Guatemala,2020-08-09,3.868
GTM,Guatemala,2020-08-10,3.909
GTM,Guatemala,2020-08-11,3.897
GTM,Guatemala,2020-08-12,3.932
GTM,Guatemala,2020-08-13,4.101
GTM,Guatemala,2020-08-14,3.932
GTM,Guatemala,2020-08-15,3.66
GTM,Guatemala,2020-08-16,3.67
GTM,Guatemala,2020-08-17,3.791
GTM,Guatemala,2020-08-18,3.754
GTM,Guatemala,2020-08-19,3.829
GTM,Guatemala,2020-08-20,3.806
GTM,Guatemala,2020-08-21,3.793
GTM,Guatemala,2020-08-22,3.955
GTM,Guatemala,2020-08-23,3.953
GTM,Guatemala,2020-08-24,4.01
GTM,Guatemala,2020-08-25,4.044
GTM,Guatemala,2020-08-26,3.856
GTM,Guatemala,2020-08-27,3.844
GTM,Guatemala,2020-08-28,3.812
GTM,Guatemala,2020-08-29,3.767
GTM,Guatemala,2020-08-30,3.854
GTM,Guatemala,2020-08-31,3.729
GTM,Guatemala,2020-09-01,3.698
GTM,Guatemala,2020-09-02,3.754
GTM,Guatemala,2020-09-03,3.787
GTM,Guatemala,2020-09-04,3.935
GTM,Guatemala,2020-09-05,4.242
GTM,Guatemala,2020-09-06,4.546
GTM,Guatemala,2020-09-07,4.522
GTM,Guatemala,2020-09-08,4.54
GTM,Guatemala,2020-09-09,4.422
GTM,Guatemala,2020-09-10,4.289
GTM,Guatemala,2020-09-11,4.372
GTM,Guatemala,2020-09-12,4.356
GTM,Guatemala,2020-09-13,4.2010000000000005
GTM,Guatemala,2020-09-14,3.965
GTM,Guatemala,2020-09-15,3.236
GTM,Guatemala,2020-09-16,3.448
GTM,Guatemala,2020-09-17,4.164
GTM,Guatemala,2020-09-18,4.221
GTM,Guatemala,2020-09-19,4.349
GTM,Guatemala,2020-09-20,4.297
GTM,Guatemala,2020-09-21,4.669
