iso_code,country,date,owid_tests_per_case
IDN,Indonesia,2020-09-05,6.296
IDN,Indonesia,2020-09-06,6.065
IDN,Indonesia,2020-09-07,6.124
IDN,Indonesia,2020-09-08,5.803999999999999
IDN,Indonesia,2020-09-09,5.422999999999999
IDN,Indonesia,2020-09-10,4.245
IDN,Indonesia,2020-09-11,4.297
IDN,Indonesia,2020-09-12,4.779
IDN,Indonesia,2020-09-13,5.052
IDN,Indonesia,2020-09-14,5.4239999999999995
IDN,Indonesia,2020-09-15,6.769
IDN,Indonesia,2020-09-16,6.926
IDN,Indonesia,2020-09-17,6.75
IDN,Indonesia,2020-09-18,7.172999999999999
IDN,Indonesia,2020-09-19,6.973
IDN,Indonesia,2020-09-20,6.747999999999999
IDN,Indonesia,2020-09-21,6.421
IDN,Indonesia,2020-09-22,5.523
IDN,Indonesia,2020-09-23,6.888999999999999
IDN,Indonesia,2020-09-24,7.4510000000000005
IDN,Indonesia,2020-09-25,7.091
IDN,Indonesia,2020-09-26,6.917000000000001
IDN,Indonesia,2020-09-27,6.819
IDN,Indonesia,2020-09-28,7.096
IDN,Indonesia,2020-09-29,7.357
IDN,Indonesia,2020-09-30,6.513999999999999
IDN,Indonesia,2020-10-01,6.403
IDN,Indonesia,2020-10-02,6.517
IDN,Indonesia,2020-10-03,6.5360000000000005
IDN,Indonesia,2020-10-04,6.723
IDN,Indonesia,2020-10-05,6.523
IDN,Indonesia,2020-10-06,6.436
IDN,Indonesia,2020-10-07,6.466
IDN,Indonesia,2020-10-08,6.5
IDN,Indonesia,2020-10-09,6.768
IDN,Indonesia,2020-10-10,7.19
IDN,Indonesia,2020-10-11,7.096
IDN,Indonesia,2020-10-12,7.319
IDN,Indonesia,2020-10-13,7.874
IDN,Indonesia,2020-10-14,8.08
IDN,Indonesia,2020-10-15,8.237
IDN,Indonesia,2020-10-16,8.051
IDN,Indonesia,2020-10-17,7.726
IDN,Indonesia,2020-10-18,7.733
IDN,Indonesia,2020-10-19,7.565
IDN,Indonesia,2020-10-20,7.17
IDN,Indonesia,2020-10-21,7.019
IDN,Indonesia,2020-10-22,6.96
IDN,Indonesia,2020-10-23,7.042000000000001
IDN,Indonesia,2020-10-24,6.665
IDN,Indonesia,2020-10-25,6.482
IDN,Indonesia,2020-10-26,6.346
IDN,Indonesia,2020-10-27,7.037000000000001
IDN,Indonesia,2020-10-28,6.94
IDN,Indonesia,2020-10-29,6.707000000000001
IDN,Indonesia,2020-10-30,6.572
IDN,Indonesia,2020-10-31,7.4270000000000005
IDN,Indonesia,2020-11-01,7.805
IDN,Indonesia,2020-11-02,8.206
IDN,Indonesia,2020-11-03,7.291
IDN,Indonesia,2020-11-04,7.507000000000001
IDN,Indonesia,2020-11-05,8.024
IDN,Indonesia,2020-11-06,8.124
IDN,Indonesia,2020-11-07,7.881
IDN,Indonesia,2020-11-08,7.635
IDN,Indonesia,2020-11-09,7.457000000000001
IDN,Indonesia,2020-11-10,7.776
IDN,Indonesia,2020-11-11,7.901
IDN,Indonesia,2020-11-12,7.974
IDN,Indonesia,2020-11-13,8.259
IDN,Indonesia,2020-11-14,7.4239999999999995
IDN,Indonesia,2020-11-15,7.112
IDN,Indonesia,2020-11-16,7.08
IDN,Indonesia,2020-11-17,6.771
IDN,Indonesia,2020-11-18,7.989
IDN,Indonesia,2020-11-19,8.014
IDN,Indonesia,2020-11-20,7.896
IDN,Indonesia,2020-11-21,8.431000000000001
IDN,Indonesia,2020-11-22,8.744
IDN,Indonesia,2020-11-23,8.735
IND,India,2020-03-20,67.888
IND,India,2020-03-21,53.208999999999996
IND,India,2020-03-22,34.117
IND,India,2020-03-23,29.578000000000003
IND,India,2020-03-24,24.7
IND,India,2020-03-25,28.28
IND,India,2020-03-26,27.06
IND,India,2020-03-27,24.979
IND,India,2020-03-28,23.933000000000003
IND,India,2020-03-29,26.47
IND,India,2020-03-30,27.081
IND,India,2020-03-31,26.791999999999998
IND,India,2020-04-01,23.272
IND,India,2020-04-02,16.362000000000002
IND,India,2020-04-03,26.353
IND,India,2020-04-04,24.095
IND,India,2020-04-05,23.002
IND,India,2020-04-06,21.112
IND,India,2020-04-07,22.971999999999998
IND,India,2020-04-08,21.949
IND,India,2020-04-09,25.725
IND,India,2020-04-10,22.4
IND,India,2020-04-11,21.875
IND,India,2020-04-12,21.319000000000003
IND,India,2020-04-13,22.908
IND,India,2020-04-14,22.026
IND,India,2020-04-15,23.491
IND,India,2020-04-16,23.781
IND,India,2020-04-17,24.916999999999998
IND,India,2020-04-18,27.81
IND,India,2020-04-19,27.982
IND,India,2020-04-20,26.445
IND,India,2020-04-21,26.433000000000003
IND,India,2020-04-22,24.22
IND,India,2020-04-23,21.923000000000002
IND,India,2020-04-24,21.328000000000003
IND,India,2020-04-25,20.521
IND,India,2020-04-26,20.746
IND,India,2020-04-27,21.993000000000002
IND,India,2020-04-28,23.453000000000003
IND,India,2020-04-29,25.483
IND,India,2020-04-30,28.28
IND,India,2020-05-01,30.156999999999996
IND,India,2020-05-02,30.897
IND,India,2020-05-03,31.233
IND,India,2020-05-04,30.149
IND,India,2020-05-05,27.956999999999997
IND,India,2020-05-06,28.02
IND,India,2020-05-07,26.49
IND,India,2020-05-08,25.125
IND,India,2020-05-09,24.494
IND,India,2020-05-10,24.504
IND,India,2020-05-11,23.009
IND,India,2020-05-12,23.337
IND,India,2020-05-13,23.201
IND,India,2020-05-14,23.537
IND,India,2020-05-15,23.496
IND,India,2020-05-16,23.254
IND,India,2020-05-17,22.101999999999997
IND,India,2020-05-18,21.680999999999997
IND,India,2020-05-19,21.219
IND,India,2020-05-20,20.27
IND,India,2020-05-21,19.469
IND,India,2020-05-22,18.628
IND,India,2020-05-23,17.887999999999998
IND,India,2020-05-24,17.483
IND,India,2020-05-25,17.124000000000002
IND,India,2020-05-26,16.316
IND,India,2020-05-27,16.211
IND,India,2020-05-28,16.230999999999998
IND,India,2020-05-29,16.143
IND,India,2020-05-30,15.963
IND,India,2020-05-31,15.785
IND,India,2020-06-01,15.547
IND,India,2020-06-02,15.751
IND,India,2020-06-03,15.418
IND,India,2020-06-04,15.030999999999999
IND,India,2020-06-05,14.802999999999999
IND,India,2020-06-06,14.512
IND,India,2020-06-07,14.412
IND,India,2020-06-08,14.184000000000001
IND,India,2020-06-09,13.993
IND,India,2020-06-10,13.892000000000001
IND,India,2020-06-11,13.931
IND,India,2020-06-12,13.807
IND,India,2020-06-13,13.587
IND,India,2020-06-14,13.355
IND,India,2020-06-15,13.186
IND,India,2020-06-16,13.138
IND,India,2020-06-17,13.202
IND,India,2020-06-18,12.897
IND,India,2020-06-19,12.81
IND,India,2020-06-20,12.890999999999998
IND,India,2020-06-21,12.828
IND,India,2020-06-22,12.668
IND,India,2020-06-23,12.527000000000001
IND,India,2020-06-24,12.423
IND,India,2020-06-25,12.35
IND,India,2020-06-26,12.284
IND,India,2020-06-27,12.117
IND,India,2020-06-28,11.998
IND,India,2020-06-29,11.767999999999999
IND,India,2020-06-30,11.616
IND,India,2020-07-01,11.395999999999999
IND,India,2020-07-02,11.369000000000002
IND,India,2020-07-03,11.259
IND,India,2020-07-04,11.075
IND,India,2020-07-05,10.819
IND,India,2020-07-06,10.539000000000001
IND,India,2020-07-07,10.485
IND,India,2020-07-08,10.497
IND,India,2020-07-09,10.357000000000001
IND,India,2020-07-10,10.262
IND,India,2020-07-11,10.237
IND,India,2020-07-12,10.193999999999999
IND,India,2020-07-13,10.156
IND,India,2020-07-14,10.056000000000001
IND,India,2020-07-15,10.006
IND,India,2020-07-16,9.915
IND,India,2020-07-17,9.752
IND,India,2020-07-18,9.765
IND,India,2020-07-19,9.667
IND,India,2020-07-20,9.347999999999999
IND,India,2020-07-21,9.213
IND,India,2020-07-22,9.005
IND,India,2020-07-23,8.658999999999999
IND,India,2020-07-24,8.291
IND,India,2020-07-25,8.101
IND,India,2020-07-26,8.118
IND,India,2020-07-27,8.692
IND,India,2020-07-28,9.006
IND,India,2020-07-29,8.913
IND,India,2020-07-30,9.025
IND,India,2020-07-31,9.702
IND,India,2020-08-01,9.773
IND,India,2020-08-02,9.667
IND,India,2020-08-03,9.222000000000001
IND,India,2020-08-04,9.474
IND,India,2020-08-05,9.933
IND,India,2020-08-06,10.398
IND,India,2020-08-07,10.189
IND,India,2020-08-08,10.261
IND,India,2020-08-09,10.651
IND,India,2020-08-10,10.649000000000001
IND,India,2020-08-11,10.697000000000001
IND,India,2020-08-12,10.752
IND,India,2020-08-13,10.869000000000002
IND,India,2020-08-14,11.300999999999998
IND,India,2020-08-15,11.828
IND,India,2020-08-16,11.915999999999999
IND,India,2020-08-17,12.617
IND,India,2020-08-18,13.038
IND,India,2020-08-19,13.087
IND,India,2020-08-20,13.209000000000001
IND,India,2020-08-21,12.982999999999999
IND,India,2020-08-22,13.187999999999999
IND,India,2020-08-23,13.140999999999998
IND,India,2020-08-24,12.777000000000001
IND,India,2020-08-25,12.67
IND,India,2020-08-26,12.647
IND,India,2020-08-27,12.498
IND,India,2020-08-28,12.479000000000001
IND,India,2020-08-29,12.115
IND,India,2020-08-30,12.394
IND,India,2020-08-31,12.440999999999999
IND,India,2020-09-01,12.402999999999999
IND,India,2020-09-02,12.495
IND,India,2020-09-03,12.764000000000001
IND,India,2020-09-04,13.110999999999999
IND,India,2020-09-05,13.110999999999999
IND,India,2020-09-06,12.905
IND,India,2020-09-07,12.417
IND,India,2020-09-08,12.431
IND,India,2020-09-09,12.433
IND,India,2020-09-10,12.123
IND,India,2020-09-11,11.857000000000001
IND,India,2020-09-12,11.7
IND,India,2020-09-13,11.599
IND,India,2020-09-14,11.978
IND,India,2020-09-15,11.790999999999999
IND,India,2020-09-16,11.725999999999999
IND,India,2020-09-17,11.697000000000001
IND,India,2020-09-18,11.459000000000001
IND,India,2020-09-19,11.210999999999999
IND,India,2020-09-20,11.450999999999999
IND,India,2020-09-21,11.157
IND,India,2020-09-22,11.09
IND,India,2020-09-23,10.949000000000002
IND,India,2020-09-24,11.185
IND,India,2020-09-25,12.181
IND,India,2020-09-26,13.115
IND,India,2020-09-27,12.834000000000001
IND,India,2020-09-28,12.901
IND,India,2020-09-29,13.360999999999999
IND,India,2020-09-30,13.655999999999999
IND,India,2020-10-01,14.107999999999999
IND,India,2020-10-02,13.535
IND,India,2020-10-03,13.308
IND,India,2020-10-04,13.89
IND,India,2020-10-05,14.597000000000001
IND,India,2020-10-06,14.75
IND,India,2020-10-07,15.196
IND,India,2020-10-08,15.0
IND,India,2020-10-09,15.46
IND,India,2020-10-10,15.712
IND,India,2020-10-11,15.630999999999998
IND,India,2020-10-12,15.884
IND,India,2020-10-13,16.042
IND,India,2020-10-14,16.212
IND,India,2020-10-15,16.461
IND,India,2020-10-16,16.412
IND,India,2020-10-17,16.448
IND,India,2020-10-18,16.669
IND,India,2020-10-19,16.782
IND,India,2020-10-20,17.027
IND,India,2020-10-21,17.27
IND,India,2020-10-22,18.617
IND,India,2020-10-23,20.105999999999998
IND,India,2020-10-24,21.279
IND,India,2020-10-25,22.415
IND,India,2020-10-26,23.295
IND,India,2020-10-27,23.769000000000002
IND,India,2020-10-28,24.430999999999997
IND,India,2020-10-29,23.685
IND,India,2020-10-30,23.249000000000002
IND,India,2020-10-31,22.991999999999997
IND,India,2020-11-01,23.065
IND,India,2020-11-02,22.796999999999997
IND,India,2020-11-03,22.941
IND,India,2020-11-04,23.215
IND,India,2020-11-05,23.604
IND,India,2020-11-06,23.851999999999997
IND,India,2020-11-07,23.837
IND,India,2020-11-08,24.250999999999998
IND,India,2020-11-09,24.138
IND,India,2020-11-10,24.148000000000003
IND,India,2020-11-11,24.121
IND,India,2020-11-12,24.245
IND,India,2020-11-13,24.199
IND,India,2020-11-14,24.049
IND,India,2020-11-15,23.14
IND,India,2020-11-16,24.45
IND,India,2020-11-17,24.515
IND,India,2020-11-18,24.237
IND,India,2020-11-19,23.840999999999998
IND,India,2020-11-20,23.551
IND,India,2020-11-21,23.912
IND,India,2020-11-22,24.522
IND,India,2020-11-23,23.357
IRL,Ireland,2020-03-25,10.49
IRL,Ireland,2020-03-26,11.107999999999999
IRL,Ireland,2020-03-27,11.715
IRL,Ireland,2020-03-28,10.724
IRL,Ireland,2020-03-29,9.852
IRL,Ireland,2020-03-30,8.704
IRL,Ireland,2020-03-31,8.537
IRL,Ireland,2020-04-01,8.116
IRL,Ireland,2020-04-02,7.472
IRL,Ireland,2020-04-03,6.397
IRL,Ireland,2020-04-04,5.867999999999999
IRL,Ireland,2020-04-05,6.325
IRL,Ireland,2020-04-06,7.438
IRL,Ireland,2020-04-07,7.5360000000000005
IRL,Ireland,2020-04-08,8.169
IRL,Ireland,2020-04-09,8.543
IRL,Ireland,2020-04-10,8.134
IRL,Ireland,2020-04-11,8.9
IRL,Ireland,2020-04-12,8.523
IRL,Ireland,2020-04-13,8.619
IRL,Ireland,2020-04-14,7.872000000000001
IRL,Ireland,2020-04-15,7.087000000000001
IRL,Ireland,2020-04-16,6.176
IRL,Ireland,2020-04-17,6.2010000000000005
IRL,Ireland,2020-04-18,5.376
IRL,Ireland,2020-04-19,4.8469999999999995
IRL,Ireland,2020-04-20,3.8339999999999996
IRL,Ireland,2020-04-21,4.183
IRL,Ireland,2020-04-22,5.102
IRL,Ireland,2020-04-23,5.939
IRL,Ireland,2020-04-24,5.931
IRL,Ireland,2020-04-25,6.932
IRL,Ireland,2020-04-26,9.316
IRL,Ireland,2020-04-27,9.698
IRL,Ireland,2020-04-28,10.372
IRL,Ireland,2020-04-29,11.532
IRL,Ireland,2020-04-30,13.287
IRL,Ireland,2020-05-01,16.46
IRL,Ireland,2020-05-02,21.105999999999998
IRL,Ireland,2020-05-03,21.838
IRL,Ireland,2020-05-04,27.017
IRL,Ireland,2020-05-05,29.811999999999998
IRL,Ireland,2020-05-06,29.197
IRL,Ireland,2020-05-07,29.561
IRL,Ireland,2020-05-08,31.865
IRL,Ireland,2020-05-09,30.488000000000003
IRL,Ireland,2020-05-10,30.796999999999997
IRL,Ireland,2020-05-11,30.565
IRL,Ireland,2020-05-12,31.26
IRL,Ireland,2020-05-13,32.586999999999996
IRL,Ireland,2020-05-14,36.02
IRL,Ireland,2020-05-15,29.305999999999997
IRL,Ireland,2020-05-16,28.93
IRL,Ireland,2020-05-17,31.739
IRL,Ireland,2020-05-18,35.364000000000004
IRL,Ireland,2020-05-19,34.376
IRL,Ireland,2020-05-20,36.374
IRL,Ireland,2020-05-21,39.128
IRL,Ireland,2020-05-22,62.826
IRL,Ireland,2020-05-23,60.684
IRL,Ireland,2020-05-24,56.996
IRL,Ireland,2020-05-25,56.93
IRL,Ireland,2020-05-26,60.723
IRL,Ireland,2020-05-27,59.731
IRL,Ireland,2020-05-28,56.244
IRL,Ireland,2020-05-29,58.753
IRL,Ireland,2020-05-30,69.149
IRL,Ireland,2020-05-31,73.631
IRL,Ireland,2020-06-01,69.262
IRL,Ireland,2020-06-02,62.153999999999996
IRL,Ireland,2020-06-03,65.47399999999999
IRL,Ireland,2020-06-04,68.045
IRL,Ireland,2020-06-05,65.884
IRL,Ireland,2020-06-06,67.976
IRL,Ireland,2020-06-07,74.27199999999999
IRL,Ireland,2020-06-08,87.882
IRL,Ireland,2020-06-09,131.503
IRL,Ireland,2020-06-10,129.24200000000002
IRL,Ireland,2020-06-11,169.983
IRL,Ireland,2020-06-12,210.146
IRL,Ireland,2020-06-13,227.37900000000002
IRL,Ireland,2020-06-14,173.75
IRL,Ireland,2020-06-15,188.382
IRL,Ireland,2020-06-16,166.465
IRL,Ireland,2020-06-17,165.706
IRL,Ireland,2020-06-18,171.245
IRL,Ireland,2020-06-19,162.316
IRL,Ireland,2020-06-20,161.059
IRL,Ireland,2020-06-21,236.051
IRL,Ireland,2020-06-22,242.513
IRL,Ireland,2020-06-23,297.387
IRL,Ireland,2020-06-24,320.526
IRL,Ireland,2020-06-25,325.309
IRL,Ireland,2020-06-26,368.48
IRL,Ireland,2020-06-27,428.37
IRL,Ireland,2020-06-28,321.778
IRL,Ireland,2020-06-29,368.55
IRL,Ireland,2020-06-30,311.19
IRL,Ireland,2020-07-01,315.683
IRL,Ireland,2020-07-02,329.519
IRL,Ireland,2020-07-03,369.667
IRL,Ireland,2020-07-04,420.917
IRL,Ireland,2020-07-05,550.472
IRL,Ireland,2020-07-06,486.659
IRL,Ireland,2020-07-07,643.391
IRL,Ireland,2020-07-08,680.077
IRL,Ireland,2020-07-09,682.446
IRL,Ireland,2020-07-10,600.526
IRL,Ireland,2020-07-11,508.30800000000005
IRL,Ireland,2020-07-12,470.30400000000003
IRL,Ireland,2020-07-13,486.18800000000005
IRL,Ireland,2020-07-14,461.15
IRL,Ireland,2020-07-15,374.023
IRL,Ireland,2020-07-16,352.78
IRL,Ireland,2020-07-17,375.36800000000005
IRL,Ireland,2020-07-18,356.305
IRL,Ireland,2020-07-19,360.827
IRL,Ireland,2020-07-20,385.63599999999997
IRL,Ireland,2020-07-21,399.82
IRL,Ireland,2020-07-22,389.455
IRL,Ireland,2020-07-23,376.199
IRL,Ireland,2020-07-24,395.555
IRL,Ireland,2020-07-25,437.165
IRL,Ireland,2020-07-26,417.29400000000004
IRL,Ireland,2020-07-27,388.81800000000004
IRL,Ireland,2020-07-28,359.833
IRL,Ireland,2020-07-29,357.93699999999995
IRL,Ireland,2020-07-30,372.13800000000003
IRL,Ireland,2020-07-31,202.234
IRL,Ireland,2020-08-01,159.409
IRL,Ireland,2020-08-02,125.76700000000001
IRL,Ireland,2020-08-03,97.57700000000001
IRL,Ireland,2020-08-04,77.377
IRL,Ireland,2020-08-05,72.441
IRL,Ireland,2020-08-06,66.258
IRL,Ireland,2020-08-07,72.597
IRL,Ireland,2020-08-08,65.714
IRL,Ireland,2020-08-09,51.578
IRL,Ireland,2020-08-10,51.685
IRL,Ireland,2020-08-11,54.4
IRL,Ireland,2020-08-12,59.385
IRL,Ireland,2020-08-13,65.015
IRL,Ireland,2020-08-14,73.858
IRL,Ireland,2020-08-15,89.36
IRL,Ireland,2020-08-16,97.181
IRL,Ireland,2020-08-17,100.58200000000001
IRL,Ireland,2020-08-18,101.16
IRL,Ireland,2020-08-19,79.477
IRL,Ireland,2020-08-20,84.375
IRL,Ireland,2020-08-21,82.416
IRL,Ireland,2020-08-22,75.88600000000001
IRL,Ireland,2020-08-23,73.583
IRL,Ireland,2020-08-24,73.117
IRL,Ireland,2020-08-25,65.676
IRL,Ireland,2020-08-26,77.199
IRL,Ireland,2020-08-27,67.461
IRL,Ireland,2020-08-28,69.847
IRL,Ireland,2020-08-29,69.72800000000001
IRL,Ireland,2020-08-30,71.03399999999999
IRL,Ireland,2020-08-31,78.611
IRL,Ireland,2020-09-01,89.288
IRL,Ireland,2020-09-02,74.893
IRL,Ireland,2020-09-03,82.471
IRL,Ireland,2020-09-04,84.595
IRL,Ireland,2020-09-05,89.88799999999999
IRL,Ireland,2020-09-06,85.70299999999999
IRL,Ireland,2020-09-07,73.109
IRL,Ireland,2020-09-08,71.09
IRL,Ireland,2020-09-09,68.16199999999999
IRL,Ireland,2020-09-10,68.35300000000001
IRL,Ireland,2020-09-11,61.338
IRL,Ireland,2020-09-12,56.535
IRL,Ireland,2020-09-13,59.5
IRL,Ireland,2020-09-14,56.965
IRL,Ireland,2020-09-15,53.763999999999996
IRL,Ireland,2020-09-16,52.912
IRL,Ireland,2020-09-17,48.949
IRL,Ireland,2020-09-18,48.986999999999995
IRL,Ireland,2020-09-19,49.185
IRL,Ireland,2020-09-20,47.533
IRL,Ireland,2020-09-21,44.188
IRL,Ireland,2020-09-22,46.93899999999999
IRL,Ireland,2020-09-23,48.006
IRL,Ireland,2020-09-24,48.328
IRL,Ireland,2020-09-25,46.016999999999996
IRL,Ireland,2020-09-26,43.113
IRL,Ireland,2020-09-27,43.45399999999999
IRL,Ireland,2020-09-28,42.636
IRL,Ireland,2020-09-29,38.895
IRL,Ireland,2020-09-30,38.488
IRL,Ireland,2020-10-01,35.7
IRL,Ireland,2020-10-02,33.295
IRL,Ireland,2020-10-03,32.198
IRL,Ireland,2020-10-04,28.281999999999996
IRL,Ireland,2020-10-05,29.651999999999997
IRL,Ireland,2020-10-06,28.104
IRL,Ireland,2020-10-07,27.965
IRL,Ireland,2020-10-08,26.779
IRL,Ireland,2020-10-09,27.42
IRL,Ireland,2020-10-10,26.837
IRL,Ireland,2020-10-11,23.329
IRL,Ireland,2020-10-12,21.399
IRL,Ireland,2020-10-13,20.768
IRL,Ireland,2020-10-14,19.561
IRL,Ireland,2020-10-15,17.485
IRL,Ireland,2020-10-16,15.794
IRL,Ireland,2020-10-17,15.405
IRL,Ireland,2020-10-18,16.045
IRL,Ireland,2020-10-19,15.084000000000001
IRL,Ireland,2020-10-20,14.615
IRL,Ireland,2020-10-21,13.857999999999999
IRL,Ireland,2020-10-22,14.258
IRL,Ireland,2020-10-23,14.491
IRL,Ireland,2020-10-24,14.74
IRL,Ireland,2020-10-25,15.491
IRL,Ireland,2020-10-26,16.045
IRL,Ireland,2020-10-27,15.795
IRL,Ireland,2020-10-28,16.3
IRL,Ireland,2020-10-29,17.233
IRL,Ireland,2020-10-30,17.121
IRL,Ireland,2020-10-31,16.566
IRL,Ireland,2020-11-01,17.08
IRL,Ireland,2020-11-02,18.086
IRL,Ireland,2020-11-03,18.623
IRL,Ireland,2020-11-04,20.704
IRL,Ireland,2020-11-05,21.035
IRL,Ireland,2020-11-06,22.188000000000002
IRL,Ireland,2020-11-07,23.298000000000002
IRL,Ireland,2020-11-08,23.406999999999996
IRL,Ireland,2020-11-09,23.113000000000003
IRL,Ireland,2020-11-10,26.92
IRL,Ireland,2020-11-11,26.928
IRL,Ireland,2020-11-12,28.119
IRL,Ireland,2020-11-13,29.976
IRL,Ireland,2020-11-14,29.345
IRL,Ireland,2020-11-15,27.99
IRL,Ireland,2020-11-16,30.271
IRL,Ireland,2020-11-17,28.0
IRL,Ireland,2020-11-18,27.635
IRL,Ireland,2020-11-19,27.348000000000003
IRL,Ireland,2020-11-20,27.475
IRL,Ireland,2020-11-21,29.103
IRN,"Iran, Islamic Rep.",2020-04-12,5.152
IRN,"Iran, Islamic Rep.",2020-04-13,5.586
IRN,"Iran, Islamic Rep.",2020-04-14,5.997000000000001
IRN,"Iran, Islamic Rep.",2020-04-15,6.367000000000001
IRN,"Iran, Islamic Rep.",2020-04-16,6.689
IRN,"Iran, Islamic Rep.",2020-04-17,6.565
IRN,"Iran, Islamic Rep.",2020-04-18,6.94
IRN,"Iran, Islamic Rep.",2020-04-19,7.222
IRN,"Iran, Islamic Rep.",2020-04-20,7.376
IRN,"Iran, Islamic Rep.",2020-04-21,7.681
IRN,"Iran, Islamic Rep.",2020-04-22,7.901
IRN,"Iran, Islamic Rep.",2020-04-23,8.241
IRN,"Iran, Islamic Rep.",2020-04-24,8.863
IRN,"Iran, Islamic Rep.",2020-04-25,9.189
IRN,"Iran, Islamic Rep.",2020-04-26,9.415
IRN,"Iran, Islamic Rep.",2020-04-27,9.591000000000001
IRN,"Iran, Islamic Rep.",2020-04-28,9.682
IRN,"Iran, Islamic Rep.",2020-04-29,9.736
IRN,"Iran, Islamic Rep.",2020-04-30,9.632
IRN,"Iran, Islamic Rep.",2020-05-01,9.863
IRN,"Iran, Islamic Rep.",2020-05-02,9.993
IRN,"Iran, Islamic Rep.",2020-05-03,10.529000000000002
IRN,"Iran, Islamic Rep.",2020-05-04,10.94
IRN,"Iran, Islamic Rep.",2020-05-05,10.687999999999999
IRN,"Iran, Islamic Rep.",2020-05-06,10.545
IRN,"Iran, Islamic Rep.",2020-05-07,10.196
IRN,"Iran, Islamic Rep.",2020-05-08,9.873
IRN,"Iran, Islamic Rep.",2020-05-09,9.757
IRN,"Iran, Islamic Rep.",2020-05-10,9.254
IRN,"Iran, Islamic Rep.",2020-05-11,9.117
IRN,"Iran, Islamic Rep.",2020-05-12,9.017000000000001
IRN,"Iran, Islamic Rep.",2020-05-13,9.101
IRN,"Iran, Islamic Rep.",2020-05-14,8.937000000000001
IRN,"Iran, Islamic Rep.",2020-05-15,8.748
IRN,"Iran, Islamic Rep.",2020-05-16,8.363
IRN,"Iran, Islamic Rep.",2020-05-17,8.235
IRN,"Iran, Islamic Rep.",2020-05-18,7.984
IRN,"Iran, Islamic Rep.",2020-05-19,7.625
IRN,"Iran, Islamic Rep.",2020-05-20,7.349
IRN,"Iran, Islamic Rep.",2020-05-21,7.19
IRN,"Iran, Islamic Rep.",2020-05-22,7.112
IRN,"Iran, Islamic Rep.",2020-05-23,7.232
IRN,"Iran, Islamic Rep.",2020-05-24,7.507999999999999
IRN,"Iran, Islamic Rep.",2020-05-25,7.565
IRN,"Iran, Islamic Rep.",2020-05-26,7.938
IRN,"Iran, Islamic Rep.",2020-05-27,8.407
IRN,"Iran, Islamic Rep.",2020-05-28,8.914
IRN,"Iran, Islamic Rep.",2020-05-29,9.144
IRN,"Iran, Islamic Rep.",2020-05-30,8.971
IRN,"Iran, Islamic Rep.",2020-05-31,8.774
IRN,"Iran, Islamic Rep.",2020-06-01,8.687000000000001
IRN,"Iran, Islamic Rep.",2020-06-02,8.304
IRN,"Iran, Islamic Rep.",2020-06-03,7.781000000000001
IRN,"Iran, Islamic Rep.",2020-06-04,7.474
IRN,"Iran, Islamic Rep.",2020-06-05,7.037999999999999
IRN,"Iran, Islamic Rep.",2020-06-06,7.035
IRN,"Iran, Islamic Rep.",2020-06-07,7.275
IRN,"Iran, Islamic Rep.",2020-06-08,7.422999999999999
IRN,"Iran, Islamic Rep.",2020-06-09,7.875
IRN,"Iran, Islamic Rep.",2020-06-10,8.387
IRN,"Iran, Islamic Rep.",2020-06-11,8.968
IRN,"Iran, Islamic Rep.",2020-06-12,9.849
IRN,"Iran, Islamic Rep.",2020-06-13,10.35
IRN,"Iran, Islamic Rep.",2020-06-14,10.252
IRN,"Iran, Islamic Rep.",2020-06-15,10.389000000000001
IRN,"Iran, Islamic Rep.",2020-06-16,10.285
IRN,"Iran, Islamic Rep.",2020-06-17,10.228
IRN,"Iran, Islamic Rep.",2020-06-18,9.97
IRN,"Iran, Islamic Rep.",2020-06-19,9.946
IRN,"Iran, Islamic Rep.",2020-06-20,9.949
IRN,"Iran, Islamic Rep.",2020-06-21,10.116
IRN,"Iran, Islamic Rep.",2020-06-22,10.284
IRN,"Iran, Islamic Rep.",2020-06-23,10.296
IRN,"Iran, Islamic Rep.",2020-06-24,10.415999999999999
IRN,"Iran, Islamic Rep.",2020-06-25,10.65
IRN,"Iran, Islamic Rep.",2020-06-26,10.725999999999999
IRN,"Iran, Islamic Rep.",2020-06-27,10.759
IRN,"Iran, Islamic Rep.",2020-06-28,10.71
IRN,"Iran, Islamic Rep.",2020-06-29,10.705
IRN,"Iran, Islamic Rep.",2020-06-30,10.793
IRN,"Iran, Islamic Rep.",2020-07-01,10.78
IRN,"Iran, Islamic Rep.",2020-07-02,10.652999999999999
IRN,"Iran, Islamic Rep.",2020-07-03,10.53
IRN,"Iran, Islamic Rep.",2020-07-04,10.504000000000001
IRN,"Iran, Islamic Rep.",2020-07-05,10.388
IRN,"Iran, Islamic Rep.",2020-07-06,10.182
IRN,"Iran, Islamic Rep.",2020-07-07,10.122
IRN,"Iran, Islamic Rep.",2020-07-08,9.937999999999999
IRN,"Iran, Islamic Rep.",2020-07-09,9.836
IRN,"Iran, Islamic Rep.",2020-07-10,10.09
IRN,"Iran, Islamic Rep.",2020-07-11,10.270999999999999
IRN,"Iran, Islamic Rep.",2020-07-12,10.295
IRN,"Iran, Islamic Rep.",2020-07-13,10.552
IRN,"Iran, Islamic Rep.",2020-07-14,10.619000000000002
IRN,"Iran, Islamic Rep.",2020-07-15,10.655999999999999
IRN,"Iran, Islamic Rep.",2020-07-16,10.875
