iso_code,country,date,jhu_confirmed
GBR,United Kingdom,2020-03-08,483
GBR,United Kingdom,2020-03-09,630
GBR,United Kingdom,2020-03-10,889
GBR,United Kingdom,2020-03-11,1301
GBR,United Kingdom,2020-03-12,1790
GBR,United Kingdom,2020-03-13,2270
GBR,United Kingdom,2020-03-14,2634
GBR,United Kingdom,2020-03-15,3077
GBR,United Kingdom,2020-03-16,3692
GBR,United Kingdom,2020-03-17,4462
GBR,United Kingdom,2020-03-18,5467
GBR,United Kingdom,2020-03-19,6533
GBR,United Kingdom,2020-03-20,7791
GBR,United Kingdom,2020-03-21,9006
GBR,United Kingdom,2020-03-22,10395
GBR,United Kingdom,2020-03-23,12744
GBR,United Kingdom,2020-03-24,15126
GBR,United Kingdom,2020-03-25,17843
GBR,United Kingdom,2020-03-26,20970
GBR,United Kingdom,2020-03-27,24219
GBR,United Kingdom,2020-03-28,27062
GBR,United Kingdom,2020-03-29,29954
GBR,United Kingdom,2020-03-30,34281
GBR,United Kingdom,2020-03-31,38815
GBR,United Kingdom,2020-04-01,43789
GBR,United Kingdom,2020-04-02,48718
GBR,United Kingdom,2020-04-03,53699
GBR,United Kingdom,2020-04-04,57772
GBR,United Kingdom,2020-04-05,61422
GBR,United Kingdom,2020-04-06,66738
GBR,United Kingdom,2020-04-07,72224
GBR,United Kingdom,2020-04-08,77387
GBR,United Kingdom,2020-04-09,82293
GBR,United Kingdom,2020-04-10,86660
GBR,United Kingdom,2020-04-11,90273
GBR,United Kingdom,2020-04-12,93812
GBR,United Kingdom,2020-04-13,98017
GBR,United Kingdom,2020-04-14,102365
GBR,United Kingdom,2020-04-15,107465
GBR,United Kingdom,2020-04-16,112808
GBR,United Kingdom,2020-04-17,117798
GBR,United Kingdom,2020-04-18,122534
GBR,United Kingdom,2020-04-19,126394
GBR,United Kingdom,2020-04-20,131260
GBR,United Kingdom,2020-04-21,136035
GBR,United Kingdom,2020-04-22,141540
GBR,United Kingdom,2020-04-23,146708
GBR,United Kingdom,2020-04-24,151689
GBR,United Kingdom,2020-04-25,155453
GBR,United Kingdom,2020-04-26,158926
GBR,United Kingdom,2020-04-27,163630
GBR,United Kingdom,2020-04-28,168357
GBR,United Kingdom,2020-04-29,173807
GBR,United Kingdom,2020-04-30,178771
GBR,United Kingdom,2020-05-01,183501
GBR,United Kingdom,2020-05-02,186731
GBR,United Kingdom,2020-05-03,189708
GBR,United Kingdom,2020-05-04,193091
GBR,United Kingdom,2020-05-05,196780
GBR,United Kingdom,2020-05-06,200616
GBR,United Kingdom,2020-05-07,204387
GBR,United Kingdom,2020-05-08,207439
GBR,United Kingdom,2020-05-09,209589
GBR,United Kingdom,2020-05-10,211911
GBR,United Kingdom,2020-05-11,215500
GBR,United Kingdom,2020-05-12,218895
GBR,United Kingdom,2020-05-13,222195
GBR,United Kingdom,2020-05-14,224813
GBR,United Kingdom,2020-05-15,227334
GBR,United Kingdom,2020-05-16,229406
GBR,United Kingdom,2020-05-17,231232
GBR,United Kingdom,2020-05-18,233809
GBR,United Kingdom,2020-05-19,236867
GBR,United Kingdom,2020-05-20,239579
GBR,United Kingdom,2020-05-21,242133
GBR,United Kingdom,2020-05-22,244174
GBR,United Kingdom,2020-05-23,245682
GBR,United Kingdom,2020-05-24,247037
GBR,United Kingdom,2020-05-25,248650
GBR,United Kingdom,2020-05-26,250309
GBR,United Kingdom,2020-05-27,252118
GBR,United Kingdom,2020-05-28,253854
GBR,United Kingdom,2020-05-29,255362
GBR,United Kingdom,2020-05-30,256469
GBR,United Kingdom,2020-05-31,257539
GBR,United Kingdom,2020-06-01,258983
GBR,United Kingdom,2020-06-02,260453
GBR,United Kingdom,2020-06-03,261802
GBR,United Kingdom,2020-06-04,263040
GBR,United Kingdom,2020-06-05,264150
GBR,United Kingdom,2020-06-06,264944
GBR,United Kingdom,2020-06-07,265662
GBR,United Kingdom,2020-06-08,266756
GBR,United Kingdom,2020-06-09,267915
GBR,United Kingdom,2020-06-10,269101
GBR,United Kingdom,2020-06-11,270108
GBR,United Kingdom,2020-06-12,271162
GBR,United Kingdom,2020-06-13,272050
GBR,United Kingdom,2020-06-14,272857
GBR,United Kingdom,2020-06-15,273888
GBR,United Kingdom,2020-06-16,274971
GBR,United Kingdom,2020-06-17,275970
GBR,United Kingdom,2020-06-18,276990
GBR,United Kingdom,2020-06-19,277974
GBR,United Kingdom,2020-06-20,278640
GBR,United Kingdom,2020-06-21,279264
GBR,United Kingdom,2020-06-22,280156
GBR,United Kingdom,2020-06-23,281038
GBR,United Kingdom,2020-06-24,281815
GBR,United Kingdom,2020-06-25,282512
GBR,United Kingdom,2020-06-26,283151
GBR,United Kingdom,2020-06-27,283785
GBR,United Kingdom,2020-06-28,284192
GBR,United Kingdom,2020-06-29,284812
GBR,United Kingdom,2020-06-30,285216
GBR,United Kingdom,2020-07-01,285279
GBR,United Kingdom,2020-07-02,285285
GBR,United Kingdom,2020-07-03,285787
GBR,United Kingdom,2020-07-04,286412
GBR,United Kingdom,2020-07-05,286931
GBR,United Kingdom,2020-07-06,287290
GBR,United Kingdom,2020-07-07,287874
GBR,United Kingdom,2020-07-08,288511
GBR,United Kingdom,2020-07-09,289154
GBR,United Kingdom,2020-07-10,289678
GBR,United Kingdom,2020-07-11,290504
GBR,United Kingdom,2020-07-12,291154
GBR,United Kingdom,2020-07-13,291691
GBR,United Kingdom,2020-07-14,292931
GBR,United Kingdom,2020-07-15,293469
GBR,United Kingdom,2020-07-16,294116
GBR,United Kingdom,2020-07-17,294803
GBR,United Kingdom,2020-07-18,295632
GBR,United Kingdom,2020-07-19,296358
GBR,United Kingdom,2020-07-20,296944
GBR,United Kingdom,2020-07-21,297389
GBR,United Kingdom,2020-07-22,297952
GBR,United Kingdom,2020-07-23,298731
GBR,United Kingdom,2020-07-24,299500
GBR,United Kingdom,2020-07-25,300270
GBR,United Kingdom,2020-07-26,301020
GBR,United Kingdom,2020-07-27,301708
GBR,United Kingdom,2020-07-28,302261
GBR,United Kingdom,2020-07-29,303063
GBR,United Kingdom,2020-07-30,303910
GBR,United Kingdom,2020-07-31,304793
GBR,United Kingdom,2020-08-01,305562
GBR,United Kingdom,2020-08-02,306309
GBR,United Kingdom,2020-08-03,307251
GBR,United Kingdom,2020-08-04,307926
GBR,United Kingdom,2020-08-05,308832
GBR,United Kingdom,2020-08-06,309796
GBR,United Kingdom,2020-08-07,310696
GBR,United Kingdom,2020-08-08,311461
GBR,United Kingdom,2020-08-09,312574
GBR,United Kingdom,2020-08-10,313392
GBR,United Kingdom,2020-08-11,314542
GBR,United Kingdom,2020-08-12,315581
GBR,United Kingdom,2020-08-13,316729
GBR,United Kingdom,2020-08-14,318190
GBR,United Kingdom,2020-08-15,319232
GBR,United Kingdom,2020-08-16,320343
GBR,United Kingdom,2020-08-17,321064
GBR,United Kingdom,2020-08-18,322177
GBR,United Kingdom,2020-08-19,323008
GBR,United Kingdom,2020-08-20,324203
GBR,United Kingdom,2020-08-21,325263
GBR,United Kingdom,2020-08-22,326595
GBR,United Kingdom,2020-08-23,327643
GBR,United Kingdom,2020-08-24,328620
GBR,United Kingdom,2020-08-25,329821
GBR,United Kingdom,2020-08-26,330967
GBR,United Kingdom,2020-08-27,332509
GBR,United Kingdom,2020-08-28,333806
GBR,United Kingdom,2020-08-29,334916
GBR,United Kingdom,2020-08-30,336668
GBR,United Kingdom,2020-08-31,338083
GBR,United Kingdom,2020-09-01,339415
GBR,United Kingdom,2020-09-02,340929
GBR,United Kingdom,2020-09-03,342708
GBR,United Kingdom,2020-09-04,344686
GBR,United Kingdom,2020-09-05,346513
GBR,United Kingdom,2020-09-06,349500
GBR,United Kingdom,2020-09-07,352451
GBR,United Kingdom,2020-09-08,354932
GBR,United Kingdom,2020-09-09,357613
GBR,United Kingdom,2020-09-10,360544
GBR,United Kingdom,2020-09-11,364088
GBR,United Kingdom,2020-09-12,367592
GBR,United Kingdom,2020-09-13,370930
GBR,United Kingdom,2020-09-14,373555
GBR,United Kingdom,2020-09-15,376670
GBR,United Kingdom,2020-09-16,380677
GBR,United Kingdom,2020-09-17,384087
GBR,United Kingdom,2020-09-18,388416
GBR,United Kingdom,2020-09-19,392845
GBR,United Kingdom,2020-09-20,396744
GBR,United Kingdom,2020-09-21,401122
GBR,United Kingdom,2020-09-22,406058
GBR,United Kingdom,2020-09-23,412245
GBR,United Kingdom,2020-09-24,418889
GBR,United Kingdom,2020-09-25,425767
GBR,United Kingdom,2020-09-26,431817
GBR,United Kingdom,2020-09-27,437517
GBR,United Kingdom,2020-09-28,441573
GBR,United Kingdom,2020-09-29,448729
GBR,United Kingdom,2020-09-30,455846
GBR,United Kingdom,2020-10-01,462775
GBR,United Kingdom,2020-10-02,469769
GBR,United Kingdom,2020-10-03,482654
GBR,United Kingdom,2020-10-04,505619
GBR,United Kingdom,2020-10-05,518222
GBR,United Kingdom,2020-10-06,532779
GBR,United Kingdom,2020-10-07,546952
GBR,United Kingdom,2020-10-08,564502
GBR,United Kingdom,2020-10-09,578390
GBR,United Kingdom,2020-10-10,593565
GBR,United Kingdom,2020-10-11,606447
GBR,United Kingdom,2020-10-12,620458
GBR,United Kingdom,2020-10-13,637708
GBR,United Kingdom,2020-10-14,657459
GBR,United Kingdom,2020-10-15,676455
GBR,United Kingdom,2020-10-16,692112
GBR,United Kingdom,2020-10-17,708298
GBR,United Kingdom,2020-10-18,725292
GBR,United Kingdom,2020-10-19,744122
GBR,United Kingdom,2020-10-20,765487
GBR,United Kingdom,2020-10-21,792194
GBR,United Kingdom,2020-10-22,813451
GBR,United Kingdom,2020-10-23,834010
GBR,United Kingdom,2020-10-24,857043
GBR,United Kingdom,2020-10-25,876840
GBR,United Kingdom,2020-10-26,897740
GBR,United Kingdom,2020-10-27,920664
GBR,United Kingdom,2020-10-28,945378
GBR,United Kingdom,2020-10-29,968456
GBR,United Kingdom,2020-10-30,992874
GBR,United Kingdom,2020-10-31,1014793
GBR,United Kingdom,2020-11-01,1038054
GBR,United Kingdom,2020-11-02,1057021
GBR,United Kingdom,2020-11-03,1077099
GBR,United Kingdom,2020-11-04,1102305
GBR,United Kingdom,2020-11-05,1126469
GBR,United Kingdom,2020-11-06,1149791
GBR,United Kingdom,2020-11-07,1174770
GBR,United Kingdom,2020-11-08,1195350
GBR,United Kingdom,2020-11-09,1216747
GBR,United Kingdom,2020-11-10,1237198
GBR,United Kingdom,2020-11-11,1260198
GBR,United Kingdom,2020-11-12,1293715
GBR,United Kingdom,2020-11-13,1321031
GBR,United Kingdom,2020-11-14,1347907
GBR,United Kingdom,2020-11-15,1372884
GBR,United Kingdom,2020-11-16,1394299
GBR,United Kingdom,2020-11-17,1414359
GBR,United Kingdom,2020-11-18,1434004
GBR,United Kingdom,2020-11-19,1456940
GBR,United Kingdom,2020-11-20,1477214
GBR,United Kingdom,2020-11-21,1497135
GBR,United Kingdom,2020-11-22,1515802
GBR,United Kingdom,2020-11-23,1531267
GBR,United Kingdom,2020-11-24,1542611
GBR,United Kingdom,2020-11-25,1560872
GBR,United Kingdom,2020-11-26,1578429
GBR,United Kingdom,2020-11-27,1593250
GBR,United Kingdom,2020-11-28,1609141
GBR,United Kingdom,2020-11-29,1621305
GBR,United Kingdom,2020-11-30,1633733
GBR,United Kingdom,2020-12-01,1647230
GBR,United Kingdom,2020-12-02,1663467
GBR,United Kingdom,2020-12-03,1678418
GBR,United Kingdom,2020-12-04,1694800
GBR,United Kingdom,2020-12-05,1710379
GBR,United Kingdom,2020-12-06,1727751
GBR,United Kingdom,2020-12-07,1742525
GBR,United Kingdom,2020-12-08,1754911
GBR,United Kingdom,2020-12-09,1771545
GBR,United Kingdom,2020-12-10,1792611
GBR,United Kingdom,2020-12-11,1814395
GBR,United Kingdom,2020-12-12,1835949
GBR,United Kingdom,2020-12-13,1854490
GBR,United Kingdom,2020-12-14,1874867
GBR,United Kingdom,2020-12-15,1893436
GBR,United Kingdom,2020-12-16,1918736
GBR,United Kingdom,2020-12-17,1954268
GBR,United Kingdom,2020-12-18,1982828
GBR,United Kingdom,2020-12-19,2010077
GBR,United Kingdom,2020-12-20,2046161
GBR,United Kingdom,2020-12-21,2079678
GBR,United Kingdom,2020-12-22,2116609
GBR,United Kingdom,2020-12-23,2155996
GBR,United Kingdom,2020-12-24,2195144
GBR,United Kingdom,2020-12-25,2227947
GBR,United Kingdom,2020-12-26,2262735
GBR,United Kingdom,2020-12-27,2295228
GBR,United Kingdom,2020-12-28,2336688
GBR,United Kingdom,2020-12-29,2389963
GBR,United Kingdom,2020-12-30,2440202
GBR,United Kingdom,2020-12-31,2496231
GBR,United Kingdom,2021-01-01,2549689
GBR,United Kingdom,2021-01-02,2607542
GBR,United Kingdom,2021-01-03,2662699
GBR,United Kingdom,2021-01-04,2721622
GBR,United Kingdom,2021-01-05,2782709
GBR,United Kingdom,2021-01-06,2845265
GBR,United Kingdom,2021-01-07,2898052
GBR,United Kingdom,2021-01-08,2966244
GBR,United Kingdom,2021-01-09,3026342
GBR,United Kingdom,2021-01-10,3081368
GBR,United Kingdom,2021-01-11,3127643
GBR,United Kingdom,2021-01-12,3173291
GBR,United Kingdom,2021-01-13,3220953
GBR,United Kingdom,2021-01-14,3269757
GBR,United Kingdom,2021-01-15,3325642
GBR,United Kingdom,2021-01-16,3367070
GBR,United Kingdom,2021-01-17,3405740
GBR,United Kingdom,2021-01-18,3443350
GBR,United Kingdom,2021-01-19,3476804
GBR,United Kingdom,2021-01-20,3515796
GBR,United Kingdom,2021-01-21,3553773
GBR,United Kingdom,2021-01-22,3594094
GBR,United Kingdom,2021-01-23,3627746
GBR,United Kingdom,2021-01-24,3657857
GBR,United Kingdom,2021-01-25,3680101
GBR,United Kingdom,2021-01-26,3700268
GBR,United Kingdom,2021-01-27,3725637
GBR,United Kingdom,2021-01-28,3754448
GBR,United Kingdom,2021-01-29,3783593
GBR,United Kingdom,2021-01-30,3806993
GBR,United Kingdom,2021-01-31,3828183
GBR,United Kingdom,2021-02-01,3846851
GBR,United Kingdom,2021-02-02,3863757
GEO,Georgia,2020-01-22,0
GEO,Georgia,2020-01-23,0
GEO,Georgia,2020-01-24,0
GEO,Georgia,2020-01-25,0
GEO,Georgia,2020-01-26,0
GEO,Georgia,2020-01-27,0
GEO,Georgia,2020-01-28,0
GEO,Georgia,2020-01-29,0
GEO,Georgia,2020-01-30,0
GEO,Georgia,2020-01-31,0
GEO,Georgia,2020-02-01,0
GEO,Georgia,2020-02-02,0
GEO,Georgia,2020-02-03,0
GEO,Georgia,2020-02-04,0
GEO,Georgia,2020-02-05,0
GEO,Georgia,2020-02-06,0
GEO,Georgia,2020-02-07,0
GEO,Georgia,2020-02-08,0
GEO,Georgia,2020-02-09,0
GEO,Georgia,2020-02-10,0
GEO,Georgia,2020-02-11,0
GEO,Georgia,2020-02-12,0
GEO,Georgia,2020-02-13,0
GEO,Georgia,2020-02-14,0
GEO,Georgia,2020-02-15,0
GEO,Georgia,2020-02-16,0
GEO,Georgia,2020-02-17,0
GEO,Georgia,2020-02-18,0
GEO,Georgia,2020-02-19,0
GEO,Georgia,2020-02-20,0
GEO,Georgia,2020-02-21,0
GEO,Georgia,2020-02-22,0
GEO,Georgia,2020-02-23,0
GEO,Georgia,2020-02-24,0
GEO,Georgia,2020-02-25,0
GEO,Georgia,2020-02-26,1
GEO,Georgia,2020-02-27,1
GEO,Georgia,2020-02-28,1
GEO,Georgia,2020-02-29,1
GEO,Georgia,2020-03-01,3
GEO,Georgia,2020-03-02,3
GEO,Georgia,2020-03-03,3
GEO,Georgia,2020-03-04,3
GEO,Georgia,2020-03-05,4
GEO,Georgia,2020-03-06,4
GEO,Georgia,2020-03-07,4
GEO,Georgia,2020-03-08,13
GEO,Georgia,2020-03-09,15
GEO,Georgia,2020-03-10,15
GEO,Georgia,2020-03-11,24
GEO,Georgia,2020-03-12,24
GEO,Georgia,2020-03-13,25
GEO,Georgia,2020-03-14,30
GEO,Georgia,2020-03-15,33
GEO,Georgia,2020-03-16,33
GEO,Georgia,2020-03-17,34
GEO,Georgia,2020-03-18,38
GEO,Georgia,2020-03-19,40
GEO,Georgia,2020-03-20,43
GEO,Georgia,2020-03-21,49
GEO,Georgia,2020-03-22,54
GEO,Georgia,2020-03-23,61
GEO,Georgia,2020-03-24,70
GEO,Georgia,2020-03-25,75
GEO,Georgia,2020-03-26,79
GEO,Georgia,2020-03-27,83
GEO,Georgia,2020-03-28,90
GEO,Georgia,2020-03-29,91
GEO,Georgia,2020-03-30,103
GEO,Georgia,2020-03-31,110
GEO,Georgia,2020-04-01,117
GEO,Georgia,2020-04-02,134
GEO,Georgia,2020-04-03,155
GEO,Georgia,2020-04-04,162
GEO,Georgia,2020-04-05,174
GEO,Georgia,2020-04-06,188
GEO,Georgia,2020-04-07,196
GEO,Georgia,2020-04-08,211
GEO,Georgia,2020-04-09,218
GEO,Georgia,2020-04-10,234
GEO,Georgia,2020-04-11,242
GEO,Georgia,2020-04-12,257
GEO,Georgia,2020-04-13,272
GEO,Georgia,2020-04-14,300
GEO,Georgia,2020-04-15,306
GEO,Georgia,2020-04-16,348
GEO,Georgia,2020-04-17,370
GEO,Georgia,2020-04-18,388
GEO,Georgia,2020-04-19,394
GEO,Georgia,2020-04-20,402
GEO,Georgia,2020-04-21,408
GEO,Georgia,2020-04-22,416
GEO,Georgia,2020-04-23,425
GEO,Georgia,2020-04-24,444
GEO,Georgia,2020-04-25,456
GEO,Georgia,2020-04-26,486
GEO,Georgia,2020-04-27,497
GEO,Georgia,2020-04-28,511
GEO,Georgia,2020-04-29,517
GEO,Georgia,2020-04-30,539
GEO,Georgia,2020-05-01,566
GEO,Georgia,2020-05-02,582
GEO,Georgia,2020-05-03,589
GEO,Georgia,2020-05-04,593
GEO,Georgia,2020-05-05,604
GEO,Georgia,2020-05-06,610
GEO,Georgia,2020-05-07,615
GEO,Georgia,2020-05-08,623
GEO,Georgia,2020-05-09,626
GEO,Georgia,2020-05-10,635
GEO,Georgia,2020-05-11,638
GEO,Georgia,2020-05-12,642
GEO,Georgia,2020-05-13,647
GEO,Georgia,2020-05-14,667
GEO,Georgia,2020-05-15,671
GEO,Georgia,2020-05-16,683
GEO,Georgia,2020-05-17,695
GEO,Georgia,2020-05-18,701
GEO,Georgia,2020-05-19,707
GEO,Georgia,2020-05-20,713
GEO,Georgia,2020-05-21,721
GEO,Georgia,2020-05-22,723
GEO,Georgia,2020-05-23,728
GEO,Georgia,2020-05-24,730
GEO,Georgia,2020-05-25,731
GEO,Georgia,2020-05-26,732
GEO,Georgia,2020-05-27,735
GEO,Georgia,2020-05-28,738
GEO,Georgia,2020-05-29,746
GEO,Georgia,2020-05-30,757
GEO,Georgia,2020-05-31,783
GEO,Georgia,2020-06-01,794
GEO,Georgia,2020-06-02,796
GEO,Georgia,2020-06-03,800
GEO,Georgia,2020-06-04,801
GEO,Georgia,2020-06-05,805
GEO,Georgia,2020-06-06,808
GEO,Georgia,2020-06-07,809
GEO,Georgia,2020-06-08,812
GEO,Georgia,2020-06-09,818
GEO,Georgia,2020-06-10,827
GEO,Georgia,2020-06-11,831
GEO,Georgia,2020-06-12,843
GEO,Georgia,2020-06-13,851
GEO,Georgia,2020-06-14,864
GEO,Georgia,2020-06-15,879
GEO,Georgia,2020-06-16,879
GEO,Georgia,2020-06-17,888
GEO,Georgia,2020-06-18,893
GEO,Georgia,2020-06-19,896
GEO,Georgia,2020-06-20,898
GEO,Georgia,2020-06-21,906
GEO,Georgia,2020-06-22,908
GEO,Georgia,2020-06-23,911
GEO,Georgia,2020-06-24,914
GEO,Georgia,2020-06-25,917
GEO,Georgia,2020-06-26,919
GEO,Georgia,2020-06-27,921
GEO,Georgia,2020-06-28,924
GEO,Georgia,2020-06-29,926
GEO,Georgia,2020-06-30,928
GEO,Georgia,2020-07-01,931
GEO,Georgia,2020-07-02,939
GEO,Georgia,2020-07-03,943
GEO,Georgia,2020-07-04,948
GEO,Georgia,2020-07-05,951
GEO,Georgia,2020-07-06,953
GEO,Georgia,2020-07-07,958
GEO,Georgia,2020-07-08,963
GEO,Georgia,2020-07-09,968
GEO,Georgia,2020-07-10,973
GEO,Georgia,2020-07-11,981
GEO,Georgia,2020-07-12,986
GEO,Georgia,2020-07-13,995
GEO,Georgia,2020-07-14,999
GEO,Georgia,2020-07-15,1004
GEO,Georgia,2020-07-16,1006
GEO,Georgia,2020-07-17,1010
GEO,Georgia,2020-07-18,1018
GEO,Georgia,2020-07-19,1028
GEO,Georgia,2020-07-20,1039
GEO,Georgia,2020-07-21,1049
GEO,Georgia,2020-07-22,1073
GEO,Georgia,2020-07-23,1085
GEO,Georgia,2020-07-24,1104
GEO,Georgia,2020-07-25,1117
GEO,Georgia,2020-07-26,1131
GEO,Georgia,2020-07-27,1137
GEO,Georgia,2020-07-28,1145
GEO,Georgia,2020-07-29,1155
GEO,Georgia,2020-07-30,1160
GEO,Georgia,2020-07-31,1168
GEO,Georgia,2020-08-01,1171
GEO,Georgia,2020-08-02,1177
GEO,Georgia,2020-08-03,1179
GEO,Georgia,2020-08-04,1182
GEO,Georgia,2020-08-05,1197
GEO,Georgia,2020-08-06,1206
GEO,Georgia,2020-08-07,1213
GEO,Georgia,2020-08-08,1216
GEO,Georgia,2020-08-09,1225
GEO,Georgia,2020-08-10,1250
GEO,Georgia,2020-08-11,1264
GEO,Georgia,2020-08-12,1278
GEO,Georgia,2020-08-13,1283
GEO,Georgia,2020-08-14,1306
GEO,Georgia,2020-08-15,1321
GEO,Georgia,2020-08-16,1336
GEO,Georgia,2020-08-17,1341
GEO,Georgia,2020-08-18,1351
GEO,Georgia,2020-08-19,1361
GEO,Georgia,2020-08-20,1370
GEO,Georgia,2020-08-21,1385
GEO,Georgia,2020-08-22,1394
GEO,Georgia,2020-08-23,1411
GEO,Georgia,2020-08-24,1421
GEO,Georgia,2020-08-25,1429
GEO,Georgia,2020-08-26,1436
GEO,Georgia,2020-08-27,1447
GEO,Georgia,2020-08-28,1455
GEO,Georgia,2020-08-29,1462
GEO,Georgia,2020-08-30,1469
GEO,Georgia,2020-08-31,1487
GEO,Georgia,2020-09-01,1510
GEO,Georgia,2020-09-02,1548
GEO,Georgia,2020-09-03,1568
GEO,Georgia,2020-09-04,1596
GEO,Georgia,2020-09-05,1621
GEO,Georgia,2020-09-06,1650
GEO,Georgia,2020-09-07,1684
GEO,Georgia,2020-09-08,1729
GEO,Georgia,2020-09-09,1773
GEO,Georgia,2020-09-10,1830
GEO,Georgia,2020-09-11,1917
GEO,Georgia,2020-09-12,2075
GEO,Georgia,2020-09-13,2227
GEO,Georgia,2020-09-14,2392
GEO,Georgia,2020-09-15,2562
GEO,Georgia,2020-09-16,2758
GEO,Georgia,2020-09-17,2937
GEO,Georgia,2020-09-18,3119
GEO,Georgia,2020-09-19,3306
GEO,Georgia,2020-09-20,3502
GEO,Georgia,2020-09-21,3695
GEO,Georgia,2020-09-22,3913
GEO,Georgia,2020-09-23,4140
GEO,Georgia,2020-09-24,4399
GEO,Georgia,2020-09-25,4664
GEO,Georgia,2020-09-26,4960
GEO,Georgia,2020-09-27,5254
GEO,Georgia,2020-09-28,5552
GEO,Georgia,2020-09-29,5866
GEO,Georgia,2020-09-30,6192
GEO,Georgia,2020-10-01,6640
GEO,Georgia,2020-10-02,7093
GEO,Georgia,2020-10-03,7564
GEO,Georgia,2020-10-04,8118
GEO,Georgia,2020-10-05,8696
GEO,Georgia,2020-10-06,9245
GEO,Georgia,2020-10-07,9753
GEO,Georgia,2020-10-08,10225
GEO,Georgia,2020-10-09,10752
GEO,Georgia,2020-10-10,11271
GEO,Georgia,2020-10-11,11794
GEO,Georgia,2020-10-12,12272
GEO,Georgia,2020-10-13,12841
GEO,Georgia,2020-10-14,13521
GEO,Georgia,2020-10-15,14440
GEO,Georgia,2020-10-16,15327
GEO,Georgia,2020-10-17,16285
GEO,Georgia,2020-10-18,17477
GEO,Georgia,2020-10-19,18663
GEO,Georgia,2020-10-20,19857
GEO,Georgia,2020-10-21,21208
GEO,Georgia,2020-10-22,22803
GEO,Georgia,2020-10-23,24562
GEO,Georgia,2020-10-24,26503
GEO,Georgia,2020-10-25,28431
GEO,Georgia,2020-10-26,30303
GEO,Georgia,2020-10-27,32127
GEO,Georgia,2020-10-28,33858
GEO,Georgia,2020-10-29,35567
GEO,Georgia,2020-10-30,37263
GEO,Georgia,2020-10-31,38936
GEO,Georgia,2020-11-01,40727
GEO,Georgia,2020-11-02,42579
GEO,Georgia,2020-11-03,44522
GEO,Georgia,2020-11-04,46817
GEO,Georgia,2020-11-05,49218
GEO,Georgia,2020-11-06,51993
GEO,Georgia,2020-11-07,54852
GEO,Georgia,2020-11-08,57753
GEO,Georgia,2020-11-09,60680
GEO,Georgia,2020-11-10,63650
GEO,Georgia,2020-11-11,66561
GEO,Georgia,2020-11-12,69681
GEO,Georgia,2020-11-13,73154
GEO,Georgia,2020-11-14,76658
GEO,Georgia,2020-11-15,79678
GEO,Georgia,2020-11-16,82835
GEO,Georgia,2020-11-17,85952
GEO,Georgia,2020-11-18,89395
GEO,Georgia,2020-11-19,93092
GEO,Georgia,2020-11-20,96860
GEO,Georgia,2020-11-21,100684
GEO,Georgia,2020-11-22,104732
GEO,Georgia,2020-11-23,108690
GEO,Georgia,2020-11-24,111818
GEO,Georgia,2020-11-25,114889
GEO,Georgia,2020-11-26,118690
GEO,Georgia,2020-11-27,123470
GEO,Georgia,2020-11-28,127942
GEO,Georgia,2020-11-29,132368
GEO,Georgia,2020-11-30,135584
GEO,Georgia,2020-12-01,139343
GEO,Georgia,2020-12-02,143376
GEO,Georgia,2020-12-03,147636
GEO,Georgia,2020-12-04,152704
GEO,Georgia,2020-12-05,158154
GEO,Georgia,2020-12-06,162475
GEO,Georgia,2020-12-07,164976
GEO,Georgia,2020-12-08,169649
GEO,Georgia,2020-12-09,174383
GEO,Georgia,2020-12-10,178953
GEO,Georgia,2020-12-11,183099
GEO,Georgia,2020-12-12,187006
GEO,Georgia,2020-12-13,189726
GEO,Georgia,2020-12-14,191063
GEO,Georgia,2020-12-15,194900
GEO,Georgia,2020-12-16,198387
GEO,Georgia,2020-12-17,201368
GEO,Georgia,2020-12-18,204003
GEO,Georgia,2020-12-19,206907
GEO,Georgia,2020-12-20,208638
GEO,Georgia,2020-12-21,209462
GEO,Georgia,2020-12-22,212526
GEO,Georgia,2020-12-23,214871
GEO,Georgia,2020-12-24,216843
GEO,Georgia,2020-12-25,218724
GEO,Georgia,2020-12-26,220508
GEO,Georgia,2020-12-27,221605
GEO,Georgia,2020-12-28,222143
GEO,Georgia,2020-12-29,224155
GEO,Georgia,2020-12-30,225893
GEO,Georgia,2020-12-31,227420
GEO,Georgia,2021-01-01,228410
GEO,Georgia,2021-01-02,228752
GEO,Georgia,2021-01-03,229169
GEO,Georgia,2021-01-04,229763
GEO,Georgia,2021-01-05,232079
GEO,Georgia,2021-01-06,233879
GEO,Georgia,2021-01-07,235491
GEO,Georgia,2021-01-08,236028
GEO,Georgia,2021-01-09,238086
GEO,Georgia,2021-01-10,239229
GEO,Georgia,2021-01-11,239780
GEO,Georgia,2021-01-12,241637
GEO,Georgia,2021-01-13,243255
GEO,Georgia,2021-01-14,244612
GEO,Georgia,2021-01-15,245789
GEO,Georgia,2021-01-16,247025
GEO,Georgia,2021-01-17,247805
GEO,Georgia,2021-01-18,247915
GEO,Georgia,2021-01-19,249465
GEO,Georgia,2021-01-20,249934
GEO,Georgia,2021-01-21,251071
GEO,Georgia,2021-01-22,251974
GEO,Georgia,2021-01-23,252972
GEO,Georgia,2021-01-24,253518
GEO,Georgia,2021-01-25,253816
GEO,Georgia,2021-01-26,254822
GEO,Georgia,2021-01-27,255564
GEO,Georgia,2021-01-28,256287
