iso_code,country,date,jhu_confirmed
CYP,Cyprus,2020-09-19,1590
CYP,Cyprus,2020-09-20,1600
CYP,Cyprus,2020-09-21,1603
CYP,Cyprus,2020-09-22,1618
CYP,Cyprus,2020-09-23,1654
CYP,Cyprus,2020-09-24,1663
CYP,Cyprus,2020-09-25,1671
CYP,Cyprus,2020-09-26,1684
CYP,Cyprus,2020-09-27,1696
CYP,Cyprus,2020-09-28,1713
CYP,Cyprus,2020-09-29,1743
CYP,Cyprus,2020-09-30,1755
CYP,Cyprus,2020-10-01,1772
CYP,Cyprus,2020-10-02,1789
CYP,Cyprus,2020-10-03,1811
CYP,Cyprus,2020-10-04,1824
CYP,Cyprus,2020-10-05,1847
CYP,Cyprus,2020-10-06,1876
CYP,Cyprus,2020-10-07,1897
CYP,Cyprus,2020-10-08,1918
CYP,Cyprus,2020-10-09,1951
CYP,Cyprus,2020-10-10,1986
CYP,Cyprus,2020-10-11,2006
CYP,Cyprus,2020-10-12,2047
CYP,Cyprus,2020-10-13,2130
CYP,Cyprus,2020-10-14,2181
CYP,Cyprus,2020-10-15,2285
CYP,Cyprus,2020-10-16,2379
CYP,Cyprus,2020-10-17,2581
CYP,Cyprus,2020-10-18,2644
CYP,Cyprus,2020-10-19,2687
CYP,Cyprus,2020-10-20,2839
CYP,Cyprus,2020-10-21,2966
CYP,Cyprus,2020-10-22,3154
CYP,Cyprus,2020-10-23,3314
CYP,Cyprus,2020-10-24,3444
CYP,Cyprus,2020-10-25,3545
CYP,Cyprus,2020-10-26,3636
CYP,Cyprus,2020-10-27,3817
CYP,Cyprus,2020-10-28,3930
CYP,Cyprus,2020-10-29,4051
CZE,Czech Republic,2020-01-22,0
CZE,Czech Republic,2020-01-23,0
CZE,Czech Republic,2020-01-24,0
CZE,Czech Republic,2020-01-25,0
CZE,Czech Republic,2020-01-26,0
CZE,Czech Republic,2020-01-27,0
CZE,Czech Republic,2020-01-28,0
CZE,Czech Republic,2020-01-29,0
CZE,Czech Republic,2020-01-30,0
CZE,Czech Republic,2020-01-31,0
CZE,Czech Republic,2020-02-01,0
CZE,Czech Republic,2020-02-02,0
CZE,Czech Republic,2020-02-03,0
CZE,Czech Republic,2020-02-04,0
CZE,Czech Republic,2020-02-05,0
CZE,Czech Republic,2020-02-06,0
CZE,Czech Republic,2020-02-07,0
CZE,Czech Republic,2020-02-08,0
CZE,Czech Republic,2020-02-09,0
CZE,Czech Republic,2020-02-10,0
CZE,Czech Republic,2020-02-11,0
CZE,Czech Republic,2020-02-12,0
CZE,Czech Republic,2020-02-13,0
CZE,Czech Republic,2020-02-14,0
CZE,Czech Republic,2020-02-15,0
CZE,Czech Republic,2020-02-16,0
CZE,Czech Republic,2020-02-17,0
CZE,Czech Republic,2020-02-18,0
CZE,Czech Republic,2020-02-19,0
CZE,Czech Republic,2020-02-20,0
CZE,Czech Republic,2020-02-21,0
CZE,Czech Republic,2020-02-22,0
CZE,Czech Republic,2020-02-23,0
CZE,Czech Republic,2020-02-24,0
CZE,Czech Republic,2020-02-25,0
CZE,Czech Republic,2020-02-26,0
CZE,Czech Republic,2020-02-27,0
CZE,Czech Republic,2020-02-28,0
CZE,Czech Republic,2020-02-29,0
CZE,Czech Republic,2020-03-01,3
CZE,Czech Republic,2020-03-02,3
CZE,Czech Republic,2020-03-03,5
CZE,Czech Republic,2020-03-04,8
CZE,Czech Republic,2020-03-05,12
CZE,Czech Republic,2020-03-06,18
CZE,Czech Republic,2020-03-07,19
CZE,Czech Republic,2020-03-08,31
CZE,Czech Republic,2020-03-09,31
CZE,Czech Republic,2020-03-10,41
CZE,Czech Republic,2020-03-11,91
CZE,Czech Republic,2020-03-12,94
CZE,Czech Republic,2020-03-13,141
CZE,Czech Republic,2020-03-14,189
CZE,Czech Republic,2020-03-15,253
CZE,Czech Republic,2020-03-16,298
CZE,Czech Republic,2020-03-17,396
CZE,Czech Republic,2020-03-18,464
CZE,Czech Republic,2020-03-19,694
CZE,Czech Republic,2020-03-20,833
CZE,Czech Republic,2020-03-21,995
CZE,Czech Republic,2020-03-22,1120
CZE,Czech Republic,2020-03-23,1236
CZE,Czech Republic,2020-03-24,1394
CZE,Czech Republic,2020-03-25,1654
CZE,Czech Republic,2020-03-26,1925
CZE,Czech Republic,2020-03-27,2279
CZE,Czech Republic,2020-03-28,2631
CZE,Czech Republic,2020-03-29,2817
CZE,Czech Republic,2020-03-30,3001
CZE,Czech Republic,2020-03-31,3308
CZE,Czech Republic,2020-04-01,3508
CZE,Czech Republic,2020-04-02,3858
CZE,Czech Republic,2020-04-03,4091
CZE,Czech Republic,2020-04-04,4472
CZE,Czech Republic,2020-04-05,4587
CZE,Czech Republic,2020-04-06,4822
CZE,Czech Republic,2020-04-07,5017
CZE,Czech Republic,2020-04-08,5312
CZE,Czech Republic,2020-04-09,5569
CZE,Czech Republic,2020-04-10,5732
CZE,Czech Republic,2020-04-11,5831
CZE,Czech Republic,2020-04-12,5991
CZE,Czech Republic,2020-04-13,6059
CZE,Czech Republic,2020-04-14,6111
CZE,Czech Republic,2020-04-15,6216
CZE,Czech Republic,2020-04-16,6433
CZE,Czech Republic,2020-04-17,6549
CZE,Czech Republic,2020-04-18,6606
CZE,Czech Republic,2020-04-19,6746
CZE,Czech Republic,2020-04-20,6900
CZE,Czech Republic,2020-04-21,7033
CZE,Czech Republic,2020-04-22,7132
CZE,Czech Republic,2020-04-23,7187
CZE,Czech Republic,2020-04-24,7273
CZE,Czech Republic,2020-04-25,7352
CZE,Czech Republic,2020-04-26,7404
CZE,Czech Republic,2020-04-27,7445
CZE,Czech Republic,2020-04-28,7504
CZE,Czech Republic,2020-04-29,7579
CZE,Czech Republic,2020-04-30,7682
CZE,Czech Republic,2020-05-01,7737
CZE,Czech Republic,2020-05-02,7755
CZE,Czech Republic,2020-05-03,7781
CZE,Czech Republic,2020-05-04,7819
CZE,Czech Republic,2020-05-05,7896
CZE,Czech Republic,2020-05-06,7974
CZE,Czech Republic,2020-05-07,8031
CZE,Czech Republic,2020-05-08,8077
CZE,Czech Republic,2020-05-09,8095
CZE,Czech Republic,2020-05-10,8123
CZE,Czech Republic,2020-05-11,8176
CZE,Czech Republic,2020-05-12,8221
CZE,Czech Republic,2020-05-13,8269
CZE,Czech Republic,2020-05-14,8351
CZE,Czech Republic,2020-05-15,8406
CZE,Czech Republic,2020-05-16,8455
CZE,Czech Republic,2020-05-17,8475
CZE,Czech Republic,2020-05-18,8586
CZE,Czech Republic,2020-05-19,8647
CZE,Czech Republic,2020-05-20,8721
CZE,Czech Republic,2020-05-21,8754
CZE,Czech Republic,2020-05-22,8813
CZE,Czech Republic,2020-05-23,8890
CZE,Czech Republic,2020-05-24,8955
CZE,Czech Republic,2020-05-25,9002
CZE,Czech Republic,2020-05-26,9050
CZE,Czech Republic,2020-05-27,9086
CZE,Czech Republic,2020-05-28,9140
CZE,Czech Republic,2020-05-29,9196
CZE,Czech Republic,2020-05-30,9230
CZE,Czech Republic,2020-05-31,9268
CZE,Czech Republic,2020-06-01,9302
CZE,Czech Republic,2020-06-02,9364
CZE,Czech Republic,2020-06-03,9438
CZE,Czech Republic,2020-06-04,9494
CZE,Czech Republic,2020-06-05,9529
CZE,Czech Republic,2020-06-06,9567
CZE,Czech Republic,2020-06-07,9628
CZE,Czech Republic,2020-06-08,9697
CZE,Czech Republic,2020-06-09,9751
CZE,Czech Republic,2020-06-10,9824
CZE,Czech Republic,2020-06-11,9855
CZE,Czech Republic,2020-06-12,9938
CZE,Czech Republic,2020-06-13,9991
CZE,Czech Republic,2020-06-14,10024
CZE,Czech Republic,2020-06-15,10064
CZE,Czech Republic,2020-06-16,10111
CZE,Czech Republic,2020-06-17,10162
CZE,Czech Republic,2020-06-18,10280
CZE,Czech Republic,2020-06-19,10406
CZE,Czech Republic,2020-06-20,10448
CZE,Czech Republic,2020-06-21,10498
CZE,Czech Republic,2020-06-22,10523
CZE,Czech Republic,2020-06-23,10650
CZE,Czech Republic,2020-06-24,10777
CZE,Czech Republic,2020-06-25,10870
CZE,Czech Republic,2020-06-26,11038
CZE,Czech Republic,2020-06-27,11298
CZE,Czech Republic,2020-06-28,11603
CZE,Czech Republic,2020-06-29,11805
CZE,Czech Republic,2020-06-30,11954
CZE,Czech Republic,2020-07-01,12046
CZE,Czech Republic,2020-07-02,12178
CZE,Czech Republic,2020-07-03,12319
CZE,Czech Republic,2020-07-04,12440
CZE,Czech Republic,2020-07-05,12515
CZE,Czech Republic,2020-07-06,12566
CZE,Czech Republic,2020-07-07,12685
CZE,Czech Republic,2020-07-08,12814
CZE,Czech Republic,2020-07-09,12919
CZE,Czech Republic,2020-07-10,13001
CZE,Czech Republic,2020-07-11,13115
CZE,Czech Republic,2020-07-12,13174
CZE,Czech Republic,2020-07-13,13238
CZE,Czech Republic,2020-07-14,13341
CZE,Czech Republic,2020-07-15,13475
CZE,Czech Republic,2020-07-16,13612
CZE,Czech Republic,2020-07-17,13742
CZE,Czech Republic,2020-07-18,13855
CZE,Czech Republic,2020-07-19,13945
CZE,Czech Republic,2020-07-20,14098
CZE,Czech Republic,2020-07-21,14324
CZE,Czech Republic,2020-07-22,14570
CZE,Czech Republic,2020-07-23,14800
CZE,Czech Republic,2020-07-24,15081
CZE,Czech Republic,2020-07-25,15212
CZE,Czech Republic,2020-07-26,15324
CZE,Czech Republic,2020-07-27,15516
CZE,Czech Republic,2020-07-28,15799
CZE,Czech Republic,2020-07-29,16093
CZE,Czech Republic,2020-07-30,16371
CZE,Czech Republic,2020-07-31,16574
CZE,Czech Republic,2020-08-01,16699
CZE,Czech Republic,2020-08-02,16800
CZE,Czech Republic,2020-08-03,17008
CZE,Czech Republic,2020-08-04,17286
CZE,Czech Republic,2020-08-05,17529
CZE,Czech Republic,2020-08-06,17731
CZE,Czech Republic,2020-08-07,18060
CZE,Czech Republic,2020-08-08,18235
CZE,Czech Republic,2020-08-09,18353
CZE,Czech Republic,2020-08-10,18494
CZE,Czech Republic,2020-08-11,18783
CZE,Czech Republic,2020-08-12,19075
CZE,Czech Republic,2020-08-13,19401
CZE,Czech Republic,2020-08-14,19693
CZE,Czech Republic,2020-08-15,19891
CZE,Czech Republic,2020-08-16,20012
CZE,Czech Republic,2020-08-17,20202
CZE,Czech Republic,2020-08-18,20483
CZE,Czech Republic,2020-08-19,20798
CZE,Czech Republic,2020-08-20,21045
CZE,Czech Republic,2020-08-21,21551
CZE,Czech Republic,2020-08-22,21790
CZE,Czech Republic,2020-08-23,21923
CZE,Czech Republic,2020-08-24,22181
CZE,Czech Republic,2020-08-25,22548
CZE,Czech Republic,2020-08-26,22951
CZE,Czech Republic,2020-08-27,23169
CZE,Czech Republic,2020-08-28,23777
CZE,Czech Republic,2020-08-29,24094
CZE,Czech Republic,2020-08-30,24367
CZE,Czech Republic,2020-08-31,24618
CZE,Czech Republic,2020-09-01,25117
CZE,Czech Republic,2020-09-02,25773
CZE,Czech Republic,2020-09-03,26452
CZE,Czech Republic,2020-09-04,27249
CZE,Czech Republic,2020-09-05,27752
CZE,Czech Republic,2020-09-06,28156
CZE,Czech Republic,2020-09-07,28716
CZE,Czech Republic,2020-09-08,29877
CZE,Czech Republic,2020-09-09,31036
CZE,Czech Republic,2020-09-10,32413
CZE,Czech Republic,2020-09-11,33860
CZE,Czech Republic,2020-09-12,35401
CZE,Czech Republic,2020-09-13,36188
CZE,Czech Republic,2020-09-14,37222
CZE,Czech Republic,2020-09-15,38896
CZE,Czech Republic,2020-09-16,41032
CZE,Czech Republic,2020-09-17,44155
CZE,Czech Republic,2020-09-18,46262
CZE,Czech Republic,2020-09-19,48306
CZE,Czech Republic,2020-09-20,49290
CZE,Czech Republic,2020-09-21,50764
CZE,Czech Republic,2020-09-22,53158
CZE,Czech Republic,2020-09-23,55464
CZE,Czech Republic,2020-09-24,58374
CZE,Czech Republic,2020-09-25,61318
CZE,Czech Republic,2020-09-26,63294
CZE,Czech Republic,2020-09-27,64597
CZE,Czech Republic,2020-09-28,65883
CZE,Czech Republic,2020-09-29,67843
CZE,Czech Republic,2020-09-30,70763
CZE,Czech Republic,2020-10-01,74255
CZE,Czech Republic,2020-10-02,78051
CZE,Czech Republic,2020-10-03,80605
CZE,Czech Republic,2020-10-04,82446
CZE,Czech Republic,2020-10-05,85566
CZE,Czech Republic,2020-10-06,90022
CZE,Czech Republic,2020-10-07,95360
CZE,Czech Republic,2020-10-08,100757
CZE,Czech Republic,2020-10-09,109374
CZE,Czech Republic,2020-10-10,114005
CZE,Czech Republic,2020-10-11,117110
CZE,Czech Republic,2020-10-12,121421
CZE,Czech Republic,2020-10-13,129747
CZE,Czech Republic,2020-10-14,139290
CZE,Czech Republic,2020-10-15,149010
CZE,Czech Republic,2020-10-16,160112
CZE,Czech Republic,2020-10-17,168827
CZE,Czech Republic,2020-10-18,173885
CZE,Czech Republic,2020-10-19,181962
CZE,Czech Republic,2020-10-20,193946
CZE,Czech Republic,2020-10-21,208915
CZE,Czech Republic,2020-10-22,223065
CZE,Czech Republic,2020-10-23,238323
CZE,Czech Republic,2020-10-24,250797
CZE,Czech Republic,2020-10-25,258097
CZE,Czech Republic,2020-10-26,268370
CZE,Czech Republic,2020-10-27,284033
CZE,Czech Republic,2020-10-28,297013
CZE,Czech Republic,2020-10-29,310068
DEU,Germany,2020-01-22,0
DEU,Germany,2020-01-23,0
DEU,Germany,2020-01-24,0
DEU,Germany,2020-01-25,0
DEU,Germany,2020-01-26,0
DEU,Germany,2020-01-27,1
DEU,Germany,2020-01-28,4
DEU,Germany,2020-01-29,4
DEU,Germany,2020-01-30,4
DEU,Germany,2020-01-31,5
DEU,Germany,2020-02-01,8
DEU,Germany,2020-02-02,10
DEU,Germany,2020-02-03,12
DEU,Germany,2020-02-04,12
DEU,Germany,2020-02-05,12
DEU,Germany,2020-02-06,12
DEU,Germany,2020-02-07,13
DEU,Germany,2020-02-08,13
DEU,Germany,2020-02-09,14
DEU,Germany,2020-02-10,14
DEU,Germany,2020-02-11,16
DEU,Germany,2020-02-12,16
DEU,Germany,2020-02-13,16
DEU,Germany,2020-02-14,16
DEU,Germany,2020-02-15,16
DEU,Germany,2020-02-16,16
DEU,Germany,2020-02-17,16
DEU,Germany,2020-02-18,16
DEU,Germany,2020-02-19,16
DEU,Germany,2020-02-20,16
DEU,Germany,2020-02-21,16
DEU,Germany,2020-02-22,16
DEU,Germany,2020-02-23,16
DEU,Germany,2020-02-24,16
DEU,Germany,2020-02-25,17
DEU,Germany,2020-02-26,27
DEU,Germany,2020-02-27,46
DEU,Germany,2020-02-28,48
DEU,Germany,2020-02-29,79
DEU,Germany,2020-03-01,130
DEU,Germany,2020-03-02,159
DEU,Germany,2020-03-03,196
DEU,Germany,2020-03-04,262
DEU,Germany,2020-03-05,482
DEU,Germany,2020-03-06,670
DEU,Germany,2020-03-07,799
DEU,Germany,2020-03-08,1040
DEU,Germany,2020-03-09,1176
DEU,Germany,2020-03-10,1457
DEU,Germany,2020-03-11,1908
DEU,Germany,2020-03-12,2078
DEU,Germany,2020-03-13,3675
DEU,Germany,2020-03-14,4585
DEU,Germany,2020-03-15,5795
DEU,Germany,2020-03-16,7272
DEU,Germany,2020-03-17,9257
DEU,Germany,2020-03-18,12327
DEU,Germany,2020-03-19,15320
DEU,Germany,2020-03-20,19848
DEU,Germany,2020-03-21,22213
DEU,Germany,2020-03-22,24873
DEU,Germany,2020-03-23,29056
DEU,Germany,2020-03-24,32986
DEU,Germany,2020-03-25,37323
DEU,Germany,2020-03-26,43938
DEU,Germany,2020-03-27,50871
DEU,Germany,2020-03-28,57695
DEU,Germany,2020-03-29,62095
DEU,Germany,2020-03-30,66885
DEU,Germany,2020-03-31,71808
DEU,Germany,2020-04-01,77872
DEU,Germany,2020-04-02,84794
DEU,Germany,2020-04-03,91159
DEU,Germany,2020-04-04,96092
DEU,Germany,2020-04-05,100123
DEU,Germany,2020-04-06,103374
DEU,Germany,2020-04-07,107663
DEU,Germany,2020-04-08,113296
DEU,Germany,2020-04-09,118181
DEU,Germany,2020-04-10,122171
DEU,Germany,2020-04-11,124908
DEU,Germany,2020-04-12,127854
DEU,Germany,2020-04-13,130072
DEU,Germany,2020-04-14,131359
DEU,Germany,2020-04-15,134753
DEU,Germany,2020-04-16,137698
DEU,Germany,2020-04-17,141397
DEU,Germany,2020-04-18,143342
DEU,Germany,2020-04-19,145184
DEU,Germany,2020-04-20,147065
DEU,Germany,2020-04-21,148291
DEU,Germany,2020-04-22,150648
DEU,Germany,2020-04-23,153129
DEU,Germany,2020-04-24,154999
DEU,Germany,2020-04-25,156513
DEU,Germany,2020-04-26,157770
DEU,Germany,2020-04-27,158758
DEU,Germany,2020-04-28,159912
DEU,Germany,2020-04-29,161539
DEU,Germany,2020-04-30,163009
DEU,Germany,2020-05-01,164077
DEU,Germany,2020-05-02,164967
DEU,Germany,2020-05-03,165664
DEU,Germany,2020-05-04,166152
DEU,Germany,2020-05-05,167007
DEU,Germany,2020-05-06,168162
DEU,Germany,2020-05-07,169430
DEU,Germany,2020-05-08,170588
DEU,Germany,2020-05-09,171324
DEU,Germany,2020-05-10,171879
DEU,Germany,2020-05-11,172576
DEU,Germany,2020-05-12,173171
DEU,Germany,2020-05-13,174098
DEU,Germany,2020-05-14,174478
DEU,Germany,2020-05-15,175233
DEU,Germany,2020-05-16,175752
DEU,Germany,2020-05-17,176369
DEU,Germany,2020-05-18,176551
DEU,Germany,2020-05-19,177778
DEU,Germany,2020-05-20,178473
DEU,Germany,2020-05-21,179021
DEU,Germany,2020-05-22,179710
DEU,Germany,2020-05-23,179986
DEU,Germany,2020-05-24,180328
DEU,Germany,2020-05-25,180600
DEU,Germany,2020-05-26,181200
DEU,Germany,2020-05-27,181524
DEU,Germany,2020-05-28,182196
DEU,Germany,2020-05-29,182922
DEU,Germany,2020-05-30,183189
DEU,Germany,2020-05-31,183410
DEU,Germany,2020-06-01,183594
DEU,Germany,2020-06-02,183879
DEU,Germany,2020-06-03,184121
DEU,Germany,2020-06-04,184472
DEU,Germany,2020-06-05,184924
DEU,Germany,2020-06-06,185450
DEU,Germany,2020-06-07,185750
DEU,Germany,2020-06-08,186109
DEU,Germany,2020-06-09,186506
DEU,Germany,2020-06-10,186522
DEU,Germany,2020-06-11,186691
DEU,Germany,2020-06-12,187226
DEU,Germany,2020-06-13,187267
DEU,Germany,2020-06-14,187518
DEU,Germany,2020-06-15,187682
DEU,Germany,2020-06-16,188252
DEU,Germany,2020-06-17,188604
DEU,Germany,2020-06-18,189817
DEU,Germany,2020-06-19,190299
DEU,Germany,2020-06-20,190670
DEU,Germany,2020-06-21,191272
DEU,Germany,2020-06-22,191768
DEU,Germany,2020-06-23,192480
DEU,Germany,2020-06-24,192871
DEU,Germany,2020-06-25,193371
DEU,Germany,2020-06-26,194036
DEU,Germany,2020-06-27,194458
DEU,Germany,2020-06-28,194693
DEU,Germany,2020-06-29,195042
DEU,Germany,2020-06-30,195418
DEU,Germany,2020-07-01,195893
DEU,Germany,2020-07-02,196370
DEU,Germany,2020-07-03,196780
DEU,Germany,2020-07-04,197198
DEU,Germany,2020-07-05,197523
DEU,Germany,2020-07-06,198064
DEU,Germany,2020-07-07,198343
DEU,Germany,2020-07-08,198699
DEU,Germany,2020-07-09,199001
DEU,Germany,2020-07-10,199332
DEU,Germany,2020-07-11,199709
DEU,Germany,2020-07-12,199919
DEU,Germany,2020-07-13,200180
DEU,Germany,2020-07-14,200456
DEU,Germany,2020-07-15,200890
DEU,Germany,2020-07-16,201450
DEU,Germany,2020-07-17,202045
DEU,Germany,2020-07-18,202426
DEU,Germany,2020-07-19,202735
DEU,Germany,2020-07-20,203325
DEU,Germany,2020-07-21,203717
DEU,Germany,2020-07-22,204276
DEU,Germany,2020-07-23,204881
DEU,Germany,2020-07-24,205623
DEU,Germany,2020-07-25,206278
DEU,Germany,2020-07-26,206667
DEU,Germany,2020-07-27,207112
DEU,Germany,2020-07-28,207707
DEU,Germany,2020-07-29,208546
DEU,Germany,2020-07-30,209535
DEU,Germany,2020-07-31,210399
DEU,Germany,2020-08-01,211005
DEU,Germany,2020-08-02,211220
DEU,Germany,2020-08-03,212111
DEU,Germany,2020-08-04,212828
DEU,Germany,2020-08-05,214113
DEU,Germany,2020-08-06,215039
DEU,Germany,2020-08-07,216196
DEU,Germany,2020-08-08,216903
DEU,Germany,2020-08-09,217288
DEU,Germany,2020-08-10,218508
DEU,Germany,2020-08-11,219540
DEU,Germany,2020-08-12,220859
DEU,Germany,2020-08-13,222281
DEU,Germany,2020-08-14,223791
DEU,Germany,2020-08-15,224488
DEU,Germany,2020-08-16,225007
DEU,Germany,2020-08-17,226700
DEU,Germany,2020-08-18,228120
DEU,Germany,2020-08-19,229706
DEU,Germany,2020-08-20,231292
DEU,Germany,2020-08-21,233029
DEU,Germany,2020-08-22,233861
DEU,Germany,2020-08-23,234494
DEU,Germany,2020-08-24,236122
DEU,Germany,2020-08-25,237583
DEU,Germany,2020-08-26,239010
DEU,Germany,2020-08-27,240571
DEU,Germany,2020-08-28,242126
DEU,Germany,2020-08-29,242835
DEU,Germany,2020-08-30,243305
DEU,Germany,2020-08-31,244802
DEU,Germany,2020-09-01,246015
DEU,Germany,2020-09-02,247411
DEU,Germany,2020-09-03,248840
DEU,Germany,2020-09-04,250283
DEU,Germany,2020-09-05,251058
DEU,Germany,2020-09-06,251728
DEU,Germany,2020-09-07,253626
DEU,Germany,2020-09-08,254957
DEU,Germany,2020-09-09,256433
DEU,Germany,2020-09-10,258149
DEU,Germany,2020-09-11,259735
DEU,Germany,2020-09-12,260817
DEU,Germany,2020-09-13,261737
DEU,Germany,2020-09-14,263222
DEU,Germany,2020-09-15,265014
DEU,Germany,2020-09-16,266869
DEU,Germany,2020-09-17,269048
DEU,Germany,2020-09-18,271247
DEU,Germany,2020-09-19,272932
DEU,Germany,2020-09-20,273965
DEU,Germany,2020-09-21,275560
DEU,Germany,2020-09-22,277412
DEU,Germany,2020-09-23,279025
DEU,Germany,2020-09-24,281346
DEU,Germany,2020-09-25,283712
DEU,Germany,2020-09-26,285026
DEU,Germany,2020-09-27,286339
DEU,Germany,2020-09-28,288631
DEU,Germany,2020-09-29,290471
DEU,Germany,2020-09-30,292913
DEU,Germany,2020-10-01,295539
DEU,Germany,2020-10-02,298374
DEU,Germany,2020-10-03,300027
DEU,Germany,2020-10-04,301573
DEU,Germany,2020-10-05,304673
DEU,Germany,2020-10-06,307127
DEU,Germany,2020-10-07,311137
DEU,Germany,2020-10-08,315941
DEU,Germany,2020-10-09,320495
DEU,Germany,2020-10-10,323463
DEU,Germany,2020-10-11,326309
DEU,Germany,2020-10-12,332850
DEU,Germany,2020-10-13,337314
DEU,Germany,2020-10-14,344487
DEU,Germany,2020-10-15,352107
DEU,Germany,2020-10-16,359802
DEU,Germany,2020-10-17,364664
DEU,Germany,2020-10-18,368671
DEU,Germany,2020-10-19,377068
DEU,Germany,2020-10-20,385591
DEU,Germany,2020-10-21,397922
DEU,Germany,2020-10-22,403874
DEU,Germany,2020-10-23,426110
DEU,Germany,2020-10-24,434798
DEU,Germany,2020-10-25,437698
DEU,Germany,2020-10-26,450258
DEU,Germany,2020-10-27,463419
DEU,Germany,2020-10-28,486972
DEU,Germany,2020-10-29,498354
DJI,Djibouti,2020-01-22,0
DJI,Djibouti,2020-01-23,0
DJI,Djibouti,2020-01-24,0
DJI,Djibouti,2020-01-25,0
DJI,Djibouti,2020-01-26,0
DJI,Djibouti,2020-01-27,0
DJI,Djibouti,2020-01-28,0
DJI,Djibouti,2020-01-29,0
DJI,Djibouti,2020-01-30,0
DJI,Djibouti,2020-01-31,0
DJI,Djibouti,2020-02-01,0
DJI,Djibouti,2020-02-02,0
DJI,Djibouti,2020-02-03,0
DJI,Djibouti,2020-02-04,0
DJI,Djibouti,2020-02-05,0
DJI,Djibouti,2020-02-06,0
DJI,Djibouti,2020-02-07,0
DJI,Djibouti,2020-02-08,0
DJI,Djibouti,2020-02-09,0
DJI,Djibouti,2020-02-10,0
DJI,Djibouti,2020-02-11,0
DJI,Djibouti,2020-02-12,0
DJI,Djibouti,2020-02-13,0
DJI,Djibouti,2020-02-14,0
DJI,Djibouti,2020-02-15,0
DJI,Djibouti,2020-02-16,0
DJI,Djibouti,2020-02-17,0
DJI,Djibouti,2020-02-18,0
DJI,Djibouti,2020-02-19,0
DJI,Djibouti,2020-02-20,0
DJI,Djibouti,2020-02-21,0
DJI,Djibouti,2020-02-22,0
DJI,Djibouti,2020-02-23,0
DJI,Djibouti,2020-02-24,0
DJI,Djibouti,2020-02-25,0
DJI,Djibouti,2020-02-26,0
DJI,Djibouti,2020-02-27,0
DJI,Djibouti,2020-02-28,0
DJI,Djibouti,2020-02-29,0
DJI,Djibouti,2020-03-01,0
DJI,Djibouti,2020-03-02,0
DJI,Djibouti,2020-03-03,0
DJI,Djibouti,2020-03-04,0
DJI,Djibouti,2020-03-05,0
DJI,Djibouti,2020-03-06,0
DJI,Djibouti,2020-03-07,0
DJI,Djibouti,2020-03-08,0
DJI,Djibouti,2020-03-09,0
DJI,Djibouti,2020-03-10,0
DJI,Djibouti,2020-03-11,0
DJI,Djibouti,2020-03-12,0
DJI,Djibouti,2020-03-13,0
DJI,Djibouti,2020-03-14,0
DJI,Djibouti,2020-03-15,0
DJI,Djibouti,2020-03-16,0
DJI,Djibouti,2020-03-17,0
DJI,Djibouti,2020-03-18,1
DJI,Djibouti,2020-03-19,1
DJI,Djibouti,2020-03-20,1
DJI,Djibouti,2020-03-21,1
DJI,Djibouti,2020-03-22,1
DJI,Djibouti,2020-03-23,3
DJI,Djibouti,2020-03-24,3
DJI,Djibouti,2020-03-25,11
DJI,Djibouti,2020-03-26,11
DJI,Djibouti,2020-03-27,12
DJI,Djibouti,2020-03-28,14
DJI,Djibouti,2020-03-29,18
DJI,Djibouti,2020-03-30,18
DJI,Djibouti,2020-03-31,30
DJI,Djibouti,2020-04-01,33
DJI,Djibouti,2020-04-02,40
DJI,Djibouti,2020-04-03,49
DJI,Djibouti,2020-04-04,50
DJI,Djibouti,2020-04-05,59
DJI,Djibouti,2020-04-06,90
DJI,Djibouti,2020-04-07,90
DJI,Djibouti,2020-04-08,135
DJI,Djibouti,2020-04-09,135
DJI,Djibouti,2020-04-10,150
DJI,Djibouti,2020-04-11,187
DJI,Djibouti,2020-04-12,214
DJI,Djibouti,2020-04-13,298
DJI,Djibouti,2020-04-14,363
DJI,Djibouti,2020-04-15,435
DJI,Djibouti,2020-04-16,591
DJI,Djibouti,2020-04-17,732
DJI,Djibouti,2020-04-18,732
DJI,Djibouti,2020-04-19,846
DJI,Djibouti,2020-04-20,846
DJI,Djibouti,2020-04-21,945
DJI,Djibouti,2020-04-22,974
DJI,Djibouti,2020-04-23,986
DJI,Djibouti,2020-04-24,999
DJI,Djibouti,2020-04-25,1008
DJI,Djibouti,2020-04-26,1023
DJI,Djibouti,2020-04-27,1035
DJI,Djibouti,2020-04-28,1072
DJI,Djibouti,2020-04-29,1077
DJI,Djibouti,2020-04-30,1089
DJI,Djibouti,2020-05-01,1097
DJI,Djibouti,2020-05-02,1112
DJI,Djibouti,2020-05-03,1112
DJI,Djibouti,2020-05-04,1116
DJI,Djibouti,2020-05-05,1120
DJI,Djibouti,2020-05-06,1124
DJI,Djibouti,2020-05-07,1133
DJI,Djibouti,2020-05-08,1135
DJI,Djibouti,2020-05-09,1189
DJI,Djibouti,2020-05-10,1210
DJI,Djibouti,2020-05-11,1227
DJI,Djibouti,2020-05-12,1256
DJI,Djibouti,2020-05-13,1268
DJI,Djibouti,2020-05-14,1284
DJI,Djibouti,2020-05-15,1309
DJI,Djibouti,2020-05-16,1331
DJI,Djibouti,2020-05-17,1401
DJI,Djibouti,2020-05-18,1518
