iso_code,country,date,jhu_recovered
CRI,Costa Rica,2020-06-01,676
CRI,Costa Rica,2020-06-02,682
CRI,Costa Rica,2020-06-03,685
CRI,Costa Rica,2020-06-04,687
CRI,Costa Rica,2020-06-05,695
CRI,Costa Rica,2020-06-06,701
CRI,Costa Rica,2020-06-07,704
CRI,Costa Rica,2020-06-08,712
CRI,Costa Rica,2020-06-09,717
CRI,Costa Rica,2020-06-10,722
CRI,Costa Rica,2020-06-11,722
CRI,Costa Rica,2020-06-12,731
CRI,Costa Rica,2020-06-13,743
CRI,Costa Rica,2020-06-14,752
CRI,Costa Rica,2020-06-15,771
CRI,Costa Rica,2020-06-16,794
CRI,Costa Rica,2020-06-17,899
CRI,Costa Rica,2020-06-18,937
CRI,Costa Rica,2020-06-19,982
CRI,Costa Rica,2020-06-20,1014
CRI,Costa Rica,2020-06-21,1032
CRI,Costa Rica,2020-06-22,1043
CRI,Costa Rica,2020-06-23,1129
CRI,Costa Rica,2020-06-24,1210
CRI,Costa Rica,2020-06-25,1227
CRI,Costa Rica,2020-06-26,1280
CRI,Costa Rica,2020-06-27,1325
CRI,Costa Rica,2020-06-28,1366
CRI,Costa Rica,2020-06-29,1394
CRI,Costa Rica,2020-06-30,1436
CRI,Costa Rica,2020-07-01,1516
CRI,Costa Rica,2020-07-02,1589
CRI,Costa Rica,2020-07-03,1657
CRI,Costa Rica,2020-07-04,1721
CRI,Costa Rica,2020-07-05,1745
CRI,Costa Rica,2020-07-06,1776
CRI,Costa Rica,2020-07-07,1810
CRI,Costa Rica,2020-07-08,1929
CRI,Costa Rica,2020-07-09,2023
CRI,Costa Rica,2020-07-10,2110
CRI,Costa Rica,2020-07-11,2220
CRI,Costa Rica,2020-07-12,2239
CRI,Costa Rica,2020-07-13,2304
CRI,Costa Rica,2020-07-14,2441
CRI,Costa Rica,2020-07-15,2551
CRI,Costa Rica,2020-07-16,2673
CRI,Costa Rica,2020-07-17,2818
CRI,Costa Rica,2020-07-18,2902
CRI,Costa Rica,2020-07-19,2966
CRI,Costa Rica,2020-07-20,3019
CRI,Costa Rica,2020-07-21,3194
CRI,Costa Rica,2020-07-22,3322
CRI,Costa Rica,2020-07-23,3448
CRI,Costa Rica,2020-07-24,3505
CRI,Costa Rica,2020-07-25,3640
CRI,Costa Rica,2020-07-26,3736
CRI,Costa Rica,2020-07-27,3824
CRI,Costa Rica,2020-07-28,3920
CRI,Costa Rica,2020-07-29,4050
CRI,Costa Rica,2020-07-30,4280
CRI,Costa Rica,2020-07-31,4404
CRI,Costa Rica,2020-08-01,4531
CRI,Costa Rica,2020-08-02,4585
CRI,Costa Rica,2020-08-03,4689
CRI,Costa Rica,2020-08-04,6590
CRI,Costa Rica,2020-08-05,6851
CRI,Costa Rica,2020-08-06,7038
CRI,Costa Rica,2020-08-07,7266
CRI,Costa Rica,2020-08-08,7589
CRI,Costa Rica,2020-08-09,7730
CRI,Costa Rica,2020-08-10,7823
CRI,Costa Rica,2020-08-11,7971
CRI,Costa Rica,2020-08-12,8189
CRI,Costa Rica,2020-08-13,8412
CRI,Costa Rica,2020-08-14,8785
CRI,Costa Rica,2020-08-15,9010
CRI,Costa Rica,2020-08-16,9062
CRI,Costa Rica,2020-08-17,9233
CRI,Costa Rica,2020-08-18,9462
CRI,Costa Rica,2020-08-19,9660
CRI,Costa Rica,2020-08-20,9939
CRI,Costa Rica,2020-08-21,10159
CRI,Costa Rica,2020-08-22,10372
CRI,Costa Rica,2020-08-23,10518
CRI,Costa Rica,2020-08-24,12758
CRI,Costa Rica,2020-08-25,13073
CRI,Costa Rica,2020-08-26,13317
CRI,Costa Rica,2020-08-27,14471
CRI,Costa Rica,2020-08-28,14664
CRI,Costa Rica,2020-08-29,15737
CRI,Costa Rica,2020-08-30,15737
CRI,Costa Rica,2020-08-31,16056
CRI,Costa Rica,2020-09-01,16270
CRI,Costa Rica,2020-09-02,16512
CRI,Costa Rica,2020-09-03,17855
CRI,Costa Rica,2020-09-04,18053
CRI,Costa Rica,2020-09-05,18211
CRI,Costa Rica,2020-09-06,18211
CRI,Costa Rica,2020-09-07,19083
CRI,Costa Rica,2020-09-08,19285
CRI,Costa Rica,2020-09-09,19544
CRI,Costa Rica,2020-09-10,20322
CRI,Costa Rica,2020-09-11,20710
CRI,Costa Rica,2020-09-12,20928
CRI,Costa Rica,2020-09-13,20928
CRI,Costa Rica,2020-09-14,21206
CRI,Costa Rica,2020-09-15,21536
CRI,Costa Rica,2020-09-16,21752
CRI,Costa Rica,2020-09-17,22662
CRI,Costa Rica,2020-09-18,23160
CRI,Costa Rica,2020-09-19,23552
CRI,Costa Rica,2020-09-20,23552
CRI,Costa Rica,2020-09-21,25127
CRI,Costa Rica,2020-09-22,25706
CUB,Cuba,2020-01-22,0
CUB,Cuba,2020-01-23,0
CUB,Cuba,2020-01-24,0
CUB,Cuba,2020-01-25,0
CUB,Cuba,2020-01-26,0
CUB,Cuba,2020-01-27,0
CUB,Cuba,2020-01-28,0
CUB,Cuba,2020-01-29,0
CUB,Cuba,2020-01-30,0
CUB,Cuba,2020-01-31,0
CUB,Cuba,2020-02-01,0
CUB,Cuba,2020-02-02,0
CUB,Cuba,2020-02-03,0
CUB,Cuba,2020-02-04,0
CUB,Cuba,2020-02-05,0
CUB,Cuba,2020-02-06,0
CUB,Cuba,2020-02-07,0
CUB,Cuba,2020-02-08,0
CUB,Cuba,2020-02-09,0
CUB,Cuba,2020-02-10,0
CUB,Cuba,2020-02-11,0
CUB,Cuba,2020-02-12,0
CUB,Cuba,2020-02-13,0
CUB,Cuba,2020-02-14,0
CUB,Cuba,2020-02-15,0
CUB,Cuba,2020-02-16,0
CUB,Cuba,2020-02-17,0
CUB,Cuba,2020-02-18,0
CUB,Cuba,2020-02-19,0
CUB,Cuba,2020-02-20,0
CUB,Cuba,2020-02-21,0
CUB,Cuba,2020-02-22,0
CUB,Cuba,2020-02-23,0
CUB,Cuba,2020-02-24,0
CUB,Cuba,2020-02-25,0
CUB,Cuba,2020-02-26,0
CUB,Cuba,2020-02-27,0
CUB,Cuba,2020-02-28,0
CUB,Cuba,2020-02-29,0
CUB,Cuba,2020-03-01,0
CUB,Cuba,2020-03-02,0
CUB,Cuba,2020-03-03,0
CUB,Cuba,2020-03-04,0
CUB,Cuba,2020-03-05,0
CUB,Cuba,2020-03-06,0
CUB,Cuba,2020-03-07,0
CUB,Cuba,2020-03-08,0
CUB,Cuba,2020-03-09,0
CUB,Cuba,2020-03-10,0
CUB,Cuba,2020-03-11,0
CUB,Cuba,2020-03-12,0
CUB,Cuba,2020-03-13,0
CUB,Cuba,2020-03-14,0
CUB,Cuba,2020-03-15,0
CUB,Cuba,2020-03-16,0
CUB,Cuba,2020-03-17,0
CUB,Cuba,2020-03-18,0
CUB,Cuba,2020-03-19,0
CUB,Cuba,2020-03-20,0
CUB,Cuba,2020-03-21,0
CUB,Cuba,2020-03-22,0
CUB,Cuba,2020-03-23,0
CUB,Cuba,2020-03-24,1
CUB,Cuba,2020-03-25,1
CUB,Cuba,2020-03-26,1
CUB,Cuba,2020-03-27,4
CUB,Cuba,2020-03-28,4
CUB,Cuba,2020-03-29,4
CUB,Cuba,2020-03-30,4
CUB,Cuba,2020-03-31,8
CUB,Cuba,2020-04-01,12
CUB,Cuba,2020-04-02,13
CUB,Cuba,2020-04-03,15
CUB,Cuba,2020-04-04,15
CUB,Cuba,2020-04-05,15
CUB,Cuba,2020-04-06,18
CUB,Cuba,2020-04-07,27
CUB,Cuba,2020-04-08,27
CUB,Cuba,2020-04-09,28
CUB,Cuba,2020-04-10,51
CUB,Cuba,2020-04-11,77
CUB,Cuba,2020-04-12,92
CUB,Cuba,2020-04-13,121
CUB,Cuba,2020-04-14,132
CUB,Cuba,2020-04-15,151
CUB,Cuba,2020-04-16,171
CUB,Cuba,2020-04-17,192
CUB,Cuba,2020-04-18,227
CUB,Cuba,2020-04-19,255
CUB,Cuba,2020-04-20,285
CUB,Cuba,2020-04-21,309
CUB,Cuba,2020-04-22,341
CUB,Cuba,2020-04-23,365
CUB,Cuba,2020-04-24,416
CUB,Cuba,2020-04-25,437
CUB,Cuba,2020-04-26,501
CUB,Cuba,2020-04-27,525
CUB,Cuba,2020-04-28,575
CUB,Cuba,2020-04-29,617
CUB,Cuba,2020-04-30,681
CUB,Cuba,2020-05-01,714
CUB,Cuba,2020-05-02,765
CUB,Cuba,2020-05-03,827
CUB,Cuba,2020-05-04,876
CUB,Cuba,2020-05-05,954
CUB,Cuba,2020-05-06,1001
CUB,Cuba,2020-05-07,1031
CUB,Cuba,2020-05-08,1078
CUB,Cuba,2020-05-09,1140
CUB,Cuba,2020-05-10,1193
CUB,Cuba,2020-05-11,1229
CUB,Cuba,2020-05-12,1277
CUB,Cuba,2020-05-13,1326
CUB,Cuba,2020-05-14,1383
CUB,Cuba,2020-05-15,1425
CUB,Cuba,2020-05-16,1460
CUB,Cuba,2020-05-17,1495
CUB,Cuba,2020-05-18,1505
CUB,Cuba,2020-05-19,1538
CUB,Cuba,2020-05-20,1573
CUB,Cuba,2020-05-21,1603
CUB,Cuba,2020-05-22,1631
CUB,Cuba,2020-05-23,1671
CUB,Cuba,2020-05-24,1689
CUB,Cuba,2020-05-25,1704
CUB,Cuba,2020-05-26,1709
CUB,Cuba,2020-05-27,1724
CUB,Cuba,2020-05-28,1734
CUB,Cuba,2020-05-29,1760
CUB,Cuba,2020-05-30,1795
CUB,Cuba,2020-05-31,1809
CUB,Cuba,2020-06-01,1826
CUB,Cuba,2020-06-02,1827
CUB,Cuba,2020-06-03,1830
CUB,Cuba,2020-06-04,1839
CUB,Cuba,2020-06-05,1848
CUB,Cuba,2020-06-06,1855
CUB,Cuba,2020-06-07,1862
CUB,Cuba,2020-06-08,1868
CUB,Cuba,2020-06-09,1880
CUB,Cuba,2020-06-10,1886
CUB,Cuba,2020-06-11,1893
CUB,Cuba,2020-06-12,1902
CUB,Cuba,2020-06-13,1923
CUB,Cuba,2020-06-14,1948
CUB,Cuba,2020-06-15,1965
CUB,Cuba,2020-06-16,1994
CUB,Cuba,2020-06-17,1999
CUB,Cuba,2020-06-18,2020
CUB,Cuba,2020-06-19,2037
CUB,Cuba,2020-06-20,2071
CUB,Cuba,2020-06-21,2103
CUB,Cuba,2020-06-22,2113
CUB,Cuba,2020-06-23,2123
CUB,Cuba,2020-06-24,2130
CUB,Cuba,2020-06-25,2171
CUB,Cuba,2020-06-26,2180
CUB,Cuba,2020-06-27,2187
CUB,Cuba,2020-06-28,2201
CUB,Cuba,2020-06-29,2211
CUB,Cuba,2020-06-30,2214
CUB,Cuba,2020-07-01,2218
CUB,Cuba,2020-07-02,2221
CUB,Cuba,2020-07-03,2224
CUB,Cuba,2020-07-04,2227
CUB,Cuba,2020-07-05,2229
CUB,Cuba,2020-07-06,2234
CUB,Cuba,2020-07-07,2240
CUB,Cuba,2020-07-08,2242
CUB,Cuba,2020-07-09,2244
CUB,Cuba,2020-07-10,2249
CUB,Cuba,2020-07-11,2254
CUB,Cuba,2020-07-12,2258
CUB,Cuba,2020-07-13,2268
CUB,Cuba,2020-07-14,2275
CUB,Cuba,2020-07-15,2277
CUB,Cuba,2020-07-16,2285
CUB,Cuba,2020-07-17,2300
CUB,Cuba,2020-07-18,2304
CUB,Cuba,2020-07-19,2308
CUB,Cuba,2020-07-20,2308
CUB,Cuba,2020-07-21,2321
CUB,Cuba,2020-07-22,2326
CUB,Cuba,2020-07-23,2339
CUB,Cuba,2020-07-24,2341
CUB,Cuba,2020-07-25,2345
CUB,Cuba,2020-07-26,2349
CUB,Cuba,2020-07-27,2351
CUB,Cuba,2020-07-28,2352
CUB,Cuba,2020-07-29,2353
CUB,Cuba,2020-07-30,2355
CUB,Cuba,2020-07-31,2355
CUB,Cuba,2020-08-01,2367
CUB,Cuba,2020-08-02,2369
CUB,Cuba,2020-08-03,2373
CUB,Cuba,2020-08-04,2382
CUB,Cuba,2020-08-05,2396
CUB,Cuba,2020-08-06,2409
CUB,Cuba,2020-08-07,2429
CUB,Cuba,2020-08-08,2442
CUB,Cuba,2020-08-09,2451
CUB,Cuba,2020-08-10,2460
CUB,Cuba,2020-08-11,2472
CUB,Cuba,2020-08-12,2504
CUB,Cuba,2020-08-13,2525
CUB,Cuba,2020-08-14,2547
CUB,Cuba,2020-08-15,2568
CUB,Cuba,2020-08-16,2620
CUB,Cuba,2020-08-17,2692
CUB,Cuba,2020-08-18,2794
CUB,Cuba,2020-08-19,2863
CUB,Cuba,2020-08-20,2894
CUB,Cuba,2020-08-21,2951
CUB,Cuba,2020-08-22,3006
CUB,Cuba,2020-08-23,3044
CUB,Cuba,2020-08-24,3079
CUB,Cuba,2020-08-25,3102
CUB,Cuba,2020-08-26,3159
CUB,Cuba,2020-08-27,3195
CUB,Cuba,2020-08-28,3222
CUB,Cuba,2020-08-29,3273
CUB,Cuba,2020-08-30,3327
CUB,Cuba,2020-08-31,3378
CUB,Cuba,2020-09-01,3395
CUB,Cuba,2020-09-02,3458
CUB,Cuba,2020-09-03,3474
CUB,Cuba,2020-09-04,3487
CUB,Cuba,2020-09-05,3570
CUB,Cuba,2020-09-06,3590
CUB,Cuba,2020-09-07,3642
CUB,Cuba,2020-09-08,3700
CUB,Cuba,2020-09-09,3727
CUB,Cuba,2020-09-10,3779
CUB,Cuba,2020-09-11,3844
CUB,Cuba,2020-09-12,3878
CUB,Cuba,2020-09-13,3930
CUB,Cuba,2020-09-14,4040
CUB,Cuba,2020-09-15,4119
CUB,Cuba,2020-09-16,4131
CUB,Cuba,2020-09-17,4230
CUB,Cuba,2020-09-18,4249
CUB,Cuba,2020-09-19,4284
CUB,Cuba,2020-09-20,4412
CUB,Cuba,2020-09-21,4462
CUB,Cuba,2020-09-22,4506
CYP,Cyprus,2020-01-22,0
CYP,Cyprus,2020-01-23,0
CYP,Cyprus,2020-01-24,0
CYP,Cyprus,2020-01-25,0
CYP,Cyprus,2020-01-26,0
CYP,Cyprus,2020-01-27,0
CYP,Cyprus,2020-01-28,0
CYP,Cyprus,2020-01-29,0
CYP,Cyprus,2020-01-30,0
CYP,Cyprus,2020-01-31,0
CYP,Cyprus,2020-02-01,0
CYP,Cyprus,2020-02-02,0
CYP,Cyprus,2020-02-03,0
CYP,Cyprus,2020-02-04,0
CYP,Cyprus,2020-02-05,0
CYP,Cyprus,2020-02-06,0
CYP,Cyprus,2020-02-07,0
CYP,Cyprus,2020-02-08,0
CYP,Cyprus,2020-02-09,0
CYP,Cyprus,2020-02-10,0
CYP,Cyprus,2020-02-11,0
CYP,Cyprus,2020-02-12,0
CYP,Cyprus,2020-02-13,0
CYP,Cyprus,2020-02-14,0
CYP,Cyprus,2020-02-15,0
CYP,Cyprus,2020-02-16,0
CYP,Cyprus,2020-02-17,0
CYP,Cyprus,2020-02-18,0
CYP,Cyprus,2020-02-19,0
CYP,Cyprus,2020-02-20,0
CYP,Cyprus,2020-02-21,0
CYP,Cyprus,2020-02-22,0
CYP,Cyprus,2020-02-23,0
CYP,Cyprus,2020-02-24,0
CYP,Cyprus,2020-02-25,0
CYP,Cyprus,2020-02-26,0
CYP,Cyprus,2020-02-27,0
CYP,Cyprus,2020-02-28,0
CYP,Cyprus,2020-02-29,0
CYP,Cyprus,2020-03-01,0
CYP,Cyprus,2020-03-02,0
CYP,Cyprus,2020-03-03,0
CYP,Cyprus,2020-03-04,0
CYP,Cyprus,2020-03-05,0
CYP,Cyprus,2020-03-06,0
CYP,Cyprus,2020-03-07,0
CYP,Cyprus,2020-03-08,0
CYP,Cyprus,2020-03-09,0
CYP,Cyprus,2020-03-10,0
CYP,Cyprus,2020-03-11,0
CYP,Cyprus,2020-03-12,0
CYP,Cyprus,2020-03-13,0
CYP,Cyprus,2020-03-14,0
CYP,Cyprus,2020-03-15,0
CYP,Cyprus,2020-03-16,0
CYP,Cyprus,2020-03-17,0
CYP,Cyprus,2020-03-18,0
CYP,Cyprus,2020-03-19,0
CYP,Cyprus,2020-03-20,0
CYP,Cyprus,2020-03-21,0
CYP,Cyprus,2020-03-22,3
CYP,Cyprus,2020-03-23,3
CYP,Cyprus,2020-03-24,3
CYP,Cyprus,2020-03-25,3
CYP,Cyprus,2020-03-26,4
CYP,Cyprus,2020-03-27,15
CYP,Cyprus,2020-03-28,15
CYP,Cyprus,2020-03-29,15
CYP,Cyprus,2020-03-30,22
CYP,Cyprus,2020-03-31,23
CYP,Cyprus,2020-04-01,28
CYP,Cyprus,2020-04-02,28
CYP,Cyprus,2020-04-03,28
CYP,Cyprus,2020-04-04,33
CYP,Cyprus,2020-04-05,37
CYP,Cyprus,2020-04-06,45
CYP,Cyprus,2020-04-07,47
CYP,Cyprus,2020-04-08,52
CYP,Cyprus,2020-04-09,53
CYP,Cyprus,2020-04-10,58
CYP,Cyprus,2020-04-11,61
CYP,Cyprus,2020-04-12,65
CYP,Cyprus,2020-04-13,65
CYP,Cyprus,2020-04-14,65
CYP,Cyprus,2020-04-15,65
CYP,Cyprus,2020-04-16,77
CYP,Cyprus,2020-04-17,77
CYP,Cyprus,2020-04-18,79
CYP,Cyprus,2020-04-19,81
CYP,Cyprus,2020-04-20,81
CYP,Cyprus,2020-04-21,98
CYP,Cyprus,2020-04-22,98
CYP,Cyprus,2020-04-23,98
CYP,Cyprus,2020-04-24,98
CYP,Cyprus,2020-04-25,148
CYP,Cyprus,2020-04-26,148
CYP,Cyprus,2020-04-27,148
CYP,Cyprus,2020-04-28,148
CYP,Cyprus,2020-04-29,148
CYP,Cyprus,2020-04-30,296
CYP,Cyprus,2020-05-01,296
CYP,Cyprus,2020-05-02,296
CYP,Cyprus,2020-05-03,296
CYP,Cyprus,2020-05-04,296
CYP,Cyprus,2020-05-05,296
CYP,Cyprus,2020-05-06,296
CYP,Cyprus,2020-05-07,400
CYP,Cyprus,2020-05-08,400
CYP,Cyprus,2020-05-09,401
CYP,Cyprus,2020-05-10,401
CYP,Cyprus,2020-05-11,401
CYP,Cyprus,2020-05-12,449
CYP,Cyprus,2020-05-13,449
CYP,Cyprus,2020-05-14,481
CYP,Cyprus,2020-05-15,481
CYP,Cyprus,2020-05-16,515
CYP,Cyprus,2020-05-17,515
CYP,Cyprus,2020-05-18,515
CYP,Cyprus,2020-05-19,515
CYP,Cyprus,2020-05-20,516
CYP,Cyprus,2020-05-21,561
CYP,Cyprus,2020-05-22,561
CYP,Cyprus,2020-05-23,594
CYP,Cyprus,2020-05-24,594
CYP,Cyprus,2020-05-25,594
CYP,Cyprus,2020-05-26,594
CYP,Cyprus,2020-05-27,594
CYP,Cyprus,2020-05-28,784
CYP,Cyprus,2020-05-29,784
CYP,Cyprus,2020-05-30,790
CYP,Cyprus,2020-05-31,790
CYP,Cyprus,2020-06-01,790
CYP,Cyprus,2020-06-02,790
CYP,Cyprus,2020-06-03,790
CYP,Cyprus,2020-06-04,790
CYP,Cyprus,2020-06-05,807
CYP,Cyprus,2020-06-06,807
CYP,Cyprus,2020-06-07,807
CYP,Cyprus,2020-06-08,807
CYP,Cyprus,2020-06-09,807
CYP,Cyprus,2020-06-10,807
CYP,Cyprus,2020-06-11,807
CYP,Cyprus,2020-06-12,807
CYP,Cyprus,2020-06-13,807
CYP,Cyprus,2020-06-14,807
CYP,Cyprus,2020-06-15,807
CYP,Cyprus,2020-06-16,816
CYP,Cyprus,2020-06-17,816
CYP,Cyprus,2020-06-18,818
CYP,Cyprus,2020-06-19,818
CYP,Cyprus,2020-06-20,824
CYP,Cyprus,2020-06-21,824
CYP,Cyprus,2020-06-22,824
CYP,Cyprus,2020-06-23,824
CYP,Cyprus,2020-06-24,824
CYP,Cyprus,2020-06-25,824
CYP,Cyprus,2020-06-26,824
CYP,Cyprus,2020-06-27,824
CYP,Cyprus,2020-06-28,833
CYP,Cyprus,2020-06-29,833
CYP,Cyprus,2020-06-30,833
CYP,Cyprus,2020-07-01,833
CYP,Cyprus,2020-07-02,833
CYP,Cyprus,2020-07-03,839
CYP,Cyprus,2020-07-04,839
CYP,Cyprus,2020-07-05,839
CYP,Cyprus,2020-07-06,839
CYP,Cyprus,2020-07-07,839
CYP,Cyprus,2020-07-08,839
CYP,Cyprus,2020-07-09,839
CYP,Cyprus,2020-07-10,839
CYP,Cyprus,2020-07-11,839
CYP,Cyprus,2020-07-12,839
CYP,Cyprus,2020-07-13,839
CYP,Cyprus,2020-07-14,839
CYP,Cyprus,2020-07-15,839
CYP,Cyprus,2020-07-16,845
CYP,Cyprus,2020-07-17,845
CYP,Cyprus,2020-07-18,845
CYP,Cyprus,2020-07-19,845
CYP,Cyprus,2020-07-20,847
CYP,Cyprus,2020-07-21,847
CYP,Cyprus,2020-07-22,847
CYP,Cyprus,2020-07-23,847
CYP,Cyprus,2020-07-24,847
CYP,Cyprus,2020-07-25,852
CYP,Cyprus,2020-07-26,852
CYP,Cyprus,2020-07-27,852
CYP,Cyprus,2020-07-28,852
CYP,Cyprus,2020-07-29,852
CYP,Cyprus,2020-07-30,852
CYP,Cyprus,2020-07-31,852
CYP,Cyprus,2020-08-01,852
CYP,Cyprus,2020-08-02,856
CYP,Cyprus,2020-08-03,856
CYP,Cyprus,2020-08-04,856
CYP,Cyprus,2020-08-05,856
CYP,Cyprus,2020-08-06,856
CYP,Cyprus,2020-08-07,856
CYP,Cyprus,2020-08-08,856
CYP,Cyprus,2020-08-09,870
CYP,Cyprus,2020-08-10,870
CYP,Cyprus,2020-08-11,870
CYP,Cyprus,2020-08-12,870
CYP,Cyprus,2020-08-13,870
CYP,Cyprus,2020-08-14,870
CYP,Cyprus,2020-08-15,870
CYP,Cyprus,2020-08-16,870
CYP,Cyprus,2020-08-17,870
CYP,Cyprus,2020-08-18,878
CYP,Cyprus,2020-08-19,878
CYP,Cyprus,2020-08-20,878
CYP,Cyprus,2020-08-21,878
CYP,Cyprus,2020-08-22,878
CYP,Cyprus,2020-08-23,878
CYP,Cyprus,2020-08-24,878
CYP,Cyprus,2020-08-25,935
CYP,Cyprus,2020-08-26,935
CYP,Cyprus,2020-08-27,935
CYP,Cyprus,2020-08-28,935
CYP,Cyprus,2020-08-29,935
CYP,Cyprus,2020-08-30,935
CYP,Cyprus,2020-08-31,1139
CYP,Cyprus,2020-09-01,1139
CYP,Cyprus,2020-09-02,1139
CYP,Cyprus,2020-09-03,1139
CYP,Cyprus,2020-09-04,1139
CYP,Cyprus,2020-09-05,1237
CYP,Cyprus,2020-09-06,1237
CYP,Cyprus,2020-09-07,1237
CYP,Cyprus,2020-09-08,1237
CYP,Cyprus,2020-09-09,1237
CYP,Cyprus,2020-09-10,1237
CYP,Cyprus,2020-09-11,1237
CYP,Cyprus,2020-09-12,1281
CYP,Cyprus,2020-09-13,1281
CYP,Cyprus,2020-09-14,1282
CYP,Cyprus,2020-09-15,1282
CYP,Cyprus,2020-09-16,1282
CYP,Cyprus,2020-09-17,1282
CYP,Cyprus,2020-09-18,1282
CYP,Cyprus,2020-09-19,1282
CYP,Cyprus,2020-09-20,1282
CYP,Cyprus,2020-09-21,1369
CYP,Cyprus,2020-09-22,1369
CZE,Czechia,2020-01-22,0
CZE,Czechia,2020-01-23,0
CZE,Czechia,2020-01-24,0
CZE,Czechia,2020-01-25,0
CZE,Czechia,2020-01-26,0
CZE,Czechia,2020-01-27,0
CZE,Czechia,2020-01-28,0
CZE,Czechia,2020-01-29,0
CZE,Czechia,2020-01-30,0
CZE,Czechia,2020-01-31,0
CZE,Czechia,2020-02-01,0
CZE,Czechia,2020-02-02,0
CZE,Czechia,2020-02-03,0
CZE,Czechia,2020-02-04,0
CZE,Czechia,2020-02-05,0
CZE,Czechia,2020-02-06,0
CZE,Czechia,2020-02-07,0
CZE,Czechia,2020-02-08,0
CZE,Czechia,2020-02-09,0
CZE,Czechia,2020-02-10,0
CZE,Czechia,2020-02-11,0
CZE,Czechia,2020-02-12,0
CZE,Czechia,2020-02-13,0
CZE,Czechia,2020-02-14,0
CZE,Czechia,2020-02-15,0
CZE,Czechia,2020-02-16,0
CZE,Czechia,2020-02-17,0
CZE,Czechia,2020-02-18,0
CZE,Czechia,2020-02-19,0
CZE,Czechia,2020-02-20,0
CZE,Czechia,2020-02-21,0
CZE,Czechia,2020-02-22,0
CZE,Czechia,2020-02-23,0
CZE,Czechia,2020-02-24,0
CZE,Czechia,2020-02-25,0
CZE,Czechia,2020-02-26,0
CZE,Czechia,2020-02-27,0
CZE,Czechia,2020-02-28,0
CZE,Czechia,2020-02-29,0
CZE,Czechia,2020-03-01,0
CZE,Czechia,2020-03-02,0
CZE,Czechia,2020-03-03,0
CZE,Czechia,2020-03-04,0
CZE,Czechia,2020-03-05,0
CZE,Czechia,2020-03-06,0
CZE,Czechia,2020-03-07,0
CZE,Czechia,2020-03-08,0
CZE,Czechia,2020-03-09,0
CZE,Czechia,2020-03-10,0
CZE,Czechia,2020-03-11,0
CZE,Czechia,2020-03-12,0
CZE,Czechia,2020-03-13,0
CZE,Czechia,2020-03-14,0
CZE,Czechia,2020-03-15,0
CZE,Czechia,2020-03-16,3
CZE,Czechia,2020-03-17,3
CZE,Czechia,2020-03-18,3
CZE,Czechia,2020-03-19,3
CZE,Czechia,2020-03-20,4
CZE,Czechia,2020-03-21,6
CZE,Czechia,2020-03-22,6
CZE,Czechia,2020-03-23,6
CZE,Czechia,2020-03-24,10
CZE,Czechia,2020-03-25,10
CZE,Czechia,2020-03-26,10
CZE,Czechia,2020-03-27,11
CZE,Czechia,2020-03-28,11
CZE,Czechia,2020-03-29,11
CZE,Czechia,2020-03-30,25
CZE,Czechia,2020-03-31,45
CZE,Czechia,2020-04-01,61
CZE,Czechia,2020-04-02,67
CZE,Czechia,2020-04-03,72
CZE,Czechia,2020-04-04,78
CZE,Czechia,2020-04-05,96
CZE,Czechia,2020-04-06,121
CZE,Czechia,2020-04-07,172
CZE,Czechia,2020-04-08,233
CZE,Czechia,2020-04-09,301
CZE,Czechia,2020-04-10,346
CZE,Czechia,2020-04-11,411
CZE,Czechia,2020-04-12,464
CZE,Czechia,2020-04-13,519
CZE,Czechia,2020-04-14,642
CZE,Czechia,2020-04-15,819
CZE,Czechia,2020-04-16,972
CZE,Czechia,2020-04-17,1174
CZE,Czechia,2020-04-18,1227
CZE,Czechia,2020-04-19,1298
CZE,Czechia,2020-04-20,1559
CZE,Czechia,2020-04-21,1753
CZE,Czechia,2020-04-22,1989
CZE,Czechia,2020-04-23,2152
CZE,Czechia,2020-04-24,2371
CZE,Czechia,2020-04-25,2453
CZE,Czechia,2020-04-26,2545
CZE,Czechia,2020-04-27,2826
CZE,Czechia,2020-04-28,2948
CZE,Czechia,2020-04-29,3108
CZE,Czechia,2020-04-30,3314
CZE,Czechia,2020-05-01,3372
CZE,Czechia,2020-05-02,3461
CZE,Czechia,2020-05-03,3587
CZE,Czechia,2020-05-04,3807
CZE,Czechia,2020-05-05,4006
CZE,Czechia,2020-05-06,4205
CZE,Czechia,2020-05-07,4371
CZE,Czechia,2020-05-08,4413
CZE,Czechia,2020-05-09,4447
CZE,Czechia,2020-05-10,4474
CZE,Czechia,2020-05-11,4711
CZE,Czechia,2020-05-12,4889
CZE,Czechia,2020-05-13,5047
CZE,Czechia,2020-05-14,5241
CZE,Czechia,2020-05-15,5381
CZE,Czechia,2020-05-16,5422
CZE,Czechia,2020-05-17,5462
CZE,Czechia,2020-05-18,5641
CZE,Czechia,2020-05-19,5726
CZE,Czechia,2020-05-20,5830
CZE,Czechia,2020-05-21,5926
CZE,Czechia,2020-05-22,6025
CZE,Czechia,2020-05-23,6044
CZE,Czechia,2020-05-24,6078
CZE,Czechia,2020-05-25,6182
CZE,Czechia,2020-05-26,6270
CZE,Czechia,2020-05-27,6370
CZE,Czechia,2020-05-28,6460
CZE,Czechia,2020-05-29,6500
