iso_code,country,date,jhu_recovered
FRA,France,2020-04-08,21452
FRA,France,2020-04-09,23413
FRA,France,2020-04-10,25195
FRA,France,2020-04-11,26663
FRA,France,2020-04-12,27469
FRA,France,2020-04-13,28001
FRA,France,2020-04-14,28805
FRA,France,2020-04-15,30955
FRA,France,2020-04-16,32812
FRA,France,2020-04-17,34420
FRA,France,2020-04-18,35983
FRA,France,2020-04-19,36578
FRA,France,2020-04-20,37409
FRA,France,2020-04-21,39181
FRA,France,2020-04-22,40657
FRA,France,2020-04-23,42088
FRA,France,2020-04-24,43493
FRA,France,2020-04-25,44594
FRA,France,2020-04-26,44903
FRA,France,2020-04-27,45513
FRA,France,2020-04-28,46886
FRA,France,2020-04-29,48228
FRA,France,2020-04-30,49476
FRA,France,2020-05-01,50212
FRA,France,2020-05-02,50663
FRA,France,2020-05-03,50885
FRA,France,2020-05-04,51476
FRA,France,2020-05-05,52842
FRA,France,2020-05-06,54079
FRA,France,2020-05-07,55191
FRA,France,2020-05-08,55892
FRA,France,2020-05-09,56148
FRA,France,2020-05-10,56327
FRA,France,2020-05-11,56835
FRA,France,2020-05-12,57898
FRA,France,2020-05-13,58786
FRA,France,2020-05-14,59719
FRA,France,2020-05-15,60562
FRA,France,2020-05-16,60562
FRA,France,2020-05-17,61327
FRA,France,2020-05-18,61843
FRA,France,2020-05-19,62678
FRA,France,2020-05-20,63472
FRA,France,2020-05-21,63976
FRA,France,2020-05-22,64327
FRA,France,2020-05-23,64665
FRA,France,2020-05-24,64735
FRA,France,2020-05-25,65317
FRA,France,2020-05-26,65997
FRA,France,2020-05-27,66702
FRA,France,2020-05-28,67309
FRA,France,2020-05-29,67921
FRA,France,2020-05-30,68386
FRA,France,2020-05-31,68473
FRA,France,2020-06-01,68558
FRA,France,2020-06-02,68930
FRA,France,2020-06-03,69573
FRA,France,2020-06-04,70094
FRA,France,2020-06-05,70622
FRA,France,2020-06-06,70924
FRA,France,2020-06-07,70961
FRA,France,2020-06-08,71182
FRA,France,2020-06-09,71626
FRA,France,2020-06-10,71952
FRA,France,2020-06-11,72269
FRA,France,2020-06-12,72695
FRA,France,2020-06-13,72931
FRA,France,2020-06-14,72982
FRA,France,2020-06-15,73168
FRA,France,2020-06-16,73459
FRA,France,2020-06-17,73791
FRA,France,2020-06-18,74011
FRA,France,2020-06-19,74241
FRA,France,2020-06-20,74436
FRA,France,2020-06-21,74496
FRA,France,2020-06-22,74736
FRA,France,2020-06-23,74995
FRA,France,2020-06-24,75251
FRA,France,2020-06-25,75475
FRA,France,2020-06-26,75773
FRA,France,2020-06-27,75773
FRA,France,2020-06-28,75774
FRA,France,2020-06-29,76124
FRA,France,2020-06-30,76399
FRA,France,2020-07-01,76674
FRA,France,2020-07-02,76927
FRA,France,2020-07-03,77185
FRA,France,2020-07-04,77185
FRA,France,2020-07-05,77185
FRA,France,2020-07-06,77444
FRA,France,2020-07-07,77780
FRA,France,2020-07-08,77780
FRA,France,2020-07-09,78295
FRA,France,2020-07-10,78513
FRA,France,2020-07-11,78513
FRA,France,2020-07-12,78513
FRA,France,2020-07-13,78722
FRA,France,2020-07-14,78722
FRA,France,2020-07-15,78945
FRA,France,2020-07-16,79161
FRA,France,2020-07-17,79371
FRA,France,2020-07-18,79371
FRA,France,2020-07-19,79371
FRA,France,2020-07-20,79668
FRA,France,2020-07-21,79861
FRA,France,2020-07-22,80084
FRA,France,2020-07-23,80600
FRA,France,2020-07-24,80943
FRA,France,2020-07-25,80945
FRA,France,2020-07-26,80945
FRA,France,2020-07-27,81212
FRA,France,2020-07-28,81441
FRA,France,2020-07-29,81443
FRA,France,2020-07-30,81632
FRA,France,2020-07-31,81764
FRA,France,2020-08-01,81764
FRA,France,2020-08-02,81764
FRA,France,2020-08-03,81764
FRA,France,2020-08-04,81764
FRA,France,2020-08-05,82298
FRA,France,2020-08-06,82592
FRA,France,2020-08-07,82968
FRA,France,2020-08-08,82968
FRA,France,2020-08-09,82971
FRA,France,2020-08-10,82971
FRA,France,2020-08-11,82971
FRA,France,2020-08-12,83609
FRA,France,2020-08-13,83612
FRA,France,2020-08-14,83993
FRA,France,2020-08-15,83993
FRA,France,2020-08-16,83993
FRA,France,2020-08-17,84214
FRA,France,2020-08-18,84214
FRA,France,2020-08-19,84214
FRA,France,2020-08-20,84214
FRA,France,2020-08-21,84981
FRA,France,2020-08-22,85102
FRA,France,2020-08-23,85125
FRA,France,2020-08-24,85352
FRA,France,2020-08-25,85757
FRA,France,2020-08-26,85811
FRA,France,2020-08-27,86271
FRA,France,2020-08-28,86495
FRA,France,2020-08-29,86495
FRA,France,2020-08-30,86495
FRA,France,2020-08-31,86790
FRA,France,2020-09-01,87036
FRA,France,2020-09-02,87418
FRA,France,2020-09-03,87661
FRA,France,2020-09-04,87927
FRA,France,2020-09-05,87927
FRA,France,2020-09-06,87927
FRA,France,2020-09-07,88484
FRA,France,2020-09-08,88876
FRA,France,2020-09-09,89242
FRA,France,2020-09-10,89468
FRA,France,2020-09-11,89890
FRA,France,2020-09-12,90445
FRA,France,2020-09-13,90445
FRA,France,2020-09-14,90432
FRA,France,2020-09-15,90816
FRA,France,2020-09-16,91293
FRA,France,2020-09-17,91765
FRA,France,2020-09-18,92700
FRA,France,2020-09-19,93586
FRA,France,2020-09-20,93586
FRA,France,2020-09-21,94289
FRA,France,2020-09-22,94961
FRA,France,2020-09-23,96498
FRA,France,2020-09-24,95980
FRA,France,2020-09-25,96909
FRA,France,2020-09-26,96937
FRA,France,2020-09-27,96937
FRA,France,2020-09-28,97127
FRA,France,2020-09-29,98088
FRA,France,2020-09-30,98632
FRA,France,2020-10-01,99154
FRA,France,2020-10-02,100253
FRA,France,2020-10-03,100281
FRA,France,2020-10-04,100281
FRA,France,2020-10-05,100873
FRA,France,2020-10-06,101443
FRA,France,2020-10-07,102061
FRA,France,2020-10-08,102542
FRA,France,2020-10-09,103232
FRA,France,2020-10-10,103232
FRA,France,2020-10-11,103232
FRA,France,2020-10-12,104035
FRA,France,2020-10-13,105203
FRA,France,2020-10-14,106374
FRA,France,2020-10-15,107043
FRA,France,2020-10-16,108014
FRA,France,2020-10-17,108014
FRA,France,2020-10-18,108014
FRA,France,2020-10-19,109611
FRA,France,2020-10-20,110515
FRA,France,2020-10-21,111715
FRA,France,2020-10-22,112662
FRA,France,2020-10-23,113636
FRA,France,2020-10-24,113636
FRA,France,2020-10-25,113698
FRA,France,2020-10-26,115964
FRA,France,2020-10-27,117400
FRA,France,2020-10-28,119413
FRA,France,2020-10-29,120723
FRA,France,2020-10-30,122224
FRA,France,2020-10-31,123095
FRA,France,2020-11-01,123664
FRA,France,2020-11-02,123664
FRA,France,2020-11-03,123664
FRA,France,2020-11-04,126195
FRA,France,2020-11-05,129759
FRA,France,2020-11-06,131810
FRA,France,2020-11-07,133419
FRA,France,2020-11-08,134095
FRA,France,2020-11-09,135216
FRA,France,2020-11-10,137401
FRA,France,2020-11-11,139177
FRA,France,2020-11-12,140470
FRA,France,2020-11-13,142671
FRA,France,2020-11-14,144656
FRA,France,2020-11-15,145326
FRA,France,2020-11-16,146396
FRA,France,2020-11-17,148669
FRA,France,2020-11-18,150966
FRA,France,2020-11-19,153145
FRA,France,2020-11-20,155829
FRA,France,2020-11-21,156755
FRA,France,2020-11-22,157259
FRA,France,2020-11-23,158170
FRA,France,2020-11-24,160257
FRA,France,2020-11-25,162130
FRA,France,2020-11-26,163814
FRA,France,2020-11-27,165493
FRA,France,2020-11-28,166715
FRA,France,2020-11-29,167005
FRA,France,2020-11-30,167913
FRA,France,2020-12-01,169663
FRA,France,2020-12-02,171197
FRA,France,2020-12-03,172574
FRA,France,2020-12-04,173986
FRA,France,2020-12-05,174992
FRA,France,2020-12-06,175220
FRA,France,2020-12-07,175919
FRA,France,2020-12-08,177558
FRA,France,2020-12-09,178937
FRA,France,2020-12-10,180348
FRA,France,2020-12-11,181581
FRA,France,2020-12-12,181581
FRA,France,2020-12-13,182685
FRA,France,2020-12-14,183340
FRA,France,2020-12-15,184780
FRA,France,2020-12-16,186004
FRA,France,2020-12-17,187199
FRA,France,2020-12-18,188488
FRA,France,2020-12-19,189403
FRA,France,2020-12-20,189638
FRA,France,2020-12-21,190296
FRA,France,2020-12-22,191892
FRA,France,2020-12-23,193192
FRA,France,2020-12-24,194559
FRA,France,2020-12-25,195365
FRA,France,2020-12-26,195638
FRA,France,2020-12-27,195861
FRA,France,2020-12-28,196642
FRA,France,2020-12-29,197726
FRA,France,2020-12-30,198966
FRA,France,2020-12-31,200142
FRA,France,2021-01-01,200822
FRA,France,2021-01-02,201095
FRA,France,2021-01-03,201308
FRA,France,2021-01-04,201959
FRA,France,2021-01-05,203425
FRA,France,2021-01-06,204679
FRA,France,2021-01-07,204680
FRA,France,2021-01-08,207211
FRA,France,2021-01-09,208090
FRA,France,2021-01-10,208354
FRA,France,2021-01-11,208997
FRA,France,2021-01-12,210315
FRA,France,2021-01-13,211598
FRA,France,2021-01-14,212728
FRA,France,2021-01-15,213997
FRA,France,2021-01-16,213997
FRA,France,2021-01-17,215269
FRA,France,2021-01-18,216129
FRA,France,2021-01-19,217745
FRA,France,2021-01-20,219354
FRA,France,2021-01-21,220650
FRA,France,2021-01-22,221937
FRA,France,2021-01-23,222840
FRA,France,2021-01-24,223080
FRA,France,2021-01-25,223823
FRA,France,2021-01-26,225267
FRA,France,2021-01-27,226685
FRA,France,2021-01-28,226772
FRA,France,2021-01-29,229634
FRA,France,2021-01-30,230326
FRA,France,2021-01-31,230612
FRA,France,2021-02-01,231525
FSM,"Micronesia, Fed. Sts.",2020-01-22,0
FSM,"Micronesia, Fed. Sts.",2020-01-23,0
FSM,"Micronesia, Fed. Sts.",2020-01-24,0
FSM,"Micronesia, Fed. Sts.",2020-01-25,0
FSM,"Micronesia, Fed. Sts.",2020-01-26,0
FSM,"Micronesia, Fed. Sts.",2020-01-27,0
FSM,"Micronesia, Fed. Sts.",2020-01-28,0
FSM,"Micronesia, Fed. Sts.",2020-01-29,0
FSM,"Micronesia, Fed. Sts.",2020-01-30,0
FSM,"Micronesia, Fed. Sts.",2020-01-31,0
FSM,"Micronesia, Fed. Sts.",2020-02-01,0
FSM,"Micronesia, Fed. Sts.",2020-02-02,0
FSM,"Micronesia, Fed. Sts.",2020-02-03,0
FSM,"Micronesia, Fed. Sts.",2020-02-04,0
FSM,"Micronesia, Fed. Sts.",2020-02-05,0
FSM,"Micronesia, Fed. Sts.",2020-02-06,0
FSM,"Micronesia, Fed. Sts.",2020-02-07,0
FSM,"Micronesia, Fed. Sts.",2020-02-08,0
FSM,"Micronesia, Fed. Sts.",2020-02-09,0
FSM,"Micronesia, Fed. Sts.",2020-02-10,0
FSM,"Micronesia, Fed. Sts.",2020-02-11,0
FSM,"Micronesia, Fed. Sts.",2020-02-12,0
FSM,"Micronesia, Fed. Sts.",2020-02-13,0
FSM,"Micronesia, Fed. Sts.",2020-02-14,0
FSM,"Micronesia, Fed. Sts.",2020-02-15,0
FSM,"Micronesia, Fed. Sts.",2020-02-16,0
FSM,"Micronesia, Fed. Sts.",2020-02-17,0
FSM,"Micronesia, Fed. Sts.",2020-02-18,0
FSM,"Micronesia, Fed. Sts.",2020-02-19,0
FSM,"Micronesia, Fed. Sts.",2020-02-20,0
FSM,"Micronesia, Fed. Sts.",2020-02-21,0
FSM,"Micronesia, Fed. Sts.",2020-02-22,0
FSM,"Micronesia, Fed. Sts.",2020-02-23,0
FSM,"Micronesia, Fed. Sts.",2020-02-24,0
FSM,"Micronesia, Fed. Sts.",2020-02-25,0
FSM,"Micronesia, Fed. Sts.",2020-02-26,0
FSM,"Micronesia, Fed. Sts.",2020-02-27,0
FSM,"Micronesia, Fed. Sts.",2020-02-28,0
FSM,"Micronesia, Fed. Sts.",2020-02-29,0
FSM,"Micronesia, Fed. Sts.",2020-03-01,0
FSM,"Micronesia, Fed. Sts.",2020-03-02,0
FSM,"Micronesia, Fed. Sts.",2020-03-03,0
FSM,"Micronesia, Fed. Sts.",2020-03-04,0
FSM,"Micronesia, Fed. Sts.",2020-03-05,0
FSM,"Micronesia, Fed. Sts.",2020-03-06,0
FSM,"Micronesia, Fed. Sts.",2020-03-07,0
FSM,"Micronesia, Fed. Sts.",2020-03-08,0
FSM,"Micronesia, Fed. Sts.",2020-03-09,0
FSM,"Micronesia, Fed. Sts.",2020-03-10,0
FSM,"Micronesia, Fed. Sts.",2020-03-11,0
FSM,"Micronesia, Fed. Sts.",2020-03-12,0
FSM,"Micronesia, Fed. Sts.",2020-03-13,0
FSM,"Micronesia, Fed. Sts.",2020-03-14,0
FSM,"Micronesia, Fed. Sts.",2020-03-15,0
FSM,"Micronesia, Fed. Sts.",2020-03-16,0
FSM,"Micronesia, Fed. Sts.",2020-03-17,0
FSM,"Micronesia, Fed. Sts.",2020-03-18,0
FSM,"Micronesia, Fed. Sts.",2020-03-19,0
FSM,"Micronesia, Fed. Sts.",2020-03-20,0
FSM,"Micronesia, Fed. Sts.",2020-03-21,0
FSM,"Micronesia, Fed. Sts.",2020-03-22,0
FSM,"Micronesia, Fed. Sts.",2020-03-23,0
FSM,"Micronesia, Fed. Sts.",2020-03-24,0
FSM,"Micronesia, Fed. Sts.",2020-03-25,0
FSM,"Micronesia, Fed. Sts.",2020-03-26,0
FSM,"Micronesia, Fed. Sts.",2020-03-27,0
FSM,"Micronesia, Fed. Sts.",2020-03-28,0
FSM,"Micronesia, Fed. Sts.",2020-03-29,0
FSM,"Micronesia, Fed. Sts.",2020-03-30,0
FSM,"Micronesia, Fed. Sts.",2020-03-31,0
FSM,"Micronesia, Fed. Sts.",2020-04-01,0
FSM,"Micronesia, Fed. Sts.",2020-04-02,0
FSM,"Micronesia, Fed. Sts.",2020-04-03,0
FSM,"Micronesia, Fed. Sts.",2020-04-04,0
FSM,"Micronesia, Fed. Sts.",2020-04-05,0
FSM,"Micronesia, Fed. Sts.",2020-04-06,0
FSM,"Micronesia, Fed. Sts.",2020-04-07,0
FSM,"Micronesia, Fed. Sts.",2020-04-08,0
FSM,"Micronesia, Fed. Sts.",2020-04-09,0
FSM,"Micronesia, Fed. Sts.",2020-04-10,0
FSM,"Micronesia, Fed. Sts.",2020-04-11,0
FSM,"Micronesia, Fed. Sts.",2020-04-12,0
FSM,"Micronesia, Fed. Sts.",2020-04-13,0
FSM,"Micronesia, Fed. Sts.",2020-04-14,0
FSM,"Micronesia, Fed. Sts.",2020-04-15,0
FSM,"Micronesia, Fed. Sts.",2020-04-16,0
FSM,"Micronesia, Fed. Sts.",2020-04-17,0
FSM,"Micronesia, Fed. Sts.",2020-04-18,0
FSM,"Micronesia, Fed. Sts.",2020-04-19,0
FSM,"Micronesia, Fed. Sts.",2020-04-20,0
FSM,"Micronesia, Fed. Sts.",2020-04-21,0
FSM,"Micronesia, Fed. Sts.",2020-04-22,0
FSM,"Micronesia, Fed. Sts.",2020-04-23,0
FSM,"Micronesia, Fed. Sts.",2020-04-24,0
FSM,"Micronesia, Fed. Sts.",2020-04-25,0
FSM,"Micronesia, Fed. Sts.",2020-04-26,0
FSM,"Micronesia, Fed. Sts.",2020-04-27,0
FSM,"Micronesia, Fed. Sts.",2020-04-28,0
FSM,"Micronesia, Fed. Sts.",2020-04-29,0
FSM,"Micronesia, Fed. Sts.",2020-04-30,0
FSM,"Micronesia, Fed. Sts.",2020-05-01,0
FSM,"Micronesia, Fed. Sts.",2020-05-02,0
FSM,"Micronesia, Fed. Sts.",2020-05-03,0
FSM,"Micronesia, Fed. Sts.",2020-05-04,0
FSM,"Micronesia, Fed. Sts.",2020-05-05,0
FSM,"Micronesia, Fed. Sts.",2020-05-06,0
FSM,"Micronesia, Fed. Sts.",2020-05-07,0
FSM,"Micronesia, Fed. Sts.",2020-05-08,0
FSM,"Micronesia, Fed. Sts.",2020-05-09,0
FSM,"Micronesia, Fed. Sts.",2020-05-10,0
FSM,"Micronesia, Fed. Sts.",2020-05-11,0
FSM,"Micronesia, Fed. Sts.",2020-05-12,0
FSM,"Micronesia, Fed. Sts.",2020-05-13,0
FSM,"Micronesia, Fed. Sts.",2020-05-14,0
FSM,"Micronesia, Fed. Sts.",2020-05-15,0
FSM,"Micronesia, Fed. Sts.",2020-05-16,0
FSM,"Micronesia, Fed. Sts.",2020-05-17,0
FSM,"Micronesia, Fed. Sts.",2020-05-18,0
FSM,"Micronesia, Fed. Sts.",2020-05-19,0
FSM,"Micronesia, Fed. Sts.",2020-05-20,0
FSM,"Micronesia, Fed. Sts.",2020-05-21,0
FSM,"Micronesia, Fed. Sts.",2020-05-22,0
FSM,"Micronesia, Fed. Sts.",2020-05-23,0
FSM,"Micronesia, Fed. Sts.",2020-05-24,0
FSM,"Micronesia, Fed. Sts.",2020-05-25,0
FSM,"Micronesia, Fed. Sts.",2020-05-26,0
FSM,"Micronesia, Fed. Sts.",2020-05-27,0
FSM,"Micronesia, Fed. Sts.",2020-05-28,0
FSM,"Micronesia, Fed. Sts.",2020-05-29,0
FSM,"Micronesia, Fed. Sts.",2020-05-30,0
FSM,"Micronesia, Fed. Sts.",2020-05-31,0
FSM,"Micronesia, Fed. Sts.",2020-06-01,0
FSM,"Micronesia, Fed. Sts.",2020-06-02,0
FSM,"Micronesia, Fed. Sts.",2020-06-03,0
FSM,"Micronesia, Fed. Sts.",2020-06-04,0
FSM,"Micronesia, Fed. Sts.",2020-06-05,0
FSM,"Micronesia, Fed. Sts.",2020-06-06,0
FSM,"Micronesia, Fed. Sts.",2020-06-07,0
FSM,"Micronesia, Fed. Sts.",2020-06-08,0
FSM,"Micronesia, Fed. Sts.",2020-06-09,0
FSM,"Micronesia, Fed. Sts.",2020-06-10,0
FSM,"Micronesia, Fed. Sts.",2020-06-11,0
FSM,"Micronesia, Fed. Sts.",2020-06-12,0
FSM,"Micronesia, Fed. Sts.",2020-06-13,0
FSM,"Micronesia, Fed. Sts.",2020-06-14,0
FSM,"Micronesia, Fed. Sts.",2020-06-15,0
FSM,"Micronesia, Fed. Sts.",2020-06-16,0
FSM,"Micronesia, Fed. Sts.",2020-06-17,0
FSM,"Micronesia, Fed. Sts.",2020-06-18,0
FSM,"Micronesia, Fed. Sts.",2020-06-19,0
FSM,"Micronesia, Fed. Sts.",2020-06-20,0
FSM,"Micronesia, Fed. Sts.",2020-06-21,0
FSM,"Micronesia, Fed. Sts.",2020-06-22,0
FSM,"Micronesia, Fed. Sts.",2020-06-23,0
FSM,"Micronesia, Fed. Sts.",2020-06-24,0
FSM,"Micronesia, Fed. Sts.",2020-06-25,0
FSM,"Micronesia, Fed. Sts.",2020-06-26,0
FSM,"Micronesia, Fed. Sts.",2020-06-27,0
FSM,"Micronesia, Fed. Sts.",2020-06-28,0
FSM,"Micronesia, Fed. Sts.",2020-06-29,0
FSM,"Micronesia, Fed. Sts.",2020-06-30,0
FSM,"Micronesia, Fed. Sts.",2020-07-01,0
FSM,"Micronesia, Fed. Sts.",2020-07-02,0
FSM,"Micronesia, Fed. Sts.",2020-07-03,0
FSM,"Micronesia, Fed. Sts.",2020-07-04,0
FSM,"Micronesia, Fed. Sts.",2020-07-05,0
FSM,"Micronesia, Fed. Sts.",2020-07-06,0
FSM,"Micronesia, Fed. Sts.",2020-07-07,0
FSM,"Micronesia, Fed. Sts.",2020-07-08,0
FSM,"Micronesia, Fed. Sts.",2020-07-09,0
FSM,"Micronesia, Fed. Sts.",2020-07-10,0
FSM,"Micronesia, Fed. Sts.",2020-07-11,0
FSM,"Micronesia, Fed. Sts.",2020-07-12,0
FSM,"Micronesia, Fed. Sts.",2020-07-13,0
FSM,"Micronesia, Fed. Sts.",2020-07-14,0
FSM,"Micronesia, Fed. Sts.",2020-07-15,0
FSM,"Micronesia, Fed. Sts.",2020-07-16,0
FSM,"Micronesia, Fed. Sts.",2020-07-17,0
FSM,"Micronesia, Fed. Sts.",2020-07-18,0
FSM,"Micronesia, Fed. Sts.",2020-07-19,0
FSM,"Micronesia, Fed. Sts.",2020-07-20,0
FSM,"Micronesia, Fed. Sts.",2020-07-21,0
FSM,"Micronesia, Fed. Sts.",2020-07-22,0
FSM,"Micronesia, Fed. Sts.",2020-07-23,0
FSM,"Micronesia, Fed. Sts.",2020-07-24,0
FSM,"Micronesia, Fed. Sts.",2020-07-25,0
FSM,"Micronesia, Fed. Sts.",2020-07-26,0
FSM,"Micronesia, Fed. Sts.",2020-07-27,0
FSM,"Micronesia, Fed. Sts.",2020-07-28,0
FSM,"Micronesia, Fed. Sts.",2020-07-29,0
FSM,"Micronesia, Fed. Sts.",2020-07-30,0
FSM,"Micronesia, Fed. Sts.",2020-07-31,0
FSM,"Micronesia, Fed. Sts.",2020-08-01,0
FSM,"Micronesia, Fed. Sts.",2020-08-02,0
FSM,"Micronesia, Fed. Sts.",2020-08-03,0
FSM,"Micronesia, Fed. Sts.",2020-08-04,0
FSM,"Micronesia, Fed. Sts.",2020-08-05,0
FSM,"Micronesia, Fed. Sts.",2020-08-06,0
FSM,"Micronesia, Fed. Sts.",2020-08-07,0
FSM,"Micronesia, Fed. Sts.",2020-08-08,0
FSM,"Micronesia, Fed. Sts.",2020-08-09,0
FSM,"Micronesia, Fed. Sts.",2020-08-10,0
FSM,"Micronesia, Fed. Sts.",2020-08-11,0
FSM,"Micronesia, Fed. Sts.",2020-08-12,0
FSM,"Micronesia, Fed. Sts.",2020-08-13,0
FSM,"Micronesia, Fed. Sts.",2020-08-14,0
FSM,"Micronesia, Fed. Sts.",2020-08-15,0
FSM,"Micronesia, Fed. Sts.",2020-08-16,0
FSM,"Micronesia, Fed. Sts.",2020-08-17,0
FSM,"Micronesia, Fed. Sts.",2020-08-18,0
FSM,"Micronesia, Fed. Sts.",2020-08-19,0
FSM,"Micronesia, Fed. Sts.",2020-08-20,0
FSM,"Micronesia, Fed. Sts.",2020-08-21,0
FSM,"Micronesia, Fed. Sts.",2020-08-22,0
FSM,"Micronesia, Fed. Sts.",2020-08-23,0
FSM,"Micronesia, Fed. Sts.",2020-08-24,0
FSM,"Micronesia, Fed. Sts.",2020-08-25,0
FSM,"Micronesia, Fed. Sts.",2020-08-26,0
FSM,"Micronesia, Fed. Sts.",2020-08-27,0
FSM,"Micronesia, Fed. Sts.",2020-08-28,0
FSM,"Micronesia, Fed. Sts.",2020-08-29,0
FSM,"Micronesia, Fed. Sts.",2020-08-30,0
FSM,"Micronesia, Fed. Sts.",2020-08-31,0
FSM,"Micronesia, Fed. Sts.",2020-09-01,0
FSM,"Micronesia, Fed. Sts.",2020-09-02,0
FSM,"Micronesia, Fed. Sts.",2020-09-03,0
FSM,"Micronesia, Fed. Sts.",2020-09-04,0
FSM,"Micronesia, Fed. Sts.",2020-09-05,0
FSM,"Micronesia, Fed. Sts.",2020-09-06,0
FSM,"Micronesia, Fed. Sts.",2020-09-07,0
FSM,"Micronesia, Fed. Sts.",2020-09-08,0
FSM,"Micronesia, Fed. Sts.",2020-09-09,0
FSM,"Micronesia, Fed. Sts.",2020-09-10,0
FSM,"Micronesia, Fed. Sts.",2020-09-11,0
FSM,"Micronesia, Fed. Sts.",2020-09-12,0
FSM,"Micronesia, Fed. Sts.",2020-09-13,0
FSM,"Micronesia, Fed. Sts.",2020-09-14,0
FSM,"Micronesia, Fed. Sts.",2020-09-15,0
FSM,"Micronesia, Fed. Sts.",2020-09-16,0
FSM,"Micronesia, Fed. Sts.",2020-09-17,0
FSM,"Micronesia, Fed. Sts.",2020-09-18,0
FSM,"Micronesia, Fed. Sts.",2020-09-19,0
FSM,"Micronesia, Fed. Sts.",2020-09-20,0
FSM,"Micronesia, Fed. Sts.",2020-09-21,0
FSM,"Micronesia, Fed. Sts.",2020-09-22,0
FSM,"Micronesia, Fed. Sts.",2020-09-23,0
FSM,"Micronesia, Fed. Sts.",2020-09-24,0
FSM,"Micronesia, Fed. Sts.",2020-09-25,0
FSM,"Micronesia, Fed. Sts.",2020-09-26,0
FSM,"Micronesia, Fed. Sts.",2020-09-27,0
FSM,"Micronesia, Fed. Sts.",2020-09-28,0
FSM,"Micronesia, Fed. Sts.",2020-09-29,0
FSM,"Micronesia, Fed. Sts.",2020-09-30,0
FSM,"Micronesia, Fed. Sts.",2020-10-01,0
FSM,"Micronesia, Fed. Sts.",2020-10-02,0
FSM,"Micronesia, Fed. Sts.",2020-10-03,0
FSM,"Micronesia, Fed. Sts.",2020-10-04,0
FSM,"Micronesia, Fed. Sts.",2020-10-05,0
FSM,"Micronesia, Fed. Sts.",2020-10-06,0
FSM,"Micronesia, Fed. Sts.",2020-10-07,0
FSM,"Micronesia, Fed. Sts.",2020-10-08,0
FSM,"Micronesia, Fed. Sts.",2020-10-09,0
FSM,"Micronesia, Fed. Sts.",2020-10-10,0
FSM,"Micronesia, Fed. Sts.",2020-10-11,0
FSM,"Micronesia, Fed. Sts.",2020-10-12,0
FSM,"Micronesia, Fed. Sts.",2020-10-13,0
FSM,"Micronesia, Fed. Sts.",2020-10-14,0
FSM,"Micronesia, Fed. Sts.",2020-10-15,0
FSM,"Micronesia, Fed. Sts.",2020-10-16,0
FSM,"Micronesia, Fed. Sts.",2020-10-17,0
FSM,"Micronesia, Fed. Sts.",2020-10-18,0
FSM,"Micronesia, Fed. Sts.",2020-10-19,0
FSM,"Micronesia, Fed. Sts.",2020-10-20,0
FSM,"Micronesia, Fed. Sts.",2020-10-21,0
FSM,"Micronesia, Fed. Sts.",2020-10-22,0
FSM,"Micronesia, Fed. Sts.",2020-10-23,0
FSM,"Micronesia, Fed. Sts.",2020-10-24,0
FSM,"Micronesia, Fed. Sts.",2020-10-25,0
FSM,"Micronesia, Fed. Sts.",2020-10-26,0
FSM,"Micronesia, Fed. Sts.",2020-10-27,0
FSM,"Micronesia, Fed. Sts.",2020-10-28,0
FSM,"Micronesia, Fed. Sts.",2020-10-29,0
FSM,"Micronesia, Fed. Sts.",2020-10-30,0
FSM,"Micronesia, Fed. Sts.",2020-10-31,0
FSM,"Micronesia, Fed. Sts.",2020-11-01,0
FSM,"Micronesia, Fed. Sts.",2020-11-02,0
FSM,"Micronesia, Fed. Sts.",2020-11-03,0
FSM,"Micronesia, Fed. Sts.",2020-11-04,0
FSM,"Micronesia, Fed. Sts.",2020-11-05,0
FSM,"Micronesia, Fed. Sts.",2020-11-06,0
FSM,"Micronesia, Fed. Sts.",2020-11-07,0
FSM,"Micronesia, Fed. Sts.",2020-11-08,0
FSM,"Micronesia, Fed. Sts.",2020-11-09,0
FSM,"Micronesia, Fed. Sts.",2020-11-10,0
FSM,"Micronesia, Fed. Sts.",2020-11-11,0
FSM,"Micronesia, Fed. Sts.",2020-11-12,0
FSM,"Micronesia, Fed. Sts.",2020-11-13,0
FSM,"Micronesia, Fed. Sts.",2020-11-14,0
FSM,"Micronesia, Fed. Sts.",2020-11-15,0
FSM,"Micronesia, Fed. Sts.",2020-11-16,0
FSM,"Micronesia, Fed. Sts.",2020-11-17,0
FSM,"Micronesia, Fed. Sts.",2020-11-18,0
FSM,"Micronesia, Fed. Sts.",2020-11-19,0
FSM,"Micronesia, Fed. Sts.",2020-11-20,0
FSM,"Micronesia, Fed. Sts.",2020-11-21,0
FSM,"Micronesia, Fed. Sts.",2020-11-22,0
FSM,"Micronesia, Fed. Sts.",2020-11-23,0
FSM,"Micronesia, Fed. Sts.",2020-11-24,0
FSM,"Micronesia, Fed. Sts.",2020-11-25,0
FSM,"Micronesia, Fed. Sts.",2020-11-26,0
FSM,"Micronesia, Fed. Sts.",2020-11-27,0
FSM,"Micronesia, Fed. Sts.",2020-11-28,0
FSM,"Micronesia, Fed. Sts.",2020-11-29,0
FSM,"Micronesia, Fed. Sts.",2020-11-30,0
FSM,"Micronesia, Fed. Sts.",2020-12-01,0
FSM,"Micronesia, Fed. Sts.",2020-12-02,0
