iso_code,country,date,owid_total_cases_per_million
CUB,Cuba,2020-05-30,177.017
CUB,Cuba,2020-05-31,178.782
CUB,Cuba,2020-06-01,180.548
CUB,Cuba,2020-06-02,183.903
CUB,Cuba,2020-06-03,184.69799999999998
CUB,Cuba,2020-06-04,186.02200000000002
CUB,Cuba,2020-06-05,187.081
CUB,Cuba,2020-06-06,188.317
CUB,Cuba,2020-06-07,191.84900000000002
CUB,Cuba,2020-06-08,193.438
CUB,Cuba,2020-06-09,194.233
CUB,Cuba,2020-06-10,194.674
CUB,Cuba,2020-06-11,195.204
CUB,Cuba,2020-06-12,195.91
CUB,Cuba,2020-06-13,197.146
CUB,Cuba,2020-06-14,197.588
CUB,Cuba,2020-06-15,198.47099999999998
CUB,Cuba,2020-06-16,199.707
CUB,Cuba,2020-06-17,200.678
CUB,Cuba,2020-06-18,201.296
CUB,Cuba,2020-06-19,202.62
CUB,Cuba,2020-06-20,203.503
CUB,Cuba,2020-06-21,203.856
CUB,Cuba,2020-06-22,204.12099999999998
CUB,Cuba,2020-06-23,204.386
CUB,Cuba,2020-06-24,204.65099999999998
CUB,Cuba,2020-06-25,204.739
CUB,Cuba,2020-06-26,204.916
CUB,Cuba,2020-06-27,205.269
CUB,Cuba,2020-06-28,205.71
CUB,Cuba,2020-06-29,205.887
CUB,Cuba,2020-06-30,206.593
CUB,Cuba,2020-07-01,206.68099999999998
CUB,Cuba,2020-07-02,207.299
CUB,Cuba,2020-07-03,207.74099999999999
CUB,Cuba,2020-07-04,208.447
CUB,Cuba,2020-07-05,209.153
CUB,Cuba,2020-07-06,209.418
CUB,Cuba,2020-07-07,210.125
CUB,Cuba,2020-07-08,211.449
CUB,Cuba,2020-07-09,211.80200000000002
CUB,Cuba,2020-07-10,212.155
CUB,Cuba,2020-07-11,213.03799999999998
CUB,Cuba,2020-07-12,213.65599999999998
CUB,Cuba,2020-07-13,214.18599999999998
CUB,Cuba,2020-07-14,214.362
CUB,Cuba,2020-07-15,214.715
CUB,Cuba,2020-07-16,215.245
CUB,Cuba,2020-07-17,215.422
CUB,Cuba,2020-07-18,215.775
CUB,Cuba,2020-07-19,215.863
CUB,Cuba,2020-07-20,215.952
CUB,Cuba,2020-07-21,215.952
CUB,Cuba,2020-07-22,216.21599999999998
CUB,Cuba,2020-07-23,217.364
CUB,Cuba,2020-07-24,217.717
CUB,Cuba,2020-07-25,217.982
CUB,Cuba,2020-07-26,218.77700000000002
CUB,Cuba,2020-07-27,220.278
CUB,Cuba,2020-07-28,223.544
CUB,Cuba,2020-07-29,225.575
CUB,Cuba,2020-07-30,228.488
CUB,Cuba,2020-07-31,229.283
CUB,Cuba,2020-08-01,230.25400000000002
CUB,Cuba,2020-08-02,232.46099999999998
CUB,Cuba,2020-08-03,233.609
CUB,Cuba,2020-08-04,235.72799999999998
CUB,Cuba,2020-08-05,238.465
CUB,Cuba,2020-08-06,240.672
CUB,Cuba,2020-08-07,244.998
CUB,Cuba,2020-08-08,249.766
CUB,Cuba,2020-08-09,254.975
CUB,Cuba,2020-08-10,260.71299999999997
CUB,Cuba,2020-08-11,268.92400000000004
CUB,Cuba,2020-08-12,273.074
CUB,Cuba,2020-08-13,276.164
CUB,Cuba,2020-08-14,280.225
CUB,Cuba,2020-08-15,285.08099999999996
CUB,Cuba,2020-08-16,290.643
CUB,Cuba,2020-08-17,292.762
CUB,Cuba,2020-08-18,297.0
CUB,Cuba,2020-08-19,300.884
CUB,Cuba,2020-08-20,307.418
CUB,Cuba,2020-08-21,314.745
CUB,Cuba,2020-08-22,316.246
CUB,Cuba,2020-08-23,319.336
CUB,Cuba,2020-08-24,325.075
CUB,Cuba,2020-08-25,328.165
CUB,Cuba,2020-08-26,330.54900000000004
CUB,Cuba,2020-08-27,331.87300000000005
CUB,Cuba,2020-08-28,336.023
CUB,Cuba,2020-08-29,341.32
CUB,Cuba,2020-08-30,346.529
CUB,Cuba,2020-08-31,350.767
CUB,Cuba,2020-09-01,355.976
CUB,Cuba,2020-09-02,358.889
CUB,Cuba,2020-09-03,364.275
CUB,Cuba,2020-09-04,372.04400000000004
CUB,Cuba,2020-09-05,376.635
CUB,Cuba,2020-09-06,379.46
CUB,Cuba,2020-09-07,380.431
CUB,Cuba,2020-09-08,384.228
CUB,Cuba,2020-09-09,386.435
CUB,Cuba,2020-09-10,393.675
CUB,Cuba,2020-09-11,401.79699999999997
CUB,Cuba,2020-09-12,405.505
CUB,Cuba,2020-09-13,410.80199999999996
CUB,Cuba,2020-09-14,413.539
CUB,Cuba,2020-09-15,417.24699999999996
CUB,Cuba,2020-09-16,424.045
CUB,Cuba,2020-09-17,430.49
CUB,Cuba,2020-09-18,435.523
CUB,Cuba,2020-09-19,441.791
CUB,Cuba,2020-09-20,446.29400000000004
CUB,Cuba,2020-09-21,449.472
CUB,Cuba,2020-09-22,453.88699999999994
CUB,Cuba,2020-09-23,461.038
CUB,Cuba,2020-09-24,465.276
CUB,Cuba,2020-09-25,468.80699999999996
CUB,Cuba,2020-09-26,472.339
CUB,Cuba,2020-09-27,477.81300000000005
CUB,Cuba,2020-09-28,481.786
CUB,Cuba,2020-09-29,484.08099999999996
CUB,Cuba,2020-09-30,488.319
CUB,Cuba,2020-10-01,494.14599999999996
CUB,Cuba,2020-10-02,500.591
CUB,Cuba,2020-10-03,504.829
CUB,Cuba,2020-10-04,510.30199999999996
CUB,Cuba,2020-10-05,512.863
CUB,Cuba,2020-10-06,516.0409999999999
CUB,Cuba,2020-10-07,519.396
CUB,Cuba,2020-10-08,520.72
CUB,Cuba,2020-10-09,522.398
CUB,Cuba,2020-10-10,524.693
CUB,Cuba,2020-10-11,525.135
CUB,Cuba,2020-10-12,527.783
CUB,Cuba,2020-10-13,529.726
CUB,Cuba,2020-10-14,531.227
CUB,Cuba,2020-10-15,532.816
CUB,Cuba,2020-10-16,535.2
CUB,Cuba,2020-10-17,540.144
CUB,Cuba,2020-10-18,544.735
CUB,Cuba,2020-10-19,549.149
CUB,Cuba,2020-10-20,552.504
CUB,Cuba,2020-10-21,556.653
CUB,Cuba,2020-10-22,562.216
CUB,Cuba,2020-10-23,566.895
CUB,Cuba,2020-10-24,572.016
CUB,Cuba,2020-10-25,576.871
CUB,Cuba,2020-10-26,579.697
CUW,Curaçao,2020-03-13,6.093999999999999
CUW,Curaçao,2020-03-20,18.282
CUW,Curaçao,2020-03-24,36.563
CUW,Curaçao,2020-03-26,36.563
CUW,Curaçao,2020-03-27,42.657
CUW,Curaçao,2020-03-28,48.751000000000005
CUW,Curaçao,2020-03-29,48.751000000000005
CUW,Curaçao,2020-03-30,54.845
CUW,Curaçao,2020-04-01,67.032
CUW,Curaçao,2020-04-02,67.032
CUW,Curaçao,2020-04-03,67.032
CUW,Curaçao,2020-04-04,67.032
CUW,Curaçao,2020-04-05,67.032
CUW,Curaçao,2020-04-06,67.032
CUW,Curaçao,2020-04-07,79.22
CUW,Curaçao,2020-04-08,79.22
CUW,Curaçao,2020-04-09,85.314
CUW,Curaçao,2020-04-10,85.314
CUW,Curaçao,2020-04-11,85.314
CUW,Curaçao,2020-04-12,85.314
CUW,Curaçao,2020-04-13,85.314
CUW,Curaçao,2020-04-14,85.314
CUW,Curaçao,2020-04-15,85.314
CUW,Curaçao,2020-04-16,85.314
CUW,Curaçao,2020-04-17,85.314
CUW,Curaçao,2020-04-18,85.314
CUW,Curaçao,2020-04-19,85.314
CUW,Curaçao,2020-04-20,85.314
CUW,Curaçao,2020-04-21,85.314
CUW,Curaçao,2020-04-22,85.314
CUW,Curaçao,2020-04-23,85.314
CUW,Curaçao,2020-04-24,85.314
CUW,Curaçao,2020-04-25,97.50200000000001
CUW,Curaçao,2020-04-26,97.50200000000001
CUW,Curaçao,2020-04-27,97.50200000000001
CUW,Curaçao,2020-04-28,97.50200000000001
CUW,Curaçao,2020-04-29,97.50200000000001
CUW,Curaçao,2020-04-30,97.50200000000001
CUW,Curaçao,2020-05-01,97.50200000000001
CUW,Curaçao,2020-05-02,97.50200000000001
CUW,Curaçao,2020-05-03,97.50200000000001
CUW,Curaçao,2020-05-04,97.50200000000001
CUW,Curaçao,2020-05-05,97.50200000000001
CUW,Curaçao,2020-05-06,97.50200000000001
CUW,Curaçao,2020-05-07,97.50200000000001
CUW,Curaçao,2020-05-08,97.50200000000001
CUW,Curaçao,2020-05-09,97.50200000000001
CUW,Curaçao,2020-05-10,97.50200000000001
CUW,Curaçao,2020-05-11,97.50200000000001
CUW,Curaçao,2020-05-12,97.50200000000001
CUW,Curaçao,2020-05-13,97.50200000000001
CUW,Curaçao,2020-05-14,97.50200000000001
CUW,Curaçao,2020-05-15,97.50200000000001
CUW,Curaçao,2020-05-16,97.50200000000001
CUW,Curaçao,2020-05-17,97.50200000000001
CUW,Curaçao,2020-05-18,97.50200000000001
CUW,Curaçao,2020-05-19,97.50200000000001
CUW,Curaçao,2020-05-20,97.50200000000001
CUW,Curaçao,2020-05-21,97.50200000000001
CUW,Curaçao,2020-05-22,97.50200000000001
CUW,Curaçao,2020-05-23,97.50200000000001
CUW,Curaçao,2020-05-24,97.50200000000001
CUW,Curaçao,2020-05-25,103.595
CUW,Curaçao,2020-05-26,109.689
CUW,Curaçao,2020-05-27,109.689
CUW,Curaçao,2020-05-28,109.689
CUW,Curaçao,2020-05-29,115.78299999999999
CUW,Curaçao,2020-05-30,115.78299999999999
CUW,Curaçao,2020-05-31,115.78299999999999
CUW,Curaçao,2020-06-01,115.78299999999999
CUW,Curaçao,2020-06-02,121.87700000000001
CUW,Curaçao,2020-06-03,121.87700000000001
CUW,Curaçao,2020-06-04,121.87700000000001
CUW,Curaçao,2020-06-05,127.971
CUW,Curaçao,2020-06-06,127.971
CUW,Curaçao,2020-06-07,127.971
CUW,Curaçao,2020-06-08,127.971
CUW,Curaçao,2020-06-09,127.971
CUW,Curaçao,2020-06-10,127.971
CUW,Curaçao,2020-06-11,127.971
CUW,Curaçao,2020-06-12,134.065
CUW,Curaçao,2020-06-13,134.065
CUW,Curaçao,2020-06-14,134.065
CUW,Curaçao,2020-06-15,134.065
CUW,Curaçao,2020-06-16,134.065
CUW,Curaçao,2020-06-17,134.065
CUW,Curaçao,2020-06-18,140.158
CUW,Curaçao,2020-06-19,140.158
CUW,Curaçao,2020-06-20,140.158
CUW,Curaçao,2020-06-21,140.158
CUW,Curaçao,2020-06-22,140.158
CUW,Curaçao,2020-06-23,140.158
CUW,Curaçao,2020-06-24,146.252
CUW,Curaçao,2020-06-25,146.252
CUW,Curaçao,2020-06-26,146.252
CUW,Curaçao,2020-06-27,146.252
CUW,Curaçao,2020-06-28,146.252
CUW,Curaçao,2020-06-29,146.252
CUW,Curaçao,2020-06-30,146.252
CUW,Curaçao,2020-07-01,152.346
CUW,Curaçao,2020-07-02,152.346
CUW,Curaçao,2020-07-03,152.346
CUW,Curaçao,2020-07-04,152.346
CUW,Curaçao,2020-07-05,152.346
CUW,Curaçao,2020-07-06,152.346
CUW,Curaçao,2020-07-07,152.346
CUW,Curaçao,2020-07-08,152.346
CUW,Curaçao,2020-07-09,152.346
CUW,Curaçao,2020-07-10,152.346
CUW,Curaçao,2020-07-11,152.346
CUW,Curaçao,2020-07-12,152.346
CUW,Curaçao,2020-07-13,152.346
CUW,Curaçao,2020-07-14,158.44
CUW,Curaçao,2020-07-15,158.44
CUW,Curaçao,2020-07-16,158.44
CUW,Curaçao,2020-07-17,158.44
CUW,Curaçao,2020-07-18,158.44
CUW,Curaçao,2020-07-19,158.44
CUW,Curaçao,2020-07-20,170.628
CUW,Curaçao,2020-07-21,170.628
CUW,Curaçao,2020-07-22,170.628
CUW,Curaçao,2020-07-23,170.628
CUW,Curaçao,2020-07-24,170.628
CUW,Curaçao,2020-07-25,176.722
CUW,Curaçao,2020-07-26,176.722
CUW,Curaçao,2020-07-27,176.722
CUW,Curaçao,2020-07-28,176.722
CUW,Curaçao,2020-07-29,176.722
CUW,Curaçao,2020-07-30,176.722
CUW,Curaçao,2020-07-31,176.722
CUW,Curaçao,2020-08-01,176.722
CUW,Curaçao,2020-08-02,176.722
CUW,Curaçao,2020-08-03,176.722
CUW,Curaçao,2020-08-04,176.722
CUW,Curaçao,2020-08-05,176.722
CUW,Curaçao,2020-08-06,188.90900000000002
CUW,Curaçao,2020-08-07,188.90900000000002
CUW,Curaçao,2020-08-08,188.90900000000002
CUW,Curaçao,2020-08-09,188.90900000000002
CUW,Curaçao,2020-08-10,188.90900000000002
CUW,Curaçao,2020-08-11,195.003
CUW,Curaçao,2020-08-12,195.003
CUW,Curaçao,2020-08-13,195.003
CUW,Curaçao,2020-08-14,195.003
CUW,Curaçao,2020-08-15,195.003
CUW,Curaçao,2020-08-16,201.097
CUW,Curaçao,2020-08-17,207.19099999999997
CUW,Curaçao,2020-08-18,213.285
CUW,Curaçao,2020-08-19,213.285
CUW,Curaçao,2020-08-20,213.285
CUW,Curaçao,2020-08-21,213.285
CUW,Curaçao,2020-08-22,225.472
CUW,Curaçao,2020-08-23,225.472
CUW,Curaçao,2020-08-24,262.035
CUW,Curaçao,2020-08-25,286.411
CUW,Curaçao,2020-08-26,286.411
CUW,Curaçao,2020-08-27,298.598
CUW,Curaçao,2020-08-28,322.974
CUW,Curaçao,2020-08-29,347.349
CUW,Curaçao,2020-08-30,347.349
CUW,Curaçao,2020-08-31,347.349
CUW,Curaçao,2020-09-01,414.381
CUW,Curaçao,2020-09-02,414.381
CUW,Curaçao,2020-09-03,414.381
CUW,Curaçao,2020-09-04,457.038
CUW,Curaçao,2020-09-05,475.32
CUW,Curaçao,2020-09-06,536.258
CUW,Curaçao,2020-09-07,560.634
CUW,Curaçao,2020-09-08,621.572
CUW,Curaçao,2020-09-09,652.0409999999999
CUW,Curaçao,2020-09-10,706.8860000000001
CUW,Curaçao,2020-09-11,798.294
CUW,Curaçao,2020-09-12,822.669
CUW,Curaçao,2020-09-13,883.6080000000001
CUW,Curaçao,2020-09-14,956.7339999999999
CUW,Curaçao,2020-09-15,956.7339999999999
CUW,Curaçao,2020-09-16,1029.86
CUW,Curaçao,2020-09-17,1170.018
CUW,Curaçao,2020-09-18,1279.7069999999999
CUW,Curaçao,2020-09-19,1389.3970000000002
CUW,Curaçao,2020-09-20,1505.18
CUW,Curaçao,2020-09-21,1633.151
CUW,Curaçao,2020-09-22,1718.464
CUW,Curaçao,2020-09-23,1773.309
CUW,Curaçao,2020-09-24,1834.247
CUW,Curaçao,2020-09-25,1919.5610000000001
CUW,Curaçao,2020-09-26,2004.875
CUW,Curaçao,2020-09-27,2053.626
CUW,Curaçao,2020-09-28,2193.784
CUW,Curaçao,2020-09-29,2218.16
CUW,Curaçao,2020-09-30,2254.723
CUW,Curaçao,2020-10-01,2388.7870000000003
CUW,Curaçao,2020-10-02,2431.444
CUW,Curaçao,2020-10-03,2504.57
CUW,Curaçao,2020-10-04,2614.26
CUW,Curaçao,2020-10-05,2754.4179999999997
CUW,Curaçao,2020-10-06,2754.4179999999997
CUW,Curaçao,2020-10-07,2815.3559999999998
CUW,Curaçao,2020-10-08,2900.67
CUW,Curaçao,2020-10-09,3077.3920000000003
CUW,Curaçao,2020-10-10,3077.3920000000003
CUW,Curaçao,2020-10-11,3479.586
CUW,Curaçao,2020-10-12,3552.712
CUW,Curaçao,2020-10-13,3564.8990000000003
CUW,Curaçao,2020-10-14,3772.09
CUW,Curaçao,2020-10-15,3930.53
CUW,Curaçao,2020-10-16,4101.157999999999
CUW,Curaçao,2020-10-17,4253.504
CUW,Curaçao,2020-10-18,4357.099
CUW,Curaçao,2020-10-19,4533.821
CUW,Curaçao,2020-10-20,4576.478
CUW,Curaçao,2020-10-21,4625.229
CUW,Curaçao,2020-10-22,4783.668
CUW,Curaçao,2020-10-23,4899.452
CUW,Curaçao,2020-10-24,4984.765
CUW,Curaçao,2020-10-25,5100.548
CUW,Curaçao,2020-10-26,5228.519
CYM,Cayman Islands,2020-03-20,15.216
CYM,Cayman Islands,2020-03-21,45.648
CYM,Cayman Islands,2020-03-22,45.648
CYM,Cayman Islands,2020-03-23,45.648
CYM,Cayman Islands,2020-03-24,45.648
CYM,Cayman Islands,2020-03-25,45.648
CYM,Cayman Islands,2020-03-26,45.648
CYM,Cayman Islands,2020-03-27,91.296
CYM,Cayman Islands,2020-03-28,121.729
CYM,Cayman Islands,2020-03-29,121.729
CYM,Cayman Islands,2020-03-30,121.729
CYM,Cayman Islands,2020-03-31,182.593
CYM,Cayman Islands,2020-04-01,213.025
CYM,Cayman Islands,2020-04-02,334.75300000000004
CYM,Cayman Islands,2020-04-03,426.05
CYM,Cayman Islands,2020-04-04,441.26599999999996
CYM,Cayman Islands,2020-04-05,532.562
CYM,Cayman Islands,2020-04-06,593.427
CYM,Cayman Islands,2020-04-07,593.427
CYM,Cayman Islands,2020-04-08,684.7230000000001
CYM,Cayman Islands,2020-04-09,684.7230000000001
CYM,Cayman Islands,2020-04-10,684.7230000000001
CYM,Cayman Islands,2020-04-11,684.7230000000001
CYM,Cayman Islands,2020-04-12,806.452
CYM,Cayman Islands,2020-04-13,806.452
CYM,Cayman Islands,2020-04-14,806.452
CYM,Cayman Islands,2020-04-15,821.668
CYM,Cayman Islands,2020-04-16,912.9639999999999
CYM,Cayman Islands,2020-04-17,928.18
CYM,Cayman Islands,2020-04-18,928.18
CYM,Cayman Islands,2020-04-19,928.18
CYM,Cayman Islands,2020-04-20,928.18
CYM,Cayman Islands,2020-04-21,1004.26
CYM,Cayman Islands,2020-04-22,1004.26
CYM,Cayman Islands,2020-04-23,1004.26
CYM,Cayman Islands,2020-04-24,1004.26
CYM,Cayman Islands,2020-04-25,1004.26
CYM,Cayman Islands,2020-04-26,1065.125
CYM,Cayman Islands,2020-04-27,1065.125
CYM,Cayman Islands,2020-04-28,1065.125
CYM,Cayman Islands,2020-04-29,1065.125
CYM,Cayman Islands,2020-04-30,1110.7730000000001
CYM,Cayman Islands,2020-05-01,1110.7730000000001
CYM,Cayman Islands,2020-05-02,1125.989
CYM,Cayman Islands,2020-05-03,1125.989
CYM,Cayman Islands,2020-05-04,1125.989
CYM,Cayman Islands,2020-05-05,1141.205
CYM,Cayman Islands,2020-05-06,1141.205
CYM,Cayman Islands,2020-05-07,1186.853
CYM,Cayman Islands,2020-05-08,1186.853
CYM,Cayman Islands,2020-05-09,1232.502
CYM,Cayman Islands,2020-05-10,1232.502
CYM,Cayman Islands,2020-05-11,1232.502
CYM,Cayman Islands,2020-05-12,1278.15
CYM,Cayman Islands,2020-05-13,1293.366
CYM,Cayman Islands,2020-05-14,1293.366
CYM,Cayman Islands,2020-05-15,1415.094
CYM,Cayman Islands,2020-05-16,1415.094
CYM,Cayman Islands,2020-05-17,1430.31
CYM,Cayman Islands,2020-05-18,1430.31
CYM,Cayman Islands,2020-05-19,1430.31
CYM,Cayman Islands,2020-05-20,1688.984
CYM,Cayman Islands,2020-05-21,1688.984
CYM,Cayman Islands,2020-05-22,1688.984
CYM,Cayman Islands,2020-05-23,1841.144
CYM,Cayman Islands,2020-05-24,1962.8729999999998
CYM,Cayman Islands,2020-05-25,1962.8729999999998
CYM,Cayman Islands,2020-05-26,2038.953
CYM,Cayman Islands,2020-05-27,2084.601
CYM,Cayman Islands,2020-05-28,2130.25
CYM,Cayman Islands,2020-05-29,2130.25
CYM,Cayman Islands,2020-05-30,2145.466
CYM,Cayman Islands,2020-05-31,2145.466
CYM,Cayman Islands,2020-06-01,2145.466
CYM,Cayman Islands,2020-06-02,2282.41
CYM,Cayman Islands,2020-06-03,2297.626
CYM,Cayman Islands,2020-06-04,2373.7070000000003
CYM,Cayman Islands,2020-06-05,2434.571
CYM,Cayman Islands,2020-06-06,2495.435
CYM,Cayman Islands,2020-06-07,2495.435
CYM,Cayman Islands,2020-06-08,2495.435
CYM,Cayman Islands,2020-06-09,2601.948
CYM,Cayman Islands,2020-06-10,2678.028
CYM,Cayman Islands,2020-06-11,2738.8920000000003
CYM,Cayman Islands,2020-06-12,2738.8920000000003
CYM,Cayman Islands,2020-06-13,2845.405
CYM,Cayman Islands,2020-06-14,2845.405
CYM,Cayman Islands,2020-06-15,2845.405
CYM,Cayman Islands,2020-06-16,2845.405
CYM,Cayman Islands,2020-06-17,2936.7009999999996
CYM,Cayman Islands,2020-06-18,2936.7009999999996
CYM,Cayman Islands,2020-06-19,2936.7009999999996
CYM,Cayman Islands,2020-06-20,2967.133
CYM,Cayman Islands,2020-06-21,2967.133
CYM,Cayman Islands,2020-06-22,2967.133
CYM,Cayman Islands,2020-06-23,2967.133
CYM,Cayman Islands,2020-06-24,2967.133
CYM,Cayman Islands,2020-06-25,2982.349
CYM,Cayman Islands,2020-06-26,2982.349
CYM,Cayman Islands,2020-06-27,2982.349
CYM,Cayman Islands,2020-06-28,2982.349
CYM,Cayman Islands,2020-06-29,2982.349
CYM,Cayman Islands,2020-06-30,3027.998
CYM,Cayman Islands,2020-07-01,3043.2140000000004
CYM,Cayman Islands,2020-07-02,3058.43
CYM,Cayman Islands,2020-07-03,3058.43
CYM,Cayman Islands,2020-07-04,3058.43
CYM,Cayman Islands,2020-07-05,3058.43
CYM,Cayman Islands,2020-07-06,3058.43
CYM,Cayman Islands,2020-07-07,3058.43
CYM,Cayman Islands,2020-07-08,3058.43
CYM,Cayman Islands,2020-07-09,3058.43
CYM,Cayman Islands,2020-07-10,3058.43
CYM,Cayman Islands,2020-07-11,3058.43
CYM,Cayman Islands,2020-07-12,3058.43
CYM,Cayman Islands,2020-07-13,3058.43
CYM,Cayman Islands,2020-07-14,3058.43
CYM,Cayman Islands,2020-07-15,3088.862
CYM,Cayman Islands,2020-07-16,3088.862
CYM,Cayman Islands,2020-07-17,3088.862
CYM,Cayman Islands,2020-07-18,3088.862
CYM,Cayman Islands,2020-07-19,3088.862
CYM,Cayman Islands,2020-07-20,3088.862
CYM,Cayman Islands,2020-07-21,3088.862
CYM,Cayman Islands,2020-07-22,3088.862
CYM,Cayman Islands,2020-07-23,3088.862
CYM,Cayman Islands,2020-07-24,3088.862
CYM,Cayman Islands,2020-07-25,3088.862
CYM,Cayman Islands,2020-07-26,3088.862
CYM,Cayman Islands,2020-07-27,3088.862
CYM,Cayman Islands,2020-07-28,3088.862
CYM,Cayman Islands,2020-07-29,3088.862
CYM,Cayman Islands,2020-07-30,3088.862
CYM,Cayman Islands,2020-07-31,3088.862
CYM,Cayman Islands,2020-08-01,3088.862
CYM,Cayman Islands,2020-08-02,3088.862
CYM,Cayman Islands,2020-08-03,3088.862
CYM,Cayman Islands,2020-08-04,3088.862
CYM,Cayman Islands,2020-08-05,3088.862
CYM,Cayman Islands,2020-08-06,3088.862
CYM,Cayman Islands,2020-08-07,3088.862
CYM,Cayman Islands,2020-08-08,3088.862
CYM,Cayman Islands,2020-08-09,3088.862
CYM,Cayman Islands,2020-08-10,3088.862
CYM,Cayman Islands,2020-08-11,3088.862
CYM,Cayman Islands,2020-08-12,3088.862
CYM,Cayman Islands,2020-08-13,3088.862
CYM,Cayman Islands,2020-08-14,3088.862
CYM,Cayman Islands,2020-08-15,3088.862
CYM,Cayman Islands,2020-08-16,3088.862
CYM,Cayman Islands,2020-08-17,3088.862
CYM,Cayman Islands,2020-08-18,3088.862
CYM,Cayman Islands,2020-08-19,3088.862
CYM,Cayman Islands,2020-08-20,3119.2940000000003
CYM,Cayman Islands,2020-08-21,3119.2940000000003
CYM,Cayman Islands,2020-08-22,3119.2940000000003
CYM,Cayman Islands,2020-08-23,3119.2940000000003
CYM,Cayman Islands,2020-08-24,3119.2940000000003
CYM,Cayman Islands,2020-08-25,3119.2940000000003
CYM,Cayman Islands,2020-08-26,3119.2940000000003
CYM,Cayman Islands,2020-08-27,3119.2940000000003
CYM,Cayman Islands,2020-08-28,3119.2940000000003
CYM,Cayman Islands,2020-08-29,3119.2940000000003
CYM,Cayman Islands,2020-08-30,3119.2940000000003
CYM,Cayman Islands,2020-08-31,3119.2940000000003
CYM,Cayman Islands,2020-09-01,3119.2940000000003
CYM,Cayman Islands,2020-09-02,3119.2940000000003
CYM,Cayman Islands,2020-09-03,3119.2940000000003
CYM,Cayman Islands,2020-09-04,3119.2940000000003
CYM,Cayman Islands,2020-09-05,3119.2940000000003
CYM,Cayman Islands,2020-09-06,3119.2940000000003
CYM,Cayman Islands,2020-09-07,3119.2940000000003
CYM,Cayman Islands,2020-09-08,3119.2940000000003
CYM,Cayman Islands,2020-09-09,3119.2940000000003
CYM,Cayman Islands,2020-09-10,3149.7259999999997
CYM,Cayman Islands,2020-09-11,3164.942
CYM,Cayman Islands,2020-09-12,3164.942
CYM,Cayman Islands,2020-09-13,3164.942
CYM,Cayman Islands,2020-09-14,3164.942
CYM,Cayman Islands,2020-09-15,3164.942
CYM,Cayman Islands,2020-09-16,3164.942
CYM,Cayman Islands,2020-09-17,3164.942
CYM,Cayman Islands,2020-09-18,3164.942
CYM,Cayman Islands,2020-09-19,3180.158
CYM,Cayman Islands,2020-09-20,3180.158
CYM,Cayman Islands,2020-09-21,3180.158
CYM,Cayman Islands,2020-09-22,3195.3740000000003
CYM,Cayman Islands,2020-09-23,3195.3740000000003
CYM,Cayman Islands,2020-09-24,3195.3740000000003
CYM,Cayman Islands,2020-09-25,3195.3740000000003
CYM,Cayman Islands,2020-09-26,3195.3740000000003
CYM,Cayman Islands,2020-09-27,3195.3740000000003
CYM,Cayman Islands,2020-09-28,3195.3740000000003
CYM,Cayman Islands,2020-09-29,3210.59
CYM,Cayman Islands,2020-09-30,3210.59
CYM,Cayman Islands,2020-10-01,3210.59
CYM,Cayman Islands,2020-10-02,3210.59
CYM,Cayman Islands,2020-10-03,3241.0229999999997
CYM,Cayman Islands,2020-10-04,3241.0229999999997
CYM,Cayman Islands,2020-10-05,3241.0229999999997
CYM,Cayman Islands,2020-10-06,3241.0229999999997
CYM,Cayman Islands,2020-10-07,3241.0229999999997
CYM,Cayman Islands,2020-10-08,3241.0229999999997
CYM,Cayman Islands,2020-10-09,3256.239
CYM,Cayman Islands,2020-10-10,3256.239
CYM,Cayman Islands,2020-10-11,3362.7509999999997
CYM,Cayman Islands,2020-10-12,3362.7509999999997
CYM,Cayman Islands,2020-10-13,3362.7509999999997
CYM,Cayman Islands,2020-10-14,3362.7509999999997
CYM,Cayman Islands,2020-10-15,3423.615
CYM,Cayman Islands,2020-10-16,3423.615
CYM,Cayman Islands,2020-10-17,3545.344
CYM,Cayman Islands,2020-10-18,3545.344
CYM,Cayman Islands,2020-10-19,3545.344
CYM,Cayman Islands,2020-10-20,3575.776
CYM,Cayman Islands,2020-10-21,3575.776
CYM,Cayman Islands,2020-10-22,3575.776
CYM,Cayman Islands,2020-10-23,3590.992
CYM,Cayman Islands,2020-10-24,3636.64
CYM,Cayman Islands,2020-10-25,3636.64
CYM,Cayman Islands,2020-10-26,3636.64
CYP,Cyprus,2020-03-10,2.283
CYP,Cyprus,2020-03-12,6.85
CYP,Cyprus,2020-03-14,15.984000000000002
CYP,Cyprus,2020-03-15,23.975
CYP,Cyprus,2020-03-16,34.251
CYP,Cyprus,2020-03-17,45.667
CYP,Cyprus,2020-03-18,45.667
CYP,Cyprus,2020-03-19,66.218
CYP,Cyprus,2020-03-20,66.218
CYP,Cyprus,2020-03-21,76.493
CYP,Cyprus,2020-03-22,95.90100000000001
CYP,Cyprus,2020-03-23,108.46
CYP,Cyprus,2020-03-24,132.435
CYP,Cyprus,2020-03-25,141.569
CYP,Cyprus,2020-03-26,150.702
CYP,Cyprus,2020-03-27,166.68599999999998
CYP,Cyprus,2020-03-28,184.953
CYP,Cyprus,2020-03-29,204.361
CYP,Cyprus,2020-03-30,244.32
CYP,Cyprus,2020-03-31,262.587
CYP,Cyprus,2020-04-01,299.121
CYP,Cyprus,2020-04-02,365.339
CYP,Cyprus,2020-04-03,406.44
