iso_code,country,date,owid_total_cases_per_million
AZE,Azerbaijan,2020-05-04,194.066
AZE,Azerbaijan,2020-05-05,201.5
AZE,Azerbaijan,2020-05-06,208.053
AZE,Azerbaijan,2020-05-07,215.585
AZE,Azerbaijan,2020-05-08,222.921
AZE,Azerbaijan,2020-05-09,236.909
AZE,Azerbaijan,2020-05-10,246.397
AZE,Azerbaijan,2020-05-11,253.244
AZE,Azerbaijan,2020-05-12,263.417
AZE,Azerbaijan,2020-05-13,269.775
AZE,Azerbaijan,2020-05-14,281.61
AZE,Azerbaijan,2020-05-15,291.49
AZE,Azerbaijan,2020-05-16,306.945
AZE,Azerbaijan,2020-05-17,320.247
AZE,Azerbaijan,2020-05-18,331.301
AZE,Azerbaijan,2020-05-19,344.114
AZE,Azerbaijan,2020-05-20,355.168
AZE,Azerbaijan,2020-05-21,366.71
AZE,Azerbaijan,2020-05-22,377.078
AZE,Azerbaijan,2020-05-23,389.501
AZE,Azerbaijan,2020-05-24,403.195
AZE,Azerbaijan,2020-05-25,417.769
AZE,Azerbaijan,2020-05-26,430.681
AZE,Azerbaijan,2020-05-27,446.821
AZE,Azerbaijan,2020-05-28,465.503
AZE,Azerbaijan,2020-05-29,488.001
AZE,Azerbaijan,2020-05-30,513.139
AZE,Azerbaijan,2020-05-31,537.398
AZE,Azerbaijan,2020-06-01,553.831
AZE,Azerbaijan,2020-06-02,580.534
AZE,Azerbaijan,2020-06-03,612.324
AZE,Azerbaijan,2020-06-04,637.952
AZE,Azerbaijan,2020-06-05,671.013
AZE,Azerbaijan,2020-06-06,708.085
AZE,Azerbaijan,2020-06-07,738.799
AZE,Azerbaijan,2020-06-08,770.394
AZE,Azerbaijan,2020-06-09,801.206
AZE,Azerbaijan,2020-06-10,834.365
AZE,Azerbaijan,2020-06-11,868.796
AZE,Azerbaijan,2020-06-12,901.662
AZE,Azerbaijan,2020-06-13,936.093
AZE,Azerbaijan,2020-06-14,973.947
AZE,Azerbaijan,2020-06-15,1009.846
AZE,Azerbaijan,2020-06-16,1042.907
AZE,Azerbaijan,2020-06-17,1075.089
AZE,Azerbaijan,2020-06-18,1108.15
AZE,Azerbaijan,2020-06-19,1150.993
AZE,Azerbaijan,2020-06-20,1197.064
AZE,Azerbaijan,2020-06-21,1245.092
AZE,Azerbaijan,2020-06-22,1291.847
AZE,Azerbaijan,2020-06-23,1341.538
AZE,Azerbaijan,2020-06-24,1399.249
AZE,Azerbaijan,2020-06-25,1452.754
AZE,Azerbaijan,2020-06-26,1503.324
AZE,Azerbaijan,2020-06-27,1554.286
AZE,Azerbaijan,2020-06-28,1606.519
AZE,Azerbaijan,2020-06-29,1659.731
AZE,Azerbaijan,2020-06-30,1714.116
AZE,Azerbaijan,2020-07-01,1771.632
AZE,Azerbaijan,2020-07-02,1827.582
AZE,Azerbaijan,2020-07-03,1884.608
AZE,Azerbaijan,2020-07-04,1936.842
AZE,Azerbaijan,2020-07-05,1987.999
AZE,Azerbaijan,2020-07-06,2038.179
AZE,Azerbaijan,2020-07-07,2090.705
AZE,Azerbaijan,2020-07-08,2143.721
AZE,Azerbaijan,2020-07-09,2197.324
AZE,Azerbaijan,2020-07-10,2248.775
AZE,Azerbaijan,2020-07-11,2300.715
AZE,Azerbaijan,2020-07-12,2351.579
AZE,Azerbaijan,2020-07-13,2403.323
AZE,Azerbaijan,2020-07-14,2456.437
AZE,Azerbaijan,2020-07-15,2511.116
AZE,Azerbaijan,2020-07-16,2559.339
AZE,Azerbaijan,2020-07-17,2605.41
AZE,Azerbaijan,2020-07-18,2654.024
AZE,Azerbaijan,2020-07-19,2691.976
AZE,Azerbaijan,2020-07-20,2728.07
AZE,Azerbaijan,2020-07-21,2762.501
AZE,Azerbaijan,2020-07-22,2800.747
AZE,Azerbaijan,2020-07-23,2834.689
AZE,Azerbaijan,2020-07-24,2867.164
AZE,Azerbaijan,2020-07-25,2898.562
AZE,Azerbaijan,2020-07-26,2939.351
AZE,Azerbaijan,2020-07-27,2978.086
AZE,Azerbaijan,2020-07-28,3018.386
AZE,Azerbaijan,2020-07-29,3053.893
AZE,Azerbaijan,2020-07-30,3087.053
AZE,Azerbaijan,2020-07-31,3118.158
AZE,Azerbaijan,2020-08-01,3145.448
AZE,Azerbaijan,2020-08-02,3173.423
AZE,Azerbaijan,2020-08-03,3196.997
AZE,Azerbaijan,2020-08-04,3219.103
AZE,Azerbaijan,2020-08-05,3237.982
AZE,Azerbaijan,2020-08-06,3252.067
AZE,Azerbaijan,2020-08-07,3264.685
AZE,Azerbaijan,2020-08-08,3274.956
AZE,Azerbaijan,2020-08-09,3283.466
AZE,Azerbaijan,2020-08-10,3291.193
AZE,Azerbaijan,2020-08-11,3299.41
AZE,Azerbaijan,2020-08-12,3308.506
AZE,Azerbaijan,2020-08-13,3317.408
AZE,Azerbaijan,2020-08-14,3327.483
AZE,Azerbaijan,2020-08-15,3336.188
AZE,Azerbaijan,2020-08-16,3347.144
AZE,Azerbaijan,2020-08-17,3359.273
AZE,Azerbaijan,2020-08-18,3372.086
AZE,Azerbaijan,2020-08-19,3386.368
AZE,Azerbaijan,2020-08-20,3399.964
AZE,Azerbaijan,2020-08-21,3415.81
AZE,Azerbaijan,2020-08-22,3433.808
AZE,Azerbaijan,2020-08-23,3450.339
AZE,Azerbaijan,2020-08-24,3465.207
AZE,Azerbaijan,2020-08-25,3478.216
AZE,Azerbaijan,2020-08-26,3492.693
AZE,Azerbaijan,2020-08-27,3506.094
AZE,Azerbaijan,2020-08-28,3519.983
AZE,Azerbaijan,2020-08-29,3538.373
AZE,Azerbaijan,2020-08-30,3551.578
AZE,Azerbaijan,2020-08-31,3563.902
AZE,Azerbaijan,2020-09-01,3577.89
AZE,Azerbaijan,2020-09-02,3592.954
AZE,Azerbaijan,2020-09-03,3609.289
AZE,Azerbaijan,2020-09-04,3622.2
AZE,Azerbaijan,2020-09-05,3637.949
AZE,Azerbaijan,2020-09-06,3651.349
AZE,Azerbaijan,2020-09-07,3660.055
AZE,Azerbaijan,2020-09-08,3673.651
AZE,Azerbaijan,2020-09-09,3690.769
AZE,Azerbaijan,2020-09-10,3704.659
AZE,Azerbaijan,2020-09-11,3720.603
AZE,Azerbaijan,2020-09-12,3733.808
AZE,Azerbaijan,2020-09-13,3748.969
AZE,Azerbaijan,2020-09-14,3756.403
AZE,Azerbaijan,2020-09-15,3767.554
AZE,Azerbaijan,2020-09-16,3781.346
AZE,Azerbaijan,2020-09-17,3792.986
AZE,Azerbaijan,2020-09-18,3804.43
AZE,Azerbaijan,2020-09-19,3818.907
AZE,Azerbaijan,2020-09-20,3833.188
AZE,Azerbaijan,2020-09-21,3842.187
AZE,Azerbaijan,2020-09-22,3851.773
AZE,Azerbaijan,2020-09-23,3866.054
AZE,Azerbaijan,2020-09-24,3881.9
AZE,Azerbaijan,2020-09-25,3891.779
AZE,Azerbaijan,2020-09-26,3902.343
AZE,Azerbaijan,2020-09-27,3914.864
AZE,Azerbaijan,2020-09-28,3918.581
AZE,Azerbaijan,2020-09-29,3924.254
AZE,Azerbaijan,2020-09-30,3935.014
AZE,Azerbaijan,2020-10-01,3942.839
AZE,Azerbaijan,2020-10-02,3956.924
AZE,Azerbaijan,2020-10-03,3967.489
AZE,Azerbaijan,2020-10-04,3980.205
AZE,Azerbaijan,2020-10-05,3989.693
AZE,Azerbaijan,2020-10-06,4003.68
AZE,Azerbaijan,2020-10-07,4021.483
AZE,Azerbaijan,2020-10-08,4040.165
AZE,Azerbaijan,2020-10-09,4061.196
AZE,Azerbaijan,2020-10-10,4083.987
AZE,Azerbaijan,2020-10-11,4106.484
AZE,Azerbaijan,2020-10-12,4118.418
AZE,Azerbaijan,2020-10-13,4145.512
AZE,Azerbaijan,2020-10-14,4181.606
AZE,Azerbaijan,2020-10-15,4233.448
AZE,Azerbaijan,2020-10-16,4283.236
AZE,Azerbaijan,2020-10-17,4334.883
AZE,Azerbaijan,2020-10-18,4398.17
AZE,Azerbaijan,2020-10-19,4430.546
AZE,Azerbaijan,2020-10-20,4487.671
AZE,Azerbaijan,2020-10-21,4557.511
AZE,Azerbaijan,2020-10-22,4638.208
AZE,Azerbaijan,2020-10-23,4716.754
AZE,Azerbaijan,2020-10-24,4794.224
AZE,Azerbaijan,2020-10-25,4886.757
AZE,Azerbaijan,2020-10-26,4938.306
AZE,Azerbaijan,2020-10-27,5003.157
AZE,Azerbaijan,2020-10-28,5099.799
AZE,Azerbaijan,2020-10-29,5199.082
AZE,Azerbaijan,2020-10-30,5299.049
AZE,Azerbaijan,2020-10-31,5406.157
AZE,Azerbaijan,2020-11-01,5521.09
AZE,Azerbaijan,2020-11-02,5579.388
AZE,Azerbaijan,2020-11-03,5700.874
AZE,Azerbaijan,2020-11-04,5820.894
AZE,Azerbaijan,2020-11-05,5954.314
AZE,Azerbaijan,2020-11-06,6097.613
AZE,Azerbaijan,2020-11-07,6235.533
AZE,Azerbaijan,2020-11-08,6398.2
AZE,Azerbaijan,2020-11-09,6460.313
AZE,Azerbaijan,2020-11-10,6591.972
AZE,Azerbaijan,2020-11-11,6709.546
AZE,Azerbaijan,2020-11-12,6868.203
AZE,Azerbaijan,2020-11-13,7001.623
AZE,Azerbaijan,2020-11-14,7182.484
AZE,Azerbaijan,2020-11-15,7403.448
AZE,Azerbaijan,2020-11-16,7539.901
AZE,Azerbaijan,2020-11-17,7742.868
AZE,Azerbaijan,2020-11-18,7961.876
AZE,Azerbaijan,2020-11-19,8215.903
AZE,Azerbaijan,2020-11-20,8525.88
AZE,Azerbaijan,2020-11-21,8793.405
AZE,Azerbaijan,2020-11-22,9106.022
AZE,Azerbaijan,2020-11-23,9319.945
AZE,Azerbaijan,2020-11-24,9676.579
AZE,Azerbaijan,2020-11-25,10015.901
AZE,Azerbaijan,2020-11-26,10378.307
AZE,Azerbaijan,2020-11-27,10741.397
AZE,Azerbaijan,2020-11-28,11153.396
AZE,Azerbaijan,2020-11-29,11561.286
AZE,Azerbaijan,2020-11-30,11852.873
AZE,Azerbaijan,2020-12-01,12285.804
AZE,Azerbaijan,2020-12-02,12671.392
AZE,Azerbaijan,2020-12-03,13081.141
AZE,Azerbaijan,2020-12-04,13498.519
AZE,Azerbaijan,2020-12-05,13921.374
AZE,Azerbaijan,2020-12-06,14347.458
AZE,Azerbaijan,2020-12-07,14649.316
AZE,Azerbaijan,2020-12-08,15078.432
AZE,Azerbaijan,2020-12-09,15509.113
AZE,Azerbaijan,2020-12-10,15921.796
AZE,Azerbaijan,2020-12-11,16350.325
AZE,Azerbaijan,2020-12-12,16767.801
AZE,Azerbaijan,2020-12-13,17203.177
AZE,Azerbaijan,2020-12-14,17507.579
AZE,Azerbaijan,2020-12-15,17925.544
AZE,Azerbaijan,2020-12-16,18324.337
AZE,Azerbaijan,2020-12-17,18727.727
AZE,Azerbaijan,2020-12-18,19115.272
AZE,Azerbaijan,2020-12-19,19477.678
AZE,Azerbaijan,2020-12-20,19767.309
AZE,Azerbaijan,2020-12-21,19914.521
AZE,Azerbaijan,2020-12-22,20137.931
AZE,Azerbaijan,2020-12-23,20366.232
AZE,Azerbaijan,2020-12-24,20547.191
AZE,Azerbaijan,2020-12-25,20713.77
AZE,Azerbaijan,2020-12-26,20853.451
AZE,Azerbaijan,2020-12-27,21002.032
AZE,Azerbaijan,2020-12-28,21077.546
AZE,Azerbaijan,2020-12-29,21185.24
AZE,Azerbaijan,2020-12-30,21288.142
AZE,Azerbaijan,2020-12-31,21392.218
AZE,Azerbaijan,2021-01-01,21425.573
AZE,Azerbaijan,2021-01-02,21466.753
AZE,Azerbaijan,2021-01-03,21545.299
AZE,Azerbaijan,2021-01-04,21577.969
AZE,Azerbaijan,2021-01-05,21656.417
AZE,Azerbaijan,2021-01-06,21734.571
AZE,Azerbaijan,2021-01-07,21801.575
AZE,Azerbaijan,2021-01-08,21853.613
AZE,Azerbaijan,2021-01-09,21915.53
AZE,Azerbaijan,2021-01-10,21974.317
AZE,Azerbaijan,2021-01-11,21991.532
AZE,Azerbaijan,2021-01-12,22042.298
AZE,Azerbaijan,2021-01-13,22088.663
AZE,Azerbaijan,2021-01-14,22125.833
AZE,Azerbaijan,2021-01-15,22159.97
AZE,Azerbaijan,2021-01-16,22199.292
AZE,Azerbaijan,2021-01-17,22230.789
AZE,Azerbaijan,2021-01-18,22242.331
AZE,Azerbaijan,2021-01-19,22272.165
AZE,Azerbaijan,2021-01-20,22304.639
AZE,Azerbaijan,2021-01-21,22325.963
AZE,Azerbaijan,2021-01-22,22353.351
AZE,Azerbaijan,2021-01-23,22369.197
AZE,Azerbaijan,2021-01-24,22397.27
AZE,Azerbaijan,2021-01-25,22402.846
AZE,Azerbaijan,2021-01-26,22434.734
AZE,Azerbaijan,2021-01-27,22456.84
AZE,Azerbaijan,2021-01-28,22477.283
AZE,Azerbaijan,2021-01-29,22491.173
AZE,Azerbaijan,2021-01-30,22503.987
AZE,Azerbaijan,2021-01-31,22518.953
AZE,Azerbaijan,2021-02-01,22526.484
AZE,Azerbaijan,2021-02-02,22542.037
AZE,Azerbaijan,2021-02-03,22557.883
AZE,Azerbaijan,2021-02-04,22572.751
AZE,Azerbaijan,2021-02-05,22586.25
AZE,Azerbaijan,2021-02-06,22597.498
AZE,Azerbaijan,2021-02-07,22610.41
AZE,Azerbaijan,2021-02-08,22614.714
AZE,Azerbaijan,2021-02-09,22630.756
AZE,Azerbaijan,2021-02-10,22645.135
AZE,Azerbaijan,2021-02-11,22658.829
AZE,Azerbaijan,2021-02-12,22677.511
AZE,Azerbaijan,2021-02-13,22692.673
AZE,Azerbaijan,2021-02-14,22705.193
AZE,Azerbaijan,2021-02-15,22712.431
AZE,Azerbaijan,2021-02-16,22726.126
AZE,Azerbaijan,2021-02-17,22741.189
AZE,Azerbaijan,2021-02-18,22755.372
AZE,Azerbaijan,2021-02-19,22774.251
AZE,Azerbaijan,2021-02-20,22788.336
AZE,Azerbaijan,2021-02-21,22803.595
AZE,Azerbaijan,2021-02-22,22810.638
AZE,Azerbaijan,2021-02-23,22832.451
AZE,Azerbaijan,2021-02-24,22853.97
AZE,Azerbaijan,2021-02-25,22866.295
AZE,Azerbaijan,2021-02-26,22887.717
AZE,Azerbaijan,2021-02-27,22914.909
AZE,Azerbaijan,2021-02-28,22941.319
AZE,Azerbaijan,2021-03-01,22953.546
AZE,Azerbaijan,2021-03-02,22987.977
AZE,Azerbaijan,2021-03-03,23019.18
AZE,Azerbaijan,2021-03-04,23049.894
AZE,Azerbaijan,2021-03-05,23085.597
AZE,Azerbaijan,2021-03-06,23120.126
AZE,Azerbaijan,2021-03-07,23159.545
AZE,Azerbaijan,2021-03-08,23178.619
AZE,Azerbaijan,2021-03-09,23207.671
AZE,Azerbaijan,2021-03-10,23258.046
AZE,Azerbaijan,2021-03-11,23317.517
AZE,Azerbaijan,2021-03-12,23373.859
AZE,Azerbaijan,2021-03-13,23445.558
AZE,Azerbaijan,2021-03-14,23504.54
AZE,Azerbaijan,2021-03-15,23541.319
AZE,Azerbaijan,2021-03-16,23637.178
AZE,Azerbaijan,2021-03-17,23719.343
AZE,Azerbaijan,2021-03-18,23810.604
AZE,Azerbaijan,2021-03-19,23896.584
AZE,Azerbaijan,2021-03-20,24012.691
AZE,Azerbaijan,2021-03-21,24092.313
AZE,Azerbaijan,2021-03-22,24157.849
AZE,Azerbaijan,2021-03-23,24288.237
AZE,Azerbaijan,2021-03-24,24404.148
AZE,Azerbaijan,2021-03-25,24543.926
AZE,Azerbaijan,2021-03-26,24715.983
AZE,Azerbaijan,2021-03-27,24881.291
AZE,Azerbaijan,2021-03-28,25060.391
AZE,Azerbaijan,2021-03-29,25170.825
AZE,Azerbaijan,2021-03-30,25380.736
AZE,Azerbaijan,2021-03-31,25599.549
AZE,Azerbaijan,2021-04-01,25819.438
AZE,Azerbaijan,2021-04-02,26050.38
AZE,Azerbaijan,2021-04-03,26231.534
AZE,Azerbaijan,2021-04-04,26482.04
AZE,Azerbaijan,2021-04-05,26589.539
AZE,Azerbaijan,2021-04-06,26788.593
AZE,Azerbaijan,2021-04-07,27042.424
AZE,Azerbaijan,2021-04-08,27308.188
AZE,Azerbaijan,2021-04-09,27523.969
AZE,Azerbaijan,2021-04-10,27738.38
AZE,Azerbaijan,2021-04-11,27974.506
AZE,Azerbaijan,2021-04-12,28087.092
AZE,Azerbaijan,2021-04-13,28327.424
AZE,Azerbaijan,2021-04-14,28551.715
AZE,Azerbaijan,2021-04-15,28778.353
AZE,Azerbaijan,2021-04-16,28989.927
AZE,Azerbaijan,2021-04-17,29200.035
AZE,Azerbaijan,2021-04-18,29409.751
AZE,Azerbaijan,2021-04-19,29507.077
AZE,Azerbaijan,2021-04-20,29721.977
AZE,Azerbaijan,2021-04-21,29924.944
AZE,Azerbaijan,2021-04-22,30125.172
AZE,Azerbaijan,2021-04-23,30302.12
AZE,Azerbaijan,2021-04-24,30466.059
AZE,Azerbaijan,2021-04-25,30616.792
AZE,Azerbaijan,2021-04-26,30695.631
AZE,Azerbaijan,2021-04-27,30823.476
AZE,Azerbaijan,2021-04-28,30960.613
AZE,Azerbaijan,2021-04-29,31096.772
AZE,Azerbaijan,2021-04-30,31213.759
AZE,Azerbaijan,2021-05-01,31332.409
AZE,Azerbaijan,2021-05-02,31435.898
AZE,Azerbaijan,2021-05-03,31476.785
AZE,Azerbaijan,2021-05-04,31570.981
AZE,Azerbaijan,2021-05-05,31676.622
AZE,Azerbaijan,2021-05-06,31759.178
AZE,Azerbaijan,2021-05-07,31829.801
AZE,Azerbaijan,2021-05-08,31893.283
AZE,Azerbaijan,2021-05-09,31957.841
AZE,Azerbaijan,2021-05-10,31994.13
AZE,Azerbaijan,2021-05-11,32044.407
AZE,Azerbaijan,2021-05-12,32098.988
AZE,Azerbaijan,2021-05-13,32148.776
AZE,Azerbaijan,2021-05-14,32180.664
AZE,Azerbaijan,2021-05-15,32217.541
AZE,Azerbaijan,2021-05-16,32263.709
AZE,Azerbaijan,2021-05-17,32305.379
AZE,Azerbaijan,2021-05-18,32347.635
AZE,Azerbaijan,2021-05-19,32380.794
AZE,Azerbaijan,2021-05-20,32423.54
AZE,Azerbaijan,2021-05-21,32463.253
AZE,Azerbaijan,2021-05-22,32497.684
AZE,Azerbaijan,2021-05-23,32519.105
AZE,Azerbaijan,2021-05-24,32534.364
AZE,Azerbaijan,2021-05-25,32562.144
AZE,Azerbaijan,2021-05-26,32582.001
AZE,Azerbaijan,2021-05-27,32603.52
AZE,Azerbaijan,2021-05-28,32627.191
AZE,Azerbaijan,2021-05-29,32643.233
AZE,Azerbaijan,2021-05-30,32657.025
AZE,Azerbaijan,2021-05-31,32666.024
AZE,Azerbaijan,2021-06-01,32683.239
AZE,Azerbaijan,2021-06-02,32698.499
AZE,Azerbaijan,2021-06-03,32711.019
AZE,Azerbaijan,2021-06-04,32723.05
AZE,Azerbaijan,2021-06-05,32733.614
AZE,Azerbaijan,2021-06-06,32740.266
AZE,Azerbaijan,2021-06-07,32743.396
AZE,Azerbaijan,2021-06-08,32753.373
AZE,Azerbaijan,2021-06-09,32760.025
AZE,Azerbaijan,2021-06-10,32767.361
AZE,Azerbaijan,2021-06-11,32774.501
AZE,Azerbaijan,2021-06-12,32780.468
AZE,Azerbaijan,2021-06-13,32784.87
AZE,Azerbaijan,2021-06-14,32787.315
AZE,Azerbaijan,2021-06-15,32793.966
AZE,Azerbaijan,2021-06-16,32796.607
AZE,Azerbaijan,2021-06-17,32801.303
AZE,Azerbaijan,2021-06-18,32807.172
AZE,Azerbaijan,2021-06-19,32810.888
AZE,Azerbaijan,2021-06-20,32816.366
AZE,Azerbaijan,2021-06-21,32819.105
AZE,Azerbaijan,2021-06-22,32823.702
AZE,Azerbaijan,2021-06-23,32829.278
AZE,Azerbaijan,2021-06-24,32834.266
AZE,Azerbaijan,2021-06-25,32840.624
AZE,Azerbaijan,2021-06-26,32846.004
AZE,Azerbaijan,2021-06-27,32849.917
AZE,Azerbaijan,2021-06-28,32853.634
AZE,Azerbaijan,2021-06-29,32862.144
AZE,Azerbaijan,2021-06-30,32870.556
AZE,Azerbaijan,2021-07-01,32877.892
AZE,Azerbaijan,2021-07-02,32887.771
AZE,Azerbaijan,2021-07-03,32897.064
AZE,Azerbaijan,2021-07-04,32906.748
AZE,Azerbaijan,2021-07-05,32912.812
AZE,Azerbaijan,2021-07-06,32920.442
AZE,Azerbaijan,2021-07-07,32932.864
AZE,Azerbaijan,2021-07-08,32943.037
AZE,Azerbaijan,2021-07-09,32960.057
AZE,Azerbaijan,2021-07-10,32973.36
AZE,Azerbaijan,2021-07-11,32988.619
AZE,Azerbaijan,2021-07-12,32995.368
AZE,Azerbaijan,2021-07-13,33008.378
AZE,Azerbaijan,2021-07-14,33022.659
AZE,Azerbaijan,2021-07-15,33042.124
AZE,Azerbaijan,2021-07-16,33058.655
AZE,Azerbaijan,2021-07-17,33079.489
AZE,Azerbaijan,2021-07-18,33104.432
AZE,Azerbaijan,2021-07-19,33118.909
AZE,Azerbaijan,2021-07-20,33143.461
AZE,Azerbaijan,2021-07-21,33165.469
AZE,Azerbaijan,2021-07-22,33186.206
AZE,Azerbaijan,2021-07-23,33222.495
AZE,Azerbaijan,2021-07-24,33262.795
AZE,Azerbaijan,2021-07-25,33300.552
AZE,Azerbaijan,2021-07-26,33327.158
AZE,Azerbaijan,2021-07-27,33372.936
AZE,Azerbaijan,2021-07-28,33446.297
AZE,Azerbaijan,2021-07-29,33506.453
AZE,Azerbaijan,2021-07-30,33571.794
AZE,Azerbaijan,2021-07-31,33633.711
AZE,Azerbaijan,2021-08-01,33699.345
AZE,Azerbaijan,2021-08-02,33741.504
AZE,Azerbaijan,2021-08-03,33832.57
AZE,Azerbaijan,2021-08-04,33929.994
AZE,Azerbaijan,2021-08-05,34046.981
AZE,Azerbaijan,2021-08-06,34168.468
AZE,Azerbaijan,2021-08-07,34294.552
AZE,Azerbaijan,2021-08-08,34413.886
AZE,Azerbaijan,2021-08-09,34521.581
AZE,Azerbaijan,2021-08-10,34691.389
AZE,Azerbaijan,2021-08-11,34925.754
AZE,Azerbaijan,2021-08-12,35187.312
AZE,Azerbaijan,2021-08-13,35360.348
AZE,Azerbaijan,2021-08-14,35703.484
AZE,Azerbaijan,2021-08-15,35996.245
AZE,Azerbaijan,2021-08-16,36177.302
AZE,Azerbaijan,2021-08-17,36502.244
AZE,Azerbaijan,2021-08-18,36906.124
AZE,Azerbaijan,2021-08-19,37259.629
AZE,Azerbaijan,2021-08-20,37647.76
AZE,Azerbaijan,2021-08-21,37995.102
AZE,Azerbaijan,2021-08-22,38295.298
AZE,Azerbaijan,2021-08-23,38583.364
AZE,Azerbaijan,2021-08-24,38933.836
AZE,Azerbaijan,2021-08-25,39304.948
AZE,Azerbaijan,2021-08-26,39668.234
AZE,Azerbaijan,2021-08-27,40079.352
AZE,Azerbaijan,2021-08-28,40494.187
AZE,Azerbaijan,2021-08-29,40886.426
AZE,Azerbaijan,2021-08-30,41190.339
AZE,Azerbaijan,2021-08-31,41560.863
AZE,Azerbaijan,2021-09-01,41936.963
AZE,Azerbaijan,2021-09-02,42304.651
AZE,Azerbaijan,2021-09-03,42672.632
AZE,Azerbaijan,2021-09-04,42995.912
AZE,Azerbaijan,2021-09-05,43319.681
AZE,Azerbaijan,2021-09-06,43555.025
AZE,Azerbaijan,2021-09-07,43794.379
AZE,Azerbaijan,2021-09-08,43794.379
AZE,Azerbaijan,2021-09-09,43794.379
AZE,Azerbaijan,2021-09-10,44510.289
AZE,Azerbaijan,2021-09-11,44510.289
AZE,Azerbaijan,2021-09-12,44510.289
AZE,Azerbaijan,2021-09-13,45117.234
AZE,Azerbaijan,2021-09-14,45320.396
AZE,Azerbaijan,2021-09-15,45320.396
AZE,Azerbaijan,2021-09-16,45696.692
AZE,Azerbaijan,2021-09-17,45696.692
AZE,Azerbaijan,2021-09-18,45696.692
AZE,Azerbaijan,2021-09-19,45696.692
AZE,Azerbaijan,2021-09-20,46311.559
AZE,Azerbaijan,2021-09-21,46467.477
AZE,Azerbaijan,2021-09-22,46600.114
AZE,Azerbaijan,2021-09-23,46715.341
AZE,Azerbaijan,2021-09-24,46825.677
AZE,Azerbaijan,2021-09-25,46933.176
AZE,Azerbaijan,2021-09-26,47033.828
AZE,Azerbaijan,2021-09-27,47088.409
AZE,Azerbaijan,2021-09-28,47088.409
AZE,Azerbaijan,2021-09-29,47257.336
AZE,Azerbaijan,2021-09-30,47333.045
AZE,Azerbaijan,2021-10-01,47400.44
AZE,Azerbaijan,2021-10-02,47467.345
AZE,Azerbaijan,2021-10-03,47536.99
AZE,Azerbaijan,2021-10-04,47575.236
AZE,Azerbaijan,2021-10-05,47656.031
AZE,Azerbaijan,2021-10-06,47754.727
AZE,Azerbaijan,2021-10-07,47754.727
AZE,Azerbaijan,2021-10-08,47942.239
AZE,Azerbaijan,2021-10-09,48041.717
AZE,Azerbaijan,2021-10-10,48142.663
AZE,Azerbaijan,2021-10-11,48202.428
AZE,Azerbaijan,2021-10-12,48327.338
AZE,Azerbaijan,2021-10-13,48451.074
BDI,Burundi,2020-03-31,0.163
BDI,Burundi,2020-04-01,0.163
BDI,Burundi,2020-04-02,0.245
BDI,Burundi,2020-04-03,0.245
BDI,Burundi,2020-04-04,0.245
BDI,Burundi,2020-04-05,0.245
BDI,Burundi,2020-04-06,0.245
BDI,Burundi,2020-04-07,0.245
BDI,Burundi,2020-04-08,0.245
BDI,Burundi,2020-04-09,0.245
BDI,Burundi,2020-04-10,0.245
BDI,Burundi,2020-04-11,0.408
BDI,Burundi,2020-04-12,0.408
BDI,Burundi,2020-04-13,0.408
BDI,Burundi,2020-04-14,0.408
BDI,Burundi,2020-04-15,0.408
BDI,Burundi,2020-04-16,0.408
BDI,Burundi,2020-04-17,0.408
BDI,Burundi,2020-04-18,0.408
BDI,Burundi,2020-04-19,0.408
BDI,Burundi,2020-04-20,0.408
BDI,Burundi,2020-04-21,0.408
BDI,Burundi,2020-04-22,0.898
BDI,Burundi,2020-04-23,0.898
BDI,Burundi,2020-04-24,0.898
BDI,Burundi,2020-04-25,0.898
BDI,Burundi,2020-04-26,0.898
BDI,Burundi,2020-04-27,0.898
BDI,Burundi,2020-04-28,0.898
BDI,Burundi,2020-04-29,0.898
BDI,Burundi,2020-04-30,0.898
BDI,Burundi,2020-05-01,0.898
BDI,Burundi,2020-05-02,1.224
BDI,Burundi,2020-05-03,1.224
BDI,Burundi,2020-05-04,1.224
BDI,Burundi,2020-05-05,1.224
BDI,Burundi,2020-05-06,1.224
BDI,Burundi,2020-05-07,1.224
BDI,Burundi,2020-05-08,1.224
BDI,Burundi,2020-05-09,1.224
BDI,Burundi,2020-05-10,1.224
BDI,Burundi,2020-05-11,1.224
BDI,Burundi,2020-05-12,1.224
BDI,Burundi,2020-05-13,1.224
BDI,Burundi,2020-05-14,1.224
BDI,Burundi,2020-05-15,1.224
BDI,Burundi,2020-05-16,1.224
BDI,Burundi,2020-05-17,1.877
BDI,Burundi,2020-05-18,3.427
BDI,Burundi,2020-05-19,3.427
BDI,Burundi,2020-05-20,3.427
BDI,Burundi,2020-05-21,3.427
BDI,Burundi,2020-05-22,3.427
BDI,Burundi,2020-05-23,3.427
BDI,Burundi,2020-05-24,3.427
BDI,Burundi,2020-05-25,3.427
BDI,Burundi,2020-05-26,3.427
BDI,Burundi,2020-05-27,3.427
BDI,Burundi,2020-05-28,3.427
BDI,Burundi,2020-05-29,3.427
BDI,Burundi,2020-05-30,5.141
BDI,Burundi,2020-05-31,5.141
BDI,Burundi,2020-06-01,5.141
BDI,Burundi,2020-06-02,5.141
BDI,Burundi,2020-06-03,5.141
BDI,Burundi,2020-06-04,5.141
BDI,Burundi,2020-06-05,5.141
