iso_code,country,date,owid_total_cases_per_million
CAF,Central African Republic,2020-03-24,0.621
CAF,Central African Republic,2020-03-25,0.621
CAF,Central African Republic,2020-03-26,0.621
CAF,Central African Republic,2020-03-27,0.621
CAF,Central African Republic,2020-03-28,0.621
CAF,Central African Republic,2020-03-29,0.621
CAF,Central African Republic,2020-03-30,0.621
CAF,Central African Republic,2020-03-31,0.621
CAF,Central African Republic,2020-04-01,0.621
CAF,Central African Republic,2020-04-02,0.621
CAF,Central African Republic,2020-04-03,1.656
CAF,Central African Republic,2020-04-04,1.656
CAF,Central African Republic,2020-04-05,1.656
CAF,Central African Republic,2020-04-06,1.656
CAF,Central African Republic,2020-04-07,1.656
CAF,Central African Republic,2020-04-08,1.656
CAF,Central African Republic,2020-04-09,1.656
CAF,Central African Republic,2020-04-10,1.656
CAF,Central African Republic,2020-04-11,1.656
CAF,Central African Republic,2020-04-12,1.656
CAF,Central African Republic,2020-04-13,2.278
CAF,Central African Republic,2020-04-14,2.278
CAF,Central African Republic,2020-04-15,2.485
CAF,Central African Republic,2020-04-16,2.485
CAF,Central African Republic,2020-04-17,2.485
CAF,Central African Republic,2020-04-18,2.485
CAF,Central African Republic,2020-04-19,2.485
CAF,Central African Republic,2020-04-20,2.485
CAF,Central African Republic,2020-04-21,2.8989999999999996
CAF,Central African Republic,2020-04-22,2.8989999999999996
CAF,Central African Republic,2020-04-23,3.313
CAF,Central African Republic,2020-04-24,3.313
CAF,Central African Republic,2020-04-25,3.313
CAF,Central African Republic,2020-04-26,3.9339999999999997
CAF,Central African Republic,2020-04-27,3.9339999999999997
CAF,Central African Republic,2020-04-28,10.352
CAF,Central African Republic,2020-04-29,10.352
CAF,Central African Republic,2020-04-30,10.352
CAF,Central African Republic,2020-05-01,14.908
CAF,Central African Republic,2020-05-02,14.908
CAF,Central African Republic,2020-05-03,14.908
CAF,Central African Republic,2020-05-04,17.599
CAF,Central African Republic,2020-05-05,17.599
CAF,Central African Republic,2020-05-06,19.463
CAF,Central African Republic,2020-05-07,19.463
CAF,Central African Republic,2020-05-08,29.608
CAF,Central African Republic,2020-05-09,29.608
CAF,Central African Republic,2020-05-10,29.608
CAF,Central African Republic,2020-05-11,29.608
CAF,Central African Republic,2020-05-12,29.608
CAF,Central African Republic,2020-05-13,29.608
CAF,Central African Republic,2020-05-14,29.608
CAF,Central African Republic,2020-05-15,62.321999999999996
CAF,Central African Republic,2020-05-16,67.705
CAF,Central African Republic,2020-05-17,67.705
CAF,Central African Republic,2020-05-18,67.705
CAF,Central African Republic,2020-05-19,75.78
CAF,Central African Republic,2020-05-20,86.54700000000001
CAF,Central African Republic,2020-05-21,90.274
CAF,Central African Republic,2020-05-22,99.177
CAF,Central African Republic,2020-05-23,114.291
CAF,Central African Republic,2020-05-24,125.05799999999999
CAF,Central African Republic,2020-05-25,134.996
CAF,Central African Republic,2020-05-26,138.93
CAF,Central African Republic,2020-05-27,145.349
CAF,Central African Republic,2020-05-28,156.322
CAF,Central African Republic,2020-05-29,180.96099999999998
CAF,Central African Republic,2020-05-30,199.18200000000002
CAF,Central African Republic,2020-05-31,209.327
CAF,Central African Republic,2020-06-01,221.33599999999998
CAF,Central African Republic,2020-06-02,221.33599999999998
CAF,Central African Republic,2020-06-03,242.86900000000003
CAF,Central African Republic,2020-06-04,266.68
CAF,Central African Republic,2020-06-05,300.42900000000003
CAF,Central African Republic,2020-06-06,325.068
CAF,Central African Republic,2020-06-07,338.319
CAF,Central African Republic,2020-06-08,383.041
CAF,Central African Republic,2020-06-09,383.041
CAF,Central African Republic,2020-06-10,390.909
CAF,Central African Republic,2020-06-11,404.161
CAF,Central African Republic,2020-06-12,423.209
CAF,Central African Republic,2020-06-13,425.901
CAF,Central African Republic,2020-06-14,425.901
CAF,Central African Republic,2020-06-15,460.064
CAF,Central African Republic,2020-06-16,498.98900000000003
CAF,Central African Republic,2020-06-17,530.875
CAF,Central African Republic,2020-06-18,539.364
CAF,Central African Republic,2020-06-19,539.364
CAF,Central African Republic,2020-06-20,556.135
CAF,Central African Republic,2020-06-21,581.395
CAF,Central African Republic,2020-06-22,613.488
CAF,Central African Republic,2020-06-23,631.7080000000001
CAF,Central African Republic,2020-06-24,641.646
CAF,Central African Republic,2020-06-25,671.668
CAF,Central African Republic,2020-06-26,691.545
CAF,Central African Republic,2020-06-27,709.9730000000001
CAF,Central African Republic,2020-06-28,709.9730000000001
CAF,Central African Republic,2020-06-29,748.07
CAF,Central African Republic,2020-06-30,775.4
CAF,Central African Republic,2020-07-01,775.4
CAF,Central African Republic,2020-07-02,784.303
CAF,Central African Republic,2020-07-03,811.22
CAF,Central African Republic,2020-07-04,821.779
CAF,Central African Republic,2020-07-05,821.779
CAF,Central African Republic,2020-07-06,835.03
CAF,Central African Republic,2020-07-07,842.898
CAF,Central African Republic,2020-07-08,850.7660000000001
CAF,Central African Republic,2020-07-09,869.6080000000001
CAF,Central African Republic,2020-07-10,881.824
CAF,Central African Republic,2020-07-11,887.828
CAF,Central African Republic,2020-07-12,887.828
CAF,Central African Republic,2020-07-13,894.6610000000001
CAF,Central African Republic,2020-07-14,901.9069999999999
CAF,Central African Republic,2020-07-15,903.15
CAF,Central African Republic,2020-07-16,905.427
CAF,Central African Republic,2020-07-17,908.74
CAF,Central African Republic,2020-07-18,928.617
CAF,Central African Republic,2020-07-19,928.617
CAF,Central African Republic,2020-07-20,941.6610000000001
CAF,Central African Republic,2020-07-21,944.3530000000001
CAF,Central African Republic,2020-07-22,947.044
CAF,Central African Republic,2020-07-23,950.357
CAF,Central African Republic,2020-07-24,950.9780000000001
CAF,Central African Republic,2020-07-25,952.013
CAF,Central African Republic,2020-07-26,952.22
CAF,Central African Republic,2020-07-27,952.22
CAF,Central African Republic,2020-07-28,952.22
CAF,Central African Republic,2020-07-29,953.4630000000001
CAF,Central African Republic,2020-07-30,953.4630000000001
CAF,Central African Republic,2020-07-31,954.084
CAF,Central African Republic,2020-08-01,955.326
CAF,Central African Republic,2020-08-02,955.326
CAF,Central African Republic,2020-08-03,955.326
CAF,Central African Republic,2020-08-04,956.154
CAF,Central African Republic,2020-08-05,956.154
CAF,Central African Republic,2020-08-06,956.568
CAF,Central African Republic,2020-08-07,960.9169999999999
CAF,Central African Republic,2020-08-08,960.9169999999999
CAF,Central African Republic,2020-08-09,960.9169999999999
CAF,Central African Republic,2020-08-10,960.9169999999999
CAF,Central African Republic,2020-08-11,961.745
CAF,Central African Republic,2020-08-12,963.194
CAF,Central African Republic,2020-08-13,963.194
CAF,Central African Republic,2020-08-14,963.194
CAF,Central African Republic,2020-08-15,963.194
CAF,Central African Republic,2020-08-16,963.194
CAF,Central African Republic,2020-08-17,966.3
CAF,Central African Republic,2020-08-18,968.784
CAF,Central African Republic,2020-08-19,968.784
CAF,Central African Republic,2020-08-20,968.784
CAF,Central African Republic,2020-08-21,968.784
CAF,Central African Republic,2020-08-22,968.784
CAF,Central African Republic,2020-08-23,968.784
CAF,Central African Republic,2020-08-24,968.784
CAF,Central African Republic,2020-08-25,971.2689999999999
CAF,Central African Republic,2020-08-26,972.7180000000001
CAF,Central African Republic,2020-08-27,972.7180000000001
CAF,Central African Republic,2020-08-28,973.132
CAF,Central African Republic,2020-08-29,973.132
CAF,Central African Republic,2020-08-30,973.132
CAF,Central African Republic,2020-08-31,975.41
CAF,Central African Republic,2020-09-01,975.41
CAF,Central African Republic,2020-09-02,975.617
CAF,Central African Republic,2020-09-03,979.137
CAF,Central African Republic,2020-09-04,979.137
CAF,Central African Republic,2020-09-05,979.137
CAF,Central African Republic,2020-09-06,979.137
CAF,Central African Republic,2020-09-07,979.137
CAF,Central African Republic,2020-09-08,980.3789999999999
CAF,Central African Republic,2020-09-09,980.586
CAF,Central African Republic,2020-09-10,982.8639999999999
CAF,Central African Republic,2020-09-11,983.278
CAF,Central African Republic,2020-09-12,983.278
CAF,Central African Republic,2020-09-13,983.278
CAF,Central African Republic,2020-09-14,988.04
CAF,Central African Republic,2020-09-15,988.04
CAF,Central African Republic,2020-09-16,990.11
CAF,Central African Republic,2020-09-17,990.11
CAF,Central African Republic,2020-09-18,990.939
CAF,Central African Republic,2020-09-19,990.939
CAF,Central African Republic,2020-09-20,990.939
CAF,Central African Republic,2020-09-21,990.939
CAF,Central African Republic,2020-09-22,994.2510000000001
CAF,Central African Republic,2020-09-23,994.2510000000001
CAF,Central African Republic,2020-09-24,994.666
CAF,Central African Republic,2020-09-25,995.08
CAF,Central African Republic,2020-09-26,995.08
CAF,Central African Republic,2020-09-27,995.08
CAF,Central African Republic,2020-09-28,995.08
CAF,Central African Republic,2020-09-29,995.08
CAF,Central African Republic,2020-09-30,999.842
CAF,Central African Republic,2020-10-01,999.842
CAF,Central African Republic,2020-10-02,999.842
CAF,Central African Republic,2020-10-03,1003.155
CAF,Central African Republic,2020-10-04,1003.155
CAF,Central African Republic,2020-10-05,1003.155
CAF,Central African Republic,2020-10-06,1004.6039999999999
CAF,Central African Republic,2020-10-07,1004.6039999999999
CAF,Central African Republic,2020-10-08,1004.811
CAF,Central African Republic,2020-10-09,1004.811
CAF,Central African Republic,2020-10-10,1005.018
CAF,Central African Republic,2020-10-11,1005.018
CAF,Central African Republic,2020-10-12,1005.018
CAF,Central African Republic,2020-10-13,1005.018
CAF,Central African Republic,2020-10-14,1005.225
CAF,Central African Republic,2020-10-15,1005.225
CAF,Central African Republic,2020-10-16,1005.225
CAF,Central African Republic,2020-10-17,1005.225
CAF,Central African Republic,2020-10-18,1005.225
CAF,Central African Republic,2020-10-19,1005.432
CAF,Central African Republic,2020-10-20,1005.846
CAF,Central African Republic,2020-10-21,1005.846
CAF,Central African Republic,2020-10-22,1006.674
CAF,Central African Republic,2020-10-23,1006.674
CAF,Central African Republic,2020-10-24,1006.674
CAF,Central African Republic,2020-10-25,1006.674
CAF,Central African Republic,2020-10-26,1006.8810000000001
CAF,Central African Republic,2020-10-27,1006.8810000000001
CAF,Central African Republic,2020-10-28,1006.8810000000001
CAF,Central African Republic,2020-10-29,1006.8810000000001
CAF,Central African Republic,2020-10-30,1007.503
CAF,Central African Republic,2020-10-31,1007.503
CAF,Central African Republic,2020-11-01,1007.503
CAF,Central African Republic,2020-11-02,1007.503
CAF,Central African Republic,2020-11-03,1007.503
CAF,Central African Republic,2020-11-04,1007.503
CAF,Central African Republic,2020-11-05,1007.503
CAF,Central African Republic,2020-11-06,1007.503
CAF,Central African Republic,2020-11-07,1010.194
CAF,Central African Republic,2020-11-08,1010.194
CAF,Central African Republic,2020-11-09,1010.4010000000001
CAF,Central African Republic,2020-11-10,1011.23
CAF,Central African Republic,2020-11-11,1011.23
CAF,Central African Republic,2020-11-12,1012.058
CAF,Central African Republic,2020-11-13,1012.058
CAF,Central African Republic,2020-11-14,1013.7139999999999
CAF,Central African Republic,2020-11-15,1014.5419999999999
CAF,Central African Republic,2020-11-16,1014.5419999999999
CAF,Central African Republic,2020-11-17,1014.5419999999999
CAF,Central African Republic,2020-11-18,1014.5419999999999
CAF,Central African Republic,2020-11-19,1015.992
CAF,Central African Republic,2020-11-20,1016.82
CAF,Central African Republic,2020-11-21,1016.82
CAF,Central African Republic,2020-11-22,1016.82
CAF,Central African Republic,2020-11-23,1016.82
CAF,Central African Republic,2020-11-24,1016.82
CAF,Central African Republic,2020-11-25,1016.82
CAF,Central African Republic,2020-11-26,1017.2339999999999
CAF,Central African Republic,2020-11-27,1017.2339999999999
CAF,Central African Republic,2020-11-28,1017.2339999999999
CAF,Central African Republic,2020-11-29,1017.2339999999999
CAF,Central African Republic,2020-11-30,1017.2339999999999
CAF,Central African Republic,2020-12-01,1018.2689999999999
CAF,Central African Republic,2020-12-02,1018.2689999999999
CAF,Central African Republic,2020-12-03,1018.2689999999999
CAF,Central African Republic,2020-12-04,1018.2689999999999
CAF,Central African Republic,2020-12-05,1019.097
CAF,Central African Republic,2020-12-06,1019.097
CAF,Central African Republic,2020-12-07,1019.097
CAF,Central African Republic,2020-12-08,1020.133
CAF,Central African Republic,2020-12-09,1020.133
CAF,Central African Republic,2020-12-10,1020.133
CAF,Central African Republic,2020-12-11,1021.9960000000001
CAF,Central African Republic,2020-12-12,1021.9960000000001
CAF,Central African Republic,2020-12-13,1021.9960000000001
CAF,Central African Republic,2020-12-14,1021.9960000000001
CAF,Central African Republic,2020-12-15,1021.9960000000001
CAF,Central African Republic,2020-12-16,1021.9960000000001
CAF,Central African Republic,2020-12-17,1021.9960000000001
CAF,Central African Republic,2020-12-18,1021.9960000000001
CAF,Central African Republic,2020-12-19,1021.9960000000001
CAF,Central African Republic,2020-12-20,1021.9960000000001
CAF,Central African Republic,2020-12-21,1021.9960000000001
CAF,Central African Republic,2020-12-22,1021.9960000000001
CAF,Central African Republic,2020-12-23,1024.481
CAF,Central African Republic,2020-12-24,1024.481
CAF,Central African Republic,2020-12-25,1024.481
CAF,Central African Republic,2020-12-26,1024.481
CAF,Central African Republic,2020-12-27,1024.481
CAF,Central African Republic,2020-12-28,1024.481
CAF,Central African Republic,2020-12-29,1027.172
CAF,Central African Republic,2020-12-30,1027.586
CAF,Central African Republic,2020-12-31,1027.586
CAF,Central African Republic,2021-01-01,1027.586
CAF,Central African Republic,2021-01-02,1027.586
CAF,Central African Republic,2021-01-03,1027.586
CAF,Central African Republic,2021-01-04,1027.586
CAF,Central African Republic,2021-01-05,1027.586
CAF,Central African Republic,2021-01-06,1027.586
CAF,Central African Republic,2021-01-07,1028.829
CAF,Central African Republic,2021-01-08,1028.829
CAF,Central African Republic,2021-01-09,1028.829
CAF,Central African Republic,2021-01-10,1029.657
CAN,Canada,2020-01-26,0.026000000000000002
CAN,Canada,2020-01-27,0.026000000000000002
CAN,Canada,2020-01-28,0.053
CAN,Canada,2020-01-29,0.053
CAN,Canada,2020-01-30,0.053
CAN,Canada,2020-01-31,0.106
CAN,Canada,2020-02-01,0.106
CAN,Canada,2020-02-02,0.106
CAN,Canada,2020-02-03,0.106
CAN,Canada,2020-02-04,0.106
CAN,Canada,2020-02-05,0.132
CAN,Canada,2020-02-06,0.132
CAN,Canada,2020-02-07,0.185
CAN,Canada,2020-02-08,0.185
CAN,Canada,2020-02-09,0.185
CAN,Canada,2020-02-10,0.185
CAN,Canada,2020-02-11,0.185
CAN,Canada,2020-02-12,0.185
CAN,Canada,2020-02-13,0.185
CAN,Canada,2020-02-14,0.185
CAN,Canada,2020-02-15,0.185
CAN,Canada,2020-02-16,0.185
CAN,Canada,2020-02-17,0.212
CAN,Canada,2020-02-18,0.212
CAN,Canada,2020-02-19,0.212
CAN,Canada,2020-02-20,0.212
CAN,Canada,2020-02-21,0.23800000000000002
CAN,Canada,2020-02-22,0.23800000000000002
CAN,Canada,2020-02-23,0.23800000000000002
CAN,Canada,2020-02-24,0.265
CAN,Canada,2020-02-25,0.29100000000000004
CAN,Canada,2020-02-26,0.29100000000000004
CAN,Canada,2020-02-27,0.344
CAN,Canada,2020-02-28,0.371
CAN,Canada,2020-02-29,0.53
CAN,Canada,2020-03-01,0.636
CAN,Canada,2020-03-02,0.715
CAN,Canada,2020-03-03,0.795
CAN,Canada,2020-03-04,0.8740000000000001
CAN,Canada,2020-03-05,0.98
CAN,Canada,2020-03-06,1.298
CAN,Canada,2020-03-07,1.431
CAN,Canada,2020-03-08,1.696
CAN,Canada,2020-03-09,2.04
CAN,Canada,2020-03-10,2.093
CAN,Canada,2020-03-11,2.862
CAN,Canada,2020-03-12,3.1
CAN,Canada,2020-03-13,5.114
CAN,Canada,2020-03-14,5.246
CAN,Canada,2020-03-15,6.6770000000000005
CAN,Canada,2020-03-16,10.995999999999999
CAN,Canada,2020-03-17,12.665
CAN,Canada,2020-03-18,17.408
CAN,Canada,2020-03-19,21.195999999999998
CAN,Canada,2020-03-20,24.985
CAN,Canada,2020-03-21,33.835
CAN,Canada,2020-03-22,38.922
CAN,Canada,2020-03-23,55.323
CAN,Canada,2020-03-24,73.923
CAN,Canada,2020-03-25,86.137
CAN,Canada,2020-03-26,107.095
CAN,Canada,2020-03-27,124.052
CAN,Canada,2020-03-28,147.739
CAN,Canada,2020-03-29,166.392
CAN,Canada,2020-03-30,196.014
CAN,Canada,2020-03-31,225.928
CAN,Canada,2020-04-01,253.298
CAN,Canada,2020-04-02,298.976
CAN,Canada,2020-04-03,329.525
CAN,Canada,2020-04-04,343.86
CAN,Canada,2020-04-05,417.464
CAN,Canada,2020-04-06,438.846
CAN,Canada,2020-04-07,473.529
CAN,Canada,2020-04-08,507.152
CAN,Canada,2020-04-09,547.24
CAN,Canada,2020-04-10,584.466
CAN,Canada,2020-04-11,617.771
CAN,Canada,2020-04-12,643.816
CAN,Canada,2020-04-13,680.4060000000001
CAN,Canada,2020-04-14,716.308
CAN,Canada,2020-04-15,747.414
CAN,Canada,2020-04-16,816.302
CAN,Canada,2020-04-17,869.426
CAN,Canada,2020-04-18,910.2819999999999
CAN,Canada,2020-04-19,944.117
CAN,Canada,2020-04-20,997.77
CAN,Canada,2020-04-21,1043.978
CAN,Canada,2020-04-22,1103.885
CAN,Canada,2020-04-23,1147.232
CAN,Canada,2020-04-24,1190.155
CAN,Canada,2020-04-25,1228.626
CAN,Canada,2020-04-26,1272.662
CAN,Canada,2020-04-27,1314.604
CAN,Canada,2020-04-28,1355.2479999999998
CAN,Canada,2020-04-29,1400.6879999999999
CAN,Canada,2020-04-30,1442.869
CAN,Canada,2020-05-01,1492.84
CAN,Canada,2020-05-02,1534.7820000000002
CAN,Canada,2020-05-03,1603.088
CAN,Canada,2020-05-04,1641.586
CAN,Canada,2020-05-05,1674.918
CAN,Canada,2020-05-06,1714.104
CAN,Canada,2020-05-07,1754.033
CAN,Canada,2020-05-08,1793.0610000000001
CAN,Canada,2020-05-09,1826.0220000000002
CAN,Canada,2020-05-10,1857.101
CAN,Canada,2020-05-11,1888.18
CAN,Canada,2020-05-12,1918.783
CAN,Canada,2020-05-13,1949.226
CAN,Canada,2020-05-14,1981.365
CAN,Canada,2020-05-15,2012.5770000000002
CAN,Canada,2020-05-16,2045.6170000000002
CAN,Canada,2020-05-17,2075.451
CAN,Canada,2020-05-18,2104.04
CAN,Canada,2020-05-19,2132.708
CAN,Canada,2020-05-20,2161.376
CAN,Canada,2020-05-21,2192.297
CAN,Canada,2020-05-22,2224.224
CAN,Canada,2020-05-23,2256.124
CAN,Canada,2020-05-24,2281.428
CAN,Canada,2020-05-25,2308.268
CAN,Canada,2020-05-26,2333.995
CAN,Canada,2020-05-27,2357.814
CAN,Canada,2020-05-28,2383.965
CAN,Canada,2020-05-29,2408.686
CAN,Canada,2020-05-30,2429.14
CAN,Canada,2020-05-31,2450.284
CAN,Canada,2020-06-01,2471.719
CAN,Canada,2020-06-02,2489.524
CAN,Canada,2020-06-03,2507.567
CAN,Canada,2020-06-04,2524.2070000000003
CAN,Canada,2020-06-05,2542.1710000000003
CAN,Canada,2020-06-06,2556.16
CAN,Canada,2020-06-07,2574.7870000000003
CAN,Canada,2020-06-08,2590.71
CAN,Canada,2020-06-09,2602.951
CAN,Canada,2020-06-10,2615.643
CAN,Canada,2020-06-11,2627.2740000000003
CAN,Canada,2020-06-12,2638.8259999999996
CAN,Canada,2020-06-13,2650.696
CAN,Canada,2020-06-14,2660.261
CAN,Canada,2020-06-15,2669.7729999999997
CAN,Canada,2020-06-16,2678.3579999999997
CAN,Canada,2020-06-17,2689.062
CAN,Canada,2020-06-18,2699.289
CAN,Canada,2020-06-19,2710.868
CAN,Canada,2020-06-20,2722.738
CAN,Canada,2020-06-21,2731.11
CAN,Canada,2020-06-22,2740.119
CAN,Canada,2020-06-23,2749.366
CAN,Canada,2020-06-24,2757.844
CAN,Canada,2020-06-25,2767.8070000000002
CAN,Canada,2020-06-26,2772.205
CAN,Canada,2020-06-27,2778.802
CAN,Canada,2020-06-28,2787.1490000000003
CAN,Canada,2020-06-29,2804.026
CAN,Canada,2020-06-30,2811.1009999999997
CAN,Canada,2020-07-01,2816.1609999999996
CAN,Canada,2020-07-02,2825.567
CAN,Canada,2020-07-03,2834.0190000000002
CAN,Canada,2020-07-04,2839.928
CAN,Canada,2020-07-05,2845.465
CAN,Canada,2020-07-06,2856.62
CAN,Canada,2020-07-07,2862.131
CAN,Canada,2020-07-08,2870.3709999999996
CAN,Canada,2020-07-09,2878.903
CAN,Canada,2020-07-10,2887.593
CAN,Canada,2020-07-11,2891.992
CAN,Canada,2020-07-12,2897.238
CAN,Canada,2020-07-13,2914.0890000000004
CAN,Canada,2020-07-14,2923.7859999999996
CAN,Canada,2020-07-15,2932.8740000000003
CAN,Canada,2020-07-16,2944.824
CAN,Canada,2020-07-17,2955.8190000000004
CAN,Canada,2020-07-18,2964.192
CAN,Canada,2020-07-19,2971.955
CAN,Canada,2020-07-20,2992.357
CAN,Canada,2020-07-21,3006.532
CAN,Canada,2020-07-22,3014.9309999999996
CAN,Canada,2020-07-23,3031.04
CAN,Canada,2020-07-24,3050.038
CAN,Canada,2020-07-25,3059.4440000000004
CAN,Canada,2020-07-26,3067.8959999999997
CAN,Canada,2020-07-27,3085.966
CAN,Canada,2020-07-28,3096.5640000000003
CAN,Canada,2020-07-29,3109.441
CAN,Canada,2020-07-30,3117.9190000000003
CAN,Canada,2020-07-31,3133.923
CAN,Canada,2020-08-01,3140.335
CAN,Canada,2020-08-02,3146.8259999999996
CAN,Canada,2020-08-03,3152.258
CAN,Canada,2020-08-04,3170.434
CAN,Canada,2020-08-05,3180.343
CAN,Canada,2020-08-06,3189.722
CAN,Canada,2020-08-07,3203.3940000000002
CAN,Canada,2020-08-08,3209.885
CAN,Canada,2020-08-09,3215.688
CAN,Canada,2020-08-10,3233.864
CAN,Canada,2020-08-11,3242.7659999999996
CAN,Canada,2020-08-12,3251.086
CAN,Canada,2020-08-13,3263.724
CAN,Canada,2020-08-14,3274.985
CAN,Canada,2020-08-15,3280.8140000000003
CAN,Canada,2020-08-16,3285.5570000000002
CAN,Canada,2020-08-17,3291.2270000000003
CAN,Canada,2020-08-18,3314.172
CAN,Canada,2020-08-19,3322.757
CAN,Canada,2020-08-20,3328.506
CAN,Canada,2020-08-21,3346.8940000000002
CAN,Canada,2020-08-22,3353.2790000000005
CAN,Canada,2020-08-23,3360.0890000000004
CAN,Canada,2020-08-24,3380.676
CAN,Canada,2020-08-25,3388.863
CAN,Canada,2020-08-26,3401.5009999999997
CAN,Canada,2020-08-27,3413.583
CAN,Canada,2020-08-28,3426.99
CAN,Canada,2020-08-29,3434.8590000000004
CAN,Canada,2020-08-30,3441.4570000000003
CAN,Canada,2020-08-31,3468.7470000000003
CAN,Canada,2020-09-01,3482.1009999999997
CAN,Canada,2020-09-02,3495.8520000000003
CAN,Canada,2020-09-03,3511.3790000000004
CAN,Canada,2020-09-04,3527.647
CAN,Canada,2020-09-05,3537.45
CAN,Canada,2020-09-06,3547.492
CAN,Canada,2020-09-07,3558.223
CAN,Canada,2020-09-08,3596.9590000000003
CAN,Canada,2020-09-09,3606.975
CAN,Canada,2020-09-10,3628.7270000000003
CAN,Canada,2020-09-11,3647.804
CAN,Canada,2020-09-12,3660.7340000000004
CAN,Canada,2020-09-13,3673.3459999999995
CAN,Canada,2020-09-14,3711.9770000000003
CAN,Canada,2020-09-15,3733.2259999999997
CAN,Canada,2020-09-16,3758.45
CAN,Canada,2020-09-17,3785.6609999999996
CAN,Canada,2020-09-18,3816.7659999999996
CAN,Canada,2020-09-19,3831.445
CAN,Canada,2020-09-20,3861.7290000000003
CAN,Canada,2020-09-21,3910.296
CAN,Canada,2020-09-22,3943.998
CAN,Canada,2020-09-23,3972.719
CAN,Canada,2020-09-24,4003.136
CAN,Canada,2020-09-25,4046.324
CAN,Canada,2020-09-26,4074.224
CAN,Canada,2020-09-27,4118.154
CAN,Canada,2020-09-28,4165.607
CAN,Canada,2020-09-29,4212.557
CAN,Canada,2020-09-30,4268.622
CAN,Canada,2020-10-01,4316.923
CAN,Canada,2020-10-02,4373.2
CAN,Canada,2020-10-03,4407.803
CAN,Canada,2020-10-04,4464.53
CAN,Canada,2020-10-05,4540.917
CAN,Canada,2020-10-06,4603.764
CAN,Canada,2020-10-07,4646.793
CAN,Canada,2020-10-08,4709.058
CAN,Canada,2020-10-09,4785.763
CAN,Canada,2020-10-10,4842.516
CAN,Canada,2020-10-11,4885.863
CAN,Canada,2020-10-12,4911.696
CAN,Canada,2020-10-13,5020.619000000001
CAN,Canada,2020-10-14,5088.845
