iso_code,country,date,owid_total_cases_per_million
BHR,Bahrain,2021-01-20,57930.174
BHR,Bahrain,2021-01-21,58109.419
BHR,Bahrain,2021-01-22,58304.532
BHR,Bahrain,2021-01-23,58449.103
BHR,Bahrain,2021-01-24,58661.258
BHR,Bahrain,2021-01-25,58903.974
BHR,Bahrain,2021-01-26,59173.722
BHR,Bahrain,2021-01-27,59424.665
BHR,Bahrain,2021-01-28,59652.1
BHR,Bahrain,2021-01-29,59927.138
BHR,Bahrain,2021-01-30,60312.074
BHR,Bahrain,2021-01-31,60565.368
BHR,Bahrain,2021-02-01,60873.904
BHR,Bahrain,2021-02-02,61260.015
BHR,Bahrain,2021-02-03,61585.006
BHR,Bahrain,2021-02-04,61998.739
BHR,Bahrain,2021-02-05,62411.296
BHR,Bahrain,2021-02-06,62713.955
BHR,Bahrain,2021-02-07,63075.971
BHR,Bahrain,2021-02-08,63498.519
BHR,Bahrain,2021-02-09,63944.574
BHR,Bahrain,2021-02-10,64412.961
BHR,Bahrain,2021-02-11,64890.164
BHR,Bahrain,2021-02-12,65416.733
BHR,Bahrain,2021-02-13,65881.006
BHR,Bahrain,2021-02-14,66257.126
BHR,Bahrain,2021-02-15,66755.486
BHR,Bahrain,2021-02-16,67208.593
BHR,Bahrain,2021-02-17,67617.624
BHR,Bahrain,2021-02-18,67998.446
BHR,Bahrain,2021-02-19,68455.08
BHR,Bahrain,2021-02-20,68897.021
BHR,Bahrain,2021-02-21,69234.942
BHR,Bahrain,2021-02-22,69658.665
BHR,Bahrain,2021-02-23,70055.354
BHR,Bahrain,2021-02-24,70439.115
BHR,Bahrain,2021-02-25,70813.472
BHR,Bahrain,2021-02-26,71184.891
BHR,Bahrain,2021-02-27,71567.476
BHR,Bahrain,2021-02-28,71929.492
BHR,Bahrain,2021-03-01,72308.55
BHR,Bahrain,2021-03-02,72597.693
BHR,Bahrain,2021-03-03,73031.407
BHR,Bahrain,2021-03-04,73376.967
BHR,Bahrain,2021-03-05,73763.078
BHR,Bahrain,2021-03-06,74122.743
BHR,Bahrain,2021-03-07,74402.483
BHR,Bahrain,2021-03-08,74786.243
BHR,Bahrain,2021-03-09,75106.533
BHR,Bahrain,2021-03-10,75475.601
BHR,Bahrain,2021-03-11,75859.362
BHR,Bahrain,2021-03-12,76296.601
BHR,Bahrain,2021-03-13,76636.873
BHR,Bahrain,2021-03-14,76987.723
BHR,Bahrain,2021-03-15,77388.526
BHR,Bahrain,2021-03-16,77791.68
BHR,Bahrain,2021-03-17,78243.024
BHR,Bahrain,2021-03-18,78620.32
BHR,Bahrain,2021-03-19,79049.92
BHR,Bahrain,2021-03-20,79529.473
BHR,Bahrain,2021-03-21,79914.997
BHR,Bahrain,2021-03-22,80361.052
BHR,Bahrain,2021-03-23,80836.492
BHR,Bahrain,2021-03-24,81267.267
BHR,Bahrain,2021-03-25,81761.513
BHR,Bahrain,2021-03-26,82248.706
BHR,Bahrain,2021-03-27,82757.056
BHR,Bahrain,2021-03-28,83360.612
BHR,Bahrain,2021-03-29,83844.867
BHR,Bahrain,2021-03-30,84376.724
BHR,Bahrain,2021-03-31,84888.601
BHR,Bahrain,2021-04-01,85438.089
BHR,Bahrain,2021-04-02,86069.266
BHR,Bahrain,2021-04-03,86842.664
BHR,Bahrain,2021-04-04,87457.973
BHR,Bahrain,2021-04-05,88030.381
BHR,Bahrain,2021-04-06,88629.823
BHR,Bahrain,2021-04-07,89288.034
BHR,Bahrain,2021-04-08,89959.761
BHR,Bahrain,2021-04-09,90668.513
BHR,Bahrain,2021-04-10,91327.899
BHR,Bahrain,2021-04-11,91950.848
BHR,Bahrain,2021-04-12,92695.449
BHR,Bahrain,2021-04-13,93318.398
BHR,Bahrain,2021-04-14,94008.932
BHR,Bahrain,2021-04-15,94578.989
BHR,Bahrain,2021-04-16,95257.769
BHR,Bahrain,2021-04-17,95859.561
BHR,Bahrain,2021-04-18,96445.486
BHR,Bahrain,2021-04-19,97037.876
BHR,Bahrain,2021-04-20,97648.484
BHR,Bahrain,2021-04-21,98240.873
BHR,Bahrain,2021-04-22,98849.718
BHR,Bahrain,2021-04-23,99468.554
BHR,Bahrain,2021-04-24,100103.844
BHR,Bahrain,2021-04-25,100712.102
BHR,Bahrain,2021-04-26,101420.853
BHR,Bahrain,2021-04-27,101992.086
BHR,Bahrain,2021-04-28,102645.008
BHR,Bahrain,2021-04-29,103287.351
BHR,Bahrain,2021-04-30,103981.998
BHR,Bahrain,2021-05-01,104606.71
BHR,Bahrain,2021-05-02,105370.705
BHR,Bahrain,2021-05-03,106055.361
BHR,Bahrain,2021-05-04,106888.703
BHR,Bahrain,2021-05-05,107740.851
BHR,Bahrain,2021-05-06,108544.22
BHR,Bahrain,2021-05-07,109546.816
BHR,Bahrain,2021-05-08,110429.524
BHR,Bahrain,2021-05-09,111282.259
BHR,Bahrain,2021-05-10,112258.996
BHR,Bahrain,2021-05-11,113276.872
BHR,Bahrain,2021-05-12,114181.324
BHR,Bahrain,2021-05-13,115248.566
BHR,Bahrain,2021-05-14,116053.111
BHR,Bahrain,2021-05-15,117004.578
BHR,Bahrain,2021-05-16,118111.782
BHR,Bahrain,2021-05-17,119039.741
BHR,Bahrain,2021-05-18,120196.311
BHR,Bahrain,2021-05-19,121579.729
BHR,Bahrain,2021-05-20,122998.996
BHR,Bahrain,2021-05-21,124678.608
BHR,Bahrain,2021-05-22,126276.532
BHR,Bahrain,2021-05-23,128143.617
BHR,Bahrain,2021-05-24,129789.143
BHR,Bahrain,2021-05-25,131414.689
BHR,Bahrain,2021-05-26,133061.978
BHR,Bahrain,2021-05-27,134855.602
BHR,Bahrain,2021-05-28,136593.396
BHR,Bahrain,2021-05-29,138516.899
BHR,Bahrain,2021-05-30,139961.436
BHR,Bahrain,2021-05-31,141357.195
BHR,Bahrain,2021-06-01,142684.782
BHR,Bahrain,2021-06-02,143822.546
BHR,Bahrain,2021-06-03,144957.96
BHR,Bahrain,2021-06-04,145834.79
BHR,Bahrain,2021-06-05,146676.36
BHR,Bahrain,2021-06-06,147555.541
BHR,Bahrain,2021-06-07,148450.002
BHR,Bahrain,2021-06-08,149201.655
BHR,Bahrain,2021-06-09,149813.438
BHR,Bahrain,2021-06-10,150421.108
BHR,Bahrain,2021-06-11,150989.402
BHR,Bahrain,2021-06-12,151536.54
BHR,Bahrain,2021-06-13,152053.118
BHR,Bahrain,2021-06-14,152518.567
BHR,Bahrain,2021-06-15,152995.182
BHR,Bahrain,2021-06-16,153359.548
BHR,Bahrain,2021-06-17,153681.014
BHR,Bahrain,2021-06-18,153967.218
BHR,Bahrain,2021-06-19,154225.213
BHR,Bahrain,2021-06-20,154498.488
BHR,Bahrain,2021-06-21,154735.326
BHR,Bahrain,2021-06-22,154966.875
BHR,Bahrain,2021-06-23,155212.529
BHR,Bahrain,2021-06-24,155387.66
BHR,Bahrain,2021-06-25,155556.914
BHR,Bahrain,2021-06-26,155734.396
BHR,Bahrain,2021-06-27,155882.493
BHR,Bahrain,2021-06-28,156017.661
BHR,Bahrain,2021-06-29,156115.217
BHR,Bahrain,2021-06-30,156223.352
BHR,Bahrain,2021-07-01,156310.33
BHR,Bahrain,2021-07-02,156407.298
BHR,Bahrain,2021-07-03,156493.101
BHR,Bahrain,2021-07-04,156575.377
BHS,"Bahamas, The",2020-03-16,2.543
BHS,"Bahamas, The",2020-03-17,2.543
BHS,"Bahamas, The",2020-03-18,2.543
BHS,"Bahamas, The",2020-03-19,7.629
BHS,"Bahamas, The",2020-03-20,7.629
BHS,"Bahamas, The",2020-03-21,10.172
BHS,"Bahamas, The",2020-03-22,10.172
BHS,"Bahamas, The",2020-03-23,10.172
BHS,"Bahamas, The",2020-03-24,12.715
BHS,"Bahamas, The",2020-03-25,12.715
BHS,"Bahamas, The",2020-03-26,22.886
BHS,"Bahamas, The",2020-03-27,25.429
BHS,"Bahamas, The",2020-03-28,25.429
BHS,"Bahamas, The",2020-03-29,27.972
BHS,"Bahamas, The",2020-03-30,35.601
BHS,"Bahamas, The",2020-03-31,35.601
BHS,"Bahamas, The",2020-04-01,53.401
BHS,"Bahamas, The",2020-04-02,61.03
BHS,"Bahamas, The",2020-04-03,61.03
BHS,"Bahamas, The",2020-04-04,71.202
BHS,"Bahamas, The",2020-04-05,71.202
BHS,"Bahamas, The",2020-04-06,73.745
BHS,"Bahamas, The",2020-04-07,83.917
BHS,"Bahamas, The",2020-04-08,101.717
BHS,"Bahamas, The",2020-04-09,104.26
BHS,"Bahamas, The",2020-04-10,106.803
BHS,"Bahamas, The",2020-04-11,116.975
BHS,"Bahamas, The",2020-04-12,116.975
BHS,"Bahamas, The",2020-04-13,119.517
BHS,"Bahamas, The",2020-04-14,124.603
BHS,"Bahamas, The",2020-04-15,124.603
BHS,"Bahamas, The",2020-04-16,134.775
BHS,"Bahamas, The",2020-04-17,137.318
BHS,"Bahamas, The",2020-04-18,139.861
BHS,"Bahamas, The",2020-04-19,139.861
BHS,"Bahamas, The",2020-04-20,152.575
BHS,"Bahamas, The",2020-04-21,165.29
BHS,"Bahamas, The",2020-04-22,165.29
BHS,"Bahamas, The",2020-04-23,183.091
BHS,"Bahamas, The",2020-04-24,185.633
BHS,"Bahamas, The",2020-04-25,198.348
BHS,"Bahamas, The",2020-04-26,203.434
BHS,"Bahamas, The",2020-04-27,203.434
BHS,"Bahamas, The",2020-04-28,203.434
BHS,"Bahamas, The",2020-04-29,203.434
BHS,"Bahamas, The",2020-04-30,205.977
BHS,"Bahamas, The",2020-05-01,205.977
BHS,"Bahamas, The",2020-05-02,211.063
BHS,"Bahamas, The",2020-05-03,211.063
BHS,"Bahamas, The",2020-05-04,211.063
BHS,"Bahamas, The",2020-05-05,226.32
BHS,"Bahamas, The",2020-05-06,233.949
BHS,"Bahamas, The",2020-05-07,233.949
BHS,"Bahamas, The",2020-05-08,233.949
BHS,"Bahamas, The",2020-05-09,233.949
BHS,"Bahamas, The",2020-05-10,233.949
BHS,"Bahamas, The",2020-05-11,236.492
BHS,"Bahamas, The",2020-05-12,236.492
BHS,"Bahamas, The",2020-05-13,239.035
BHS,"Bahamas, The",2020-05-14,244.121
BHS,"Bahamas, The",2020-05-15,244.121
BHS,"Bahamas, The",2020-05-16,244.121
BHS,"Bahamas, The",2020-05-17,244.121
BHS,"Bahamas, The",2020-05-18,244.121
BHS,"Bahamas, The",2020-05-19,244.121
BHS,"Bahamas, The",2020-05-20,246.664
BHS,"Bahamas, The",2020-05-21,246.664
BHS,"Bahamas, The",2020-05-22,246.664
BHS,"Bahamas, The",2020-05-23,254.292
BHS,"Bahamas, The",2020-05-24,254.292
BHS,"Bahamas, The",2020-05-25,254.292
BHS,"Bahamas, The",2020-05-26,254.292
BHS,"Bahamas, The",2020-05-27,254.292
BHS,"Bahamas, The",2020-05-28,256.835
BHS,"Bahamas, The",2020-05-29,259.378
BHS,"Bahamas, The",2020-05-30,259.378
BHS,"Bahamas, The",2020-05-31,259.378
BHS,"Bahamas, The",2020-06-01,259.378
BHS,"Bahamas, The",2020-06-02,259.378
BHS,"Bahamas, The",2020-06-03,259.378
BHS,"Bahamas, The",2020-06-04,259.378
BHS,"Bahamas, The",2020-06-05,259.378
BHS,"Bahamas, The",2020-06-06,261.921
BHS,"Bahamas, The",2020-06-07,261.921
BHS,"Bahamas, The",2020-06-08,261.921
BHS,"Bahamas, The",2020-06-09,261.921
BHS,"Bahamas, The",2020-06-10,261.921
BHS,"Bahamas, The",2020-06-11,261.921
BHS,"Bahamas, The",2020-06-12,261.921
BHS,"Bahamas, The",2020-06-13,261.921
BHS,"Bahamas, The",2020-06-14,261.921
BHS,"Bahamas, The",2020-06-15,261.921
BHS,"Bahamas, The",2020-06-16,264.464
BHS,"Bahamas, The",2020-06-17,264.464
BHS,"Bahamas, The",2020-06-18,264.464
BHS,"Bahamas, The",2020-06-19,264.464
BHS,"Bahamas, The",2020-06-20,264.464
BHS,"Bahamas, The",2020-06-21,264.464
BHS,"Bahamas, The",2020-06-22,264.464
BHS,"Bahamas, The",2020-06-23,264.464
BHS,"Bahamas, The",2020-06-24,264.464
BHS,"Bahamas, The",2020-06-25,264.464
BHS,"Bahamas, The",2020-06-26,264.464
BHS,"Bahamas, The",2020-06-27,264.464
BHS,"Bahamas, The",2020-06-28,264.464
BHS,"Bahamas, The",2020-06-29,264.464
BHS,"Bahamas, The",2020-06-30,264.464
BHS,"Bahamas, The",2020-07-01,264.464
BHS,"Bahamas, The",2020-07-02,264.464
BHS,"Bahamas, The",2020-07-03,264.464
BHS,"Bahamas, The",2020-07-04,264.464
BHS,"Bahamas, The",2020-07-05,264.464
BHS,"Bahamas, The",2020-07-06,264.464
BHS,"Bahamas, The",2020-07-07,264.464
BHS,"Bahamas, The",2020-07-08,269.55
BHS,"Bahamas, The",2020-07-09,272.093
BHS,"Bahamas, The",2020-07-10,274.636
BHS,"Bahamas, The",2020-07-11,282.265
BHS,"Bahamas, The",2020-07-12,282.265
BHS,"Bahamas, The",2020-07-13,287.35
BHS,"Bahamas, The",2020-07-14,294.979
BHS,"Bahamas, The",2020-07-15,302.608
BHS,"Bahamas, The",2020-07-16,315.323
BHS,"Bahamas, The",2020-07-17,328.037
BHS,"Bahamas, The",2020-07-18,350.924
BHS,"Bahamas, The",2020-07-19,389.067
BHS,"Bahamas, The",2020-07-20,442.469
BHS,"Bahamas, The",2020-07-21,493.327
BHS,"Bahamas, The",2020-07-22,556.9
BHS,"Bahamas, The",2020-07-23,696.761
BHS,"Bahamas, The",2020-07-24,803.564
BHS,"Bahamas, The",2020-07-25,828.993
BHS,"Bahamas, The",2020-07-26,869.68
BHS,"Bahamas, The",2020-07-27,971.397
BHS,"Bahamas, The",2020-07-28,1136.687
BHS,"Bahamas, The",2020-07-29,1230.775
BHS,"Bahamas, The",2020-07-30,1291.806
BHS,"Bahamas, The",2020-07-31,1459.639
BHS,"Bahamas, The",2020-08-01,1523.212
BHS,"Bahamas, The",2020-08-02,1647.815
BHS,"Bahamas, The",2020-08-03,1726.646
BHS,"Bahamas, The",2020-08-04,1818.191
BHS,"Bahamas, The",2020-08-05,1909.736
BHS,"Bahamas, The",2020-08-06,1935.166
BHS,"Bahamas, The",2020-08-07,2110.627
BHS,"Bahamas, The",2020-08-08,2232.688
BHS,"Bahamas, The",2020-08-09,2283.546
BHS,"Bahamas, The",2020-08-10,2403.064
BHS,"Bahamas, The",2020-08-11,2514.952
BHS,"Bahamas, The",2020-08-12,2634.47
BHS,"Bahamas, The",2020-08-13,2769.245
BHS,"Bahamas, The",2020-08-14,2845.533
BHS,"Bahamas, The",2020-08-15,3183.742
BHS,"Bahamas, The",2020-08-16,3343.946
BHS,"Bahamas, The",2020-08-17,3379.547
BHS,"Bahamas, The",2020-08-18,3621.125
BHS,"Bahamas, The",2020-08-19,3893.218
BHS,"Bahamas, The",2020-08-20,4094.109
BHS,"Bahamas, The",2020-08-21,4330.601
BHS,"Bahamas, The",2020-08-22,4488.262
BHS,"Bahamas, The",2020-08-23,4536.577
BHS,"Bahamas, The",2020-08-24,4572.178
BHS,"Bahamas, The",2020-08-25,4610.322
BHS,"Bahamas, The",2020-08-26,4890.044
BHS,"Bahamas, The",2020-08-27,5136.708
BHS,"Bahamas, The",2020-08-28,5230.796
BHS,"Bahamas, The",2020-08-29,5429.144
BHS,"Bahamas, The",2020-08-30,5510.518
BHS,"Bahamas, The",2020-08-31,5637.664
BHS,"Bahamas, The",2020-09-01,5787.696
BHS,"Bahamas, The",2020-09-02,5942.815
BHS,"Bahamas, The",2020-09-03,6067.418
BHS,"Bahamas, The",2020-09-04,6067.418
BHS,"Bahamas, The",2020-09-05,6296.281
BHS,"Bahamas, The",2020-09-06,6372.569
BHS,"Bahamas, The",2020-09-07,6474.286
BHS,"Bahamas, The",2020-09-08,6573.46
BHS,"Bahamas, The",2020-09-09,6919.298
BHS,"Bahamas, The",2020-09-10,6919.298
BHS,"Bahamas, The",2020-09-11,7155.79
BHS,"Bahamas, The",2020-09-12,7445.683
BHS,"Bahamas, The",2020-09-13,7445.683
BHS,"Bahamas, The",2020-09-14,7649.117
BHS,"Bahamas, The",2020-09-15,7710.147
BHS,"Bahamas, The",2020-09-16,7850.008
BHS,"Bahamas, The",2020-09-17,8078.871
BHS,"Bahamas, The",2020-09-18,8078.871
BHS,"Bahamas, The",2020-09-19,8172.96
BHS,"Bahamas, The",2020-09-20,8429.795
BHS,"Bahamas, The",2020-09-21,8691.716
BHS,"Bahamas, The",2020-09-22,8816.319
BHS,"Bahamas, The",2020-09-23,9200.301
BHS,"Bahamas, The",2020-09-24,9406.278
BHS,"Bahamas, The",2020-09-25,9637.684
BHS,"Bahamas, The",2020-09-26,9637.684
BHS,"Bahamas, The",2020-09-27,9759.744
BHS,"Bahamas, The",2020-09-28,9759.744
BHS,"Bahamas, The",2020-09-29,9925.035
BHS,"Bahamas, The",2020-09-30,10484.478
BHS,"Bahamas, The",2020-10-01,10484.478
BHS,"Bahamas, The",2020-10-02,10731.142
BHS,"Bahamas, The",2020-10-03,11015.949
BHS,"Bahamas, The",2020-10-04,11211.754
BHS,"Bahamas, The",2020-10-05,11321.1
BHS,"Bahamas, The",2020-10-06,11593.193
BHS,"Bahamas, The",2020-10-07,11984.803
BHS,"Bahamas, The",2020-10-08,11984.803
BHS,"Bahamas, The",2020-10-09,11984.803
BHS,"Bahamas, The",2020-10-10,12773.11
BHS,"Bahamas, The",2020-10-11,12912.971
BHS,"Bahamas, The",2020-10-12,13129.12
BHS,"Bahamas, The",2020-10-13,13129.12
BHS,"Bahamas, The",2020-10-14,13200.321
BHS,"Bahamas, The",2020-10-15,13693.649
BHS,"Bahamas, The",2020-10-16,14029.315
BHS,"Bahamas, The",2020-10-17,14311.579
BHS,"Bahamas, The",2020-10-18,14502.299
BHS,"Bahamas, The",2020-10-19,14680.304
BHS,"Bahamas, The",2020-10-20,15061.742
BHS,"Bahamas, The",2020-10-21,15387.237
BHS,"Bahamas, The",2020-10-22,15600.842
BHS,"Bahamas, The",2020-10-23,15939.051
BHS,"Bahamas, The",2020-10-24,15939.051
BHS,"Bahamas, The",2020-10-25,16300.146
BHS,"Bahamas, The",2020-10-26,16300.146
BHS,"Bahamas, The",2020-10-27,16534.096
BHS,"Bahamas, The",2020-10-28,16653.613
BHS,"Bahamas, The",2020-10-29,16801.103
BHS,"Bahamas, The",2020-10-30,16895.191
BHS,"Bahamas, The",2020-10-31,17073.196
BHS,"Bahamas, The",2020-11-01,17073.196
BHS,"Bahamas, The",2020-11-02,17126.597
BHS,"Bahamas, The",2020-11-03,17266.458
BHS,"Bahamas, The",2020-11-04,17401.233
BHS,"Bahamas, The",2020-11-05,17500.407
BHS,"Bahamas, The",2020-11-06,17500.407
BHS,"Bahamas, The",2020-11-07,17665.697
BHS,"Bahamas, The",2020-11-08,17665.697
BHS,"Bahamas, The",2020-11-09,17708.927
BHS,"Bahamas, The",2020-11-10,17830.987
BHS,"Bahamas, The",2020-11-11,17953.047
BHS,"Bahamas, The",2020-11-12,18115.795
BHS,"Bahamas, The",2020-11-13,18214.969
BHS,"Bahamas, The",2020-11-14,18214.969
BHS,"Bahamas, The",2020-11-15,18273.456
BHS,"Bahamas, The",2020-11-16,18451.461
BHS,"Bahamas, The",2020-11-17,18593.864
BHS,"Bahamas, The",2020-11-18,18621.837
BHS,"Bahamas, The",2020-11-19,18685.41
BHS,"Bahamas, The",2020-11-20,18733.725
BHS,"Bahamas, The",2020-11-21,18804.927
BHS,"Bahamas, The",2020-11-22,18850.7
BHS,"Bahamas, The",2020-11-23,18896.472
BHS,"Bahamas, The",2020-11-24,18970.217
BHS,"Bahamas, The",2020-11-25,18993.104
BHS,"Bahamas, The",2020-11-26,19026.162
BHS,"Bahamas, The",2020-11-27,19061.763
BHS,"Bahamas, The",2020-11-28,19061.763
BHS,"Bahamas, The",2020-11-29,19115.164
BHS,"Bahamas, The",2020-11-30,19176.194
BHS,"Bahamas, The",2020-12-01,19181.28
BHS,"Bahamas, The",2020-12-02,19181.28
BHS,"Bahamas, The",2020-12-03,19196.538
BHS,"Bahamas, The",2020-12-04,19237.224
BHS,"Bahamas, The",2020-12-05,19249.939
BHS,"Bahamas, The",2020-12-06,19249.939
BHS,"Bahamas, The",2020-12-07,19272.825
BHS,"Bahamas, The",2020-12-08,19272.825
BHS,"Bahamas, The",2020-12-09,19288.083
BHS,"Bahamas, The",2020-12-10,19288.083
BHS,"Bahamas, The",2020-12-11,19384.714
BHS,"Bahamas, The",2020-12-12,19448.287
BHS,"Bahamas, The",2020-12-13,19476.259
BHS,"Bahamas, The",2020-12-14,19514.403
BHS,"Bahamas, The",2020-12-15,19575.433
BHS,"Bahamas, The",2020-12-16,19616.12
BHS,"Bahamas, The",2020-12-17,19644.092
BHS,"Bahamas, The",2020-12-18,19664.436
BHS,"Bahamas, The",2020-12-19,19664.436
BHS,"Bahamas, The",2020-12-20,19697.494
BHS,"Bahamas, The",2020-12-21,19745.809
BHS,"Bahamas, The",2020-12-22,19763.61
BHS,"Bahamas, The",2020-12-23,19804.297
BHS,"Bahamas, The",2020-12-24,19804.297
BHS,"Bahamas, The",2020-12-25,19804.297
BHS,"Bahamas, The",2020-12-26,19804.297
BHS,"Bahamas, The",2020-12-27,19921.271
BHS,"Bahamas, The",2020-12-28,19921.271
BHS,"Bahamas, The",2020-12-29,19951.786
BHS,"Bahamas, The",2020-12-30,19979.758
BHS,"Bahamas, The",2020-12-31,20015.359
BHS,"Bahamas, The",2021-01-01,20056.046
BHS,"Bahamas, The",2021-01-02,20056.046
BHS,"Bahamas, The",2021-01-03,20124.705
BHS,"Bahamas, The",2021-01-04,20150.134
BHS,"Bahamas, The",2021-01-05,20160.306
BHS,"Bahamas, The",2021-01-06,20203.536
BHS,"Bahamas, The",2021-01-07,20239.137
BHS,"Bahamas, The",2021-01-08,20264.566
BHS,"Bahamas, The",2021-01-09,20264.566
BHS,"Bahamas, The",2021-01-10,20264.566
BHS,"Bahamas, The",2021-01-11,20353.568
BHS,"Bahamas, The",2021-01-12,20353.568
BHS,"Bahamas, The",2021-01-13,20371.369
BHS,"Bahamas, The",2021-01-14,20371.369
BHS,"Bahamas, The",2021-01-15,20396.798
BHS,"Bahamas, The",2021-01-16,20424.77
BHS,"Bahamas, The",2021-01-17,20424.77
BHS,"Bahamas, The",2021-01-18,20513.772
BHS,"Bahamas, The",2021-01-19,20516.315
BHS,"Bahamas, The",2021-01-20,20534.116
BHS,"Bahamas, The",2021-01-21,20567.174
BHS,"Bahamas, The",2021-01-22,20600.232
BHS,"Bahamas, The",2021-01-23,20600.232
BHS,"Bahamas, The",2021-01-24,20600.232
BHS,"Bahamas, The",2021-01-25,20681.606
BHS,"Bahamas, The",2021-01-26,20699.406
BHS,"Bahamas, The",2021-01-27,20752.807
BHS,"Bahamas, The",2021-01-28,20752.807
BHS,"Bahamas, The",2021-01-29,20768.065
BHS,"Bahamas, The",2021-01-30,20785.865
BHS,"Bahamas, The",2021-01-31,20785.865
BHS,"Bahamas, The",2021-02-01,20785.865
BHS,"Bahamas, The",2021-02-02,20910.469
BHS,"Bahamas, The",2021-02-03,20930.812
BHS,"Bahamas, The",2021-02-04,20971.499
BHS,"Bahamas, The",2021-02-05,20994.385
BHS,"Bahamas, The",2021-02-06,20994.385
BHS,"Bahamas, The",2021-02-07,20994.385
BHS,"Bahamas, The",2021-02-08,21078.302
BHS,"Bahamas, The",2021-02-09,21078.302
BHS,"Bahamas, The",2021-02-10,21078.302
BHS,"Bahamas, The",2021-02-11,21134.246
BHS,"Bahamas, The",2021-02-12,21134.246
BHS,"Bahamas, The",2021-02-13,21134.246
BHS,"Bahamas, The",2021-02-14,21134.246
BHS,"Bahamas, The",2021-02-15,21134.246
BHS,"Bahamas, The",2021-02-16,21317.337
BHS,"Bahamas, The",2021-02-17,21317.337
BHS,"Bahamas, The",2021-02-18,21368.195
BHS,"Bahamas, The",2021-02-19,21368.195
BHS,"Bahamas, The",2021-02-20,21368.195
BHS,"Bahamas, The",2021-02-21,21368.195
BHS,"Bahamas, The",2021-02-22,21541.114
BHS,"Bahamas, The",2021-02-23,21556.372
BHS,"Bahamas, The",2021-02-24,21604.687
BHS,"Bahamas, The",2021-02-25,21604.687
BHS,"Bahamas, The",2021-02-26,21663.174
BHS,"Bahamas, The",2021-02-27,21663.174
BHS,"Bahamas, The",2021-02-28,21663.174
BHS,"Bahamas, The",2021-03-01,21663.174
BHS,"Bahamas, The",2021-03-02,21663.174
BHS,"Bahamas, The",2021-03-03,21800.492
BHS,"Bahamas, The",2021-03-04,21800.492
BHS,"Bahamas, The",2021-03-05,21869.151
BHS,"Bahamas, The",2021-03-06,21869.151
BHS,"Bahamas, The",2021-03-07,21869.151
BHS,"Bahamas, The",2021-03-08,21869.151
BHS,"Bahamas, The",2021-03-09,21975.954
BHS,"Bahamas, The",2021-03-10,21975.954
BHS,"Bahamas, The",2021-03-11,21975.954
BHS,"Bahamas, The",2021-03-12,22016.641
BHS,"Bahamas, The",2021-03-13,22016.641
BHS,"Bahamas, The",2021-03-14,22016.641
BHS,"Bahamas, The",2021-03-15,22288.734
BHS,"Bahamas, The",2021-03-16,22316.706
BHS,"Bahamas, The",2021-03-17,22377.736
BHS,"Bahamas, The",2021-03-18,22377.736
BHS,"Bahamas, The",2021-03-19,22377.736
BHS,"Bahamas, The",2021-03-20,22377.736
BHS,"Bahamas, The",2021-03-21,22377.736
BHS,"Bahamas, The",2021-03-22,22690.516
BHS,"Bahamas, The",2021-03-23,22721.031
BHS,"Bahamas, The",2021-03-24,22721.031
BHS,"Bahamas, The",2021-03-25,22721.031
BHS,"Bahamas, The",2021-03-26,22721.031
BHS,"Bahamas, The",2021-03-27,22721.031
BHS,"Bahamas, The",2021-03-28,22721.031
BHS,"Bahamas, The",2021-03-29,22886.321
BHS,"Bahamas, The",2021-03-30,23188.929
BHS,"Bahamas, The",2021-03-31,23188.929
BHS,"Bahamas, The",2021-04-01,23321.161
BHS,"Bahamas, The",2021-04-02,23321.161
BHS,"Bahamas, The",2021-04-03,23321.161
BHS,"Bahamas, The",2021-04-04,23321.161
BHS,"Bahamas, The",2021-04-05,23321.161
BHS,"Bahamas, The",2021-04-06,23572.911
BHS,"Bahamas, The",2021-04-07,23639.027
BHS,"Bahamas, The",2021-04-08,23748.373
BHS,"Bahamas, The",2021-04-09,23811.946
BHS,"Bahamas, The",2021-04-10,23811.946
BHS,"Bahamas, The",2021-04-11,23811.946
BHS,"Bahamas, The",2021-04-12,24056.066
BHS,"Bahamas, The",2021-04-13,24170.498
BHS,"Bahamas, The",2021-04-14,24170.498
BHS,"Bahamas, The",2021-04-15,24170.498
BHS,"Bahamas, The",2021-04-16,24498.535
BHS,"Bahamas, The",2021-04-17,24498.535
BHS,"Bahamas, The",2021-04-18,24498.535
BHS,"Bahamas, The",2021-04-19,24897.774
BHS,"Bahamas, The",2021-04-20,24897.774
BHS,"Bahamas, The",2021-04-21,25093.58
BHS,"Bahamas, The",2021-04-22,25093.58
BHS,"Bahamas, The",2021-04-23,25368.215
BHS,"Bahamas, The",2021-04-24,25368.215
BHS,"Bahamas, The",2021-04-25,25556.392
BHS,"Bahamas, The",2021-04-26,25988.689
BHS,"Bahamas, The",2021-04-27,25988.689
BHS,"Bahamas, The",2021-04-28,26316.726
BHS,"Bahamas, The",2021-04-29,26316.726
BHS,"Bahamas, The",2021-04-30,26581.19
BHS,"Bahamas, The",2021-05-01,26581.19
BHS,"Bahamas, The",2021-05-02,26749.024
BHS,"Bahamas, The",2021-05-03,26893.97
BHS,"Bahamas, The",2021-05-04,26893.97
BHS,"Bahamas, The",2021-05-05,26893.97
BHS,"Bahamas, The",2021-05-06,27237.265
BHS,"Bahamas, The",2021-05-07,27394.926
