iso_code,country,date,owid_total_cases_per_million
COD,Congo - Kinshasa,2020-07-29,99.072
COD,Congo - Kinshasa,2020-07-30,99.719
COD,Congo - Kinshasa,2020-07-31,100.601
COD,Congo - Kinshasa,2020-08-01,101.271
COD,Congo - Kinshasa,2020-08-02,101.416
COD,Congo - Kinshasa,2020-08-03,101.76299999999999
COD,Congo - Kinshasa,2020-08-04,101.964
COD,Congo - Kinshasa,2020-08-05,102.46600000000001
COD,Congo - Kinshasa,2020-08-06,103.303
COD,Congo - Kinshasa,2020-08-07,103.929
COD,Congo - Kinshasa,2020-08-08,104.44200000000001
COD,Congo - Kinshasa,2020-08-09,105.54799999999999
COD,Congo - Kinshasa,2020-08-10,105.54799999999999
COD,Congo - Kinshasa,2020-08-11,105.93799999999999
COD,Congo - Kinshasa,2020-08-12,106.05
COD,Congo - Kinshasa,2020-08-13,106.486
COD,Congo - Kinshasa,2020-08-14,107.055
COD,Congo - Kinshasa,2020-08-15,107.234
COD,Congo - Kinshasa,2020-08-16,107.602
COD,Congo - Kinshasa,2020-08-17,108.02600000000001
COD,Congo - Kinshasa,2020-08-18,108.361
COG,Congo - Brazzaville,2020-03-16,0.18100000000000002
COG,Congo - Brazzaville,2020-03-17,0.18100000000000002
COG,Congo - Brazzaville,2020-03-18,0.18100000000000002
COG,Congo - Brazzaville,2020-03-19,0.544
COG,Congo - Brazzaville,2020-03-20,0.544
COG,Congo - Brazzaville,2020-03-21,0.544
COG,Congo - Brazzaville,2020-03-22,0.725
COG,Congo - Brazzaville,2020-03-23,0.725
COG,Congo - Brazzaville,2020-03-24,0.725
COG,Congo - Brazzaville,2020-03-25,0.725
COG,Congo - Brazzaville,2020-03-26,0.725
COG,Congo - Brazzaville,2020-03-27,0.725
COG,Congo - Brazzaville,2020-03-28,0.725
COG,Congo - Brazzaville,2020-03-29,3.443
COG,Congo - Brazzaville,2020-03-30,3.443
COG,Congo - Brazzaville,2020-03-31,3.443
COG,Congo - Brazzaville,2020-04-01,3.987
COG,Congo - Brazzaville,2020-04-02,3.987
COG,Congo - Brazzaville,2020-04-03,7.43
COG,Congo - Brazzaville,2020-04-04,7.43
COG,Congo - Brazzaville,2020-04-05,8.155
COG,Congo - Brazzaville,2020-04-06,8.155
COG,Congo - Brazzaville,2020-04-07,8.155
COG,Congo - Brazzaville,2020-04-08,8.155
COG,Congo - Brazzaville,2020-04-09,10.873
COG,Congo - Brazzaville,2020-04-10,10.873
COG,Congo - Brazzaville,2020-04-11,10.873
COG,Congo - Brazzaville,2020-04-12,10.873
COG,Congo - Brazzaville,2020-04-13,12.686
COG,Congo - Brazzaville,2020-04-14,12.686
COG,Congo - Brazzaville,2020-04-15,13.41
COG,Congo - Brazzaville,2020-04-16,21.203000000000003
COG,Congo - Brazzaville,2020-04-17,21.203000000000003
COG,Congo - Brazzaville,2020-04-18,25.915
COG,Congo - Brazzaville,2020-04-19,25.915
COG,Congo - Brazzaville,2020-04-20,28.996
COG,Congo - Brazzaville,2020-04-21,28.996
COG,Congo - Brazzaville,2020-04-22,29.901999999999997
COG,Congo - Brazzaville,2020-04-23,33.707
COG,Congo - Brazzaville,2020-04-24,33.707
COG,Congo - Brazzaville,2020-04-25,36.244
COG,Congo - Brazzaville,2020-04-26,36.244
COG,Congo - Brazzaville,2020-04-27,36.244
COG,Congo - Brazzaville,2020-04-28,37.513000000000005
COG,Congo - Brazzaville,2020-04-29,37.513000000000005
COG,Congo - Brazzaville,2020-04-30,39.869
COG,Congo - Brazzaville,2020-05-01,39.869
COG,Congo - Brazzaville,2020-05-02,41.5
COG,Congo - Brazzaville,2020-05-03,41.5
COG,Congo - Brazzaville,2020-05-04,41.5
COG,Congo - Brazzaville,2020-05-05,42.768
COG,Congo - Brazzaville,2020-05-06,42.768
COG,Congo - Brazzaville,2020-05-07,47.843
COG,Congo - Brazzaville,2020-05-08,49.655
COG,Congo - Brazzaville,2020-05-09,52.011
COG,Congo - Brazzaville,2020-05-10,52.011
COG,Congo - Brazzaville,2020-05-11,52.011
COG,Congo - Brazzaville,2020-05-12,60.347
COG,Congo - Brazzaville,2020-05-13,60.347
COG,Congo - Brazzaville,2020-05-14,61.797
COG,Congo - Brazzaville,2020-05-15,70.858
COG,Congo - Brazzaville,2020-05-16,70.858
COG,Congo - Brazzaville,2020-05-17,74.663
COG,Congo - Brazzaville,2020-05-18,74.663
COG,Congo - Brazzaville,2020-05-19,74.663
COG,Congo - Brazzaville,2020-05-20,76.113
COG,Congo - Brazzaville,2020-05-21,76.113
COG,Congo - Brazzaville,2020-05-22,84.993
COG,Congo - Brazzaville,2020-05-23,84.993
COG,Congo - Brazzaville,2020-05-24,88.255
COG,Congo - Brazzaville,2020-05-25,88.255
COG,Congo - Brazzaville,2020-05-26,96.229
COG,Congo - Brazzaville,2020-05-27,103.115
COG,Congo - Brazzaville,2020-05-28,103.478
COG,Congo - Brazzaville,2020-05-29,103.478
COG,Congo - Brazzaville,2020-05-30,106.37700000000001
COG,Congo - Brazzaville,2020-05-31,106.37700000000001
COG,Congo - Brazzaville,2020-06-01,110.727
COG,Congo - Brazzaville,2020-06-02,110.727
COG,Congo - Brazzaville,2020-06-03,110.727
COG,Congo - Brazzaville,2020-06-04,111.995
COG,Congo - Brazzaville,2020-06-05,115.07600000000001
COG,Congo - Brazzaville,2020-06-06,115.801
COG,Congo - Brazzaville,2020-06-07,123.775
COG,Congo - Brazzaville,2020-06-08,123.775
COG,Congo - Brazzaville,2020-06-09,123.775
COG,Congo - Brazzaville,2020-06-10,131.93
COG,Congo - Brazzaville,2020-06-11,135.01
COG,Congo - Brazzaville,2020-06-12,135.01
COG,Congo - Brazzaville,2020-06-13,135.01
COG,Congo - Brazzaville,2020-06-14,141.172
COG,Congo - Brazzaville,2020-06-15,141.172
COG,Congo - Brazzaville,2020-06-16,160.019
COG,Congo - Brazzaville,2020-06-17,160.019
COG,Congo - Brazzaville,2020-06-18,160.019
COG,Congo - Brazzaville,2020-06-19,160.019
COG,Congo - Brazzaville,2020-06-20,160.019
COG,Congo - Brazzaville,2020-06-21,183.578
COG,Congo - Brazzaville,2020-06-22,183.578
COG,Congo - Brazzaville,2020-06-23,196.988
COG,Congo - Brazzaville,2020-06-24,196.988
COG,Congo - Brazzaville,2020-06-25,196.988
COG,Congo - Brazzaville,2020-06-26,218.19099999999997
COG,Congo - Brazzaville,2020-06-27,218.19099999999997
COG,Congo - Brazzaville,2020-06-28,225.62099999999998
COG,Congo - Brazzaville,2020-06-29,225.62099999999998
COG,Congo - Brazzaville,2020-06-30,225.62099999999998
COG,Congo - Brazzaville,2020-07-01,225.62099999999998
COG,Congo - Brazzaville,2020-07-02,250.449
COG,Congo - Brazzaville,2020-07-03,250.449
COG,Congo - Brazzaville,2020-07-04,282.163
COG,Congo - Brazzaville,2020-07-05,282.163
COG,Congo - Brazzaville,2020-07-06,282.163
COG,Congo - Brazzaville,2020-07-07,282.163
COG,Congo - Brazzaville,2020-07-08,282.163
COG,Congo - Brazzaville,2020-07-09,330.005
COG,Congo - Brazzaville,2020-07-10,330.005
COG,Congo - Brazzaville,2020-07-11,367.51800000000003
COG,Congo - Brazzaville,2020-07-12,367.51800000000003
COG,Congo - Brazzaville,2020-07-13,381.11
COG,Congo - Brazzaville,2020-07-14,381.11
COG,Congo - Brazzaville,2020-07-15,402.675
COG,Congo - Brazzaville,2020-07-16,427.32199999999995
COG,Congo - Brazzaville,2020-07-17,427.32199999999995
COG,Congo - Brazzaville,2020-07-18,477.158
COG,Congo - Brazzaville,2020-07-19,477.158
COG,Congo - Brazzaville,2020-07-20,477.158
COG,Congo - Brazzaville,2020-07-21,516.664
COG,Congo - Brazzaville,2020-07-22,516.664
COG,Congo - Brazzaville,2020-07-23,516.664
COG,Congo - Brazzaville,2020-07-24,550.553
COG,Congo - Brazzaville,2020-07-25,550.553
COG,Congo - Brazzaville,2020-07-26,550.553
COG,Congo - Brazzaville,2020-07-27,550.553
COG,Congo - Brazzaville,2020-07-28,579.911
COG,Congo - Brazzaville,2020-07-29,579.911
COG,Congo - Brazzaville,2020-07-30,579.911
COG,Congo - Brazzaville,2020-07-31,611.806
COG,Congo - Brazzaville,2020-08-01,611.806
COG,Congo - Brazzaville,2020-08-02,613.799
COG,Congo - Brazzaville,2020-08-03,613.799
COG,Congo - Brazzaville,2020-08-04,642.613
COG,Congo - Brazzaville,2020-08-05,642.613
COG,Congo - Brazzaville,2020-08-06,642.613
COG,Congo - Brazzaville,2020-08-07,659.105
COG,Congo - Brazzaville,2020-08-08,659.105
COG,Congo - Brazzaville,2020-08-09,663.998
COG,Congo - Brazzaville,2020-08-10,663.998
COG,Congo - Brazzaville,2020-08-11,663.998
COG,Congo - Brazzaville,2020-08-12,678.677
COG,Congo - Brazzaville,2020-08-13,678.677
COG,Congo - Brazzaville,2020-08-14,678.677
COG,Congo - Brazzaville,2020-08-15,678.677
COG,Congo - Brazzaville,2020-08-16,678.677
COG,Congo - Brazzaville,2020-08-17,694.987
COG,Congo - Brazzaville,2020-08-18,694.987
COL,Colombia,2020-03-07,0.02
COL,Colombia,2020-03-10,0.059000000000000004
COL,Colombia,2020-03-12,0.177
COL,Colombia,2020-03-14,0.314
COL,Colombia,2020-03-15,0.6679999999999999
COL,Colombia,2020-03-16,0.884
COL,Colombia,2020-03-17,1.12
COL,Colombia,2020-03-18,1.2770000000000001
COL,Colombia,2020-03-19,2.005
COL,Colombia,2020-03-20,2.516
COL,Colombia,2020-03-21,3.105
COL,Colombia,2020-03-22,4.127
COL,Colombia,2020-03-23,4.618
COL,Colombia,2020-03-24,6.013999999999999
COL,Colombia,2020-03-25,7.428999999999999
COL,Colombia,2020-03-26,9.237
COL,Colombia,2020-03-27,9.65
COL,Colombia,2020-03-28,10.593
COL,Colombia,2020-03-29,11.949000000000002
COL,Colombia,2020-03-30,13.796
COL,Colombia,2020-03-31,15.683
COL,Colombia,2020-04-01,17.805999999999997
COL,Colombia,2020-04-02,20.93
COL,Colombia,2020-04-03,22.816999999999997
COL,Colombia,2020-04-04,24.9
COL,Colombia,2020-04-05,27.631999999999998
COL,Colombia,2020-04-06,29.185
COL,Colombia,2020-04-07,31.031999999999996
COL,Colombia,2020-04-08,34.982
COL,Colombia,2020-04-09,40.367
COL,Colombia,2020-04-10,43.68899999999999
COL,Colombia,2020-04-11,48.602
COL,Colombia,2020-04-12,53.24
COL,Colombia,2020-04-13,54.556999999999995
COL,Colombia,2020-04-14,56.05
COL,Colombia,2020-04-15,58.54600000000001
COL,Colombia,2020-04-16,61.022
COL,Colombia,2020-04-17,63.538000000000004
COL,Colombia,2020-04-18,67.587
COL,Colombia,2020-04-19,71.163
COL,Colombia,2020-04-20,74.524
COL,Colombia,2020-04-21,78.16
COL,Colombia,2020-04-22,81.54
COL,Colombia,2020-04-23,85.60799999999999
COL,Colombia,2020-04-24,89.637
COL,Colombia,2020-04-25,95.926
COL,Colombia,2020-04-26,101.056
COL,Colombia,2020-04-27,105.713
COL,Colombia,2020-04-28,109.99799999999999
COL,Colombia,2020-04-29,116.916
COL,Colombia,2020-04-30,122.065
COL,Colombia,2020-05-01,127.882
COL,Colombia,2020-05-02,137.689
COL,Colombia,2020-05-03,143.172
COL,Colombia,2020-05-04,150.69899999999998
COL,Colombia,2020-05-05,156.69299999999998
COL,Colombia,2020-05-06,169.271
COL,Colombia,2020-05-07,176.071
COL,Colombia,2020-05-08,185.83900000000003
COL,Colombia,2020-05-09,197.532
COL,Colombia,2020-05-10,206.25799999999998
COL,Colombia,2020-05-11,217.421
COL,Colombia,2020-05-12,228.23
COL,Colombia,2020-05-13,241.18099999999998
COL,Colombia,2020-05-14,254.113
COL,Colombia,2020-05-15,267.47700000000003
COL,Colombia,2020-05-16,279.387
COL,Colombia,2020-05-17,293.596
COL,Colombia,2020-05-18,306.075
COL,Colombia,2020-05-19,320.245
COL,Colombia,2020-05-20,332.82300000000004
COL,Colombia,2020-05-21,347.602
COL,Colombia,2020-05-22,360.23900000000003
COL,Colombia,2020-05-23,375.981
COL,Colombia,2020-05-24,396.538
COL,Colombia,2020-05-25,416.152
COL,Colombia,2020-05-26,431.99199999999996
COL,Colombia,2020-05-27,452.077
COL,Colombia,2020-05-28,473.715
COL,Colombia,2020-05-29,498.517
COL,Colombia,2020-05-30,524.499
COL,Colombia,2020-05-31,554.9209999999999
COL,Colombia,2020-06-01,577.4630000000001
COL,Colombia,2020-06-02,599.278
COL,Colombia,2020-06-03,625.613
COL,Colombia,2020-06-04,655.505
COL,Colombia,2020-06-05,690.212
COL,Colombia,2020-06-06,719.987
COL,Colombia,2020-06-07,747.3439999999999
COL,Colombia,2020-06-08,771.1039999999999
COL,Colombia,2020-06-09,800.2489999999999
COL,Colombia,2020-06-10,826.9580000000001
COL,Colombia,2020-06-11,858.4810000000001
COL,Colombia,2020-06-12,858.4810000000001
COL,Colombia,2020-06-13,920.8989999999999
COL,Colombia,2020-06-14,958.0039999999999
COL,Colombia,2020-06-15,1001.1030000000001
COL,Colombia,2020-06-16,1042.846
COL,Colombia,2020-06-17,1079.558
COL,Colombia,2020-06-18,1121.124
COL,Colombia,2020-06-19,1183.443
COL,Colombia,2020-06-20,1243.562
COL,Colombia,2020-06-21,1289.884
COL,Colombia,2020-06-22,1349.2160000000001
COL,Colombia,2020-06-23,1398.9579999999999
COL,Colombia,2020-06-24,1445.9089999999999
COL,Colombia,2020-06-25,1515.5
COL,Colombia,2020-06-26,1584.01
COL,Colombia,2020-06-27,1659.536
COL,Colombia,2020-06-28,1741.0770000000002
COL,Colombia,2020-06-29,1803.5339999999999
COL,Colombia,2020-06-30,1867.878
COL,Colombia,2020-07-01,1922.965
COL,Colombia,2020-07-02,2004.78
COL,Colombia,2020-07-03,2085.377
COL,Colombia,2020-07-04,2152.099
COL,Colombia,2020-07-05,2228.431
COL,Colombia,2020-07-06,2301.56
COL,Colombia,2020-07-07,2363.879
COL,Colombia,2020-07-08,2446.677
COL,Colombia,2020-07-09,2528.119
COL,Colombia,2020-07-10,2632.968
COL,Colombia,2020-07-11,2766.667
COL,Colombia,2020-07-12,2856.796
COL,Colombia,2020-07-13,2956.692
COL,Colombia,2020-07-14,3031.0190000000002
COL,Colombia,2020-07-15,3142.4709999999995
COL,Colombia,2020-07-16,3246.062
COL,Colombia,2020-07-17,3404.013
COL,Colombia,2020-07-18,3579.593
COL,Colombia,2020-07-19,3747.822
COL,Colombia,2020-07-20,3877.099
COL,Colombia,2020-07-21,4009.305
COL,Colombia,2020-07-22,4147.524
COL,Colombia,2020-07-23,4292.76
COL,Colombia,2020-07-24,4448.903
COL,Colombia,2020-07-25,4589.775
COL,Colombia,2020-07-26,4732.338
COL,Colombia,2020-07-27,4893.119000000001
COL,Colombia,2020-07-28,5052.799
COL,Colombia,2020-07-29,5254.91
COL,Colombia,2020-07-30,5425.302
COL,Colombia,2020-07-31,5621.144
COL,Colombia,2020-08-01,5807.611
COL,Colombia,2020-08-02,6017.366999999999
COL,Colombia,2020-08-03,6242.786999999999
COL,Colombia,2020-08-04,6443.228
COL,Colombia,2020-08-05,6583.334
COL,Colombia,2020-08-06,6794.308000000001
COL,Colombia,2020-08-07,7030.065
COL,Colombia,2020-08-08,7216.493
COL,Colombia,2020-08-09,7406.616
COL,Colombia,2020-08-10,7615.154
COL,Colombia,2020-08-11,7814.475
COL,Colombia,2020-08-12,8066.621999999999
COL,Colombia,2020-08-13,8303.755
COL,Colombia,2020-08-14,8525.558
COL,Colombia,2020-08-15,8747.755
COL,Colombia,2020-08-16,8975.296999999999
COL,Colombia,2020-08-17,9204.117
COL,Colombia,2020-08-18,9367.787
COM,Comoros,2020-05-02,1.15
COM,Comoros,2020-05-03,1.15
COM,Comoros,2020-05-04,3.45
COM,Comoros,2020-05-05,4.6
COM,Comoros,2020-05-06,4.6
COM,Comoros,2020-05-07,9.2
COM,Comoros,2020-05-08,9.2
COM,Comoros,2020-05-09,9.2
COM,Comoros,2020-05-10,12.65
COM,Comoros,2020-05-11,12.65
COM,Comoros,2020-05-12,12.65
COM,Comoros,2020-05-13,12.65
COM,Comoros,2020-05-14,12.65
COM,Comoros,2020-05-15,12.65
COM,Comoros,2020-05-16,12.65
COM,Comoros,2020-05-17,12.65
COM,Comoros,2020-05-18,12.65
COM,Comoros,2020-05-19,12.65
COM,Comoros,2020-05-20,39.099000000000004
COM,Comoros,2020-05-21,39.099000000000004
COM,Comoros,2020-05-22,39.099000000000004
COM,Comoros,2020-05-23,89.697
COM,Comoros,2020-05-24,89.697
COM,Comoros,2020-05-25,100.04700000000001
COM,Comoros,2020-05-26,100.04700000000001
COM,Comoros,2020-05-27,100.04700000000001
COM,Comoros,2020-05-28,100.04700000000001
COM,Comoros,2020-05-29,100.04700000000001
COM,Comoros,2020-05-30,100.04700000000001
COM,Comoros,2020-05-31,121.896
COM,Comoros,2020-06-01,121.896
COM,Comoros,2020-06-02,121.896
COM,Comoros,2020-06-03,151.795
COM,Comoros,2020-06-04,151.795
COM,Comoros,2020-06-05,151.795
COM,Comoros,2020-06-06,151.795
COM,Comoros,2020-06-07,162.144
COM,Comoros,2020-06-08,162.144
COM,Comoros,2020-06-09,162.144
COM,Comoros,2020-06-10,186.294
COM,Comoros,2020-06-11,186.294
COM,Comoros,2020-06-12,186.294
COM,Comoros,2020-06-13,186.294
COM,Comoros,2020-06-14,202.393
COM,Comoros,2020-06-15,202.393
COM,Comoros,2020-06-16,202.393
COM,Comoros,2020-06-17,226.542
COM,Comoros,2020-06-18,226.542
COM,Comoros,2020-06-19,241.49200000000002
COM,Comoros,2020-06-20,241.49200000000002
COM,Comoros,2020-06-21,284.04
COM,Comoros,2020-06-22,284.04
COM,Comoros,2020-06-23,284.04
COM,Comoros,2020-06-24,284.04
COM,Comoros,2020-06-25,284.04
COM,Comoros,2020-06-26,284.04
COM,Comoros,2020-06-27,284.04
COM,Comoros,2020-06-28,284.04
COM,Comoros,2020-06-29,312.789
COM,Comoros,2020-06-30,312.789
COM,Comoros,2020-07-01,348.43800000000005
COM,Comoros,2020-07-02,348.43800000000005
COM,Comoros,2020-07-03,348.43800000000005
COM,Comoros,2020-07-04,355.338
COM,Comoros,2020-07-05,355.338
COM,Comoros,2020-07-06,357.63800000000003
COM,Comoros,2020-07-07,357.63800000000003
COM,Comoros,2020-07-08,359.93800000000005
COM,Comoros,2020-07-09,359.93800000000005
COM,Comoros,2020-07-10,359.93800000000005
COM,Comoros,2020-07-11,359.93800000000005
COM,Comoros,2020-07-12,364.538
COM,Comoros,2020-07-13,364.538
COM,Comoros,2020-07-14,364.538
COM,Comoros,2020-07-15,364.538
COM,Comoros,2020-07-16,369.13699999999994
COM,Comoros,2020-07-17,377.18699999999995
COM,Comoros,2020-07-18,377.18699999999995
COM,Comoros,2020-07-19,377.18699999999995
COM,Comoros,2020-07-20,384.087
COM,Comoros,2020-07-21,384.087
COM,Comoros,2020-07-22,387.537
COM,Comoros,2020-07-23,387.537
COM,Comoros,2020-07-24,390.98699999999997
COM,Comoros,2020-07-25,390.98699999999997
COM,Comoros,2020-07-26,390.98699999999997
COM,Comoros,2020-07-27,390.98699999999997
COM,Comoros,2020-07-28,390.98699999999997
COM,Comoros,2020-07-29,390.98699999999997
COM,Comoros,2020-07-30,434.685
COM,Comoros,2020-07-31,434.685
COM,Comoros,2020-08-01,439.285
COM,Comoros,2020-08-02,443.885
COM,Comoros,2020-08-03,443.885
COM,Comoros,2020-08-04,443.885
COM,Comoros,2020-08-05,446.185
COM,Comoros,2020-08-06,446.185
COM,Comoros,2020-08-07,455.384
COM,Comoros,2020-08-08,455.384
COM,Comoros,2020-08-09,458.834
COM,Comoros,2020-08-10,458.834
COM,Comoros,2020-08-11,458.834
COM,Comoros,2020-08-12,458.834
COM,Comoros,2020-08-13,458.834
COM,Comoros,2020-08-14,458.834
COM,Comoros,2020-08-15,458.834
COM,Comoros,2020-08-16,463.434
COM,Comoros,2020-08-17,465.73400000000004
COM,Comoros,2020-08-18,465.73400000000004
CPV,Cape Verde,2020-03-21,3.597
CPV,Cape Verde,2020-03-22,5.396
CPV,Cape Verde,2020-03-23,5.396
CPV,Cape Verde,2020-03-24,5.396
CPV,Cape Verde,2020-03-25,5.396
CPV,Cape Verde,2020-03-26,7.194
CPV,Cape Verde,2020-03-27,8.993
CPV,Cape Verde,2020-03-28,8.993
CPV,Cape Verde,2020-03-29,8.993
CPV,Cape Verde,2020-03-30,8.993
CPV,Cape Verde,2020-03-31,8.993
CPV,Cape Verde,2020-04-01,10.792
CPV,Cape Verde,2020-04-02,10.792
CPV,Cape Verde,2020-04-03,10.792
CPV,Cape Verde,2020-04-04,10.792
CPV,Cape Verde,2020-04-05,12.59
CPV,Cape Verde,2020-04-06,12.59
CPV,Cape Verde,2020-04-07,12.59
CPV,Cape Verde,2020-04-08,12.59
CPV,Cape Verde,2020-04-09,12.59
CPV,Cape Verde,2020-04-10,12.59
CPV,Cape Verde,2020-04-11,12.59
CPV,Cape Verde,2020-04-12,14.389000000000001
CPV,Cape Verde,2020-04-13,17.986
CPV,Cape Verde,2020-04-14,17.986
CPV,Cape Verde,2020-04-15,19.785
CPV,Cape Verde,2020-04-16,98.92299999999999
CPV,Cape Verde,2020-04-17,98.92299999999999
CPV,Cape Verde,2020-04-18,100.72200000000001
CPV,Cape Verde,2020-04-19,104.319
CPV,Cape Verde,2020-04-20,109.715
CPV,Cape Verde,2020-04-21,120.506
CPV,Cape Verde,2020-04-22,120.506
CPV,Cape Verde,2020-04-23,131.298
CPV,Cape Verde,2020-04-24,147.485
CPV,Cape Verde,2020-04-25,158.27700000000002
CPV,Cape Verde,2020-04-26,161.874
CPV,Cape Verde,2020-04-27,190.65200000000002
CPV,Cape Verde,2020-04-28,196.047
CPV,Cape Verde,2020-04-29,203.24200000000002
CPV,Cape Verde,2020-04-30,203.24200000000002
CPV,Cape Verde,2020-05-01,217.63099999999997
CPV,Cape Verde,2020-05-02,221.22799999999998
CPV,Cape Verde,2020-05-03,273.387
CPV,Cape Verde,2020-05-04,296.769
CPV,Cape Verde,2020-05-05,314.755
CPV,Cape Verde,2020-05-06,334.54
CPV,Cape Verde,2020-05-07,343.533
CPV,Cape Verde,2020-05-08,392.095
CPV,Cape Verde,2020-05-09,413.67800000000005
CPV,Cape Verde,2020-05-10,424.47
CPV,Cape Verde,2020-05-11,442.45599999999996
CPV,Cape Verde,2020-05-12,467.63599999999997
CPV,Cape Verde,2020-05-13,485.62199999999996
CPV,Cape Verde,2020-05-14,519.795
CPV,Cape Verde,2020-05-15,566.559
CPV,Cape Verde,2020-05-16,586.344
CPV,Cape Verde,2020-05-17,589.941
CPV,Cape Verde,2020-05-18,589.941
CPV,Cape Verde,2020-05-19,589.941
CPV,Cape Verde,2020-05-20,602.531
CPV,Cape Verde,2020-05-21,627.711
CPV,Cape Verde,2020-05-22,640.302
CPV,Cape Verde,2020-05-23,651.0930000000001
CPV,Cape Verde,2020-05-24,667.2810000000001
CPV,Cape Verde,2020-05-25,683.4680000000001
CPV,Cape Verde,2020-05-26,701.454
CPV,Cape Verde,2020-05-27,701.454
CPV,Cape Verde,2020-05-28,701.454
CPV,Cape Verde,2020-05-29,701.454
CPV,Cape Verde,2020-05-30,728.433
CPV,Cape Verde,2020-05-31,757.211
CPV,Cape Verde,2020-06-01,782.3910000000001
CPV,Cape Verde,2020-06-02,823.7589999999999
CPV,Cape Verde,2020-06-03,838.148
CPV,Cape Verde,2020-06-04,857.932
CPV,Cape Verde,2020-06-05,902.8969999999999
CPV,Cape Verde,2020-06-06,964.05
CPV,Cape Verde,2020-06-07,974.841
CPV,Cape Verde,2020-06-08,996.424
CPV,Cape Verde,2020-06-09,1019.806
CPV,Cape Verde,2020-06-10,1052.181
CPV,Cape Verde,2020-06-11,1106.139
CPV,Cape Verde,2020-06-12,1181.68
CPV,Cape Verde,2020-06-13,1253.624
CPV,Cape Verde,2020-06-14,1305.7839999999999
CPV,Cape Verde,2020-06-15,1348.95
CPV,Cape Verde,2020-06-16,1366.9360000000001
CPV,Cape Verde,2020-06-17,1404.707
CPV,Cape Verde,2020-06-18,1424.491
CPV,Cape Verde,2020-06-19,1480.2479999999998
CPV,Cape Verde,2020-06-20,1525.213
CPV,Cape Verde,2020-06-21,1552.192
CPV,Cape Verde,2020-06-22,1600.754
CPV,Cape Verde,2020-06-23,1697.878
CPV,Cape Verde,2020-06-24,1766.225
CPV,Cape Verde,2020-06-25,1796.8010000000002
CPV,Cape Verde,2020-06-26,1803.996
CPV,Cape Verde,2020-06-27,1847.162
CPV,Cape Verde,2020-06-28,1962.273
CPV,Cape Verde,2020-06-29,2077.383
CPV,Cape Verde,2020-06-30,2095.369
CPV,Cape Verde,2020-07-01,2206.882
CPV,Cape Verde,2020-07-02,2278.826
CPV,Cape Verde,2020-07-03,2339.979
CPV,Cape Verde,2020-07-04,2485.665
CPV,Cape Verde,2020-07-05,2554.012
CPV,Cape Verde,2020-07-06,2609.769
CPV,Cape Verde,2020-07-07,2631.3520000000003
CPV,Cape Verde,2020-07-08,2696.1009999999997
CPV,Cape Verde,2020-07-09,2773.441
CPV,Cape Verde,2020-07-10,2793.2259999999997
CPV,Cape Verde,2020-07-11,2793.2259999999997
CPV,Cape Verde,2020-07-12,2861.573
CPV,Cape Verde,2020-07-13,3054.0229999999997
CPV,Cape Verde,2020-07-14,3097.1890000000003
CPV,Cape Verde,2020-07-15,3201.508
CPV,Cape Verde,2020-07-16,3304.028
CPV,Cape Verde,2020-07-17,3406.548
CPV,Cape Verde,2020-07-18,3487.485
CPV,Cape Verde,2020-07-19,3622.38
CPV,Cape Verde,2020-07-20,3674.54
CPV,Cape Verde,2020-07-21,3724.901
CPV,Cape Verde,2020-07-22,3789.65
CPV,Cape Verde,2020-07-23,3874.184
CPV,Cape Verde,2020-07-24,3938.934
CPV,Cape Verde,2020-07-25,3992.8920000000003
CPV,Cape Verde,2020-07-26,4061.239
CPV,Cape Verde,2020-07-27,4149.37
CPV,Cape Verde,2020-07-28,4187.141
CPV,Cape Verde,2020-07-29,4233.904
CPV,Cape Verde,2020-07-30,4268.0779999999995
CPV,Cape Verde,2020-07-31,4268.0779999999995
CPV,Cape Verde,2020-08-01,4408.369000000001
CPV,Cape Verde,2020-08-02,4460.528
CPV,Cape Verde,2020-08-03,4581.034000000001
CPV,Cape Verde,2020-08-04,4645.784000000001
CPV,Cape Verde,2020-08-05,4732.117
CPV,Cape Verde,2020-08-06,4836.435
CPV,Cape Verde,2020-08-07,4917.372
CPV,Cape Verde,2020-08-08,5000.108
CPV,Cape Verde,2020-08-09,5099.031
CPV,Cape Verde,2020-08-10,5140.399
CPV,Cape Verde,2020-08-11,5185.3640000000005
CPV,Cape Verde,2020-08-12,5251.911999999999
CPV,Cape Verde,2020-08-13,5395.8
CPV,Cape Verde,2020-08-14,5527.098000000001
CPV,Cape Verde,2020-08-15,5640.41
CPV,Cape Verde,2020-08-16,5688.972
CPV,Cape Verde,2020-08-17,5717.749
CPV,Cape Verde,2020-08-18,5760.916
CRI,Costa Rica,2020-03-07,0.196
CRI,Costa Rica,2020-03-09,0.982
CRI,Costa Rica,2020-03-10,1.767
